job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|1001 Amy Van Dyken Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|502 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|451 Isotope Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3185 Rampart Rd|Building M|Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4616 NE Frontage Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Director of Enterprise Resource Planning|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1385 Centre Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1385 Centre Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 E Libby Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3101 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1200 Centre Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4451 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Instructor|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|551 W. Pitkin St.||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|2230 Gillette Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4451 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Senior Coordinator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1413 S College Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Residential Lecturer of University Housing|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1005 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Application Specialist  Data Specialist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|801 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1350 Center Avenue||Fort Collins|LARIMER||International Programs/Laurel Hall|1024 Campus Delivery|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1350 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Associate Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|533 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3107 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Senior Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate I|Colorado State University||erin.tompkins@colostate.edu|19704915917|Erin|Tompkins|300 W Drake Road||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|700 Meridian Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4451 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|301 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Journy Level Developer|Colorado State University||erin.tompkins@colostate.edu|19704915917|Erin|Tompkins|601 S Howes Street||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 E Drive||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|200 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|216 E Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Academic Success Coordinator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|410 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate IV|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1251 S Mason St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|2150 Centre Ave|Building C|Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||erin.tompkins@colostate.edu|19704915917|Erin|Tompkins|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Associate Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|2301 Research Blvd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1001 Amy Van Dyken Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1001 Amy Van Dyken Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3105 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4451 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Software Developer and Integration Specialist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|801 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1100 Centre Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 East Drive||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|291 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Instructor|Colorado State University||erin.tompkins@colostate.edu|19704915917|Erin|Tompkins|1200 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1350 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 East Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1910 L Road||Fruita|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Early Childhood Educator II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|223 S Shields St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Executive Director|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|601 S Howes St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Researcher|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3185 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1100 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1251 Mason St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Instructor|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|1400 Remington Street||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|301 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 East Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|291 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Software Developer and Integration Specialist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|801 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|450 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|400 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3925A Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Mens Basketball Director of Player Development|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|1005 W Plum Street||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4451 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|501 West Laurel Street||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Extension Programming Coordinator, Outreach|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|410 Fairgrounds Road||Castle Rock|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|401 W Pitkin Street||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1100 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 West Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|700 Meridian Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libby Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||erin.tompkins@colostate.edu|19704915917|Erin|Tompkins|Colorado State University|110 Pathology|Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|700 Meridian Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||erin.tompkins@colostate.edu|19704915917|Erin|Tompkins|400 Isotope Dr.||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3107 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 E Drive||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Coordinator, Fraternity and Sorority Life|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1101 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|251 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor (adjunct)|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|700 Meridian Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|1200 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|216 E Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Early Childhood Educator II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|223 S Shields St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|3915 West Laporte Avenue||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
