job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Developer|COMTEK GLOBAL INC|State of Mississippi|VENKAT@CENTILLIONZ.COM|19082058990|YOGENDRANATH|PAPAGARI|3771 Eastwood Dr||Jackson|HINDS||15 CORPORATE PL S|SUITE 402|PISCATAWAY|NJ|08854
Software Developer|Derive LLC|State of Mississippi|lgarcia@derivetalent.com|16027539990|Luis|Garcia|3771 Eastwood Dr||Jackson|HINDS|Capitol Immigration Law Group PLLC|515 E Grant St|Suite 150|Phoenix|AZ|85004
Software Developer|Derive LLC|State of Mississippi|lgarcia@derivetalent.com|16027539990|Luis|Garcia|3771 Eastwood Dr||Jackson|HINDS|Capitol Immigration Law Group PLLC|515 E Grant St|Suite 150|Phoenix|AZ|85004
ABAP Developer|Resolve Tech Solutions LLC|State of Mississippi|immigration@resolvetech.com|12149262170|Adriana|Garcia|301 North Lamar Street|Suit 400|Jackson|HINDS||15851 N. Dallas Pkwy|Suite 1103|Addison|TX|75001
ABAP  Developer|Resolve Tech Solutions LLC|State of Mississippi|immigration@resolvetech.com|12149262170|Adriana|Garcia|301 North Lamar Street|Suite 400|Jackson|HINDS||15851 N. Dallas Pkwy|Suite 1103|Addison|TX|75001
Lead .NET Developer|SystemDomain Inc|State of Mississippi|sgarg@systemdomaininc.com|16305444180|Shubhi|Garg|200 South Lamar Street||Jackson|HINDS|Panteva Law Group LLC|4320 Winfield Road|Suite 200|Warrenville|IL|60555
Software Developer|Innovatech Solutions Inc|State of Mississippi  DHS|sivas@innovatech-solutions.com|17325798240|Siva|Surapaneni|200 S Lamar St||Jackson|HINDS||2162 Route 206 , Suite 8|Second Floor|Belle Mead|NJ|08502
Business Systems Analyst|Sierra Digital Inc|State of Mississippi , Department of Finance and Administration|immigration@sierradigitalinc.com|17137479693|Sangeetha|Kumar|301 North Lamar Street|Suite 400|Jackson|HINDS||6001 Savoy Drive|Suite 210|Houston|TX|77036
Software Developer (Natural Developer)|S R INTERNATIONAL Inc|State of Mississippi - Department of Human Services (MDHS)|timesheet@sriiusa.com|16306374560|Rita|Singh|200 South Lamar Street||Jackson|HINDS|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Developer|COMTEK GLOBAL INC|State of Mississippi - MDES (Mississippi Department of Employment Security)|IMMIGRATION@CENTILLIONZ.COM|19082058990|YOGENDRANATH|PAPAGARI|1235 Echelon Parkway||Jackson|HINDS||15 Corporate PL S|SUITE 402|Piscataway|NJ|08854
Chatbot Full Stack Developer|TTS Solutions Inc|State of Mississippi - MDHS|Pradeep@ttssolutionsusa.com|15126861838|Kanaka Pradeep|Paga|200 S Lamar St||Jackson|HINDS|Shah and Kishore|12411 Hymeadow Drive|Suite 3C|Austin|TX|78750
Chatbot Full Stack Developer|TTS Solutions Inc|State of Mississippi - MDHS|Pradeep@ttssolutionsusa.com|15126861838|Kanaka Pradeep|Paga|200 S Lamar St||Jackson|JACKSON|Shah and Kishore|12411 Hymeadow Drive|Suite 3C|Austin|TX|78750
Software Developer|Innovatech Solutions Inc|State of Mississippi -DHS|sivas@innovatech-solutions.com|17325798240|Siva|Surapaneni|200 S Lamar Street||Jackson|HINDS||2162 Route 206 , Suite 8|Second Floor|Belle Mead|NJ|08502
Software Developer|Innovatech Solutions Inc|State of Mississippi DHS|sivas@innovatech-solutions.com|17325798240|Siva|Surapaneni|200 S Lamar St||Jackson|HINDS||2162 Route 206 , Suite 8|Second Floor|Belle Mead|NJ|08502
 Java Developer|Excel IT Corp|State of Mississippi Secretary of State|durga@excelitcorp.com|13174018610|Jaya Durga|Pamarty|401 Mississippi St.||Jackson|HINDS|Reddy & Neumann P.C.|438 South Emerson Avenue,  Suite 146||Greenwood|IN|46143
Java Developer|Excel IT Corp|State of Mississippi Secretary of State|durga@excelitcorp.com|13174018610|Jaya Durga|Pamarty|401 Mississippi St||Jackson|HINDS||438 S Emerson Ave Suite -146||Greenwood|IN|46143
Software Developer|S R INTERNATIONAL Inc|State of Mississippi, Department of IT Services|timesheet@sriiusa.com|16306374560|Rita|Singh|3771 Eastwood Dr||Jackson|HINDS|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Engineer (Quality Assurance)|S R INTERNATIONAL Inc|State of Mississippi, Department of IT Services|timesheet@sriiusa.com|16306374560|Rita|Singh|3771 Eastwood Dr||Jackson|HINDS|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Consultant|HADIAMONDSTAR SOFTWARE SOLUTIONS LLC|State of Mississippi-Medicaid|murthy@hadiamondstar.com|17038760070|Srinivasa|Goluguri|Walter Sillers Building, 550 High Street|Suite 1000|Jackson|HINDS|SHARMA YASKHI & ASSOCIATES, LLP|9477 B, Silver King Court|N/A|Fairfax|VA|22031
HISTORIC RESOURCES SPECIALIST I, GRANTS & EASEMENTS COORDINA|MISSISSIPPI DEPARTMENT OF ARCHIVES AND HISTORY||stipton@mdah.ms.gov|16015766865|LIDA|TIPTON|100 SOUTH STATE STREET||JACKSON|HINDS|BARRY J WALKER, ATTY P A|200 NORTH STREET||JACKSON|MS|39201
COMPUTER PROGRAMMER IV|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY||kreese@mdes.ms.gov|16013216000|KIMBERLY|REESE|1235 ECHELON PARKWAY||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|1235 ECHELON PARKWAY||JACKSON|MS|39213
COMPUTER PROGRAMMER III|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY||kreese@mdes.ms.gov|16013216000|KIMBERLY|REESE|1235 ECHELON PARKWAY||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|1235 ECHELON PARKWAY||JACKSON|MS|39213
DATABASE ANALYST TEAM LEAD|MISSISSIPPI DEPARTMENT OF HUMAN SERVICES||ashleigh.quinn@mdhs.ms.gov|16013594500|BONNIE|SIDES|200 SOUTH LAMAR STREET||JACKSON|HINDS|BARRY J WALKER, ATTY P A|200 SOUTH LAMAR STREET||JACKSON|MS|39201
DATABASE ADMINISTRATOR|MISSISSIPPI DEPARTMENT OF HUMAN SERVICES||rose.chambliss@mdhs.ms.gov|16013594444|ROSE|CHAMBLISS|200 SOUTH LAMAR STREET||JACKSON|HINDS|BARRY J WALKER ATTY P A|200 SOUTH LAMAR STREET||JACKSON|MS|39201
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||mckeith.jenkins@msdh.ms.gov|16015767652|VICKI|DODD|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||sherry.finch-spann@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J WALKER ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
PUBLIC HEALTH LABORATORY SCIENTIST I|MISSISSIPPI STATE DEPARTMENT OF HEALTH||sherry.finch-spann@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON||JACKSON|HINDS|BARRY J WALKER, ATTY P A|570 EAST WOODROW WILSON||JACKSON|MS|39215
EPIDEMIOLOGIST I|MISSISSIPPI STATE DEPARTMENT OF HEALTH||sherry-finch.spann@msdh.ms.gov|16015768067|KIMBERLY|REESE|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
EPIDEMIOLOGIST|MISSISSIPPI STATE DEPARTMENT OF HEALTH||sherry.finch-spann@msdh.ms.gov|16015768067|KIMBERLY|REESE|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J WALKER,  ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
PUBLIC HEALTH LABORATORY SCIENTIST I|MISSISSIPPI STATE DEPARTMENT OF HEALTH||mckeith.jenkins@msdh.ms.gov|16015767652|VICKI|DODD|570 EAST WOODROW WILSON||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
RESEARCH BIOSTATISTICIAN II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||sherry.finch-spann@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON||JACKSON|HINDS|BARRY J WALKER, ATTY P A|570 EAST WOODROW WILSON||JACKSON|MS|39215
EPIDEMIOLOGIST I|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON DRIVE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||mckeith.jenkins@msdh.ms.gov|16015767652|VICKI|DODD|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||mckeith.jenkins@msdh.ms.gov|16015767652|VICKI|DODD|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
EPIDEMIOLOGIST TEAM LEAD|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
RESEARCH DATA ANALYST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||sherry.finch-span@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||mckeith.jenkins@msdh.ms.gov|16015767642|VICKI|DODD|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
EPIDEMIOLOIGST I|MISSISSIPPI STATE DEPARTMENT OF HEALTH||sherry.finch-spann@msdh.ms.gov|16015768067|KIMBERLY|REESE|570 EAST WOODROW WILSON||JACKSON|HINDS|BARRY J WALKER, ATTY P A|570 EAST WOODROW WILSON||JACKSON|MS|39215
EPIDEMIOLOGIST I|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON DRIVE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
DIRECTOR OFFICE OF HEALTH SURVEILLANCE & RESEARCH|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767400|KIMBERLY|REESE|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON DRIVE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
RESEARCH/DATA ANALYST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767642|KIMBERLY|REESE|570 EAST WOODROW WILSON||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||mckeith.jenkins@msdh.ms.gov|16015767652|VICKI|DODD|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
EPIDEMIOLOGIST II|MISSISSIPPI STATE DEPARTMENT OF HEALTH||mckeith.jenkins@msdh.ms.gov|16015767652|VICKI|DODD|570 EAST WOODROW WILSON AVENUE||JACKSON|HINDS|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE||JACKSON|MS|39215
DIRECTOR OFFICE OF HEALTH SURVEILLANCE & RESEARCH|MISSISSIPPI STATE DEPARTMENT OF HEALTH||jennifer.miles@msdh.ms.gov|16015767400|KIMBERLY|REESE|715 SOUTH PEAR ORCHARD, PLAZA 1, SUITE 102||RIDGELAND|MADISON|BARRY J. WALKER, ATTY P A|570 EAST WOODROW WILSON AVENUE|P O BOX 1700|JACKSON|MS|39215
COMMUNITY OUTREACH SPECIALIST|MISSISSIPPI STATE DEPARTMENT OF HEALTH||sherry.finch-spann@msdh.ms.gov|16015767642|KIMBERLY|REESE|715 SOUTH PEAR ORCHARD ROAD|SUITE 102|RIDGELAND|MADISON|BARRY J WALKER, ATTY P A|570 EAST WOODROW WILSON||JACKSON|MS|39215
BEHAVIORAL HEALTH CLINICIAN|MISSISSIPPI STATE HOSPITAL||bobby.blanks@msh.ms.gov|16013518163|JAMES|CHASTAIN|3550 HIGHWAY 468 WEST||WHITFIELD|RANKIN|BARRY J WALKER, ATTY P A|3550 HIGHWAY 468 WEST||WHITFIELD|MS|39193
Assistant Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|2024 Experiment Station Rd||Crystal Springs|COPIAH||245 Barr Ave||Mississippi State|MS|39762
Assistant Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|2024 Experiment Station Rd||Crystal Springs|COPIAH||245 Barr Ave||Mississippi State|MS|39762
Assistant Research Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|MSU Science and Technology Center|1021 Balch Blvd.|Stennis Space Center|HANCOCK||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|1021 Balch Blvd.||Stennis Space Center|HANCOCK||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Research Engineer III|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|1021 Balch Blvd||Stennis Space Center|HANCOCK||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|1021 Balch Blvd|Stennis Space Center|Kiln|HANCOCK||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|1320 Seven Springs Road||Raymond|HINDS||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|1320 Seven Springs Road||Raymond|HINDS||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|MSU - Central Mississippi Research and Extension Center|1320 Seven Springs Road|Raymond|HINDS||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|3411 Frederic Street||Pascagoula|JACKSON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||pcarnaggio@hrm.msstate.edu|16623253713|PAULA|CARNAGGIO|3411 Frederic Street||Pascagoula|JACKSON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|3411 Frederick Street||Pascagoula|JACKSON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Conerly|2212 5th Street||Meridian|LAUDERDALE||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|665 George Perry Street|Butler Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|310 Presidents Circle||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|325 Wise Center Dr|Rm 1105|Mississippi State|OKTIBBEHA||245 Barr Ave||Mississippi State|MS|39762
Assistant Research Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|200 Research Blvd||Starkville|OKTIBBEHA||245 Barr Ave||Mississippi State|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Conerly|321 Walker Engineering Building||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Teaching Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Conerly|124 Hardy Road||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Conerly|262 E Lee Blvd, Suite 2000||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Teaching Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Conerly|250 Hardy Road / 1040 Rula Hall||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|335 Wise Center Dr||Mississippi State|OKTIBBEHA||245 Barr Ave||Mississippi State|MS|39762
Postdoctoral Associate|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|500 Technology Blvd||Mississippi State|OKTIBBEHA||245 Barr Ave||Mississippi State|MS|39762
Assistant Professor|Mississippi State University||rconerly@hrm.msstate.edu|16623254625|Rachael|Conerly|479-2 Hardy Road||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|2 Research Blvd||Starkville|OKTIBBEHA||245 Barr Ave||Mississippi State|MS|39762
Assistant Professor|Mississippi State University||rconerly@hrm.msstate.edu|16623254625|Rachael|Conerly|310 Presidents Circle||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Clinical Professor|Mississippi State University||sgreen@hrm.msstate.edu|16623253713|Stephanie|Green|33 Lee Blvd|108 Hilbun Hall|MISSISSIPPI STATE|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||sgreen@hrm.msstate.edu|16623253713|Stephanie|Green|406 Hardy Road|216 Simrall|MISSISSIPPI STATE|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pcarnaggio@hrm.msstate.edu|16623253713|PAULA|CARNAGGIO|216 Presidents Circle|130 McComas Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pcarnaggio@hrm.msstate.edu|16623253713|PAULA|CARNAGGIO|310 Presidents Circle|1115 Hand Laboratory|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|262 Lee Boulevard|Lee Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Research Engineer II|Mississippi State University||JMORRISON@HRM.MSSTATE.EDU|16623253713|Julia|Morrison|200 Research Boulevard||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|175 Presidents Circle|Allen Hall, room 410|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|175 Presidents Circle|Allen Hall, room 410|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Aviation Program Manager I|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|114 Airport Road||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|665 George Perry Street|300 Butler Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|355 Lee Blvd.|108 Hilbun Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Research Associate|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|101 Pace Seed Technology Building||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Research Fellow|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|600 Russell Street|2nd Floor|Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Clinical Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|Animal Health Center - College of Veterinary Medicine|240 Wise Center Drive|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Research Project Manager|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|600 Russell Street|2nd Floor|Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|295 East Lee Blvd.|Harned Hall Room 018|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|201 Locksley Way||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|302 McCool Hall||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|295 E. Lee Blvd.|Harned Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|295 E. Lee Blvd|Harned Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|295 E Lee Blvd|Harned Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|114 Airport Road||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|295 E. Lee Blvd|Harned Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|406 Hardy Road||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|130 Creelman Street||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|1 Research Boulevard|Suite 103|Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|775 Stone Boulevard|A205 Thompson Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|208 Allen Hall||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Clinical Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|108 Herbert Street||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|110 Magruder Hall||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|32 Creelman Street||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
