job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
TECHNICAL DATA ANALYST|RANG TECHNOLOGIES INC|THE STATE OF DELAWARE-DEPARTMENT OF DPH|IMMIGRATION@RANGTECH.COM|17329474119|JIGAR|PATEL|655 SOUTH BAY ROAD|SUITE  2J|DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC|15 CORPORATE PLACE SOUTH|SUITE 356|PISCATAWAY|NJ|08854
DelDOT Android Developer|V-Soft Consulting Group INC|The State Of Delaware Department Of Transportation|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|800 South Bay Road||Dove|KENT||101 Bullitt Lane|Suite 205|Louisville|KY|40222
DelDOT Android Developer|V-Soft Consulting Group INC|The State Of Delaware Department Of Transportation|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|800 South Bay Road||Dove|KENT||2550 EASTPOINT PARKWAY|STE 300|LOUISVILLE|KY|40223
Salesforce Developer|Lex Nimble Solutions Inc|The State of Delaware|jesse@lexnimble.com|16307960686|Jesse|Arroyo|122 Martin Luther King Jr BLVD South.||Dover|KENT||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
Applications Development and Support Engineer III|Conduent State & Local Solutions Inc|The State of Delaware, Department of Health and Social Services|megan.verona@conduent.com|12145845895|Megan|Verona|1901 North DuPont Highway||New Castle|NEW CASTLE||1702 North Collins Boulevard, Suite 260|N/A|Richardson|TX|75080
Applications Development and Support Engineer III|Conduent State & Local Solutions Inc|The State of Delaware, Department of Health and Social Services|megan.verona@conduent.com|12145845895|Megan|Verona|1901 North Dupont Highway||New Castle|NEW CASTLE||1702 North Collins Boulevard, Suite 260|N/A|Richardson|TX|75080
Research Scientist|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Chapman-Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Programmer/Data Analyst|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Postdoctoral Research Associate - Plant Science|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Extension Specialist for Food and Nutrition|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Associate Research Professor|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Head Womens Soccer Coach|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Postdoctoral Research Associate - MEA Electrophysiologist|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 N Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Programmer/Data Analyst|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Extension Specialist for Food and Nutrition|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Chapman-Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Post-Doctoral Associate|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Associate Research Professor|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Visiting Assistant Professor|Delaware State University||ihawkins@desu.edu|13038576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Visiting Assistant Professor|Delaware State University||ihawkins@desu.edu|13038576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Assistant Professor Extension Specialist - Poultry Science|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Post-Doctoral Associate|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Post-Doctoral Associate|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Post-Doctoral Research Associate|Delaware State University||ihawkins@desu.edu|13028576261|Irene|Hawkins|1200 North Dupont Highway||Dover|KENT|Green and Spiegel LLC|1200 North Dupont Highway||Dover|DE|19901
Elementary Teacher|State of Delaware||Damien.Burke@capital.k12.de.us|13028574214|Damien|Burke|North Dover Elementary School|855 State College Road|Dover|KENT|Cozen OConnor|198 Commerce Way||Dover|DE|19904
Teacher – Elementary/Chinese Immersion |State of Delaware||Elizabeth.Fleetwood@colonial.k12.de.us|13023232712|Elizabeth|Fleetwood|Pleasantville Elementary School|16 Pleasant Place|New Castle|NEW CASTLE|Cozen OConnor|318 E. Basin Road||New Castle|DE|19720
Teacher - Elementary/Chinese Immersion |State of Delaware||Elizabeth.Fleetwood@colonial.k12.de.us|13023232712|Elizabeth|Fleetwood|Pleasantville Elementary School|16 Pleasant Place|New Castle|NEW CASTLE|Cozen OConnor|318 E. Basin Road||New Castle|DE|19720
Teacher - Chinese Immersion|State of Delaware||holly.sage@colonial.k12.de.us|13023232712|Holly|Sage|Gunning Bedford Middle School|801 Cox Neck Road|New Castle|NEW CASTLE|Cozen OConnor|318 E. Basin Road||New Castle|DE|19720
Teacher - Middle School Science |State of Delaware||holly.sage@colonial.k12.de.us|13023232712|Holly|Sage|Gunning Bedford Middle School|801 Cox Neck Road|New Castle|NEW CASTLE|Cozen OConnor|318 E Basin Road||New Castle|DE|19720
Teacher - Spanish Immersion/Early Childhood|State of Delaware||holly.sage@colonial.k12.de.us|13023232712|Holly|Sage|16 Pleasant Place||New Castle|NEW CASTLE|Cozen OConnor|318 E Basin Road||New Castle|DE|19720
Teacher – Elem Ed- Chinese Immersion|State of Delaware||Elizabeth.Fleetwood@colonial.k12.de.us|13023232712|Elizabeth|Fleetwood|801 Cox Neck Road||New Castle|NEW CASTLE|Cozen OConnor|318 E. Basin Road||New Castle|DE|19720
Spanish Immersion Teacher|State of Delaware||Edward.Small@appo.k12.de.us|13023764127|Edward|Small|Bunker Hill Elementary School|1070 Bunker Hill Road|Middletown|NEW CASTLE|Cozen OConnor|313 South Fifth Street||Odessa|DE|19730
Spanish Immersion Teacher|State of Delaware||Edward.Small@appo.k12.de.us|13023764127|Edward|Small|Brick Mill Elementary School|378 Brick Mill Rd|Middletown|NEW CASTLE|Cozen OConnor|313 South Fifth Street||Odessa|DE|19730
Judicial Law Clerk|State of Delaware||karlis.johnson@delaware.gov|13026513906|Karlis|Johnson|420 N. King St.|Suite 505|Wilmington|NEW CASTLE||820 Silver Lake Blvd|Suite 100|Dover|DE|19904
Chinese Immersion – Social Studies Teacher|State of Delaware||holly.sage@colonial.k12.de.us|13023232712|Holly|Sage|Gunning Bedford Middle School|801 Cox Neck Road|New Castle|NEW CASTLE|Cozen OConnor|318 E Basin Road||New Castle|DE|19720
Elementary Teacher|State of Delaware||LManges@msd.k12.de.us|13024221600|Laura|Manges|Ross Elementary School|310 Lovers Lane|MIlford|SUSSEX|Cozen OConnor|906 Lakeview Ave||MIlford|DE|19963
Elementary Teacher|State of Delaware||LManges@msd.k12.de.us|13024221600|Laura|Manges|Ross Elementary School|310 Lovers Lane|Milford|SUSSEX|Cozen OConnor|906 Lakeview Ave||MIlford|DE|19963
Elementary Spanish Immersion Teacher|State of Delaware d/b/a Cape Henlopen School District||ned.gladfelter@cape.k12.de.us|13026456686|Ned|Gladfelter|402 Mulberry Street||Milton|SUSSEX|Cozen OConnor|1270 Kings Highway||Lewes|DE|19958
Elementary Spanish Immersion Teacher|State of Delaware d/b/a Cape Henlopen School District||ned.gladfelter@cape.k12.de.us|13026456686|Ned|Gladfelter|402 Mulberry Street||Milton|SUSSEX|Cozen OConnor|1270 Kings Highway||Lewes|DE|19958
Spanish Immersion Teacher|State of Delaware d/b/a Cape Henlopen School District||ned.gladfelter@cape.k12.de.us|13026456686|Ned|Gladfelter|19488 John J Willimas HIghway||Lewes|SUSSEX|Cozen OConnor|1270 Kings Highway||Lewes|DE|19958
(137 rows)
