job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SOFTWARE DEVELOPER|IT RYSOURCES INC|STATE OF WISCONSIN ( WISCONSIN ELECTIONS COMMISSION)|HR@RYSOURCES.COM|12489461238|SWETHA|DEVARAPALLI|212 E WISHINGTON AVE, 3RD FLOOR||MADISON|DANE||38345 W 10 MILE ROAD STE   345||FARMINGTON HILLS|MI|48335
SOFTWARE QUALITY ASSURANCE ENGINEER AND TESTER|COMPUNNEL SOFTWARE GROUP INC|STATE OF WISCONSIN (DOC)|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|3099 E WASHINGTON AVE||MADISON|DANE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
SOFTWARE QUALITY ASSURANCE ENGINEER AND TESTER|COMPUNNEL SOFTWARE GROUP INC|STATE OF WISCONSIN (DOC)|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|3099 E WASHINGTON AVE||MADISON|DANE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
SOFTWARE QUALITY ASSURANCE ENGINEER AND TESTER|COMPUNNEL SOFTWARE GROUP INC|STATE OF WISCONSIN (DOC)|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|3099 E WASHINGTON AVE||MADISON|DANE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
NETWORK ENGINEER|JRSS CORPORATION|STATE OF WISCONSIN - DEPARTMENT OF ADMINISTRATION|PRIYA@JRSSCORP.COM|16086926108|VISHNU PRIYA|GALI|5830 FEMRITE DR.||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|202 W VERONA AVENUE|SUITE 200|VERONA|WI|53593
ORACLE DBA - 4|USM Business Sytems Inc|STATE OF WISCONSIN - DEPARTMENT OF ADMINISTRATION|immigration@usmsystems.com|17032630855|Madan|Kondayyagari|5830 FEMRITE DR||MADISON|DANE||44320 Premier Plaza|Suite 210|Ashburn|VA|20147
Software Engineer|Wenova Inc|STATE OF WISCONSIN - DEPARTMENT OF TRANSPORTATION|info@wenova.com|18889366824|Arpitha|Alluri|4822 MADISON YARDS WAY||MADISON|DANE|Law Offices of Amarnath Gowda|2388 Schuetz Road|Suite A55|St. Louis|MO|63146
Software Engineer|Wenova Inc|STATE OF WISCONSIN - DEPARTMENT OF TRANSPORTATION|info@wenova.com|18889366824|Arpitha|Alluri|4822 MADISON YARDS WAY||MADISON|DANE|Law Offices of Amarnath Gowda|2388 Schuetz Road|Suite A55|St. Louis|MO|63146
TECHNICAL LEAD DEVELOPER|OPULENT SOFT LLC|STATE OF WISCONSIN - DOT – DIVISION OF BUSINESS MANAGEMENT (DBM)|LEGAL@OPULENTSOFT.NET|19088880009|SHARATH|KUMAR|4822 MADISON YARDS WAY||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC|3525 QUAKER BRIDGE ROAD|SUITE 3600|HAMILTON|NJ|08619
SOFTWARE DEVELOPER|GLOBAL INFORMATION TECHNOLOGY INC|STATE OF WISCONSIN /DEPARTMENT OF CHILDREN AND FAMILIES|IMMIGRATION1@GIT-ORG.COM|18139731061|ROSEMARIE|LEDERER|201 WEST WASHINGTON AVENUE||MADISON|DANE|PRADEEK SUSHEELAN PC|169 RAMAPO VALLEY ROAD|STE ML104|OAKLAND|NJ|07436
SOFTWARE ENGINEER|CYBER WAVE LLC|STATE OF WISCONSIN ADMINISTRATION BUILDING|IMMIGRATION@CYBERWAVELLC.COM|16892364162|SURI|CHEKURI|101 E WILSON ST||MADISON|DANE||397 WEKIVA SPRINGS ROAD|STE 121|LONGWOOD|FL|32779
JAVA DEVELOPER|JRSS CORPORATION|STATE OF WISCONSIN DEPARTMENT OF HEALTH SERVICES|PRIYA@JRSSCORP.COM|16086926108|VISHNU PRIYA|GALI|1 WEST WILSON ST.||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|202 W VERONA AVENUE|SUITE 200|VERONA|WI|53593
SR. INTERNAL BUSINESS SYSTEMS ANALYST|VENNSYS LLC|STATE OF WISCONSIN DEPARTMENT OF PUBLIC INSTRUCTION (DPI)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|125 SOUTH WEBSTER STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
COMPUTER SECURITY RESPONSE LEAD|SSB SOFTWARE TECHNOLOGIES INC|STATE OF WISCONSIN DEPT OF HEALTH SERVICES|ERIC@SSBSOFTWARE.COM|19494721290|ERIC|ROVANG|1 WEST WILSON STREET||MADISON|DANE||23046 AVENIDA DE LA CARLOTA|SUITE 600|LAGUNA HILLS|CA|92630
PROGRAMMER/ANALYST|GENOME INTERNATIONAL CORPORATION|STATE OF WISCONSIN DEPT OF NATURAL RESOURCES|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|101 S WEBSTER ST||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
ORACLE DBA - 4|USM Business Sytems Inc|STATE OF WISCONSIN – DEPARTMENT OF ADMINISTRATION|immigration@usmsystems.com|17032630855|Asha|Haridas|5830 FEMRITE DR||MADISON|DANE||44320 Premier Plaza|Suite 210|Ashburn|VA|20147
ORACLE DBA - 4|USM Business Sytems Inc|STATE OF WISCONSIN – DEPARTMENT OF ADMINISTRATION|immigration@usmsystems.com|17032630855|Asha|Haridas|5830 FEMRITE DR||MADISON|DANE||44320 Premier Plaza|Suite 210|Ashburn|VA|20147
ORACLE DBA - 4|USM Business Sytems Inc|STATE OF WISCONSIN – DEPARTMENT OF ADMINISTRATION|immigration@usmsystems.com|17032630855|Asha|Haridas|5830 FEMRITE DR||MADISON|DANE||44320 Premier Plaza|Suite 210|Ashburn|VA|20147
ORACLE DBA - 4|USM Business Sytems Inc|STATE OF WISCONSIN – DEPARTMENT OF ADMINISTRATION|immigration@usmsystems.com|17032630855|Asha|Haridas|5830 FEMRITE DR||MADISON|DANE||44320 Premier Plaza|Suite 210|Ashburn|VA|20147
ITSM Specialist |NAMO TECHNOLOGIES LLC|STATE OF WISCONSIN – DEPARTMENT OF TRANSPORTATION|immigration@namotechusa.com|12489466178|DEBARSHI|CHAKMA|4822 Madison Yards Way||Madison|DANE||321 Main Street||Woodbridge|NJ|07095
DATAWAREHOUSE  ANALYST|ONLY IT CONSULTING LLC|STATE OF WISCONSIN – EMPLOYEE TRUST FUNDS|HR@ONLYITCONSULTING.COM|18479294488|SANTOSH|SRIVASTAVA|HILL FARMS STATE OFFICE BUILDING|4822 MADISON YARDS WAY|MADISON|DANE||33 W HIGGINS ROAD|SUITE 5000|SOUTH BARRINGTON|IL|60010
DATA WAREHOUSE DEVELOPER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF CHILDREN & FAMILIES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 W. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
DATA WAREHOUSE DEVELOPER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF CHILDREN AND FAMILIES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 W. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
MICROSOFT .NET WEB DEVELOPER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF FINANCIAL INSTITUTION (DFI)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|4822 MADISON YARDS WAY||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
MICROSOFT .NET DEVELOPER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF FINANCIAL INSTITUTION (DFI)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|4822 MADISON YARDS WAY||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
PROGRAMMER ANALYST|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF HEALTH SERVICES (DHS)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|101 E. WILSON STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
SECURITY ANALYST|DATA WAREHOUSE LABS INC|STATE OF WISCONSIN, DEPARTMENT OF JUSTICE|HR@DWLABS.COM|19738265557|NAGALAKSHMI|PADMANABHINI|17 WEST MAIN ST.||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|1001 DURHAM AVENUE|SUITE 306|SOUTH PLAINFIELD|NJ|07080
IT PROJECT MANAGER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF JUSTICE|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|17 W. MAIN STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
IT PROJECT MANAGER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF JUSTICE|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|17 W. MAIN STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
APPLICATION ARCHITECT|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF NATURAL RESOURCES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|101 S WEBSTER STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
CERTIFIED MICROSOFT .NET WEB DEVELOPER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF NATURAL RESOURCES (DNR)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|101 S. WEBSTER STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
CERTIFIED MICROSOFT .NET WEB DEVELOPER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF NATURAL RESOURCES (DNR)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|101 S. WEBSTER STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
MICROSOFT .NET WEB DEVELOPER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF PUBLIC INSTRUCTION|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|125 S. WEBSTER STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
BUSINESS ANALYST/CONSULTANT|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF PUBLIC INSTRUCTION|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|125 S. WEBSTER STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
DATA WAREHOUSE DEVELOPER|VENNSYS LLC|STATE OF WISCONSIN, DEPARTMENT OF TRANSPORTATION|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|4822 MADISON YARDS WAY||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
PROJECT MANAGER|DIGITALBYTES INC|STATE OF WISCONSIN, DEPARTMENT OF WORKFORCE DEVELOPMENT|IMMIGRATION@DIGITALBYTESINC.COM|12159991450|ARUNA|AJJARAPU|201 E. WASHINGTON AVE||MADISON|DANE|PRADEEK SUSHEELAN PC|2300 LINCOLN HWY|SUITE 301|LANGHORNE|PA|19047
Software Engineer|Tek Geeks LLC|State Of WI - Department Of Employee Trust Funds|hr@tekgeeksusa.com|17602127890|Naga Monika|Penmetsa|4822 Madison Yards Way||Madison|DANE|Musillo Unkenholt LLC|111 Dallas Street|Suite 111|Argyle|TX|76226
Software Engineer|DeeBeCon Inc|State Of Wisconsin(DWD)|jobs@deebecon.com|16038911200|BALAJI|RADAKRISHNAN|201 E Washington Ave||Madison|DANE||1 Tara Blvd|Suite LL7|Nashua|NH|03062
Software Engineer|DeeBeCon Inc|State Of Wisconsin(DWD)|JOBS@DEEBECON.COM|16038911200|BALAJI|RADAKRISHNAN|201 E Washington Ave||Madison|DANE||1 Tara Blvd|Suite LL7|Nashua|NH|03062
Software Engineer|DeeBeCon Inc|State Of Wisconsin(DWD)|JOBS@DEEBECON.COM|16038911200|BALAJI|RADAKRISHNAN|201 E Washington Ave||Madison|DANE||1 Tara Blvd|Suite LL7|Nashua|NH|03062
INFORMATION SECURITY ANALYST|ENCORE CONSULTING SERVICES INC|State Of Wisconsin, Department Of Corrections|HRADMIN@ENCORE-C.COM|18472220244|Mary|Menet|3099 E Washington Ave||Madison|DANE||1701 E WOODFIELD ROAD|SUITE 910|SCHAUMBURG|IL|60173
Database Administrator|BENED SOFTWARE SERVICES INC|State Of Wisconsin, Department of Workforce Development|hr@benedsoft.com|19726467679|Mohana|Sanka|201 E Washington Ave||Madison|DANE||1200 W Walnut Hill Ln|Suite 3800|Irving|TX|75038
DATA WAREHOUSE DEVELOPER |Cogent Data Solutions LLC|State Of Wisconsins Department of Transportation|immigration@cogentdatasolutions.com|18666661877|Yasmeen|Manjee|4822 Madison Yards Way|7th Floor South|Madison|DANE||5728 Major Blvd|Suite 602|ORLANDO|FL|32819
Workday HCM Reporting, Integrations and Technical Lead|PINTEGRA LLC|State of Rhode Island Department of Administration|PRAGNYA.REDDY@PINTEGRALLC.COM|15054009884|PRAGNYA|BATHULA|1915 Swainson Dr||Verona|DANE|Tadmor & Tadmor LLP|140 E. Ridgewood Avenue|Suite 415, South Tower|Paramus|NJ|07652
Dot Net/CRM Developer|TECHNOVIZ LLC|State of WI - Department of Public Instructions|Info@technoviz.com|16082993333|PHANINDRA|PALETY|125 S Webster St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Software Engineer|Raven Software Solutions Inc|State of WI/DOJ (Department of Justice)|hr@ravensoftwaresolutions.com|12142543373|Aliza|Singh|17 W Main St||Madison|DANE|Kodem Law Firm PLLC|1503 Lyndon B Johnson Fwy|STE 250|Farmers Branch|TX|75234
Software Engineer|Raven Software Solutions Inc|State of WI/DOJ (Department of Justice)|hr@ravensoftwaresolutions.com|12142543373|Aliza|Singh|17 W Main St||Madison|DANE|Kodem Law Firm PLLC|1503 Lyndon B Johnson Fwy|STE 250|Farmers Branch|TX|75234
QA Analyst|TECHNOVIZ LLC|State of WI/Department of Administration (DOA)|Info@technoviz.com|16082993333|PHANINDRA|PALETY|101 E Wilson St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Software Programmer|TECHNOVIZ LLC|State of WI/Department of Natural Resources (DNR)|Info@technoviz.com|16082993333|PHANINDRA|PALETY|101 S Webster St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Software Programmer|TECHNOVIZ LLC|State of WI/Department of Natural Resources (DNR)|Info@technoviz.com|16082993333|PHANINDRA|PALETY|101 S Webster St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Software Programmer|TECHNOVIZ LLC|State of WI/Department of Natural Resources (DNR)|Info@technoviz.com|16082993333|PHANINDRA|PALETY|101 S Webster St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Software Developer|Adam Information Technologies LLC|State of Wisconsin|nabi@adaminfotech.com|16088277950|Nabi|Shaik|5830 Femrite Drive||Madison|DANE|Global Immigration Partners Inc|402 Gammon Pl.|Suite 270|Madison|WI|53719
.Net Developer|Ageatia Technology Consultancy Services Inc|State of Wisconsin|csrinivasan@ageatia.com|18475178415|Chandra|Srinivasan|1 W Wilson Street||Madison|DANE|International Legal and Business Services Group LLP|949 N Plum Grove Road|Suite A|Schaumburg|IL|60173
SharePoint Administrator|Beacon Hill Staffing Group LLC|State of Wisconsin|globaltalent@beaconhillstaffing.com|16178263974|Todal|Patel|4822 Madison Yards Way||Madison|DANE|Trupti N Patel & Associates|20 Ashburton Place|5th Floor|Boston|MA|02108
SharePoint Administrator|Beacon Hill Staffing Group LLC|State of Wisconsin|globaltalent@beaconhillstaffing.com|16178263974|Todal|Patel|4822 Madison Yards Way||Madison|DANE|Trupti N Patel & Associates|152 Bowdoin Street||Boston|MA|02108
Software Developer|CGI Technologies and Solutions Inc|State of Wisconsin|CGIUSEMLCA@cgi.com|17324282390|Josephine|Fix|201 West Washington Avenue||Madison|DANE|Fragomen, Del Rey, Bernsen & Loewy,LLP|11325 Random Hills Road||Fairfax|VA|22030
Salesforce Developer|CIS Technologies Inc|State of Wisconsin|immigration@cis-tec.com|19895289143|Ram|BUSIREDDY|834 E Washington Ave||Madison|DANE|SOMIREDDY LAW GROUP PLLC|7200 W. University|Suite 150|McKinney|TX|75071
Business Intelligence Analyst|Cognowiz LLC|State of Wisconsin|ishashah@cognowiz.com|12024654858|Isha|Shah|1 West Wilson Street||Madison|DANE|International Legal and Business Services Group LLP|44679 Endicott Drive|Suite 300-778|Ashburn|VA|20147
Business Intelligence Analyst|Dataquad Inc|State of Wisconsin|legal@dataqinc.com|18325012206|Sumanth|Sunkir|101 East Wilson Street||Madison|DANE|International Legal and Business Services Group LLP|2000 S. Dairy Ashford Road|Suite 405|Houston|TX|77077
Peoplesoft Analyst III|ERP Analysts Inc|State of Wisconsin|erpaimmigration@erpagroup.com|16147189222|Manjusha|Akkapeddi|101 E Wilson St||Madison|DANE|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
Peoplesoft Analyst III|ERP Analysts Inc|State of Wisconsin|erpaimmigration@erpa.com|16147189222|Sheila|Ponder-Ault|101 E Wilson Street||Madison|DANE|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
Geospatial Solutions Architect SR|Enterprise Solution Partners LLC|State of Wisconsin|mahi@esolutionpartners.com|14044226900|Mahidhar|Kanaparti|4802 Yards Way||Madison|DANE|Sikal, Adhipathi & Rowles LLC|1740 Grasslands Parkway|Suite 203|Alpharetta|GA|30004
Geospatial Solutions Architect SR|Enterprise Solution Partners LLC|State of Wisconsin|mahi@esolutionpartners.com|14044226900|Mahidhar|Kanaparti|4802 Yards Way||Madison|DANE|Sikal, Adhipathi & Rowles LLC|1740 Grasslands Parkway|Suite 203|Alpharetta|GA|30004
Application Architect|GEX Management Inc|State of Wisconsin|svanamali@gexmanagement.com|14699984670|Srikumar|Vanamali|101 S Webster Street||Madison|DANE|PATEL LAW GROUP, PLLC|5000 Riverside Drive|Building 6, Suite 100E|Irving|TX|75039
Computer Systems Engineer II|HUDSON DATA LLC|State of Wisconsin|CHAYA@HUDSONDATALLC.COM|17327094300|CHAYA|BATNI|201 E. Washington Ave||Madison|DANE|Jethmalani & Nallaseth PLLC|122 N. GENESEE STREET|SUITE 302A|GENEVA|NY|14456
Software Developer |IDRIL Services Corporation|State of Wisconsin|laci@idrilservices.com|14049373377|Laci|Dobbs|101 E. Wilson St||Madison|DANE|Velie Law Firm|172 Prospect Place||Alpharetta|GA|30005
PeopleSoft Consultant|MARS IT Corporation d/b/a MARS Solutions Group|State of Wisconsin|rashia@marsitcorp.com|12623473363|Rashi|Khosla|101 E Wilson St||Madison|DANE|Joseph Kallabat & Associates, P.C.|20900  Swenson Drive|Suite 300|Waukesha|WI|53186
NetSuite Developer |NEXT TECHNOLOGIES LLC|State of Wisconsin|ram@nxttechnologies.com|19168331480|Ram Kumar|Challa|3099 East Washington Ave||Madison|DANE|Challa Law Office, PC|8120 PENN AVE S|SUITE 100-D|BLOOMINGTON|MN|55431
Dot Net Developer|Neo Prism Solutions LLC|State of Wisconsin|hrteam@neoprisminc.com|17045002655|Veena|Vakity|201 E Washington Ave||Madison|DANE|Akula & Associates, P.C.|8501 Wade Blvd, Building V Suite 550||Frisco|TX|75034
Software Applications Developer|Nycasoft Inc|State of Wisconsin|rao@nycasoft.com|15089749279|Indira|Rao|17 W Main St||Madison|DANE||25 Central Square|Suite 6|Bridgewater|MA|02324
JAVA FULL STACK DEVELOPER|OBJECT EXPERTS LLC|State of Wisconsin|HR@OBJECTEXPERTSLLC.COM|19705525332|SHIVAGIRI J|NALLICHERI|834 East Washington Ave||Madison|DANE|THE LAW OFFICE OF SEEMA BANDA PLLC|8551 S ROME WAY||AURORA|CO|80016
Software Developer Applications|RSA TECH GROUP LLC|State of Wisconsin|hr@rsatechgroup.com|16178046186|Udaya|Vanteru|1 WEST WILSON STREET ROOM 650 PO BOX 7850||MADISON|DANE|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2601 Little Elm Pkwy|Suite 303|Little Elm|TX|75068
Software Engineer |Redifcard Technologies LLC|State of Wisconsin|ram@redifcard.com|19168331480|Ram Kumar Reddy|Challa|1 West Wilson Street||Madison|DANE|Challa Law Office, PC|8120 PENN AVE S|SUITE 100-D|BLOOMINGTON|MN|55431
Software Application Developer|SPARK TEK Inc|State of Wisconsin|raj.perni@sparktekusa.com|19726668356|Nagaraju|Perni|201 W Washington Ave||Madison|DANE||2695 Villa Creek Dr|Ste B150|Farmers Branch|TX|75234
Software Engineer|Saipsit Inc|State of Wisconsin|narender@saipsit.com|19794819999|Narender|MondalReddy|802 Madison Yards Way||Madison|DANE|Reddy Neumann Brown PC|10998 S. Wilcrest Dr.,|Suite 123|Houston|TX|77099
Programmer / Analyst|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16082063009|Usha|Narayanaswamy|4822 Madison Yards Way||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Software Developer|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16082063009|Usha|Narayanaswamy|201 West Washington Avenue||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Software Developer|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16086617608|Usha|Narayanaswamy|101 S. Webster Street||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Software Developer|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16086617608|Usha|Narayanaswamy|101 S Webster Street||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Data Warehouse Developer|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16082063009|Usha|Narayanaswamy|201 West Washington Avenue||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Programmer / Analyst|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16082063009|Usha|Narayanaswamy|4822 Madison Yards Way||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Datawarehouse Developer|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16082063009|Usha|Narayanaswamy|201 East Washington Avenue||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
CRM Dynamics Developer|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16086617608|Usha|Narayanaswamy|2811 Agriculture Drive||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Senior Programmer / Analyst|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16086617608|Usha|Narayanaswamy|212 East Washington Avenue||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Software Developer|Symphony Corporation|State of Wisconsin|usha.shankar@symphonycorp.com|16082063009|Usha|Narayanaswamy|201 East Washington Avenue||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Software Developer|TECHNOVIZ LLC|State of Wisconsin|Info@technoviz.com|16082993333|PHANINDRA|PALETY|101 S. Webster St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
QA Tester|V-Soft Consulting Group INC|State of Wisconsin|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|834 East Washington Ave||Madison|DANE||2550 EASTPOINT PARKWAY|STE 300|LOUISVILLE|KY|40223
.Net Developer|Vitosha Inc|State of Wisconsin|hr@vitoshainc.com|14845353344|Mousmi|Shah-Gandhi|201 E Washington Ave||Madison|DANE||1020 W 8th Ave|Suite 2AA|King of Prussia|PA|19406
Java Developer|PROSPECT INFOSYSTEM INC|State of Wisconsin  - DOT - Division of Transportation Investment Management|suren@prospectinfosystem.com|16365360505|SURENDRANADH|BYRAPUNENI|4822 Madison Yards Way||Madison|DANE|Shankar And Associates, PC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD|MO|63017
Software Developer|SQA Concepts Inc|State of Wisconsin ( WI Elections Commission )|hrsupport@sqaconceptsinc.com|17039827683|Balakrishna|PATLORI|201 West Washington Avenue|2nd Floor|Madison|DANE||44335 Premier Plaza|Suite 240|Ashburn|VA|20147
Mainframe  Developer|ITAMERICA INC|State of Wisconsin (DWD/DCF/DHS)|Immigration@itamerica.com|17329855100|PRAVEEN|THADAKAMALLA|201 E Washington Ave||Madison|DANE||100 METROPLEX DR SUITE 207||EDISON|NJ|08817
Software Developer|Encore Consulting Services Inc|State of Wisconsin (Department of Children and Families )|hradmin@encore-c.com|18472220244|Mary|Menet|201 West Washington Avenue||Madison|DANE||1701, E Wood field Road|Suite 910|Schaumburg|IL|60173
Systems Analyst|Smart Information Management Systems Inc|State of Wisconsin (Department of Revenue)|nagesh.reddy@smartims.com|16099553023|Nageshwar|Gouravaram|2135 Rimrock Rd||Madison|DANE|Shankar And Associates, PC|103 Morgan Lane|Suite 104|Plainsboro|NJ|08536
Systems Analyst|Smart Information Management Systems Inc|State of Wisconsin (Department of Revenue)|nagesh.reddy@smartims.com|16099553023|Nageshwar|Gouravaram|2135 Rimrock Rd||Madison|DANE|Shankar And Associates, PC|103 Morgan Lane|Suite 104|Plainsboro|NJ|08536
Information Security Analyst|Encore Consulting Services Inc|State of Wisconsin (Department of Workforce Development)|hradmin@encore-c.com|18472220244|Mary|Menet|201 E Washington Avenue||Madison|DANE||1701 E Woodfield Road|Suite 910|Schaumburg|IL|60173
Information Security Analyst|NATIONAL CONSULTING GROUP INC|State of Wisconsin (Department of Workforce Development)|manik@ncgincusa.com|19086558515|Manik|Rayudu|201 E Washington Avenue||Madison|DANE||5 Independence Way,|Suite 300|Princeton|NJ|08540
.NET Developer|CloudnineTek LLC|State of Wisconsin - DAIT|Immigration@cloudninetek.com|12347014004|Nathan|Patel|101 East Wilson Street||Madsion|DANE||10735 David Taylor Dr|suite 320|Charlotte|NC|28262
