job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
BUSINESS ANALYST|ROBOTIC PROCESS AUTOMATION LLC|STATE OF MISSOURI|h1b@robotaut.com|17204282600|SAI CHANDU|CHEBROLU|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||69 ALLEN ST|SUITE 5A|RUTLAND|VT|05701
BUSINESS ANALYST|ROBOTIC PROCESS AUTOMATION LLC|STATE OF MISSOURI|h1b@robotaut.com|17204282600|SAI CHANDU|CHEBROLU|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||69 ALLEN ST|SUITE 5A|RUTLAND|VT|05701
BUSINESS ANALYST|ROBOTICS TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@roboticstechno.com|17202512260|SHIVA BHARATH|SATLA|3315 WEST TRUMAN BLVD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 117|DURANT|OK|74701
BUSINESS ANALYST|ROBOTICS TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@roboticstechno.com|17202512260|SHIVA BHARATH|SATLA|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 117|DURANT|OK|74701
BUSINESS ANALYST|ROBOTICS TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@roboticstechno.com|17202512260|SHIVA BHARATH|SATLA|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 117|DURANT|OK|74701
.NET Developer|SUV SOLUTIONS INC|STATE OF MISSOURI|hr@suvsol.com|12023440323|Sandhya Rani|Konda|230 Commerce Drive||Jefferson City|COLE||2695 Villa Creek Dr|Suit B114|Dallas|TX|75234
SOFTWARE DEVELOPER|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 EAST DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
SOFTWARE DEVELOPER|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 EAST DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
TECHNICAL LEAD|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 EAST DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
SOFTWARE DEVELOPER|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 E DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
DEVELOPER|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 EAST DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
TECHNICAL LEAD|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 EAST DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
PROJECT LEAD|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 EAST DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
SOFTWARE DEVELOPER|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 EAST DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
TECHNICAL LEAD|TATA CONSULTANCY SERVICES LIMITED|STATE OF MISSOURI|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 EAST DUNKLIN STREET||JEFFERSON CITY|COLE|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
BUSINESS ANALYST|VCLOUD TECHNOLOGY GROUP LLC|STATE OF MISSOURI|H1B@VCLOUDGROUP.COM|16672247000|NISHCHAY RAJ|SAXENA|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 115|DURANT|OK|74701
BUSINESS ANALYST|VCLOUD TECHNOLOGY GROUP LLC|STATE OF MISSOURI|H1B@VCLOUDGROUP.COM|16672247000|NISHCHAY RAJ|SAXENA|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 115|DURANT|OK|74701
DOT NET DEVELOPER|COLLABORATE SOLUTIONS INC|STATE OF MO, MISSOURI DEPARTMENT OF CONSERVATION|tiru@collaboratesolutions.com|15088454440|TIRUPATHI|CHANDRAPU|230 COMMERCE DR||JEFFERSON CITY|COLE||415 BOSTON TPKE ROAD|SUITE 302|SHREWSBURY|MA|01545
DOT NET DEVELOPER|Collaborate Solutions Inc|STATE OF MO, MISSOURI DEPARTMENT OF CONSERVATION|tiru@collaboratesolutions.com|15088454440|Tiru|Chandrapu|230 COMMERCE DR||JEFFERSON CITY|COLE|International Legal and Business Services Group LLP|415 Boston Tpke Road|Suite 302|Shrewsbury|MA|01545
Software Developer|Eminence Technology Solutions Inc|State Department of Missouri / Missouri Department of Labor & Industrial Relations|Hr@Eminenceinc.com|12142603656|Koteswara|R Chekuri|421 E Dunklin St||Jefferson City|COLE|Kodem Law Firm PLLC|5550 Granite Pkwy|STE 205|Plano|TX|75024
Software Developer|Eminence Technology Solutions Inc|State Department of Missouri / Missouri Department of Labor & Industrial Relations|Hr@Eminenceinc.com|12142603656|Koteswara|R Chekuri|421 E Dunklin St||Jefferson City|JEFFERSON|Kodem Law Firm PLLC|5550 Granite Pkwy|STE 205|Plano|TX|75024
Java Full Stack Developer|Bhrigus Inc|State Of Missouri|kr@bhrigus.com|12489101349|Kutumbarao|Ravi|421 E Dunklin Street||Jefferson City|COLE||38345 W 10 Mile Road|Suite 125|Farmington Hills|MI|48335
Infrastructure Solutions Architect 2|Rubistone Technologies LLC|State Of Missouri|immigration@rubistonetechnogies.com|19808092009|Balaraj|Cirigiri|Harry S. Truman Building|301 West High Street, Room 640|Jefferson City|COLE||8819 University East Dr|Suite 200|Charlotte|NC|28213
Software Developer|TATA CONSULTANCY SERVICES LIMITED|State Of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 E , Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Technical Lead|TATA CONSULTANCY SERVICES LIMITED|State Of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 East Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Database Administrator|Tata Consultancy Services Limited|State Of Missouri|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin St||Jefferson city|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Software Developer|Tata Consultancy Services Limited|State Of Missouri|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin St||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Network Security Engineer|Cloud88 Inc|State Of Missouri (Office of Cybersecurity)|narsi@cloud88inc.com|17327636463|Narsing|Konduru|301 W. High Street||Jefferson City|COLE|BBI LAW GROUP P.C.|196 Princeton Hightstown Road|Building 1A, Ste 3|West Windsor Township|NJ|08550
Dot Net Developer|Collaborate Solutions Inc|State of MO , Missouri Department of Conservation|tiru@collaboratesolutions.com|15088454440|Tiru|Chandrapu|230 Commerce Dr||Jefferson City|COLE|International Legal and Business Services Group LLP|415 Boston Tpke Road|Suite 302|Shrewsbury|MA|01545
Business Architecture Manager|Accenture LLP|State of Missouri|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|1738 E Elm Street||Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
Custom Software Engineering Manager|Accenture LLP|State of Missouri|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|1738 E. Elm Street||Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
Business and Integration Architecture Manager|Accenture LLP|State of Missouri|AccentureSiteVisits@accenture.com|13126934108|Stacy|Gonzales|301 W High St, Room 850||Jefferson City|COLE|EY Law LLP|500 West Madison Street||Chicago|IL|60661
Application Architect|IBM Corporation|State of Missouri|Andrea.Lammonds1@ibm.com|19192541493|Andrea|Lammonds|615 Howerton Court||Jefferson City|COLE|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Software Engineer|Isolve Technology Inc|State of Missouri|hr@isolvtechnolgy.com|17035160433|Sivarama|Sunkara|421 E Dunklin St,||Jefferson City|COLE|BBI Law Group, P.C.|462 Herndon Pkwy|Suite 205|Herndon|VA|20170
Net Developer and QA Engineer|Metiz Technologies LLC|State of Missouri|hr@metiztechnologies.com|19542188564|Venkateswara Reddy|Veeramreddy|1617 Southridge Dr||Jefferson City|COLE|Arora Law PLC|2940 Presidential Drive|Suite 320|Fairborn|OH|45324
Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 East Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Software Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 E, Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Software Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 East Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Software Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 East Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 E, Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Architect|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 East Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 East Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Software Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 East Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 E, Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Technical Lead|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 East Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Developer|TATA CONSULTANCY SERVICES LIMITED|State of Missouri|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|421 E, Dunklin Street||Jefferson City|COLE|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Developer|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin Street||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Software Developer|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin Street||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Technical Lead|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin Street||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Software Developer, Applications|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin Street||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Architect|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin Street||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Software Developer|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin St||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin Street||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Software Developer, Applications|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 E Dunklin St||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|State of Missouri|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|421 East Dunklin Street||Jefferson City|COLE|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Programmer II|Tech Talent Connect LLC|State of Missouri|immigration@techtalentconnect.com|19196280276|LAKSHMINARASIMAN|SOWMIANARAYANAN|1111 Locust St||Kansas City|JACKSON|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|3917 Broadway Blvd, Unit B||Kansas City|MO|64111
Azure Architect|V-Soft Consulting Group INC|State of Missouri|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|301 W High St||Jefferson City|COLE||2550 EASTPOINT PARKWAY|STE 300|LOUISVILLE|KY|40223
Cloud Engineer|WissenIT INC|State of Missouri|immigration@wissenitgroup.com|19802166969|Archana|Kumari|301 W High St , Room 640|6th floor|Jefferson City|COLE|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|775 Addison Avenue|Suite 102|Rock Hill|SC|29730
Software Engineer|COOLSOFT LLC|State of Missouri - Department of Social Services|roger@coolsofttech.com|15023279805|Roger|Natarajan|1621 E Elm St||Jefferson City|COLE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Senior Programmer Analyst|Spartan Solutions Inc|State of Missouri - Department of Social Services|tracypeters@spartansolutions.net|19012135255|Tracy|Thompson|205 Jefferson St.||Jefferson City|COLE|The Law Office of Luke Bowman|338 New Byhalia Road, Suite 1||Collierville|TN|38017
Database Administrator|Appridat Solutions LLC|State of Missouri - Department of Transportation (Hybrid)|anj@appridat.com|16786486191|Anj|Balusu|601 W. Main Street||Jefferson City|COLE|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 207|Peachtree Corners|GA|30092
Database Administrator|Appridat Solutions LLC|State of Missouri - Department of Transportation (MODOT)|anj@appridat.com|16786486191|Anj|Balusu|601 W Main Street||Jefferson City|COLE|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 207|Peachtree Corners|GA|30092
Software Developer|INDUS VALLEY CONSULTANTS INC|State of Missouri - MDC ( Missouri Department of Conservation)|hr@indusvalley.com|19376604748|SRIKANTH C.|PALADUGU|230 Commerce Drive||Jefferson City|COLE|Reddy & Neumann P.C.|9049 SPRINGBORO PIKE, SUITE C||MIAMISBURG|OH|45342
Software Engineer|Chelsoft Solutions Co.|State of Missouri -- Office of Administration|kiran@chelsoftusa.com|19135791399|Kiran|Chelluri|205 Jefferson St||Jefferson City|COLE|Reddy & Neumann P.C.|527 N. MUR-LEN ROAD, Suite B||Olathe|KS|66062
Software Developer|Rigelsky Inc|State of Missouri Department of Labor and Industrial Relations|farheen@rigelsky.com|12243471312|Farheen|Parekh|421 E Dunklin St||Jefferson City|COLE||120 W. Golf Road Suite 106||Schaumburg|IL|60195
Senior Software Engineer|Information Resource Group Inc|State of Missouri, Department of Mental Health|sgoel@irginc.net|15732308547|Shyam|Goel|1706 E Elm Street||Jefferson City|COLE|Law Offices of Amarnath Gowda|1617 Southridge Dr.|Suite 200|Jefferson City|MO|65109
Software Developer|KET SOFTWARE SERVICES LLC|State of Missouri, Office of State Courts Administrator|sri@ketsoftware.com|16144834083|Srinivas|Kethireddy|2112 Industrial Drive||Jefferson City|COLE|Transnational Legal Services, P.C.|6797 N High Street|STE 106|Worthington|OH|43085
Software Developer |Cynosure Technologies,  LLC|State of Missouri/WWT|admin@cynosuretechnologies.com|17139772900|Ramesh|Vadlamani|301 W High St|RM 430|Jefferson City|COLE|Reddy & Neumann.P.C.|2401 Fountain View Dr ,Suite 502||Houston|TX|77057
Java Developer|Sun-IT Solutions Inc|TCS/State of Missouri|sri@sun-itsolutions.com|19047317330|Sreenivasulu|Cherukuri|421 E. Dunklin St.||Jefferson City|COLE|Joseph Kallabat & Associates, P.C.|13241 Bartram Park Blvd.|Suite 1609|Jacksonville|FL|32258
Java Developer|Sun-IT Solutions Inc|TCS/State of Missouri|sri@sun-itsolutions.com|19047317330|Sreenivasulu|Cherukuri|421 E. Dunklin St.||Jefferson City|COLE|Joseph Kallabat & Associates, P.C.|13241 Bartram Park Blvd.|Suite 1609|Jacksonville|FL|32258
Java Developer|Snowstack LLC|U.S Department of Agriculture|immigration@Snowstak.com|17047752361|Chandrakala|Basireddy|6501 Beacon Dr||Kansas City|JACKSON|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|14045 Ballantyne Corporate Place|Suite 460|Charlotte|NC|28277
Faculty - Engineering & Technology Aviation|Southeast Missouri State University|U.S. Aviation|blmodglin@semo.edu|15736512205|Bonnie|Modglin|860 Limbaugh Dr||Cape Girardeau|SCOTT||One University Plaza, MS3150||Cape Girardeau|MO|63701
Software Developer|COMMITPOINT INC|U.S. Department of Agriculture (USDA)|VINAY@COMMITPOINT.COM|17039809743|VINAY|PUNNA|6501 Beacon Drive||Kansas City|JACKSON||44084 RIVERSIDE PKWY|SUITE LL300|LEESBURG|VA|20176
AWS Engineer|Vistronix LLC|U.S. Department of Agriculture (USDA)|MBaker@asrcfederal.com|15407063268|Mark|Baker|6501 Beacon Drive||Kansas City|JACKSON|Global Immigration Associates, P.C|11091 Sunset Hills Road|Suite 700|Reston|VA|20190
Senior System Administrator|InfoDrive Systems Inc|U.S. Department of Veterans Affairs|sheetal@infodrivesystems.com|12057376878|Sheetal|Nemmaniwar|1 Jefferson Barracks Drive||St. Louis|ST LOUIS||146 E White Street|Suite A|Rock Hill|SC|29730
SOFTWARE ENGINEER|ADAEQUARE INC|UNITED STATES DEPARTMENT OF AGRICULTURE|DBARROW@ADAEQUARE.COM|17039553477|DIANA|BARROW|6501 BEACON DR||KANSAS CITY|JACKSON||5160 PARKSTONE DR|SUITE 100|CHANTILLY|VA|20151
Software Engineer|IQ SPECTRA INC|UNITED STATES DEPARTMENT OF AGRICULTURE|KAYLA@IQSPECTRA.COM|12489875712|KAYLA|KING|6501 Beacon Dr||Kansas City|JACKSON||22710 HAGGERTY ROAD|SUITE 131|FARMINGTON HILLS|MI|48335
SOFTWARE ENGINEER|NATSOFT CORPORATION|UNITED STATES DEPARTMENT OF AGRICULTURE (USDA)|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|6501 BEACON DRIVE||KANSAS CITY|JACKSON||27 WORLDS FAIR DR||SOMERSET|NJ|08873
QA Automation Engineer|DELVIOM LLC|US DEPARTMENT OF AGRICULTURE RURAL DEVELOPMENT|SSEAY@DELVIOM.COM|17039532535|SAMANTHA|SEAY|4300 GOODFELLOW BLVD||ST. LOUIS|ST LOUIS||44790 MAYNAROAD SQUARE SUITE 280||ASHBURN|VA|20147
Software Developer|DATAMETRICS SOFTWARE SYSTEMS INC|US Department of Agriculture|HR@DMSSYS.COM|17324650900|Vijaya|Valiveti|6501 Beacon Dr||Kansas City|JACKSON|Law Offices of Mary Kennedy LLC|15 CORPORATE PLACE SOUTH|SUITE 351|PISCATAWAY|NJ|08854
Software Developer / ServiceNow Developer|GPS IT Solutions LLC|US Department of Agriculture|sekhar@gpsitsolutions.com|12057256797|VARADA RAJASEKHAR|PERAMSETTY|6501 Beacon Drive||Kansas City|JACKSON||1718 Veterans Memorial Pkwy|Suite C|Tuscaloosa|AL|35404
Database Administrator|Harmonia Holdings Group LLC|US Department of Agriculture|kstewart@harmonia.com|15409515900|Katryn|Stewart|6501 Beacon Drive||Kansas City|JACKSON|Law Office of Aparna Dave|2020 Kraft Dr|STE 2400|Blacksburg|VA|24060
Software QA Analyst/Test Engineer|GATEWAY SOLUTIONS INC|US Department of Agriculture (USDA)|HR@GATEWAYSI.COM|19134404867|SIVA|JASTI|6501 Beacon Dr.||Kansas City|JACKSON|HALLETT MCCANN LAW GROUP LTD.|12980 METCALF AVENUE|SUITE 330|OVERLAND PARK|KS|66213
Software Engineer (Salesforce Admin/Developer)|Archon Software LLC|USDA [United States Department of Agriculture]|Immigration@archonsoftwares.com|12149067843|Viswanathan|Shyla|4300 Goodfellow Blvd   105C||St. Louis|ST LOUIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|5490 McGinnis Village Pl|Suite 221|Alpharetta|GA|30005
RPA Developer|Conduit Consultancy Services LLC|USDA- United States Department of Agriculture|seshaiah.bellam@conduitcs.com|16026251999|Seshaiah|Bellam|6501 Beacon||Kansas City|JACKSON|Law Office of Thomas V. Allen, PLLC|1402 S. Custer Road|Suite 801|McKinney|TX|75072
Software Developer|Rubik Systems LLC|USDA-US Department of Agriculture|iteam@rubiksys.com|17328002626|SAHITYA|MANDIPUDI|6501 Beacon Dr||Kansas City|JACKSON||16 Bridge St Bldg C||Metuchen|NJ|08840
Java Software Engineer|Magna Infotech, Ltd.|United States Department of Agriculture|hr@magnai.com|19132240001|Rajashree|Narawane|6501 Beacon Drive||Kansas City|JACKSON|Rona M. Lum, P.C.|9300 West 110th Street|Suite 630|Overland Park|KS|66210
Java Software Engineer|Magna Infotech, Ltd.|United States Department of Agriculture|hr@magnai.com|19132240001|Rajashree|Narawane|6501 Beacon Drive||Kansas City|JACKSON|Rona M. Lum, P.C.|9300 West 110th Street|Suite 630|Overland Park|KS|66210
Senior Java Developer|SAICON CONSULTANTS INC|United States Department of Agriculture|RNARAWANE@SAICONINC.COM|19132240001|RAJASHREE|NARAWANE|6501 Beacon Dr||Kansas|JACKSON|CHUGH, LLP|9300 West 110th Street|SUITE 650|Overland Park|KS|66210
Master Developer|Sohum Systems LLC|United States Department of Agriculture|hr@sohumsystems.com|19136851714|Sindhura|VEMURI|6501 Beacon Dr||Kansas City|JACKSON|Somireddy Law Group PLLC|7900 College Blvd|Suite 135|Overland Park|KS|66210
Master Developer|Sohum Systems LLC|United States Department of Agriculture|hr@sohumsystems.com|19136851714|Sindhura|VEMURI|6501 Beacon Dr||Kansas City|JACKSON|Somireddy Law Group PLLC|7900 College Blvd|Suite 135|Overland Park|KS|66210
Master Developer|Sohum Systems LLC|United States Department of Agriculture|hr@sohumsystems.com|19136851714|Sindhura|VEMURI|6501 Beacon Dr||Kansas City|JACKSON|Somireddy Law Group PLLC|7900 College Blvd|Suite 135|Overland Park|KS|66210
Master Developer|Sohum Systems LLC|United States Department of Agriculture|hr@sohumsystems.com|19136851714|Sindhura|VEMURI|6501 Beacon Dr||Kansas City|JACKSON|Somireddy Law Group PLLC|7900 College Blvd|Suite 135|Overland Park|KS|66210
Software Engineer|Sohum Systems LLC|United States Department of Agriculture|hr@sohumsystems.com|19136851714|Sindhura|VEMURI|6501 Beacon Dr||Kansas City|JACKSON|Somireddy Law Group PLLC|7900 College Blvd|Suite 135|Overland Park|KS|66210
Software Developer|URPAN TECHNOLOGIES INC|United States Department of Agriculture|immigration@urpantech.com|16504000206|Vinod|Palate|6501 Beacon||Kansas City|JACKSON|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|39355 CALIFORNIA STREET|SUITE 303|FREMONT|CA|94538
Software Engineer|Agility Technologies LLC|United States Department of Agriculture (USDA)|hr@agility-tech.com|17705518203|Gopi|Cheeti|6501 Beacon Drive|Kansas City|MO|JACKSON|Capitol Immigration Law Group PLLC|1 Glenlake Parkway NE|Suite 650|Atlanta|GA|30328
Software Engineer|Agility Technologies LLC|United States Department of Agriculture (USDA)|hr@agility-tech.com|17705518203|Gopi|Cheeti|6501 Beacon Drive||Kansas City|JACKSON|Capitol Immigration Law Group PLLC|1 Glenlake Parkway NE|Suite 650|Atlanta|GA|30328
Project Manager|Agility Technologies LLC|United States Department of Agriculture (USDA)|hr@agility-tech.com|17705518203|Gopi|Cheeti|6501 Beacon Drive||Kansas City|JACKSON|Capitol Immigration Law Group PLLC|1 Glenlake Parkway NE|Suite 650|Atlanta|GA|30328
