job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Precision Agriculture Post-Doctoral Researcher|Montana State University||dtickner@montana.edu|14069940211|Darcy|Tickner|1501 N. Central Ave.||Sidney|RICHLAND|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Rosebud/Treasure County Extension Agent|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|1200 Main Street||Forsyth|ROSEBUD|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Research Associate I|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|748 Railroad Hwy||Huntley|YELLOWSTONE|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Yellowstone County Extension Agent.|Montana State University||dtickner@montana.edu|14062432865|Darcy|Tickner|301 N 27th St||Billings|YELLOWSTONE|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor |Montana State University Billings||paula.highlander@msubillings.edu|14066572117|Paula|Highlander|1500 University Dr.||Billings|YELLOWSTONE|Berry Appleman & Leiden LLP|1500 University Dr.||Billings|MT|59101
Business Operations Analyst|Montana State University Billings||paula.highlander@msubillings.edu|14066572117|Paula|Highlander|1500 University Drive||Billings|YELLOWSTONE|Law Office of Paul Herzog, A.P.C.|1500 University Drive|chandu|Billings|MT|59101
Assistant Professor, Environmental Studies|Montana State University Billings||paula.highlander@msubillings.edu|14066572117|Paula|Highlander|1500 University Drive||Billings|YELLOWSTONE|Law Office of Paul Herzog, A.P.C.|1500 University Drive|akanga|Billings|MT|59101
Data Research Analyst|Montana State University Billings||paula.highlander@msubillings.edu|14066572117|Paula|Highlander|1500 University Drive||Billings|YELLOWSTONE|Law Office of Paul Herzog, A.P.C.|1500 University Drive|lingya ma|Billings|MT|59101
Research Associate I|Montana State University Billings||dtickner@montana.edu|14069947926|Darcy|Tickner|748 Railroad Hwy||Huntley|YELLOWSTONE|Berry Appleman & Leiden LLP|1500 University Dr.||Billings|MT|59101
Assistant Professor, Dept. of Biological & Physical Sciences|Montana State University Billings||paula.highlander@msubillings.edu|14066572117|Paula|Highlander|1500 University Drive||Billings|YELLOWSTONE|Law Office of Paul Herzog, A.P.C.|1500 University Drive|Herath|Billings|MT|59101
Assistant Professor of Nursing|Montana State University, Northern||suzanne.hunger@msun.edu|14062653568|Suzanne|Hunger|300 11th St. West|Hagener Science Center Room 107, PO Box 7751|Havre|HILL|Curray York & Associates LLC|300 11th St. West|P.O. Box 7751|Havre|MT|59501
(121 rows)
