job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Full Stack Java Developer|M9 Consulting Inc|HHSC (State of Texas)|swarna@m9consulting.com|15127093763|Swarna|Konda|701 West 51st St.||Austin|TRAVIS|Global Immigration Partners Inc|507 Denali Pass Dr.|Suite 603|Cedar Park|TX|78613
Full Stack Java Developer|M9 Consulting Inc|HHSC (State of Texas)|swarna@m9consulting.com|15127093763|Swarna|Konda|701 West 51st St.||Austin|TRAVIS|Global Immigration Partners Inc|507 Denali Pass Dr.|Suite 603|Cedar Park|TX|78613
Software Engineer|M9 Consulting Inc|HHSC (State of Texas)|swarna@m9consulting.com|15127093763|Swarna|Konda|701 West 51 Street||Austin|TRAVIS|Global Immigration Partners Inc|507 Denali Pass Dr.|Suite 603|Cedar Park|TX|78613
Software Engineer|M9 Consulting Inc|HHSC (State of Texas)|swarna@m9consulting.com|15127093763|Swarna|Konda|701 West 51st St.||Austin|TRAVIS|Global Immigration Partners Inc|507 Denali Pass Dr.|Suite 603|Cedar Park|TX|78613
Full Stack Java Developer|M9 Consulting Inc|HHSC (State of Texas)|swarna@m9consulting.com|15127093763|Swarna|Konda|701 West 51 Street||Austin|TRAVIS|Global Immigration Partners Inc|507 Denali Pass Dr.|Suite 603|Cedar Park|TX|78613
Software Developer|NATIONAL SOFT SYSTEMS INC|HHSC (State of Texas)/Deloitte|immigration@nationalsoftsystems.com|14792701410|Krishna|Kalyan|500 W 2nd St|Suite  1600|Austin|TRAVIS||3101 SW I St|Suite 21|Bentonville|AR|72712
SOFTWARE ENGINEER|ITG TECHNOLOGIES INC|HOUSTON HEALTH DEPARTMENT|SMETTU@ITGTECHNOLOGIES.COM|18329009399|SUREKHA|METTU|8000 N STADIUM DR||HOUSTON|HARRIS|SHARMA YASKHI & ASSOCIATES, LLP|10998 S WILCREST DR|SUITE 144|HOUSTON|TX|77099
SOFTWARE DEVELOPER |ITG TECHNOLOGIES INC|HOUSTON HEALTH DEPARTMENT|SMETTU@ITGTECHNOLOGIES.COM|18329009399|SUREKHA|METTU|8000 N STADIUM DR||HOUSTON|HARRIS||10998 S WILCREST DR|SUITE 144|HOUSTON|TX|77099
SOFTWARE DEVELOPER |ITG TECHNOLOGIES INC|HOUSTON HEALTH DEPARTMENT|SMETTU@ITGTECHNOLOGIES.COM|18329009399|SUREKHA|METTU|8000 N STADIUM DR||HOUSTON|HARRIS||10998 S WILCREST DR|SUITE 279|HOUSTON|TX|77099
SOFTWARE DEVELOPER|ITG TECHNOLOGIES INC|HOUSTON HEALTH DEPARTMENT|SMETTU@ITGTECHNOLOGIES.COM|18329009399|SUREKHA|METTU|8000 N STADIUM DR||HOUSTON|HARRIS||10998 S WILCREST DR|SUITE 144|HOUSTON|TX|77099
SOFTWARE ENGINEER|ITG TECHNOLOGIES INC|HOUSTON HEALTH DEPARTMENT|SMETTU@ITGTECHNOLOGIES.COM|18329009399|SUREKHA|METTU|8000 NORTH STADIUM DR.|7TH FLOOR|HOUSTON|HARRIS|SHARMA YASKHI & ASSOCIATES, LLP|10998 S WILCREST DR|SUITE 144|HOUSTON|TX|77099
SOFTWARE DEVELOPER|ITG TECHNOLOGIES INC|HOUSTON HEALTH DEPARTMENT|SMETTU@ITGTECHNOLOGIES.COM|18329009399|SUREKHA|METTU|8000 NORTH STADIUM DR|7TH FLOOR, ROOM 708|HOUSTON|HARRIS|SHARMA YASKHI & ASSOCIATES, LLP|10998 S WILCREST DR|SUITE 144|HOUSTON|TX|77099
SOFTWARE DEVELOPER|ITG TECHNOLOGIES INC|HOUSTON HEALTH DEPARTMENT|SMETTU@ITGTECHNOLOGIES.COM|18329009399|SUREKHA|METTU|8000 NORTH STADIUM DR.|7TH FLOOR|HOUSTON|HARRIS|SHARMA YASKHI & ASSOCIATES, LLP|10998 S WILCREST DR|SUITE 144|HOUSTON|TX|77099
SOFTWARE DEVELOPER|PRAVASTECH INC|HOUSTON HEALTH DEPARTMENT|SUDERSHAN@PRAVASTECH.COM|12816583945|SUDERSHAN|ASANI|8000 N STADIUM DR||HOUSTON|HARRIS||135 MEADOW RUN DR||CONROE|TX|77384
Software Developer|S & V Tek Systems LLC|Health and Human Services Commission - State of Texas|Vijay@svteksystems.com|14702224448|Vijaya|Neerukonda|701 W 51st Street||Austin|TRAVIS|Huang Law Offices LLC|1740 Grassland PKWY|Suite 304B|Alpharetta|GA|30004
Database Administrator|NIVID Infotech Inc|Health and Human Services Commission of the State of Texas|Legal@nividit.com|17037185999|Vamsi|Nagalla|909 W 45th Street Bldg|Suite 633|Austin|TRAVIS|Chugh, LLP|21515 Ridgetop Cir|Suite 330|Sterling|VA|20166
Dot Net Developer|ITG Technologies Inc|Houston Health Department|smettu@ITGTechnologies.com|18329009399|Surekha|METTU|8000 N Stadium Dr|N/A|Houston|HARRIS|SHARMA YASKHI & ASSOCIATES, LLP|10998 Wilcrest Dr|Suite 144|Houston|TX|77099
BUSINESS SYSTEMS ANALYST|ACEINTEGRATOR INC|INDIANA DEPARTMENT OF WORKFORCE DEVELOPMENT|HR@ACEINTEGRATOR.COM|15408952485|AVANTHI|VEERANNAGARI|2622 DAKOTA CIRCLE||CORINTH|DENTON||4455 BROOKFIELD CORPORATE DR|SUITE 102B|CHANTILLY|VA|20151
Snowflake Developer|CORPORATE SOLUTIONS GENERAL INC|Illinois Department Of Public Health (IDPH)|NETHRA@CORSOGEN.COM|19547985472|NETHRA|KURUVU MANOHAR|6400 FM 423 Cortland Phillps Creek Ranch  18222||Frisco|DENTON||6201 BONHOMME ROAD|STE 428 S|HOUSTON|TX|77036
Software Engineer|Gantec Corporation|Illinois Department of Healthcare and Family Services (Remote Location)|vr@gantecusa.com|18478857655|Venkat|Ravilla|4835 USAA Blvd|Apt   11307|San Antonio|BEXAR|International Legal and Business Services Group LLP|1000 E. Woodfield Road|Suite 242|Schaumburg|IL|60173
Software Engineer/Programmer Analyst |SELECT MINDS LLC|Los Angeles Department of Building And Safety (LADBS)|hr@selectmindsllc.com|13123501116|Ramaseshu|Vadlamudi|12655 West Houston Center Blvd .|Apt 17207|Houston|HARRIS|Akula & Associates, P.C.|1750 E GOLF ROAD|SUITE 395 B|SCHAUMBURG|IL|60173
Software Engineer|SELECT MINDS LLC|Los Angeles Department of Building and Safety (LADBS)|hr@selectmindsllc.com|13123501116|Ramaseshu|Vadlamudi|12610 Riata trace parkway unit 211||Austin|TRAVIS|Akula & Associates, P.C.|1750 E GOLF ROAD|SUITE 395 B|SCHAUMBURG|IL|60173
SOFTWARE ENGINEER|SP TECH RESOURCES INC|MARYLAND DEPARTMENT OF HUMAN SERVICES|hr@sptecinc.com|15127080248|PRAVEEN|KATAPALLY|REMOTE WORK LOCATION - 1801 WADE CT||LITTLE ELM|DENTON||525 Round Rock West Dr|SUITE A185|ROUND ROCK|TX|78681
Data Scientist|Spark Technologies Inc|Maryland Department of Health|immigration@sparktechcorp.com|18609566187|Brianna|Meredith|320 Westfield St||Hutto|WILLIAMSON|BBI Law Group P.C.|750 Main St|Suite 1500|Hartford|CT|06103
Data Engineer|DONATO TECHNOLOGIES INC|Maryland Department of Health (MDH)|rebecca@donatotech.net|14699995495|Rebecca|Nellore|3424 Calico Dr||Irving|DALLAS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|12100 Ford Road|Suite 306|Dallas|TX|75234
Software Development Engineer in Test (SDET)|DONATO TECHNOLOGIES INC|Maryland Department of Health (MDH)|rebecca@donatotech.net|14699995495|Rebecca|Nellore|2600 Lake Ridge Rd|Apt 3217|Lewisville|DENTON|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|12100 Ford Road|Suite 306|Dallas|TX|75234
Information Technology Analyst|SYNAPSIS INC|Maryland Department of Health (MDH)|admin@synapsisinc.com|12175034990|MASTAN|PAIDELA|9239 Amberglen Blvd, Apt 6112||Austin|WILLIAMSON||3161 W WHITE OAKS DR|STE 302|SPRINGFIELD|IL|62704
Programmer Analyst|Riverpoint Management LLC|Maryland Department of Human Services|dborden@riverpoint.com|18472337633|Donna|Borden|11900 Hobby Horse Ct|Apt 226|Austin|TRAVIS||6400 Shafer Court|275|Rosemont|IL|60018
Software Engineer|Riverpoint Management LLC|Maryland Department of Human Services|dborden@riverpoint.com|18472337633|Donna|Borden|11900 Hobby Horse Ct|Apt 226|Austin|TRAVIS||6400 Shafer Court|275|Rosemont|IL|60018
Lead Epidemiologist|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|7917 Caddo Cove||McKinney|COLLIN|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Senior Technical Consultant|Diona US Inc|Minnesota Department of Human Services|maria.glezos@diona.com|15126926817|Maria|Glezos|12868 Glademeadow Drive||Frisco|COLLIN|Brown Immigration Law P.C., L.L.O.|2028 E. Ben White Blvd.|Suite 500|Austin|TX|78741
Linux Software Engineer|Centaurus Technology Partners LLC|Mississippi Department of Human Services (MDHS) - Remote Work from Residence|bhargavi@centaurustek.com|19725019858|Bhargavi|BIKKINA|7308 Bird Cherry Ln.||Aubrey|DENTON|Kan Law, PC|433 E. Las Colinas Blvd.|Suite 860|Irving|TX|75039
BASIS INTERFACES EXPERT|LILLI TECHNOLOGY LLC|NC DEPARTMENT OF TRANSPORTATION|IMMIGRATION@LILLITECHNOLOGY.COM|19728531511|HEATHER|HAMANN|820 MEADOW CREEK DR|APT 3058|IRVING|DALLAS||7800 PRESTON ROAD|STE 105|PLANO|TX|75024
ServiceNow Developer|SDH Systems LLC|NC Department of Information Technology (Remote Work Location)|hr@sdhsystems.com|18129634734|JhansiRani|Konda|2009 Gold Dust Trl||Leander|WILLIAMSON|International Legal and Business Services Group LLP|14 Inverness Dr E|Suite H-220|Englewood|CO|80112
Storage Virtualization Engineer|Ventois Inc|NEW YORK DEPARTMENT OF EDUCATION (Works remotely)|skota@ventois.com|15089257979|Suman Reddy|Kota|4400 Prairie Xing|Apt 2101|Prosper|COLLIN|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Storage Virtualization Engineer|Ventois Inc|NEW YORK DEPARTMENT OF EDUCATION (Works remotely)|skota@ventois.com|15089257979|Suman Reddy|Kota|5765 Bozeman Dr|Apt 1413|Plano|COLLIN|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
JAVA DEVELOPER|GENOME INTERNATIONAL CORPORATION|NEW YORK STATE DEPARTMENT OF LABOR|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|3701 ANGELES AVENUE||MCKINNEY|COLLIN||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
Java Developer|GENOME INTERNATIONAL CORPORATION|NEW YORK STATE DEPARTMENT OF LABOR|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|3701 ANGELES AVENUE||MCKINNEY|COLLIN||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
SOFTWARE ENGINEER|COMTEC CONSULTANTS INC|NYC DEPARTMENT OF CONSUMER AND WORKER PROTECTION (TELECOMMUTING)|LCA@COMTECINFO.COM|18178578000|CHANDRA|GOGINENI|2355 LEBANON ROAD, APT 10206||FRISCO|DENTON|MADAN & SAIGAL LLC|5525 N. MACARTHUR BOULEVAROAD|SUITE 650|IRVING|TX|75038
Software Developer|IOASIZ INC|NYC-Department of Education|IMMIGRATION@IOASIZ.COM|17324255836|YOGENDRANATH|PAPAGARI|6805 Lebanon Rd|Apt 522|Frisco|DENTON||15 CORPORATE PL S|SUITE 402|PISCATAWAY|NJ|08854
Software Developer|IOASIZ INC|NYC-Department of Education|IMMIGRATION@IOASIZ.COM|12019040116|YOGENDRANATH|PAPAGARI|6805 Lebanon Rd|Apt 222|Frisco|DENTON||15 CORPORATE PL S|SUITE 402|PISCATAWAY|NJ|08854
SENIOR JAVA DEVELOPER|KELLTON TECH INC|NYS DEPARTMENT OF LABOR (REMOTE)|USHR.ADMIN@KELLTONTECH.COM|13323317588|MADHAVI|GOSALA|2801 S LAKELINE BLVD|APT 9206|CEDAR PARK|WILLIAMSON||3 Independence Way|Ste 209|Princeton|NJ|08540
Systems Analyst|IT Premia Group Inc|NYS Department of Financial Services (Work from Home)|immigration@itpremia.com|17327818220|Ram|Busireddy|16760 Ronald Reagan Blvd|apt   1324|Leander|WILLIAMSON||2305 Mustang Dr|Suite 300|Grapevine|TX|76051
Sr. .Net Developer|Empower Professionals Inc|New York City Department of Education|ctighe@empowerprofessionals.com|17323568008|Christopher|Tighe|7200 Preston Rd,  1015||Plano|COLLIN||100 Franklin Square Drive|Ste 104|Somerset|NJ|08873
Sr. Software Engineer|Caprus IT Inc|New York State Department of Consumer and Worker Protection - Home Office|mathew.p@caprusit.com|14699208102|Mathew|Pidathala|3426 Willow Crescent Ct.||Fulshear|FORT BEND||3001 Dallas Parkway|Suite 650|Frisco|TX|75034
Software Developer|Prodigy Technologies Inc|New York State Department of Labor|contact@prodigytechnologies.net|19723720936|Sunethri|Nagabhushanam|3513 Iron Horse Dr||Little Elm|DENTON|Kodem Law Firm PLLC|8765 Stockard Dr|STE 403|Frisco|TX|75034
Sr. Java Developer|Caprus IT Inc|New York State Department of Labor - Home Office|legal.us@caprusit.com|14699208100|Mathew|Pidathala|9860 Tanglebrush  Dr||Mckinney|DENTON||3001 Dallas Parkway|Suite 650|Frisco|TX|75034
QA Tester|Tek Tree LLC|New York State Education Department|immigration@tektreeinc.com|16154917378|Raghuveer|Bandi|6126 Tahoe Winds Dr||Celina|COLLIN|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1106 Drummond Plaza||Newark|DE|19711
Software Developer|Tachyon Technologies LLC|North Carolina Department of Health and Human Services|venkat@tachyontech.com|12162125823|Venkat|Kolli|5210 Orsini Blfs||Round Rock|WILLIAMSON||508 Silicon Drive|Suite 100-1A|Southlake|TX|76092
SOFTWARE ENGINEER|COMTEC CONSULTANTS INC|OHIO DEPARTMENT OF EDUCATION (TELECOMMUTING)|LCA@COMTECINFO.COM|18178578000|CHANDRA|GOGINENI|2113 CANNES DRIVE||CARROLLTON|DALLAS|MADAN & SAIGAL LLC|5525 N. MACARTHUR BOULEVAROAD|SUITE 650|IRVING|TX|75038
Computer Systems Analyst 3|Accenture LLP|Ohio Department of Administrative|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|5700 S MOPAC Expy Bldg E|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
System Analyst|TEKPROS Inc|Oregon Department of Transportation (Remotely)|lathar@tekpros.com|19722678357|Latha|Raviraj|4980 USAA Blvd|Apt 1226|San Antonio|BEXAR|Joseph Kallabat & Associates, P.C.|16200 Dallas Pkwy.|Suite 234|Dallas|TX|75248
Software Application Developer (Engineer II)|TECHNOSOFT CORPORATION|Pennsylvania Department of Education (Remote)|KEERTHIDEEP.BURRE@APEXON.COM|12486032600|KEERTHI DEEP|BURRE|3104 Colt Ln||Celina|COLLIN||One Towne Square|Floor 6|SOUTHFIELD|MI|48076
Software Application Developer|TECHNOSOFT CORPORATION|Pennsylvania Department of Education (Remote)|KEERTHIDEEP.BURRE@APEXON.COM|12486032600|KEERTHI DEEP|BURRE|3104 Colt Ln||Celina|COLLIN||One Towne Square|Floor 6|SOUTHFIELD|MI|48076
Software Application Developer|TECHNOSOFT CORPORATION|Pennsylvania Department of Education (Remote)|KEERTHIDEEP.BURRE@APEXON.COM|12486032600|KEERTHI DEEP|BURRE|333 Market Street||Harrisburg|COLLIN||One Towne Square|Floor 6|SOUTHFIELD|MI|48076
APPLICATION SYSTEMS ENGINEER|IT KEYSOURCE INC|REMOTE ASSIGNMENT FOR STATE OF TEXAS (HEALTH CARE)|HR@ITKEYSOURCE.COM|17044123375|SUBHA|DHANASEKAR|11700 LUNA ROAD|APT 5301|FARMERS BRANCH|DALLAS||11220 ELM LN|STE 204|CHARLOTTE|NC|28277
SOFTWARE DEVELOPER|TEKNATIO INC|REMOTELY WORKING FOR DEPARTMENT OF HEALTH CARE SERVICES|HR@TEKNATIO.COM|16092698492|SRINIVASA RAO|BONGARALA|201 MIZUNA DR||MCKINNEY|COLLIN||666 PLAINSBORO ROAD|SUITE 230|PLAINSBORO|NJ|08536
SOFTWARE DEVELOPER|TEKNATIO INC|REMOTELY WORKING FOR MARYLAND DEPARTMENT OF HEALTH|HR@TEKNATIO.COM|16092698492|SRINIVASA RAO|BONGARALA|8401 BUTTERFLY LN||MCKINNEY|COLLIN||666 PLAINSBORO ROAD|SUITE 230|PLAINSBORO|NJ|08536
ANGULAR DEVELOPER|VEN SOLUTIONS LLC|REMOTELY WORKING FOR MARYLAND DEPARTMENT OF HEALTH|HR@VENSOLVE.COM|14694098444|ALEKHYA|ALURI|1508 FOX RUN DRIVE||IRVING|DALLAS||5005 W ROYAL LN|SUITE 124|IRVING|TX|75063
SOFTWARE DEVELOPER|VEN SOLUTIONS LLC|REMOTELY WORKING FOR UNITED STATES DEPARTMENT OF VETERANS AFFAIRS|HR@VENSOLVE.COM|14694098444|ALEKHYA|ALURI|6239 LOVE DR|APT 623|IRVING|DALLAS||5005 W ROYAL LN|SUITE 124|IRVING|TX|75063
Software Engineer|Elite Exceed LLC|Remote (Texas Department of Housing and Community Affairs)|sara@eliteexceed.com|19724761000|Sarada|Darapureddy|14729 OVERLAND PARK LN||FRISCO|COLLIN||8445 Freeport Pkwy|STE 220|Irving|TX|75063
Software Developer|TT TECHNOLOGIES INC|Remote (Work from Home) for Texas Department of Agriculture|SUPPORT@T3INCORP.COM|13478327371|VENKAT|REDDY|803 W 28th Street, apt  102|San Pedro Oaks Cond|Austin|TRAVIS||400 S OYSTER BAY ROAD|SUITE 303B|HICKSVILLE|NY|11801
Software Development Engineer in Test(SDET)|People Tech Group Inc|Remote Work From Home For Employment Security Department|Internal.immigration@Peopletech.com|14258666149|Reema|Rajdev|760 Finchley Dr||Fortworth|TARRANT|Mannam & Associates LLC|18300 Redmond Way|Suite 210|Redmond|WA|98052
Software Development Engineer in Test(SDET)|People Tech Group Inc|Remote Work From Home For Employment Security Department|Internal.immigration@Peopletech.com|14258666149|Reema|Rajdev|760 Finchley Dr||Fortworth|TARRANT|Mannam & Associates LLC|18300 Redmond Way|Suite 210|Redmond|WA|98052
Software Development Engineer in Test (SDET)|Couloir Technology Group Inc|Remote Work From Home for Employment Security Department|immigration@couloirtechgroup.com|14255239513|Dujatha|Prabhu|647 E Royal Ln|Apt  1018|Irving|DALLAS|Mannam & Associates LLC|300 N Pottstown Pike|Suite 270|Exton|PA|19341
Software Development Engineer in Test (SDET)|Couloir Technology Group Inc|Remote Work From Home for Employment Security Department|immigration@couloirtechgroup.com|14255239513|Dujatha|Prabhu|647 E Royal Ln|Apt  1018|Irving|DALLAS|Mannam & Associates LLC|300 N Pottstown Pike|Suite 270|Exton|PA|19341
Software Development Engineer in Test (SDET)|Couloir Technology Group Inc|Remote Work From Home for Employment Security Department|immigration@couloirtechgroup.com|14255239513|Dujatha|Prabhu|760 Finchley Dr||Fortworth|TARRANT|Mannam & Associates LLC|300 N Pottstown Pike|Suite 270|Exton|PA|19341
Software Development Engineer in Test (SDET)|Couloir Technology Group Inc|Remote Work From Home for Employment Security Department|immigration@couloirtechgroup.com|14255239513|Dujatha|Prabhu|760 Finchley Dr||Fortworth|TARRANT|Mannam & Associates LLC|300 N Pottstown Pike|Suite 270|Exton|PA|19341
Software Development Engineer in Test (SDET)|People Tech Group Inc|Remote Work From Home for Employment Security Department|Internal.Immigration@peopletech.com|14253700063|Sharanya|Sripada|760 Finchley Dr||Fortworth|TARRANT|Mannam & Associates LLC|18300 NE Union Hill Road|Suite 210|Redmond|WA|98052
Software Development Engineer in Test (SDET)|People Tech Group Inc|Remote Work From Home for Employment Security Department|Internal.Immigration@peopletech.com|14253700063|Sharanya|Sripada|760 Finchley Dr||Fortworth|TARRANT|Mannam & Associates LLC|18300 NE Union Hill Road|Suite 210|Redmond|WA|98052
IT Consultant (JAVA Developer)|RiVi Consulting Group LLC|Remote Work from Home for Texas Parks & Wildlife Department|bmocherla@rivigroup.com|16786438133|Sashibhushan|Mocherla|8600 Brodie Ln|Apt  921|Austin|TRAVIS|Mannam & Associates LLC|2475 Northwinds Parkway|Suite 200|Alpharetta|GA|30009
Senior Programmer Analyst|V-Soft Consulting Group INC|Remote Worksite (Department of Veteran Affairs, Financial Services Center)|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|140 Cupreata Ln||Leander|WILLIAMSON||2550 EASTPOINT PARKWAY|STE 300|LOUISVILLE|KY|40223
Software Developer|West Advanced Technologies Inc|Remote Worksite (Internal Services Department)|krishna@wati.com|19162906661|Venkata|Chintalapathi|5144 Kiowa Dr||Frisco|DENTON||1610 R ST|Ste 300|Sacramento|CA|95811
Sr QA Analyst / Test Automation Engineer|V-Soft Consulting Group INC|Remote Worksite (TXDOT(Texas Department of Transportation))|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|8025 Ohio Dr., Apt 6208||Plano|COLLIN||2550 EASTPOINT PARKWAY|STE 300|LOUISVILLE|KY|40223
SDET  - Software Development Engineer in Test|Codesmart Inc|Remote work From Home for Employment Security Department|immigration.cis@codesmartinc.com|19609157017|Dujatha|Prabhu|647 E Royal Ln|Apt  1018|Irving|DALLAS|Mannam & Associates LLC|125 Village Blvd||Plainsboro|NJ|08540
Automation Architect/Developer|S R International Inc|Remote work from Residence for NYC Department of Buildings|rita.singh@sriiusa.com|16306374561|Rita|Singh|1705 Ladys Mantle Way||Prosper|COLLIN|IMM Laws|2272 W 95th Street|Suite 320|Naperville|IL|60564
Software Developer (Testing)|PIONEER CONSULTING LLC|Remote work from Residence for Smartronix (SMX)/Department of Developmental Services (DDS)|MADHAVI@PIONEERCONSULTINGSERVICE.COM|15158680873|MADHAVI|SHANKAIAHGARI|4109 Blackbird Ave||Little Elm|DENTON|IMM Laws|160 S 68th Street|SUITE 1210|West Des Moines|IA|50266
Appian Software Developer|JNIT Technologies Inc|Remote work from Residence for U.S. Department of Labor|hr@jnitinc.com|17324167646|Nikesh|Patel|9905 Schramm St||Irving|DALLAS|IMM Laws|3145 Bordentown Ave|Suite D1|Parlin|NJ|08859
SOFTWARE ENGINEER|NATSOFT CORPORATION|SOUTH CAROLINA DEPARTMENT OF PUBLIC HEALTH|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|15715 DURANGO DR||FRISCO|COLLIN||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SOFTWARE ENGINEER|NATSOFT CORPORATION|SOUTH CAROLINA DEPARTMENT OF PUBLIC HEALTH|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|15715 DURANGO DR||FRISCO|COLLIN||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SYSTEMS/IT ANALYST|SUDHI INFOMATICS INC|STATE OF OHIO - DEPARTMENT OF AGEING|SUDHEER@SUDHI-INFOMATICS.COM|16149608900|SUDHEER|GADDAM|655 PROMENADE|APT 4026|IRVING|DALLAS||590 ENTERPRISE DRIVE|STE B|LEWIS CENTER|OH|43035
Packaged App Development Assoc Manager|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|500 Elm Street Suite 4200||Dallas|DALLAS||500 West Madison Street||Chicago|IL|60661
Information Technology Project Manager 4|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Assoc Manager|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|12365A Riata Trace Parkway||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Quality Engineering Specialist|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|Texas State Comptrollers Office - 111 E 17th St|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Assoc Manager|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|12365A Riata Trace Pkwy|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 4|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|5700 S. MoPac Expressway|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Senior Functional Consultant|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|5700 S Mopac Expwy Bldg E|.|Austin|TRAVIS||161 N. Clark||Chicago|IL|60601
Quality Engineering Specialist|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|Texas State Comptrollers Office - 111 E 17th St|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 3|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway Building 9||Austin|TRAVIS||161 N. Clark||Chicago|IL|60601
HCM Functional Lead|Accenture LLP|STATE OF TEXAS|accenturesitevisits@accenture.com|13126930161|Lucy|Kurczewski|111 East 17th Street||Austin|TRAVIS|Fragomen, Del Rey, Bernsen & Loewy, LLP|161 North Clark Street|N/A|Chicago|IL|60601
Computer Systems Analyst 4|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|6230 E Stassney Ln|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Manager|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|6230 E Stassney Lane||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Programmer/Configurer 3|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|6230 E Stassney Ln|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Programmer/Configurer 3|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Specialist / Testing and Quality Analyst 3|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|111 East 17th Street|.|Austin|TRAVIS||161 N. Clark||Chicago|IL|60601
Computer Programmer / Configurer 3|Accenture LLP|STATE OF TEXAS|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|111 E 17th St.|.|Austin|TRAVIS||161 N. Clark||Chicago|IL|60601
JAVA DEVELOPER|CAREER SOFT SOLUTIONS INC|STATE OF TEXAS|IMMIGRATIONTEAM@CAREERSOFTUSA.COM|17325079005|NARESH|BYNAGARI|500 W. 2ND ST|SUITE 1500|AUSTIN|TRAVIS||145 TALMADGE ROAD|SUITE 12|EDISON|NJ|08817
