job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Developer|LAUNCH IT CORP|State of Iowa – ADPER & EH|HIRAM.H@LAUNCHITCORP.COM|15152430167|HIRAM|HOUGHTON|Lucas State Office Building|321 E. 12th Street|Des Moines|POLK|Azhar and Azhar, PLLC|4430 NW URBANDALE DRIVE||URBANDALE|IA|50322
Software Systems Analyst|ALTEK INC|State of Iowa – DOM DoIT|KAMAL@ALTEKCORP.COM|17034455440|Kamal|KARNATI|200 E. Grand Ave||Des Moines|POLK|SOMIREDDY LAW GROUP PLLC|20745 WILLIAMSPORT PLACE|SUITE 370|ASHBURN|VA|20147
Software Developer|LAUNCH IT CORP|State of Iowa – Department of Revenue|HIRAM.H@LAUNCHITCORP.COM|15152430167|HIRAM|HOUGHTON|Lucas State Office Building|321 E. 12th Street|Des Moines|POLK|Azhar and Azhar, PLLC|4430 NW URBANDALE DRIVE||URBANDALE|IA|50322
Software Developer|LAUNCH IT CORP|State of Iowa – Office of the Chief Information Officer|HIRAM.H@LAUNCHITCORP.COM|15152430167|HIRAM|HOUGHTON|200 E. Grand Avenue||Des Moines|POLK|Azhar and Azhar, PLLC|4430 NW URBANDALE DRIVE||URBANDALE|IA|50322
Senior .NET Developer|TEXPERTS Inc|State of Iowa – Office of the Chief Information Officer|HR@TEXPERTS-INC.COM|15713897462|DIVYA|SHARMA|200 East Grand Avenue||Des Moines|POLK|Law Offices of Rakesh Mehrotra|14520 Avion Parkway|Suite 340|Chantilly|VA|20151
Software Quality Engineer|iTech US Inc|State of Iowa, Department of Health Services|mcarreto@itechus.net|18023831500|Marci|Carreto|1305 E Walnut Street||Des Moines|POLK||20 Kimball Ave|303N|South Burlington|VT|05403
Software Developer Programmer|STECK SYSTEMS INC|State of Iowa, Department of Health and Human Services (HHS)|hr@stecksystems.com|15126991502|Muralidhar|Bandlapalli|1305 E. Walnut||Des Moines|POLK|Akula & Associates, P.C.|13706 RESEARCH BLVD|STE 109|AUSTIN|TX|78750
Software Developer Programmer|STECK SYSTEMS INC|State of Iowa, Department of Health and Human Services (HHS)|hr@stecksystems.com|15126991502|Muralidhar|Bandlapalli|1305 E. Walnut||Des Moines|POLK|Akula & Associates, P.C.|13706 RESEARCH BLVD|STE 109|AUSTIN|TX|78750
Mainframe Quality Analyst|Seven Seas Technologies Inc|State of Iowa, Department of Human Services|debbiet@S2Tech.com|16364891135|Debra|Thomas|1305 E. Walnut St||Des Moines|POLK|MusilloUnkenholt LLC|720 Spirit 40 Park Drive||Chesterfield|MO|63005
Software Developer|Sunraise Technologies INC|State of Iowa, Department of Human Services|hr@sunraisetechnologies.com|17037631353|Srinivasa|Goluguri|Hoover State office Building, 1305 E Walnut St|N/A|Desmoines|POLK|SHARMA YASKHI & ASSOCIATES, LLP|9516 Lee Hwy|Ste A|Fairfax|VA|22031
Software Consultant|Sunraise Technologies INC|State of Iowa, Department of Human Services|hr@sunraisetechnologies.com|17037631353|Srinivasa|Goluguri|1305 E. Walnut St|N/A|Des Moines|POLK|SHARMA YASKHI & ASSOCIATES, LLP|9516 Lee Hwy|Ste A|Fairfax|VA|22031
Business Analyst|USM Business Sytems Inc|State of Iowa, Department of Human Services|immigration@usmsystems.com|17032630855|Madan|Kondayyagari|1305 East Walnut Street|1st Floor|Des Moines|POLK||14175 Sullyfield Circle|Suite 400|Chantilly|VA|20151
Business Analyst|USM Business Sytems Inc|State of Iowa, Department of Human Services|immigration@usmsystems.com|17032630855|Madan|Kondayyagari|1305 East Walnut Street|1st Floor|Des Moines|POLK||14175 Sullyfield Circle|Suite 400|Chantilly|VA|20151
Business Analyst|USM Business Sytems Inc|State of Iowa, Department of Human Services|immigration@usmsystems.com|17032630855|Madan|Kondayyagari|1305 East Walnut Street|1st Floor|Des Moines|POLK||14175 Sullyfield Circle|Suite 400|Chantilly|VA|20151
Software Developer|Camelot Integrated Solutions Inc|State of Iowa- Department of human services.|varre@camelotis.com|18324193745|Ravi|Varre|1305 E Walnut St,||Des Moines|POLK||2000 S Dairy Ashford ROAD|Ste 265|Houston|TX|77077
ERP Project Manager|Cyma Systems Inc|State of Iowa- OCIO|hr@cymasys.com|18607916356|Nisha|Sunil|200 E Grand Ave||Des Moines|POLK|Lamboley Law FIrm LLC|360 Tolland Turnpike|Suite 2D|MANCHESTER|CT|06042
ASP/.NET Developer|Marlabs LLC|THE STATE OF IOWA|sanjay@marlabs.com|17326941000|Sanjay|Vidyadharan|121 S 8th St||Le Claire|SCOTT||1 CORPORATE PLACE SOUTH|3RD FLOOR|PISCATAWAY|NJ|08854
FULL STACK .NET DEVELOPER|HALLMARK GLOBAL TECHNOLOGIES INC|THE STATE OF IOWA - Department Of Human Services|hr.us@hgtechinc.net|13023668960|SATISH|PALUKURI|1305 E. WALNUT STREET|1ST FLOOR, Division of Information Technology|DES MOINES|POLK||200 MOTOR PARKWAY|SUITE D-26|HAUPPAUGE|NY|11788
Hospitalist|Iowa Physicians Clinic Medical Foundation|Webster County Health Department|Amanda.Cummins@unitypoint.org|15154719204|Amanda|Cummins|723 1st Ave. S.|Suite 220|FORT DODGE|WEBSTER|BRUNER LAW GROUP, PLLC|1776 West Lakes Parkway|Suite 400|West Des Moines|IA|50266
Iowa Department of Natural Resources|Iowa Department of Natural Resourses||dave.cretors@dnr.iowa.gov|15154992332|Dave|Cretors|502 E 9th Street||Des Moines|POLK|Dentons Davis Brown PC|502 E 9th Street||Des Moines|IA|50319
Information Technology Specialist|Iowa Department of Revenue||matt.bender@iowa.gov|15152814356|Matt|Bender|1305 East Walnut||Des Moines|POLK|Davis Brown Law Firm|1305 East Walnut||Des Moines|IA|50319
Business Intelligence Specialist|Iowa Department of Revenue||matt.bender@iowa.gov|15152814356|Matt|Bender|1305 East Walnut||Des Moines|POLK|Dentons Davis Brown PC|1305 East Walnut||Des Moines|IA|50319
Data Analyst|Iowa State University Foundation||kstow@foundation.iastate.edu|15152944792|Kevin|Stow|2505 University Blvd||Ames|STORY|Open Sky Law, PLLC|2505 University Blvd||Ames|IA|50010
Data Analyst|Iowa State University Foundation||kstow@foundation.iastate.edu|15152944792|Kevin|Stow|2505 University Blvd||Ames|STORY|Open Sky Law, PLLC|2505 University Blvd||Ames|IA|50010
Engineer I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1327 U Avenue|Room 1137|Boone|BOONE||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Engineer I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1327 U Avenue||Boone|BOONE||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Lecturer|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|716 Farm House Lane|1126B Agronomy Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2415 Pammel Drive|222 Metals Development|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|813 Bissell Road|458 Town Engineering Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A422 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1013 Woi Road|1200 Communications Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Clinical Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive||Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2200 Osborn Drive|251 Bessey Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2302 Osborn Drive|31 MacKay Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A504 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|716 Farm House Lane|G0303 Agronomy Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|716 Farm House Lane|1537 Agronomy Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|1605 Gilman Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1915 Scholl Road|151 Applied Sciences Complex II|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2434 Osborn Drive|109 Atanasoff Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|806 Stange Road|0201H Kildee Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|716 Farm House Lane|1537 Agronomy Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1915 Scholl Road|151 Applied Sciences Complex II|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|15 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|15 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|15 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Systems Analyst III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2401 Osborn Drive|208 Office and Laboratory Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Data Analyst III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2529 Union Drive|2025 Black Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2167 Union Drive|3228 Gerdin Business Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|322 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|06 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Residence Hall Coordinator|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|212 Beyer Court|1203 Friley Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|2754 Gilman Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Instructional Designer II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|537 Bissell Road|1328 Howe Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2237 Osborn Drive|362 Science Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2332 Pammel Drive|336 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2167 Union Drive|3477 Gerdin Business Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A319 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2437 Pammel Drive|3128 Molecular Biology Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2167 Union Drive|3453 Gerdin Business Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2167 Union Drive|3478 Gerdin Business Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist IV|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2437 Pammel Drive|0112 Molecular Biology Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|411 Morrill Road|396 Carver Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|220 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|411 Morrill Road|432 Carver Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2438 Pammel Drive|3166 Hach Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Clinical Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Intern|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Intern|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Intern|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Intern|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|505 Morrill Road|3118D Pearson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2520 Osborn Drive|2215 Coover Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|715 Bissell Road|146 College of Design|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2529 Union Drive|2106 Black Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|537 Bissell Road|2348 Howe Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2178 College of Veterinary Medicine|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2529 Union Drive|2022 Black Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|419 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|311 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1111 Woi Road|0035B Roy J. Carver Co-Laboratory|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|613 Morrill Road|331 Durham Computation Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2200 Osborn Drive|251 Bessey Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|4207 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|518 Farm House Lane|481 Heady Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|2205 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2438 Osborn Drive|3218 Snedecor Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Program Statistical Assistant|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|505 Morrill Road|1137 Pearson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2332 Pammel Drive|336 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor |Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|715 Bissell Road|0382 College of Design|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Intern|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|College of Veterinary Medicine|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|College of Veterinary Medicine|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Program Statistical Analyst|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|505 Morrill Road|1137 Pearson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1915 Scholl Road|125 Applied Sciences Complex II|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2098 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Clinical Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|1917 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|1526 Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Program Specialist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2434 Osborn Drive|0123 Atanasoff Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|613 Morrill Road|307 Durham Computation Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|613 Morrill Road|307 Durham Computation Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2332 Pammel Drive|39 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2332 Pammel Drive|122 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2437 Pammel Drive|2252 Molecular Biology Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A319 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2167 Union Drive|3220 Gerdin Business Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Business Systems Analyst II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2520 Osborn Drive|1331 Coover Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|1545 Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Engineer II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2711 South Loop Drive|Suite 4700|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessic|Fincham|2213 Pammel Drive|1344 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|716 Farm House Lane|2027 Agronomy Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|806 Stange Road|201F Kildee Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2711 South Loop Drive|Suite 4700, Office 4830|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|528 Bissell Road|2240 Hoover Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Intern|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|2540 Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|2540 Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|813 Bissell Road|68 Town Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
