job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
PROGRAMMER ANALYST|VIACORE TECHNOLOGIES INC|STATE OF MICHIGAN|IMMIGRATION@VIACOREINC.COM|19455271917|MITESH|CHHEDA|235 S GRAND AVE||LANSING|INGHAM||666 PLAINSBORO ROAD|STE 1018|PLAINSBORO TOWNSHIP|NJ|08536
PROGRAMMER ANALYST|VISUAL TECHNOLOGIES LLC|STATE OF MICHIGAN|MARYAM@VISUALITCONSULTING.COM|19727527984|MARYAM|ZAHID|111 S. CAPITOL AVE||LANSING|INGHAM|VELIE LAW FIRM PLLC|5851 LEGACY CIRCLE, 6TH FLOOR|SUITE 600|PLANO|TX|75024
SOFTWARE DEVELOPER|VISUAL TECHNOLOGIES LLC|STATE OF MICHIGAN|MARYAM@VISUALITCONSULTING.COM|19727527984|MARYAM|ZAHID|111 S. CAPITOL AVE||LANSING|INGHAM|VELIE LAW FIRM PLLC|1333 CORPORATE DRIVE|SUITE 264|IRVING|TX|75038
TECHNICAL LEAD/JAVA|HCL GLOBAL SYSTEMS INC|STATE OF MICHIGAN ( REMOTE )|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|4889 BROOMFIELD WAY||LAKE ORION|OAKLAND||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
COMPUTER PROGRAMMERS|3D TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@3dtechnos.com|13087372055|DEVI PRABHAKAR|PEDDAPUDI|PHOENIX BLDG|1ST FLOOR 222 N|WASHINGTON SQUARE LANSING|INGHAM||208 E 1ST ST|SUITE 101|MCCOOK|NE|69001
COMPUTER PROGRAMMERS|ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@artifintech.com|13087372035|SAI TEJA REDDY|SURUKUNTI|PHOENIX BLDG|1ST FLOOR 222 N|WASHINGTON SQUARE LANSING|INGHAM||110 E C ST|SUITE 103|MCCOOK|NE|69001
COMPUTER PROGRAMMERS|ARTIFINT TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@artifint.com|13086757715|SAI KIRAN REDDY|KOTA|222 N PHOENIX BLDG|1ST FLOOR|WASHINGTON|INGHAM||639 S LOCUST ST|SUITE 107|GRAND ISLAND|NE|68801
COMPUTER PROGRAMMERS|AUTOMATION TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@automationgrp.com|13087372041|SHASHIVARDHAN REDDY|KYATHAM|PHOENIX BLDG 222 N. WASHINGTON SQUARE|FLOOR 1ST|LANSING|INGHAM||210 E 1ST ST|SUITE 105|MCCOOK|NE|69001
COMPUTER PROGRAMMERS|BLOCKCHAIN TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@blockchaingrp.com|13086757657|ANKITH REDDY|CHILUKURI|PHOENIX BLDG|1ST FLOOR 222 N|WASHINGTON SQUARE LANSING|INGHAM||640 S PINE ST|SUITE 111|GRAND ISLAND|NE|68801-7981
SENIOR JAVA DEVELOPER|CLOUD BIG DATA TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@cloudbigd.com|13086757726|MANISH REDDY|KANDI|PHOENIX BLDG 1ST FLOOR 222 N. WASHINGTON SQUARE||LANSING|INGHAM||639 S LOCUST ST|SUITE 101|GRAND ISLAND|NE|68801
COMPUTER PROGRAMMERS|CLOUD BIG DATA TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@cloudbigd.com|13086757726|MANISH REDDY|KANDI|222 N. WASHINGTON SQUARE|1ST FLOOR|LANSING|INGHAM||639 S LOCUST ST|SUITE 101|GRAND ISLAND|NE|68801
COMPUTER PROGRAMMERS|CLOUD HYBRID TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@cloudhyb.com|13087372040|RAMESH REDDY|GADDAM|PHOENIX BLDG 222 N. WASHINGTON SQUARE|1ST FLOOR|LANSING|INGHAM||110 E C ST|SUITE 203|MCCOOK|NE|69001
COMPUTER PROGRAMMERS|DATA SCIENCE TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@datascitech.com|13087372039|ROHITH REDDY|MUSKU|PHOENIX BLDG ,1ST FLOOR 222 N||WASHINGTON SQUARE LANSING|INGHAM||110 E C ST|SUITE 201|MCCOOK|NE|69001-3701
COMPUTER PROGRAMMERS|DIGITAL TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|H1B@DIGITECHNOL.COM|13086757752|AKHIL REDDY|KUNTA|PHOENIX BLDG|1ST FLOOR 222 N. WASHINGTON SQUARE|LANSING|INGHAM||640 S PINE ST|SUITE 109|GRAND ISLAND|NE|68801-7981
COMPUTER PROGRAMMERS|MACHINE INTELLIGENCE TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|H1B@MITGRP.COM|13087372037|NIKHIL REDDY|GADDAM|PHOENIX BLDG|1ST FLOOR 222 N.|WASHINGTON SQUARE LANSING|INGHAM||208 E 1ST ST|SUITE 103|MCCOOK|NE|69001
COMPUTER PROGRAMMERS|MACHINE LEARNING TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@machinele.com|13086757791|VISHNU VARDHAN REDDY|DERA|PHOENIX BLDG, 222 N|1ST FLOOR|WASHINGTON SQUARE LANSING|INGHAM||639 S LOCUST ST|SUITE 105|GRAND ISLAND|NE|68801
COMPUTER PROGRAMMERS|QUANTUM TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@quantechno.com|13087372036|KISHTA REDDY|KANDI|222 N PHOENIX BLDG|1ST FLOOR|WASHINGTON SQUARE LANSING|INGHAM||210 E 1ST|SUITE 107|MCCOOK|NE|69001
COMPUTER PROGRAMMERS|ROBOTICS TECHNOLOGIES LLC|STATE OF MICHIGAN (DTMB)|h1b@roboticstechno.com|13087372038|SAI NIKHIL REDDY|ITTEDI|222 N WASHINGTON SQUARE||LANSING|INGHAM||110 E C ST|SUITE 101|MCCOOK|NE|69001-3701
COMPUTER PROGRAMMERS|VCLOUD TECHNOLOGY GROUP LLC|STATE OF MICHIGAN (DTMB)|H1B@VCLOUDGROUP.COM|13086758387|SHAIK SHIKENDAR|BASHA|222 N. WASHINGTON SQUARE|1ST FLOOR|LANSING|INGHAM||640 S PINE ST|SUITE 113|GRAND ISLAND|NE|68801
SR .NET DEVELOPER |E-GIANTS TECHNOLOGIES LLC|STATE OF MICHIGAN (MDOS)|LEGAL@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|4125 W ST JOE HWY||LANSING|EATON||4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
SR .NET DEVELOPER|E-GIANTS TECHNOLOGIES LLC|STATE OF MICHIGAN (MDOS)|LEGAL@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|430 W ALLEGAN ST||LANSING|INGHAM|THE LAW OFFICE OF SEEMA BANDA PLLC|4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
SR .NET DEVELOPER|E-GIANTS TECHNOLOGIES LLC|STATE OF MICHIGAN (MDOS)|LEGAL@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|430 W ALLEGAN ST||LANSING|INGHAM||4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
SOFTWARE (JAVA) DEVELOPER|EFICENS SYSTEMS LLC|STATE OF MICHIGAN (TELECOMMUTING)|LEGAL@EFICENSIT.COM|16788929800|RAMU|VENIGANDLA|530 W ALLEGAN STREET, MASON BUILDING||LANSING|INGHAM|MADAN & SAIGAL LLC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE|GA|30024
PROGRAMMER ANALYST 6|DATA WAREHOUSE LABS INC|STATE OF MICHIGAN - DTMB|HR@DWLABS.COM|19738265557|NAGALAKSHMI|PADMANABHINI|425 W. OTTAWA ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|1001 DURHAM AVENUE|SUITE 306|SOUTH PLAINFIELD|NJ|07080
AUTOMATION ENGINEER|I3 INFOTEK INC|STATE OF MICHIGAN - DTMB|HR@I3INFOTEK.COM|17327344098|KOMAL|NAQVI|235 S GRAND AVENUE|FLOOR   9|LANSING|INGHAM||379 THORNALL STREET|FLOOR 9|EDISON|NJ|08837
SR. JAVA DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF MICHIGAN - DTMB (REMOTE)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|1409 KALORAMA WAY||OKEMOS|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
DEVELOPER ANALYST|KRONSYS INC|STATE OF MICHIGAN - DTMB - AGENCY SERVICES|legal@kronsys.com|19193426329|DHANA LAXMI|PAPPURI|235 S GRAND AVE||LANSING|INGHAM||6512 SIX FORKS ROAD|STE 304A|RALEIGH|NC|27615
PROGRAMMER ANALYST 6 - SALESFORCE DEVELOPER|VERNUS TECHNOLOGIES INC|STATE OF MICHIGAN - DTMB - MILEAP|HR@VERNUSTECH.COM|13344926789|AMBIKARAM|CHITTURI|525 W ALLEGAN ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|2650 HORIZON DRIVE SE.|SUITE 221|GRAND RAPIDS|MI|49546
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF MICHIGAN - EGLE (ENVIRONMENT, GREAT LAKES AND ENERGY)|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|525 W ALLEGAN STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
CLOUD ENGINEER|SYSINTEL INC|STATE OF MICHIGAN - MICHIGAN DEPARTMENT OF HEALTH & HUMAN SERVICES (DHHS)|IMMIGRATION@SYSINTELINC.COM|18647129290|SRI DIVYA|MAVURI|320 S WALNUT ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|202 SILOAM ROAD|SUITE A|EASLEY|SC|29642
UI/UX DESIGNER|DOTS TECHNOLOGIES INC|STATE OF MICHIGAN - MICHIGAN DEPARTMENT OF TRANSPORTATION|HR@DOTSTECHNOLOGIES.COM|17327902934|VAASANTHI|MANAMADURAI SRINIVASAN|425 W OTTAWA ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC|165 S KIMBALL AVENUE|SUITE 100|SOUTHLAKE|TX|76092
DATA ANALYST|RADCOM SOFTWARE SERVICES LLC|STATE OF MICHIGAN - UNEMPLOYMENT INSURANCE AGENCY|VIKRAM@RADCOMSOFTWARESERVICES.COM|17074012324|VIKRAM CHOWDARY|NANNAPANENI|5217 PERRY ROBINSON CIR.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|4819 EMPEROR BLVD.|SUITE 456A|DURHAM|NC|27703
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF MICHIGAN DEPARTMENT OF ENVIRONMENT, GREAT LAKES AND ENERGY (EGLE)|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|525 WEST ALLEGAN STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF MICHIGAN DEPARTMENT OF ENVIRONMENT, GREAT LAKES AND ENERGY (EGLE)|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|525 WEST ALLEGAN STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF MICHIGAN DEPARTMENT OF ENVIRONMENT, GREAT LAKES, AND ENERGY (EGLE)|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|525 WEST ALLEGAN STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF MICHIGAN DEPARTMENT OF ENVIRONMENT, GREAT LAKES, AND ENERGY (EGLE)|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|525 WEST ALLEGAN STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF MICHIGAN DEPARTMENT OF MICHIGAN DEPARTMENT OF DEPARTMENT OF ENVIRONMENT, GREAT LAKES, AND ENERGY|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|525 WEST ALLEGAN STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF MICHIGAN DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET-DTMB|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|525 WEST ALLEGAN STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF MICHIGAN DEPARTMENT OF TRANSPORTATION|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|425 W. OTTOWA STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SALESFORCE DEVELOPER|Sysintelli Inc|STATE OF MICHIGAN DTMB|PANNY@SYSINTELLI.COM|15714587810|Ravi|Hanumara|235 SOUTH GRAND AVENUE||LANSING|INGHAM|Sysintelli Inc|1775 TYSONS BLVD|Suite 05124|TYSONS|VA|22102
SALESFORCE DEVELOPER|Sysintelli Inc|STATE OF MICHIGAN DTMB|PANNY@SYSINTELLI.COM|15714587810|Ravi|Hanumara|235 SOUTH GRAND AVENUE||LANSING|INGHAM|Sysintelli Inc|1775 TYSONS BLVD|Suite 05124|TYSONS|VA|22102
UI/UX Developer|INNOVATIVE INTELLIGENT SOLUTIONS LLC|STATE OF MICHIGAN(MICHIGAN DEPARTMENT OF TECHNOLOGY, MANAGEMENT & BUDGET)|immigration@iis-it.com|14083325736|Praveen|Chintha|235 S Grand Ave, 9th Floor NW||Lansing|INGHAM|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|7150 Holland Dr|Suite 103|Frisco|TX|75035
Information Technology Project Manager|TRINUC LLC|STATE OF MICHIGAN,    MICHIGAN STATE POLICE|AP@TRINUC.COM|12245776225|RAM|PRASHANTHA|4125 W. St. Joe Hwy.||Lansing|EATON||33 WEST HIGGINS ROAD|STE 720|SOUTH BARRINGTON|IL|60010
Information Technology Project Manager|TRINUC LLC|STATE OF MICHIGAN,   MICHIGAN STATE POLICE|AP@TRINUC.COM|12245776225|RAMU|PRASHANTHA|4125 W. St. Joe Hwy.||Lansing|EATON||33 WEST HIGGINS ROAD|STE 720|SOUTH BARRINGTON|IL|60010
Information Technology Project Manager|Trinuc LLC|STATE OF MICHIGAN,  MICHIGAN STATE POLICE|AP@TRINUC.COM|12245776225|RAM|PRASHANTHA|4125 W. St. Joe Hwy||Lansing|EATON||33  WEST  HIGGINS ROAD|STE 720|South Barrington|IL|60010
SR. SOFTWARE ENGINEER|TRINITY CONSULTING INC|STATE OF MICHIGAN, AGENCY SERVICES MDOT|PKOGANTI@TRINITY-WORLD.COM|12484778400|PRATAP|KOGANTI|2630 ELDERBERRY DR||OKEMOS|INGHAM||31500 W 13 MILE ROAD|SUITE 202|FARMINGTON HILLS|MI|48334
BUSINESS ANALYST- 5|TEKWISSEN LLC|STATE OF MICHIGAN, DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET, AGENCY SERVICES FOR TREASURY|IMMIGRATION@TEKWISSEN.COM|17342592181|MANISH|SENTA|7285 PARSONS DRIVE|OPERATIONS CENTER, 2ND FLOOR, PILLAR 2B H16|DIMONDALE|EATON|LAW OFFICE OF THOMAS V. ALLEN PLLC.|581 STATE CIRCLE|SUITE A|ANN ARBOR|MI|48108
UX DESIGNER|ACCRUE SELECT INC|STATE OF MICHIGAN, DEPARTMENT OF TECHNOLOGY, MANAGEMENT, AND BUDGETING|IMMIGRATION@ACCRUESELECT.COM|12245785779|NAVEEN KUMAR|MUPPIDI|111 S CAPITOL AVENUE|9TH FLOOR|LANSING|INGHAM|VELIE LAW FIRM, PLLC|4819 EMPEROR BOULEVAROAD|SUITE 400|DURHAM|NC|27703
Delivery Director|CW PROFESSIONAL SERVICES LLC|STATE OF MICHIGAN, DTMB|CWPSimmigration@dminc.com|12402234800|Kellina|DUNN|2407 N Grand River Ave||Lansing,|INGHAM|Bedi & Martinez, Esqs.|150 WEST JEFFERSON AVENUE|SUITE 1425|DETROIT|MI|48226
Program Manager/ Delivery Director|CW PROFESSIONAL SERVICES LLC|STATE OF MICHIGAN, DTMB|CWPSimmigration@dminc.com|12402234800|Vaijayanti / Katherine|Dey / Foltz|2407 N Grand River Ave||Lansing|INGHAM|Bedi & Martinez, Esqs.|1600 International Drive|SUITE 500|McLean|VA|22102
DATABASE ADMINISTRATOR|MITECS INC|STATE OF MICHIGAN, DTMB|RNAGISETTY@MITECSINC.COM|15178167869|RAVI|NAGISETTY|7150 HARRIS DR.||DIMONDALE|EATON|LAW OFFICE OF THOMAS V. ALLEN PLLC.|4660 S HAGADORN ROAD|SUITE 200L|EAST LANSING|MI|48823
DEVELOPER|MITECS INC|STATE OF MICHIGAN, DTMB|RNAGISETTY@MITECSINC.COM|15178167869|RAVI|NAGISETTY|3044 W GRAND BLVD.||DETROIT|WAYNE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|4660 S HAGADORN ROAD|SUITE 200L|EAST LANSING|MI|48823
Information Technology Project Manager|Trinuc LLC|STATE OF MICHIGAN, MICHIGAN STATE POLICE|AP@TRINUC.COM|12245776225|Ram|Prashantha|4125 W. St. Joe Hwy||Lansing|EATON||33 West Higgins Road|Ste 720|South Barrington|IL|60010
UI/UX DESIGNER|DOTS TECHNOLOGIES INC|STATE OF MICHIGAN- MICHIGAN DEPARTMENT OF TRANSPORTATION|HR@DOTSTECHNOLOGIES.COM|17328585358|RITA|DUBEY|425 W. OTTAWA STREET|VAN WAGONER BLDG., 3RD FLOOR|LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|165 S KIMBALL AVENUE|SUITE 100|SOUTHLAKE|TX|76092
Assistant Professor-Health Programs|MICHIGAN STATE UNIVERSITY|Sparrow Hospital|neringa@msu.edu|15173531720|ANN|AUSTIN|1215 E Michigan Ave.||Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Neurologist|Michigan State University|Sparrow Hospital|Neringa@msu.edu|15173531720|Ann|Austin|1215 E. Michigan Avenue||Lansing|INGHAM|VARNUM LLP|Administration Building|426 Auditorium Rd., Room 422|East Lansing|MI|48824
Neurologist|Michigan State University|Sparrow Hospital|Neringa@msu.edu|15173531720|Ann|Austin|1215 E. Michigan Avenue||Lansing|INGHAM|VARNUM LLP|Administration Building|426 Auditorium Rd., Room 422|East Lansing|MI|48824
 Software Solution Architect|Busitants Incorporated|State Of Michigan|krishna@busitants.com|14012832008|Krishna|Thapa|425 West Ottawa Street||Lansing|INGHAM|LAW OFFICES OF MARY KENNEDY LLC|10 Dorrance St|Ste 700|Providence|RI|02903
Business Analyst|GROKSYS LLC|State Of Michigan|HR@GROKSYS.COM|13216777769|SWETHA|GOKARAJU|235 S Grand Ave||Lansing|INGHAM|THE LAW OFFICE OF SEEMA BANDA PLLC|4550 ATWATER CT|SUITE 202|BUFORD|GA|30518
Network Engineer|HCL GLOBAL SYSTEMS INC|State Of Michigan|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|3044 West Grand Boulevard||Detroit|WAYNE||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Software Developer|Megan Soft Inc|State Of Michigan|srini@megansoft.com|12483966252|Srinivas|Seetha|7285 Parsons Dr.||Diamondale|EATON|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Sr. Software Developer|Megan Soft Inc|State Of Michigan|srini@megansoft.com|12483966252|Srinivas|Seetha|525 W Allegan St.||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer|Megan Soft Inc|State Of Michigan|srini@megansoft.com|12483966252|Srinivas|Seetha|4125 W St Joseph Hwy.||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Sr. Software Developer|Megan Soft Inc|State Of Michigan|srini@megansoft.com|12483966252|Srinivas|Seetha|525 W. Allegan St.||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer|Megan Soft Inc|State Of Michigan|srini@megansoft.com|12483966252|Srinivas|Seetha|235 S Grand Ave.||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer|Megan Soft Inc|State Of Michigan|srini@megansoft.com|12483966252|Srinivas|Seetha|201 N. Washington Square||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer |Megan Soft Inc|State Of Michigan|srini@megansoft.com|12483966252|Srinivas|Seetha|201 N. Washington Square||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Engineer|PVK Corporation|State Of Michigan|info@pvkc.com|15712295250|Praveena|Kalwala|Grand Tower Building, 235 S Grand Ave||Lansing|INGHAM|BBI Law Group, P.C.|44081 Pipeline Plaza|Suite 105|Ashburn|VA|20171
Software Developer|RICEFW Technologies Inc|State Of Michigan|immigration@ricefwtech.com|15862325001|Mary|Yeddula|235 South Grand Ave.||Lansing|INGHAM||4295 Okemos Road|Suite 102|Okemos|MI|48864
Project Manager|TECH SMART SOLUTIONS LLC|State Of Michigan|Hr@Tssus.net|15512270336|Vikram|Odedara|State Of Michigan|111 S Capitol Ave|Lansing|CLINTON||190 ROUTE 27 SUITE 107||Edison|NJ|08820
System Analyst|VIACORE TECHNOLOGIES INC|State Of Michigan|IMMIGRATION@VIACOREINC.COM|19455271917|MITESH|CHHEDA|522 W Washtenaw St||Lansing|INGHAM||666 PLAINSBORO ROAD|STE 1018|PLAINSBORO TOWNSHIP|NJ|08536
Cloud DevOps Engineer|Vtrix Technologies Inc|State Of Michigan|divya@vtrixtek.com|19046553777|Divya|Deme|235 Grand Tower - S. Grand Ave.||Lansing|INGHAM|Global Immigration Partners Inc|13809 Research Blvd.|Suite 546|Austin|TX|78750
Solution Architect|HITEC INFORMATION & TECH INC|State Of Michigan (DTMB - Dept of Technology, Management and Budget)|raj@hitec-inc.com|17039618844|Raj|Reddy|425 West Ottawa St|VAN WAGONER Building|Lansing|INGHAM|LAW OFFICES OF KAVITHA RAMASAMI|13800 COPPERMINE ROAD|FL 1 187|HENRDON|VA|20171
Network Engineer|HCL GLOBAL SYSTEMS INC|State Of Michigan (Remote)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|22520 Osprey Drive||Novi|OAKLAND||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Sr. Application Developer|HCL GLOBAL SYSTEMS INC|State Of Michigan - DTMB (Remote)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|6725 English Oak Drive||East Lansing|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Software Developer of Applications|Gaps and Bridges Inc|State Of Michigan - Department of Technology, Management and Budget|hr@gapsandbridges.com|14694761312|Sudhakar|Vellore|4125 West St Joseph Hwy|1st Floor|Lansing|EATON|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|12000 Ford Road|SUITE A245|FARMERS BRANCH|TX|75234
Software Developer of Applications|Gaps and Bridges Inc|State Of Michigan - Department of Technology, Management and Budget|hr@gapsandbridges.com|14694761312|Sudhakar|Vellore|4125 West St Joseph Hwy|1st Floor|Lansing|EATON|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|12000 Ford Road|SUITE A245|FARMERS BRANCH|TX|75234
Sr. Software Developer|Megan Soft Inc|State Of Michigan -MDOT|srini@megansoft.com|12483966252|Srinivas|Seetha|425 W Ottawa St.|Van Wagoner Building, 3rd Floor|Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Sr. Data Warehouse Developer - ETL|Tekshapers Inc|State Of Michigan Department of Technology, Management and Budget|srinivas@tekshapers.com|12485654747|Srinivas|Mandadi|200 N. Washington Square||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|1441 E. Maple Road|Suite 301|Troy|MI|48083
Business Analyst|Strategic Resources International Inc|State Of Michigan-DHHS|bharath@sriusa.com|17328874646|Bharath|Sreerangam|235 S. Grand Ave||Lansing|INGHAM||777 Washington Road|2|Parlin|NJ|08859
MDOT- Business Analyst 4|Hire IT People Inc|State of MI - Michigan Department of Transportation|ak@hireitpeople.com|12025881841|Dan|Nandan|425 W Ottawa St||Lansing|INGHAM||6 Auer Ct|Suite G|East Brunswick|NJ|08816
MDOT- Business Analyst 4|Hire IT People Inc|State of MI - Michigan Department of Transportation|swapna@hireitpeople.com|12025881841|Dan|Nandan|425 W Ottawa St||Lansing|INGHAM||6 Auer Ct|Suite G|East Brunswick|NJ|08816
PROJECT MANAGER|Youngsoft Inc|State of MI - Michigan State Police Headquarters|immigration@youngsoft.com|12486751174|Leanna|Garnick|7150 Harris Dr.||Dimondale, MI|EATON|Law Offices of Amarnath Gowda|49197 Wixom Tech Drive|Suite B|Wixom|MI|48393
NETWORK  ENGINEER|COGNIER INC|State of MI-DTMB (Department of Technology, Management & Budget)|hr@cognierinc.com|14044763713|GINIKA JESSE CHI|EZUKANMA|608 W Allegan St|John A. Hannah Building|Lansing|INGHAM|THE LAW OFFICE OF SEEMA BANDA PLLC|4550 Atwater Ct|Suite 201|Buford|GA|30518
Network Engineer|IP HEIGHTS LLC|State of MI-DTMB (Department of Technology, Management & Budget)|Hr@ipheights.com|17324551455|Shiva kumar|Chikine|608 W Allegan St|Hannah Building|Lansing|INGHAM||145 Talmadge Road|Suite 18|Edison|NJ|08817
Network Engineer|SOFTWARE ENTERPRISE LLC|State of MI-DTMB (Department of Technology, Management & Budget)|HR@SOFTWAREENTERPRISE.NET|12038069099|RAO|YALAMANCHILI|608 W Allegan St|Hannah Building|Lansing|INGHAM||360 BLOOMFIELD AVE||WINDSOR|CT|06095
