job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor, Practice|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 448C Strand Agriculture Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1491 SW Campus Way|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University|1891 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Coordinator - Transdisciplinary Research|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Division of Research and Innovation|1500 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|700 SW 30 Street||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|3180 SW Jefferson Way|Richardson Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2461 SW Campus Way|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
IT Systems Analyst|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvalis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Project Manager|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Practice|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Post Doctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSU Mechanical, Industrial, and Manufacturing Engineering|1110 NE Circle Blvd|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSU Mechanical, Industrial, and Manufacturing Engineering|1110 NE Circle Blvd|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Environmental and Molecular Toxicology|1141 Agriculture & Life Sciences|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSU Mechanical, Industrial, and Manufacturing Engineering|1110 NE Circle Blvd|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
School Network Administrator |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Engineering|220B Dearborn Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Forest Engineering, Resources and Management|3100 SW Jefferson Way-Peavy Forest Science Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Forest Engineering, Resources and Management|3100 SW Jefferson Way-Peavy Forest Science Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Mathematics|368 Kidder Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Arts & Communication|2001 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Chemistry|153 Gilbert Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Chemistry|153 Gilbert Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|101 SW 26th St|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|101 SW 26th St|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Department of Botany and Plant Pathology|2701 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Psychologist|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Counseling and Psychological Services|500 Snell Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|101 SW 26th St|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Analyst Programmer|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Student Health Services|108 SW Memorial Place|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Department of Economics|300 Bexell Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Analyst Programmer|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Student Health Services|108 SW Memorial Place|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Department of Forest Ecosystems and Society|344 Richardson Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Department of Forest Ecosystems & Society|344 Richardson Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Department of Chemistry|153 Gilbert Hall|Corvalis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU College of Business|302 Austin Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|College of Earth, Ocean & Atmospheric Sciences|101 SW 26th St|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Dept of Physics, 301 Weniger Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Dept of Crop & Soil Science, 3050 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
IT Consultant|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|College of Engineering, Oregon State University|101 Covell Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Elect Engr/Computer Sci|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Dept of Physics, 301 Weniger Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor / Assistant Professor, Senior Research|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 101 Kearney Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 2009 Coast Range Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 1491 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 430 Strand Agricultural Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Integrated Pest Management Educator|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 430 Strand Agriculture Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 430 Strand Agriculture Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 368 Kidder Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University|1491 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Analyst Programmer|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University|850 SW 35th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 2500 NW Monroe Ave.|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 3180 SW Jefferson Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Analyst Programmer|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University|850 SW 35th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 101 Kearney Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Medical Laboratory Technologist|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 121 Magruder Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 153 Gilbert Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 216 Peavy Forest Science Center||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 104 CEOAS Admin Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 216 Peavy Forest Science Center||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2701 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2701 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructional Design Specialist 2|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University ECampus|4943 The Valley Library|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|104 CEOAS Admin Bldg, OSU||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|104 CEOAS Admin Bldg, OSU||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1148 Kelley Engineering Center, OSU||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1148 Kelley Engineering Center, OSU||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Veterinarian Resident|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 700 SW 30th Street||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 104 CEOAS Admin Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Reserach Assistant|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2750 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Faculty Reserach Assistant|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2750 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Intern|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|700 SW 30th Street||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2820 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2000 SW Campus Way|368 Kidder Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Teaching|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Wood Science and Engineering|3100 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Analyst Programmer|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2591 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 104 CEOAS Administration Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 104 CEOAS Administration Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Accountant 2|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Boulevard|Suyite 235|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
IT Systems Analyst|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|601 SW 35th Street||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
IT Systems Analyst|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|601 SW 35th Street||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Teaching|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 104 CEOAS Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 368 Kidder Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
IT Systems Analyst|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, Kerr Administration Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Horticulture|2750 SW Campus Way, Room  4017|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Biomedical Sciences|450 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Hallie Ford Center|2631 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Biological & Population Health Sciences|2523 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Hallie Ford Center, 2631 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|104 CEOAS Admin Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Fiscal Coordinator 1|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Auxiliaries & Activities Business Center|2251 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Microbiology|2820 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor/Sr. Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Chemistry|153 Gilbert Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Clinical Fellow|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Senior Research |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Cooperative Institute for Marine Resource Studies|2030 SW Marine Science Dr|Newport|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Clinical Fellow |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Clinical Fellow |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|College of Public Health and Human Sciences/Nutrition|160 SW 26th St|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 307 Fairbanks Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Fiscal Coordinator 2 |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Agricultural and Marine Science Business Center|Hovland Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Senior Research)|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Public Health and Human Sciences|160 SW 26th St.|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor |Oregon State University||intl.hire@oregonstate.edu|15417376448|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Fiscal Coordinator 2 |Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Agricultural and Marine Sciences Business Center|Oregon State University Hovland Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Analyst Programmer |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs University Information and Technology|3731 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Pharmaceutical Science|1601 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Department of Food Science and Technology|100 Wiegand Hall, 3051 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Department of Botany and Plant Pathology|2701 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Botany and Plant Pathology|2701 SW Campus Way, Cordley Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
