job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
IT Data/Database Analyst Lead |Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 S. 84th, Street|2nd Floor|Lincoln|LANCASTER|Jackson Lewis PC|500 S. 84th St|2nd Floor|Lincoln|NE|68510
IT Applications Developer Sr.|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 S. 84th Street|2nd Floor|Lincoln|LANCASTER|Jackson Lewis PC|500 S. 84th St|2nd Floor|Lincoln|NE|68510
IT DATA/DATABASE ANALYST SR.|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 S. 84th St|2nd Floor|Lincoln|LANCASTER|Nebraska Department of Education|500 S. 84th St., 2nd Floor||Lincoln|NE|68510
IT DATA/DATABASE ANALYST SR.|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 S. 84th Street|2nd Floor|Lincoln|LANCASTER|Nebraska Department of Education|500 S. 84th St., 2nd Floor||Lincoln|NE|68510
World Language Specialist|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|820 Foxcroft Ct|Apt. 155|Lincoln|LANCASTER|Jackson Lewis PC|500 S. 84th St|2nd Floor|Lincoln|NE|68510
Educational Specialist III|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 S. 84th Street|2nd Floor|Lincoln|LANCASTER|Jackson Lewis, P.C.|500 S. 84th Street|2nd Floor|Lincoln|NE|68510
IT DATA/DATABASE ANALYST SR.|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 S. 84th St|2nd Floor|Lincoln|LANCASTER|Nebraska Department of Education|500 S. 84th St., 2nd Floor||Lincoln|NE|68510
Data Architect/Business Intelligence Lead|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 South 84th Street|2nd Floor|Lincoln|LANCASTER|Nebraska Department of Education|500 South 84th Street|2nd Floor|Lincoln|NE|68510
Statistical Research Specialist|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 S. 84th Street|2nd Floor|Lincoln|LANCASTER|Jackson Lewis PC|301 Centennial Mall South|PO Box 94987|Lincoln|NE|68509-4987
Data Architect/Business Intelligence Lead|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 South 84th Street|2nd Floor|Lincoln|LANCASTER|Nebraska Department of Education|500 South 84th Street|2nd Floor|Lincoln|NE|68510
Psychometrician Lead|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|500 S. 84th Street||Lincoln|LANCASTER|Jackson Lewis PC|500 S. 84th St|2nd Floor|Lincoln|NE|68510
Engineer|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|1500 Nebraska Parkway||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
Engineer|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|302 Superior Street||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
Transportation Planner II|The State of Nebraska, Department of Transportation||rachelle.vancleave@nebraska.gov|14024793588|Rachelle|Van Cleave|1500 Hwy 2||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Hwy 2||Lincoln|NE|68509
Professional Engineer II|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|1400 Nebraska Parkway||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
Highway Designer III|The State of Nebraska, Department of Transportation||Rachelle.VanCleave@nebraska.gov|14024793588|Rachelle|Van Cleave|1500 Nebraska Parkway||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68509
Load Rating Engineer|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|1500 Nebraska Parkway||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
Signing Engineer|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|1500 Nebraska Parkway||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
Engineer|The State of Nebraska, Department of Transportation||rachelle.vancleave@nebraska.gov|14024793588|Rachelle|Van Cleave|3431 Aviation Road||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1400 Hwy 2||Lincoln|NE|68502
Engineer I |The State of Nebraska, Department of Transportation||rachelle.vancleave@nebraska.gov|14024793588|Rachelle|Van Cleave|1400 Hwy 2||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1400 Hwy 2||Lincoln|NE|68502
Transportation Planner II|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|1400 Nebraska Parkway||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
Engineer|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|1500 Nebraska Parkway||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
Transportation Planner II|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|1400 Nebraska Parkway||Lincoln|LANCASTER|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
Professional Engineer I|The State of Nebraska, Department of Transportation||Todd.Ludwig@nebraska.gov|14024801946|Todd|Ludwig|408 North 13th Street||Norfolk|MADISON|Brown Immigration Law P.C., L.L.O.|1500 Nebraska Parkway||Lincoln|NE|68502
(123 rows)
