job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
RESEARCH ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|DEPT. OF AGRIBUSINESS & APPLIED ECONOMICS|811 2ND AVENUE N, BARRY HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
IT PROJECT MANAGER & INTERN INSTRUCTOR|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, UPPER GREAT PLAINS TRANSPORTATION INSTITUTE|1320 ALBRECHT BLVD, QUENTIN BURDICK BLDG|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, PULSE CROP PATHOLOGY|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH ASSOCIATE|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
FOOD SCIENTIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, NORTHERN CROPS INSTITUTE|1300 18TH STREET N, PELTIER COMPLEX|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU DEPT. OF HUMAN DEVELOPMENT & FAMILY SCIENCE|1310 CENTENNIAL BLVD, EML HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSISTANT PROFESSOR, STATISTICS|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF STATISTICS|1230 ALBRECHT BLVD, MORRILL HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSOCIATE PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT MANAGEMENT & MARKETING|811 2ND AVE N, RICHARD H BARRY HALL|Fargo|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST PROFESSOR, EXTENSION WATER ENGINEER|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|DEPT OF AGRICULTURAL & BIOSYSTEMS ENGINEERING|1231 ALBRECHT BLVD, LADD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF CHEMISTRY & BIOCHEMISTRY|1311 ALBRECHT BLVD, SUGIHARA HALL 128|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST PROFESSOR OF PRACTICE - MARKETING|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU COLLEGE OF BUSINESS|811 2ND AVENUE N, BARRY HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
FOOD TECHNOLOGY SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD N., LOFTSGARD HALL 166|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU CIVIL, CONSTRUCTION, & ENVIRONMENTAL ENGINEERING|1410 14TH AVE N|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ROAD SAFETY RESEARCH SCIENTIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU UPPER GREAT PLAINS TRANSPORTATION INSTITUTE|1320 ALBRECHT BLVD, QBB 414|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
LECTURER, CIVIL ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF CIVIL & INDUSTRIAL ENGINEERING|1410 14TH AVE N|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH ASSOCIATE|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF AGRICULTURE & BIOSYSTEMS ENGINEERING|1321 ALBRCHT BLVD, LADD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU CIVIL, CONSTRUCTION, & ENVIRONMENTAL ENGINEERING|1410 14TH AVE N|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH ASSOCIATE|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPT.  OF PLANT PATHOLOGY|1230 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, SPRING WHEAT QUALITY RESEARCH|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPT. OF PLANT SCIENCES|1360 ALBRECHT BLVD N, LOFTSGARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, SOFTWARE ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPT. OF COMPUTER SCIENCE|1320 ALBRECHT BLVD,  QBB BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Assistant Professor of Electrical & Computer Engineering|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU , Dept of Electrical & Computer Engineering|1411 Centennial Blvd|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASSISTANT PROFESSOR, AGRIBUSINESS & APPLIED ECONOMICS|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPT OF AGRIBUSINESS & APPLIED ECONOMICS|811 2ND AVE N, BARRY HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, INDUSTRIAL & MANUFACTURING ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Department of Industrial & Manufacturing Engineering|1315 Centennial Blvd, Engineering Building|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, JOURNALISM/DIGITAL MEDIA|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Dept of Communication|1210 Albrecht Blvd, Minard Hall|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASSISTANT PROFESSOR OF ELECTRICAL & COMPUTER ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF ELECTRICAL & COMPUTER ENGINEERING|1411 CENTENNIAL BLVD|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Research Assistant Professor|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Department of Mechanical Engineering|1319 Centennial Blvd, Dolve Hall 111|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
UAV/ WEED SCIENCE RESEARCH TECHNICIAN|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, HETTINGER RESEARCH EXTENSION CENTER|102 HIGHWAY 12 W|HETTINGER|CASS||1301 12TH AVENUE N||FARGO|ND|58102
WEB ADMIN/DEVELOPER|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, PUBLICATION SERVICES|1616 12th AVENUE N, PRAIRIE HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, IME|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF INDUSTRIAL & MANUFACTURING ENGINEERING|1315 CENTENNIAL BLVD, IME BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
VETERINARY ANATOMIC PATHOLOGIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU VETERINARY DIAGNOSTIC LABORATORY|4035 19th AVENUE NORTH|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, AG & BIOSYSTEMS ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF AGRICULTURAL & BIOSYSTEMS ENGINEERING|1221 ALBRECHT BLVD, ABEN BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD N, LOFTSGARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, ELECTRICAL & COMPUTER ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF ELECTRICAL & COMPUTER ENGINEERING|1411 CENTENNIAL BLVD, ECE BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, INDUSTRIAL & MFTG ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF INDUSTRIAL & MANUFACTURING ENGINEERING|1315 CENTENNIAL BLVD, IME BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Food Technologist Specialist|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Department of Plant Sciences|1360 Albrecht Blvd. N., Loftsgard Hall 166|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Assistant Professor|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU , Dept of Electrical & Computer Engineering|1411 Centennial Blvd|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF PLANT PATHOLOGY|1360 BOLLEY DRIVE,  WALDRON HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU PLANT SCIENCES|1420 BOLLEY DR|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSOCIATE PROFESSOR, ORGANIZATIONAL COMMUNICATION|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF COMMUNICATION|1210 ALBRECHT BLVD, MINARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH LABORATORY MANAGER|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT SCIENCES|1420 BOLLEY DRIVE, LOFTSGARD HALL 166|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSISTANT PROFESSOR - MATHEMATICS|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF MATHEMATICS|1210 ALBRECHT BLVD, MINARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF MICROBIOLOGICAL SCIENCES|1523 CENTENNIAL BLVD, VAN ES HALL 150|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST BREEDER - DRY BEAN EDIBLE BEAN BREEDING|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 BOLLEY DRIVE, WALDRON HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|1410 14th Avenue North|CIVIL &  INDUSTRIAL ENGINEERING|Fargo|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST. PROFESSOR - WEED SCIENTIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD N., LOFTSGARD HALL 166|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD N, LOFTSGARD HALL 166|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST PROF OF PRACTICE, ENVIRONMENTAL ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPT OF CIVIL & INDUSTRIAL ENGINEERING|1410 14TH AVENUE N, CIE BUILDING|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST PROF OF PRACTICE, ENVIRONMENTAL ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF CIVIL & INDUSTRIAL ENGINEERING|1410 14TH AVENUE N, CIE BUILDING|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
LECTURER, CIVIL ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF CIVIL & INDUSTRIAL ENGINEERING|1410 14TH AVE N|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH ASSOCIATE|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF MECHANICAL ENGINEERING|1319 CENTENNIAL BLVD, DOLVE HALL 111|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
Research Specialist|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU Carrington Research Extension Center|663 Hwy 281 N|Carrington|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||deborah.maertens@ndsu.edu|17012317895|Deborah|Maertens|NDSU DEPT. OF COATINGS & POLYMERIC MATERIALS|1735 NDSU RESEARCH PARK DRIVE|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, SCHOOL OF EDUCATION|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, SCHOOL OF EDUCATION|1400 CENTENNIAL BLVD,  FAMILY LIFE CENTER|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
BUSINESS DEVELOPMENT & LICENSING ASSOCIATE|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, OFFICE OF INDUSTRY ENGAGEMENT & INTELLECTUAL PROPERTY|1735 NDSU RESEARCH PARK DRIVE|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
RUMINANT NUTRITION PHYSIOLOGY TECHNICIAN|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF ANIMAL SCIENCES|1300 ALBRECHT BLVD,  HULTZ HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, ELECTRICAL & COMPUTER ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|DEPT. OF ELECTRICAL & COMPUTER ENGINEERING|1411 CENTENNIAL BLVD,  ECE BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, LANDSCAPE ARCHITECTURE|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF LANDSCAPE ARCHITECTURE|711  2ND AVENUE N, KLAI HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 BOLLEY DRIVE,  WALDRON HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
MICROBIOLOGIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL 306|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST. PROFESSOR, SOIL HEALTH|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, SCHOOL OF NATURAL RESOURCE SCIENCES|1402 ALBRECHT BLVD,  WALSTER HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST. PROF, APPLIED SOIL PHYSICS & HYDROLOGY|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, SCHOOL OF NATURAL RESOURCE SCIENCES|1402 ALBRECHT BLVD,  WALSTER HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH AGRONOMIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU LANGDON RESEARCH EXTENSION CENTER|9280 107TH AVE NE|LANGDON|CAVALIER||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DICKINSON RESEARCH EXTENSION CENTER|1041 STATE AVENUE|DICKINSON|DUNN||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DICKINSON RESEARCH EXTENSION CENTER|11090 15TH STREET SW,  RANCH LOCATION|MANNING|DUNN||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
PRECISION AGRICULTURE SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU CARRINGTON RESEARCH EXTENSION CENTER|663 HIGHWAY 281 N, PO BOX 219|CARRINGTON|FOSTER||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
SOIL SCIENTIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, CARRINGTON RESEARCH EXTENSION CENTER (CREC)|663 HIGHWAY 281 NORTH|CARRINGTON|FOSTER||1301 12TH AVENUE N||FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU CARRINGTON RESEARCH EXTENSION CENTER|663 HWY 281 N|CARRINGTON|FOSTER||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
EXTENSION CROPPING SYSTEMS SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DICKINSON RESEARCH EXTENSION CENTER|1041 STATE AVENUE|DICKINSON|STARK||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
EXTENSION SPECIALIST/ CROPPING SYSTEMS|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, NORTH CENTRAL RESEARCH EXTENSION CENTER|5400 HIGHWAY 83 SOUTH|MINOT|WARD||1301 12TH AVENUE N||FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, NORTH CENTRAL RESEARCH EXTENSION CENTER|5400 HIGHWAY 83 S|MINOT|WARD||1320 BOLLEY DRIVE||FARGO|ND|58105
RESEARCH AGRONOMIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, NORTH CENTRAL RESEARCH EXTENSION CENTER|5400 HIGHWAY 83 SOUTH|MINOT|WARD||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
DRYLAND AGRONOMY RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, WILLISTON RESEARCH EXTENSION CENTER|14120 HIGHWAY 2|WILLISTON|WILLIAMS||1301 12TH AVENUE N||FARGO|ND|58102
RESEARCH SPECIALIST SUPERVISOR|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, WILLISTON RESEARCH EXTENSION CENTER|14120 HIGHWAY 2|WILLISTON|WILLIAMS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
EXTENSION WEED SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, WILLISTON RESEARCH EXTENSION CENTER|14120 HIGHWAY 2|WILLISTON|WILLIAMS||1301 12TH AVENUE N||FARGO|ND|58102
PLANT PATHOLOGY RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, WILLISTON RESEARCH EXTENSION CENTER|14120 HIGHWAY 2|WILLISTON|WILLIAMS||1301 12TH AVENUE N||FARGO|ND|58102
