job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
TEST AUTOMATION ENGINEER|XTGLOBAL INC|UTAH STATE BOARD OF EDUCATION|IMMIGRATION@XTGLOBAL.COM|19727551817|RAMARAO|MULLAPUDI|250 E 500 S||SALT LAKE|SALT LAKE||2701 DALLAS PARKWAY|SUITE 550|PLANO|TX|75093
DATA ENGINEER|CREAMOS SOLUTIONS INC|UTAH STATE EDUCATION BOARD|INFO@CREAMOSSOLUTIONS.COM|14086893944|VENKATA SRIKANTH|MANNAVA|250 E 500 S||SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|43195 MISSION BLVD.|SUITE A1|FREMONT|CA|94539
BUSINESS ANALYST|MACHINE LEARNING TECHNOLOGIES LLC|UTAH STATE HOSPITAL (STATE OF UTAH)|h1b@machinele.com|13086757791|VISHNU VARDHAN REDDY|DERA|1300 E CENTER ST||PROVO|UTAH||639 S LOCUST ST|SUITE 105|GRAND ISLAND|NE|68801
Business Analyst, Specialist Lead|Acentra Health LLC|Utah Department of Health|Kim.Uppal@cns-inc.com|13016344605|Kim|Uppal|515 East 100 South||Salt Lake City|SALT LAKE|FRAGOMEN, DEL REY, BERNSEN & LOEWY, LLP|1600 Tysons Boulevard|Suite 1000|McLean|VA|22102
Business Analyst, Specialist Lead|Client Network Services LLC|Utah Department of Health|Kim.Uppal@cns-inc.com|13016344605|Kim|Uppal|515 East 100 South||Salt Lake City|SALT LAKE|FRAGOMEN, DEL REY, BERNSEN & LOEWY, LLP|2277 Research Blvd||Rockville|MD|20850
Sr. Java Developer|Populus Group LLC|Utah Department of Health and Human Services|bbyrd@populusgroup.com|12487127905|Brandon|Byrd|288 North 1460 West||Salt Lake City|SALT LAKE|Populus Group LLC|3001 West Big Beaver Road|Suite 400|Troy|MI|48084
Sr Java Full Stack Developer|GENPX INC|Utah Department of Health and Human Services (DHHS)|immigration@genpx.com|19133370340|Sudeepa|Shrestha|Multi-Agency State Office Building|195 North 1950 West|Salt Lake City|SALT LAKE||420 Decker Dr|Suite 110|IRVING|TX|75062
Software Developer|Amartyaaya LLC|Utah Department of Technology Services|anitha.ramkumar@amartyaaya.com|12016801818|Anitha|Ramkumar|140 E 300 S||Salt Lake City|SALT LAKE|Vasanth Vaidyanathan, Esq.|7 Chapel Hill Road||Short Hills|NJ|07078
Software Developer|Amartyaaya LLC|Utah Department of Technology Services|anitha.ramkumar@amartyaaya.com|12016801818|Anitha|Ramkumar|140 E 300 S||Salt Lake City|SALT LAKE|Vasanth Vaidyanathan, Esq.|90 E Halsey Road|Suite 330|Parsippany-Troy Hills|NJ|07054
API/Java Developer|Career Soft Solution Inc|Utah Department of Workforce Services|immigrationteam@careersoftusa.com|17328381675|Revanth|Surity|720 S 200 E||Salt Lake City|SALT LAKE||145 Talmadge Road|Suite 12|Edison|NJ|08817
Software Engineer|COOLSOFT LLC|Utah State Board Of Education|roger@coolsofttech.com|15023279805|Roger|Natarajan|250 E 500 S||Salt Lake City|SALT LAKE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|Utah State Board Of Education|roger@coolsofttech.com|15023279805|Roger|Natarajan|250 E 500 S||Salt Lake City|SALT LAKE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Developer|GENPX INC|Utah State Board of Education|immigration@genpx.com|12144324868|Sudeepa|Shrestha|250 East 500 South||SALTLAKE CITY|SALT LAKE||420 Decker Dr|Suite 110|IRVING|TX|75062
Software Developer|GENPX INC|Utah State Board of Education|immigration@genpx.com|19133370340|Sudeepa|Shrestha|250 East 500 South||SALT LAKE CITY|SALT LAKE||420 Decker Dr|Suite 110|IRVING|TX|75062
Software Developer|GENPX INC|Utah State Board of Education|immigration@genpx.com|19133370340|Sudeepa|Shrestha|250 East 500 South||SALT LAKE CITY|SALT LAKE||420 Decker Dr|Suite 110|IRVING|TX|75062
Development Engineer|Teamitserve Inc|Utah State Board of Education|vic@teamitserve.com|18102142573|Ashish|Joshi|250 East 500 south||Salt Lake City|SALT LAKE||1825 W Walnut hill lane|ste 120|Irving|TX|75038
Software Developer |Techmynds Inc|Utah State Board of Education|immigration@techmyndsinc.com|14435654418|Anitha|Govindarajan|250 East 500 South||Salt Lake City|SALT LAKE|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|331 E Main St|Ste 200|Rock Hill|SC|29730
Software Developer|Vitosha Inc|Utah State Board of Education|hr@vitoshainc.com|14845353344|Mousmi|Shah-Gandhi|250 East 500 South|PO Box 144200|Salt Lake City|SALT LAKE||1020 W 8th Ave|Suite 2AA|King of Prussia|PA|19406
Full Stack Developer (Java)|RAVIN IT SOLUTIONS INC|Utah State Court|info@ravinitsolutions.com|19793085555|RAVINDHAR REDDY|KONDAKINDI|450 S STATE ST||SALT LAKE CITY|SALT LAKE|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|7460 WARREN PARKWAY|SUITE 100|FRISCO|TX|75034
Senior Architect|Client Network Services LLC|Utah State Department of Health|Kim.Uppal@cns-inc.com|13016344605|Kim|Uppal|UT DOH, 515 East 100 South|Suite 1200|Salt Lake City|SALT LAKE|Fragomen, Del Rey, Bernsen & Loewy, LLP|2277 Research Blvd||Rockville|MD|20850
Operations Manager|Client Network Services LLC|Utah State Department of Health|Kim.Uppal@cns-inc.com|13016344605|Kim|Uppal|UT DOH, 515 E 100 S||Salt Lake City|SALT LAKE|Fragomen, Del Rey, Bernsen & Loewy, LLP|2277 Research Blvd||Rockville|MD|20850
Assistant Professor|UTAH STATE UNIVERSITY||JOBS@USU.EDU|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
Assistant Professor|UTAH STATE UNIVERSITY||AVERY.MERRELL@USU.EDU|14357979144|AVERY|MERRELL|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
Assistant Professor|UTAH STATE UNIVERSITY||jobs@usu.edu|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
Assistant Director of Diversity Outreach|UTAH STATE UNIVERSITY||JOBS@USU.EDU|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
Assistant Professor|UTAH STATE UNIVERSITY||JOBS@USU.EDU|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
ASSISTANT PROFESSOR|UTAH STATE UNIVERSITY||JOBS@USU.EDU|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
ASSISTANT PROFESSOR|UTAH STATE UNIVERSITY||JOBS@USU.EDU|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
Assistant Professor|UTAH STATE UNIVERSITY||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|UTAH STATE UNIVERSITY||JOBS@USU.EDU|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
Assistant Professor|UTAH STATE UNIVERSITY||YULESE.LINCOLN@USU.EDU|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
Assistant Professor|UTAH STATE UNIVERSITY||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|UTAH STATE UNIVERSITY||JOBS@USU.EDU|14357971902|YULESE|LINCOLN|8800 OLD MAIN HILL||LOGAN|CACHE||8800 OLD MAIN HILL||LOGAN|UT|84322
Senior Business Analyst |Utah Department of Commerce||jfhart@utah.gov|18015306636|Jacob|Hart|160 E. 300 S.||Salt Lake City|SALT LAKE|JLJ Law Group, PLLC|160 E. 300 S.||Salt Lake City|UT|84111
AI Research Fellow|Utah Department of Commerce||zboyd@utah.gov|13038293617|Zachary|Boyd|160 E. Broadway||Salt Lake City|SALT LAKE|JLJ Law Group, PLLC|160 E. Broadway||Salt Lake City|UT|84111
Forensic Scientist II|Utah Department of Public Safety Bureau of Forensic Services||jmcnair@utah.gov|18019578526|Jennifer|McNair|4451 S Constitution Blvd||Taylorsville|SALT LAKE||4451 S Constitution Blvd||Taylorsville|UT|84129
Forensic Scientist I|Utah Department of Public Safety Bureau of Forensic Services||jmcnair@utah.gov|18019578526|Jennifer|McNair|4451 S Constitution Blvd||Taylorsville|SALT LAKE||4451 S Constitution Blvd||taylorsville|UT|84129
Investments Data Analyst III|Utah State Retirement Systems||dan.andersen@urs.org|18013667309|Daniel|Andersen|230 S 500 E||Salt Lake City|SALT LAKE|Ray Quinney & Nebeker|540 E 200 S||Salt Lake City|UT|84102-2044
Temporary Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Research Engineer III|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Basketball Coach|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main HIll||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow II|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Associate|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow II|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||carli.neugebauer@usu.edu|14357979144|Carli|Neugebauer|8800 OLD MAIN HILL||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Post-Doctoral Fellow I|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Temporary Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Post-Doctoral Fellow I|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Research Associate|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow I|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Academic Advisor SR|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow I|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor and State Extension Specialist|Utah State University||danielle.m.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor and State Extension Specialist|Utah State University||danielle.m.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Post-Doctoral Fellow|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Post Doctoral Fellow|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Temporary Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Senior Researcher|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84332
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14537970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Extension Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Basketball Coach|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Senior Scientist|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Adjunct Instructor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Research Fellow|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|Office of Human Resources|8800 Old Main Hill|Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Post Doctoral Fellow|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Senior Researcher|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Computer Technician Lead|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 OId Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Professional Practice Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Scholar II|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow I|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow I|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Lecturer|Utah State University||danielle.m.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Computer Systems Analysts R&D|Utah State University||carli.neugebauer@usu.edu|14357979144|Carli|Neugebauer|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow II|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow II|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Database Administrator|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Academic Advisor Senior|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971888|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.m.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Temporary Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Professional Practice Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Professional Practice Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Development Officer II|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Research Associate|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow II|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Temporary Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Instructor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Instructional Designer II|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow II|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Program Coordinator III|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Extension Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971888|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Program Coordinator II|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Software Developers, Non R&D|Utah State University||Avery.Merrell@usu.edu|14357979144|Avery|Merrell|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
