job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
QUALITY ASSURANCE ANALYST|INTRAEDGE INC|STATE OF ARIZONA - DIVISION OF BENEFITS AND MEDICAL ELIGIBILITY (DBME)|HOLLY@INTRAEDGE.COM|14802405241|HOLLY|ESTES|8620 N. 22ND AVE||PHOENIX|MARICOPA|LAW OFFICES OF KEVIN M. WILHELMI|5660 W. CHANDLER BLVD., STE. 1||CHANDLER|AZ|85226
.NET DEVELOPER|GLOBEX IT SOLUTIONS INC|STATE OF ARIZONA DEPARTMENT OF EDUCATION|RAM@GLOBEXITS.COM|17186631738|RAMESH BABU|GARLAPATI|1535 W JEFFERSON ST.||PHOENIX|MARICOPA|LAW OFFICE OF THOMAS V. ALLEN PLLC.|51 CRAGWOOD ROAD|SUITE 304|SOUTH PLAINFIELD|NJ|07080
DOTNET WEB DEVELOPER|PALVAI GLOBAL SERVICES INC|STATE OF ARIZONA, AZDES DDD|HR@PALVAIGLOBAL.COM|19083153325|VINUTHA|SATISH|1400 W WASHINGTON ST.||PHOENIX|MARICOPA|LAW OFFICE OF THOMAS V. ALLEN PLLC.|50 CRAGWOOD ROAD|SUITE 102|SOUTH PLAINFIELD|NJ|07080
DOTNET WEB DEVELOPER|PALVAI GLOBAL SERVICES INC|STATE OF ARIZONA, AZDES DDD|HR@PALVAIGLOBAL.COM|19083153325|VINUTHA|SATISH|1400 W WASHINGTON ST.||PHOENIX|MARICOPA|LAW OFFICE OF THOMAS V. ALLEN PLLC.|50 CRAGWOOD ROAD|SUITE 102|SOUTH PLAINFIELD|NJ|07080
Application Integration Engineer|SBP Consulting Inc|State Of Arizona - AZDES|haria@sbpcorp.com|17328876995|Harikishan|Anumulapalli|1400 W. Washington|Ste. 300|Phoenix|MARICOPA|ray law international pc|1303 W Walnut Hill Lane|Suite 350|Irving|TX|75038
Application Integration Engineer|SBP Consulting Inc|State Of Arizona - AZDES|haria@sbpcorp.com|17328876995|Harikishan|Anumulapalli|1400 W. Washington|Ste. 300|Phoenix|MARICOPA|ray law international pc|1303 W Walnut Hill Lane|Suite 350|Irving|TX|75038
Application Integration Analyst|SBP Consulting Inc|State Of Arizona - AZDES|haria@sbpcorp.com|17328876995|Harikishan|Anumulapalli|1400 W. Washington|Ste. 300|Phoenix|MARICOPA|ray law international pc|1303 W Walnut Hill Lane|Suite 350|Irving|TX|75038
Business Data Analyst|Bits and Binaries Inc|State of AZ - Department of Economic Security|info@bitandbin.com|16789826130|Henry|Ehioghiren|13615 N 35th Ave|Suite 3|Phoenix|MARICOPA|Law Offices of Priti Tripathi, PC|4425 W Airport Fwy|Suite 117|Irving|TX|75062-5814
Business Data Analyst|Bits and Binaries Inc|State of AZ - Department of Economic Security|info@bitandbin.com|16789826130|Henry|Ehioghiren|8620 N 22nd Ave||Phoenix|MARICOPA|Law Offices of Priti Tripathi, PC|4425 W Airport Fwy|Suite 117|Irving|TX|75062-5814
Software Engineer (Test)|Sahi Softtech Inc|State of AZ, Department AZDES|venkata@sahisofttech.net|16025159131|Venkata|Vuddagiri|1400 W Washington St,  (Client Location)||Phoenix|MARICOPA|Law Offices of Prashanthi Reddy, PLLC|1490 S Price Road|Suite 306|Chandler|AZ|85286
Software Developer|ACE SOFTWARE LLC|State of Arizona|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|1400 W Washington St.||Phoenix|MARICOPA|CAPARAS LAW OFFICE, PLLC|5845 W. Charter Oak Road||Glendale|AZ|85304
SR. SOFTWARE ENGINEER |ANALYTIC ERA LLC|State of Arizona|hr@analyticera.io|16026394131|SUSHMA|PENTAPATI|1146 S Vine St||Chandler|MARICOPA|BBI Law Group P.C.|2222 S. DOBSON ROAD|SUITE 502|MESA|AZ|85202
Quality Engineering Arch Senior Manager|Accenture LLP|State of Arizona|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|801 E Jefferson St||Phoenix|MARICOPA||500 West Madison Street||Chicago|IL|60661
Information Technology Project Manager 4|Accenture LLP|State of Arizona|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|801 E Jefferson St|.|Phoenix|MARICOPA||500 West Madison Street||Chicago|IL|60661
Application Developer|IBM Corporation|State of Arizona|Andrea.Lammonds1@ibm.com|19192541493|Andrea|Lammonds|3003 N Central Avenue||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Technical Project Manager|IBM Corporation|State of Arizona|Andrea.Lammonds1@ibm.com|19192541493|Andrea|Lammonds|801 E Jefferson Street||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Application Developer|IBM Corporation|State of Arizona|bkmangs@ibm.com|19195431817|Birgitta|Mangs|3003 N Central Avenue||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Application Architect|IBM Corporation|State of Arizona|bkmangs@ibm.com|19195431817|Birgitta|Mangs|3003 N Central Avenue||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Application Developer|IBM Corporation|State of Arizona|rama.arcot@ibm.com|19195435386|Manorama|Arcot|801 E Jefferson Street||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Application Developer Microsoft Dynamics CRM|IBM Corporation|State of Arizona|Andrea.Lammonds1@ibm.com|19192541493|Andrea|Lammonds|3003 N Central Ave||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Application Developer|IBM Corporation|State of Arizona|infinity@employmentimmigration.com|19192541493|Andrea|Lammonds|3003 N. Central Avenue||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Business Analyst|IBM Corporation|State of Arizona|Andrea.Lammonds1@ibm.com|19192541493|Andrea|Lammonds|3003 N Central Avenue||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Business Analyst|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Arizona|Jessica.Boynton-Hedrick@ibm.com|19195430507|Jessica|Boynton-Hedrick|3003 N Central Avenue||Phoenix|MARICOPA||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Business Analyst|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Arizona|Jessica.Boynton-Hedrick@ibm.com|19195430507|Jessica|Boynton-Hedrick|3003 N Central Avenue||Phoenix|MARICOPA||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Application Developer|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Arizona|Jessica.Boynton-Hedrick@ibm.com|19195430507|Jessica|Boynton-Hedrick|3003 N. Central Avenue||Phoenix|MARICOPA||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Project Manager|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Arizona|Jessica.Boynton-Hedrick@ibm.com|19195430507|Jessica|Boynton-Hedrick|3003 N Central Avenue||Phoenix|MARICOPA||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
QA Analyst|ACE SOFTWARE LLC|State of Arizona  (Dept of Economic Security - Division of Developmental Disabilities )|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|1400 W. Washington St.||Phoenix|MARICOPA|Caparas Law Office, PLLC|5845 W. Charter Oak Road||Glendale|AZ|85304
Senior Dotnet Developer|ES Search Consultants Inc|State of Arizona (Department of Economic security)|hr@essearchconsultants.com|14695944062|Mrudula|Munagala|1400 W Washington St||Phoenix|MARICOPA|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2201 Spinks Road|Suite 264|Flower Mound|TX|75022
QA Analyst|ACE SOFTWARE LLC|State of Arizona (Dept of Economic Security, Division of Developmental Disabilities)|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|1789 W. Jefferson Street||Phoenix|MARICOPA|Caparas Law Office, PLLC|5845 W. Charter Oak Road||Glendale|AZ|85304
Business Analyst|ACE SOFTWARE LLC|State of Arizona (Work From Home)|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|17656 N 40th Way||Phoenix|MARICOPA|CAPARAS & CAPARAS LLP|5845 W. Charter Oak Road||Glendale|AZ|85304
QA Analyst|ACE SOFTWARE LLC|State of Arizona - Dept of Economic Security - Division of Developmental Disabilities|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|1789 W. Jefferson Street||Phoenix|MARICOPA|CAPARAS LAW OFFICE, PLLC|5845 W. Charter Oak Road||Glendale|AZ|85304
QA Analyst|ACE SOFTWARE LLC|State of Arizona - Dept of Economic Security - Division of Developmental Disabilities|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|1789 W. Jefferson Street||Phoenix|MARICOPA|CAPARAS LAW OFFICE, PLLC|5845 W. Charter Oak Road||Glendale|AZ|85304
Sr. DotNet Developer|Malla Systems Inc DBA Efulgent|State of Arizona Department of Economic Security|adim@efulgent.net|16024395503|Adinarayana|Malla|1400 W. Jefferson|STE 300|Phoenix|MARICOPA|Kidambi & Associates, PC|17100 N. 67TH AVENUE|Suite 303|Glendale|AZ|85308
Data Migration Engineer|VENSOFT INC|State of Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1400 W Washington St||Phoenix|MARICOPA|Kidambi & Associates, PC|13934 N. 59TH AVENUE|SUITE 140|GLENDALE|AZ|85306
Salesforce Developer (Software Developer)|ACE SOFTWARE LLC|State of Arizona Dept. of Economic Security - Division of Technology Services (DES – DTS)|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|1400 W Washington St.||Phoenix|MARICOPA|CAPARAS LAW OFFICE, PLLC|5845 W. Charter Oak Road||Glendale|AZ|85304
QA Lead|SYSTEM SOFT TECHNOLOGIES LLC|State of Arizona [Working Remotely]|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|5521 S Arizona Pl||Chandler|MARICOPA||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Software Developer|CGI Technologies and Solutions Inc|State of Arizona, Department of Administration|CGIUSEMLCA@cgi.com|17324282390|Josephine|Fix|100 North 15th Avenue||Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy, LLP|11325 Random Hills Road||Fairfax|VA|22030
.NET Developer|Vignesh Technological Solutions Inc|State of Arizona, Department of Economic Security|viswanath@vigneshtechssolutions.com|13172895872|Viswanath|Atluri|1455 S Alvernon Way||Tucson|PIMA|Sam Shihab & Associates LLC|320 N Meridian Street|Suite 311|Indianapolis|IN|46204
Sr. Business Intelligence Developer|Red Hibbert Group LLC|State of Arizona, Department of Education|Contact@Redhibbert.com|17327348282|Ashish|Kumar|1535 W Jefferson Street||Phoenix|MARICOPA|Harrison-Donaldson, Attorney at Law|3001 Bishop Drive|Suite 300|San Ramon|CA|94583
Sr. Business Intelligence Developer|Red Hibbert Group LLC|State of Arizona, Department of Education|HR@Redhibbert.com|17327348282|Vamshi|Kumar|1535 W Jefferson Street||Phoenix|MARICOPA|Harrison-Donaldson, Attorney at Law|3001 Bishop Drive|Suite 300|San Ramon|CA|94583
Information Security Analyst|S R INTERNATIONAL Inc|State of Arizona, Department of Revenue|timesheet@sriiusa.com|16306374560|Rita|Singh|1600 W Monroe St.||Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Information Security Analyst|S R INTERNATIONAL Inc|State of Arizona, Department of Revenue (REMOTE)|timesheet@sriiusa.com|16306374560|Rita|Singh|8715 W Missouri Ave||Glendale|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Information Security Engineer|S R INTERNATIONAL Inc|State of Arizona, Department of Revenue (REMOTE)|timesheet@sriiusa.com|16306374560|Rita|Singh|8715 W Missouri Ave||Glendale|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
QA Analyst/BI Reporting Developer|ACE SOFTWARE LLC|State of Arizona, Dept of Eco. Security, Div. of Developmental Disabilities (DES-DDD)|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|1400 W. Washington St.||Phoenix|MARICOPA|CAPARAS LAW OFFICE, PLLC|5845 W. Charter Oak Road||Glendale|AZ|85304
Software Developer|Kivyo Inc|State of Arizona-Arizona state retirement System|ravit@kivyo.com|15103359241|Ravi Teja|Thottempudi|3300 N Central Ave||Phoenix|MARICOPA|Burgos & Garritson Law|1640 Highland Falls Drive|Suite 1003|Leander|TX|78641
Sr. Salesforce Developer|ACE SOFTWARE LLC|State of Arizona-Dept. of Economic Security-Division of Technology Services|Shipa@acesoftwarellc.com|16232827654|Shilpa|SAWANT|1400 W. Washington St.||Phoenix|MARICOPA|Caparas Law Office, PLLC|5845 W. Charter Oak Road||Glendale|AZ|85304
SOFTWARE DEVELOPER|MILLENNIUM GLOBAL TECHNOLOGIES LLC|State of Oregon, Department of Early Learning and Care -REMOTE|PRAVEEN@MGTECHUSA.COM|19492082955|PRAVEEN|TATA|235 E Scorpio Pl||Chandler|MARICOPA||1661 INTERNATIONAL DR|SUITE 400|MEMPHIS|TN|38120
Sharepoint Administrator|RAVIN IT SOLUTIONS INC|State of Phoenix ( Fire Department )|Ravi@ravinitsolutions.com|19793085555|RAVINDHAR REDDY|KONDAKINDI|150 S 12th St||Phoenix|MARICOPA|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|7460 WARREN PARKWAY|SUITE 100|FRISCO|TX|75034
Senior .Net Developer|Trilogy International Inc|The State of Arizona, Supreme Court|jbarnes@trilogyintl.com|13133366135|Jerry|Barnes|1501 West Washington Street||Phoenix|MARICOPA|The Law Office of Luke Bowman|One Towne Square, Suite 1835||Southfield|MI|48076
Senior Pega Developer ( Senior Software Engineer) |Taproot Solutions Inc|United States Department of Agriculture (USDA)|info@taproo-solution.com|14082167968|Purnima|Govada|5874 North 86th Drive||Glendale|MARICOPA|BBI Law Group, P.C|317 Ranch Road 620 South|302F|Austin|TX|78734
PeopleSoft Analyst|PINTEGRA LLC|Wisconsin Department of Administration|PRAGNYA.REDDY@PINTEGRALLC.COM|15054009884|PRAGNYA|BATHULA|15345 N Scottsdale Road|Unit 1056|Scottsdale|MARICOPA|Tadmor & Tadmor LLP|218 ROUTE 17N|SUITE 400|ROCHELLE PARK|NJ|07662
PeopleSoft Analyst|PINTEGRA LLC|Wisconsin Department of Administration|PRAGNYA.REDDY@PINTEGRALLC.COM|15054009884|PRAGNYA|BATHULA|15345 N Scottsdale Road|Unit 1056|Scottsdale|MARICOPA|Tadmor & Tadmor LLP|218 ROUTE 17N|SUITE 400|ROCHELLE PARK|NJ|07662
Executive Director of Engagement|ARIZONA STATE UNIVERSITY FOUNDATION FOR A NEW AMERICAN UNIVERSITY||jeremy.joustra@asuep.org|14809651736|Jeremy|Joustra|401 N 1st Street||Phoenix|MARICOPA|Rose Law Group PC|300 E. University Drive||Tempe|AZ|85281-2033
Applications Architect|Arizona Department of Education||billie.belanger@azed.gov|16025423186|Billie|Belanger|1535 W. Jefferson Street||Phoenix|MARICOPA|JCL Immigration Attorneys, PLLC|1535 W. Jefferson Street||Phoenix|AZ|85007
Applications Architect|Arizona Department of Education||billie.belanger@azed.gov|16025423186|Billie|Belanger|1535  W. Jefferson||Phoenix|MARICOPA|JCL Immigration Attorneys, PLLC|1535  W. Jefferson|Bin 9|Phoenix|AZ|85007
Senior Database Administrator|Arizona Department of Environmental Quality||pehoua.leslie@azdeq.gov|16027714620|Leslie|Pehoua|1110 West Washington Street||Phoenix|MARICOPA|Dickinson Wright PLLC|1110 West Washington Street||Phoenix|AZ|85007
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|380 N. 1st. Ave||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|50 E. Gammage Parkway||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Senior Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|751 E. Lemon Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|900 Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 N. Third Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 N. Third Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|425 N. 5th St||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|425 N. 5th St.||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 E. University Drive||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Graduate Programs Student Recruiter|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Research Tefchnologist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7001 E. Williams Field Rd.||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1151 S. Forest Ave||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Director, Special Projects|Arizona State University||chung-ning.gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|401 N. 1st Street||Phoenix|MARICOPA|Stinson LLP|International Students and Scholars Center|250 East Lemon Street, Suite 172, MC 2812|Tempe|AZ|85287
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1031 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|975 S Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-0512
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Program Coordinator|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1365 N. Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|411 N. Central Ave||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Data Science Specialist|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|425 N. 5th Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Teaching Professor|Arizona State University||chung-ning.gonzalez@asu.edu|994480727712|Chung-Ning|Gonzalez|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Instructor|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|451 E Tyler Mall, LSA 451||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Laboratory Coordinator|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7231 E Sonoran Arroyo Mall||Mesa|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 E. University Dr||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|751 E. Lemon Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|555 N. Central Ave||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|850 N. 5th St||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Program Manager, Global Development|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Coach for Mens Basketball |Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 E. Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Coaching Assistant, Mens Tennis|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 E. Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|900 S. Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Technologist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|21 E. 6th Street|Ste.  126A|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
