job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SOFTWARE ENGINEER|APPEX INNOVATION SOLUTIONS LLC|STATE OF TENNESSEE, TENNCARE|IMMIGRATION@APPEXINNOVATION.COM|12153133332|ANKUR|VORA|310 GREAT CIRCLE ROAD||NASHVILLE|DAVIDSON|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|103 CARNEGIE CENTER DRIVE|SUITE 300|PRINCETON|NJ|08540
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|STATE OF TENNESSEE-DCS (DEPARTMENT OF CHILD SERVICES)|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|227 FRENCH LANDING DRIVE||NASHVILLE|DAVIDSON|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
NETWORK ADMINISTRATOR|KEYPIXEL SOFTWARE SOLUTIONS LLC|STATE OF TN, DEPARTMENT OF TRANSPORTATION (TDOT)|SHARATH@KEYPIXELUSA.COM|17327815093|SHARATH|SREERANGAM|5344 BOSWELL AVE.||MEMPHIS|SHELBY|LAW OFFICE OF THOMAS V. ALLEN PLLC.|777 WASHINGTON ROAD|SUITE 1|PARLIN|NJ|08859
Software Developer – Advanced|SRK Systems Inc|STS (Strategic Technology Solutions)/State of Tennessee, Department of Labor & Workforce Development|legal@srksystems.com|16304447086|Hema CS|Kanuru|220 French Landing Drive||Nashville|DAVIDSON|International Legal and Business Services Group LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
Software Developer|Collaborate Solutions Inc|Sovereign Sportsman Solutions ( Project- Michigan Department Of Natural Resources)|tiru@collaboratesolutions.com|15088454440|Tiru|Chandrapu|4336 Kenilwood Dr||Nashville|DAVIDSON|International Legal and Business Services Group LLP|415 Boston Tpke Road|Suite 302|Shrewsbury|MA|01545
Java Developer|Infomatics Technologies Inc|State Of Tennessee|hrteam@infomaticsinc.com|12482859106|Srinivas|Rao|333 Commerce St|suite 1500|Nashville|DAVIDSON||23629 Liberty Street|STE 203|FARMINGTON|MI|48335
Java Developer|Infomatics Technologies Inc|State Of Tennessee|hrteam@infomaticsinc.com|12482859106|Srinivas|Rao|333 Commerce St|suite 1500|Nashville|DAVIDSON||23629 Liberty Street|STE 203|FARMINGTON|MI|48335
Software Developer|Sierra Consulting Inc|State Of Tennessee|Legal@sierraconsult.com|12243332228|Vishruti|Patel|4022 Sells Dr||Hermitage|DAVIDSON||650 E. Devon Ave|Ste 115|Itasca|IL|60143
Software Developer|Sierra Consulting Inc|State Of Tennessee|Legal@sierraconsult.com|12243332228|Vishruti|Patel|4022 Sells Dr||Hermitage|DAVIDSON||650 E. Devon Ave|Ste 115|Itasca|IL|60143
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|State Of Tennessee – Department of Education|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|440 Hogan Rd,||Nashville|DAVIDSON||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
IT Business Analyst|VISTALTECH INC|State of Illinois – Department of Children and Family Services|hr@vistaltech.com|12242476434|Tyler|Mullen|309 Watts Circle||Nashville|DAVIDSON||975 Weiland Road|STE 115|Buffalo Grove|IL|60089
Software Developer|ADDEPTO IT SOLUTIONS LLC|State of Tennessee|LEGAL@ADDEPTOIT.COM|19806164606|Prajna|DAS|333 Commerce Street||Nashville|DAVIDSON||11020 David Taylor Dr.|Suite 201|Charlotte|NC|28262
Programmer/Analyst|Advanced Knowledge Tech LLC|State of Tennessee|legal@akt-corp.com|17327073112|Sumana|Yeruva|500 James Robertson Parkway||Nashville|DAVIDSON|Ramineni & Shepard LLC|2502 Crossroads Drive|Suite B|Ardmore|OK|73401
ECM Java Programmer|Advanced Knowledge Tech LLC|State of Tennessee|legal@akt-corp.com|17327073112|Sumana|Yeruva|500 James Robertson Parkway||Nashville|DAVIDSON|Ramineni & Shepard LLC|2502 Crossroads Drive|Suite B|Ardmore|OK|73401
Software Developer |Avani Technology Solutions Inc|State of Tennessee|rami.f@avanitechsolutions.com|15855841313|Sameer|Penakalapati|333 Commerce Street|Suite 1500|Nashville|DAVIDSON||687 Lee Road|Suite 208|Rochester|NY|14606
SOFTWARE DEVELOPER, APPLICATIONS |CIBER GLOBAL LLC|State of Tennessee|Immigration@ciber.com|12483762455|VENU|VAISHYA|James K. Polk Building, 13th Floor 505 Deaderick Street||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD, SUITE  150||TROY|MI|48084
Business Intelligence/Analytics|Ciber Global LLC|State of Tennessee|immigration@ciber.com|12483762455|VENU|VAISHYA|901 Rep. John Lewis Way North||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD, SUITE 150||TROY|MI|48084
SOFTWARE DEVELOPER, APPLICATIONS |Ciber Global LLC|State of Tennessee|Immigration@ciber.com|12483762455|VENU|VAISHYA|505 Deaderick Street, James K. Polk Building, 13th Floor||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD,  SUITE 150||TROY|MI|48084
SOFTWARE DEVELOPER, APPLICATIONS |Ciber Global LLC|State of Tennessee|Immigration@ciber.com|12483762455|VENU|VAISHYA|505 Deaderick Street, 13th Floor,||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD,  SUITE 150||TROY|MI|48084
OPA / Java Developer|Eclat Integrated Software Solutions Inc|State of Tennessee|accounts@eclatiss.com|12812770567|Prasad|Kalidindi|333 Commerce Street||Nashville|DAVIDSON|Global Immigration Partners Inc|10701 Corporate Drive|Suite 286|Stafford|TX|77477
Informatica Cloud Developer|Expedent Corp|State of Tennessee|hr@expedent.com|14693422211|Milind|Wagh|333 Commerce Street|Ste 1500|Nashville|DAVIDSON|Joseph Kallabat & Associates, P.C.|3 Ethel Road|Suite 304A|Edison|NJ|08817
Informatica Cloud Developer|Expedent Corp|State of Tennessee|hr@expedent.com|14693422211|Milind|Wagh|333 Commerce Street|Suite 1500|Nashville|DAVIDSON|Joseph Kallabat & Associates, P.C.|7423 Las Colinas Blvd|Suite 102|Irving|TX|75063
Software Developer|G3 Soft Inc|State of Tennessee|hr@g3softinc.com|19089414917|Lakshmi|GADDAM|333 commerce street,,|suite 1500|Nashville|RUTHERFORD|Lawsome Inc|2021 Lakeside Pkwy|Suite 100|Flower Mound|TX|75028
Cost Analyst |GSK Solutions Inc|State of Tennessee|legal@gsksolutions.com|17193456666|Saikrishna|Golla|312 Rosa L Parks Blvd, 27th Floor||Nashville|DAVIDSON|Reddy & Neumann P.C.|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
Software Developer|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|505 Deaderick Street, Floor 13,||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer, Applications|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|310 Great Circle Rd||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Programmer Analyst|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|505 Deaderick Street,||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Programmer Analyst |HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|505 Deaderick Street, Floor 13||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|James K. Polk, Bldg 13thFl 505 Deaderick St||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Systems Analyst|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|500 James Robertson Pkwy||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|312 Rosa L Parks Ave, 9th Floor||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Systems Analyst|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|901 Rep. John Lewis Way North||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|505 Deaderick Street,||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|James K. Polk, Bldg 13thFl 505 Deaderick St||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Network & Computer Systems Administrator|HTC GLOBAL SERVICES INC|State of Tennessee|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|901 Rep. John Lewis Way North||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Enterprise Application Consultant - DevOps Engineer|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|Jason|Pyle|505 Deaderick St.||Nashville|DAVIDSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Programmer/Developer|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|505 Deaderick Street||Nashville|DAVIDSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
PROGRAMMER/ DEVELOPER - JAVA DEVELOPER|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|2757 Thornton Grove Blvd|Apt 162|Nashville|DAVIDSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Business Analyst|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|Jason|Pyle|710 James Robertson Pkwy||Nashville|DAVIDSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Programmer/Analyst 6-Selenium|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|901 5th Ave||Nashville|DAVIDSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
PROGRAMMER/ DEVELOPER|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|505 Deaderick St.||NASHVILLE|DAVIDSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Programmer Analyst |Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|Jason|Pyle|505 Deaderick Street|13th floor|Nashville|DAVIDSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Programmer Analyst |Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|Jason|Pyle|505 Deaderick St|13th Floor|Nashville|DAVIDSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
PROGRAMMER ANALYST|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|5412 Bridgemore Blvd||Murfreesboro|RUTHERFORD|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
PROGRAMMER/ DEVELOPER|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|140 Telavera Drive||White House|SUMNER|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Enterprise Application Consultant - DevOps Engineer |Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|Jason|Pyle|13115 Ambiance Way||Franklin|WILLIAMSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Enterprise Application Consultant - DevOps Engineer|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|Jason|Pyle|13115 Ambiance Way||Franklin|WILLIAMSON|Curtis Law Firm, P.L.L.C.|810 Crescent Centre Dr||Franklin|TN|37067
Programmer/ Analyst 6-Selenium|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|3561 Burgate Trail||Thompson Station|WILLIAMSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Programmer/ Analyst 6-Selenium|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|3561 Burgate Trail||Thompson Station|WILLIAMSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Programmer/Developer|Harvey Nash Inc|State of Tennessee|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|5032 Winslow Dr||Mt. Juliet|WILSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Technical Team Lead|IBM Corporation|State of Tennessee|rama.arcot@ibm.com|19195435386|Manorama|Arcot|1150 Foster Avenue||Nashville|DAVIDSON|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Application Developer|IBM Corporation|State of Tennessee|bkmangs@ibm.com|19195431817|Birgitta|Mangs|1150 Foster Avenue||Nashville|DAVIDSON|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Application Developer|IBM Corporation|State of Tennessee|Andrea.Lammonds1@ibm.com|19192541493|Andrea|Lammonds|1150 Foster Avenue||Nashville|DAVIDSON|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Application Developer|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Tennessee|Jessica.Boynton-Hedrick@ibm.com|19195430507|Jessica|Boynton-Hedrick|1150 Foster Avenue||Nashville|DAVIDSON||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Technical Lead|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Tennessee|Agatha.Acquah@ibm.com|19192545569|AGATHA|ACQUAH|1150 Foster Avenue||Nashville|DAVIDSON||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Technical Team Lead|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Tennessee|Jessica.Boynton-Hedrick@ibm.com|19195430507|Jessica|Boynton-Hedrick|1150 Foster Avenue||Nashville|DAVIDSON||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Technical Team Lead|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Tennessee|Jessica.Boynton-Hedrick@ibm.com|19195430507|Jessica|Boynton-Hedrick|1150 Foster Avenue||Nashville|DAVIDSON||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Technical Team Lead|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Tennessee|AGATHA.ACQUAH@IBM.COM|19192545569|AGATHA|ACQUAH|1150 Foster Avenue||Nashville|DAVIDSON||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Technical Team Lead|INTERNATIONAL BUSINESS MACHINES CORPORATION|State of Tennessee|AGATHA.ACQUAH@IBM.COM|19192545569|AGATHA|ACQUAH|1150 Foster Avenue||Nashville|MAURY||3039 CORNWALLIS ROAD|BUILDING 002|DURHAM|NC|27709-2195
Java Developer|IOTICS CORPORATION LLC|State of Tennessee|hr@ioticscorp.com|14696302645|Nivedita|Karapurkar|HERMITAGE, TN - 4022||SELLS DR|DAVIDSON|Reddy Neumann Brown PC|555 Republic Drive|Suite 415|Plano|TX|75074
Java Developer|IOTICS CORPORATION LLC|State of Tennessee|hr@ioticscorp.com|14696302645|Nivedita|Karapurkar|4022 SELLS DR||HERMITAGE|DAVIDSON|Reddy & Neumann.P.C.|555 Republic Drive|Suite 415|Plano|TX|75074
Java Backend Developer|Kanap Systems LLC|State of Tennessee|info@kanapsystems.com|15159745604|Kiran|Pendurthi|333 Commerce Street||NashVille|DAVIDSON|IMM Laws|4949 Pleasant Street|Suite 200|West Des Moines|IA|50266
Programmer/Analyst 6-Selenium|LATITUDE 36 INC|State of Tennessee|jpyle@lat36.com|17038424391|Jason|Pyle|901 5th Ave||Nashville|DAVIDSON|Curtis Law Firm, PLLC|810 CRESCENT CENTRE|Suite 120|Franklin|TN|37067
Senior Network Engineer|Mican Technologies Inc|State of Tennessee|kbeljour@mican.net|13027030708|Kimberly|Beljour|901 5th Ave. North||Nashville|DAVIDSON|Joseph Kallabat & Associates, P.C.|2500 Wrangle Hill Road|Suite 224|Bear|DE|19701
Senior Network Engineer|Mican Technologies Inc|State of Tennessee|kbeljour@mican.net|13027030708|Kimberly|Beljour|901 5th Ave. North||Nashville|DAVIDSON|Joseph Kallabat & Associates, P.C.|2500 Wrangle Hill Road|Suite 224|Bear|DE|19701
SOFTWARE ENGINEER|NATSOFT CORPORATION|State of Tennessee|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|333 COMMERCE STREET|SUITE 1500|NASHVILLE|DAVIDSON||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SOFTWARE ENGINEER|NATSOFT CORPORATION|State of Tennessee|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|333 COMMERCE STREET|SUITE 1500|NASHVILLE|DAVIDSON||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SOFTWARE ENGINEER|NATSOFT CORPORATION|State of Tennessee|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|333 COMMERCE STREET|SUITE 1500|NASHVILLE|DAVIDSON||27 WORLDS FAIR DR||SOMERSET|NJ|08873
Software Developer|OSS Inc|State of Tennessee|nidhi@ossinc.us.com|13019775759|Nidhi|Gururani|333 Commerce Street||Nashville|DAVIDSON|Jenna F. Heckler, PC|481 North Frederick Avenue|Suite 200|Gaithersburg|MD|20877
Software Developer (Tableau)|RANDSTAD DIGITAL LLC|State of Tennessee|barbara.tuck@randstaddigital.com|17819391720|Barbara|Tuck|2049 Elk Springs Dr||Hermitage|DAVIDSON|Tadmor & Tadmor LLP|120 PRESIDENTIAL WAY|Suite 100|WOBURN|MA|01801
Software Developer |RANDSTAD TECHNOLOGIES LLC|State of Tennessee|barbara.tuck@randstadusa.com|17819391720|Barbara|Tuck|377 Athens Way|Apt. 301|Nashville|DAVIDSON|Tadmor & Tadmor LLP|150 PRESIDENTIAL WAY|THIRD FLOOR|WOBURN|MA|01801
Software Developer|RANDSTAD TECHNOLOGIES LLC|State of Tennessee|barbara.tuck@randstadusa.com|17819391720|Barbara|Tuck|761 Beamon Dr||Franklin|WILLIAMSON|Tadmor & Tadmor LLP|120 PRESIDENTIAL WAY|Suite 100|WOBURN|MA|01801
Java Developer|Rivic Systems Inc|State of Tennessee|adminops@rivicsystems.com|14704501283|Sridhar|GOLI|333 Commerce Street||Nashville|DAVIDSON|SOMIREDDY LAW GROUP PLLC|1740 Grassland Parkway|Suite 204|Alpharetta|GA|30004
Java Developer|Rivic Systems Inc|State of Tennessee|adminops@rivicsystems.com|14704501283|Sridhar|GOLI|333 Commerce Street|Suite 1500|Nashville|DAVIDSON|SOMIREDDY LAW GROUP PLLC|1740 Grassland Parkway|Suite 204|Alpharetta|GA|30004
Java Developer |Rivic Systems Inc|State of Tennessee|adminops@rivicsystems.com|16032643564|Sridhar Reddy|GOLI|333 Commerce Street||Nashville|DAVIDSON|SOMIREDDY LAW GROUP PLLC|4080 McGinnis Ferry Road|Suite 1208|Alpharetta|GA|30005
SOFTWARE DEVELOPER|SALIGRAM SYSTEMS INC|State of Tennessee|HR@SALIGRAMS.COM|16095893900|ARAVIND|DARUVURU|220 French Landing Dr.||Nashville|DAVIDSON|LAW OFFICE OF THOMAS V. ALLEN PLLC|666 PLAINSBORO ROAD|SUITE 1365|PLAINSBORO|NJ|08536
Angular Developer|Tek Gigz LLC|State of Tennessee|hr@tekgigz.net|19722149880|Prathima|Nukala|333 Commerce St||Nashville|DAVIDSON|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|3401 Custer Road|Suite 124|Plano|TX|75023
Data Visualization Engineer|VENSOFT INC|State of Tennessee|santoshp@vensoft.com|16028962919|Santosh|Panikulam|901 5th Ave North||Nashville|DAVIDSON|Kidambi & Associates, PC|13934 N. 59TH AVENUE|SUITE 140|GLENDALE|AZ|85306
Data Scientist|VENSOFT INC|State of Tennessee|santoshp@vensoft.com|16028962919|Santosh|Panikulam|901 5th Ave North||Nashville|DAVIDSON|Kidambi & Associates, PC|13934 N. 59TH AVENUE|SUITE 140|GLENDALE|AZ|85306
Software Developer|Vejars Technologies Inc|State of Tennessee|legal@vejars.com|18778628386|Venkateswar|Yarlagadda|500 James Robertson Pkwy||Nashville|DAVIDSON||722 S Denton Street|Suite 280|Coppell|TX|75019
Enterprise Application Consultant|Vensoft Inc|State of Tennessee (Dept. of Human Services)|santosh@vensoft.com|16028962919|Santosh|Panikulam|505 Deaderick St||Nashville|DAVIDSON|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Enterprise Application Consultant|Vensoft Inc|State of Tennessee (Dept. of Human Services)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|505 Deadrick Street||Nashville|DAVIDSON|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Enterprise Application Consultant|Vensoft Inc|State of Tennessee (Dept. of Human Services)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|505 Deaderick Street||Nashville|DAVIDSON|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Software Developer|International Solutions Group Inc|State of Tennessee - Department of Human Services|ravi.puli@isgit.com|17037668800|Ravi|Puli|505 Deaderick St|James K. Polk Building, 13th FLR|Nashville|DAVIDSON|Hammond Neal Moore LLC|1110A Elden Street|Suite 201|Herndon|VA|20170
Senior Consultant|Deloitte Consulting LLP|State of Tennessee - Division of TennCare|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|333 Commerce Street||Nashville|DAVIDSON|BERRY APPLEMAN & LEIDEN LLP|1700 MARKET STREET||PHILADELPHIA|PA|19103
Programmer/Developer 3|Harvey Nash Inc|State of Tennessee Covendis|Jason.Pyle@harveynash.com|16154680188|Jason|Pyle|Parkway Towers, 404 James Robertson Pkwy|Suite 1900|Nashville|DAVIDSON|Curtis Law Firm, P.L.L.C.|810 Crescent Centre Dr||Franklin|TN|37067
Java Developer|Centraprise Corp|State of Tennessee Department of Childrens Services|psrinivasan@centraprise.com|17329603333|Prasanna|Srinivasan|315 Deaderick Street|10th Floor|Nashville|DAVIDSON|Joseph Kallabat & Associates, P.C.|3 Ethel Road|Suite 304|Edison|NJ|08817
Software Developer|PROSPECT INFOSYSTEM INC|State of Tennessee Department of Childrens Services|suren@prospectinfosystem.com|16365360505|SURENDRANADH|BYRAPUNENI|500 James Robertson Parkway, Davy Crockett Tower|2nd Floor|Nashville|DAVIDSON|Shankar And Associates, PC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD|MO|63017
SOFTWARE DEVELOPER, APPLICATIONS |Ciber Global LLC|State of Tennessee Department of Education|Immigration@ciber.com|2483762455|VENU|VAISHYA|710 James Robertson Parkway||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD,  SUITE 150||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Tennessee Department of Education|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|710 James Robertson Parkway||Nashville|DAVIDSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Engineer|iTech US Inc|State of Tennessee Department of Finance & Administration, Strategic Technology Solutions|mcarreto@itechus.net|18023831500|Marci|Carreto|901 Rep. John Lewis Way North||Nashville|DAVIDSON||20 Kimball Ave|Suite 303N|South Burlington|VT|05403
Software Developer|iBrain Technologies Inc|State of Tennessee Department of Finance and Administration|rao@ibrain-tech.com|16365796689|Nageswara|Boppana|901 Rep. John Lewis Way North||Nashville|DAVIDSON|Musillo Unkenholt LLC|1018 Wilmas Hollow Drive||Chesterfield|MO|63005
IT Analyst|Sedna Consulting Group Inc|State of Tennessee HealthCare/KPMG LLC (remotely)|neha@sednacg.com|17322037183|Niharika|Arnold|1242 Dutch Peak||Lebanon|WILSON|Pasricha & Patel LLC|860 Rt 1 North|Suite 102|Edison|NJ|08817
Associate Technical Lead|Prolifics Inc|State of Tennessee Strategic Technology Solutions|Immigrationsupport@prolifics.com|14076410799|Nicholas|Newman|901 5th Avenue North||Nashville|DAVIDSON||111 N Magnolia Ave|Suite 1550|Orlando|FL|32801
Management Analysts - KBGFJG45101-12|Ernst & Young U.S. LLP|State of Tennessee and the Department of General Services|US.Visaimmigrationsupport@ey.com|12018723003|Sunday|Rubenstein|312 Rosa L Parks Ave||Nashville|DAVIDSON|EY Law LLP|200 Plaza Drive|Suite 2222|Secaucus|NJ|07094
Management Analysts - KBGFJG45101-12|Ernst & Young U.S. LLP|State of Tennessee and the Department of General Services|US.Visaimmigrationsupport@ey.com|12018723003|Sunday|Rubenstein|1301 Riverfront Parkway||Chattanooga|HAMILTON|EY Law LLP|200 Plaza Drive|Suite 2222|Secaucus|NJ|07094
Management Analysts - KBGFJG45101-12|Ernst & Young U.S. LLP|State of Tennessee and the Department of General Services|US.Visaimmigrationsupport@ey.com|12018723003|Sunday|Rubenstein|7175 Strawberry Plains Pike||Knoxville|KNOX|EY Law LLP|200 Plaza Drive|Suite 2222|Secaucus|NJ|07094
Management Analysts - KBGFJG45101-12|Ernst & Young U.S. LLP|State of Tennessee and the Department of General Services|US.Visaimmigrationsupport@ey.com|12018723003|Sunday|Rubenstein|3150 Appling Road||Memphis|SHELBY|EY Law LLP|200 Plaza Drive|Suite 2222|Secaucus|NJ|07094
Lead Database Administrator |Mican Technologies Inc|State of Tennessee – Division of TennCare|kbeljour@micantech.net|13027030708|Kimberly|Beljour|310 Great Circle Rd.||Nashville|DAVIDSON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|2500 Wrangle Hill Road|Suite 224|Bear|DE|19701
Software Developer - Advanced|SRK Systems Inc|State of Tennessee, Department of Labor & Workforce Development|legal@srksystems.com|16304447086|Hema CS|Kanuru|220 French Landing Drive||Nashville|DAVIDSON|International Legal and Business Services Group LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
Software Developer – Advanced|SRK Systems Inc|State of Tennessee, Department of Labor & Workforce Development|legal@srksystems.com|16304447086|Hema CS|Kanuru|220 French Landing Drive||Nashville|DAVIDSON|International Legal and Business Services Group LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
