job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Quality Assurance Analyst|COMPUNNEL SOFTWARE GROUP INC|State of Alabama (Alabama Medicaid Agency)|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|501 Dexter Ave||Montgomery|MONTGOMERY||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Software Quality Assurance Analyst|COMPUNNEL SOFTWARE GROUP INC|State of Alabama (Alabama Medicaid Agency)|IMMIGRATION@COMPUNNEL.COM|16096069010|Arun|Krishnanunni|501 Dexter Ave||Montgomery|MONTGOMERY||4390 Route 1 North|Suite 302|Princeton|NJ|08540
Applications Development Analyst|SYSTEM SOFT TECHNOLOGIES LLC|State of Alabama (Department of Labor)|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|649 Monroe St||Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|State of Alabama (Department of Labor)|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|649 Monroe St||Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Servicenow Specialist|IT IDEOLOGY LLC|State of Alabama (Medicaid Agency)|HR@ITIDEOLOGY.COM|12014167913|ANN|ZULLO|501 Dexter Ave.||Montgomery|MONTGOMERY|Feldman & Bossert LLC|109 SOUTH MAIN STREET|SUITE 16|CRANBURY|NJ|08512
Sharepoint Developer|EZENIUS INC|State of Alabama - Alabama Medicaid Agency|fmoriarty@ezenius.com|16673800374|Francis|Moriarty|501 Dexter Ave.|Suite 5036|Montgomery|MONTGOMERY|PARUTHIPATTU LAW FIRM PLLC|2 E Rolling Crossroads|Suite 254|Cantonsville|MD|21228
EDI Specialist|Orpine Inc|State of Alabama - Department of Public Health|immigration@orpine.com|14703001072|Ashwini|Songyan|204 Legends Court||Prattville|AUTAUGA||5865 North Point Parkway|Ste 250|Alpharetta|GA|30022
Senior Business Analyst|Intone Networks Inc|State of Alabama - Medicaid Agency|sailaja@intonenetworks.com|19089307189|Sailaja|Allu|501 Dexter Ave||Montgomery|MONTGOMERY|Fragomen, Del Rey, Bernsen & Loewy, LLP|10 Austin Avenue||Iselin|NJ|08830
Software Developer|SVAM International Inc|State of Alabama Department of Human Resources - Information Services Division|vish@svam.com|15164666655|Vishwanathan|Rajagopalan|64 North Union Street||Montgomery|MONTGOMERY|MusilloUnkenholt LLC|233 East Shore Road|Suite 201|Great Neck|NY|11023
Software Developer|Think Analytix LLC|State of Alabama Department of Labor|service@thinkanalytix.com|19803334916|Jay Krishna|Reddy|649 Monroe St||Montgomery|MONTGOMERY||1303 W Walnut Hill Ln , Suite 290||Irving|TX|75038
Business Analyst|SYSTEM SOFT TECHNOLOGIES LLC|State of Alabama Department of Public Health|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|201 Monroe St|10th floor|Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
QA Analyst|ITvorks Inc|State of Alabama Medicaid|hr@itvorks.com|19737958389|Srinivasa|Adimulam|501 Dexter Avenue||Montgomery|MONTGOMERY||101 College Road E|Ste 302|Princeton|NJ|08540
DEVELOPER|GSS INFOTECH CT INC|State of Alabama Medicaid Agency|SUBBU@GSSINFOTECH.COM|18607090933|SRI VENKATA|NIMMAGADDA|501 Dexter Ave||Montgomery|MONTGOMERY||41B NEW LONDON TURNPIKE||GLASTONBURY|CT|06033
DEVELOPER|GSS INFOTECH CT INC|State of Alabama Medicaid Agency|SUBBU.NIMMAGADDA@GSSINFOTECH.COM|18607090933|SRI VENKATA|NIMMAGADDA|501 DEXTER AVE||MONTGOMERY|MONTGOMERY||41B NEW LONDON TURNPIKE||GLASTONBURY|CT|06033
Senior Data Warehouse Programmer|cyberThink Inc|State of Alabama – Department of Finance|IMMIGRATION@CYBERTHINK.COM|19084298008|JIM|LOMBARDO|100 North Union Street|Suite 220|Montgomery|MONTGOMERY||685 ROUTE 202 / 206|STE 101|BRIDGEWATER|NJ|08807
Senior Data Warehouse Programmer|cyberThink Inc|State of Alabama – Department of Finance|IMMIGRATION@CYBERTHINK.COM|19084298008|JIM|LOMBARDO|100 North Union Street|Suite 500|Montgomery|MONTGOMERY||685 ROUTE 202 / 206|STE 101|BRIDGEWATER|NJ|08807
Applications Development Analyst|Ventois Inc|State of Alabama – Department of Labor|skota@ventois.com|15089257979|Suman Reddy|Kota|649 Monroe St||Montgomery|MONTGOMERY|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Database administrator|ITSyntax Inc|State of Alabama – Dept of human resources|shyam.gajendra@itsyntax.com|15712075479|Shyam|Gajendra|64 North Union Street||Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|207 East Holly Ave|Suite 203|Sterling|VA|20164
Software Engineer|GRAVITON SOLUTIONS INC|State of Alabama, Department of Finance, State Business Systems Division|immi@gravitonsolutions.com|14698098394|Lakshmi|Sunkara|100 North Union Street|Suite 500|Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2410 LUNA ROAD|SUITE 232|CARROLLTON|TX|75006
SOFTWARE DEVELOPER|CONSULTING OPPORTUNITY HOLDINGS LLC|State of Alabama, Department of Human Resources|chelsea@consultingopportunity.com|13026039976|CHELSEA|NEASON|64 N Union Street|6th floor|Montgomery|MONTGOMERY|BHATIA PROFESSIONAL LAW CORPORATION|14800 Quorum Dr|STE 271|Dallas|TX|75254
SOFTWARE ENGINEER|RAPIDIT INC|State of Alabama, Department of Human Resources (SNAP)|HRADMIN@RAPIDITINC.COM|16783663820|SAI K K|VEMULAPALLI|64 North Union St - 6th floor||Montgomery|MONTGOMERY||4080 McGINNIS FERRY ROAD|SUITE 1206|ALPHARETTA|GA|30005
SOFTWARE ENGINEER|RapidIT Inc|State of Alabama, Department of Human Resources (SNAP)|hradmin@rapiditinc.com|16783663820|Sai K K|Vemulapalli|64 North Union St -|6TH Floor|Montgomery|MONTGOMERY||4080 McGinnis Ferry Road|Suite 1206|Alpharetta|GA|30005
SAP Business objects Developer |GRAVITON SOLUTIONS INC|State of Alabama, Department of finance, State Business Systems Division|lakshmi.sunkara@gravitonsolutions.com|19729839016|Lakshmi|Sunkara|100 North Union Street|Suite 500|Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2410 LUNA ROAD|SUITE 232|CARROLLTON|TX|75006
SAP Business objects Developer |Graviton Solutions Inc|State of Alabama, Department of finance, State Business Systems Division|hr@gravitonsolutions.com|14698098394|Lakshmi|Sunkara|100 North Union Street|Suite 500|Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2410 Luna Road|Suit 232|Carrollton|TX|75006
SAP Business Objects Developer |Graviton Solutions Inc|State of Alabama, Department of finance, State Business Systems Division|lakshmi.sunkara@gravitonsolutions.com|19729839016|Lakshmi|Sunkara|100 North Union Street|Suite 500|Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2410 Luna Road|Suit 232|Carrollton|TX|75006
Business Management Analyst|Touchworld Inc|State of Alabama, Dept of Finance, State Business Systems Division|gmckenna@touchworld.com|12484708422|Gordon|McKenna|100 North Union Street|Suite   500|Montgomery|MONTGOMERY|Law Offices Of Amarnath Gowda|31500 West 13 Mile Road|Suite 101|Farmington Hills|MI|48334
SOFTWARE DEVELOPER, APPLICATIONS|I-SERVICES INC|State of Alabama, MEDICAID ACENCY|MURALI@ISERVICESUSA.COM|16174843700|MURALI|GHANTA|501  Dexter Ave||Montgomery|MONTGOMERY||238 LITTLETON ROAD|STE 104 B|WESTFORD|MA|01886
IT Business Analyst|Amensys Inc|The Alabama Department of Public Health|hr@amensys.com|19728019970|Anuradha|Puligundla|201 Monroe St||Montgomery|MONTGOMERY|Chugh, LLP|860 Hebron Pkwy|Suite 604|Lewisville|TX|75057
Cloud Engineer |Elan Technologies Inc|The State of Alabama|ravig@elantecs.com|19725019021|Ravi|Gottimukkala|64 N UNION STREET||MONTGOMERY|MONTGOMERY|Kan Law, PC|400 E. Royal Lane|Suite 260|Irving|TX|75039
Rehabilitaion Counselor|Alabama Department of Rehabilitation Services||JE.Burdeshaw@rehab.alabama.gov|13342937200|Jane|Burdeshaw|1615 Trojan Drive|Suite 2|Muscle Shoals|COLBERT||602 South Lawrence Street||Montgomery|AL|36104
Assistant Professor of Biology|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 S Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street|P O Box 271|Montgomery|AL|36101
Assistant Professor of Biology|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 S Jackson Street||Montgomery|MONTGOMERY||915 S Jackson Street||Montgomery|AL|36101
Assistant Professor of Biomedical Engineering|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professor of Computer Information Systems|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street|P. O. Box 271|Montgomery|MONTGOMERY||915 South Jackson Street|P. O. Box 271|Montgomery|AL|36104
Assistant Professor|Alabama State University||rdaniel@alasu.edu|13312294667|Renae|Daniel|915 South Jackson Street|P O Box 271|Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professor of Computer Science|Alabama State University||rdaniel@alasu.edu|13342294667|Quinton|Ross, Jr.|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street|PO Box 271|Montgomery|AL|36104
Network Engineer|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 S Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Athletic Trainer|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Streety||Montgomery|AL|36101
Assistant Professor|Alabama State University||rdaniel@alasu.edu|13312294667|Renae|Daniel|915 South Jackson Street|PO Box 271|Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professor of Management|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street|P. O. Box 271|Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professor|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professorr of Economics|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 S Jackson Street||Montgomery|MONTGOMERY||915 S Jackson Street||Montgomery|AL|36101
Assistant Professor|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professor|Alabama State University||rdaniel@alasu.edu|13312294667|Renae|Daniel|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professor of Microbiology|Alabama State University||rdaniel@alasu.edu|13342294667|Quinton|Ross, Jr|915  South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street|PO Box 271|Montgomery|AL|36104
Biomedical Engineering Research Associate|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professor of Biomedical Engineering|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson|P. O. Box 271|Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Assistant Professor of Mechanical Engineering|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36104
Postdoctoral Research Associate|Alabama State University||rdaniel@alasu.edu|13342294667|Quinton|Ross|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Data Science Analyst|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street|PO Box 271|Montgomery|MONTGOMERY||915 South Jackson Street|PO Box 271|Montgomery|AL|36101
Assistant Professor|Alabama State University||rdaniel@alasu.edu|13342294667|Renae|Daniel|915 South Jackson Street||Montgomery|MONTGOMERY||915 South Jackson Street||Montgomery|AL|36101
Physician (Cardiovascular Surgeon)|Department of Veteran Affairs||Valerie.Shields2@va.gov|12059338101|Valerie|Williams|700 South 19th Street||Birmingham|JEFFERSON||700 South 19th Street||Birmingham|AL|35233
Physician (Cardiology)|Department of Veteran Affairs||tammyr.coates@va.gov|12059338101|Tammy|Coates|700 South 19th Street||Birmingham|JEFFERSON||700 South 19th Street||Birmingham|AL|35233
Physician|Department of Veteran Affairs||KISHA.NETTLES@VA.GOV|12055542000|KISHA|NETTLES|3701 LOOP ROAD||TUSCALOOSA|TUSCALOOSA||3701 Loop Road East||TUSCALOOSA|AL|35405
(152 rows)
