job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Developer|Kanap Systems LLC|State of Louisiana(Deloitte)|info@kanapsystems.com|15159745604|Kiran|Pendurthi|7389 Florids Blvd Suite 400||Baton Rouge|EAST BATON ROUGE|IMM Laws|4949 Pleasant Street|Suite 200|West Des Moines|IA|50266
Software Developer|Kanap Systems LLC|State of Louisiana(Deloitte)|info@kanapsystems.com|15159745604|Kiran|Pendurthi|100 North St. Ste 803||Baton Rouge|EAST BATON ROUGE|IMM Laws|4949 Pleasant Street|Suite 200|West Des Moines|IA|50266
Software Developer|Data Solutions Inc|State of Louisiana(Dept of Public Safety)|mahesh@datasolutions-inc.com|17344475888|Maheshkar|Porandla|7919 Independence Blvd||Baton Rouge|EAST BATON ROUGE|Rami Lee Attorney at Law LLC|28345 Beck Road, Suite 406||Wixom|MI|48393
Software Quality Engineer|FutureTech Consultants LLC|State of Louisiana-Office of Technology Services|anj@ftc.bz|16789907777|Anj|Balusu|602 N 5th Street||Baton Rouge|EAST BATON ROUGE|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 212|Peachtree Corners|GA|30092
Software Developer|Rite Pros Inc|The Louisiana Department of Education (LDOE)|hr@ritepros.com|18667483411|Chandra|Rao|1201 North Third Street||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|565 Congress St|Suite 305|Portland|ME|04101
Software Developer|Rite Pros Inc|The Louisiana Department of Wildlife and Fisheries (LDWF)|hr@ritepros.com|18667483411|Chandra|Rao|2000 Quail Drive||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|565 Congress St|Suite 305|Portland|ME|04101
Emergency Room Physician |Hospital Service District 1 A Parish of Richland State of Louisiana||aboyte@delhihospital.com|13188786436|Ashley|Boyte|407 Cincinnati Street||Delhi|RICHLAND|Bruner Law Group, PLLC|407 Cincinnati Street||Delhi|LA|71232
Hospitalist (Family Medicine)|Hospital Service District 1A Parish of Richland State of Louisiana||lgoode@delhihospital.com|13188786328|Linda|Goode|407 Cincinnati St.||Delhi|RICHLAND|Bruner Law Group, PLLC|407 Cincinnati Street||Delhi|LA|71232
Family Physician|Hospital Service District 1A Parish of Richland State of Louisiana||lgoode@delhihospital.com|13188786328|Linda|Goode|407 Cincinnati St.||Delhi|RICHLAND|Bruner Law Group, PLLC|407 Cincinnati Street||Delhi|LA|71232
Emergency Room Physician|Hospital Service District 1A Parish of Richland State of Louisiana||lgoode@delhihospital.com|13188786328|Linda|Goode|407 Cincinnati St.||Delhi|RICHLAND|Bruner Law Group, PLLC|407 Cincinnati Street||Delhi|LA|71232
Emergency Room Physician and Family Physician for Primary Pa|Hospital Service District 1A Parish of Richland State of Louisiana||lgoode@delhihospital.com|13188786328|Linda|Goode|407 Cincinnati St.||Delhi|RICHLAND|Gasparian Spivey Immigration|407 Cincinnati St.||Delhi|LA|71232
Hospitalist (Family Medicine)|Hospital Service District 1A Parish of Richland State of Louisiana||lgoode@delhihospital.com|13188786328|Linda|Goode|407 Cincinnati Street||Delhi|RICHLAND|Bruner Law Group, PLLC|407 Cincinnati Street||Delhi|LA|71232
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF  CLINICAL PATHOLOGY|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2000 Canal St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
INSTRUCTOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier Street||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue|Suite 206B|New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL MEDICINE|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1542 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL MEDICINE|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2000 Canal St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Data Manager|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
PeopleSoft Campus Solutions Senior Programmer Analyst|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|433 Bolivar Street||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL PATHOLOGY|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2021 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL PATHOLOGY|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2021 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL PATHOLOGY|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2021 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSOCIATE PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier Street||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier Street||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
House Officer|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||NEW ORLEANS|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Postdoctoral Fellow|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar St.||New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSOCIATE PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Data Manager|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
PeopleSoft Campus Solutions Senior Programmer Analyst 4|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|433 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF  CLINICAL PEDIATRICS|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|200 Henry Clay Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Postdoctoral Fellow|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1900 Gravier Street|7th Floor|New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Research Associate III|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue|6th Floor|New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido Street||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF PROSTHODONTICS|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 FLORIDA AVENUE||NEW ORLEANS|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.|CSRB|New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR |LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL PROSTHODONTICS|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL PATHOLOGY|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL PATHOLOGY|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSOCIATE PROFESSOR OF PERIODONTICS|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST-SENIOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Ave||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar Street||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSOCIATE PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Implant Restorative Fellow|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR OF CLINICAL PEDIATRICS|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|200 Henry Clay Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Fellow|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
SENIOR STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Fellow|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSOCIATE PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Ave||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
RESEARCH ASSOCIATE 3|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Ave||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Program Coordinator of Grants and Research|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Assistant Professor of Clinical Medicine|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2021 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido Street||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
BIOINFORMATICS ANALYST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
