job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Data Analyst|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Director, Center for Applied Economic Research|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Buidling||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Instructional Support Specialist|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Postdoctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Senior Applications Engineer/Program Manager|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
HRIS Analyst|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Clinical Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Teaching Associate Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Associate Professor of Professional Practice|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Professor of Professional Practice|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Clinical Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Marketing & Communications Coordinator|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|294 Business Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Research Associate|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Instructor of Professional Practice|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Director, Center for Applied Economic Research|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Principal Investigator|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|700 North Greenwood Avenue||Tulsa|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Postdoctoral Research Scientist|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Postsecondary Religious Teacher|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057445469|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|371 Agricultural Hall||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Research Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Laboratory Manager|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Oklahoma City|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Research Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Lecturer|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Network Engineer|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Lab Director, One Health for Shared Services|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|1101 S. Innovation Way Drive||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Post-Doctoral Associate|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|106 Whitehurst||Stillwater|PAYNE|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
Instructor of Professional Practice|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|106 Whitehurst||Stillwater|PAYNE|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|106 Whitehurst||Stillwater|PAYNE|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
Research Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|835 N Willis St|Excelsior Oklahoma State University|Stillwater|PAYNE|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 GENERAL ACADEMIC BUILDING||STILLWATER|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Professor of Professional Practice|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
HRIS Analyst|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Clinical Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Director of Residential Life|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Utilities Engineer IV|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Data Analyst|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Utilities Engineer|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Buidling||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Utilities Engineer |Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Lecturer|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Area Extension Ag Economics Specialist|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Post Doctoral Fellow|Oklahoma State University||regina.henry@okstate.edu|14057445469|Regina|Henry|250 Student Union||Stillwater|PAYNE|Stump and Associates, PC|250 Student Union||Stillwater|OK|74078
Lecturer (Clinical)|Oklahoma State University||regina.henry@okstate.edu|14057445469|Regina|Henry|250 Student Union||Stillwater|PAYNE|Stump and Associates, PC|250 Student Union||Stillwater|OK|74078
Network Engineer|Oklahoma State University||regina.henry@okstate.edu|14057445469|Regina|Henry|250 Student Union||Stillwater|PAYNE|Stump and Associates, PC|250 Student Union||Stillwater|OK|74078
Visiting Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|107 Wes Watkins Center||Stillwater|PAYNE|Stump and Associates, PC|107 Wes Watkins Center||Stillwater|OK|74078
Clinical Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|107 Wes Watkins Center|N/A|Stillwater|PAYNE|Stump and Associates, PC|107 Wes Watkins Center||Stillwater|OK|74078
Assistant Professor of Statistics|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor of Statistics|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Research Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor of Professional Practice|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
System Analyst|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Research Professional|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Visiting Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Research Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|835 N. Willis Street||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Research Associate|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
