job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
PEGA Systems Architect|Comptech Associates Inc|The Commonwealth of Massachusetts, Executive Office for Administration and Finance, Department of Revenue|anil@comptechassoc.com|17328735040|Anil|Sabharwal|200 Arlington Street||Chelsea|CHELSEA CITY|Rondon Law Group LLC|1075 Easton Avenue|Tower 1, Suite 4|Somerset|NJ|08873
PEGA Systems Architect|Comptech Associates Inc|The Commonwealth of Massachusetts, Executive Office for Administration and Finance, Department of Revenue|anil@comptechassoc.com|17328735040|Anil|Sabharwal|200 Arlington Street||Chelsea|CHELSEA CITY|Rondon Law Group LLC|1075 Easton Avenue|Tower 1, Suite 4|Somerset|NJ|08873
Lead IT Applications Developer - KBGFJG127476-1|KBR Inc|U.S. Department of Transportation|Iris.Landry@kbr.com|17137535914|Iris|Landry|55 Broadway||Cambridge|CAMBRIDGE CITY|EY Law LLP|601 Jefferson Street||Houston|TX|77002
Principal Technical Professional – Test Engineering |KBR Wyle Services LLC|U.S. Department of Transportation|Iris.Landry@kbr.com|17137535914|Iris|Landry|55 Broadway||Cambridge|CAMBRIDGE CITY|EY Law LLP|601 Jefferson Street||Houston|TX|77002
Sr. Technical Professional - Software Engineer|KBR Wyle Services LLC|U.S. Department of Transportation|Iris.Landry@kbr.com|17137535914|Iris|Landry|55 Broadway||Cambridge|CAMBRIDGE CITY|EY Law LLP|601 Jefferson Street||Houston|TX|77002
Sr. Technical Professional-  KBGFJG191306-1|KBR Wyle Services LLC|US Department of Transportation|Iris.Landry@kbr.com|17137535914|Iris|Landry|55 Broadway||Cambridge|CAMBRIDGE CITY|EY Law LLP|601 Jefferson Street||Houston|TX|77002
Software Developer - KBGFJG190550-2|KBR Wyle Services LLC|US Department of Transportation|Iris.Landry@kbr.com|17137535914|Iris|Landry|55 Broadway||Cambridge|CAMBRIDGE CITY|EY Law LLP|601 Jefferson Street||Houston|TX|77002
Software Developer - KBGFJG190550-2|KBR Wyle Services LLC|US Department of Transportation|Iris.Landry@kbr.com|17137535914|Iris|Landry|55 Broadway||Cambridge|CAMBRIDGE CITY|EY Law LLP|601 Jefferson Street||Houston|TX|77002
Portuguese Teacher|Massachusetts Department of Elementary and Secondary Education Hudson Public Schools||djgale@hudson.k12.ma.us|19785676100|Daniel|Gale|155 Apsley Street||Hudson|HUDSON|Garreta Law LLC|155 Apsley Street||Hudson|MA|01749
(107 rows)
