count|employer_name|employer_address1|employer_address2|employer_city
5|XPO Enterprise Services LLC|11215 North Community House Road||Charlotte
5|RXO Managed Transport LLC|11215 North Community House Road||Charlotte
5|XPO LTL Solutions LLC|11215 North Community House Road||Charlotte
5|HANUSOFT INC|1140 KILDAIRE FARM ROAD|SUITE 209|CARY
5|HANUSOFT INC|1140 KILDAIRE FARM ROAD|SUITE 909|CARY
5|Mingjun Zhu CPA, PLLC|1140 Kildaire Farm Road|Suite 207 2|Cary
5|Hanusoft Inc|1140 Kildaire Farm Road|Suite 209|Cary
5|POTU IT Solutions LLC|1140 Kildaire Farm Road|Suite 303 2|Cary
5|IQVIA Digital Inc|2400 Ellis Road||Durham
5|IQVIA Inc|2400 Ellis Road||Durham
5|AllCare Plus Pharmacy Inc|2400 Ellis Road||Durham
5|Cambridge Pharma Consulting Inc|2400 Ellis Road||Durham
5|IQVIA CSMS US Inc|2400 Ellis Road||Durham
5|DealCloud Inc|300 S Tryon Street|Suite 1200|Charlotte
5|Honeywell International Inc|300 S Tryon Street|Suite 500/600|Charlotte
5|Honeywell International Inc|300 S Tryon Street|Suite 600|Charlotte
5|Vocollect Inc|300 S Tryon Street|Suite 600|Charlotte
5|Hand Held Products Inc|300 S Tryon Street|Suite 600|Charlotte
5|INTERNATIONAL BUSINESS MACHINES CORPORATION|3039 E CORNWALLIS ROAD|BUILDING 002|DURHAM
5|IBM India Private Limited|3039 E Cornwallis Road|Building 002|Durham
5|IBM Corporation|3039 E Cornwallis Road|N/A|Durham
5|IBM Corporation|3039 E Cornwallis Road||Durham
5|IBM India Private Limited|3039 E Cornwallis Road||Durham
5|PREMIER RESEARCH INTERNATIONAL INC|3800 PARAMOUNT PARKWAY|SUITE 400|MORRISVILLE
5|PREMIER RESEARCH INTERNATIONAL LLC|3800 PARAMOUNT PARKWAY|SUITE 400|MORRISVILLE
5|Premier Research International LLC|3800 Paramount Parkway|400|Morrisville
5|Premier Research International LLC|3800 Paramount Parkway|Suite 400|Morrisville
5|Premier Research International LLC|3800 Paramount Parkway||Morrisville
5|EVA GARLAND CONSULTING LLC|4242 SIX FORKS ROAD|SUITE 900|RALEIGH
5|Eva Garland Consulting LLC|4242 Six Forks Road|Ste 900|Raleigh
5|Johnson Lambert, LLP|4242 Six Forks Road|Suite 1500|Raleigh
5|Pro-ficiency LLC|4242 Six Forks Road|Suite 1550|Raleigh
5|Eva Garland Consulting LLC|4242 Six Forks Road|Suite 900|Raleigh
5|TECHNOSOFT ENGINEERING INC|600 AIRPORT BLVD|SUITE 700|MORRISVILLE
5|TECHNOSOFT SERVICES INC|600 AIRPORT BLVD|SUITE 700|MORRISVILLE
5|TECHNOSOFT INNOVATIONS INC|600 AIRPORT BLVD|SUITE 700|MORRISVILLE
5|Technosoft Services Inc|600 Airport Blvd|Suite 700|Morrisville
5|Technosoft Engineering Inc|600 Airport Blvd|Suite 700|Morrisville
5|XDIN INC|7830 Thorndike Road||Greensboro
5|Alten Technology USA Inc|7830 Thorndike Road||Greensboro
5|Alten Technology|7830 Thorndike Road||Greensboro
5|Xdin Inc|7830 Thorndike Road||Greensboro
5|XDIN Inc|7830 Thorndike Road||GREENSBORO
5|Kube Clouds Inc|800 Pinner Weald Way|Ste 201|Cary
5|Saminavi LLC|800 Pinner Weald Way|Ste 201|Cary
5|Kube Clouds Inc|800 Pinner Weald Way|Ste 201, Unit 1|Cary
5|Saminavi LLC|800 Pinner Weald Way|Ste 201, Unit 2|Cary
5|Kube Clouds Inc|800 Pinner Weald Way|Ste 201; Unit 1|Cary
5|Equagen Engineers PLLC|8045 Arco Corporate Drive|Suite 130|Raleigh
5|Equagen Engineers, PLLC|8045 Arco Corporate Drive|Suite 220|Raleigh
5|PrimeVigilance USA Inc|8045 Arco Corporate Drive|Suite 310|Raleigh
5|Dynpro Inc|8045 Arco Corporate Drive|Suite 370|Raleigh
5|DynPro Inc|8045 Arco Corporate Drive|Suite 370|Raleigh
5|DIGI CLOUD LLC|8307 UNIVERSITY EXECUTIVE PARK DRIVE||CHARLOTTE
5|UIPATHTEK LLC|8307 University Executive Park Drive|Suite 242|Charlotte
5|UI Path Tek LLC|8307 University Executive Park Drive|Suite 242|Charlotte
5|UI PATH TEK LLC|8307 University Executive Park Drive|Suite 242|Charlotte
5|AMP Solutions LLC|8307 University Executive Park Drive||Charlotte
5|4Sphere Software Solutions LLC|8601 SIX FORKS ROAD|STE 400|RALEIGH
5|Rummel, Klepper & Kahl, LLP|8601 Six Forks Road|Forum 1, Suite 700|Raleigh
5|Fortisview LLC|8601 Six Forks Road|Suite 400|Raleigh
5|Snowstack LLC|8601 Six Forks Road|Suite 400|Raleigh
5|EDJX Inc|8601 Six Forks Road|Suite 400|Raleigh
5|SKY SYSTEMS INC|8801 FAST PARK DRIVE|SUITE 201|RALEIGH
5|SKY SYSTEMS INC|8801 Fast Park Drive|Suite 201|Raleigh
5|Sky Systems Inc|8801 Fast Park Drive|Suite 201|Raleigh
5|Bright Leafs Solutions LLC|8801 Fast Park Drive|Suite 215|Raleigh
5|TSG Consulting LLC|8801 Fast Park Drive|Suite 301|Raleigh
4|Ehika LLC|101 North Tryon Street|Suite 112|Charlotte
4|Eval Consulting Inc|101 North Tryon Street|Suite 112|Charlotte
4|Viksan Inc|101 North Tryon Street|Suite 112|Charlotte
4|Viksan Inc|101 North Tryon street|Suite 112|Charlotte
4|Perceptive Informatics LLC|1010 Sync Street|Suite 575|Morrisville
4|Rithum Corporation|1010 Sync Street|Suite 600|Morrisville
4|Rithum LLC|1010 Sync Street|Suite 600|Morrisville
4|Perceptive Informatics LLC|1010 Sync Street||Morrisville
4|Nextgen Solutions Inc|11020 DAVID TAYLOR DRIVE|STE 302|CHARLOTTE
4|Tabner INC|11020 David Taylor Drive|Suite 103|Charlotte
4|Tabner Inc|11020 David Taylor Drive|Suite 103|Charlotte
4|Signature IT Solutions Inc|11020 David Taylor Drive|Suite 402|Charlotte
4|S9 Solutions LLC|120 Preston Executive Drive|STE 207|Cary
4|S9 Solutions LLC|120 Preston Executive Drive|STE 207|CARY
4|Genostats Corp|120 Preston Executive Drive|Suite 206|Cary
4|Pinelli Partners PLLC|120 Preston Executive Drive|Suite 216|Cary
4|DIGITAL RIM LLC|1251 ARROW PINE DR|STE B150|CHARLOTTE
4|Cloudninetek LLC|1251 Arrow Pine Dr|C111|Charlotte
4|ContextLogic LLC|1251 Arrow Pine Dr|Suite B 150|Charlotte
4|ContextLogic LLC|1251 Arrow Pine Dr|Suite B 150|Charlotte NC
4|ERP TECH SOLUTIONS LLC|1263 Arrow Pine Drive|C115|Charlotte
4|Ganges Systems LLC|1263 Arrow Pine Drive|Suite C112|Charlotte
4|ERP Tech Solutions LLC|1263 Arrow Pine Drive|Suite C115|Charlotte
4|COSMORYZE LLC|1263 Arrow Pine Drive|suite D 105|Charlotte
4|PREMIER HEALTHCARE SOLUTIONS INC|13034 BALLANTYNE CORPORATE PLACE|N/A|CHARLOTTE
4|PREMIER HEALTHCARE SOLUTIONS INC|13034 BALLANTYNE CORPORATE PLACE||CHARLOTTE
4|Premier Healthcare Solutions Inc|13034 Ballantyne Corporate Place||Charlotte
4|Premier Inc|13034 Ballantyne Corporate Place||Charlotte
4|Sansoft LLC|133 KEYBRIDGE DR|STE E|MORRISVILLE
4|Sansoft LLC|133 Keybridge Dr|Suite E|Morrisville
4|Datalore Technologies Inc|133 Keybridge Dr|Suite E|Morrisville
4|TEK MINDED INC|133 Keybridge Dr|Suite H|Morrisville
4|SYNTACTECH INC|150 PRESTON EXECUTIVE DR|SUITE 201|CARY
4|Greenpoint IT LLC|150 Preston Executive Dr|STE 201|Cary
4|Greenpoint IT LLC|150 Preston Executive Dr|STE 207|Cary
4|ETYME INC|150 Preston Executive Dr|Suite 233|Cary
4|INSIGHT INTELLI INC|1909 JN Pease Pl|SUITE 103|Charlotte
4|Insight Intelli Inc|1909 JN Pease Pl|Suite 103|Charlotte
4|INSIGHT INTELLI INC|1909 JN Pease Pl|Suite 103|Charlotte
4|Insight Intelli Inc|1909 JN Pease Pl|Suite 103|Charotte
4|RegEd Inc|2100 Gateway Centre Blvd|200|Morrisville
4|RegEd Inc|2100 Gateway Centre Blvd|STE 200|Morrisville
4|RegEd Inc|2100 Gateway Centre Blvd|Ste 200|Morrisville
4|RegEd Inc|2100 Gateway Centre Blvd|Suite 200|Morrisville
4|ORIGIN HUBS INC|2500 GATEWAY CENTRE BLVD|SUITE 100|MORRISVILLE
4|HARBOR HAT INC|2500 GATEWAY CENTRE BLVD|SUITE 200|MORRISVILLE
4|Origin Hubs Inc|2500 Gateway Centre Blvd|STE 100|Morrisville
4|ORIGIN HUBS INC|2500 Gateway Centre Blvd|Suite 100|Morrisville
4|Saphire Solutions Inc|2500 REGENCY PKWY||CARY
4|Clinvia LLC|2500 Regency Pkwy||Cary
4|Vytis Technologies Inc|2500 Regency Pkwy||Cary
4|ACR Technology LLC|2500 Regency Pkwy||Cary
4|Saphire Solutions Inc|2500, Regency Parkway||Cary
4|Tristar Consultancy Inc|2500, Regency Parkway||CARY
4|Saphire Solutions Inc|2500, Regency Parkway||CARY
4|Tristar Consultancy Inc|2500, Regency Parkway||Cary
4|QUANTA TECHNOLOGY LLC|4020 WESTCHASE BOULEVAROAD|SUITE 200|RALEIGH
4|QUANTA TECHNOLOGY LLC|4020 WESTCHASE BOULEVAROAD|SUITE 300|RALEIGH
4|QUANTA TECHNOLOGY|4020 WESTCHASE BOULEVAROAD|SUITE 300|RALEIGH
4|QUANTA TECHNOLOGY LLC|4020 WESTCHASE BOULEVAROAD|SUITE 325|RALEIGH
4|Pharmaceutical Research Associates Inc|4130 ParkLake Avenue|STE 400|Raleigh
4|Pharmaceutical Research Associates Inc|4130 ParkLake Avenue|Suite 400|Raleigh
4|Pharmaceutical Research Associates Inc|4130 Parklake Avenue|STE 400|Raleigh
4|Myers Bigel, P.A.|4130 Parklake Avenue|Suite 250|Raleigh
4|Dixon Hughes Goodman LLP|4350 CONGRESS STREET|SUITE 900|CHARLOTTE
4|DIXON HUGHES GOODMAN LLP|4350 CONGRESS STREET|SUITE 900|CHARLOTTE
4|Discovery Education Inc|4350 Congress Street|Suite 700|Charlotte
4|Dixon Hughes Goodman LLP|4350 Congress Street|Suite 900|Charlotte
4|Utopia Global Inc|4601 Six Forks Road|Ste 220|Raleigh
4|Utopia Global Inc|4601 Six Forks Road|Suite 200|Raleigh
4|Prometheus Group Enterprises LLC|4601 Six Forks Road|Suite 220|Raleigh
4|Utopia Global Inc|4601 Six Forks Road|Suite 220|Raleigh
4|RACOM SOFTWARE SERVICES LLC|4819 EMPEROR BLVD.|SUITE 456A|DURHAM
4|RADCOM SOFTWARE SERVICES LLC|4819 EMPEROR BLVD.|SUITE 456A|DURHAM
4|VR ITECH CONSULTING, L.L.C.|4819 Emperor Blvd.|Suite 400|Durham
4|Perigon Infotech Inc|4819 Emperor Blvd.|Suite 400|Durham
4|Cambridge Pharma Consultancy Inc|4820 Emperor Blvd||Durham
4|IQVIA INC|4820 Emperor Blvd||Durham
4|HighPoint Solutions LLC|4820 Emperor Blvd||Durham
4|IQVIA Inc|4820 Emperor Blvd||Durham
4|SPECTRAFORCE TECHNOLOGIES INC|500 W PEACE STREET||RALEIGH
4|Bridgera LLC|500 W PEACE STREET||RALEIGH
4|Spectraforce Technologies Inc|500 W Peace Street||Raleigh
4|Bridgera LLC|500 W Peace Street||Raleigh
4|D2Sol Inc|5920 S Miami BLVD|Suite 101|Morrisville
4|Winsai LLC|5920 S Miami Blvd|Ste 201|Morrisville
4|Sain Technologies LLC|5920 S Miami Blvd|Ste 201 A|Morrisville
4|D2Sol Inc|5920 S Miami Blvd|Suite 101|Morrisville
4|Teknosys Inc|5920 S. Miami Blvd|Ste 205A|Morrisville
4|SunTechPros Inc|5920 S. Miami Blvd|Suite 205 B|Morrisville
4|Teknosys Inc|5920 S. Miami Blvd|Suite 205A|Morrisville
4|Teknosys Inc|5920 S. Miami Blvd|Suite 205A|Raleigh
4|Teknosys Inc|5920 S. Miami Blvd.|Ste 205A|Morrisville
4|SunTechPros Inc|5920 S. Miami Blvd.|Suite 205 B|Morrisville
4|Teknosys Inc|5920 S. Miami Blvd.|Suite 205A|Raleigh
4|Teknosys Inc|5920 S. Miami Blvd.|Suite 205A|Morrisville
4|QennectIT LLC|5960 Fairview Road|STE 400|Charlotte
4|QennectIT LLC|5960 Fairview Road|Ste 400|Charlotte
4|SparkFX LLC|5960 Fairview Road|Suite 400|Charlotte
4|QennectIT LLC|5960 Fairview Road|Suite 400|Charlotte
4|GO8 IT INC|8000 CORPORATE CENTER DRIVE|SUITE 104|CHARLOTTE
4|Go8 IT Inc|8000 Corporate Center Drive|Suite 104|Charlotte
4|GO8 IT Inc|8000 Corporate Center Drive|Suite 104|Charlotte
4|Neo Prism Solutions LLC|8000 Corporate Center Drive|Suite 201|Charlotte
4|INTVERSE INC|8936 NORTHPOINTE EXECUTIVE PARK DR|SUITE 180|HUNTERSVILLE
4|ReaCredence IT Solutions Inc|8936 Northpointe Executive Park Dr|Suite 240|Huntersville
4|Reacredence IT Solutions Inc|8936 Northpointe Executive Park Dr|Suite 240|Huntersville
4|Reacredence IT Solutions Inc|8936 northpointe executive park dr|Suite 240|Huntersville
4|Evidera Inc|929 North Front Street||Wilmington
4|Acurian Inc|929 North Front Street||Wilmington
4|PPD Development, L.P.|929 North Front Street||Wilmington
4|PPD Development, L.P.|929 North Front street||Wilmington
3|MOORE AND VAN ALLEN PLLC|100 NORTH TRYON STREET|SUITE 4700|CHARLOTTE
3|MOORE & VAN ALLEN, PLLC|100 NORTH TRYON STREET|SUITE 4700|CHARLOTTE
3|Moore & Van Allen PLLC|100 North Tryon Street|Suite 4700|Charlotte
3|SASINFO INC|10115 Kincey Avenue|Suite 146|Huntersville
3|SAS Info Inc|10115 Kincey Avenue|Suite 146|Huntersville
3|SASInfo Inc|10115 Kincey Avenue|Suite 146|Huntersville
3|Value Technology Inc|10130 Perimeter Parkway|STE 200|Charlotte
3|EPR IT Solutions LLC|10130 Perimeter Parkway|Suite 200|Charlotte
3|EPR IT Solutions LLC|10130 Perimeter Parkway|suite 200|Charlotte
3|Amp Solutions LLC|10200 Mallard Creek Road, Suite 102||Charlotte
3|Validation Engineer|10200 Mallard Creek Road, Suite 102||Charlotte
3|AMP Solutions LLC|10200 Mallard Creek Road, Suite 102||Charlotte
3|Conversant Solutions Inc|10224 HickoryWood Hill Ave|Suite 102|Huntersville
3|SASINFO INC|10224 Hickorywood Hill Ave|Ste 201|Huntersville
3|Conversant Solutions Inc|10224 Hickorywood Hill Ave|Suite 102|Huntersville
3|Syneos Health LLC|1030 Sync Street||Morrisville
3|Syneos Health US Inc|1030 Sync Street||Morrisville
3|RxDataScience Inc|1030 Sync Street||Morrisville
3|SIMPSOFT SOLUTIONS USA LLC|10643 KETTERING DRIVE|SUITE 208|CHARLOTTE
3|Aanvi Cloud Technologies Inc|10643 Kettering Drive|Suite 102|Charlotte
3|AANVI CLOUD TECHNOLOGIES INC|10643 Kettering Drive|Suite 102|Charlotte
3|Zenspace IT LLC|10715 David Taylor Drive|Suite 400|Charlotte
3|ZENSPACE IT LLC|10715 David Taylor Drive|Suite 400|Charlotte
3|ZenspaceIT LLC|10715 David Taylor Drive|Suite 400|Charlotte
3|Tutelary Inc|10801 Johnston Road|Ste 214|Charlotte
3|Lorven Group Inc|10801 Johnston Road|Suite 211|Charlotte
3|BlueMapleIT LLC|10801 Johnston Road|Suite 220|Charlotte
3|LORVEN GROUP INC|11006 RUSHMORE DR.|STE 175|CHARLOTTE
3|LORVEN GROUP INC|11006 RUSHMORE DR.|SUITE 175|CHARLOTTE
3|Lorven Group Inc|11006 Rushmore Dr.|Suite 175|Charlotte
3|IT KEYSOURCE INC|11220 ELM LN|STE 204|CHARLOTTE
3|IT KeySource Inc|11220 ELM LN|STE 204|Charlotte
3|IT KEYSOURCE INC|11220 ELM LN|SUITE 204|CHARLOTTE
3|Eminence IT Solutions Inc|1135 Kidaire Farm Road|Suite 311 1|Cary
3|Eminence it Solutions Inc|1135 Kidaire Farm Road|Suite 311 3|Cary
3|Eminence IT Solutions Inc|1135 Kidaire Farm Road|Suite 311 3|Cary
3|JOHN DAVENPORT ENGINEERING INC|119 BROOKSTOWN AVE|PH 1|WINSTON-SALEM
3|John Davenport Engineering Inc|119 Brookstown Ave|Suite PH 1|Winston Salem
3|John Davenport Engineering Inc|119 Brookstown Ave|Suite PH 1|Winston-Salem
3|PASSPORT LABS INC|128 S TRYON STREET|SUITE 1000|CHARLOTTE
3|PASSPORT LABS INC|128 S Tryon Street|SUITE 1000|CHARLOTTE
3|Passport Labs Inc|128 S Tryon Street|Ste 1000|Charlotte
3|AND IT Tech LLC|140 Towerview Ct|Suit 105|Cary
3|AND IT Tech LLC|140 Towerview Ct|Suite 105|Cary
3|VST Global Inc|140 Towerview Ct|Suite 110|Cary
3|Peopletek Inc|15000 Weston Pkwy|Suite 113|Cary
3|Nenine Technologies Inc|15000 Weston Pkwy|Suite 140|Cary
3|HTS-systems|15000 Weston Pkwy||Cary
3|Triangle Accounting  Inc|1601 Walnut Street|Ste 201|Cary
3|Triangle Accounting Inc|1601 Walnut Street|Suite 201|Cary
3|TRIANGLE ACCOUNTING INC|1601 Walnut Street|Suite 201|Cary
3|Vision Square Inc|16607 Riverstone Way|Unit 200, Room 211, Office 10|Charlotte
3|Vision Square Inc|16607 Riverstone Way|Unit 200, Suite 211|Charlotte
3|SharpGen Solutions LLC|16607 Riverstone Way|Unit 200, Suite 211|Charlotte
3|Nenine Technologies Inc|1824 VENEZIA WAY||Apex
3|NENINE TECHNOLOGIES INC|1824 VENEZIA WAY||APEX
3|Nenine Technologies Inc|1824 Venezia Way||Apex
3|ARDOR IT SYSTEMS LLC|1905 J N Pease Pl|STE 201|Charlotte
3|SPRYDO SYSTEMS LLC|1905 J N Pease Pl|Ste 104|Charlotte
3|ARDOR IT SYSTEMS LLC|1905 J N Pease Pl||Charlotte
3|INFOSWIFT SOFTWARE LLC|19109 W CATAWBA AVE|STE 200|CORNELIUS
3|INFOSWIFT SOFTWARE LLC|19109 W Catawba Ave|STE 200|Cornelius
3|UI Path Tek LLC|19109 W Catawba Ave|STE 200|Cornelius
3|Data Cloud Tek LLC|19109 West Catawba Avenue|STE 200|Cornelius
3|Data Cloud Tek LLC|19109 West Catawba Avenue|Suite 200|Cornelius
3|Data Cloud Tek LLC|19109 West Catawba Avenue|suite 200|Cornelius
3|Yarrow Technologies Inc|1914 J N Pease Pl|Ste 140|Charlotte
3|TechTrove Software Solutions LLC|1914 J N Pease Pl|Suite 138|Charlotte
3|Yarrow Technologies Inc|1914 J N Pease Pl|Suite 140|Charlotte
3|NITYOSOFT INCORPORATED|1973 J N PEASE PL|STE 201|CHARLOTTE
3|SPRYDO SYSTEMS LLC|1973 J N Pease Pl|Ste 104|Charlotte
3|SprydoSystems LLC|1973 J N Pease Pl|Ste 201|Charlotte
3|TeknXpert LLC|1973 JN Pease Place|Suite 104|Charlotte
3|TeknXpert LLC|1973 JN pease place|Suite 104|Charlotte
3|TeknXpert LLC|1973 JN pease place|suite 104|Charlotte
3|CELORISTECH LLC|1977 J N PEASE PLACE|SUITE 104|CHARLOTTE
3|Artificial Inventions LLC|1977 J N PEASE PLACE|SUITE 201|CHARLOTTE
3|Artificial Inventions LLC|1977 J N Pease Place|Suite 201|Charlotte
3|CELORIS TECH LLC|1977 JN PEASE PL|SUITE 101|CHARLOTTE
3|CELORIS TECH LLC|1977 JN PEASE PL|SUITE 101|Charlotte
3|CELORIS TECH LLC|1977 JN PEASE PL|Suite 101|Charlotte
3|AUGUSTA IT SOLUTIONS INC|1981 JN PEASE PL|SUITE 204|CHARLOTTE
3|AUGUSTA IT SOLUTIONS LLC|1981 JN PEASE PL|SUITE 204|CHARLOTTE
3|Augusta IT Solutions|1981 JN Pease Pl|Suite 204|Charlotte
3|Shrive Solutions LLC|201 McCullough Drive|Suite 205|Charlotte
3|Shrive solutions LLC|201 McCullough Drive|Suite 205|Charlotte
3|SHRIVE SOLUTIONS LLC|201 McCullough Drive|Suite 205|Charlotte
3|SYNTACTECH INC|2101 GATEWAY CENTRE BLVD|SUITE 104|MORRISVILLE
3|SKYTEK CORP|2101 GATEWAY CENTRE BLVD|SUITE 104|MORRISVILLE
3|SyntacTech Inc|2101 Gateway Centre Blvd|Suite 104|Morrisville
3|Infoexcel Inc|2530 Meridian Pkwy|Suite 300|Durham
3|ZHP Services LLC|2530 Meridian Pkwy|Suite 300|Durham
3|TekSphere Solutions Inc|2530 Meridian Pkwy|Suite 300|Durham
3|FLEXGEN HOLDINGS INC|280 S. Mangum Street|Suite 150|Durham
3|Flexgen Power Systems LLC|280 S. Mangum Street|Suite 150|Durham
3|Flexgen Power Systems|280 S. Mangum Street|Suite 150|Durham
3|Smarttrak LLC|300 S Main Street|Suite 212|San Holly Springs
3|Smarttrak LLC|300 S Main Street|Suite 212|Holly Springs
3|Smarttrak LLC|300 S Main Street|Suite 212|HOLLY SPRINGS
3|Research Triangle Institute (RTI International)|3040 E Cornwallis Road||Durham
3|Research Triangle Institute (U.S.)|3040 E Cornwallis Road||Durham
3|Research Triangle Institute|3040 E Cornwallis Road||Durham
3|DEV SYSTEMS INC|3230 PROSPERITY CHURCH ROAD|SUITE 202|CHARLOTTE
3|ELITEGEEK SOLUTIONS LLCSSSSSS|3230 PROSPERITY CHURCH ROAD|SUITE 202F|CHARLOTTE
3|ELITEGEEK SOLUTIONS LLC|3230 PROSPERITY CHURCH ROAD|SUITE 202F|CHARLOTTE
3|NTECH INTERNATIONAL LLC|3440 TORINGDON WAY|SUITE 205|CHARLOTTE
3|EMCUBE TECHNOLOGIES INC|3440 TORINGDON WAY|SUITE 205|CHARLOTTE
3|INFODYNE SOLUTIONS LLC|3440 TORINGDON WAY|SUITE 239|CHARLOTTE
3|Swift Solutions Inc|400 PINNER WEALD WAY|STE 101|CARY
3|Swift Solutions Inc|400 Pinner Weald Way|Suite 101|Cary
3|Vimalraj Inc|400 Pinner Weald Way|Suite 201|Cary
3|VBRIDGEIT INC|416 McCullough Dr|Ste 130|Charlotte
3|VBRIDGEIT INC|416 McCullough Dr|Suite 130|Charlotte
3|Arche Group Inc|416 McCullough Dr|Suite 155|Charlotte
3|IQVIA Inc|4820 Emperor Blvd.||Durham
3|Clinical Solutions Group LLC|4820 Emperor Blvd.||Durham
3|Epernicus LLC|4820 Emperor Blvd.||Durham
3|SUSTAERA INC|5001 Weston Parkway|Suite 105|Cary
3|Sustaera Inc|5001 Weston Parkway|Suite 105|Cary
3|Susteon Inc|5001 Weston Parkway|Suite 105|Cary
3|PROSQUIRE LLC|5102 DURHAM CHAPEL HILL BLVD|STE 214|DURHAM
3|PROSQUIRE LLC|5102 DURHAM CHAPEL HILL BLVD|Ste 214|DURHAM
3|Prosquire LLC|5102 Durham chapel hill Blvd|STE 214|Durham
3|ATA ANALYTIQ LLC|525 N Tryon St|STE 1600|Charlotte
3|Softtechers LLC|525 N Tryon St|Suite 1600|Charlotte
3|TeamsVise LLC|525 N Tryon St||Charlotte
3|LABORATORY CORPORATION OF AMERICA HOLDINGS|531 S. Spring Street||Burlington
3|Laboratory Corporation of America Holdings|531 S. Spring Street||Burlington
3|Esoterix Inc|531 S. Spring Street||Burlington
3|Arche Group Inc|532 Patterson Ave|STE 150|Mooresville
3|Arche Group INC|532 Patterson Ave|STE 150|Mooresville,
3|Arche Group Inc|532 Patterson Ave|Suite 150|Mooresville
3|Solutionstreams Inc|5322 Highgate Dr.|Ste 243|Durham
3|Solutionstreams Inc|5322 Highgate Dr.|Suite 243|Durham
3|Nenicel Inc|5322 Highgate Dr.|Suite 243|Durham
3|TSG CONSULTING LLC|5520 CAPITAL CENTER DRIVE||RALEIGH
3|TSG CONSULTING LLC|5520 CAPITAL CENTER DRIVE||Raleigh
3|TSG Consulting LLC|5520 Capital Center Drive||Raleigh
3|Urjha QuesTech Inc|5540 Centerview Dr|Ste 200|Raleigh
3|Sansoft LLC|5540 Centerview Dr|Suite 200|Raleigh
3|Datalore Technologies Inc|5540 Centerview Dr|Suite 200|Raleigh
3|ZELECLOUD LLC|555 FAYETTEVILLE STREET|SUITE 300|RALEIGH
3|Digital.ai Software Inc|555 Fayetteville Street|Suite 210|Raleigh
3|TOTVS Inc|555 Fayetteville Street|Suite 620|Raleigh
3|Skillo Inc|5601 Executive Center Dr|215|Charlotte
3|Skillo Inc|5601 Executive Center Dr|Ste 215|Charlotte
3|Skillo Inc|5601 Executive Center Dr||Charlotte
3|Altis Biosystems Inc|6 Davis Drive|STE 159|Durham
3|EPICYPHER INC|6 Davis Drive|Suite 755|Durham
3|BioAesthetics Corporation|6 Davis Drive|Suite 828|Research Triangle Park
3|Predictant LLC|6521 Meridien Drive||Raleigh
3|FDH Infrastructure Services LLC|6521 Meridien Drive||Raleigh
3|Predictant LLC FKA FDH Infrastructure Services LLC|6521 Meridien Drive||Raleigh
3|Inivata Inc|7020 Kit Creek Road|STE 140|Research Triangle Park
3|Nirvana Sciences Inc|7020 Kit Creek Road|Ste 230|Research Triangle Park
3|Nirvana Sciences Inc|7020 Kit Creek Road|Suite 230|Research Triangle Park
3|9M SOLUTIONS INC|756 TYVOLA ROAD|SUITE 143|CHARLOTTE
3|9M Solutions Inc|756 TYVOLA ROAD|SUITE 143|CHARLOTTE
3|9M Solutions Inc|756 Tyvola Road|STE 143|Charlotte
3|Xpand IT Solutions INC|8008 Corporate Drive|Ste 100|Charlotte
3|Xpand IT Solutions Inc|8008 Corporate Drive|Ste 100|Charlotte
3|XPAND IT SOLUTIONS INC|8008 Corporate Drive|Suite 100|Charlotte
3|SAPIENS Americas Corporation|801 Corporate Center Drive|STE 320|Raleigh
3|Tryon Solutions Inc|801 Corporate Center Drive|Suite 116|Raleigh
3|Sapiens Americas Corporation|801 Corporate Center Drive|Suite 320|Raleigh
3|Endpoint Clinical L.P.|8045 Arco Corporate Dr|Suite 250|Raleigh
3|Endpoint Clinical Inc|8045 Arco Corporate Dr|Suite 250|Raleigh
3|DYNPRO Inc|8045 Arco Corporate Dr|Suite 370|Raleigh
3|DELTA PROGRESS GROUP INC|8309 SIX FORKS ROAD|SUITE 207|RALEIGH
3|WISDOM SOFT INC|8309 SIX FORKS ROAD|SUITE 207|RALEIGH
3|Wisdom Soft Inc|8309 Six Forks Road|Suite 207|Raleigh
3|EPLANET CONSULTANTS INC|8501 TOWER POINT DRIVE|SUITE D8|CHARLOTTE
3|Regent Strategic Solutions LLC|8501 Tower Point Drive|Suite C3|Charlotte
3|Regent Strategic Solutions|8501 Tower Point Drive|Suite C3|Charlotte
3|Callidus Technologies LLC, a Honeywell International Inc Company|855 S. Mint Street||Charlotte
3|Honeywell International Inc|855 S. Mint Street||Charlotte
3|UOP LLC|855 S. Mint Street||Charlotte
3|ARDOR IT SOLUTIONS INC|8801 JM KEYNES DR|SUITE 290|CHARLOTTE, NC, 28262
3|ARDOR IT SOLUTIONS INC|8801 JM KEYNES DR|SUITE 290|CHARLOTTE
3|ARDORITSOLUTIONS INC|8801 JM KEYNES DR|SUITE 290|CHARLOTTE
3|POTU IT SOLUTIONS LLC|964 HIGH HOUSE ROAD|3055|CARY
3|POTU IT Solutions LLC|964 High House Road|3055|Cary
3|Hymettus Inc|964 High House Road|Suite 4253|Cary
3|Eversoft Technologies LLC|9700 Research Dr|STE 142|Charlotte
3|ElevateX LLC|9700 Research Dr|STE 147|Charlotte
3|Pristine Embed Technologies Inc|9700 Research dr|Suite 107|Charlotte
2|Spring Sun LLC|1 Glenwood Ave|Floor 5|Raleigh
2|Spring Sun LLC|1 Glenwood Ave|Suite 3|Raleigh
