count|employer_name|employer_address1|employer_address2|employer_city
2|SQUIRE PATTON BOGGS (US) LLP|1000 KEY TOWER|127 PUBLIC SQUARE|CLEVELAND
2|Squire Patton Boggs (US) LLP|1000 Key Tower|127 Public Square|Cleveland
2|PROMETRICS CONSTRUCTION LLC|1000 Polaris Crossing Blvd||Westerville
2|PROMETRICS LEGAL HUB LLC|1000 Polaris Crossing Blvd||Westerville
2|Trew LLC|10045 International Blvd.||Fairfield
2|Trew LLC|10045 International Blvd.||West Chester
2|CrownIT Solutions LLC|10552 Success Ln|Suite K|Dayton
2|CrownIT Solutions LLC|10552 Success Ln||Dayton
2|CROWNIT SOLUTIONS LLC|10560 SUCCESS LANE|Suite C|Dayton
2|NuView Technologies Inc|10560 Success Lane|Suite F|Dayton
2|Cinter Technology Services LLC|1060 Nimitzview Dr.|Suit 205|Cincinnati
2|Cinter Technology Services LLC|1060 Nimitzview Dr.|Suite 205|Cincinnati
2|Transportation Research Center Inc|10820 State Route 347|PO Box B 67|East Liberty
2|Transportation Research Center Inc|10820 State Route 347||East Liberty
2|RightSource Global LLC|10945 Reed Hartman Hwy|STE 308|Blue Ash
2|Mindshire Consulting LLC|10945 Reed Hartman Hwy|STE 310A|Blue Ash
2|Covariance Biosciences LLC|11000 Cedar Avenue|Suite 250|Cleveland
2|NovelMed Therapeutics Inc|11000 Cedar Avenue||Cleveland
2|EVEREST TECHNOLOGIES INC|1105 SCHROCK ROAD|SUITE 500|COLUMBUS
2|Everest Technologies Inc|1105 Schrock Road|Suite 500|Columbus
2|Osborn Engineering|1111 Superior Ave|Suite 2100|Cleveland
2|The Osborn Engineering Company|1111 Superior Ave|Suite 2100|Cleveland
2|PEASE BELL CPAs LLC|1111 Superior Avenue|SUITE 2500|CLEVELAND
2|PEASE BELL, CPAs|1111 Superior Avenue|SUITE 2500|CLEVELAND
2|Ensemble RCM LLC|11511 Reed Hartman Hwy||Cincinnati
2|Ensemble RCM LLC|11511 Reed Hartman Hwy||Blue Ash
2|f.tech R&D North America Inc|1191 Horizon West Court||Troy
2|F.tech R&D North America Inc|1191 Horizon West Court||Troy
2|Robert P. Madison International Inc|1215 Superior Avenue|Suite 110|Cleveland
2|Robots and Pencils LP|1215 Superior Avenue|Suite M25|Cleveland
2|Thompson Hine LLP|127 Public Square|3900 Key Center|Cleveland
2|Benesch Friedlander Coplan & Aronoff|127 Public Square|Suite 4900|Cleveland
2|Baker & Hostetler LLP|127 Public Square, Suite 2000|Key Tower|Cleveland
2|Baker and Hostetler LLP|127 Public Square, Suite 2000|Key Tower|Cleveland
2|GonioTech LLC|1275 Kinnear Road||Columbus
2|Core Quantum Technologies Inc|1275 Kinnear Road||Columbus
2|AML Rightsource LLC|1300 E 9th Street|Floor 3|Cleveland
2|AML Rightsource LLC|1300 E 9th Street|Suite 200|Cleveland
2|Market Group One|1335 Dublin Road|Suite 110B|Columbus
2|Market Group One Inc dba PATH|1335 Dublin Road|Unit 110B|Columbus
2|PROCESS PLUS LLC|135 MERCHANT STREET|SUITE 300|CINCINNATI
2|Process Plus LLC|135 Merchant Street|Suite 300|Cincinnati
2|Kohrman Jackson & Krantz LLP|1375 E. 9th Street|Floor 29|Cleveland
2|Flannery Georgalis LLC|1375 E. 9th Street|One Cleveland Center, 30th Floor|Cleveland
2|Axis Consulting Inc|1391 West 5th Avenue|Suite 320|Columbus
2|Axia Consulting Inc|1391 West 5th Avenue|Suite 320|Columbus
2|AmplifyBio LLC|1425 Plain City Georgesvill Road|BLDG JM10|West Jefferson
2|AmplifyBio LLC|1425 Plain City Georgesvill Road||West Jefferson
2|SigmaTEK Systems LLC|1445 Kemper Meadow Drive||Cincinnati
2|Cambrio Acquisition LLC|1445 Kemper Meadow Drive||Cincinnati
2|SOLSTICE SYSTEMS & TECHNOLOGY LLC|1445 WORTHINGTON WOODS BLVD.|SUITE 110|WORTHINGTON
2|DeNovo Systems Inc|1445 Worthington Woods Blvd.|Suite 107|Worthington
2|Davey Resource Group Inc|1500 N. Mantua Street||Kent
2|The Davey Tree Expert Company|1500 N. Mantua Street||Kent
2|ExonanoRNA LLC|1507 Chambers Road|Suite 301|Columbus
2|Molecular Technologies Laboratories LLC|1507 Chambers Road||Columbus
2|PRIOR MEDIA LLC|1515 BETHEL ROAD|STE 305|COLUMBUS
2|Prior Media LLC|1515 Bethel Road|Suite 305|Columbus
2|Ulmer & Berne LLP|1660 West 2nd Street|Suite 1100|Cleveland
2|UB Greensfelder LLP|1660 West 2nd Street|Suite 1100|Cleveland
2|Onix Networking Corporation|1991 Crocker Road|Suite 600|Westlake
2|Onix Networking Corp.|1991 Crocker Road|Suite 600|Westlake
2|Worthington Industries Inc|200 OLD WILSON BRIDGE ROAD||COLUMBUS
2|Worthington Cylinder Corp|200 OLD WILSON BRIDGE ROAD||Columbus
2|Worthington Industries Inc|200 W. Wilson Bridge Road||Columbus
2|Worthington Industries Inc|200 W. Wilson Bridge Road||Worthington
2|ULTIMATES IT LLC|2025 RIVERSIDE DR|SUITE 320|COLUMBUS
2|BRIGHT IT INC|2025 River Side Dr|Suite 330|Columbus
2|BRIGHT IT INC|2025 Riverside Dr|Suite 330|Columbus
2|BRIGHT IT INC|2025 river side Dr|Suite 330|Columbus
2|The Equity Engineering Group Inc|20600 Chagrin Blvd.|Suite 1200|Shaker Heights
2|Dingus and Daga Inc|20600 Chagrin Blvd.|Suite 701|Shaker Hts.
2|CBTS Technology Solutions LLC|221 E. 4th Street|N/A|Cincinnati
2|CBTS Technology Solutions LLC|221 E. 4th Street||Cincinnati
2|Unicon International Inc|241 Outerbelt Street||Columbus
2|UNICON International Inc|241 Outerbelt Street||Columbus
2|CBTS Technology Solutions LLC|25 Merchant Street||Cincinnati
2|CBTS Technology Solutions LLC d/b/a CBTS|25 Merchant Street||Cincinnati
2|NBBJ LLC|250 S. High Street|Suite 300|Columbus
2|Lextant Corporation|250 S. High Street|Suite 600|Columbus
2|AssureCare LLC|250 West Court Street|Suite 400E|Cincinnati
2|AssureCare LLC|250 West Court Street|Suite 450E|Cincinnati
2|THERMAL ENVIRONMENTAL SYSTEMS|25760 FIRST STREET||CLEVELAND
2|THERMAL ENVIRONMENTAL SYSTEMS|25760 FIRST STREET||WESTLAKE
2|Eric Does Data LLC|275 Martinel Dr|Ste C 1|Kent
2|Eric Does Data LLC|275 Martinel Dr|Ste C1|Kent
2|Lambdanets Inc|29292 Kenny Road, Suite 210||Columbus
2|Lawsome Inc|29292 Kenny Road, Suite 210||Columbus
2|DYNOTEC INC|2931 E DUBLIN GRANVILLE ROAD||powell
2|DYNOTEC INC|2931 E DUBLIN GRANVILLE ROAD||COLUMBUS
2|Exactpro Systems LLC|300 E. Business Way|Suite 200|Cincinnati
2|Exactpro Systems LLC|300 E. Business Way|Suite 200, Office 241A, Summit Woods Corporate Center|Cincinnati
2|MOODY NOLAN INC|300 Spruce St, Ste 300||Columbus
2|MOODY-NOLAN INC|300 Spruce St, Ste 300||Columbus
2|NITOR PARTNERS LLC|3000 AUBURN DRIVE|SUITE 430|BEACHWOOD
2|Penske Logistics LLC|3000 Auburn Drive||Beachwood
2|Bread Financial Payments Inc|3075 LOYALTY CIRCLE||COLUMBUS
2|ADS ALLIANCE DATA SYSTEMS INC|3075 LOYALTY CIRCLE||COLUMBUS
2|Xerion Advanced Battery Corp.|3100 Research Blvd.|Suite 320|Kettering
2|Xerion Advanced Battery Corp.|3100 Research Blvd.||Kettering
2|JONES & HENRY ENGINEERS, LTD.|3103 EXECUTIVE PARKWAY|SUITE 300|Toledo
2|Jones & Henry Engineers, Ltd.|3103 Executive Parkway|Suite 300|Toledo
2|Steed Hammond Paul Inc|312 Plum Street|Suite 700|Cincinnati
2|Steed Hammond Paul Inc (SHP)|312 Plum Street|Suite 700|Cincinnati
2|XLC Services LLC|324 W. 9th Street||Cincinnati
2|d.e. Foxx & Associates|324 W. 9th Street||Cincinnati
2|XLC Services LLC|324 West 9th Street||Cincinnati
2|D.E. Foxx & Associates|324 West 9th Street||Cincinnati
2|DRB Systems LLC|3245 Pickle Road|N/A|Akron
2|DRB Systems LLC|3245 Pickle Road||Akron
2|ASCENTIUM CORPORATION|3601 RIGBY ROAD|SUITE 420|MIAMISBURG
2|CESO Inc|3601 Rigby Road|Suite 300|Miamisburg
2|AXIA Consulting Inc|375 N Front Street|Suite 125|Columbus
2|Axia Consulting Inc|375 N Front Street|Suite 125|Columbus
2|dunnhumby Inc|3825 Edwards Road|600|Cincinnati
2|Excelsior Accounting Services LLC|3825 Edwards Road|Suite 103|Cincinnati
2|HONORA SOLUTIONS LLC|3925 WINDY HOLLOW WAY||MASON
2|Honora Solutions LLC|3925 Windy Hollow Way||Mason
2|ODW Logistics Inc|400 W. Nationwide Blvd.|Ste 200|Columbus
2|ODW Logistics Inc|400 W. Nationwide Blvd.|Suite 200|Columbus
2|Total Quality Logistics Inc|4289 Ivy Pointe Blvd||Cincinnati
2|Total Quality Logistics LLC|4289 Ivy Pointe Blvd||Cincinnati
2|Tech Consulting Inc|4291 Meadowbrook Ln||Maosn
2|Tech Consulting Inc|4291 Meadowbrook Ln||Mason
2|Apex Order Pickup Services LLC|4393 Digital Way||Mason
2|Apex Order Pick Up Services LLC|4393 Digital Way||Mason
2|EDI-MATRIX LLC|4700 LAKEHURST COURT|SUITE 150|DUBLIN
2|EDI-Matrix LLC|4700 Lakehurst Court|Suite 150|Dublin
2|Dimensions IT Solutions LLC|4855 Bridge Lane||Mason
2|Dimensions IT solutions LLC|4855 Bridge Lane||Mason
2|SQUIRE PATTON BOGGS (US) LLP|4900 KEY TOWER|127 PUBLIC SQUARE|CLEVELAND
2|Squire Patton Boggs (US) LLP|4900 Key Tower|127 Public Square|Cleveland
2|S&V Industries Inc|5054 Paramount Boulevard|N/A|Medina
2|S&V Industries Inc|5054 Paramount Boulevard||Medina
2|Goken America LLC|5100 Parkcenter Avenue||DUBLIN
2|Goken America LLC|5100 Parkcenter Avenue||Dublin
2|STG Intermodal Services LLC|5165 Emerald Parkway|300|Dublin
2|STG Intermodal Services LLC|5165 Emerald Parkway|Suite 300|Dublin
2|Tensure Consulting LLC|5325 Deerfield Blvd|Suite 144|Mason
2|Innovative Numerics LLC|5325 Deerfield Blvd|Suite 209|Mason
2|SteepGraph Corporation|565 Metro Pl S|Suite 3207|Dublin
2|Dash Technologies Inc|565 Metro Pl S|Suite 400|Dublin
2|DIVIS SOLUTIONS INC|565 South Metro Place|Suite 3430|DUBLIN
2|Divis Solutions Inc|565 South Metro Place|Suite 3430|Dublin
2|Nube9 LLC|5750 Gateway Blvd|STE 203|MASON
2|Lyve Tech LLC|5750 Gateway Blvd|Suite 102|Mason
2|DEVCARE SOLUTIONS LIMITED|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE
2|DEVCARE SOLUTIONS|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE
2|Center for Reliable Energy Systems|5858 Innovation Drive||Dublin
2|Center for Reliable Energy Systems LLC|5858 Innovation Drive||Dublin
2|PatientPoint Network Solutions LLC|5901 E Galbraith Road|R1000|Cincinnati
2|PatientPoint Network Solutions LLC|5901 E Galbraith Road|Suite R1000|Cincinnati
2|BG Engineering Group LLC|5960 Wilcox Place|Suite C|Dublin
2|BG Engineering Group LLC|5960 Wilcox Place||Dublin
2|Enterprise Management Systems Inc|6097 Preve Ridge Dr||New Albany
2|ENTERPRISE MANAGEMENT SYSTEMS INC|6097 Preve Ridge Dr||New Albany
2|Hyperion Materials & Technologies Inc|6325 Huntley Road||Columbus
2|Diamond Innovations Inc|6325 Huntley Road||Worthington
2|DIGITEK SOFTWARE INC|650 Radio Dr|N / A|Lewis Center
2|DIGITEK SOFTWARE INC|650 Radio Dr||Lewis Center
2|DasiSimulations LLC|6500 Emerald Parkway|Ste 200|Dublin
2|Digital Biz Tech LLC|6500 Emerald Parkway|Suite 100|Dublin
2|Vizion Technologies LLC|6543 Commerce Parkway|Suite D, Office 2|Dublin
2|VIZION TECHNOLOGIES LLC|6543 Commerce Parkway|Suite D, Office 2|Dublin
2|VIZION TECHNOLOGIES LLC|6543 Commerce Pkwy Ste D, Office 2|N/A|Dublin
2|VIZION TECHNOLOGIES LLC|6543 Commerce Pkwy Ste D, Office 2||Dublin
2|iFlex Inc|66 S Miller Road|LL4|Fairlawn
2|iFlex Inc|66 S Miller Road|Suite LL4|Fairlawn
2|Iflex Inc|66 S.Miller Road, LL4||Fairlawn
2|Weblinx Solutions LLC|66 S.Miller Road, LL4||Fairlawn
2|Highbrow Business Solutions LLC|6660 N. High Street|Suite 3 H|Worthington
2|Highbrow Business Solutions LLC|6660 N. High Street||WORTHINGTON
2|NCompas Business Solutions Inc|675 Alpha Drive|31|Highland Heights
2|ENTITLE MEDIA LLC|675 Alpha Drive|Suite G|Cleveland
2|NAMSA|6750 Wales Road||Northwood
2|North American Science Associates LLC (NAMSA)|6750 Wales Road||Northwood
2|Rhythm Architecture and Design LLC|679 High St|D|Worthington
2|Rhythm Architecture & Design LLC|679 High St|D|Worthington
2|KET SOFTWARE SERVICES LLC|6797 N High Street|STE 106|Worthington
2|Stradaji LLC|6797 N High Street|Ste 134|Worthington
2|Unalome Technologies Inc|70 Birch Alley|Suite 240|Beavercreek
2|Dames & Company LLC|70 Birch Alley|Suite 240|Beavercreek
2|The Research Institute at Nationwide Childrens Hospital|700 Childrens Drive||Columbus
2|Research Institute at Nationwide Childrens Hospital|700 Childrens Drive||Columbus
2|Jedson Engineering Inc|705 Central Avenue||Cincinnati
2|Jedson Engineering|705 Central Avenue||Cincinnati
2|Global Associates Inc|7106 Corporate Way||Dayton
2|Evoke Technologies|7106 Corporate Way||Dayton
2|MyWork Holdings LLC|7200 Center Street||Mentor
2|Automated Decision LLC|7200 Center Street||Mentor
2|Uniq IT Solutions Inc|7500 Green Meadows Dr N|Suite 1502|Lewis Center
2|Uniq IT Solutions Inc|7500 Green Meadows Dr N|suite 1502|Lewis center
2|Olon USA LLC|7528 Auburn Road||Concord
2|Olon Ricerca Bioscience LLC|7528 Auburn Road||Concord
2|PSA Ventures LLC|7547 Mentor Ave|Ste 201|Mentor
2|PSA Ventures LLC|7547 Mentor Ave||Mentor
2|EVOKE TECHNOLOGIES|7887 WASHINGTON VILLAGE DR|STE 150|DAYTON
2|Evoke Technologies|7887 WASHINGTON VILLAGE DR|STE 150|DAYTON
2|SipTek Group Inc|8000 Walton Pkwy||New Albany
2|SIPTEK Group Inc|8000 Walton Pkwy||New Albany
2|Nube9 LLC|8080 Beckett Center Dr|STE 321|WEST CHESTER
2|Lyve Tech LLC|8080 Beckett Center Dr|Suite 319|West Chester
2|NESTLE R&D CENTER INC|809 COLLINS AVENUE||MARYSVILLE
2|NESTLE R&D CENTER INC|809 Collins Avenue||Marysville
2|MAK TECHNOLOGIES LLC|82 NORTH MAIN STREET||SPRINGBORO
2|Mak Technologies LLC|82 NORTH MAIN STREET||SPRINGBORO
2|EmergingIT Services LLC|8200 Beckett Park Dr|Suite 112|West Chester Township
2|NXT Automate LLC|8200 Beckett Park Dr|Suite 133|West Chester Township
2|EmergingIT Services LLC|8200 Beckett Park Drive|Suite 112|West Chester Township
2|EmergingIT Services LLC|8200 Beckett Park Drive|Suite 112|Cincinnati
2|Oculii Corp.|829 Space Drive||Beavercreek
2|Oculii Corp|829 Space Drive||Beavercreek
2|A Squared Businesses and Consulting|84 N Main Street||Springboro
2|A Squared Businesses and Consulting LLC|84 N Main Street||Springboro
2|TMX Global North America LLC|8401 CHAGRIN ROAD||CHAGRIN FALLS
2|TMX Global North America LLC|8401 CHAGRIN ROAD||Chagrin Falls
2|VENTECH SOLUTIONS INC|8425 PULSAR PLACE|SUITE 300|COLUMBUS
2|Ventech Solutions Inc|8425 Pulsar Place|Suite 300|Columbus
2|CSA America Testing & Certification LLC|8501 E Pleasant Valley Road||Cleveland
2|CSA America Testing & Certification LLC|8501 E pleasant Valley Road||Cleveland
2|Uniq IT Solutions Inc|8837 Whitney Drive||Lewis Center
2|Signature IT World Inc|8837 Whitney Drive||Lewis Center
2|AMERICAN BUSINESS SOLUTIONS INC|8850 WHITNEY DR||LEWIS CENTER
2|American Business Solutions Inc|8850 Whitney Dr||Lewis Center
2|CYBER SYSTEM TECHNOLOGIES LLC|8876 OAK VILLAGE BLVD.||LEWIS CENTER
2|Cyber System Technologies LLC|8876 Oak Village Blvd.||Lewis Center
2|Fusion Technologies East LLC|8940 Lyra Dr|Suite 220|Columbus
2|Fusion Technologies East LLC|8940 Lyra Dr|Suite220|Columbus
2|Fusion Technologies East LLC|8940 Lyra Dr.|STE 220|Columbus
2|Fusion Technologies East LLC|8940 Lyra Dr.|Suite 220|Columbus
2|INDUS VALLEY CONSULTANTS INC|9049 SPRINGBORO PIKE, SUITE C||MIAMISBURG
2|INDUS VALLEY CONSULTANTS INC|9049 Springboro Pike, Suite C||MIAMISBURG
2|Ocean Blue Solutions Inc|9775 Fairway Dr.|Suite C|Powell
2|MSAII LLC|9775 Fairway Dr.|Suite D|Powell
2|Ocean Blue Solutions Inc|9775 Fairway Drive|Suite C|Powell
2|MSAII LLC|9775 Fairway Drive|Suite D|Powell
2|OverDrive Inc|One OverDrive Way||Cleveland
2|Overdrive Inc|One Overdrive Way||Cleveland
1|Clark, Schaefer, Hackett & Co.|1 E 4th Street|Suite 1200|Cincinnati
1|GENERAL ELECTRIC COMPANY|1 Neumann Way||Cincinnati
1|GENERAL ELECTRIC COMPANY|1 Newman Way||Cincinnati
1|iTalent Tech LLC|10 N High St|Suite 200|Columbus
1|Diversified Systems Inc|100 Dorchester Square N|Suite 200|Westerville
1|HK INFOTECH LLC|100 E CAMPUS VIEW BLVD.|50|COLUMBUS
1|84.51 LLC|100 W 5th Street||Cincinnati
1|84.51 LLC|100 W. Fifth Street||Cincinnati
1|Expeed Software LLC|100 W. Old Wilson Bridge Road|Suite 216|Worthington
1|Centerline Biomedical Inc|10000 Cedar Ave,||Cleveland
1|Auxilium Health Inc|10000 Cedar Ave, GCIC2-110||Cleveland
1|Trew LLC|10045 International Blvd||West Chester
1|devPhase LLC|10084 E Kemper Road|Suite 13|Loveland
1|KRISH SERVICES GROUP INC|10091 BRECKSVILLE ROAD|SUITE E|BRECKSVILLE
1|Clark Schaefer Hackett & Co.|1011 Innovation Drive|Suite 400|Dayton
1|ADV-Tech International LLC|10189 Archer Ln||Dublin
1|Belcan Services Group, Limited Partnership|10200 Anderson Way||Cincinnati
1|Power of Design Group LLC|1033 E. Turkeyfoot Lake Road|Suite 206|Akron
1|SGI Matrix LLC|1041 Byers Road||Miamisburg
1|NVA Metropolitan Veterinary Management LLC|1053 S. Cleveland-Massillon Road||Akron
1|WEB YOGA INC|10534 Success Lane, Suite A||Centerville
1|NUVIEW TECHNOLOGIES INC|10560 Success Ln, Suite F||Dayton
1|NUVIEW TECHNOLOGIES INC|10560 Success Ln., Suite F||Dayton
1|Centric Consulting LLC|10564 Success Lane|Suite D|Dayton
1|ATA Beilharz Architects LLC|1063 Central Ave||Cincinnati
1|Ready Robotics Corporation|1080 Steelwood Road||Columbus
1|J. KURTZ Architects|10803 Magnolia Dr||Cleveland
1|Transportation Research Center Inc|10820 State Route 347, PO Box B-67||East Liberty
1|Covariance Biosciences LLC|10969 Cedar Avenue||Cleveland
1|IST Inc|110 Boggs Lane|Suite 289|Cincinnati
1|Flairsoft Ltd.|110 Northwoods Blvd,|Suite C|Columbus
1|Alliance Automation LLC|1100 John Brown Road||Van Wert
1|Osborn Engineering|1100 Superior Ave|Suite 300|Cleveland
1|BRANDMUSCLE INC|1100 Superior Ave, Ste 500||Cleveland
1|Luminaut Inc|1100 Sycamore St.|Suite 200|Cincinnati
1|Comtech Global Inc|1103 Schrock Road|Suite 102|Columbus
1|Ohio Fabricators Company Inc|111 N 14th St||Coshocton
1|Solution Agency LLC|1111 Saint Gregory St|suite 401|Cincinnati
1|Solution Agency LLC|1111 Saint Gregory Street|Suite 401|Cincinnati
1|The Steinhelfer Firm LLC|112 West Columbus Avenue||Bellefontaine
1|WEB YOGA INC|1123 Lyons Road||Dayton
1|Law Office of Nazly Mamedova LLC|11260 CHESTER ROAD STE. 310||CINCINNATI
1|Kinettix Inc|11279 Cornell Park  Drive||Cincinnati
1|Strategic Planning Services Inc|11279 Cornell Park Drive||Cincinnati
1|Simplify 3D LLC|11305 Reed Hartman Highway||Cincinnati
1|Simplify 3D LLC|11305 Reed Hartman Hwy|Suite 106|Cincinnati
1|PMBA Architects LLC|114 Louisiana Avenue||Perrysburg
1|Curiosity LLC|1140 Main Street||Cincinnati
1|Ensemble RCM LLC|11511 Reed Hartman Highway||Cincinnati
1|HONDA LOGISTICS NORTH AMERICA INC|11590 TOWNSHIP ROAD 298||EAST LIBERTY
1|Industrial Management and Engineering Group LLC|1166 Indiana Ave||St Marys
1|Industrial Management and Engineering Group LLC|1166 Indiana Avenue||St. Marys
1|Adaptive Corporation|118 W. Streetsboro St.|Suite 221|Hudson
1|Eco Engineering|11815 Highway Dr.|Suite 600|Cincinnati
1|Eco Engineering|11815 Highway Dr.,  600|Suite 600|Cincinnati
1|Multilinks Solutions Inc|11815 Highway Drive|Suite 300|Cincinnati
1|Givaudan Flavors Corporation|11999 Edison Drive||Cincinnati
1|Ward Law Office LLC|120 1/2 S. Washington Street, Suite 207||Tiffin
1|Nexture Bio Inc|1200 S Patton St||Xenia
1|LTA Galactic Inc|1204 Massillion Road||Akron
1|LTA Galactic Inc|1204 Massillon Road||Akron
1|ACU-Serve LLC|121 S. Main St.|Suite 102|Akron
1|Materials Resources LLC|123 Fairground Road||Xenia
1|DSP America Inc|1230 Springfield Pike||Cincinnati
1|Hose Master LLC|1233 E 222nd St||Euclid
1|Ascend Innovations Inc|124 E Third Street|Suite 4|Dayton
1|GLOBAL GRAPHENE GROUP|1240 MCCOOK AVE||DAYTON
1|Global Graphene Group Inc|1240 McCook Avenue||Dayton
1|Edison Welding Institute|1250 Arthur E Adams Drive||Columbus
1|Edison Welding Institute|1250 Artur E Adams Drive||COLUMBUS
1|Toxicology Excellence for Risk Assessment|1250 Ohio Pike|197|Cincinnati
1|Sandvick Architects Inc|1265 West Sixth Street||Cleveland
1|Baker and Hostetler LLP|127 Public Square Ste. 2000|Key Tower|Cleveland
1|DataBrew LLC|129 N Main Street|Suite 1|Marysville
1|DataBrew LLC|129 N Main Street suite 1||Marysville
1|Mesh Intelligent Technologies Inc|1311 Vine Street|Unit 300, Floor 3|Cincinnati
1|Beacon InfoSystems LLC|1315 Starbright Crossing Dr||Columbus
1|shark&minnow inc.|13214 Shaker Square||Cleveland
1|Data Pluzz LLC|1326 Carnoustie Cir||Grove City
1|Market Group One|1335 Dublin Roady|Suite 110B|Columbus
1|Cohen & Company, Ltd.|1350 Euclid Avenue|Suite 800|Cleveland
1|Star Technology Solutions Inc|136  Northwoods Blvd|Suite A2|Columbus
1|MEADEN & MOORE LTD.|1375 EAST NINTH STREET|SUITE 1800|CLEVELAND
1|Scott Sheldon LLC|1375 S Main St|Suite 203|North Canton
1|Scott Sheldon LLC|1375 S Main Street, Ste 203||North Canton
1|Uniontown Veterinary Clinic Inc|13782 Cleveland Avenue NW||Uniontown
1|Axia Consulting Inc|1391 West Fifth Avenue|Suite 320|Columbus
1|ISMAIL LAW OFFICE LLC|1395 E DUBLIN GRANVILLE ROAD|STE 420|COLUMBUS
1|McCall Sharp Architecture Ltd.|14 East Main Street|Suite 201|Springfield
1|Avaap USA LLC|1400 Goodale Blvd|Ste 100|Columbus
1|Alecta Infotech LLC|1400 READING ROAD 1044||CINCINNATI
1|Calfee, Halter & Griswold LLP|1405 E 6th St.||Cleveland
1|Calfee, Halter & Griswold LLP|1405 East Sixth Street||Cleveland
1|Charles River Laboratories Ashland LLC|1407 George Road||Ashland
1|AmplifyBio LLC|1425 Plain City Georgesville Road|BLDG JM10|West Jefferson
1|AmplifyBio LLC|1425 Plain-City Georgesville Road, BLDG JM-10||West Jefferson
1|IntelliX Software Inc|143 Northwoods Blvd|Suite B2|Columbus
1|CostQuest Associates Inc|1430 E. McMillan Street||Cincinnati
1|ThorDrive Inc|1435 Vine Street|2nd Floor Reception|Cincinnati
1|AODK Inc|14394 Detroit Avenue||Lakewood
1|Technicity LLC|144 Charterhouse Court||Powell
1|Plastic Technologies Inc|1440 Timberwolf Drive||Holland
1|SWIFT TECHNOLOGIES INC|1440 YANKEE PARK PLACE|SUITE B|CENTERVILLE
1|Swift Technologies Inc|1440 Yankee Park Pl,|Suite B|Centerville
1|Swift Technologies Inc|1440 Yankee Park pl,  B||Centerville
1|DeNovo Systems Inc|1445 Worthington Woods Blvd, Suit 107||Worthington
1|DeNovo Systems Inc|1445 Worthington Woods Boulevard|Suite 107|Worthington
1|Simakovsky Law LLC|1450 E Main St||Columbus
1|The RoviSys Company|1455 Danner Dr||Aurora
1|MAC Trailer Enterprises Inc|14599 Commerce Street NE||Alliance
1|Premium Pet Hospitals inc|146 N. 7th St||Steubenville
1|Clark Technology LLC|147 Woodrush Cir||Chagrin Falls
1|Sands Decker CPS LLC|1495 Old Henderson Road||Columbus
1|Empower Media Partners LLC|15 E 14th St||Cincinnati
1|Consultmates Inc|15 E 14th street||cincinnati
1|Consultmates inc|15 East 14th Street||cincinnati
1|Dalence Tilden LLC|15 East 8th Street||Cincinnati
1|McKinney & Namei Co. LPA|15 East Eighth Street||Cincinnati
1|Arvo Tech LLC|1500 Lake Shore Drive|Suite 240|Columbus
1|The Davey Tree Expert Company|1500 N Mantua Street||Kent
1|Moriroku Technology North America Inc|15000 Industrial Parkway||Marysville
1|Adapt Digital LLC|15409 Bear Creek Ct.||Findlay
1|Business Management Services LLC|1550 Magnolia Dr||Cincinnati
1|Uplancer Agency LLC|1560 Fishinger Road|Suite 130C|Columbus
1|Sponseller Group Inc|1600 Timberwolf Drive||Holland
1|Jones & Company LLC|161 West Main Street||Lancaster
1|RDL ARCHITECTS INC|16102 CHAGRIN BLVD|SUITE 200|SHAKER HEIGHTS
1|KE Arch Inc d/b/a ARCX Studio|1616 Vine Street||Cincinnati
1|Lambdanets services LLC|165 West Center Street|SUITE 207|Marion
1|Lambdanets services LLC|165 West Center Street,|SUITE 207|Marion
1|Korda/Nemeth Engineering Inc|1650 Watermark Drive|Suite 200|Columbus
1|Burgess Technologies LLC|1660 NW Professional Plaza|Suite F|Columbus
1|Tek Sources Inc|16600 W Sprague Road  140||Cleveland
1|Tek-Sources Inc|16600 W. Sprague Road|Suite 140|Cleveland
1|Tek-Sources Inc|16600 West Sprague Road|Suite 140|Cleveland
1|Lithi LLC|1680 Ivy St||Lewis Center
1|CIL Isotope Separations LLC|1689 Burnett Drive||Xenia
1|PolyLux LLC|170 University Anenue|Suite 420|Akron
1|Actual Reality Technologies LLC|1714 River Road||Maumee
1|BEMOUR|17406 ROYALTON ROAD STE 14||STRONGSVILLE
1|Regime Solutions LLC|175 Douglas Circle||Georgetown
1|DEDICATED TECHNOLOGIES INC|175 S. 3ROAD STREET|SUITE 200|COLUMBUS
1|Agility Partners LLC|175 South 3rd Street|Suite 600|Columbus
1|Matrix Technologies Inc|1760 Indian Wood Circle||Maumee
1|Omniboom LLC|1776 Mentor Ave|Suite 212|Cincinnati
1|PREDICTRONICS CORP.|1776 Mentor Avenue|Suite 420|Cincinnati
1|Taazaa LLC|1780 Stoney Hill Drive|Suite A|Hudson
1|Foundation Software LLC|17800 Royalton Road||Strongsville
1|TestAmerica Laboratories Inc|180 South Van Buren Avenue||Barberton
1|The Mannik & Smith Group Inc|1800 Indian Wood Circle||Maumee
1|AVPM OH PC 5 LLC|1837 W ALEXIS ROAD||TOLEDO
1|Onix Networking Corporation|18519 Detroit Avenue||Lakewood
