count|employer_name|employer_address1|employer_address2|employer_city
1|SponsorUnited Inc|1127 High Ridge Road|Suite 272|Stamford
1|Cloud Matrix Inc|1137 Main Street|Suite 201|East Hartford
1|BFT CT LLC|114 MORGAN STREET|SUITE 319A|STAMFORD
1|GM2 Associates Inc|115  Glastonbury Blvd|Suite 200|Glastonbury
1|GM2 Associates Inc|115 Glastonbury Boulevard|Suite 200|Glastonbury
1|Design Learned Inc|116 Main Street||Norwich
1|Nutech Information Systems Inc|1177 Summer Street, Suite 202||Stamford
1|DaCapo Brainscience Inc|12 Laurel Lane||Greenwich
1|MResult Corporation|12 Roosevelt Avenue||Mystic
1|Insurity LLC|120 Huyshope Avenue|Suite 300|Hartford
1|JCJ Business Corp Inc|120 Huyshope Avenue, Suite 400||Hartford
1|York Analytical Laboratories Inc|120 Research Drive||Stratford
1|The Marketing Advantage Inc|1200 High Ridge Road||Stamford
1|TECHIQ IT LLC|121 Fenn Road|Suite H|Newington
1|9to9 Software Solutions LLC|1224 MILL ST, Bldg B|Suite 124|EAST BERLIN
1|9TO9 SOFTWARE SOLUTIONS LLC|1224 MILL STREET, BUILDING B|SUITE 124|EAST BERLIN
1|Connecticut Agricultural Experiment Station|123 Huntington St||New Haven
1|Pariah Interactive Inc|123 Promenade Drive||Hamden
1|Mars & Co. Consulting LLC|124 Mason Street||Greenwich
1|James Doyle Design Associates LLC|125 Greenwich Avenue||Greenwich
1|Shavs LLC|129 North Street||Trumbull
1|Aventri Inc|13 Marshall Street||Norwalk
1|Telaid|13 West Main Street||Niantic
1|ALLEXCEL INC|135 WOOD STREET|SUITE 200|WEST HAVEN
1|ERICHARDS CONSULTING LLC|1381 BURR STREET||FAIRFIELD
1|3D Array Technology LLC|1392 Storrs Road Unit 4213.|Room 102|Storrs Mansfield
1|BIORASIS INC|1392 Storrs Road, Room 106|Unit 4213|Storrs
1|Jona Inc|14 Chasmars Pond Road||Darien
1|Reliance Environmental LLC|140 CAPTAIN THOMAS BLVD|SUITE 201|WEST HAVEN
1|SSIT Solutions LLC|1406 Main Street||East Hartford
1|H.Y.T Law LLC|1455 Washington Blvd.|250|Stamford
1|Fuss & ONeill Inc|146 Hartford Road||Manchester
1|TSKP Studio LLC|146 Wyllys Street|Suite 1 203|Hartford
1|Dragon Sun Law Firm, P.C.|148 East Ave|Unit 1F|Norwalk
1|Chateaux Software Dev. Inc|149 Water St|Suite 4A|Norwalk
1|Eminent Software Services|14A Pasco Dr.||East Windsor
1|Eminent Software Services|14A Pasco Drive||East Windsor
1|Chem Scope Inc|15 Moulthrop Street||North Haven
1|VIBHATHI LABS INC|15 RIVER ROAD|SUITE 15B|WILTON
1|Rapido Technologies LLC|1525 KINGS HWY EAST|204|FAIRFIELD
1|Scott&Scott Attorneys at Law, LLP|156 South Main Street||Colchester
1|THE NEST AGENCY LLC|163 Main Street||Westport
1|QUEST GLOBAL SERVICES- N.A. INC|175 ADDISON ROAD SUITE 6F||WINDSOR
1|Clarus Commerce LLC DBA ebbo|175 Capital Blvd.|4th Floor, Suite 402|Rocky Hill
1|Triax Technologies Inc|18 Marshall Street|Suite 340|Norwalk
1|Archway Partnerships Inc|18 North Water Street||Norwalk
1|Uday K Patel CPA LLC|18 School St.||Glastonbury
1|TCR INC|18 Wildwood Lane||Weston
1|HANSVONLEHWALT INC|181 SCOVILLE ROAD||AVON
1|Vistas Management LLC|187 Danbury Road|Suite 2E|Wilton
1|Groupwise Inc|189 Towne House Road||Hamden
1|GroupWise Inc|189 TowneHouse Road||Hamden
1|New England Consulting Group Inc|19 Ludlow Road|Suite 101|Westport
1|GeoQuest Inc|2 Barnard Lane|Suite 203|Bloomfield
1|Ennabl Inc|2 DEARFIELD DRIVE|SUITE 250|GREENWICH
1|Meaning Bot Inc|2 Greenwich Office Park||Greenwich
1|BESTEX RESEARCH GROUP LLC|2 LANDMARK SQUARE|SUITE 214|STAMFORD
1|Calmare Therapeutics|2 Trap Falls Road|Suite 507|Shelton
1|Metrum Research Group Inc|2 Tunxis Road|Suite 112|Tarriffville
1|DCL Products LLC|20 Commerce Street||East Haven
1|Patriquin Architects, P.C.|20 Grand Avenue||New Haven
1|Direct Wines Inc|20 Marshall Street||Norwalk
1|CB Neptune Holdings LLC|20 Westport Road|1st Floor|Wilton
1|JayStar Group Inc|200 Connecticut Ave|5th Floor|Norwalk
1|SAGARSOFT INC|200 Glastonbury Boulevard|Suite 304|Glastonbury
1|Lea Oliveira Law Office, PLLC|2009 Summer Street|203|Stamford
1|Michael Page International Inc|201 Broad Street|Suite 440|Stamford
1|Mars & Co. Consulting LLC|201 Tresser Boulevard|Suite PLAZA|Stamford
1|PELICANCORP ONE CALL INC|2040 WHITNEY AVENUE||HAMDEN
1|PELICANCORP ONE CALL INC|2040 Whitney Ave||Hamden
1|VB Technologies Corporation|2049 Silas Deane Highway, Suite 1E||Rocky Hill
1|VB Technologies Corporation|2049 Silas Deane Hwy.|Suite 1E|Rocky Hill
1|BeaverAnnotation Inc|206 Mountain Road||Wilton
1|Nutmeg Planners LLC|207 Main Street|2nd Floor|Hartford
1|Garg Consulting Services Inc|2096-A Silas Deane Highway||Rocky Hill
1|PARISHTA INC|21 EAST MIDDLE TURNPIKE||MANCHESTER
1|Friar Architecture Inc|21 Talcott Notch Road||Farmington
1|Biohaven Pharmaceuticals Inc|215  Church St.||New Haven
1|Biohaven Pharmaceuticals Inc|215 Church St||New Haven
1|ISG Information Services Group Americas Inc|2187 Atlantic Street||Stamford
1|OMNIMARKETS LLC|22 Foxs Lane|UNIT 2|GREENWICH
1|BioSafe Systems LLC|22 Meadow Street||East Hartford
1|Mango Analytics LLC|220 E Main St||Branford
1|Accelerated Medical Physics Service LLC|222 Main Street|Suite 332|Farmington
1|Day Pitney LLP|225 Asylum Street||Hartford
1|MoVi Partners LLC|232 Byram Shore Road||Greenwich
1|Paragon Data Labs Inc|232 Silver Spring Road||Wilton
1|Genesys Diagnostics Inc|234 Bank St.|Floor 1|New London
1|Modelon Inc|2389 Main Street||Glastonbury
1|HEALTHPER USA INC|24 GUENEVERE COURT||HAMDEN
1|Gerber Technology LLC|24 Industrial Park Road West||Tolland
1|PP Consulting LLC|24 West Ridge Drive||Rocky Hill
1|Globele LLC|240 Sargent Drive||New Haven
1|Amenta Emma Architects P.C.|242 Trumbull St|Suite 201|Hartford
1|Day Pitney LLP|242 Trumbull Street||Hartford
1|Everest DX Inc|243 Tresser Blvd|17th Floor|Stamford
1|COMPUZED INC|25-13 Old Kings Hwy N|Suite 305|Darien
1|Avenir Health Inc|2510 Main Street|2nd Floor|Glastonbury
1|BetterITS LLC|2519 Whitney Ave||Hamden
1|Impax Corporation|252 Wilton Road||Westport
1|Sky Net Systems Inc|26 Magellan Ln||EASTON
1|Stamford Technology Solutions LLC|26 Mill River Street||Stamford
1|AlphaMeld Corporation|2614, Boston Post Road|Suite 33B|Guilford
1|GRT Corporation|263 Tresser Blvd, One Stamford Plaza||Stamford
1|Wiggin and Dana LLP|265 Church Street||New Haven
1|Button Inc|268 Post Road|Suite 200, PMB 90775|Fairfield
1|Button Inc|268 Post Road PMB 90775|Suite 200|Fairfield
1|Button Inc|268 Post Road Suite 200|PMB 90775|Fairfield
1|Pitney Bowes Global Financial Services LLC|27 Waterview Drive||Shelton
1|Pitney Bowes Global Financial Services LLC|27 Waterview Drive, MSC 27-3C||Shelton
1|Solution Spray Technologies LLC|270 Middle Turnpike Unit 5202||Storrs
1|Bozzutos Inc|275 Schoolhouse Road||Cheshire
1|Laasim Technologies LLC|28 7th Street|Fl 2|Stamford
1|Koyetech LLC|28 Main Street||Farmington
1|Robinson & Cole LLP|280 Trumbull Street||Hartford
1|PERKINELMER GENETICS INC|29 BUSINESS PARK DR E||BRANFORD
1|Bexorg Inc|290 Congress Avenue||New Haven
1|YUMA HOLDINGS INC|290 HARBOR DRIVE|4TH FLOOR|STAMFORD
1|12-15 Molecular Diagnostics Inc|293 Algonquin Road||Fairfield
1|Cellsbin Inc|293 Durham Road||Guilford
1|ICXPRESS INC|3 Enterprise Dr|STE 100|Shelton
1|Axcellent Solutions LLC|3 Sonoma Ct||Old Bridge
1|Cloud Matrix Inc|3 Timothy Lane||Hartford
1|FAIRFAX DATA SYSTEMS INC|30 BRIDGE STREET|SUITE 300|NEW MILFORD
1|Luxy Technologies Inc|30 Controls Drive|Suite 2|Shelton
1|Acuren Inspection Inc|30 Main Street|Suite 402|Danbury
1|Metrum Research Group Inc|30 Tower Lane|Suite 140|Avon
1|RecDesk LLC|300 Plaza Middlesex||Middletown
1|Altieri Sebor Wieber LLC|31 Knight Street||Norwalk
1|Trinay Technology Solutions|31 Lillian Drive|Suite 1|Manchester
1|Trinay Technology Solutions LLC|31-1 Lillian Dr||Manchester
1|KENNETH BOROSON ARCHITECTS LLC|315 PECK STREET BUILDING 3|SUITE 2 B|NEW HAVEN
1|Good Apple Publishing LLC|33 South Main Street||Sharon
1|The Tri-Com Consulting Group LLC|333 Industrial Park Road||Middletown
1|Protegrity USA Inc|333 Ludlow Street, 8th Floor||Stamford
1|Morrow Sodali LLC|333 Ludlow Street, South Tower|5th Floor|Stamford
1|SiriusAI Inc|34 Wardwell Drive||New Canaan
1|RHS Consulting Design LLC|345 Highland Avenue|Suite 201|Cheshire
1|NAVA SOFTWARE SOLUTIONS LLC|35 Cold Spring Road, Suite 125||ROCKY HILL
1|Saxe, Doernberger and Vita P.C.|35 Nutmeg Drive|Suite 140|Trumbull
1|Northeast Bioanalytical laboratories LLC|35 Worth Ave||Hamden
1|Zieman Engineering LLC|350 Bedford St.|Suite 408|Stamford
1|Pragmatic IT Inc|351 Merline Road|Suite 201|Vernon
1|Hyperfine Inc|351 New Whitfield Street||Guilford
1|Performance Improvement Partners|359 Fulling Mill Lane S||Fairfield
1|Saniee Architects LLC|36 West Putnam Avenue||Greenwich
1|Klein & Babbitt LLC|36-B West Main Street||Avon
1|Tanu Infotech Inc|360 Bloomfield Ave STE 301||Windsor
1|SRCS Solutions Inc|360 Bloomfiled Ave|Suite 301|Windsor
1|Tara Benet Design LLC|37 Arch St.|Suite 2C|Greenwich
1|DMT SOLUTIONS GLOBAL CORPORATION|37 EXECUTIVE DRIVE||DANBURY
1|OneOrigin Inc|37 North Avenue,  105-106||Norwalk
1|Single Source Security LLC|383 Main Avenue, Suite 505||Norwalk
1|RMS IT SOLUTIONS INC|39 BUCKLAND ST|Ste 12124|MANCHESTER
1|Ephemeral Solutions Inc|4 Oxford Road|Suite B1|Milford
1|Dynata LLC|4 Research Dr|Ste 300|Shelton
1|Apicella Bunton Architects LLC|41 High Street|Floor 4|New Haven
1|VanderHorn Architects LLP|41 West Elm Street||Greenwich
1|GSS Infotech CT Inc|41-B NEW LONDON TURNPIKE||GLASTONBURY
1|Chipman Mazzucco Emerson LLC|44 Old Ridgebury Road, Suite 320||Danbury
1|Town of Groton|45 Fort Hill Road||Groton
1|edm STUDIO Inc|45 S Main Street 2nd Floor||Unionville
1|Corporate Systems Associates Inc|46 Court Street||Windsor
1|Tax4You Corp.|470 Main St.||Torrington
1|Vista IT Solutions LLC|475 S Main Street|Suite 5|Cheshire
1|Quadient Inc|478 Wheelers Farms Road||Milford
1|R&D Dynamics Corporation|49 West Dudley Town Road||Bloomfield
1|Innovative Network Solutions Corp|5 Hillandale Avenue|Suite 102|Stamford
1|SAI Systems International Inc|5 Research Drive||Shelton
1|Rock Engineering LLC|5 Sunrise Ln||South Windsor
1|Bloom Value Corporation|5 Woodchuck Lane||Norwalk
1|Visual Technologies Inc|50 Columbus Boulevard||Hartford
1|PIROGON INC|50 Elm St|Suite Left|New Haven
1|Archway Partnerships Inc|50 North Water Street||Norwalk
1|Convergence Inc|50 Washington Street|Suite 501W|South Norwalk
1|Sonic Information Systems Inc|500 Bic Drive|Suite 109|Milford
1|TBNG Inc|500 Boston Post Road||Milford
1|Kroll Government Solutions LLC|500 Chase Parkway||Waterbury
1|Clarus Commerce LLC DBA ebbo|500 ENTERPRISE DR||Rocky Hill
1|Millwright Holdings LLC|500 Post Road East|Suite 256|Westport
1|CHANCE RIVER LLC|500 SUMMER STREET|SUITE 302|STAMFORD
1|Ipsos Insight LLC|501 Merritt7|Floor 2|Norwalk
1|DeepInsight Tech LLC|504 Main Street|Suite 204|Farmington
1|PARTNERS SOFT INC|515 CENTERPOINT DR.|SUITE 105|MIDDLETOWN
1|PARTNERS SOFT INC|515 CENTERPOINT DRIVE|SUITE 105|MIDDLETOWN
1|LYS Global Technology LLC|52 Princeton Dr.||Avon
1|Rebel Interactive Group LLC|535 West Main Street||Cheshire
1|Dimericon Therapeutics LLC|54 Ripley Hill Road||Westbrook
1|BioMed X USA LLC|55 Church St|Suite 100B|New Haven
1|Inbox Health, Corp.|55 Church Street, Floor 7||New Haven
1|Zaelab LLC|55 Post Road West|Suite 200|Westport
1|PVH Acquisitions Sub LLC|55 Walls Drive|STE 400|Fairfield
1|NEO PLM INC|555 LONG WHARF DRIVE||NEW HAVEN
1|Reflective Intelligence LLC|56 Edgewater Drive||Wilton
1|Gartner Inc|56 Top Gallant Road||Stamford
1|Infohub LLC|57 Austin Cir||South Windsor
1|Tessellation Software LLC|58 SYLVAN ROAD N||WESTPORT
1|TESSELLATION SOFTWARE LLC|58 SYLVAN ROAD NORTH||WESTPORT
1|Caro Home LLC|583 Pacific Street, Suite A||Stamford
1|Phoenix Environmental Labs. Inc|587 Middle Turnpike E||Manchester
1|ZANGARI COHN CUTHBERTSON DUHL & GRELLO P.C.|59 ELM ST., STE 400||NEW HAVEN
1|Vertex Analytics Inc|5970 Fairview Road|Suite 220|Charlotte
1|LightBox Employer LLC|6 Armstrong Road|4th Floor|Shelton
1|Invicro LLC|60 Temple Street||New Haven
1|Advanced Robot Solutions LLC|60 Watson Blvd||Stratford
1|Tri State Materials Testing Lab LLC|60 Woodlawn Road||Berlin
1|FactSet Research System Inc|601 Merritt 7 Corporate Park||Norwalk
1|Mental Canvas Inc|61 Hartford Avenue||Madison
1|Steven Winter Associates Inc|61 Washington Street||Norwalk
1|RSL Solutions LLC|615 W. Johnson Avenue|Suite 202|Cheshire
1|INFOMET INC|615 WEST JOHNSON AVENUE|SUITE 202|CHESHIRE
1|Enko Chem Inc|62 Maritime Drive||Mystic
1|Interpreters and Translators Inc|628 Hebron Avenue, Suite 500||Glastonbury
1|RS DATA ARCHITECT SOLUTIONS LLC|63 CHELSEA PL||RIDGEFIELD
1|Haddad and Partners LLC|63 Unquowa Road||Fairfield
1|Centek Engineering Inc|63-2 North Branford Road||Branford
1|Centerbrook Architects and Planners, LLP|67 Main Street||Centerbrook
1|Dhansol Software Solutions LLC|670 Dart Hill Road||Vernon
1|Dhansol Software Solutions LLC|670 Dart Hill Road,||Vernon
1|Realgy Energy Services, LCC|675 Oakwood Avenue||West Hartford
1|AXA Group Operations Americas Inc|677 Washington Blvd|Suite 1000|Stamford
1|Treeline Biosciences Inc|677 Washington Boulevard|Suite 525|Stamford
1|Bloomy Controls Inc|68 Nutmeg Road South||South Windsor
1|Fly Unified LLC|680 East Main Street|Suite 1280|Stamford
1|iSoft LLC|69 Stratford Xing||Avon
1|Retro Report Inc|7 Masons Island Road|Suite 3|Mystic
1|iSoft LLC|7 McKee Place|Suite 207|Cheshire
1|DSL Digital LLC|7 VALLEY FIELD ROAD||WESTPORT
1|Fiber Mountain Inc|700 West Johnson Ave|Suite 301|Cheshire
1|VLink Inc|701 Fitch John BLVD||South Windsor
1|Vlink Inc|701 John Fitch Blvd.||South Windsor
1|North America Rapid Results Technologies Inc|705 North Mountain Road|Suite A209|Newington
1|Michael Page International Inc|707 Summer Street|3rd Floor|Stamford
1|Project Farma LLC|710 Bridgeport Avenue||Shelton
1|PIEPER-OLSON VETERINARY HOSPITAL, PC|730 RANDOLPH ROAD||MIDDLETOWN
1|Acro Systems Inc|75 Hockanum Blvd|Unit 3311|Vernon
1|Envision Pharma Inc|75 Kings Highway Cutoff|2nd Floor|Fairfield
1|SDG Corporation|75 North Water Street||Norwalk
1|RZ Design Associates Inc|750 Old Main Street Suite 202||Rocky Hill
1|Flywheel Software LLC|76 Summit Road||Riverside
1|ICR LLC|761 MAIN AVENUE||NORWALK
1|Gemma Power Systems LLC|769 Hebron Avenue||Glastonbury
1|Trinay Technology Solutions|77 chaponis way||South Windsor
1|ClimateHaven Inc|770 Chapel Street|3rd Floor|New Haven
1|FASTECH CONSULTING LLC|775 TAHMORE DRIVE||FAIRFIELD
1|Talent IT Services Inc|776 N. Main St.|2nd Floor|Manchester
1|ADM PROMOTIONS USA INC|78 Southfield Avenue|Suite 203|Stamford
1|On-Line Systems Inc|790 Farmington Avenue|Suite 3 D|Farmington
1|Aroomy|792 Tummel Lane||West Haven
1|Rajipo LLC|8 Acoen Lane||Milford
1|One Health Link Inc|8 Linden Lane||Avon
1|Scopus IT Inc|8 Wright St.|1st Floor|Westport
1|LAW OFFICES OF JAMES A. WELCOME LLC|80 CENTRAL AVENUE||WATERBURY
1|Mirion Technologies (Canberra) Inc|800 Research Pkwy||Meriden
1|MachroTech LLC|82 Marina Park Circle||Bridgeport
1|Laasim Technologies LLC|821 Stillwater Road||Stamford
1|Sigmund Software LLC|83 Wooster Heights Road|Suite 210|Danbury
1|Cynort LLC|83 Wooster Hts Road|125|Danbury
1|Svigals & Partners, LLP|84 Orange Street||New Haven
1|Mott Corporation|84 Spring Lane||Farmington
1|SponsorUnited Inc|857 Newfield Avenue||Stamford
1|FIZIO HEALTH INC|86 PEMBROKE ROAD||DARIEN
1|ZHAO AND ASSOCIATES CPA|86 Purdy Hill Road||Monroe
1|Systems Management Consulting LLC|87 Church St.|Suite 300|East Hartford
1|System Management Consulting LLC|87 Church Street|Suite 300|East Hartford
1|The Sorokin Law Firm|9 Grand Street||Hartford
1|Vertrax Inc|900 Chapel Street|3rd Floor|New Haven
1|CareAllies Inc|900 Cottage Grove Road||Bloomfield
1|GENERAL ELECTRIC COMPANY|901 Main Avenue, The Towers at Merritt River||Norwalk
1|TLB Architecture LLC|92 West Main Street||Chester
1|Vanessa Research Holdings Inc|925 Sherman Ave||Hamden
1|i2e Consulting LLC|93 Shennecossett Road|Suite 104|Groton
1|Parker Design Associates Inc|95 East Putnam Avenue, Suite 201||Greenwich
1|FAZZANO & TOMASIEWICZ LLC|96 OAK STREET||HARTFORD
1|SofiaGrey LLC|97 Florence Road||Stamford
1|Pickard Chilton Architects Inc|980 Chapel Street||New Haven
1|Medwinsure LLC|984 Southford Road|Suite 5|Middlebury
1|The Haymond Law Firm, P.C.|999 Asylum Avenue|Suite Penthouse|Hartford
1|Button Inc|P.O. Box 8176 PMB 90775||Greenwich
1|Vertrax Inc|PO Box 1122||Weston
1|Nuritas Corporation|Serendipity Labs, 700 Canal Street||Stamford
(683 rows)
