count|employer_name|employer_address1|employer_address2|employer_city
1|Excel IT Corp|438 S Emerson Avenue Suite -146 ,Greenwood IN-46143||Greenwood
1|Excel IT Corp|438 S Emerson Avenue Suite- 146||Greenwood
1|Excel IT Corp|438 S emerson Ave|146|Greenwood
1|Excel IT Corp|438 South Emerson Avenue,  Suite 146||Greenwood
1|Iotron Industries USA Inc|4394 East Park 30 Drive||Columbia City
1|Analyswift LLC|444 Jennings St||West Lafayette
1|Elanco US Inc|450 Elanco Circle||Indianapolis
1|Aunalytics Inc|460 Stull Street|Suite 100|South Bend
1|American Elegance Homes LLC|461 Kelly Street - 213||Rome City
1|Uwba Design LLC|4614 Progress Dr||Columbus
1|Shadow Graphix Inc|4703 W Vermont St||Indianapolis
1|Kinney Group Inc|484 E. Carmel Dr.|Suite 402|Carmel
1|Butler, Fairman & Seufert Inc|500 East 96th Street|Suite 500|Indianapolis
1|Samni Systems LLC|500 FRANKLIN ST||COLUMBUS
1|Cosgrove Partnership Inc|501  Pennsylvania Pkwy|Suite 160|Indianapolis
1|BrightPoint North America, LP|501 Airtech Parkway||Plainfield
1|Brainlabs USA LLC|501 N Morton St.|Suite 212|Bloomington
1|Walueo LLC|510 Country Club Road,||Indianapolis,
1|Walueo LLC|510 Country club rd||Indianapolis
1|SIMBA Chain Inc|510 W Adams Street|Suite 45|Plymouth
1|Alliance Environmental Group|5153 Commerce Square Drive|Suite E|Indianapolis
1|Resero Analytics Inc|5209 Woodside Drive||Indianapolis
1|Impersonate.ai LLC|525 S. Meridian St. GB2||Indianapolis
1|Lawson-Fisher Associates P.C.|525 West Washington Street|Suite 200|South Bend
1|Haas & Associates LLC|526 Franklin St||Michigan City
1|VetCheckIndy LLC|5335 E Southport Road|Suite 400|Indianapolis
1|Cosworth Electronics LLC|5355 W. 86th Street||Indianapolis
1|Lee & Zalas, P.C.|54391 N. 30th St.||South Bend
1|The Humane Society of Elkhart County Inc|54687 County Road 19||Bristol
1|Engineered Innovation Group LLC|55 Monument Cir|Suite 1200B|Indianapolis
1|National Energy Control Services Inc|550 W. 36th Street||Jasper
1|HIRATA CORPORATION OF AMERICA|5625 DECATUR BLVD.||INDIANAPOLIS
1|Groundbreaking Solutions Inc|5625 German Church Road||Indianapolis
1|M.D. Architects, P.C.|5625 N. Post ROAD||Indianapolis
1|MECA ENGINEERING CORPORATION OF AMERICA INC|5655 BROADWAY||Merrillville
1|Value Plus Engineering Solutions LLC|5699 E 71st Street|STE 10A|Indianapolis
1|Creative Solutions Consulting Inc|5719 Lawton Loop Drive East|Suite 112|Indianapolis
1|Arrays Global LLC|5724 N Green St|STE 227|Brownsburg
1|J.W. Sims & Associates Engineering Company|5755 W. 74th Street||Indianapolis
1|Acerand Therapeutics USA Limited|580 E. Carmel Drive|Suite 350|Carmel
1|Preh IMA Automation Evansville Inc|5825 Old Boonville Highway||Evansville
1|PIA Automation US Inc|5825 Old Boonville Hwy||Evansville
1|Triad Associates Inc|5835 Lawton Loop East Drive||Indianapolis
1|MVS Inc|5860 Noble Dr||Indianapolis
1|Rajmane CPA Corp.|5864 E. 82nd Street||Indianapolis
1|Core BTS Inc|5875 Castle Creek Pkwy N Dr|Suite 320|Indianapolis
1|The RND Group LLC|5975 Castle Creek Pkwy N Drive|Suite 250|Indianapolis
1|The RND Group LLC|5975 Castle Creek Pkwy N. Drive, Suite 250||Indianapolis
1|OneMain General Services Corporation|601 N.W Second Street||Evansville
1|SnakeIT Technologies LLC|6023 Aspen Meadow Dr||Indianapolis
1|Tangoe Inc|6100 West 96th Street|Suite 200|Indianapolis
1|Patriot Engineering and Environmental Inc|6150 East 75th Street||Indianapolis
1|Datalys Center for Sports Injury Research and Prevention Inc|6151 Central Ave||Indianapolis
1|Entegra, LLP|6159 W. 80th St||Indianapolis
1|Axis Architecture and Interiors LLC|618 E Market Street||Indianapolis
1|Rundell Ernstberger Associates Inc|618 E. Market Street||Indianapolis
1|Eight Eleven Group LLC|6215  N. College Avenue||Indianapolis
1|Eight Eleven Group LLC|6215 N. College Avenue||Indianapolis
1|Wessler Engineering Inc|6219 South East Street||Indianapolis
1|KPAUL Properties LLC|6230 Corporate Drive||Indianapolis
1|Box Out Designs LLC|625 E. Jefferson Blvd||South Bend
1|Browning Day Inc|626 N. Illinois St.||Indianapolis
1|PUSHTA LLC|6330 E 75th St|Suite 150|Indianapolis
1|PUSHTA LLC|6330 E 75th Street|Suite 150|Indianapolis
1|Synthesis Incorporated|635 E Market Street||Indianapolis
1|enFocus Inc|635 South Lafayette Boulevard|Studebaker Building, 113|South Bend
1|Paragraph Studio LLC|642 N. Madison St.||Bloomington
1|Exclaimer LLC|642 North Madison Street||Bloomington
1|Smart IT Staffing Inc|6500 Technology Center Drive,|Suite 100,|Indianapolis,
1|Biosynthetic Technologies LLC|6510  Telecom Drive|Suite 425|Indianapolis
1|Agri Stats Inc|6510 Mutual Drive||Fort Wayne
1|CyberGuard Solutions LLC|6515 E 82nd St|SUITE 210|Indianapolis
1|CSP Engineering LLC|6516 Ferguson St.||Indianapolis
1|CyberGuard Solutions LLC|6525 E 82nd St|SUITE 210L, Building 10|Indianapolis
1|CyberGuard Solutions LLC|6525E 82nd ST|Suite 210L, Building 10|Indianapolis
1|QGistix LLC|6555 E 30th Street|Suite D|Indianapolis
1|Victory Solution Partners LLC|6801 Lake Plaza Dr.|Suite C 304|Indianapolis
1|Victory Solution Partners LLC|6801 Lake Plaza Drive|Suite C 304|Indianapolis
1|Aquila Corporation Consulting|6888 E County Road 800 S||Cross Plains
1|Aquila Corporation Consulting|6888 E County Road 800S||Cross Plains
1|Sports Strategy Inc|692 Ellsworth Street||Indianapolis
1|DICEN CONSULTING AND ASSOCIATES LLC|698 TOWER ROAD SUITE 100||Plainfield
1|Dicen Consulting and Associates LLC|698 Tower Road|Suite 100|Plainfield
1|GPS Dental Management LLC|7007 US Highway 31 S. East St.||Indianapolis
1|GyanSys Inc|702 Adams Street||Carmel
1|Rowland Design Inc|702 North Capitol Ave||Indianapolis
1|Green Filing LLC|710 E Main Street|Suite 300|Richmond
1|GGJ Group LLC dba Bakerfield Solutions|7138 Fox Hollow Ridge||Zionsville
1|Resolution Group Inc|7155 Shadeland Station Way||Indianapolis
1|BELL MARKETING SOLUTIONS LLC|732 EMMA DR||SEYMOUR
1|Shrewsberry & Associates LLC|7321 Shadeland Station|Suite 160|Indianapolis
1|Shrewsberry & Associates LLC|7321 Shadeland Station Way|Suite 160|Indianapolis
1|The Consultants Consortium Inc|740 East 52nd St. Suite 7||Indianapolis
1|Midwest Accounting LLC|7433 Indianapolis Blvd||Hammond
1|POLARIS Laboratories LLC|7451 Winton Drive||Indianapolis
1|Cook Medical Technologies LLC|750 Daniels Way||Bloomington
1|Cook Medical Technologies LLC|750 N. Daniels Way||Bloomington
1|Integrated Environmental Solutions Inc|7550 Melton Road||Gary
1|Mayflower Accounting & Tax Services Corp.|7670 US 31 S||Indianapolis
1|TopTech1 Inc|7848 Margaret Cir||Newburgh
1|TopTech1 Inc|7848 Margaret Cir.||Newburgh
1|Stoeppelwerth & Associates Inc|7965 E 106th St.||Fishers
1|EIS Machine LLC|800 South Earl Avenue||Lafayette
1|VALUE LABS IT INC|800 Sycamore|Suite 329|Evansville
1|Lucrative Innovations Inc|8181 Jordan Lane||Indianapolis
1|AreoCOre Technologies LLC|820 Hendricks Dr||Lebanon
1|EnviroForensics LLC|825 N Capitol Ave||Indianapolis
1|Alliance Group Technologies Company - Calumet Inc|8252 Virginia Street|Suite A|Merrillville
1|Pillar Software Inc|830 Massachusetts Ave|Suite 1500, Floor 3|Indianapolis
1|ProTrans International LLC|8311 N Perimeter Road||Indianapolis
1|ProTrans International LLC|8311 N. Perimeter Road||Indianapolis
1|E-gineering Inc|8415 Allison Pointe Blvd|Suite 200|Indianpolis
1|Aspire CPAs PC|8425 Woodfield crossing Blvd|Suite 110|Indianapolis
1|UNITED CONSULTING ENGINEERS INC|8440 ALLISON POINTE BOULEVAROAD|SUITE 200|INDIANAPOLIS
1|JQOL Global LLC|8440 Allison Pointe Blvd|Ste 425|Indianapolis
1|United Consulting Engineers Inc|8440 Allison Pointe Boulevard|Suite 200|Indianapolis
1|Found Search Marketing LLC|8475 Nightfall LN Suite 200||Fishers
1|Found Search Marketing LLC|8475 Nightfall Lane|Ste 200|Fishers
1|Global Telematics Solutions LLC|850 E Franklin Road|Suite 410|Meridian
1|R10 Networks Inc|8500 E. 116TH Street, Unit 841||Fishers
1|Datum Consulting Group LLC|8520 Allison Point Blvd|Suite 220|Indianapolis
1|Datum Consulting Group LLC|8520 Allison Pointe Blvd|Suite 220|Indianapolis
1|Datum Consulting Group LLC|8520 Allison Pointe Blvd.|Suite 220|Indianapolis
1|Datum Consulting Group LLC|8520 Allison Pointe Boulevard|Suite 220|Indianapolis
1|HYDROZN LLC|8526 BAY COLONY DRIVE||INDIANAPOLIS
1|ADVANCED ENGINEERING CONSULTANTS-ME LLC|8606 Allisonville Road|Suite 270|Indianapolis
1|ClearObject Inc|8626 E 116th Street|Suite 300|Fishers
1|Nemcomed FW LLC|8727 Clinton Park Dr.||Fort Wayne
1|Nemcomed FW LLC|8727 Clinton Park Drive||Fort Wayne
1|The Reingold Company Inc PC|8750 Broadway|Suite B|Merrillville
1|RQAW Corporation|8770 North Street|Suite 110|Fishers
1|Bioscope.ai Inc|880 West Monon Green Blvd.|Suite 101|Carmel
1|FormAssembly Inc|885 S. College Mall Road,  399||Bloomington
1|eimagine Technology Group Inc|8925 N Meridian Street|Suite 115|Indianapolis
1|Humane Fort Wayne|901 Leesburg Road||Fort Wayne
1|Kodiak Solutions LLC|9045 River Road|Suite 450|Indianapolis
1|Levisonics Inc|9059 TECHNOLGY LANE||Fishers
1|UHV Technologies Inc|909 N Coliseum Blvd||Fort Wayne
1|Verista Inc|9100  Fall View Drive||Fishers
1|Verista Inc|9100 Fall View Drive||Fishers
1|SJCA INC|9102 N. MERIDIAN STREET|SUITE 200|INDIANAPOLIS
1|We Care Immigration|921 E 86 street|suite 200|indianapolis
1|We Care Immigration|921 East 86th Street||indianapolis
1|CMTA Inc|9225 Priority Way West Drive|Suite 130|Indianapolis
1|Green Filing LLC|930 E Main Street|Suite 200|Richmond
1|METICULOUS Design Architecture LLC|932 E. Washington Street||Indianapolis
1|Corteva Agriscience LLC|9330 Zionsville Road||Indianapolis
1|MADISON PRECISION PRODUCT INC|94 East 400 North||Madison
1|A.E. Boyce Company Inc|9401 S. Innovation Dr|Suite 400|Daleville
1|A.E. Boyce Company Inc|9401 S. Innovation Drive|Suite 400|Daleville
1|Consulting Management Inspection Design Inc|941 N Meridian St.|Suite C|Indianapolis
1|Interactive Compliance|9425 N Meridian St|Ste 108|Indianapolis
1|Fink, Roberts & Petrie Inc|9449 Priority Way West Drive|Suite 200|Indianapolis
1|RCR Technology Corporation|9450 N. Meridian St.|Suite 300|Indianapolis
1|RCR Technology Corporation|9450 North Meridian Street|Suite 300|Indianapolis
1|Pyramid Technology Solutions Inc|9535 E. 59th Street|Suite A|Indianapolis
1|Kenneth A Sebree & Associates|97 Dover Street|STE 400|Avon
1|Kenneth A Sebree Associates Inc|97 Dover Street, STE 400||AVON
1|CVP VETERINARY IN LLC|970 E. 181ST STREET||WESTFIELD
1|K & S Engineers Inc|9715 Kennedy Avenue||Highland
1|R10 Networks Inc|9761 Crosspoint Blvd, Suite  500||Indianapolis
1|Ocean Blue Solutions Inc|9775 Fairway Dr.|Suite C|Powell
1|BCforward Razor LLC|9777 College Ave||Indianapolis
1|Bucher & Christian Consulting Inc|9777 N College Ae||Indianapolis
1|Bucher and Christian Consulting Inc|9777 N College Ave||Indianapolis
1|Bucher and Christian Consulting Inc|9777 N College Avenue||Indianapolis
1|Culwell Legal LLC|9795 Crosspoint Blvd.|Suite 175|Indianapolis
1|PTS Automation Inc|9851 Park Davis Dr.||Indianapolis
1|Complete Structural Consulting Inc|9880 Westpoint Drive|Suite 100|Indianapolis
1|Genezen MA Inc|9900 Westpoint Drive|Suite 128|Indianapolis
1|Zotec Partners LLC|One Zotec Way||Carmel
1|enFocus Inc|Studebaker 113 635 S Lafayette Blvd|Suite 105|South Bend
(564 rows)
