count|employer_name|employer_address1|employer_address2|employer_city
7|ANU SOFTWARE CONSULTANTS INC|1945 PAULINE BLVD|STE 12|ANN ARBOR
7|ANU SOFTWARE CONSULTANTS INC|1945 PAULINE BLVD|Ste 12|Ann Arbor
7|Anu Software Consultants Inc|1945 Pauline Blvd|Ste 12|Ann Arbor
7|Anu Software Consulting Inc|1945 Pauline Blvd|Suite 12|Ann Arbor
7|Nanosoft Technologies Inc|1945 Pauline Blvd|Suite 12|Ann Arbor
7|Anu Software Consultants, inc.|1945 Pauline Blvd|Suite 12|Ann Arbor
7|Anu Software Consultants Inc|1945 Pauline Blvd|Suite 12|Ann Arbor
7|SPACEWALK SYSTEMS INC|21600 NOVI ROAD|SUITE 500|Novi
7|SPACEWALK SYSTEMS INC|21600 NOVI ROAD|SUITE 500|48375
7|Spacewalk Systems Inc|21600 NOVI ROAD|SUITE 500|NOVI
7|SPACEWALK SYSTEMS INC|21600 NOVI ROAD|SUITE 500|NOVI
7|Spacewalk Systems Inc|21600 Novi Road|STE 500|Novi
7|Spacewalk Systems Inc|21600 Novi Road|Ste 500|Novi
7|Spacewalk Systems Inc|21600 Novi Road|Suite 500|Novi
7|Eagle Systems and Technologies Inc|28535 Orchard Lake Road|Ste 50|Farmington Hills
7|Eagle Systems & Technologies Inc|28535 Orchard Lake Road|Suite 50|Farmington Hills
7|Relynk IT Inc|28535 Orchard Lake Road|Suite 50|Farmington Hills
7|Eagle Systems and Technologies Inc|28535 Orchard lake Road|Ste 50|Farmington Hills
7|EAGLE SYSTEMS AND TECHNOLOGIES INC|28535 Orchard lake Road|Suite 50|FARMINGTON HILLS
7|Eagle Systems and Technologies Inc|28535 Orchard lake Road|Suite 50|Farmington Hills
7|Relynk It Inc|28535 Orchard lake Road|Suite 50|Farmington hills
7|Systems Technology Group Inc|3001 West Big Beaver Road|500|Troy
7|Systems Technology Group Inc|3001 West Big Beaver Road|500 Suite|Troy
7|Systems Technology Group Inc|3001 West Big Beaver Road|Suite|Troy
7|Systems Technology Group Inc|3001 West Big Beaver Road|Suite 500|TROY
7|Systems Technology|3001 West Big Beaver Road|Suite 500|Troy
7|Systems Technology Group Inc|3001 West Big Beaver Road|Suite 500|Troy
7|Systems Technology Group Inc|3001 West Big Beaver Road||Troy
7|DIGITALSOFT, L.L.C.|39111 SIX MILE ROAD||LIVONIA
7|CIGNEX INC|39111 Six Mile Road|SUITE 503 147|LIVONIA
7|Select Minds LLC|39111 Six Mile Road|Suite 113 & 115|Livonia
7|SELECT MINDS LLC|39111 Six Mile Road|Suite 113 & 115|Livonia
7|Plugins Inc|39111 Six Mile Road|Suite 156|Livonia
7|CIGNEX INC|39111 Six Mile Road||LIVONIA
7|DigitalSoft LLC|39111 Six Mile Road||Livonia
6|Tata Elxsi Limited|2701 Troy Center Drive|STE 125|Troy
6|Maviya Inc|2701 Troy Center Drive|Ste 435|Troy
6|Tata Elxsi Ltd|2701 Troy Center Drive|Suite 125|Troy
6|Tata Elxsi Limited|2701 Troy Center Drive|Suite 125|Troy
6|Marquee technology Solutions Inc|2701 Troy Center Drive|Suite 250|troy
6|Tata Elxsi Limited|2701 Troy Center Drive||Troy
6|Yashraj Technologies Inc|29777 Telegraph Road|SUITE 2260|Southfield
6|MIC Logistics Corporation|29777 Telegraph Road|Suite 1130|Southfield
6|Rediminds Inc|29777 Telegraph Road|Suite 1670|Southfield
6|Yashraj Technologies Inc|29777 Telegraph Road|Suite 2260|Southfield
6|Ramsoft Systems Inc|29777 Telegraph Road|Suite 2430|Southfield
6|Ecera System LLC|29777 Telegraph Road|Suite 4200|Southfield
6|Geomentric America|50 KIRTS BOULEVAROAD|Suite 101 and 401.|TROY
6|GEOMETRIC AMERICAS INC|50 KIRTS BOULEVAROAD|Suite 101 and 401.|TROY
6|GEOMETRIC AMERICAS INC|50 KIRTS BOULEVAROAD||TROY
6|GEOMETRIC AMERICAS INC|50 KIRTS BOULEVAROAD||Troy
6|GEOMETRIC AMERICA INC|50 KIRTS BOULEVAROAD||TROY
6|Geomentric America|50 KIRTS BOULEVAROAD||TROY
6|ICONMA LLC|850 STEPHENSON HIGHWAY|SUITE 612|Troy
6|AI Software LLC|850 Stephenson Highway|Suite 102|Troy
6|Glim USA Inc|850 Stephenson Highway|Suite 400|Troy
6|TEC Group Inc|850 Stephenson Highway|Suite 600|Troy
6|KCM Technical Inc|850 Stephenson Highway|Suite 603|Troy
6|ICONMA LLC|850 Stephenson Highway|Suite 612|Troy
6|TECHNOSOFT CORPORATION|One Towne Square|Floor 6|SOUTHFIELD
6|Technosoft Corporation|One Towne Square|Floor 6|Southfield
6|iKnowvate Technologies Inc|One Towne Square|Suite 610|Southfield
6|Collasys LLC|One Towne Square|Suite 620|SOUTHFIELD
6|INFOSTRETCH CORPORATION|One Towne Square|Suite 650|Southfield
6|Gabriel, Roeder, Smith & Company|One Towne Square|Suite 800|Southfield
5|ALTAFLUX CORPORATION|100 WEST BIG BEAVER ROAD|SUITE 200|TROY
5|BLUEBINARIES ENGINEERING AND SOLUTIONS INC|100 WEST BIG BEAVER ROAD|SUITE 200|TROY
5|Visual Collaboration Technologies Inc|100 West Big Beaver Road|Ste 200|Troy
5|Snikfend Inc|100 West Big Beaver Road|Suite 200|Troy
5|Snikfend Inc|100 West Big Beaver Road|Suite 200|TROY
5|Centroid Systems Inc|1050 Wilshire Drive|Suite 170|Troy
5|Centroid Systems LLC|1050 Wilshire Drive|Suite 170|Troy
5|Sterling Computer Consultants Inc|1050 Wilshire Drive|Suite 301|Troy
5|Vigilant Technologies LLC|1050 Wilshire Drive|Suite 307|Troy
5|VIGILANT TECHNOLOGIES LLC|1050 Wilshire Drive|Suite 307|TROY
5|OP CONSULTING GROUP LLC|1749 HAMILTON ROAD|STE 207|OKEMOS
5|Iyan Inc|1749 Hamilton Road|Suite 102C|Okemos
5|IYAN INC|1749 Hamilton Road|Suite 102C|Okemos
5|Tekdelite LLC|1749 Hamilton Road|Suite 103|Okemos
5|Edison Info Systems Inc|1749 Hamilton Road|Suite 104|Okemos
5|RELIABLE SOFTWARE RESOURCES|22260 HAGGERTY ROAD|SUITE 285|NORTHVILLE
5|DataFactZ LLC|22260 Haggerty Road|Ste 285|Northville
5|MCGI Tec Inc|22260 Haggerty Road|Suite 165|Northville
5|Diwo Inc|22260 Haggerty Road|Suite 250|Northville
5|Diwo Inc,|22260 Haggerty Road|Suite 250|Northville
5|Appsboat Inc|27620 FARMINGTON ROAD|SUITE B 9|FARMINGTON HILLS
5|COPPER DART INC|27620 FARMINGTON ROAD|SUITE B7|FARMINGTON HILLS
5|APPSBOAT INC|27620 FARMINGTON ROAD|SUITE B9|FARMINGTON HILLS
5|Copper Dart Inc|27620 Farmington Road|STE B 7|FARMINGTON HILLS
5|Copper Dart Inc|27620 Farmington Road|Suite B7|Farmington Hills
5|SYNCREON.US INC|2851 High Meadow Circle|Suite 250|Auburn Hills
5|syncreon Technology (USA) LLC|2851 High Meadow Circle|Suite 250|Auburn Hills
5|DP World Tech US LLC|2851 High Meadow Circle|Suite 250|Auburn Hills
5|syncreon America Inc|2851 High Meadow Circle||Auburn Hills
5|DP World Contract Logistics US Inc|2851 High Meadow Circle||Auburn Hills
5|Ecera System LLC|33405 Colony Park Drive||Farmington Hilla
5|Ecera System LLC|33405 Colony Park Drive||Farmington Hills
5|Ecerasystem LLC|33405 Colony Park Drive||Farmington Hills
5|Ecera System LLC|33405 colony Park Drive||Farmington Hills
5|Ecera System LLC|33405 colony park drive||Farmington Hills
5|Viki Technologies|37085 GRAND RIVER AVE|SUITE 300|FARMINGTON
5|Digital Terrain Inc|37085 Grand River Ave|Suite 010|Farmington
5|Symplore Inc|37085 Grand River Ave|Suite 081|Farmington
5|Profile Dm Inc|37085 Grand River Ave|Suite 085|Farmington
5|R2C Innovations Inc|37085 Grand River Ave|Suite 300|farmington
5|SYMPLORE INC|39555 ORCHAROAD HILL PLACE|SUITE 203|NOVI
5|TECHNOVISION SOLUTION LLC|39555 ORCHAROAD HILL PLACE|SUITE 600|NOVI
5|CORTRACKER INC|39555 ORCHAROAD HILL PLACE|SUITE 600|NOVI
5|Hinduja Tech Inc|39555 ORCHAROAD HILL PLACE|SUITE 600|Novi
5|JET BRIDGE LLC|39555 ORCHAROAD HILL PLACE|SUITE 600|NOVI
5|MAKCATS INC|4595 BROADMOOR AVE SE|237|GRAND RAPIDS
5|Makcats Inc|4595 BROADMOOR AVE SE|SUITE 237|Grand Rapids
5|Makcats Inc|4595 BROADMOOR AVE SE|SUITE 237|GRAND RAPIDS
5|MAKCATS INC|4595 BROADMOOR AVE SE|SUITE 237|GRAND RAPIDS
5|Makcats Inc|4595 Broadmoor Ave SE|Suite 237|Grand Rapids
5|Optimal Electric Vehicles|47802 WEST ANCHOR COURT||plymouth
5|optimal, inc.|47802 WEST ANCHOR COURT||plymouth
5|Optimal, inc.|47802 WEST ANCHOR COURT||plymouth
5|Optimal Electric Vehicles Corporation|47802 WEST ANCHOR COURT||plymouth
5|OPTIMAL ELECTRIC VEHICLES LLC|47802 WEST ANCHOR COURT||plymouth
5|Browse Info Solutions Inc|5840 N CANTON CENTER ROAD|SUITE 299|CANTON
5|BROWSE INFO SOLUTIONS INC|5840 N CANTON CENTER ROAD|SUITE 299|CANTON
5|BROWSE INFO SOLUTIONS INC|5840 N CANTON CENTER ROAD|Suite 299|CANTON
5|BROWSE INFO SOLUTIONS INC|5840 N Canton Center Road|Suite 299|Canton
5|Browse Info Solutions Inc|5840 N Canton Center Road|Suite 299|Canton
5|ITECH-GO LLC|6751 DIXIE HIGHWAY|STE 112|CLARKSTON
5|ITECH-GO LLC|6751 DIXIE HIGHWAY|SUITE 112|CLARKSTON
5|iTech-Go LLC|6751 Dixie Highway|STE 112|Clarkston
5|iTech-Go LLC|6751 Dixie Highway|Ste 112|Clarkston
5|iTech-Go LLC|6751 Dixie Highway|Suite 112|Clarkston
5|BROADGATE INC|830 Kirts Blvd|400|Troy
5|Primesoft Technologies Inc|830 Kirts Blvd|Ste 380|Troy
5|Primesoft Technologies Inc|830 Kirts Blvd|Suite 380|Troy
5|Broadgate Inc|830 Kirts Blvd|Suite 400|Troy
5|BROADGATE INC|830 Kirts Blvd|Suite 400|Troy
4|Hudson Institute of Process Research Incorporated|100 Phoenix Dr.|Ste 311|Ann Arbor
4|HIPR Pacsoft Technologies Inc|100 Phoenix Dr.|Ste 311|Ann Arbor
4|Hudson Institute of Process Research Incorporated|100 Phoenix Dr.|Suite 311|Ann Arbor
4|HIPR Pacsoft Technologies Inc|100 Phoenix Dr.|Suite 311|Ann Arbor
4|METHODICA TECHNOLOGIES LLC|100 W BIG BEAVER ROAD|SUITE 200|TROY
4|Smart Enovations Inc|100 W Big Beaver Road|Ste 200|Troy
4|Cognisoft Technologies LLC|100 W Big Beaver Road|Suite 200|Troy
4|DATAFY IT LLC|100 W Big Beaver Road|Suite 200|Troy
4|Western Labs LLC|100 W. Big Beaver Road|Suite 200|Troy
4|PROSTEP Inc|100 W. Big Beaver Road|Suite 200|Troy
4|Methodica Technologies LLC|100 W. Big Beaver Road|Suite 200|Troy
4|Electronic Research Analysis LLC|100 W. Big Beaver Road|Suite 200|Troy
4|BSC Solutions Inc|1000 John R Road|Suite 203|Troy
4|The Ingenix Group Inc|1000 John R Road|Suite 220|Troy
4|The Ingenix group Inc|1000 John R Road|Suite 220|Troy
4|THE INGENIX GROUP INC|1000 John R Road|Suite 220|Troy
4|SOURCEPRO LLC|1099 Highland Drive|Suite C|Ann Arbor
4|EWIE Group of Companies Inc|1099 Highland Drive|Suite D|Ann Arbor
4|East West Industrial Engineering LLC|1099 Highland Drive|Suite D|Ann Arbor
4|EWIE Group of Companies LLC|1099 Highland Drive|Suite D|Ann Arbor
4|ALTAIR ENGINEERING INC|1820 E. BIG BEAVER ROAD||TROY
4|ALTAIR PRODUCTDESIGN INC|1820 E. BIG BEAVER ROAD||TROY
4|Altair Engineering Inc|1820 E. Big Beaver Road||Troy
4|Altair ProductDesign Inc|1820 E. Big Beaver Road||Troy
4|GROUNDWORK0 LLC|2000 BRUSH STREET|SUITE 262|DETROIT
4|Campbell Ewald Company|2000 BRUSH STREET|Suite 201|Detroit
4|Jack Morton Worldwide Inc|2000 Brush Street|Suite 301|Detroit
4|Campbell Ewald Company|2000 Brush Street|Suite 601|Detroit
4|LOGICQUE INC|2200 N CANTON CENTER ROAD|STE 110|CANTON
4|SOFTWARE BOTS INC|2200 N CANTON CENTER ROAD|STE 270|CANTON
4|ARISTA CONSULTING LLC|2200 N CANTON CENTER ROAD|SUITE 100B|CANTON
4|LOGICQUE INC|2200 N CANTON CENTER ROAD,|STE 110|Canton
4|LOGICQUE iNC|2200 N CANTON CENTER ROAD,|STE 110|CANTON
4|LOGICQUE INC|2200 N CANTON CENTER ROAD,|STE 110|CANTON
4|Manutek Inc|2200 N Canton Center Road|Suite 230|Canton
4|LOGICQUE INC|2200 N Canton Center Road,|Ste 110|Canton
4|LOGIC SOLUTIONS INC|2350 GREEN ROAD|STE 180|ANN ARBOR
4|LOGIC SOLUTIONS INC|2350 Green Road|Ste 180|Ann Arbor
4|Pyramid Consulting International LLC|2350 Green Road|Suite 175C|Ann Arbor
4|Pyrovio LLC|2350 Green Road|Suite 175C|Ann Arbor
4|Addon Technologies Inc|24110 Meadowbrook Road|100|Novi
4|AddonTechnologies Inc|24110 Meadowbrook Road|Ste 100|Novi
4|Addon Technologies Inc|24110 Meadowbrook Road|Ste 100|Novi
4|Addon Technologies Inc|24110 Meadowbrook Road|Suite 100|Novi
4|Morlogic Inc|2500 Packard Street|Suite 201|AnnArbor
4|Morlogic Inc|2500 Packard Street|Suite 201|Ann Arbor
4|MORLOGIC INC|2500 Packard Street|Suite 201|Ann Arbor
4|Morlogic Inc|2500 Packard Street|suite 201|Ann Arbor
4|Veoneer US LLC|26360 American Drive||Southfield
4|Magna Electronics LLC|26360 American Drive||Southfield
4|Veoneer US Safety Systems LLC|26360 American Drive||Southfield
4|Veoneer US Inc|26360 American Drive||Southfield
4|VIKI TECHNOLOGIES LLC|28230 Orchard Lake Road|STE 130|Farmington Hills
4|Creatus Inc|28230 Orchard Lake Road|Suite 130|Farmington Hills
4|Kyyba Inc|28230 Orchard Lake Road|Suite 130|Farmington Hills
4|Kyyba Tech Inc|28230 Orchard Lake Road|Suite 130|Farmington Hills
4|Aretek Solutions Inc|3 PARKLANE BLVD|126W|Dearborn
4|Aretek Solutions Inc|3 Parklane Blvd|126W|Dearborn
4|OPIO LLC|3 Parklane Blvd|Suite 1200|Dearborn
4|Aretek Solutions Inc|3 Parklane Blvd|Suite 126W|Dearborn
4|REDEMPTORE LLC|3004 PARKWAY CIR|STERLING HTS|Detroit
4|REDEMPTORE LLC|3004 PARKWAY CIR||Sterling Heights
4|REDEMPTORE LLC|3004 PARKWAY CIR||STERLING HEIGHTS
4|Redemptore LLC|3004 Parkway Cir||Sterling Heights
4|INTELLIGENT SOLUTIONS GROUP CORP|30600 TELEGRAPH ROAD|Suite 2226|Bingham Farms
4|INTELLIGENT SOLUTIONS GROUPCORP|30600 TELEGRAPH ROAD|Suite 2226|BINGHAM FARMS
4|INTELLIGENT SOLUTIONS GROUP CORP|30600 TELEGRAPH ROAD|Suite 2226|BINGHAM FARMS
4|INTELLIGENT SOLUTIONS GROUP CORP|30600 Telegraph Road|Suite 2226|Bingham Farms
4|LSPedia Inc|31555 W 14 Mile Road|Ste 310|Farmington Hills
4|LSPedia LLC|31555 W 14 Mile Road|Ste 310|Farmington Hills
4|LSPediA Inc|31555 W 14 Mile Road|Suite 110|Farmington Hills
4|LSPediA Inc|31555 W 14 Mile Road||Farmington Hills
4|DATAMATICS ROBOTICS SOFTWARE INC|31572 INDUSTRIAL ROAD|SUITE 100 & 400|LIVONIA
4|CIGNEX DATAMATICS INC|31572 INDUSTRIAL ROAD|SUITE 400|LIVONIA
4|CIGNEX INC|31572 INDUSTRIAL ROAD|SUITE 400|LIVONIA
4|DATAMATICS GLOBAL SERVICES INC|31572 INDUSTRIAL ROAD|SUITE 400|LIVONIA
4|ICOMTAB.COM LLC|32985 HAMILTON CT|SUITE 125|FARMINGTON HILLS
4|ICOMTAB.COM LLC|32985 HAMILTON CT|SUITE 200|FARMINGTON HILLS
4|WISE GEN INC|32985 HAMILTON CT|SUITE 210|FARMINGTON HILLS
4|ELITEFORGE GROUP INC|32985 HAMILTON CT|SUITE 215,|FARMINGTON HILLS
4|Silicon Software Technologies Inc|3345 W Auburn Road|Suite 205|Rochester Hills
4|SILICON SOFTWARE TECHNOLOGIES INC|3345 W Auburn Road|Suite 205|Rochester Hills
4|Silicon Software Technologies|3345 W auburn Road|Suite 205|Rochester Hills
4|Silicon Software Technologies Inc|3345 W auburn Road|Suite 205|Rochester Hills
4|Pi Square Technologies LLC|34405 West 12 mile road|suite 123|Farmington hills
4|Pi Square Technologies LLC|34405 west 12 mile road|suite 123|Farmington hills
4|Pi Square Technologies|34405 west 12 mile road|suite 123|Farmington hills
4|Pi Square Technologies LLC|34405 west 12 mile road||Farmington hills
4|Roland Berger LP|37000 Woodward Avenue|Suite 200|Bloomfield Hills
4|Concept Reply LLC|37000 Woodward Avenue|Suite 200|Bloomfield
4|Concept Reply LLC|37000 Woodward Avenue|Suite 200|Bloomfield Hills
4|Roland Berger LP.|37000 Woodward Avenue|Suite 200|Bloomfield Hills
4|IT RYSOURCES INC|38345 W 10 MILE ROAD,|SUITE 111|FARMINGTONHILLS
4|FUTURE IT CONSULTING SERVICES INC|38345 W 10 MILE ROAD,|SUITE 111|Farmington Hills
4|IT RYSOURCES INC|38345 W 10 Mile Road,|Suite 111|FARMINGTONHILLS
4|Tech-Apex Solutions Inc|38345 W 10 Mile Road,|suite 150|Farmington Hills
4|Hare Tech Inc|39555 Orchard Hill Pl|STE 600|Novi
4|Hare Tech|39555 Orchard Hill Pl|STE 600|Novi
4|Cognitive Minds Inc|39555 Orchard Hill Pl|Suite 600|Novi
4|Marvel Technology Solutions Inc|39555 Orchard Hill Pl|Suite 600|Novi
4|Classroom Support Services LLC|400 Renaissance Center|Suite 2600|Detroit
4|Classroom Support Services Ltd|400 Renaissance Center|Suite 2600|Detroit
4|Intellibee Inc|400 Renaissance Center|Suite 2600|Detroit
4|Dykema Gossett PLLC|400 Renaissance Center||Detroit
4|V2 INNOVATIONS INC|42180 Ford Road|STE 302|Canton
4|V2 Innovations Inc|42180 Ford Road|Ste 302|Canton
4|MJM America Inc|42180 Ford Road|Suite 250|Canton
4|V2 Innovations Inc|42180 Ford Road|Suite 302|Canton
4|MCM Quality Systems Inc|42400 Grand River Avenue|Suite 108|Novi
4|Marveltech Consulting Services Inc|42400 Grand River Avenue|Suite 114|Novi
4|Super Auto Forge Inc|42400 Grand River Avenue|Suite 205|Novi
4|Marvel Technologies Inc|42400 Grand River Avenue|Suite 207|Novi
4|McCann-Erickson USA Inc|500 Woodward Avenue|Suite 1800|Detroit
4|Clark Hill PLC|500 Woodward Avenue|Suite 3500|Detroit
4|Dickinson Wright PLLC|500 Woodward Avenue|Suite 4000|Detroit
4|Clark Hill PLC|500 Woodward Avenue|Suite 500|Detroit
4|PAC Project Advisors International LLC|755 W. Big Beaver Road|Suite 1875|Troy
4|Yamasaki Inc|755 W. Big Beaver Road|Suite 2020|Troy
4|EDC Group LLC|755 W. Big Beaver Road|Suite 2020|Troy
4|Multicorpos LLC|755 W. Big Beaver Road|Suite 2020|Troy
4|TEC Group Inc|901 Tower Drive|Suite 200|Troy
4|KCM Technical Inc|901 Tower Drive|Suite 201|Troy
4|I-TECHOPS LLC|901 Tower Drive|Suite 420|Troy
4|I-TECHOPS LLC|901 Tower Drive|suite 420|Troy
3|Tek Pyramids Inc|100 E. Big Beaver Road|Suite 845|Troy
3|TEK PYRAMIDS INC|100 E. Big Beaver Road|Suite 845|Troy
3|NPD Group Certified Public Accountants, PC|100 E. Big Beaver Road|Suite 950|Troy
3|TECOSIM INC|101 WEST BIG BEAVER ROAD|SUITE 1400|TROY
3|Comtech International Design Group Inc|101 West Big Beaver Road|14th Floor|Troy
3|TECOSIM INC|101 West Big Beaver Road|Suite 1400|Troy
3|Rocket Limited Partnership|1050 Woodward Avenue||Detroit
3|RKT Holdings LLC|1050 Woodward Avenue||Detroit
3|Rocket LLC|1050 Woodward Avenue||Detroit
3|Destination Media Inc|1201 Woodward Ave|7th Floor|Detroit
3|Destination Media Inc d/b/a GSTV|1201 Woodward Ave|Flr. 7|Detroit
3|Destination Media Inc - d.b.a. GSTV|1201 Woodward Ave||Detroit
3|GUD MARKETING INC|1223 TURNER STREET|SUITE 100|LANSING
3|GUD MARKETING INC|1223 TURNER STREET|SUITE 100|Lansing
3|Gud Marketing Inc|1223 Turner Street|Suite 100|Lansing
3|Sattrix USA LLC|12801 Auburn Street|Ste 314|Detroit
3|Sattrix USA LLC|12801 Auburn Street|Ste 701|Detroit
3|Sattrix USA LLC|12801 Auburn Street|Suite 700|Detroit
3|Ambient Biosciences Inc|1600 Huron Parkway|Bldg 520, Rm 2390|Ann Arbor
3|Upkara Inc|1600 Huron Parkway|Bldg 520, Rm 2390|Ann Arbor
3|Cubeworks Inc|1600 Huron Parkway|OFC 520 2364|Ann Arbor
3|SOLIZE USA CORPORATION|17177 N. LAUREL PARK DRIVE|SUITE 434|LIVONIA
3|Megan Soft Inc|17177 N. Laurel Park Drive|Suite 337|Livonia
3|nDimensions Technologies Inc|17177 N. Laurel Park Drive|Suite 445|Livonia
3|eShocan LLC|17177 North Laurel Park Drive|Suite 202|Livonia
3|Info Services LLC|17177 North Laurel Park Drive|Suite 236|Livonia
3|Info Services LLC|17177 North Laurel Park Drive|Suite 335|Livonia
3|Kosma Tech Inc|17199 N LAUREL PARK DR|SUITE 207|LIVONIA
3|E-IT PROFESSIONALS CORP.|17199 N LAUREL PARK DR.|SUITE 402|LIVONIA
3|Intento Analytics LLC|17199 N Laurel Park Dr.|Suite 45|Livonia
3|SELECT IT RESOURCES LLC|17199 N Laurel Park Dr.|Suite 49|Livonia
3|Kosma Tech Inc|17199 N laurel Park Dr|Suite 207|Livonia
3|Kosma Tech Inc|17199 N laurel Park Dr|Suite 207|LIVONIA
3|Progressive AE Inc|1811 4 MILE ROAD NE||GRAND RAPIDS
3|PROGRESSIVE AE INC|1811 4 MILE ROAD NE||GRAND RAPIDS
3|Progressive AE Inc|1811 4 Mile Road NE||Grand Rapids
3|A2MAC1 LLC|2050 15th St.|Suite 309|Detroit
3|A2MAC1 LLC|2050 15th St.|Suite 313|Detroit
3|Wheel.me Inc|2050 15th St.||Detroit
3|WalkerHealthcareIT LLC|21 E Long Lake Road|Ste 115|Bloomfield Hills
3|Walker Healthforce LLC|21 E Long Lake Road|Ste 115|Bloomfield Hills
3|WalkerHealthcareIT LLC|21 E Long Lake Road|Suite 115|Bloomfield Hills
3|Infotree Service Inc|215 Ann Arbor Road|Suite 304|Plymouth
3|Infotree Global Solutions LLC|215 Ann Arbor Road|Suite 304|Plymouth
3|Infotree Global Solutions Corp|215 Ann Arbor Road|Suite 304|Plymouth
3|Infotree Global Service Inc|215 Ann Arbor Road, Suite 304||Plymouth
3|Infotree Global Solutions Corp|215 Ann Arbor Road, Suite 304||Plymouth
3|Infotree Service Inc|215 Ann Arbor Road, Suite 304||Plymouth
3|LogicQue Inc|2200 N. Canton Center Road|STE 110|Canton
3|Software BOTS Inc|2200 N. Canton Center Road|STE 270|Canton
3|Software Bots Inc|2200 N. Canton Center Road|Suite 270|Canton
3|THE DOW CHEMICAL COMPANY|2211 H.H. Dow Way|STE 1477|MIDLAND
3|Rohm and Haas Chemicals LLC|2211 H.H. Dow Way||Midland
3|THE DOW CHEMICAL COMPANY|2211 H.H. Dow Way||MIDLAND
3|ThinkDigits Inc|23000 Commerce Dr|Unit 1|Farmington Hills
3|Yochana IT Solutions Inc|23000 Commerce Dr||Farmington Hills
3|Digital Twin 4.O Inc|23000 Commerce Dr||Farmington Hills
3|Intellibee Inc|24001 Orchard Lake Road|STE 180B|Farmington
3|Intellibee Inc|24001 Orchard Lake Road|Ste Number 180B|Farmington
3|Intellibee Inc|24001 Orchard Lake Road|Suite 180B|Farmington
3|TEK LABS Inc|24155  Drake Road|STE 204|Farmington Hills
3|Tek Labs Inc|24155  Drake Road|STE 204|Farmington Hills
3|dFarm Inc|24155  Drake Road|Suite 202|Farmington Hills
3|Amerisoft Corporation|24175 NORTHWESTERN HWY|Suite 207|SOUTHFIELD
3|Epromptus Inc|24175 Northwestern Hwy|Suite 130|Southfield
3|Amerisoft Corporation|24175 Northwestern Hwy|Suite 207|Southfield
3|NEW ERA CONSULTING SERVICES INC|24543 INDOPLEX CIRCLE|SUITE 110|FARMINGTON HILLS
3|HCL GLOBAL SYSTEMS INC|24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS
3|Cliff Tech Inc|24543 Indoplex Circle|Suite 150|Farmington Hills
3|Epitec Inc|24800 Denso Drive|Suite 150|Southfield
3|WBTL USA Inc|24800 Denso Drive|Suite 250|southfield
3|WBTL USA Inc|24800 Denso Drive|Suite 250|Southfield
3|Morlogic Inc|2500 Packard Street,|Suite 201|Ann Arbor,
3|Morlogic Inc|2500 Packard Street,|Suite 201|Ann Arbor
3|Morlogic Inc|2500 Packard Street,|Suite 201,|Ann Arbor
3|RELIABLE IT GROUP INC|2512 CARPENTER ROAD|STE 1B|ANN ARBOR
3|RELIABLE IT GROUP INC|2512 CARPENTER ROAD|SUITE 1B|ANN ARBOR
3|Reliable IT Group Inc|2512 Carpenter ROAD|Suite 1B|Ann Arbor
3|ABACUS SERVICE CORPORATION|25925 TELEGRAPH ROAD|ste 110|southfield
3|ABACUS SERVICE CORPORATION|25925 TELEGRAPH ROAD|ste 206|southfield
3|Sasken Inc|25925 Telegraph Road|Suite 104|Southfield
3|SAILS SOFTWARE INC|26500 Anchorage CT||Novi
3|Sails Software Inc|26500 Anchorage Ct|Suite 101|Novi
3|Sails Software Inc|26500 Anchorage Ct||Novi
3|Veoneer System Software Inc|27000 Meadowbrook Road|Ste 201|Novi
3|Arriver Software LLC|27000 Meadowbrook Road|Suite 201|Novi
3|Arriver Software Inc|27000 Meadowbrook Road|Suite 201|Novi
3|Impellam North America Support Services Inc|27777 Franklin Road|Suite 600|Southfield
3|Corestaff Support Services Inc|27777 Franklin Road|Suite 600|Southfield
3|Corporate Employment Resources Inc|27777 Franklin Road|Suite 600|Southfield
3|Marvel Technologies Inc|28275 Telegraph Road|Suite 206|Southfield
3|Marveltech Consulting Services Inc|28275 Telegraph Road|Suite 208|Southfield
3|Marvel Technologies Inc|28275 Telegraph Road||Southfield
3|Anjani Etech Solutions Inc|2838 E Long Lake Road|Ste 140|Troy
3|Anjani Etech Solutions Inc|2838 E Long Lake Road|Suite 140|Troy
3|Techstride LLC|2838 E Long Lake Road|ste 255|Troy
3|Technology Consultants Inc|28592 Orchard Lake Road|Suite 305|Farmington Hills
3|Technology Consultants Inc|28592 Orchard Lake Road|suite 305|Farmington Hills
3|Technology Consultants Inc|28592 Orchard lake Road|Suite 305|Farmington Hills
3|INTELIZIGN SOLUTIONS LLC|301 W MICHIGAN AVENUE|SUITE A80|YPSILANTI
3|eShocan LLC|301 W Michigan Avenue|Suite 408|Ypsilanti
3|ESHOCAN LLC|301 W Michigan Avenue|Suite 408|Ypsilanti
3|Osborn Engineering|30200 Telegraph Road|260 Suite|Bingham Farms
3|Patel & Associates, PLC|30200 Telegraph Road|Suite 206|Bingham Farms
3|Vincentric LLC|30200 Telegraph Road|Suite 216|Bingham Farms
3|Satyam Venture Engineering Services Pvt. Ltd.|30400 Telegraph Road|Suite 386|Bingham Farms
