count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
2	SEOYON AMERICA CORPORATION	29777 Telegraph Rd	Suite 2415	Southfield
2	Legend Valve & Fitting Inc	300 N Opdyke Road		Auburn Hills
2	Legend Valve and Fitting Inc	300 N Opdyke Road		Auburn Hills
2	Dewpoint Inc	300 S. Washington Square	Suite 200	Lansing
2	Dewpoint LLC	300 S. Washington Square	Suite 200	Lansing
2	MICHIGAN HEALTHCARE PROFESSIONALS, P.C.	30000 NORTHWESTERN HIGHWAY		FARMINGTON HILLS
2	American Oncologic Associates of Michigan P C	30000 Northwestern Highway		Farmington Hills
2	Michigan Healthcare Professionals, PLC	30000 Northwestern Hwy.		Farmington Hills
2	Michigan Healthcare Professionals, PC	30000 Northwestern Hwy.		Farmington Hills
2	Populus Group LLC	3001 West Big Beaver Road	Suite 400	Troy
2	Systems Technology	3001 West Big Beaver Road	Suite 500	Troy
2	Jervis B. Webb Company	30100 Cabot Drive		Novi
2	Daifuku Airport America Corporation	30100 Cabot Drive		Novi
2	Broad-Ocean Technologies LLC	30120 Hudson Drive		novi
2	Prestolite Electric Incorporated	30120 Hudson Drive		Novi
2	E.M.M.A International Consulting Group Inc	30150 Telegraph Road	Suite 120	Bingham Farms
2	E2E Inc	30150 Telegraph Road	Suite 372	Bingham Farms
2	Arden Companies LLC	30400 Telegraph Road	Ste. 200	Bingham Farms
2	Satyam Venture Engineering Services Pvt. Ltd.	30400 Telegraph Road	Suite 386	Bingham Farms
2	RITESTEP REHAB SOLUTIONS LLC	3058 METROPOLITAN PARKWAY	SUITE LL 102	STERLING HEIGHTS
2	RITESTEP REHAB SOLUTIONS	3058 METROPOLITAN PARKWAY	SUITE LL 102	STERLING HEIGHTS
2	RCP TCT LLC	30600 Northwestern Highway	Suite 245	Farmington Hills
2	Orleans International Inc	30600 Northwestern Highway	Suite 300	Farmington Hills
2	VERTICALSCOPE USA INC	30800 Telegraph Road	Suite 1921	Bingham Farms
2	MELLEN, SMITH & PIVOZ PLC	30800 TELEGRAPH ROAD	SUITE 2800	BINGHAM FARMS
2	Optonomy Inc	309 S. Main Street		Ann Arbor
2	Optilogic Inc	309 S. Main Street		Ann Arbor
2	BCC INTERNATIONAL EDUCATION GROUP INC	3135 S. STATE STREET	Suite 103	Ann Arbor
2	Integrated Management Systems Inc	3135 S. State Street	Suite 104	Ann Arbor
2	GALA AND ASSOCIATES INC	31455 SOUTHFIELD ROAD	31455 SOUTHFIELD ROAD	BEVERLY HILLS
2	Tri-Tec LLC	31455 Southfield Road	Suite A	Beverly Hills
2	THINC SYSTEMS INC	31500 W 13 MILE RD,	STE 201	FARMINGTON HILLS
2	TRINITY CONSULTING INC	31500 W 13 MILE RD,	STE 202	FARMINGTON HILLS
2	Midwest School Services Inc	3170 Old Farm Lane		Commerce Township
2	MM1 Inc	3170 OLD FARM LANE		COMMERCE TOWNSHIP
2	Amaeyaa Technologies Inc	31700 West 13 Mile Road	Suite 210	Farmington Hills
2	Shanudt IT Solutions Inc	31700 West 13 Mile Road	Suite 217	Farmington Hills
2	MAXPRO INC	31731 NORTHWESTERN HIGHWAY	SUITE 168W	FARMINGTON HILLS
2	OAKLAND MANAGEMENT CORPORATION	31731 NORTHWESTERN HIGHWAY	SUITE 250W	FARMINGTON HILLS
2	Caresoft Global Technologies Inc	31770 Enterprise Dr		Livonia
2	Caresoft Technologies Inc	31770 Enterprise Dr		LIVONIA
2	Calvin University	3201 Burton St SE		Grand Rapids
2	CALVIN UNIVERISTY	3201 BURTON ST SE		GRAND RAPIDS
2	Hutchinson Fluid Management Systems Inc	3201 Cross Creek Parkway		Auburn Hills
2	Hutchinson Precision Sealing Systems Inc	3201 Cross Creek Parkway		Auburn Hills
2	Engineering Services	3221 W Big Beaver Road	Ste 116	Troy
2	Opel Systems	3221 W Big Beaver Road	Suite 100	Troy
2	Inductoheat Inc	32251 North Avis Drive		Madison Heights
2	Inductoheat	32251 North Avis Drive		Madison Heights
2	ESI US R&D Inc	32605 W. 12 Mile Road	Suite 350	Farmington Hills
2	ESI North America	32605 W. 12 MILE ROAD	Suite 350	Farmington Hills
2	leapers inc.	32700 capitol street		livonia
2	Leapers Inc	32700 Capitol Street		Livonia
2	ICOMTAB.COM LLC	32985 HAMILTON CT	SUITE 200	FARMINGTON HILLS
2	WISE GEN INC	32985 HAMILTON CT	SUITE 210	FARMINGTON HILLS
2	Leo Burnett Detroit LLC	3310 W. Big Beaver Road		Troy
2	RESOURCE POINT LLC	3310 W. BIG BEAVER ROAD	SUITE 144	Troy
2	FISHER & COMPANY INCORPORATED	33300 FISHER DRIVE		ST. CLAIR SHORES
2	Fisher & Company Inc	33300 Fisher Drive		St. Clair Shores
2	Silicon Software Technologies	3345 W auburn Road	Suite 205	Rochester Hills
2	Silicon Software Technologies Inc	3345 W auburn Road	Suite 205	Rochester Hills
2	WinterPark Engineering LLC	3355 Bald Mountain Road		Auburn Hills
2	ISVISION (NORTH AMERICA) TECHNOLOGIES INC	3355 Bald Mountain Road	Suite 50	Auburn Hills
2	FRC Staffing Inc	33762 Schoolcraft Road		Livonia
2	CND Law Group, PLLC	33762 Schoolcraft Road		Livonia
2	Satnam Medical, PLLC	3406 Davenport Avenue		Saginaw
2	Satnam Medical LLC	3406 Davenport Avenue		Saginaw
2	Global Engineering Resources LLC	34400 Mound Road		Sterling Heights
2	GLOBAL TECHNOLOGY INC	34400 MOUND ROAD		STERLING HEIGHTS
2	Pi Square Technologies	34405 west 12 mile road	suite 123	Farmington hills
2	IRISO U.S.A. INC	34405 WEST 12 MILE ROAD	SUITE 237	FARMINGTON HILLS
2	Clarion Corporation of America	34500 Grand River Avenue		Farmington Hills
2	Astemo Americas Inc	34500 Grand River Avenue		Farmington Hills
2	CTI and Associates Inc	34705 West 12 Mile Road	Suite 230	Farmington Hills
2	CTI and Associates LLC	34705 West 12 Mile Road	Suite 230	Farmington Hills
2	Iris Technology Inc	35 Oakes St SW	Suite 500	Grand Rapids
2	webAI Inc	35 Oakes St SW	Suite 500	Grand Rapids
2	UNIFIED BUSINESS TECHNOLOGIES INC	353 INDUSCO COURT	SUITE C	TROY
2	UNIFIED BUSINESS TECHOLOGIES INC	353 INDUSCO COURT	SUITE C	TROY
2	Deckerville Community Hospital	3559 Pine Street		Deckerville
2	Deckerville Community Hospital Inc	3559 Pine Street		Deckerville
2	North American Lighting Inc	36600 Corporate Drive		Farmington Hills
2	North American Lighting	36600 Corporate Drive		Farmington Hills
2	Millbrook Revolutionary Engineering Inc	36865 Schoolcraft Road		Livonia
2	BLUEBINARIES ENGINEERING AND SOLUTIONS INC	36865 SCHOOLCRAFT ROAD		LIVONIA
2	Roland Berger LP	37000 Woodward Avenue	Suite 200	Bloomfield Hills
2	Roland Berger LP.	37000 Woodward Avenue	Suite 200	Bloomfield Hills
2	American Battery Solutions Inc	3768 S Lapeer Road		Lake Orion
2	Dukosi Inc	3768 S Lapeer Road		Orion Township
2	TARUS PRODUCTS INC	38100 COMMERCE DR		STERLING HTS
2	TARUS PRODUCTSINC	38100 COMMERCE DR		STERLIG HTS,
2	American Gear & Engineering Inc	38200 Abruzzi Drive		Westland
2	American Gear & Engineering Company Inc	38200 Abruzzi Drive		Westland
2	USHR INC	38695 W Seven Mile Road	SUITE 110	LIVONIA
2	Dynamic Map Platform North America Inc	38695 W Seven Mile Road	SUITE 200	LIVONIA
2	Neapco Drivelines LLC	38900 Hills Tech Dr.		Farmington Hills
2	Neapco Holdings LLC	38900 Hills Tech Dr.		Farmington Hills
2	PEDIATRIC ANESTHESIA ASSOCIATES	3901 Beaubien Blvd		Detroit
2	THE PEDIATRIC NEUROSURGERY GROUP, P.C	3901 Beaubien Blvd	2	Detroit
2	Kotobukiya Treves North America	39500 Orchard Hill Place	Ste 205	Novi
2	Vector North America Inc	39500 Orchard Hill Place	Suite 500	Novi
2	Rolls-Royce Solutions America Inc	39525 Mackenzie Drive		Novi
2	Asahi Kasei America	39525 MACKENZIE DRIVE	SUITE 500	NOVI
2	DELFINGEN US INC	3985 W HAMLIN ROAD		ROCHESTER HILLS
2	Delfingen US New York Inc	3985 W Hamlin Road		Rochester Hills
2	ChannelVantage Inc	400  Renaissance Center	Suite 1900	Detroit
2	Urban Science Applications Inc	400  Renaissance Center	Suite 2900	Detroit
2	Vibracoustic North America LP	400 Aylworth Avenue		South Haven
2	VIBRACOUSTIC USA INC	400 AYLWORTH AVENUE		SOUTH HAVEN
2	Doner Partners LLC	400 Galleria Officentre	Suite 410	Southfield
2	Kenneth Neumann Joel Smith & Associates	400 Galleria Officentre	Suite 555	Southfield
2	University Physician Group	400 Mack Avenue		Detroit
2	Wayne Pediatrics Inc	400 Mack Avenue	Ste. 1 East	Detroit
2	NTT Managed Services Americas LLC	4000 Town Center	Suite 200	Southfield
2	Ciena Healthcare Management Inc	4000 Town Center	Suite 2000	Southfield
2	RICARDO INC	40000 RICARDO DRIVE		Van Buren Township
2	RICARDO LLC	40000 RICARDO DRIVE		Van Buren Township
2	Liveline Technologies Inc	40300 Traditions Drive		Northville
2	Cooper Standard Automotive Inc	40300 Traditions Drive		Northville
2	Delta Dental of Michigan Inc	4100 Okemos Road		Okemos
2	Roosevelt Innovations LLC	4100 Okemos Road		Okemos
2	Weiss Construction Company LLC	41001 Grand River Avenue		Novi
2	Weiss Construction Co. LLC	41001 Grand River Avenue		Novi
2	Marimba Auto LLC	41150 Van Born Road		Canton
2	Sellsage LLC	41150 Van Born Road		Canton
2	Casco Products Corporation	41180 Bridge Street		Novi
2	Casco Products Coporation	41180 Bridge Street		Novi
2	The Shyft Group	41280 Bridge St		Novi
2	The Shyft Group USA Inc	41280 Bridge St		Novi
2	The Shyft Group Inc	41280 Bridge St.		Novi
2	The Shyft Group DuraMag LLC	41280 Bridge St.		Novi
2	ADVANCED RESEARCH COMPANY	4140 S. LAPEER RD		ORION
2	ARC HEALTHCARE TECHNOLOGIES	4140 S. LAPEER RD		ORION
2	DataSoft Inc	41875 W. 11 Mile Road	Suite 204	Novi
2	BiTech Inc	41875 W. 11 Mile Road	Suite 204A	Novi
2	BASSAM NAHHAS DENTAL LAB L.L.C	424 HENLEY CT		BLOOMFIELD HILLS
2	BASSAM NAHHAS DENTAL LAB LLC	424 HENLEY CT		BLOOMFIELD
2	AMERICAN TECHNOLOGY CONNEXIONS INC	43155 MAIN STREET	SUITE 2300S	Novi
2	Fortis Payment Systems LLC	43155 Main Street	Suite 2310-C	Novi
2	Computer Consultants of America Inc	43252 Woodward Avenue	Suite 240	Bloomfield Hills
2	Blue Chip Talent Inc	43252 Woodward Avenue	Suite 240	Bloomfield Hills
2	TS Staffing Solutions LLC	43779 Prestwick Cir S		Northville
2	TS GLOBAL SOLUTIONS LLC	43779 Prestwick Cir S		Northville
2	Functional Fluidics	440 Burroughs St		Detroit
2	Humans First Detroit, DBA Civilla	440 Burroughs St	Suite 200	Detroit
2	Humans First Detroit	440 Burroughs Street	Suite 200	Detroit
2	Data Driven Detroit, L3C	440 Burroughs Street	Suite 330	Detroit
2	Priority Health Managed Benefits Inc	444 Michigan Street NE -- MC50		Grand Rapids
2	Spectrum Health Primary Care Partners d/b/a Corewell Health Medical Group West	444 Michigan Street NE -- MC50		Grand Rapids
2	Mi Spine Chiropractic	444 n telegraph rd		Dearborn
2	Michigan Spine Management Clinic PLC	444 n telegraph rd		Dearborn
2	NESTLE NUTRITION R&D CENTERS INC	445 State Street		Fremont
2	Nestl̩ Nutrition R&D Centers Inc	445 State Street		Fremont
2	Concinnate Partners LLC	45059 Bartlett Drive		Novi
2	iCode Technologies LLC	45059 Bartlett Drive		Novi
2	Mingwei Yan PLLC	455 E Eisenhower Pkwy	ste. 300	Ann Arbor
2	Sophus Technology Inc	455 E Eisenhower Pkwy	Suite 300	Ann Arbor
2	Nitto Automotive Inc	45880 Dylan Drive		Novi
2	Nitto Inc	45880 Dylan Drive		Novi
2	Lineage Logistics LLC	46500 Humboldt Drive		Novi
2	Lineage Logistics Services	46500 Humboldt Drive		Novi
2	Sierra Oncology Inc	46701 Commerce Center Drive		Plymouth
2	BIOCREDE INC	46701 Commerce Center Drive		Plymouth
2	NGK Spark Plugs (U.S.A.) Inc	46929 Magellan Drive		Wixom
2	Niterra North America Inc	46929 Magellan Drive		WIXOM
2	Federal-Mogul Powertrain LLC	47001 Port St.		Plymouth
2	Federal-Mogul Ignition LLC	47001 Port St.		Plymouth
2	KINGFA SCIENCE & TECHNOLOGY (USA) INC	47440 MICHIGAN AVE	SUITE 100	canton
2	Grupo Antolin Primera	47440 Michigan Ave	Suite 150	Auburn Hills
2	AVL POWERTRAIN ENGINEERING INC	47519 HALYARD DRIVE		PLYMOUTH
2	AVL MOBILITY TECHNOLOGIES INC	47519 HALYARD DRIVE		PLYMOUTH
2	Lotus Cars USA Inc	47584 Galleon Drive		Plymouth
2	Lotus Cars	47584 Galleon Drive		Plymouth
2	Varroc Lighting Systems Inc	47828 Halyard Dr.		Plymouth
2	PO Lighting USA Inc	47828 Halyard Dr.		Plymouth
2	Pacific Industrial Development Corporation	4788 Runway Blvd.		Ann Arbor
2	Pacific Industrial Development Corp	4788 Runway Blvd.		Ann Arbor
2	HORIZON GLOBAL AMERICAS INC (FORMERLY CEQUENT PERFORMANCE)	47912 HALYARD DRIVE	Suite 100	Plymouth
2	Horizon Global Americas Inc	47912 Halyard Drive	Suite 100	Plymouth
2	Jawad A. Shah, M.D., P.C.	4800 S. Saginaw Street		Flint
2	Insight Management and Consulting	4800 S. Saginaw Street		Flint
2	Downriver Spine Managment Clinic PLLC	4828 Allen Road		Allen Park
2	Downriver Spine Management Clinic PLLC	4828 Allen Road		Allen Park
2	Avomeen LLC	4840 Venture Drive		Ann Arbor
2	Element Materials Technology	4840 Venture Drive		Ann Arbor
2	Dental House Ann Arbor PLLC	4860 Washtenaw Avenue	Ste D	Ann Arbor
2	Dental House Ann Arbor, PLLC	4860 Washtenaw Avenue	Ste D	Ann Arbor
2	Solo Cup Operating Corporation	500 Hogsback Road		Mason
2	Dart Container of Michigan LLC	500 Hogsback Road	N/A	Mason
2	LINCOLN SOFTTECH LLC	50088 VENICE CT		NORTHVILLE
2	LINCOLN SOFT TECH LLC	50088 VENICE CT		NORTHVILLE
2	Flagstar Bank, FSB	5151 Corporate Drive		Troy
2	Flagstar Bank, NA	5151 Corporate Drive		Troy
2	ATOS SYNTEL INC	525 EAST BIG BEAVER ROAD	SUITE 300	TROY
2	Atos IT Solutions and Services Inc	525 EAST BIG BEAVER ROAD	SUITE 300	TROY
2	Engineered Plastic Services LLC	53196 North Main Street		Mattawan
2	EPS PCB LLC	53196 North Main Street		Mattawan
2	RealTruck Inc	5400 Data Court		Ann Arbor
2	RealTruck Group Inc	5400 Data Court		Ann Arbor
2	Harness, Dickey & Pierce, P.L.C.	5445 Corporate Drive	Suite 200	Troy
2	Engineering Technology Associates Inc	5445 Corporate Drive	Suite 301	Troy
2	Pryde Physical Therapy	5536 Research Drive		Canton
2	Pryde Athletics LLC	5536 Research Drive		Canton
2	Uniloy Inc	5550 South Occidental Highway		Tecumseh
2	Uniloy Inc,	5550 South Occidental Highway		Tecumseh
2	APPLIED IMAGING	5555 GLENWOOD HILLS PKWY SE		GRAND RAPIDS
2	LOWERY CORPORATION	5555 GLENWOOD HILLS PKWY SE		GRAND RAPIDS
2	Carhartt Inc	5750 Mercury Drive		Dearborn
2	Carhartt Retail LLC	5750 Mercury Drive		Dearborn
2	ProvinceSoft Inc	5860 N Canton Center Rd	STE 321	Canton
2	YelseSoft Technologies Inc	5860 N Canton Center Rd	STE 323	Canton
2	PDI Design and Engineering LLC	6 Parklane Blvd.	Suite 630	Dearborn
2	PTI Design and Engineering LLC	6 Parklane Blvd.	Suite 630	Dearborn
2	BLUE CROSS BLUE SHIELD OF MICHIGAN (BCBSM)	600 E. LAFAYETTE BLVD.		DETROIT
2	Blue Cross Blue Shield of Michigab	600 E. Lafayette Blvd.		Detroit
2	Bronson Methodist Hospital	601 John Street		Kalamazoo
2	Bronson Health Care Group Inc	601 JOHN STREET		KALAMAZOO
2	Integral Tech Group LLC	6050 Greenfield Road	Ste. 200	Dearborn
2	ARK CARDIOVASCULAR & ARRHYTHMIA CENTER, PLC	6050 GREENFIELD ROAD	Suite 101	Dearborn
2	Holcim (US) inc.	6211 Ann Arbor Road		Dundee
2	Holcim (US) Inc	6211 Ann Arbor Road		Dundee
2	Transcend Label Inc	622 Bridgestone Dr.		Rochester Hills
2	Zollpa LLC	622 Bridgestone Dr.		Rochester Hills
2	OMER NORTH AMERICA CORP	6250 15 MILE ROAD		STERLING HEIGHTS
2	Omar North American Corporation	6250 15 Mile Road		Sterling Heights
2	Bedrock Management Services LLC	630 Woodward Avenue		Detroit
2	Bedrock Management Services Inc	630 Woodward Avenue		Detroit
2	Valknut Inc (formerly named Atmolinx Inc)	6310 Wall St.		Sterling Heights
2	Valknut Inc	6310 Wall St.		Sterling Heights
2	OpenLogix LLC	645 Hulet Drive	Ste. 100	Bloomfield Hills
2	OPENLOGIX CORPORATION	645 HULET DRIVE	SUITE 100	BLOOMFIELD HILLS
2	Honigman LLP	660 Woodward Avenue	Ste. 2290	Detroit
2	Dixon Construction Services Inc	660 Woodward Avenue	Suite 1537	Detroit
2	KUKA U.S. Holdings Company LLC	6600 Center Drive		Sterling Heights
2	KUKA Systems North America LLC	6600 Center Drive		Sterling Heights
2	Amrock LLC	662 Woodward Avenue		Detroit
2	Rocket Close LLC	662 Woodward Avenue		Detroit
2	Amigo Management Company	6693 Dixie Highway		Bridgeport
2	Amigo Mobility International Inc	6693 Dixie Highway		Bridgeport
2	Apps Solutions Inc	671 East Big Beaver	Suite 105	Troy
2	ERP Global Inc	671 East Big Beaver	Suite 201	Troy
2	AZD ASSOCIATES INC	6905 TELEGRAPH ROAD	SUITE 230	BLOOMFIELD HILLS
2	Plenus Tax & Accounting LLC	6905 Telegraph Road	Suite 360	Bloomfield Hills
2	HBPO North America Inc	700 Tower Drive	Ste. 250	Troy
2	BeneSys Inc	700 Tower Drive	Suite 30	Troy
2	Schuler Inc	7145 Commerce Blvd.		Canton
2	Andritz-Schuler Inc	7145 Commerce Blvd.		Canton
2	ATCO INDUSTRIES INC	7200 15 MILE ROAD		STERLING HEIGHTS
2	ATCO INDUSTRIES LLC	7200 15 MILE ROAD		STERLING HEIGHTS
2	A Plus International Culture Communication Inc	725 Prudden Street		Lansing
2	Allwyn Consulting Services LLC	725 Prudden Street		Lansing
2	Enterprise Tax Solutions Inc	7670 Five Lakes Drive		Farwell
2	Enterprise Tax Solutions	7670 Five Lakes Drive		Farwell
2	The Wellness Plan Medical Center	7700 SECOND AVENUE		DETROIT
2	The Wellness Plan Medical Centers	7700 SECOND AVENUE		DETROIT
2	Pollard US LTD	775 James L Hart Pkwy		Ypsilanti
2	Pollard (U.S.) Ltd.	775 James L Hart Pkwy		Ypsilanti
2	ProQuest LLC	789 E. Eisenhower Parkway		Ann Arbor
2	ProQuest	789 E. Eisenhower Parkway		Ann Arbor
2	Data Acquisition & Control Systems Inc (DACS)	7965 Kensington Court	Suite A2	Brighton
2	Data Acquisition & Control Systems Inc	7965 Kensington Court	Suite A2	Brighton
2	Senior Care Partners PACE	800 E Milham Ave		Portage
2	Comprehensive Senior Care Corporation	800 E Milham Ave		Portage
2	Dental Associates, PC	800 Kirts Blvd	Suite 650	Troy
2	Redwood Dental of Illinois PLLC	800 Kirts Blvd	Suite 650	Troy
2	Station Dental Management LLC	800 Kirts Blvd.	Suite 650	Troy
2	Station Dental Group PC	800 Kirts Blvd.	Suite 650	Troy
2	Unique Fabricating Inc	800 Standard Parkway		Auburn Hills
2	Unique Fabricating	800 Standard Parkway		Auburn Hills
2	SRG Global LLC	800 Stephenson Highway		Troy
2	SRG Global Trim LLC	800 Stephenson Highway		Troy
2	Kautex Inc	800 Tower Drive		Troy
2	Automated Benefit Services Inc	800 Tower Drive	Suite 300	Troy
2	PERSIS CONSULTING CO	800 W. LONG LAKE ROAD	SUITE 220	BLOOMFIELD HILLS
2	PERSIS CONSULTING COMPANY	800 W. LONG LAKE ROAD	SUITE 220	BLOOMFIELD HILLS
2	ARCTUITION LLC	8011 THORNAPPLE CLUB DRIVE		ADA
2	ARCTUITION  INC	8011 THORNAPPLE CLUB DRIVE		ADA
2	Lane Automotive Inc	8300 Lane Drive		Watervliet
2	Lane Automotive	8300 Lane Drive		Watervliet
2	ModuleMD LLC	8359 Office Park Drive		Grand Blanc
2	Module MD LLC	8359 Office Park Drive		Grand Blanc
2	ELIX INC,	850 STEPHENSON HWY	SUITE 303	TROY
2	ACS IT Inc	850 STEPHENSON HWY	Suite 303A	TROY
2	DLP Marquette Physician Practices Inc	850 W. Baraga Avenue		Marquette
2	DLP Marquette General Hospital LLC	850 W. Baraga Avenue		Marquette
2	Samhithmed Pro Inc	8501 Main St		Birch Run
2	LUMEN IT SERVICES LLC	8501 Main St		Birch Run
2	MillerKnoll Inc	855 East Main Avenue		Zeeland
2	Herman Miller Inc	855 East Main Avenue		Zeeland
2	The Place of Hope PLC	8560 Silvery Ln	Suites 103	Dearborn Heights
2	Place of Hope PLC	8560 Silvery Ln	Suites 103	Dearborn Heights
2	ArcelorMittal Tailored Blanks Americas	8650 Mt. Elliott St.		Detroit
2	ArcelorMittal Tailored Blanks Americas Corporation	8650 Mt. Elliott St.		Detroit
2	Michigan In-Home Parnter-III LLC (383)	901 W. Sharon Avenue	Suite 3	Houghton
2	Michigan In-Home Partner-III LLC (383)	901 W. Sharon Avenue	Suite 3	Houghton
2	Plastic Trim International - Minth North America Inc	935 Aulerich Rd		East Tawas
2	Plastic Trim International Inc	935 Aulerich Rd		East Tawas
2	Hanson Systems LLC	9850 Red Arrow Highway		Bridgman
2	Convergix West Michigan LLC	9850 Red Arrow Highway		Bridgman
2	Roman Catholic Diocese of Grand Rapids	Cathedral Square Center, 360 Division Avenue S		Grand Rapids
2	Diocese of Grand Rapids	Cathedral Square Center, 360 Division Avenue S		Grand Rapids
2	W.K. Kellogg Foundation	One Michigan Avenue East		Battle Creek
2	W.K. Kellogg  Foundation	One Michigan Avenue East		Battle Creek
2	Larky	Po Box 4177		Ann Arbor
2	Larky Inc	PO Box 4177		Ann Arbor
1	deBest Incorporated	06464 Arvesta Drive		South Haven
1	ATS Assembly and Test Inc	1 ATS Drive		Wixom
1	Auto Club Services Inc	1 Auto Club Drive		Dearborn
1	ACCRETIVE CAPITAL LLC	1 CAMPUS MARTIUS	SUITE 200	DETROIT
1	Jackson National Life Insurance Company	1 Corporate Way		Lansing
1	DECOSTAR INDUSTRIES INC	1 DECOMA DRIVE		CARROLLTON
1	Dicastal North America Inc	1 Dicastal Drive		Greenville
1	FRANKENMUTH MUTUAL INSURANCE COMPANY	1 MUTUAL AVENUE		FRANKENMUTH
1	Kitch Attorneys & Counselors PC	1 Woodward Ave	Ste 2400	Detroit
1	Dieomatic Incorporated Inc	10 Clark Road		Battle Creek
1	Highmetric LLC	10 East 22nd St.		Lombard
1	Mercy Hospitalists, PLLC	10 WEST SQUARE LAKE ROAD	SUITE 103	BLOOMFIELD HILLS
1	Spectrum Health Primary Care Ptrs	100 Corewell Dr. NW - MC6481		Grand Rapids
1	Machani Robotics INC	100 E Big Beaver RD	Suite 950	Troy
1	Pure Talent Consulting Inc	100 E Big Beaver Road	Suite 950	Troy
1	NPD Group Certified Public Accountants, PC	100 E. Big Beaver Road	Suite 950	Troy
1	Walter Associates Inc	100 E. Michigan Avenue	Suite 200	Saline
1	Classic Engineering LLC	100 Grandville Avenue, SW		Grand Rapids
1	Illinois Tool Works Inc	100 Kirts Boulevard		Troy
1	COMPETITIVE COMPUTER INFORMATION TECHNOLOGIES INC	100 MAIN CENTER	SUITE 1	NORTHVILLE
1	KEVADIYA INC	100 N SAGINAW ST		PONTIAC
1	Hobbs & Black Associates Inc	100 North State Street		Ann Arbor
1	Acrisure MGA LLC	100 Ottawa Avenue SW		Grand Rapids
1	GOLD STAR MORTGAGE FINANCIAL GROUP, CORPORATION	100 PHOENIX DR. SUITE 300		Ann Arbor
1	Gold Star Mortgage Financial Group	100 Phoenix Drive, Suite 300		Ann Arbor
1	LUX Interactive LLC	100 W Big Beaver	Suite 560	Troy
1	Aspire Business Network LLC	100 W Ferry St	Suite 201	Berrien Springs
1	Western Labs LLC,	100 W,Big Beaver Road	SUITE 400	TROY
1	ZKW Lighting Systems USA Inc	100 W. Big Beaver Road, Suite 300		Troy
1	ALTAFLUX CORPORATION	100 WEST BIG BEAVER RD	SUITE 200	TROY
1	Visual Collaboration Technologies Inc	100 West Big Beaver Road	Ste 200	Troy
1	Esys Automation LLC	1000 Brown Road		Auburn Hills
1	Elite Imaging Systems Inc	1000 Chicago Road		Troy
1	Saginaw Cooperative Hospitals	1000 Houghton Avenue		Saginaw
1	The Ingenix Group Inc	1000 John R	Suite 220	Troy
1	CapSquare Systems Inc	1000 John R. Road	Ste. 200	Troy
1	Trintel Technologies LLC	1000 Long Blvd	Suite 9	Lansing
1	Merit Automotive US LLC	1000 N. Opdyke Road	Suite K	Auburn Hills
1	Western Michigan University Homer Stryker M.D. School of Medicine	1000 Oakland Drive		Kalamazoo
1	Michigan Blueprint Strategies LLC d/b/a/ Change Media Group	1000 S. Washington Ave	Suite 101	Lansing
1	Altimetrik Corp.	1000 Town Center, Suite 700		Southfield
1	Cornerstone University	1001 E. Beltline Road NE		Grand Rapids
1	Diocese of Marquette	1004 Harbor Hills Drive		Marquette
1	RUTHERFORD & ASSOCIATES LLC	1009 PRODUCTIONS COURT		HOLLAND
1	Pennock Hospital	1009 W Green Street		Hastings
1	D4M International Inc	101  W. Big Beaver Road	14th Floor	Troy
1	Pinkerton Consulting and Investigations Inc	101 N. Main Street	Suite 300	Ann Arbor
1	Dwelling Place of Grand Rapids	101 Sheldon Ave SE	Suite 2	Grand Rapids
1	Angle Advisors LLC	101 Southfield Road	2nd Floor	Birmingham
1	Havenwyck Hospital Inc	101 W. Townsend Road		St. Johns
1	Ladies First Healthcare PC	1010 N. Linden Road		Flint
1	Pent Kor LLC	10101 N Saginaw Road		Clio
1	Boxes R Us Inc	10101 N Saginaw Road,	Suite 1	Clio
1	Michigan Conference of The United Methodist Church	1011 Northcrest Rd		Lansing
1	NIOWAVE INC	1012 NORTH WALNUT STREET	N/A	LANSING
1	Mersino Management Company	10162 East Coldwater Road		Davison
1	TCOFF CLUBSPORT INC	10190 W Grand River Hwy		Grand Ledge
1	NBHX Trim USA	1020 7 Mile Rd		Comstock Park
1	Eaton Steel Bar Company Inc	10221 Capital Street		Oak Park
1	FTS Technologies Inc	10255 Bergin Road		Howell
1	Miller-Davis Company	1029 Portage Street		Kalamazoo
1	Eclipse Marketing Group Inc	1031 Mason Street		Dearborn
1	VALUE ENGINEERING LLC	1031 N. WASHINGTON AVE		LANSING
1	Sinnott, Gering, and Schmitt Towers Inc	10327 Grand River Road	Suite 406	Brighton
1	Magna Electronics Technology Inc	10345 North Holly Road		Holly
1	FAMILY MEDICINE OF MICHIGAN	1035 CHARLEVOIX DR	SUITE 100	GRAND LEDGE
1	ALCONA CITIZENS FOR HEALTH	1035 WEST WASHINGTON AVE		ALPENA
1	EGD Glass and Door LLC	10380 Highland Road		White Lake
1	Inngest Inc	1039 Iroquois Blvd.		Royal Oak
1	Tompkins Products Inc	1040 W. Grand Blvd.		Detroit
1	DAEHAN SOLUTION MICHIGAN LLC	10401 Harrison Road	Suite 401	Romulus
1	FlexDex Inc	10421 Citation Drive	Suite 900	Brighton
1	IMRA AMERICA INC	1044 Woodridge Avenue		Ann Arbor
1	NEXTHERMAL CORPORATION	1045 HARTS LAKE ROAD		BATTLE CREEK
