count|employer_name|employer_address1|employer_address2|employer_city
3|GGLO Architecture, Interior Design, Landscape Architecture, Planning & Urban Design LLC|1301 Fifth Avenue|Suite 2200|Seattle
3|Magnusson Klemencic Associates Inc|1301 Fifth Avenue|Suite 3200|Seattle
3|Milliman Inc|1301 Fifth Avenue|Suite 3800|Seattle
3|Semetrix Inc|1314 N 3rd St||renton
3|Semetrix Inc|1314 N 3rd St||Renton
3|Semetrix Inc|1314 N 3rd st||Renton
3|Trine LLC|14042 NE 8th Street|Ste 201C|BELLEVUE
3|Cloudify Technologies LLC|14042 NE 8th Street|Suite 201A|Bellevue
3|Coretek Labs LLC|14042 NE 8th Street|Suite 208|Bellevue
3|Vilya Inc|1616 Eastlake Avenue East|Suite 208|Seattle
3|Archon Biosciences Inc|1616 Eastlake Avenue East|Suite 360|Seattle
3|Access to Advanced Health Institute|1616 Eastlake Avenue East|Suite 400|Seattle
3|A Caring Doctor (Texas), P.C.|18101 SE 6th Way||Vancouver
3|Medical Management International Inc|18101 SE 6th Way||Vancouver
3|A Caring Doctor, P.C.|18101 SE 6th Way||Vancouver
3|INVENTPRISE LLC|18133 NE 68th St|D 150|Redmond
3|Inventprise Inc|18133 NE 68th St|D 150|Redmond
3|Inventprise Inc|18133 NE 68th St|Suite D 150|Redmond
3|Curevo Inc|188 East Blaine Street|STE 127|Seattle
3|Sana Biotechnology Inc|188 East Blaine Street|Suite 400|Seattle
3|Sana Biotechnology Inc|188 East Blaine Street||Seattle
3|BM SQUARE INC|19125 NORTH CREEK PKWY|STE 120|BOTHELL
3|Ekaa Solutions Inc|19125 North Creek Pkwy|STE 120|Bothell
3|Ekka Solurions Inc|19125 North Creek Pkwy|Ste 120|Bothell
3|Beyondsoft Consulting Inc|2010 156th Avenue NE|301|Bellevue
3|Inspur USA Inc|2010 156th Avenue NE|Suite 120|Bellevue
3|Inspur USA Inc|2010 156th Avenue NE|Suite 150|Bellevue
3|SyrenCloud LLC|2018 156th Ave NE, Building F|Suite 100|Bellevue
3|SyrenCloud LLC|2018 156th Ave NE, Building F|suite 100|Bellevue
3|SyrenCloud Inc|2018 156th Ave NE, Building F|suite 100|Bellevue
3|NAVANSOFT TECHNOLOGIES LLC|20205 144th Ave NE||Woodinville
3|Tetra Systems LLC|20205 144th Ave NE||Woodinville
3|Navansoft Technologies LLC|20205 144th Ave NE||Woodinville
3|SMART Technologies (Seattle) Inc|2401 4th Avenue|3rd Floor|Seattle
3|New Engen Inc|2401 4th Avenue|Suite 700|Seattle
3|Vix Technology (USA) INC|2401 4th Avenue|Suite 830|Seattle
3|OQ Point LLC|2473 152nd AVE NE||Redmond
3|OQ Point LLC|2473 152nd Ave NE|Building 17|Redmond
3|Cresenttech LLC|2473 152nd Ave NE||Redmond
3|Nautilus Subsidiary Inc|2701 Eastlake Avenue East||Seattle
3|Nautilus Biotechnology Inc|2701 Eastlake Avenue East||Seattle
3|Nautilus Subsidary Inc|2701 Eastlake Avenue East||Seattle
3|Uplevel Inc|300 LENORA ST|952|Seattle
3|New Engen|300 Lenora St|Suite 1069|Seattle
3|New Engen Inc|300 Lenora St|Suite 1069|Seattle
3|FACTSPAN INC|312 N. 85TH STREET|SUITE 103|SEATTLE
3|Factspan Inc|312 N. 85th Street|Suite 103|Seattle
3|Factspan Inc|312 N. 85th Street||Seattle
3|The Spur Group Inc|3180 139th Ave SE|Suite 300|Bellevue
3|Spur Reply LLC|3180 139th Ave SE|Suite 300|Bellevue
3|The Spur Group LLC|3180 139th Ave SE|Suite 300|Bellevue
3|Outreach Corporation|333 Elliott Ave W|500|Seattle
3|Outreach Corporation|333 Elliott Ave W|FL 5|Seattle
3|Outreach Corporation|333 Elliott Ave W|Suite 500|Seattle
3|LEE & LEE PS|3400 188TH ST SW|SUITE 440|LYNNWOOD
3|AGORA LAW GROUP, PLLC|3400 188th ST SW|SUITE 695|Lynnwood
3|AGORA LAW GROUP, PLLC|3400 188th ST SW|SUITE 695|LYNNWOOD
3|Breakthrough Energy LLC|4110 Carillon Point||Kirkland
3|Global Health Labs LLC|4110 Carillon Point||Kirkland
3|Breakthrough Energy LLCA|4110 Carillon Point||Kirkland
3|Quadrant Technologies LLC|5020, 148th Avenue NE, Suite-250||Redmond
3|Quadrant Technologies|5020, 148th Avenue NE, Suite-250||Redmond
3|Quadrant Resource LLC|5020, 148th Avenue NE, Suite-250||Redmond
3|Appen AI Inc|601 108th Ave NE|Suite 1810|Bellevue
3|Appen Butler Hill Inc|601 108th Ave NE|Suite 1810|Bellevue
3|Sentinel LLC|601 108th Ave NE|Suite 1900|Bellevue
3|CARNEY BADLEY & SPELLMAN, PS|701 FIFTH AVENUE|SUITE 3600|SEATTLE
3|Atlas Labs Inc|701 Fifth Avenue|Floor 42|Seattle
3|MCG Health LLC|701 Fifth Avenue|Suite 4900|Seattle
3|The Miller Hull Partnership, LLP|71 Columbia Street|6th Floor|Seattle
3|Doosan GridTech Inc|71 Columbia Street|Suite 300|Seattle
3|Mahlum Architects Inc|71 Columbia Street|Suite 400|Seattle
3|INABIA SOFTWARE & CONSULTING INC|7901 168TH AVE NE|SUITE 103|REDMOND
3|Inabia Software and Consulting Inc|7901 168th Ave NE|Suite 103|Redmond
3|Inabia Software & Consulting Inc|7901 168th Ave NE|Suite 103|Redmond
3|Zonar Systems Inc|821 2nd Avenue|Suite 1100|Seattle
3|Slalom Inc|821 2nd Avenue|Suite 1900|Seattle
3|Slalom LLC|821 2nd Avenue|Suite 1900|Seattle
3|Exeltech Consulting Inc|8729 Commerce Place Dr. NE|A|Lacey
3|Exeltech Consulting Inc|8729 Commerce Place Dr. NE|Ste A|Lacey
3|Exeltech Consulting Inc|8729 Commerce Place Dr. NE|Suite A|Lacey
3|BATTELLE MEMORIAL INSTITUTE|902 BATTELLE BLVD|MS K1 49|RICHLAND
3|BATTELLE MEMORIAL INSTITUTE|902 BATTELLE BLVD|PO BOX 999, K1 49|RICHLAND
3|Battelle Memorial Institute|902 Battelle Blvd|Suite MSIN K1 49|Richland
3|Artica Inc|929 108th Ave NE|Suite 1410|Bellevue
3|Wayward LLC|929 108th Ave NE|Suite 1410|Bellevue
3|Stoke LLC|929 108th Ave NE|Suite 1410|Bellevue
2|NoiseFigure Research LLC|1000 SW 7TH STREET|SUITE E|RENTON
2|NoiseFigure Research Inc|1000 SW 7TH STREET|SUITE E|RENTON
2|FSi Consulting Engineers|1001 Alaskan Way|Suite 200|Seattle
2|FSi Consulting Engineers Inc|1001 Alaskan Way|Suite 200|Seattle
2|COLEHOUR COHEN INC|1011 WESTERN AVE|STE 702|SEATTLE
2|Jacobs Associates Inc|1011 Western Ave|Suite 706|Seattle
2|Jacobs Associates Inc|1011 Western Avenue|Ste 706|Seattle
2|Jacobs Associates Inc|1011 Western Avenue|Suite 706|Seattle
2|Steller Legal Group|1015 Pacific Ave|Suite 301|Tacoma
2|Steller Legal Group, PLLC|1015 Pacific Ave|Suite 301|Tacoma
2|KEYAMED NA INC|107 Spring Street|Suite 3035|Seattle
2|Protect AI Inc|107 Spring Street||Seattle
2|Luxor Technology Corporation|1100 Bellevue Way NE|Suite 8A  514|Bellevue
2|tinyBuild LLC|1100 Bellevue Way NE||Bellevue
2|Fred Hutchinson Cancer Research Center|1100 Fairview Avenue N||Seattle
2|Fred Hutchinson Cancer Center|1100 Fairview Avenue N||Seattle
2|Fred Hutchinson Cancer Research Center|1100 Fairview Avenue N.|J1 105|Seattle
2|Fred Hutchinson Cancer Research Center|1100 Fairview Avenue N.||Seattle
2|RedCloud Consulting Inc|11000 NE 33rd Pl|100|Bellevue
2|RedCloud Consulting Inc|11000 NE 33rd Pl|Ste 100|Bellevue
2|Asset Studios Inc|1102 A Street|Suite 300|Tacoma
2|EventsPass Inc|1102 A Street|Suite 300 56|Tacoma
2|Medical Monitoring Services LLC|11116 12th Ave CT NW||Gig Harbor
2|Medical Monitoring Services LLC|11116 12th Ave Ct NW||Gig Harbor
2|Delightful Communications LLC|11225 SE 6th Street|Suite 280|Bellevue
2|Prime 8 LLC|11225 SE 6th Street|Suite C280|Bellevue
2|PACE Engineers LLC|11255 Kirkland Way|Suite 300|Kirkland
2|PACE Engineers Inc|11255 Kirkland Way|Suite 300|Kirkland
2|VueData LLC|11332 NE 122nd Way|Suite 100|Kirkland
2|The Software Revolution Inc|11332 NE 122nd Way|Suite 300|Kirkland
2|IO Intelligence Inc|11661 SE 1st Street|Suite 207|Bellevue
2|IO Intelligence Inc|11661 SE 1st Street||Bellevue
2|Miller Hayashi Architects PLLC|118 N 35th St|Ste 200|Seattle
2|Miller Hayashi Architects LLC|118 N 35th St|Ste 200|Seattle
2|Devote Consulting Inc|1201 3rd Avenure|Suite 2200|Seattle
2|Devote Consulting Inc|1201 3rd Avenure||Seattle
2|Benaroya Research Institute at Virginia Mason|1201 9th Avenue||Seattle
2|Benaroya Research Institute|1201 9th Avenue||Seattle
2|Benaroya Research Institute at Virginia Mason|1201 Ninth Avenue||Seattle
2|Benaroya Research Institute|1201 Ninth Avenue||Seattle
2|Plainsight Technologies Inc|1201 Third Avenue|Suite 2200|Seattle
2|Perkins Coie LLP|1201 Third Avenue|Suite 4900|Seattle
2|Biblioso Corporation|12011 Bel-Red Road|Suite 206|Bellevue
2|Biblioso Corporation|12011 Bel-Red Road||Bellevue
2|Biblioso Corporation|12011 NE Bel Red Road|Ste 206|Bellevue
2|Biblioso Corporation|12011 NE Bel Red Road|Suite 206|Bellevue
2|Dingus Zarecor & Associates, PLLC|12015 E Main Avenue||Spokane Valley
2|DZA, PLLC|12015 E Main Avenue||Spokane Valley
2|NAC Inc|1203 W. Riverside Ave||Spokane
2|NAC Architecture Inc|1203 W. Riverside Ave||Spokane
2|NAC Architecture Inc|1203 W. Riverside Avenue|N/A|Spokane
2|NAC Architecture Inc|1203 W. Riverside Avenue||Spokane
2|PCS STRUCTURAL SOLUTIONS INC|1250 Pacific Ave|Suite 701|Tacoma
2|PCS Structural Solutions Inc|1250 Pacific Ave|Suite 701|Tacoma
2|Terawe Corporation|12503 Bel Red Road|STE 201|Bellevue
2|Terawe Corporation|12503 Bel Red Road|Suite 201|Bellevue
2|Stelmakh & Associates LLC|12535 15th Ave NE|SUITE 218|Seattle
2|Stelmakh & Associates LLC|12535 15th Ave NE|Suite 218|Seattle
2|Northwest Hydraulic Consultants Inc|12787 Gateway Dr. S||Seattle
2|Northwest Hydraulic Consultants Inc|12787 Gateway Dr. S||Tukwila
2|Geometrics Engineering P.S. Inc|12835 NE Bel Red Road|Suite 123|Bellevue
2|Geometrics Engineering, P.S. Inc|12835 NE Bel Red Road|Suite 123|Bellevue
2|Sea-bird Electronics Inc|13431 NE 20th Street|N/A|Bellevue
2|Sea-bird Electronics Inc|13431 NE 20th Street||Bellevue
2|New Edge Inc|1350 Spaulding Ave||Richland
2|NewEdge Inc|1350 Spaulding Ave||Richland
2|Trine LLC|14042 NE 8th ST|201C|Bellevue
2|9Logic Technologies INC|14042 NE 8th St||Bellevue
2|Redapt Attunix Inc|14051 NE 200th Street||Woodinville
2|Redapt Inc|14051 NE 200th Street||Woodinville
2|Hutchinson and Walter PLLC|1407 116th Ave NE|Ste 222|Bellevue
2|Hutchinson and Walter LLC|1407 116th Ave NE|Ste 222|Bellevue
2|Point B Inc,|1420 5th Avenue|Suite 2200|Seattle
2|Point B Inc,|1420 5th Avenue|Suite 500|Seattle
2|Mentis Systems Inc|14205 SE 36th Street|Suite 100|Bellevue
2|Hongxin Wealth & Tax Planning Group (US) LLC|14205 SE 36th Street|Suite 100|Bellevue
2|Icertis Inc|14711 NE 29th Pl|Ste 100|Bellevue
2|Icertis Inc|14711 NE 29th Pl|Suite 100|Bellevue
2|Fresh Consulting Inc|14725 SE 36th Street|Suite 300|Bellevue
2|Fresh Consulting Inc|14725 SE 36th Street|Suite 300|Bellvue
2|SATURDAY MORNING LLC|14808 23rd Ave NE||Arlington
2|SATURDAY INCORPORATED|14808 23rd Ave NE||Arlington
2|UnitedTekGroup Inc|1500 Benson Road S, Ste 103||Renton
2|UNITEDTEKGROUP Inc|1500 Benson Road S, Ste 103||Renton
2|Qumulo Inc|1501 4th Avenue|Suite 1600|Seattle
2|Bancroft Buckley Johnston & Serres LLP|1501 4th Avenue|Suite 2880|Seattle
2|LOGIC20/20 INC|1501 FIRST AVENUE SOUTH|SUITE 310|SEATTLE
2|Logic20/20 Inc|1501 First Avenue South|Suite 310|Seattle
2|Skill On Tap LLC|15117 Main St.|Suite 205 PMB, 105|Mill Creek
2|Skill On Tap LLC|15117 Main St.|Suite 205, PMB 105|Mill Creek
2|Flax Technologies Inc|1522 Western Ave|STE 24186|Seattle
2|Otto Trip Inc|1522 Western Ave|Suite 24097|Seattle
2|110 Holdings LLC, dba Launch Consulting|15400 SE 30th Place|202|Bellevue
2|110 Holdings LLC|15400 SE 30th Place|Suite 202|Bellevue
2|Amplify Consulting Partners Inc|15500 SE 30th Place|STE 103|Bellevue
2|Amplify Consulting Partners Inc|15500 SE 30th Place|Suite 103|Bellevue
2|FIREWALK STUDIOS LLC|15800 SE EASTGATE WAY||BELLEVUE
2|Firewalk Studios LLC|15800 SE Eastgate Way||Bellevue
2|Thrivesoftware Solutions Inc|160 NW Gilman Blvd ste 207||Issaquah
2|Thrivesoftware solutions Inc|160 NW Gilman Blvd ste 207||Issaquah
2|AeroMech Incorporated|1604 HEWITT AVENUE|STE 505|Everett
2|AEROMECH INCORPORATED|1604 HEWITT AVENUE|STE 505|EVERETT
2|Cajal Neuroscience Inc|1616 Eastlake Ave E|Suite 208|Seattle
2|HDT Bio Corp.|1616 Eastlake Ave E|Suite 280|Seattle
2|Evolve US Inc|1700 7th Avenue|Ste 116/379|Seattle
2|Shyft Technologies Inc|1700 7th Avenue|Suite 2100|Seattle
2|Rhondos LLC|1700 Main Street|Suite 204|WASHOUGAL
2|RHONDOS LLC|1700 Main Street|Suite 204|Washougal
2|AEON Law, PLLC|1718 E. Olive Way||Seattle
2|Aeon Law|1718 E. Olive Way||Seattle
2|DAKSA SOLUTIONS LLC|17265 SE WAX ROAD|STE 104|COVINGTON
2|DAKSA SOLUTIONS LLC|17265 SE WAX ROAD|Suite 104|Covington
2|MacDonald-Miller Facility Solutions LLC|17930 International Blvd., Suite 120||SeaTac
2|MacDonald-Miller Facility Solutions Inc|17930 International Blvd., Suite 120||SeaTac
2|AffableBPM|1806 EAST LAKE SAMMAMISH PL SE||SAMMAMISH
2|Affable BPM|1806 EAST LAKE SAMMAMISH PL SE||SAMMAMISH
2|OLD VALUES|1808 MINOR AV|3210|SEATTLE
2|THE OLD VALUES LLC|1808 MINOR AV|3210|SEATTLE
2|AbSci Corporation|18105 SE Mill Plain Blvd.||Vancouver
2|Absci Corporation|18105 SE Mill Plain Blvd.||Vancouver
2|Inventprise LLC|18133 NE 68th Street|Suite D 150|Redmond
2|Inventprise Inc|18133 NE 68th Street|Suite D150|Redmond
2|C2S TECHNOLOGIES INC|1837 156TH AVE NE|SUITE A303|BELLEVUE
2|C2S Technologies Inc|1837 156th Ave NE|Suite A 303|Bellevue
2|Vilya Inc|188 E Blaine Street|Suite 124|Seattle
2|AIS Operating Co. Inc|188 E Blaine Street|Suite 200|Seattle
2|ioCurrents Inc|1900 W Nickerson Street|Suite 301|Seattle
2|Washington Maritime Blue|1900 W Nickerson Street|Suite 301|Seattle
2|GGN Landscape Architecture Ltd.|1932 First Avenue|Suite 700|Seattle
2|Gustafson Guthrie Nichol Ltd.|1932 First Avenue|Suite 700|Seattle
2|Poulsbo Veterinary Hospital, PLLC|19494 7th Ave NE|Suite 100|Poulsbo
2|Poulsbo Veterinary Hospital PLLC|19494 7th Ave NE|Suite 100|Poulsbo
2|Northwest Clinical Research Center Inc|1951 152nd Pl NE|STE 200|Bellevue
2|Aegis Company|1951 152nd Pl NE|Suite 103|Bellevue
2|RLSUN Systems Inc|2000 BENSON ROAD SOUTH|STE 275|RENTON
2|RLSUN SYSTEMS INC|2000 BENSON ROAD SOUTH|STE 275|RENTON
2|RLSUN Systems Inc|2000 Benson Road South, Suite 275||Renton
2|RLSUN SYSTEMS INC|2000 Benson Road South, Suite 275||Renton
2|Impel NeuroPharma Inc|201 Elliott Avenue W|Suite 260|Seattle
2|Impel Pharmaceuticals Inc|201 Elliott Avenue W|Suite 260|Seattle
2|King County|201 S. Jackson|KSC LS 0313|Seattle
2|King County|201 S. Jackson||Seattle
2|Inspur USA Inc|2010 156TH AVE NE|STE 150|BELLEVUE
2|Inspur USA Inc|2010 156th Ave NE|Suite 150|Bellevue
2|Alcooly llc|2017 84TH AVE E||Edgewood
2|Alcooly llc|2017 84TH AVE E||edgewood
2|PIA-TEAM INC|2018 156TH AVENUE|N.E Building F Suite 130|BELLEVUE
2|BigLynx Inc|2018 156TH AVENUE, N.E, BUILDING F|SUITE 100|BELLEVUE
2|BigLynx Inc|2018 156TH AVENUE, N.E,BUILDING F|SUITE 100|BELLEVUE
2|BigLynx Inc|2018 156TH AVENUE, N.E,BUILDING F|SUITE 166|BELLEVUE
2|PIA-TEAM INC|2018 156th Avenue|N.E Building F Suite 130|BELLEVUE
2|Nexturn Inc|2018 156th Avenue, N.E, Building F|Suite 100|Bellevue
2|Zen3 Infosolutions America Inc|2035 158th Ct NE|Suite 300|Bellevue
2|Zen3 Infosolutions America Inc|2035 158th Ct NE|suite 300|Bellevue
2|Alpenglow Biosciences Inc|2121 N 35th St|Ste 100|Seattle
2|Lightspeed Microscopy Inc|2121 N 35th St|Ste 100|Seattle
2|Allen Institute for Artificial Intelligence|2157 N. Northlake Way|Suite 110|Seattle
2|AI Squared|2157 N. Northlake Way|Suite 110|Seattle
2|Stoic LLC|218 Main Street|432|Kirkland
2|Ad Lightning Inc|218 Main Street|Suite 454|Kirkland
2|Seagen Inc|21823 30th Drive SE||Bothell
2|Seattle Genetics Inc|21823 30th Drive SE||Bothell
2|PORCH.COM INC|2200 1ST AVE S||SEATTLE
2|Red Barn Group Inc|2200 1st Ave S|Suite 200|Seattle
2|Unify Dots Corporation|2226 Eastlake Ave E Ste 510|Ste 510|Seattle
2|Unify Dots Corporation|2226 Eastlake Ave E Ste 510||Seattle
2|NBBJ LP|223 YALE AVENUE NORTH||SEATTLE
2|NBBJ LP|223 Yale Avenue North||Seattle
2|Science Solutions LLC|2250 7th Avenue||Seattle
2|Amazon Advertising LLC|2250 7th Avenue||Seattle
2|Sophus IT Solutions LLC|22525 SE 64th Pl.|SUITE 2013|Issaquah
2|Sophus IT Solutions|22525 SE 64th Pl.|SUITE 2013|Issaquah
2|CRESENTTECH LLC|2265 116TH AVE NE|SUITE 110|BELLEVUE
2|Samay Consulting LLC|2265 116th Ave NE|Suite 200 3|Bellevue
2|AMERICAN ALLIANCE LLC|22722 29TH DR SE STE 100||BOTHELL
2|Chateck Inc|22722 29th Dr SE|Suite 100|Bothell
2|ChaTeck Inc|22722 29th Dr Se|STE 100|Bothell
2|ChaTeck Inc|22722 29th Dr Se STE 100|Ste 100|Bothell
2|SyrenCloud Inc|230, 2018 156th Ave NE, Building F|Ste 100|Bellevue
2|SyrenCloud Inc|230, 2018 156th Ave NE, Building F|Suite 100|Bellevue
2|R.D Barnett PLLC|2311 N 45th St|105|Seattle
2|R D Barnett PLLC|2311 N 45th St|105|Seattle
2|Schweitzer Engineering Laboratories Inc|2350 NE Hopkins Court||Pullman
2|SEL Engineering Services Inc|2350 NE Hopkins Court||Pullman
2|Restmesh Technologies LLC|2439 152nd Avenue NE|Room A|Redmond
2|Restmesh Technologies LLC|2439 152nd Avenue NE||Redmond
2|9Logic Technologies Inc|2461, 152ND AVE NE|BUILDING 17|REDMOND
2|Coretek Labs LLC|2461, 152nd AVE NE||Redmond
2|Milbrandt Architects Inc P.S.|25 Central Way|Suite 210|Kirkland
2|The Blueline Group|25 Central Way|Suite 400|Kirkland
2|Land Morphology Inc|2505 2ND AVE|STE 705|Seattle
2|Camber Collective LLC|2505 2nd Ave|Suite 415|Seattle
2|Piktorlabs Inc|2505 2nd Avenue|Suite 610|Seattle
2|PiktorLabs Inc|2505 2nd Avenue|Suite 610|Seattle
2|Fidelity Accounting Tax Service PS|2519 15TH AVE S||Seattle
2|Fidelity Accounting Tax Service P.S.|2519 15th Ave S||Seattle
2|Slalom Inc|255 South King Street|Suite 1800|Seattle
2|Commerce Fabric Inc|255 South King Street|Suite 800|Seattle
2|Blueprint Technologies LLC|2600 116th Avenue NE|1st Floor|Bellevue
2|Blueprint Technologies LLC|2600 116th Avenue NE|First Floor|Bellevue
2|Axio Research  LLC|2601 4th Avenue|Suite 200|Seattle
2|Axio Research LLC|2601 4th Avenue|Suite 200|Seattle
2|110 Holdings LLC|275 118th Ave SE|Suite 200|Bellevue
2|DirectApps Inc|275 118th Ave SE|Suite 200|Bellevue
2|110 Holdings LLC|275 118th Avenue SE|Suite 200|Bellevue
2|110 Holdings|275 118th Avenue SE|Suite 200|Bellevue
2|9Logic Technologies Inc|2775 152ND AVE NE|BUILDING 17|REDMOND
2|Flair Tech Solutions Inc|2775 152nd Ave NE||Redmond
2|Sellery Inc|2800 Northup Way|Ste 220|Bellevue
2|Sellery Inc|2800 Northup Way|Suite 220|Bellevue
2|Proctor Company, An Accountancy Corporation|2840 Northup Way|Suite 220|Bellevue
2|Proctor Company|2840 Northup Way|Suite 220|Bellevue
2|Campfire LLC|2910 1ST AVENUE SOUTH|SUITE 200|SEATTLE
2|CAMPFIRE LLC|2910 1st Avenue South|Suite 200|Seattle
2|Veeam Software Corporation|3000 Carillon Point||Kirkland
2|Kasten Inc|3000 Carillon Point||Kirkland
2|Confiz LLC|3120 139th Avenue Southeast|Suite 500|Bellevue
2|Xembly Inc|3120 139th Avenue Southeast|Suite 500|Bellevue
2|Johnston Architects LLC|3131 Western Ave|Suite 510|Seattle
2|Swift Company LLC|3131 Western Ave|Suite M423|Seattle
2|Albert Law PLLC|3131 Western Avenue|SUITE 410|SEATTLE
2|ALBERT LAW PLLC|3131 Western Avenue|SUITE 410|SEATTLE
2|MARKITCRAFT INC|3333 S 194TH ST||SEATAC
2|Markitcraft Inc|3333 S 194th St||Seatac
2|Affirma LLC|3380 146th Pl SE|Ste 100|Bellevue
2|Affirma LLC|3380 146th Pl SE|Suite 100|Bellevue
2|DENALI SOURCING SERVICES|3535 FACTORIA BLVD SE|SUITE 310|BELLEVUE
2|Denali Sourcing Services|3535 Factoria Blvd SE|Suite 310|Bellevue
2|Casne Engineering Inc|3545 Factoria Blvd SE|200|Bellevue
2|Casne Engineering Inc|3545 Factoria Blvd SE|Ste 200|Bellevue
2|ASPIRE IT CONSULTING INC|3600 136TH PL. SE.|SUITE 300|BELLEVUE
2|CORESTACK INC|3600 136TH PL. SE.|SUITE 400|BELLEVUE
2|Affirma LLC|3880 146th Place SE|Suite 100|Bellevue
2|Affirma LLC|3880 146th Place SE|Suite 100/200|Bellevue
2|East2West Technologies Inc|400 Union Ave SE|Suite 200|Olympia
2|EAST2WEST Technologies Inc|400 Union Ave SE|Suite 200|Olympia
2|Quadrant Resource LLC|4034 148th Ave NE Suite K1C1||Redmond
2|5020, 148th Avenue NE, Suite-250|4034 148th Ave NE Suite K1C1||Redmond
2|RETROCAUSAL INC|4078 148th Ave NE||Redmond
2|Retrocausal Inc|4078 148th Ave NE||Redmond
2|Adroit Technologies & Cloud Solutions Inc|4084 148th Ave NE||Redmond
2|ADROIT TECHNOLOGIES & CLOUD SOLUTIONS INC|4084 148th Ave NE||Redmond
2|Lasai Technologies LLC DBA Digitech Labs|4170 148th Ave NE||Redmond
2|Lasai Technologies LLC|4170 148th Ave NE||Redmond
2|Retrocausal Inc|4176 148th AVE NE||Redmond
2|Retrocausal Inc|4176 148th Ave NE||Redmond
2|BattGenie Inc|4625 Union Bay Pl NE||Seattle
2|Astrolabe Analytics Inc|4625 Union Bay Pl NE||Seattle
2|DADoES Inc|50 116th Ave SE|Suite 100|Bellevue
2|Future Discovery PLLC|50 116th Ave SE|Suite 201|Bellevue
2|The Spur Group Inc|5020 148th Ave NE|Suite 200|Redmond
2|Lenora Systems Inc|5020 148th Ave NE|Suite 250|Redmond
2|Pendulum Intelligence Inc|506 Second Ave|Ste 3100|Seattle
2|Pendulum Intelligence Inc|506 Second Ave|Suite 3100|Seattle
2|Bamboo Technologies Inc|5101 14th Ave NW|Suite 200|Seattle
2|Bamboo Technologies Inc|5101 14th Ave NW|Suite 221|Seattle
2|Ikonika Corporation|5113 Pacific Hwy E|Suite 2|Fife
2|Ikonika Automation LLC|5113 Pacific Hwy E|Suite 2|Fife
2|ExtraHop Networks Inc|520 Pike Street|Suite 1600|Seattle
2|Marchex Inc|520 Pike Street|Suite 2000|Seattle
2|WORKSPACE DEVELOPMENT LLC|5601 6TH AVENUE SOUTH||SEATTLE
2|Aerospace Testing, Engineering and Certification Inc|5601 6th Avenue South|Suite 410|Seattle
2|Quartech Corrections LLC|5608 17th Avenue NW|970|Seattle
2|FreeWill Co.|5608 17th Avenue NW||Seattle
2|Elite Green LLC|600 1st Ave|Office 405|Seattle
2|Clearbrief Inc|600 1st Ave|Suite 330, PMB 53885|Seattle
2|Calico Energy Inc|600 1st Avenue||Seattle
2|BMC GROUP INC|600 1st Avenue||Seattle
2|Linedata L&C Inc|600 Stewart St.|Suite 300 & 400|Seattle
2|Tatango Inc|600 Stewart St.|Suite 400|Seattle
2|Vocollect Inc|6001 36th Ave W||Everette
2|Vocollect Inc|6001 36th Ave W||Everett
2|Getty Images (Seattle) Inc|605 5th Ave South, Suite 400||Seattle
2|Getty Images (US) Inc|605 5th Ave South, Suite 400||Seattle
2|Getty Images (Seattle) Inc|605 5th Avenue South|Ste 400|Seattle
2|Getty Images (Seattle) Inc|605 5th Avenue South|Suite 400|Seattle
2|ALLEN INSTITUTE|615 WESTLAKE AVE N||SEATTLE
2|Allen Institute|615 Westlake Ave N||Seattle
2|STYLES LAW, PLLC|6628 212TH ST SW|SUITE 206|LYNNWOOD
2|Styles Law PLLC|6628 212th St SW|Suite 206|Lynnwood
2|Orora Design Technologies Inc|6640 185th AVE NE||Redmond
2|Cascade Engineering Services Inc|6640 185th Ave NE||Redmond
2|Shanze Partners PLLC|701 5th Ave|Suite 4200|Seattle
2|Shanze Partners PLLC|701 5th Ave|Suite 4223|Seattle
2|MEDIAMOSAIC INC|707 S. GRADY WAY|SUITE 450|RENTON
2|MediaMosaic Inc|707 S. Grady Way|STE 450|Renton
2|The Miler Hull Partnership, LLP.|71 Columbia St.|6th Floor|Seattle
2|The Miler Hull Partnership, LLP.|71 Columbia St.|6th floor|Seattle
2|Globys Inc|719 2nd Ave|Suite 400|Seattle
2|Toradex Inc|719 2nd Ave|Suite 850|Seattle
2|DROPZONE.AI INC|746 N 81st ST||SEATTLE
2|ENZYM INC|746 N 81st ST||SEATTLE
2|Mercer Island Telecom LLC|7650 SE 27TH STREET|UNIT 623|MERCER ISLAND
2|Mercer Island Telecom LLC|7650 SE 27th Street|Unit 623|Mercer Island
2|Siteimprove Inc|777 108th Ave NE|Suite 1800|Bellevue
2|Grab Technology LLC|777 108th Ave NE|Suite 1900|Bellevue
2|Xenon Arc Inc|777 108th Avenue NE|Suite 1750|Bellevue
2|UMT 360 LLC|777 108th Avenue NE|Unit 2410|Bellevue
2|FiveBy Solutions Inc|800 5th Ave|101 800 Suite|Seattle
2|FiveBy Solutions Inc|800 5th Ave|Suite 101 800|Seattle
2|Ecom Strategies LLC|845 106th Avenue NE|Suite 111|Bellevue
2|Pacvue Corporation|845 106th Avenue NE|Suite 206|Bellevue
2|Leancode Inc|8509 154th Ave NE|Ste 110|Redmond
2|Douglas Blome Engineering Inc|8509 154th Ave NE|Suite 210|Redmond
2|SHK Group,PLLC|9 Lake Bellevue Dr|STE 216|Bellevue
