count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
3	SNAP Inc	4080 Lafayette Center Dr	Suite 340	Chantilly
3	Koniag Management Solutions LLC	4100 Lafayette Center Drive	Suite 303	Chantilly
3	Arlluk Technology Solutions LLC	4100 Lafayette Center Drive	Suite 303	Chantilly
3	Eagle Harbor Solutions LLC	4100 Lafayette Center Drive	Suite 303	Chantilly
3	University of Virginia Health Services Foundation	4105 Lewis and Clark Drive		Charlottesville
3	UVA Community Health Medical Group	4105 Lewis and Clark Drive		Charlottesville
3	UVA Community Health	4105 Lewis and Clark Drive		Charlottesville
3	AFCEA International	4114 Legato Road	Suite 1000	Fairfax
3	Gorove/Slade Associates Inc	4114 Legato Road	Suite 650	Fairfax
3	VIGNET INC	4114 LEGATO ROAD	SUITE 900	FAIRFAX
3	RawKey Technologies LLC	41465 COURTNEY NICOLE PL		Aldie
3	Rawkey Technologies,  LLC	41465 Courtney Nicole PL		ALDIE
3	RawKey Technologies	41465 Courtney Nicole Pl		Aldie
3	Stand Together Foundation	4201 Wilson Blvd		Arlington
3	InPursuitOf LLC DBA Stand Together Communications	4201 Wilson Blvd	Suite 0900	Arlington
3	RIT Solutions Inc	4201 Wilson Blvd	Suite 300	Arlington
3	DXFactor LLC	4205 Ridge Top Road		Fairfax
3	ARINSPECT INC	4205 Ridge Top Road		FAIRFAX
3	CIPIO Inc	4205 Ridge Top Road		Fairfax
3	APPLIED PREDICTIVE TECHNOLOGIES INC	4250 NORTH FAIRFAX DRIVE	Suite 1100	ARLINGTON
3	Viscadia Inc	4250 North Fairfax Drive	Suite 600	Arlington
3	Path Finder Tech Corporation	4250 North Fairfax Drive	Suite 600	Arlington
3	DTX-Digital Transformation-LLC	43661 Catton Place		Ashburn
3	DTX-Digital Transformation-LLC (Formerly known as NADEAL LLC)	43661 Catton Place		Ashburn
3	DTX - Digital Transformation - LLC  (Formerly known as Nadealy LLC)	43661 Catton Place		Ashburn
3	IT Minds LLC	44075 Pipeline Plaza	Ste. 305	Ashburn
3	Ucode Technologies L.L.C.	44075 Pipeline plaza	suite 302-2	Ashburn
3	Ucode Technologies LLC	44075 Pipeline Plaza	Suite 320-2	Ashburn
3	375011359860	44095 Pipeline Plaza	Suite 200	Ashburn
3	Excyl Inc	44095 Pipeline Plaza	Suite 200	Ashburn
3	VIED TECHNOLOGIES INC	44095 Pipeline Plaza	Unit 200	Ashburn
3	Excelaxis LLC	44121 Harry Byrd Hwy	STE 225-O	Ashburn
3	ASTA  CRS Inc	44121 Harry Byrd Hwy	Ste 230	Ashburn
3	ASTA CRS INC	44121 HARRY BYRD HWY	SUITE 230	ASHBURN
3	SHREEKARA INFOTECH INC	44790 MAYNARD SQ	STE 190	ASHBURN
3	Techwizens LLC	44790 Maynard Sq	Suite 150	Ashburn
3	ITIYAM LLC	44790 Maynard Sq	Suite 230	Ashburn
3	Trader Interactive LLC	4525 Main St.	Ste. 1101	Virginia Beach
3	Trader Interactive	4525 Main St.	Ste. 1101	Virginia Beach
3	Clark Nexsen Inc	4525 Main St.	Suite 1400	Virginia Beach
3	ORPRIZE LLC	459 HERNDON PKWY	STE 20	Herndon
3	EPIC SYSTEMS INC	459 HERNDON PKWY	SUITE 20	HERNDON
3	IT Objects LLC	459 Herndon Pkwy	Suite 20	Herndon
3	FanbulouZ LLC	4601 North Fairfax Drive	Suite 1200	Arlington
3	Fluence Energy LLC	4601 North Fairfax Drive	Suite 600	Arlington
3	Fluence Energy Global Production Operation LLC	4601 North Fairfax Drive	Suite 600	Arlington
3	SV INFO TECH INC	462 Herndon Parkway	STE 206	Herndon
3	Atlas Wireless and Telecommunications Inc	462 Herndon Parkway	Suite 105	Herndon
3	CIPHERNINE INC	462 HERNDON PARKWAY	Suite 208	HERNDON
3	Isolve Technology Inc	462 Herndon Pkwy	Suite 205	Herndon
3	InCom Technologies Inc	462 Herndon Pkwy	Suite 205	Herndon
3	BUSINESS INTELLIGENCE SOLUTIONS INC	462 HERNDON PKWY	UNIT 107,	HERNDON
3	AECOM Technical Services Inc	4840 Cox Road		Glen Allen
3	Hunt Construction Group Inc	4840 Cox Road		Glen Allen
3	Leeding Builders Group LLC	4840 Cox Road		Glen Allen
3	Rhodeside & Harwell Inc	510 King Street	Suite 300	Alexandria
3	Rhodeside & Harwell Incorporated	510 King Street	Suite 300	Alexandria
3	Rohdeside & Harwell Inc	510 King Street	Suite 300	Alexandria
3	I-Link Solutions Inc	560 Herndon Parkway	330	Herndon
3	Softthink Solutions Inc	560 Herndon Parkway	Suite 100A	Herndon
3	Syntasa Corporation	560 Herndon Parkway	Suite 230	Herndon
3	Titan Florida LLC	5700 Lake Wright Drive		Norfolk
3	Titan America LLC	5700 Lake Wright Drive	Suite 300	Norfolk
3	Roanoke Cement Company LLC	5700 Lake Wright Drive	Suite 300	Norfolk
3	Covenant Holdings Group LLC	6066 Leesburg Pike	9th Floor	Falls Church
3	Semaisim Immigration Law Office	6066 Leesburg Pike	Ste 320	Falls Church
3	Semaisim Immigration Law Office, PLLC	6066 Leesburg Pike	Suite 320	Falls Church
3	Shaffer, Wilson, Sarver & Gray, PC	607 Herndon Pkwy	Suite 100	Herndon
3	Shaffer, Wilson, Sarver & Gray, P.C.	607 Herndon Pkwy	Suite 100	Herndon
3	Softility Inc	607 Herndon Pkwy	Suite 304	HERNDON
3	NUMERO DATA LLC	620 Herndon Pkwy	200A	HERNDON
3	Cognowiz LLC	620 Herndon Pkwy	STE 200B	HERNDON
3	Tektroop LLC	620 Herndon Pkwy	Suite 200A	Herndon
3	TECHPOINT LLC	7777 LEESBURG PIKE	SUITE 202S	FALLS CHURCH
3	CAVEONIX	7777 Leesburg Pike	Suite 303S	Falls Church
3	CAVEONIX INC	7777 Leesburg Pike	Suite 303S	Falls Church
3	Augusta Medical Group	78 Medical Center Drive		Fishersville
3	Augusta Healthcare Inc	78 Medical Center Drive		Fishersville
3	Augusta Health Care Inc	78 Medical Center Drive		Fishersville
3	Hilton Domestic Operating Company Inc	7930 Jones Branch Drive		McLean
3	Technology Ventures LLC	7930 Jones Branch Drive	Ste. 310	McLean
3	myBliss Inc	7930 Jones Branch Drive	Suite 310	Mclean
3	BAE Systems Applied Intelligence Inc	8000 Towers Crescent Blvd	Floor 13	Vienna
3	BAE Inc	8000 Towers Crescent Blvd	Floor 13	Vienna
3	BAE Systems Holdings International LLC	8000 Towers Crescent Blvd	Floor 13	Vienna
3	Portsmouth City Public Schools	801 Crawford Street	Floor 3	Portsmouth
3	HALIFAX COUNTY PUBLIC SCHOOLS	801 Crawford Street	Floor 3	Portsmouth
3	Portsmouth Public Schools	801 Crawford Street	Third Floor	Portsmouth
3	Washington University of Science and Technology LLC	8133 Leesburg Pike	Ste 230	Vienna
3	iGlobal University LLC	8133 Leesburg Pike	Suite 220	Vienna
3	Tucker and Associates, PLLC	8133 Leesburg Pike	Suite 900	Vienna
3	KRYPTOWIRE LLC	8200 GREENSBORO DR.	Suite 750	McLean
3	GCB Services LLC	8200 Greensboro Dr.	Suite 900	McLean
3	UPCODEIT LLC	8200 GREENSBORO DR.	SUITE 900	MCLEAN
3	CSK & Company CPAs PLLC	8229 Boone Blvd	Suite 750	Vienna
3	MCFADYEN CONSULTING GROUP INC	8229 BOONE BLVD	Suite 820	Vienna
3	CPMC LLC	8229 Boone Blvd	Suite 885	Vienna
3	SILA Solutions Group Inc	8251 Greensboro Drive	Ste. 230	Mclean
3	22nd Century Technologies Inc	8251 Greensboro Drive	Suite 900	McLean
3	TreasurySoft LLC	8251 Greensboro Drive	Suite 900	McLean
3	FreeAlliance.com LLC	8260 Greensboro Dr	Suite 150	McLean
3	Pomega Energy Storage Technologies Inc	8260 Greensboro Dr	Suite 390	McLean
3	POMEGA ENERGY TECHNOLOGIES	8260 Greensboro Dr	Suite 390	McLean
3	Impexium Corporation	8260 Greensboro Drive		McLean
3	OmniTek Consulting Inc	8260 Greensboro Drive	120	McLean
3	Utilli LLC	8260 Greensboro Drive	Suite 270	McLean
3	TEXPERTS Inc	8500 LEESBURG PIKE	SUITE 300	Vienna
3	WHDA, LLP	8500 LEESBURG PIKE	SUITE 7500	TYSONS
3	PublicRelay Inc	8500 Leesburg Pike	Suite 7800	Vienna
3	Capstone Strategic Inc	8521 Leesburg Pike	Ste 230	Vienna
3	Quzara LLC	8521 Leesburg Pike	Suite 250	Vienna
3	Lessard Design Inc	8521 Leesburg Pike	Suite 700	Vienna
3	NuAxis LLC	8605 Westwood Center Drive	Suite 300	Tysons
3	New Genesis LLC	8605 Westwood Center Drive	Suite 410	Vienna
3	TECHLIGENT SYSTEMS INC	8605 WESTWOOD CENTER DRIVE	SUITE 503	VIENNA
3	Health Blockchain Convergence Inc	8609 Westwood Center Drive	Suite 110	Tysons Corner
3	Ehlert Bryan Inc	8609 Westwood Center Drive	Suite 800	Vienna
3	Urgent.ly Inc	8609 Westwood Center Drive	Suite 810	Vienna
3	Owens & Minor Distribution Inc	9120 Lockwood Blvd.		Mechanicsville
3	Owens & Minor Medical Inc	9120 Lockwood Blvd.		Mechanicsville
3	O&M Halyard Inc	9120 Lockwood Blvd.		Mechanicsville
3	BBI Law Group P.C	950 Herndon Parkway	St 355	Herndon
3	BBI Law Group, P.C.	950 Herndon Parkway	STE 355	HERNDON
3	YAKSHNA SOLUTIONS INC	950 HERNDON PARKWAY	SUITE 280	HERNDON
2	ICloud Technologies Corp.	100 Executive Dr	Unit D	Sterling
2	ICloud Technologies Corp	100 Executive Dr	Unit D	Sterling
2	Venture Global LNG Inc	1001 19th St North	Suite 1500	Arlington
2	Venture Global LNG. Inc	1001 19th St North	Suite 1500	Arlington
2	Strategic Alpha Inc	1001 19th Street North	16th Floor	Arlington
2	Advantia Holdings of Maryland LLC	1001 19th Street North	Suite 1001	Arlington
2	Mpointaero Inc	10300 Eaton Place	Suite 440	Fairfax
2	Key Concepts Knowledgebase LLC	10300 Eaton Place	Suite 440	Fairfax
2	United Help Ukraine Inc	10306 Eaton Pl	Ste 250	Fairfax
2	NewRay Development LLC	10306 Eaton Pl	Ste 300	Fairfax
2	Analytics Corporation	10329 STONY RUN LN		Ashland
2	Eurofins Analytics LLC	10329 STONY RUN LN		Ashland
2	Indus Group Inc	1039 Sterling Rd	Suite 103	Herndon
2	LORSHI SYSTEMS LLC	1039 STERLING RD	SUITE 202	HERNDON
2	Innovatis Technologies Inc	10400 Eaton Place	Suite 101	Fairfax
2	Agile1 Tech Corporation	10400 Eaton Place	Suite 105	Fairfax
2	Beltway Glazing LLC	10432 Balls Ford Road	Suite 300	Manassas
2	Galindo Consulting Group Inc	10432 Balls Ford Road	Suite 300	Manassas
2	Capital Global Explorer, inc	10432 Balls Ford Road, Historic District	Suite 300	Manassas
2	USLaw Group llc	10432 Balls Ford Road, Historic District	Suite 300	Manassas
2	Samaha Associates P.C.	10521 Rosehaven St.	Suite 200	Fairfax
2	Excel Rehabilitation & Physical Therapy, PLLC	10521 Rosehaven St.	Suite LL150	Fairfax
2	Checks and Balances Inc	10550 Linden Lake Plaza	Suite 200	Manassas
2	MCL Systems Limited	10550 Linden Lake Plaza	Suite 301	Manassas
2	DAB Inspection and Consulting Services LLC	107 Carpenter Drive	Suite 215	Sterling
2	DAB Inspection and Consulting Services,  LLC	107 Carpenter Drive	Suite 215	Sterling
2	Transaction Network Services Inc	10740 Parkridge Boulevard	Suite 100	Reston
2	District Advisory LLC	10740 Parkridge Boulevard	Suite 500	Reston
2	InSource Software Solutions Inc	10800 Midlothian Turnpike	Suite 209	Richmond
2	DSD Partners LLC	10800 Midlothian Turnpike	Suite 300	Richmond
2	Vision IT USA Inc	10875 MAIN ST	STE 205	FAIRFAX
2	Geoenv Engineers And Consultants LLC	10875 Main St	Suite 213	Fairfax
2	LUSSOTECH LLC	109 CARPENTER DRIVE	SUITE 140	STERLING
2	VMR Technologies LLC	109 Carpenter Drive	Suite 250	Sterling
2	Pancopia Inc	1100 Exploration Way	STE 208	Hampton
2	Tidal Flight Inc	1100 Exploration Way	Suite 302J	Hampton
2	AMERICAN FOUNDATION FOR THE BLIND INC	1101 WILSON BLVD	6TH FLOOR	ARLINGTON
2	Synectics for Management Decisions Inc	1101 Wilson Blvd	Suite 1500	Arlington
2	SMBW PLLC	111 Virginia Street	Suite 111	Richmond
2	Kaleo Inc	111 Virginia Street	Suite 300	Richmond
2	Swift Technologies Inc	1110 Herndon Parkway	Ste 203	Herndon
2	Integrated Autism Behavior Services LLC	1110 Herndon Parkway	Suite 305	Herndon
2	E.A Roofing&Siding LLC	11170 LEE HIGHWAY	SUITE 150	Fairfax
2	EA Roofing & Siding LLC	11170 LEE HIGHWAY	SUITE 150	Fairfax
2	Consulting Engineers Corporation	11250 Roger Bacon Dr.	Unit 19	Reston
2	Consulting Engineers Coporation	11250 Roger Bacon Dr.	Unit 19	Reston
2	Diyo Technologies LLC	11260 Roger Bacon Drive	Suite 205	Reston
2	Byteforza Inc	11260 Roger Bacon Drive	Suite 504B	Reston
2	CGI Technologies and Solutions Inc	11325 Random Hills Road		Fairfax
2	Blue Collar Objects LLC	11325 Random Hills Road	360	Fairfax
2	ThreatQuotient Inc	11400 Commerce Park Drive	Suite 200	Reston
2	Clarabridge Inc	11400 Commerce Park Drive	Suite 500	Reston
2	Integrity Risk International LLC	11440 Commerce Park Drive	Suite 300	Reston
2	Applied Information Sciences Inc	11440 Commerce Park Drive	Suite 600	Reston
2	Lumacyte Inc	1145 River Road	Suite 1	Charlottesville
2	Lumacyte LLC	1145 River Road	Suite 16	Charlottesville
2	Public Sector Network Inc	11493 Sunset Hills Road	Ste. 206W	Reston
2	Carahsoft Technology Corp.	11493 Sunset Hills Road	Suite 100	Reston
2	International Registries Inc	11495 Commerce Park Drive		Reston
2	Administrative Control Services Inc	11495 Commerce Park Drive		Reston
2	Anthology Inc	11720 Plaza America Drive	11th Floor	Reston
2	Resonate Networks Inc	11720 Plaza America Drive	3rd Floor	Reston
2	Adovate LLC	1180 Seminole Trail	Ste 495	Charlottesville
2	AgroSpheres Inc	1180 Seminole Trail	Suite 100	Charlottesville
2	The Marbury Group, PLLC	11800 Sunrise Valley Drive	Suite 1500	Reston
2	Evolver LLC	11800 Sunrise Valley Drive	Suite 900	Reston
2	Div Info Tek Corp.	11890 Sunrise Valley Dr	Suite 405	Reston
2	CNCM LLC	11890 SUNRISE VALLEY DR	SUITE 409	RESTON
2	Internet Tool & Die Company	11955 Democracy Drive	16th Floor	Reston
2	College Board	11955 Democracy Drive	N/A	Reston
2	Hanbury Evans Wright Vlattas and Company	120 Atlantic Street	Suite 100	Norfolk
2	Hanbury Evans Wright Vlattas Company	120 Atlantic Street	Suite 100	Norfolk
2	COSTAR REALTY INFORMATION INC	1201 Wilson Boulevard		Arlington
2	Washington Harbour Partners LP	1201 Wilson Boulevard	22nd Floor	Arlington
2	KILE PARK REED & HOUTTEMAN PLLC	12011 Lee Jackson Memorial Highway	Suite 300	Fairfax
2	Kile Park Reed and Houtteman PLLC	12011 Lee Jackson Memorial Highway	Suite 300	Fairfax
2	Goel & Anderson LLC	12100 Sunset Hills Road	Suite 301	Reston
2	Neovera Inc	12100 Sunset Hills Road	Suite 610	Reston
2	TEOCO Corporation	12150 Monument Drive	Ste. 700	Fairfax
2	International Logic Systems Inc	12150 Monument Drive	Suite 825	Fairfax
2	The Whitt Company of Virginia LLC	12310 Pinecrest Road	Suite 202	Reston
2	Royce Construction Services LLC	12310 Pinecrest Road	Suite 208	Reston
2	Lean Innovation Labs LLC	12392 Brown Fox Way		Reston
2	Lean Innovations Labs LLC	12392 Brown Fox Way		Reston
2	Ferguson Enterprises LLC	12500 Jefferson Avenue		Newport News
2	Ferguson Enterprises Inc	12500 Jefferson Avenue		Newport News
2	Performance Food Group	12500 West Creek Parkway		Richmond
2	Performance Food Group Inc	12500 West Creek Parkway		Richmond
2	Databasics Inc	12700 Sunrise Valley Drive	Ste. 102	Reston
2	Intact Technology Inc	12700 Sunrise Valley Drive	Suite 410	Reston
2	Idea Entity Corporation	12801 Worldgate Drive	Suite 500B	Herndon
2	Idea Entity	12801 Worldgate Drive	Suite 500B	Herndon
2	KARSUN SOLUTIONS LLC	12825 WORLDGATE DRIVE	SUITE 500	HERNDON
2	Bohler LLC	12825 Worldgate Drive	Suite 700	Herndon
2	BBI Law Group P.C.	12901 Worldgate Dr	Suite 540	Herndon
2	UNISSANT INC	12901 Worldgate Dr	SUITE 600	HERNDON
2	Trusted.com LLC	12930 Worldgate Drive	Suite 300	Herndon
2	Serco Inc	12930 Worldgate Drive	Suite 600	Herndon
2	Expel Inc	12950 Worldgate Dr.	Suite 200	Herndon
2	Datastrong LLC	12950 Worldgate Dr.	Suite 450	Herndon
2	IntraFi Network LLC	1300 N. 17th Street	Suite 1800	Arlington
2	IntraFi LLC	1300 N. 17th Street	Suite 1800	Arlington
2	Albemarle Physician Services - Sentara Inc	1300 Sentara Park		Virginia Beach
2	Martha Jefferson Medical Group LLC	1300 Sentara Park	3rd Floor	Virginia Beach
2	Lovelytics Data LLC	1310 N Courthouse Road	Suite 820	Arlington
2	Level Access	1310 N Courthouse Road	Suite 860	Arlington
2	Rare Inc	1310 North Courthouse Road	Suite 110	Arlington
2	Rare	1310 North Courthouse Road	Suite 110	Arlington
2	Phoenix Renovation Company LLC	1319 Powhatan Street		Alexandria
2	Phoenix Renovation Corp.	1319 Powhatan Street		Alexandria
2	The Seminar Network Inc	1320 N. Courthouse Road		Arlington
2	Tetra Tech ES Inc	1320 N. Courthouse Road	Suite 600	Arlington
2	Endera Systems LLC	1320 Old Chain Bridge Road	Suite 440	McLean
2	Trua LLC	1320 Old Chain Bridge Road	Suite 440	McLean
2	NIHA TECHNOLOGIES INC	13221 WOODLAND PARK ROAD		HERNDON
2	NIHA Technologies	13221 Woodland Park Road	Suite 420	Herndon
2	TMEIC Corporations Americas	1325 Electric Road		Roanoke
2	TMEIC International Corporation	1325 Electric Road	Suite 200	Roanoke
2	LANCESOFT INC	13454 Sunrise Valley Drive	Suite 120	Herndon
2	Navitas Business Consulting Inc	13454 Sunrise Valley Drive	Suite 240	Herndon
2	Applications Technology (AppTek) LLC	1356 Beverly Road	Suite 300	McLean
2	Blulogix LLC	1356 Beverly Road	Suite 300	McLean
2	Virginia Dental Clinical Leaders, PLLC	13580 Groupe Drive	Suite 305	Woodbridge
2	Drs Cameron, Gladwell, Abdelbaky, Boes & Associates of NC, PLLC	13580 Groupe Drive	Suite 305	Woodbridge
2	EPLUS TECHNOLOGY INC	13595 Dulles Technology Drive		Herndon
2	ePlus Technology, inc.	13595 Dulles Technology Drive		Herndon
2	dbSeer Inc	1364 Beverly Road	Suite 105	Mclean
2	NEWGEN SOFTWARE INC	1364 BEVERLY ROAD	Suite 300	McLean
2	Sage Metrix Inc	13800 Coppermine Road,		Herndon,
2	CONFIMINDS LLC	13800 COPPERMINE ROAD,	SUITE 118	HERNDON
2	GD INTOTEK LLC	13800 COPPERMINE ROAD, SUITE 07	FIRST FLOOR	HERNDON
2	GD INFOTEK LLC	13800 COPPERMINE ROAD, SUITE 07	FIRST FLOOR	HERNDON
2	ATCS, PLC	13861 Sunrise Valley Dr.	Suite 200	Herndon
2	ATCS Inc	13861 Sunrise Valley Dr.	Suite 200	Herndon
2	ST Engineering iDirect Inc	13861 Sunrise Valley Drive	Suite 300	Herndon
2	Tower Bridge International Group Inc	13861 Sunrise Valley Drive	Suite 400	Herndon
2	American Institutes for Research	1400 Crystal Drive		Arlington
2	The Aluminum Association Inc	1400 Crystal Drive	Suite 430	Arlington
2	ECS Corporate Services Inc	14026 Thunderbolt Place	Suite 300	Chantilly
2	ECS Southeast LLC	14026 Thunderbolt Place	Suite 900	Chantilly
2	Westmoreland County School Board	141 Opal Lane		Montross
2	Westmoreland County Public Schools	141 Opal Lane		Montross
2	YM Dental Lab Inc	14100 PARK MEADOW DR	1st Floor	CHANTILLY
2	DENTCORE INC	14100 PARK MEADOW DR	STE 100	CHANTILLY
2	Hanker Systems Inc	14100 Parke Long Court	STE I	Chantilly
2	CONSULTSTAFF INC	14100 PARKE LONG COURT	SUITE I	CHANTILLY
2	Bryce Enterprise LLC	14101 Sullyfield Cir	STE 100	Chantilly
2	Endeavour Technologies Inc	14101 SULLYFIELD CIR	SUITE 400A	CHANTILLY
2	APTION LLC	14113 ROBERT PARIS CT	STE 107	Chantilly
2	Wilmer Technologies INC	14113 Robert Paris CT	Suite 108	Chantilly
2	National Datacare Corporation	14155 Newbrook Drive	Suite 200	Chantilly
2	National Datacare LLC	14155 Newbrook Drive	Suite 200	Chantilly
2	Dulles Geotechnical and Material Testing Services Inc	14155 Sullyfield Circle	Ste H	Chantilly
2	Dulles Geotechnical and Material  Testing Services Inc	14155 Sullyfield Circle	Ste H	Chantilly
2	Anderson Cooper Group PC	1420 Spring Hill Rd	Ste 250	McLean
2	Spry Methods Inc	1420 Spring Hill Rd	Suite 300	McLean
2	CATHARINE C. LEAVITT DC LLC	1451 BELLE HAVEN ROAD	SUITE 330	ALEXANDRIA
2	CATHERINE C LEAVITT DC LLC	1451 BELLE HAVEN ROAD	SUITE 330	ALEXANDRIA
2	Trigent Solutions Inc	14801 Murdock St	Suite 120-A	Chantilly
2	eIDEA Inc	14801 Murdock St	Suite 145	Chantilly
2	Child & Family Services of Eastern VA Inc	150 Boush Street	Suite 500	Norfolk
2	Child and Family Services of Eastern VA Inc	150 Boush Street	Suite 500	Norfolk
2	PrimeStreet LLC	150 Granby St		Norfolk
2	Prime Street LLC	150 Granby St		Norfolk
2	Capital One Services LLC	15000 Capital One Drive		Richmond
2	Capital One, National Association	15000 Capital One Drive		Richmond
2	Student Opportunity Center Inc	1501 Duke Street	Suite 300	Alexandria
2	SOC Inc	1501 Duke Street	Suite 300	Alexandria
2	Rize Money Inc	1515 N. Courthouse Road	Suite 210	Arlington
2	AMERICAN PRESIDENTIAL LINES LLC	1515 N. Courthouse Road	Suite 700	Arlington
2	Advanced Management Technology Inc	1515 Wilson Boulevard	Suite 1100	Arlington
2	INDUS Corporation	1515 Wilson Boulevard	Suite 1100	Arlington
2	NEW AEROFARMS INC	1526 CANE CREEK PARKWAY		RINGGOLD
2	AF NEWCO INC	1526 Cane Creek Parkway		Ringgold
2	Association Analytics Inc	1530 Wilson Boulevard	Ste. 400	Arlington
2	Lincoln Property Company	1530 Wilson Boulevard	Suite 200	Arlington
2	The Sycamore School	1550 Wilson Blvd	Ste 300	Arlington
2	Center for Regional Economic Competitiveness	1550 Wilson Blvd	Suite 600	Arlington
2	Edge Research	1560 Wilson Blvd.	Ste. 475	Arlington
2	Association Analytics	1560 Wilson Blvd.	Ste. 700	Arlington
2	Buckingham Mortgage LLC	1593 SPRING HILL RD	STE 100	VIENNA
2	Thomas Acupuncture Inc	1593 Spring Hill Rd	Ste 115	Vienna
2	MHM Services Inc	1593 Spring Hill Road	Ste 600	Vienna
2	MHM Health Professionals LLC	1593 Spring Hill Road	Suite 600	Vienna
2	Convergenz LLC	1595 Spring Hill Road	Suite 100	Vienna
2	FrontPoint Security Solutions LLC	1595 Spring Hill Road	Suite 700	Vienna
2	Biomechanics Consulting and Research LLC	1627 Quail Run		Charlottesville
2	Biomechanics Consulting and Research LC	1627 Quail Run	N/A	Charlottesville
2	Association for Talent Development	1640 King Street		Alexandria
2	The Association for Talent Development	1640 King Street		Alexandria
2	Block.one LLC	1701 KRAFT DRIVE		BLACKSBURG
2	Bullish US LLC	1701 KRAFT DRIVE		BLACKSBURG
2	Koontz, Bryant, Johnson, Williams Inc	1703 N Parham Road	Suite 202	Henrico
2	Koontz Bryant Johnson Williams Inc	1703 N Parham Road	Suite 202	Henrico
2	BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC	171 ELDEN STREET	SUITE 2C1	HERNDON
2	Childrens Heart Institute Inc	171 Elden Street	Suite 2C4	Herndon
2	NIRSense LLC	1717 E Cary Street		Richmond
2	NIRSense Inc	1717 E Cary Street		Richmond
2	Astor & Sanders Corporation	1749 Old Meadow Rd	Suite 300	McLean
2	CLOUD PPH INC	1749 Old Meadow Rd	SUITE 400	MCLEAN
2	D & R International Ltd.	1751 Pinnacle Dr.	Ste. 600	McLean
2	S Nimbus LLC	1751 Pinnacle Dr.	Suite 600	McLean
2	Equmas LLC	1765 GREENSBORO STATION PL	STE 900	MCLEAN
2	DALTICS INC	1765 GREENSBORO STATION PL	SUITE 900	MCLEAN
2	LSG Landscape Architecture Inc	1775 Greensboro Station Place	Suite 110	McLean
2	Vanasse Hangen Brustlin Inc	1775 Greensboro Station Place	Suite 200	Tysons
2	Kit Check Inc	1800 Duke Street	Suite 108	Alexandria
2	Bluesight Inc	1800 Duke Street	Suite 108	Alexandria
2	BRINKS INCORPORATED	1801 BAYBERRY COURT		RICHMOND
2	Brinks Global Services USA Inc	1801 Bayberry Court		Richmond
2	Raul V. Bravo  Associates Inc	1889 Preston White Dr.	Suite 202	Reston
2	Raul V. Bravo Associates Inc	1889 Preston White Dr.	Suite 202	Reston
2	Key IP Law Group, PLLC	1934 Old Gallows Rd	Suite 350	Vienna
2	SmartVet Holdings Inc	1934 Old Gallows Rd	Suite 350	Vienna
2	Oblon, McClelland, Maier & Neustadt, LLP	1940 Duke Street		Alexandria
2	Five Guys Enterprises LLC	1940 Duke Street		Alexandria
2	Kazi Inc	1953 Gallows Road	Ste. 508	Vienna
2	STraffic America LLC	1953 Gallows Road	Suite 145	Vienna
2	HOMEWORK SOLUTIONS INC	2 Pidgeon Hill Drive	Suite 300	Sterling
2	Albryte Support Services LLC	2 Pidgeon Hill Drive	Suite 540	Sterling
2	Easy Dynamics Corporation	2000 Corporate Ridge	Ste 240	McLean
2	OBXtek Inc	2000 Corporate Ridge	Suite 400	McLean
2	GRA INCORPORATED	2000 Duke Street	Suite 300	Alexandria
2	Lincoln IP Inc	2000 Duke Street	Suite 300	Alexandria
2	Rivian Systems LLC	2000 Kraft Drive	Suite 1300	Blacksburg
2	CELLINK LLC	2000 KRAFT DRIVE	SUITE 2125	BLACKSBURG
2	Conservation International	2011 Crystal Drive	Ste. 600	Arlington
2	National Cooperative Bank, N.A. (NCB)	2011 Crystal Drive	Suite 800	Arlington
2	MQ Prime LLC	20110 Ashbrook Place	Ste. 155	Ashburn
2	NOVATEUR RESEARCH SOLUTIONS LLC	20110 ASHBROOK PLACE	SUITE 170	ASHBURN
2	Sapphire Software Solutions Inc	20130 Lakeview Center Plz	Ste 400	Ashburn
2	COM4 Global Inc	20130 Lakeview Center Plz	Suit 400	Ashburn
2	Next Gen Software Solutions LLC	202 Church ST SE	STE 525	Leesburg
2	Lakarya LLC	202 Church St SE	Suite 544	Leesburg
2	DXC Technology Services LLC	20408 Bashan Drive	Suite 231	Ashburn
2	XCHANGING SOLUTIONS (USA) INC	20408 Bashan Drive	Suite 231	Ashburn
2	Ridge Business Solutions LLC	20745 Williamsport Pl.	Ste. 200	Ashburn
2	Ride Business Solutions LLC	20745 Williamsport Pl.	Ste. 200	Ashburn
2	CENTIPROS LLC	20755 Williamsport Pl.	Suite 390	Ashburn
2	CENTIPROS INC	20755 Williamsport Pl.	Suite 390	Ashburn
2	Northern Virginia Hematology Oncology Associates Inc	2079 Daniel Stuart Square		Woodbridge
2	NORTHERN VIRGINIA HEMATOLOGY ONCOLOGY ASSOCIATES, P.C	2079 DANIEL STUART SQUARE		WOODBRIDGE
2	Bonaventure Construction LLC	209 Madison Street	4th Floor	Alexandria
2	Bonaventure Shared Services LLC	209 Madison Street	Suite 400	Alexandria
2	Lynchburg Nephrology Physicians, P.L.L.C	2091 Langhorne Road		Lynchburg
2	Lynchburg Nephrology Physicians, P.L.L.C.	2091 Langhorne Road		Lynchburg
