count|employer_name|employer_address1|employer_city|employer_state
4|NETVISION RESOURCES INC|4229 LAFAYETTE CENTER DR.|CHANTILLY|VA
4|NEXTGEN IT SOLUTIONS INC|44121 HARRY BYRD HWY|ASHBURN|VA
4|OVS TECHNOLOGIES INC|12020 SUNRISE VALLEY DRIVE|RESTON|VA
4|RELIS MANAGEMENT COMPANY|12020 SUNRISE VALLEY DRIVE|RESTON|VA
4|REVERE IT LLC|45640 WILLOW POND PLAZA|STERLING|VA
4|REVERE LIFE SCIENCES LLC|45640 WILLOW POND PLAZA|STERLING|VA
4|REVEREIT LLC|45640 WILLOW POND PLAZA|STERLING|VA
4|REVEREIT LLC|45640 WILLOW POND PLAZA|SERLING|VA
4|RIDE BUSINESS SOLUTIONS LLC|20745 WILLIAMSPORT PL.|ASHBURN|VA
4|RIDGE BUSINESS SOLUTIONS LLC|20745 WILLIAMSPORT PL.|ASHBURN|VA
4|SN2IT INC|4100 LAFAYETTE CENTER DR|CHANTILLY|VA
4|SRIVEN TECHNOLOGIES LLC|20745 WILLIAMSPORT PLACE|ASHBURN|VA
4|TECHNOGEN INC|4229 LAFAYETTE CENTER DR.|CHANTILLY|VA
4|TECHNOLOGY HUB INC|14102 SULLYFIELD CIRCLE|CHANTILLY|VA
4|TEK GIANTS INC|44121 HARRY BYRD HIGHWAY|ASHBURN|VA
4|TEKCOGNO SOLUTIONS INC|1900 RESTON METRO PLAZA|RESTON|VA
4|VACHI INFO TECH INC|4100 LAFAYETTE CENTER DR|CHANTILLY|VA
4|VAILEXA TECHNOLOGY|4000 LEGATO ROAD|FAIRFAX|VA
4|VARNAR INC|46090 LAKE CENTER PLAZA|STERLING|VA
4|VERTEX CONSULTING INC|44121 HARRY BYRD HIGHWAY|ASHBURN|VA
4|VERTEX CONSULTING INC DBA VERTEX GROUP|44121 HARRY BYRD HIGHWAY|ASHBURN|VA
4|VIRTUOUS TECH INC|12020 SUNRISE VALLEY DRIVE|RESTON|VA
4|ZILLION TECHNOLOGIES INC|20745 WILLIAMSPORT PL.|ASHBURN|VA
3|ACENTLE INC|4080 LAFAYETTE CENTER DR|CHANTILLY|VA
3|ALPHA 20 GROUP LLC|12020 SUNRISE VALLEY DR.|RESTON|VA
3|ALTEK INC|20745 WILLIAMSPORT PL|ASHBURN|VA
3|AMITI CONSULTING INC|20745 WILLIAMSPORT PL|ASHBURN|VA
3|ASR TECH GROUP INC|11710 PLAZA AMERICA DRIVE|RESTON|VA
3|ASTA CRS INC|44121 LEESBURG PIKE|ASHBURN|VA
3|ATLAS WIRELESS AND TELECOMMUNICATIONS INC|462 HERNDON PARKWAY|HERNDON|VA
3|AUGUST CONSULTING INC|11921 FREEDOM DRIVE|RESTON|VA
3|AUMVIS PHARMATEC LLC|8000 TOWERS CRESCENT DRIVE|VIENNA|VA
3|AWARE EON LLC|12110 SUNSET HILLS ROAD|RESTON|VA
3|B1 IT SOLUTIONS INC|7900 SUDLEY ROAD|MANASSAS|VA
3|BLUE ALTAIR LLC|1530 WILSON BLVD|ARLINGTON|VA
3|BLUPACEUS LLC|7900 SUDLEY ROAD|MANASSAS|VA
3|BUSINESS INTELLIGENCE SYSTEMS INC|2136 GALLOWS ROAD|DUNN LORING|VA
3|CENTIPROS INC|20755 WILLIAMSPORT PL.|ASHBURN|VA
3|CENTIPROS LLC|20755 WILLIAMSPORT PL.|ASHBURN|VA
3|CHANGEIS INC|1530 WILSON BLVD|ARLINGTON|VA
3|CIPHERNINE INC|462 HERNDON PARKWAY|HERNDON|VA
3|COGNOWIZ LLC|620 HERNDON PARKWAY|HERNDON|VA
3|COM4 GLOBAL INC|22375 BRODERICK DR|STERLING|VA
3|COMPROBASE INC|21351 GENTRY DRIVE|STERLING|VA
3|CONGERO TECHNOLOGY LLC|12110 SUNSET HILLS ROAD|RESTON|VA
3|CW PROFESSIONAL SERVICES LLC|1600 INTERNATIONAL DRIVE|MCLEAN|VA
3|CYBERTEC INC|11710 PLAZA AMERICA DRIVE|RESTON|VA
3|DATA ANALYTICS AND CREATIVE SOLUTIONS|14101 PARKE LONG COURT|CHANTILLY|VA
3|DATA CAPITAL INC|7900 SUDLEY ROAD|MANASSAS|VA
3|DHANU GLOBAL ENTERPRISES INCORPORATION|14101 PARKE LONG COURT|CHANTILLY|VA
3|DIGIT IT SOLUTIONS INC|22375 BRODERICK DR|STERLING|VA
3|DIGITAL MANAGEMENT LLC|1600 INTERNATIONAL DRIVE|MCLEAN|VA
3|DIGITAL MOBILE INNOVATIONS LLC|1600 INTERNATIONAL DRIVE|MCLEAN|VA
3|DR TECHNOLOGIES INC|1033 STERLING ROAD|HERNDON|VA
3|ENGINEERING & SOFTWARE CONSULTANTS LLC|11921 FREEDOM DR|RESTON|VA
3|ENTERPRISE BUSINESS SOLUTIONS INC|7631 LEESBURG PIKE|FALLS CHURCH|VA
3|ERP CLOUD TECHNOLOGIES LLC|2551 DULLES VIEW DRIVE|HERNDON|VA
3|HARPRO TECH INC|11921 FREEDOM DR|RESTON|VA
3|HARPRO TECH INC|11921 FREEDOM DRIVE|RESTON|VA
3|ICF INCORPORATED LLC|9300 LEE HIGHWAY|FAIRFAX|VA
3|ICF MACRO INC|9300 LEE HIGHWAY|FAIRFAX|VA
3|ICF NEXT INC|9300 LEE HIGHWAY|FAIRFAX|VA
3|INFOSPAN INC|7631 LEESBURG PIKE|FALLS CHURCH|VA
3|INGENIOUS HEADS LLC|21135 WHITFIELD PL|STERLING|VA
3|INTERON IT SOLUTIONS LLC|4211 PLEASANT VALLEY ROAD|CHANTILLY|VA
3|INVEXER TECHNOLOGY INC|21351 GENTRY DRIVE|STERLING|VA
3|IQLOGG INC|44121 LEESBURG PIKE|ASHBURN|VA
3|ISOFTECH INC|4211 PLEASANT VALLEY ROAD|CHANTILLY|VA
3|IT MINDS LLC|44075 PIPELINE PLAZA|ASHBURN|VA
3|ITALLIANZ INC|2136 GALLOWS ROAD|DUNN LORING|VA
3|ITSTAC LLC|22375 BRODERICK DR|STERLING|VA
3|JACOBS TECHNOLOGY INC|2551 DULLES VIEW DRIVE|HERNDON|VA
3|KODEVA LLC|20755 WILLIAMSPORT PL.|ASHBURN|VA
3|KOSMIXIT LLC|4080 LAFAYETTE CENTER DR|CHANTILLY|VA
3|NETLOGIC SOLUTIONS INC|14175 SULLYFIELD CIRCLE|CHANTILLY|VA
3|NETLOGIC SOLUTIONS INC|44320 PREMIER PLAZA|ASHBURN|VA
3|NIHA TECHNOLOGIES INC|13221 WOODLAND PARK ROAD|HERNDON|VA
3|NUMERO DATA LLC|620 HERNDON PARKWAY|HERNDON|VA
3|OPTIMUSS INC|21135 WHITFIELD PL|STERLING|VA
3|ORBYSOL INC|44927 GEORGE WASHINGTON BLVD|ASHBURN|VA
3|OVS TECHNOLOGIES INC|12020 SUNRISE VALLEY DR.|RESTON|VA
3|PERATON ENTERPRISE SOLUTIONS LLC|15052 CONFERENCE CENTER DRIVE|CHANTILLY|VA
3|PERATON STATE & LOCAL INC|15052 CONFERENCE CENTER DRIVE|CHANTILLY|VA
3|PERSPECTA STATE & LOCAL INC|15052 CONFERENCE CENTER DRIVE|CHANTILLY|VA
3|QUALITICS LLC|44927 GEORGE WASHINGTON BLVD|ASHBURN|VA
3|QUANTUM TECHNOLOGIES INC|7631 LEESBURG PIKE|FALLS CHURCH|VA
3|RADISH CONSULTANTS LLC|3900 JERMANTOWN ROAD|FAIRFAX|VA
3|RADISHCONSULTANTS LLC|3900 JERMANTOWN ROAD|FAIRFAX|VA
3|RAKS GROUP LLC|3900 JERMANTOWN ROAD|FAIRFAX|VA
3|SAMTEK INC|12110 SUNSET HILLS ROAD|RESTON|VA
3|SAPOT SYSTEMS INC|22960 SHAW ROAD|STERLING|VA
3|SCOLER TEC INC|8000 TOWERS CRESCENT DRIVE|VIENNA|VA
3|SKY SOLUTIONS LLC|13921 PARK CENTER ROAD|HERNDON|VA
3|SKYWAY TECH SYSTEMS LLC|12020 SUNRISE VALLEY DR.|RESTON|VA
3|SMART TECH CONSULTANCY LLC|44927 GEORGE WASHINGTON BLVD|ASHBURN|VA
3|SOFTWARE CATALYSTS LLC|11921 FREEDOM DRIVE|RESTON|VA
3|SSTECH LLC|21135 WHITFIELD PL|STERLING|VA
3|STEADFAST TECHNOLOGIES INC|8000 TOWERS CRESCENT DRIVE|VIENNA|VA
3|SUNRAY SYSTEMS INC|1033 STERLING ROAD|HERNDON|VA
3|SV INFO TECH INC|462 HERNDON PARKWAY|HERNDON|VA
3|SWARTEK CORPORATION|22960 SHAW ROAD|STERLING|VA
3|SYSTEM SOFT TECHNOLOGIES LLC|2551 DULLES VIEW DRIVE|HERNDON|VA
3|TANVI IT SOLUTIONS INC|4211 PLEASANT VALLEY ROAD|CHANTILLY|VA
3|TEKIZMA INC|620 HERNDON PARKWAY|HERNDON|VA
3|TELMA SOLUTIONS LLC|14101 PARKE LONG COURT|CHANTILLY|VA
3|TKXEL LLC|11921 FREEDOM DR|RESTON|VA
3|TRESUME LLC|44121 LEESBURG PIKE|ASHBURN|VA
3|UCODE TECHNOLOGIES L.L.C.|44075 PIPELINE PLAZA|ASHBURN|VA
3|UCODE TECHNOLOGIES LLC|44075 PIPELINE PLAZA|ASHBURN|VA
3|UNICODE SYSTEMS INC|1033 STERLING ROAD|HERNDON|VA
3|USM BUSINESS SYSTEMS INC|44320 PREMIER PLAZA|ASHBURN|VA
3|USM BUSINESS SYSTEMS INC|14175 SULLYFIELD CIRCLE|CHANTILLY|VA
3|USM BUSINESS SYTEMS INC|44320 PREMIER PLAZA|ASHBURN|VA
3|USM BUSINESS SYTEMS INC|14175 SULLYFIELD CIRCLE|CHANTILLY|VA
3|V.L.S SYSTEMS INC|4080 LAFAYETTE CENTER DR|CHANTILLY|VA
3|VETERAN CORP|22960 SHAW ROAD|STERLING|VA
3|VIGNA SOLUTIONS INC|21351 GENTRY DRIVE|STERLING|VA
3|VINSUM SOFT INC|1530 WILSON BLVD|ARLINGTON|VA
3|VIVID EDGE CORP|11710 PLAZA AMERICA DRIVE|RESTON|VA
3|VIVSOFT TECHNOLOGIES LLC|13221 WOODLAND PARK ROAD|ASHBURN|VA
3|VIVSOFT TECHNOLOGIES LLC|13221 WOODLAND PARK ROAD|HERNDON|VA
3|XCELTECH INC|2136 GALLOWS ROAD|DUNN LORING|VA
3|ZILLION TECHNOLOGIES INC|20745 WILLIAMSPORT PL|ASHBURN|VA
3|ZOLON TECH INC|13921 PARK CENTER ROAD|HERNDON|VA
3|ZOLON TECH SOLUTIONS INC|13921 PARK CENTER ROAD|HERNDON|VA
2|3781 WESTERRE PKWY F|3781 WESTERRE PKWY   F|RICHMOND|VA
2|ADAEQUARE INC|5160 PARKSTONE DR|CHANTILLY|VA
2|ADVANCE DIGITAL SYSTEMS INC|4290 CHAIN BRIDGE ROAD|FAIRFAX|VA
2|ADVANTAGE PRO LC|722 E. MARKET ST|LEESBURG|VA
2|AGILETRAILBLAZERS LLC|11490 COMMERCE PARK DRIVE|RESTON|VA
2|AK IT CONSULTING SERVICES LLC|46191 WESTLAKE DR|STERLING|VA
2|AKVARR INC|4031 UNIVERSITY DRIVE|FAIRFAX|VA
2|AMERICAN INFOSYS INC|3781 WESTERRE PKWY   F|RICHMOND|VA
2|ANALYTICAL MECHANICS ASSOCIATES INC|21 ENTERPRISE PARKWAY|HAMPTON|VA
2|ANTRA INC|21000 ATLANTIC BLVD|STERLING|VA
2|APTION LLC|14113 ROBERT PARIS CT|CHANTILLY|VA
2|ARISE GLOBAL SERVICES INC|44679 ENDICOTT DR.|ASHBURN|VA
2|ARTHUR GRAND TECHNOLOGIES INC|44355 PREMIER PLAZA|ASHBURN|VA
2|ASQUARE TECHNOLOGIES INC|6 PIDGEON HILL DR|STERLING|VA
2|ASTOR & SANDERS CORPORATION|1749 OLD MEADOW ROAD|MCLEAN|VA
2|AUGMENTARE INC|5160 PARKSTONE DR|CHANTILLY|VA
2|AUTARCHY SOLUTIONS INC|21335 SIGNAL HILL PLAZA|STERLING|VA
2|AVENTURINE TECHNOLOGIES INC|722 E. MARKET ST|LEESBURG|VA
2|AVERTRA CORP|580 HERNDON PARKWAY|HERNDON|VA
2|AVI TECHNOLOGIES INC|21495 RIDGETOP CIRCLE|STERLING|VA
2|AVIZVA LLC|1818 LIBRARY STREET|RESTON|VA
2|AVM CONSULTING INC|1818 LIBRARY STREET|RESTON|VA
2|AXIS TECH INC|22648 GLENN DR|STERLING|VA
2|BLUE COLLAR OBJECTS LLC|11325 RANDOM HILLS ROAD|FAIRFAX|VA
2|BRIDGESOFT INFOSEC LLC|11921 FREEDOM DR.|RESTON|VA
2|BROTHERS CONSULTING LLC|21495 RIDGETOP CIR|STERLING|VA
2|BROTHERS CONSULTING LLC|2971 VALLEY AVE|WINCHESTER|VA
2|BROTHERS CONSULTING LLC|2971 VALLEY AVE|WICHESTER|VA
2|BYTEFORZA INC|11260 ROGER BACON DRIVE|RESTON|VA
2|CANOPY ONE SOLUTIONS INC|4229 LAFAYETTE CENTER DR.,  1625|CHANTILLY|VA
2|CAPITAL IT SOLUTIONS INC|222 CATOCTIN CIRCLE, SE|LEESBURG|VA
2|CAPITAL IT SOLUTIONS INC|222 CATOCTIN CIRCLE, SE|VIRGINIA BEACH|VA
2|CARBONSOFT INC|5300 HICKORY PARK DR|GLEN ALLEN|VA
2|CASCADES DATA SOLUTIONS INC|23465 ROCK HAVEN WAY|DULLES|VA
2|CATALYST CUBES INC|46090 LAKE CENTER PLZ|STERLING|VA
2|CES CONSULTING LLC|23475 ROCK HAVEN WAY|DULLES|VA
2|CGI TECHNOLOGIES AND SOLUTIONS INC|11325 RANDOM HILLS ROAD|FAIRFAX|VA
2|CLOUD BC LABS INC|1920 ASSOCIATION DRIVE|RESTON|VA
2|CLOUD NINE TECHNOLOGIES INC|2553 DULLES VIEW DR.|HERNDON|VA
2|CLOUD PPH INC|1749 OLD MEADOW ROAD|MCLEAN|VA
2|COLLABORAIT INC|1760 RESTON PKWY|RESTON|VA
2|CONFIMINDS LLC|13800 COPPERMINE ROAD,|HERNDON|VA
2|CONSULTING & IT LLC|1920 ASSOCIATION DRIVE|RESTON|VA
2|CORMAC CORPORATION|161 FORT EVANS ROAD, NE|LEESBURG|VA
2|COSQUBE INC|4229 LAFAYETTE CENTER DR.,  1625|CHANTILLY|VA
2|CSRA STATE AND LOCAL SOLUTIONS LLC|3150 FAIRVIEW PARK DRIVE|FALLS CHURCH|VA
2|CYBERBAHN FEDERAL SOLUTIONS|4601 N. FAIRFAX DRIVE|ARLINGTON|VA
2|CYBERBAHN FEDERAL SOLUTIONS LLC|4601 N. FAIRFAX DRIVE|ARLINGTON|VA
2|CYRET TECHNOLOGIES INC|10687 GASKINS WAY|MANASSAS|VA
2|DATA ANALYTICS AND CREATIVE SOLUTIONS LLC|14101 PARKE LONG CT.|CHANTILLY|VA
2|DATALOGIQS INC|45610 WOODLAND ROAD|STERLING|VA
2|DATASYNC INC|45610 WOODLAND ROAD|STERLING|VA
2|DEVFI INC|4290 CHAIN BRIDGE ROAD|FAIRFAX|VA
2|DEXIAN LLC|8270 GREENSBORO DR.|MCLEAN|VA
2|DEXTER SYSTEMS INC|19490 SANDRIDGE WAY|LANSDOWNE|VA
2|DEXTER SYSTEMS INC|19490 SANDRIDGE WAY|LEESBURG|VA
2|DHANU GLOBAL ENTERPRISES INCORPORATION|14101 PARKE LONG CT.|CHANTILLY|VA
2|DIGITAL INTELLIGENCE SYSTEMS LLC|8270 GREENSBORO DR.|MCLEAN|VA
2|DIGITAL INTELLIGENT SYSTEMS CORPORATION|5225 HICKORY PARK DR|GLEN ALLEN|VA
2|DILIGENT GROUP LLC|109 CARPENTER DR|STERLING|VA
2|DIV INFO TEK CORP|11890 SUNRISE VALLEY DR|RESTON|VA
2|DIYO TECHNOLOGIES LLC|11260 ROGER BACON DRIVE|RESTON|VA
2|DYNAMIC TECHNOLOGY INC|44335 PREMIER PLAZA, SUITE 120|ASHBURN|VA
2|ELITE BUSINESS CONSULTING LLC|555 GROVE ST|HERNDON|VA
2|ELITE EMANATE LLC|722 E MARKET STREET|LEESBURG|VA
2|ELITE EMANATE LLC|205 VAN BUREN STREET|HERNDON|VA
2|EMFOI INC|205 VAN BUREN STREET|HERNDON|VA
2|ENQUIZIT INC|7927 JONES BRANCH DRIVE|MCLEAN|VA
2|EXCYL INC|44095 PIPELINE PLAZA|ASHBURN|VA
2|EXPERT AI TECHNOLOGIES INC|13877 WALNEY PARK DRIVE|FAIRFAX|VA
2|EXPERT AI TECHNOLOGIES LLC|13877 WALNEY PARK DRIVE|CHANTILLY|VA
2|G. R. PATEL & ASSOCIATES INC|4031 UNIVERSITY DRIVE|FAIRFAX|VA
2|GD INFOTEK LLC|1043 STERLING ROAD|HERNDON|VA
2|GD INFOTEK LLC|13800 COPPERMINE ROAD, SUITE 07|HERNDON|VA
2|GD INTOTEK LLC|13800 COPPERMINE ROAD, SUITE 07|HERNDON|VA
2|GENERAL DYNAMICS INFORMATION TECHNOLOGY INC|3150 FAIRVIEW PARK DRIVE|FALLS CHURCH|VA
2|GOLD COAST IT SOLUTIONS LLC|8200 GREENSBORO DRIVE|MCLEAN|VA
2|GOVIN TECHNOLOGIES LLC|5300 HICKORY PARK DR|GLEN ALLEN|VA
2|GREAT OCEAN SOLUTIONS INC|21135 WHITFIELD PLACE|STERLING|VA
2|GSSR INC|14900 BOGLE DRIVE|CHANTILLY|VA
2|HYPERION TECHNOLOGIES LLC|21335 SIGNAL HILL PLAZA|STERLING|VA
2|HYPERION TECHNOLOGIES LLC|626 GRANT ST.|HERNDON|VA
2|I-LINK SOLUTIONS INC|560 HERNDON PARKWAY|HERNDON|VA
2|ICSA INC|44110 ASHBURN SHOPPING PLAZA|ASHBURN|VA
2|INDUS GROUP INC|1039 STERLING ROAD|HERNDON|VA
2|INFO LABS INC|1043 STERLING ROAD|HERNDON|VA
2|INFOMATICS CORP|23465 ROCK HAVEN WAY|DULLES|VA
2|INGENIOUS HEADS LLC|21135 WHITFIELD PLACE|STERLING|VA
2|INTELEARC INC|11921 FREEDOM DR.|RESTON|VA
2|INTELLITEK INC|21525 RIDGETOP CIRCLE|STERLING|VA
2|ISOFTECH INC|4211, PLEASANT VALLEY ROAD|CHANTILLY|VA
2|IT HUB INC|722 E MARKET STREET|LEESBURG|VA
2|J-CUBE LLC|10304 EATON PLACE|FAIRFAX|VA
2|J-RAM IT CONSULTING INC|2201 CO-OPERATIVE WAY|HERNDON|VA
2|J-RAM IT CONSULTING INC|2201 CO-OPERATIVE WAY|ASHBURN|VA
2|KODEVA LLA|20755, WILLIAMSPORT PL|ASHBURN|VA
2|KODEVA LLC|20755, WILLIAMSPORT PL|ASHBURN|VA
2|KOLLABIO INC|161 FORT EVANS ROAD, NE|LEESBURG|VA
2|LAKARYA LLC|202 CHURCH ST SE|LEESBURG|VA
2|LAKARYA LLC|46090 LAKE CENTER PLZ|STERLING|VA
2|LANCESOFT INC|13454 SUNRISE VALLEY DRIVE|HERNDON|VA
2|LOGICATECH INC|3751 WESTERRE PKWY, STE   B|RICHMOND|VA
2|LOGICATECH INC|3751 WESTERRE PKWY, STE   B|RICJMOND|VA
2|LOGICATECH INC|3751 WESTERRE PKWY,   B|RICHMOND|VA
2|LOGICATECT INC|3751 WESTERRE PKWY,   B|RICHMOND|VA
2|LOGICROUTE LLC|4118 E PARHAM ROAD|HENRICO|VA
2|LORSHI SYSTEMS LLC|1039 STERLING ROAD|HERNDON|VA
2|LORVENK TECHNOLOGIES LLC|5225 HICKORY PARK DR|GLEN ALLEN|VA
2|LUSSOTECH LLC|109 CARPENTER DR|STERLING|VA
2|LUZON TECHNOLOGIES INC|3060 WILLIAMS DRIVE|FAIRFAX|VA
2|LYNKER CORPORATION|338 EAST MARKET ST|LEESBURG|VA
2|LYNKER TECHNOLOGIES LLC|338 EAST MARKET ST|LEESBURG|VA
2|MASHUPIT INC|6 PIDGEON HILL DR|STERLING|VA
2|MAXARY LLC|722 E MARKET ST|LEESBURG|VA
2|MICRONET IT SOLUTIONS INC|23475 ROCK HAVEN WAY|STERLING|VA
2|MINDSPECS LLC|9671 SLIDING HILL ROAD|ASHLAND|VA
2|MOXIE IT SOLUTIONS|44025 PIPELINE PLAZA|ASHBURN|VA
2|MOXIE IT SOLUTIONS INC|44025 PIPELINE PLAZA|ASHBURN|VA
2|MRA GLOBAL TECH LLC|44679 ENDICOTT DR.|ASHBURN|VA
2|NANTEZ INC|503 CARLISLE DRIVE|HERNDON|VA
2|NAVITAS BUSINESS CONSULTING INC|13454 SUNRISE VALLEY DRIVE|HERNDON|VA
2|NECTAR INFO TEK LLC|11890 SUNRISE VALLEY DR|RESTON|VA
2|NEXT GEN SOFTWARE SOLUTIONS LLC|45150 RUSSELL BRANCH PARKWAY|ASHBURN|VA
2|NEXT GEN SOFTWARE SOLUTIONS LLC|202 CHURCH ST SE|LEESBURG|VA
2|NEXTGEN IT SOLUTIONS INC|44121 HARRY BYRD HWY.|ASHBURN|VA
2|NEXTGEN IT SOLUTIONS INC|44121 HARRY BYRD HWY.|ASHBRUN|VA
2|NEXTXAP INC|555 GROVE ST|HERNDON|VA
2|NOESYS INC|22570 MARKEY CT|DULLES|VA
2|NUMERO DATA LLC|620 HERNDON PKWY|HERNDON|VA
2|OLD DOMINION UNIVERSITY RESEARCH FOUNDATION|4111 MONARCH WAY|NORFOLK|VA
2|OLD DOMINION UNIVERSITY RESEARCH FOUNDATION|4111 MONARCH WAY|NORFOLD|VA
2|OMSAI COM LLC|14801 MURDOCK ST|CHANTILLY|VA
2|OMSAI COM LLC|14801 MURDOCK ST|CHATILLY|VA
2|OPENET TELECOM INC|2553 DULLES VIEW DR.|HERNDON|VA
2|ORCHID SOLUTIONS INC|12359 SUNRISE VALLEY DR.|RESTON|VA
2|PARSETEK INC|14900 BOGLE DRIVE|CHANTILLY|VA
2|PIONEER CONSULTING SERVICES INC|44335 PREMIER PLAZA, SUITE 120|ASHBURN|VA
2|PIPER COMPANIES LLC|1410 SPRING HILL ROAD|MCLEAN|VA
2|PRIME IT SOLUTIONS|24763 MINERS MILL PL|ALDIE|VA
2|PRIME IT SOLUTIONS LLC|24763 MINERS MILL PL|ALDIE|VA
2|PROMATES TECHNOLOGIES LLC|14150 WILLARD ROAD|CHANTILLY|VA
2|PYCUBE INC|21525 RIDGETOP CIRCLE|STERLING|VA
2|RAWKEY TECHNOLOGIES|41465 COURTNEY NICOLE PL|ALDIE|VA
2|RAWKEY TECHNOLOGIES LLC|41465 COURTNEY NICOLE PL|ALDIE|VA
2|REALSOFT TECHNOLOGIES LLC|503 CARLISLE DRIVE|HERNDON|VA
2|RESOURCE STACK INC|626 GRANT ST.|HERNDON|VA
2|REVELADO INC|43028 ASHLEY HEIGHTS CIR|ASHBURN|VA
2|REVELADO INC |43028 ASHLEY HEIGHTS CIR|ASHBURN|VA
2|SAGE METRIX INC|13800 COPPERMINE ROAD,|HERNDON,|VA
2|SAGE SOLUTIONS LLC|919 E MAIN STREET|RICHMOND|VA
2|SAGE TECHSOLUTIONS LLC FKA SAGE SOLUTIONS LLC|919 E MAIN STREET|RICHMOND|VA
2|SANNISOFT LLC|3060 WILLIAMS DRIVE|FAIRFAX|VA
2|SCIENCE AND TECHNOLOGY CORPORATION|21 ENTERPRISE PARKWAY|HAMPTON|VA
2|SEER SOLUTIONS INC|22648 GLENN DR|STERLING|VA
2|SIGMA BRIGHT SOLUTIONS INC|722 E MARKET ST|LEESBURG|VA
2|SIVIKON TECH INC|20937 ASHBURN ROAD|ASHBURN|VA
2|SKIENCE LLC|580 HERNDON PARKWAY|HERNDON|VA
2|SKILL LOGIC INC|10304 EATON PLACE|FAIRFAX|VA
2|SMARTON SOLUTIONS INC|4118 E PARHAM ROAD|HENRICO|VA
2|SMK SOFT INC|12359 SUNRISE VALLEY DR.|RESTON|VA
2|SOFTTHINK SOLUTIONS INC|560 HERNDON PARKWAY|HERNDON|VA
2|STANSOURCE INC|7927 JONES BRANCH DRIVE|MCLEAN|VA
2|SUPREMESOFT CORPORATION|8200 GREENSBORO DRIVE|MCLEAN|VA
2|SYNAPTEIN SOLUTIONS INC|8500 LEESBURG PIKE|VIENNA|VA
2|SYSTEMSOFT INC|9161 LIBERIA AVE|MANASSAS|VA
2|SZOOOM LLC|20937 ASHBURN ROAD|ASHBURN|VA
2|TALENTECH DIGITAL LLC|11890 SUNRISE VALLEY DRIVE|RESTON|VA
2|TANVI IT SOLUTIONS INC|4211, PLEASANT VALLEY ROAD|CHANTILLY|VA
2|TAPPSYS INC|22570 MARKEY CT|DULLES|VA
2|TARGET LABS INC|8300 OLD COURTHOUSE ROAD|VIENNA|VA
2|TARGET LABS INCORPORATED|8300 OLD COURTHOUSE ROAD|VIENNA|VA
2|TECH WISH LLC|21000 ATLANTIC BLVD|STERLING|VA
2|TECHNOLOGY HUB INC|21495 RIDGETOP CIRCLE|STERLING|VA
2|TECHNOLOGY HUB INC|21495 RIDGETOP CIR|STERLING|VA
2|TECHNOLOGY SOLUTIONS PROVIDER INC|11490 COMMERCE PARK DRIVE|RESTON|VA
2|TEKINSTA INC|14520 AVION PKWY|CHANTILLY|VA
2|TEKINSTA INC|14520 AVION PARKWAY|CHANTILLY|VA
2|TEKNOWLEAP INC|555 GROVE STREET,|HERNDON,|VA
2|TEKNOWLEAP INC|555 GROVE STREET,|HERNDON|VA
2|TEKORG INC|22636 GLENN DR|STERLING|VA
2|TEKORG INC|22636 GLENN DRIVE|STERLING|VA
2|TEKSKY LLC|22636 GLENN DRIVE|STERLING|VA
2|TEKSKY LLC|22636 GLENN DR|STERLING|VA
2|TEKSYNTAX INC|1760 RESTON PKWY|RESTON|VA
2|TEKTROOP LLC|620 HERNDON PKWY|HERNDON|VA
2|TEXPERTS INC|14520 AVION PARKWAY|CHANTILLY|VA
2|TEXPERTS INC|8500 LEESBURG PIKE|VIENNA|VA
2|TEXPERTS INC|14520 AVION PKWY|CHANTILLY|VA
2|UNIPLUS CONSULTANTS INC|10687 GASKINS WAY|MANASSAS|VA
2|UV TECHNOLOGY SOLUTIONS INC|44110 ASHBURN SHOPPING PLAZA|ASHBURN|VA
2|V.L.S SYSTEMS INC|4080 LAFAYETTE CENTER DRIVE|CHANTILLY|VA
2|V.L.S. SYSTEMS INC|4080 LAFAYETTE CENTER DRIVE|CHANTILLY|VA
2|VACHI INFO TECH INC|46191 WESTLAKE DR|POTOMAC FALLS|VA
2|VERSION IT INC|22365 BRODERICK DR|STERLING|VA
2|VIED TECHNOLOGIES INC|44095 PIPELINE PLAZA|ASHBURN|VA
2|VIRTUEON LLC|45150 RUSSELL BRANCH PARKWAY|ASHBURN|VA
2|VISION IT USA INC|9161 LIBERIA AVE|MANASSAS|VA
2|VIVIKTA INC|10 PIDGEON HILL DR|STERLING|VA
2|VRONE SOLUTIONS INC|11890 SUNRISE VALLEY DRIVE|RESTON|VA
2|VYPRA INC|9671 SLIDING HILL ROAD|ASHLAND|VA
2|WILMER TECHNOLOGIES INC|14113 ROBERT PARIS CT|CHANTILLY|VA
2|WYNBIT INC|22365 BRODERICK DR|STERLING|VA
2|YORKSHIRE GLOBAL SOLUTIONS INC|44355 PREMIER PLAZA|ASHBURN|VA
2|YUVI SYSTEMS INC|14150 WILLARD ROAD|CHANTILLY|VA
2|ZACHARY PIPER LLC|1410 SPRING HILL ROAD|MCLEAN|VA
2|ZENITH SOFTWARE SOLUTIONS INC|10 PIDGEON HILL DR|STERLING|VA
1|108 INFO SYSTEM LLC|11710 PLAZA AMERICA DR|RESTON|VA
1|1800ADMIN LLC|22522 WELBORNE MANOR SQUARE|ASHBURN|VA
