count|employer_name|employer_address1|employer_address2|employer_city
4|Fortunet Technologies Inc|273 HOFFMAN DR||BUFFALO GROVE
4|Fortunet Technologies Inc|273 Hoffman DR||Buffalo Grove
4|Fortunet Technologies iNC|273 Hoffman Dr||Buffalo Grove
4|Fortunet Technologies Inc|273 Hoffman Dr||Buffalo Grove
4|SUKALP9 INC|2800 W HIGGINS ROAD|SUITE 240|HOFFMAN ESTATES
4|GEVAL6 INC|2800 W HIGGINS ROAD|SUITE 240|Hoffman Estates
4|GEVAL6 INC|2800 W HIGGINS ROAD|SUITE 240|HOFFMAN ESTATES
4|Geval6 Inc|2800 W Higgins Road|Suite 240|Hoffman Estates
4|RSM US LLP|30 SOUTH WACKER DRIVE|SUITE 3300|CHICAGO
4|RSM US LLP|30 SOUTH WACKER DRIVE|Suite 3300|CHICAGO
4|RSM US LLP|30 SOUTH WACKER DRIVE|Suite 3900|CHICAGO
4|Green Key Technologies Inc|30 South Wacker Drive|Suite 2285|Chicago
4|TechClub Inc|300 Knightsbridge Parkway|Ste 127|Lincolnshire
4|Techclub Inc|300 Knightsbridge Parkway|Suite 127|Lincolnshire
4|TECHCLUB INC|300 Knightsbridge Parkway|Suite 127|Lincolnshire
4|TechClub Inc|300 Knightsbridge Parkway|Suite 127|Lincolnshire
4|NextGen Global Resources LLC|300 S. Wacker Drive|Suite 1313|Chicago
4|Ginsberg Jacobs LLC|300 S. Wacker Drive|Suite 270|Chicago
4|Ginsberg Jacobs LLC|300 S. Wacker Drive|Suite 2750|Chicago
4|Globetrotters Engineering Corporation|300 S. Wacker Drive|Suite 400|Chicago
4|IDEX Service Corporation|3100 Sanders Road|STE 301|Northbrook
4|IDEX Health & Science LLC|3100 Sanders Road|Suite 301|Northbrook
4|IDEX Service Corporation|3100 Sanders Road|Suite 301|Northbrook
4|IDEX Service Corporation|3100 Sanders Road||Northbrook
4|AKRIVIS SOLUTIONS INC|33 W HIGGINS ROAD|SUITE 5000|SOUTH BARRINGTON
4|ONLY IT CONSULTING LLC|33 W HIGGINS ROAD|SUITE 5000|SOUTH BARRINGTON
4|ONLY IT CONSULTING LLC|33 W HIGGINS ROAD||SOUTH BARRINGTON
4|Disgital Inc (d.b.a Masjidal)|33 W Higgins Road|STE 1050|South Barrington
4|TRINUC LLC|33 WEST HIGGINS ROAD|STE 720|SOUTH BARRINGTON
4|Trinuc LLC|33 West Higgins Road|Ste 720|South Barrington
4|Trinuc LLC|33 West Higgins Road|Suite 3110|South Barrington
4|Trinuc LLC|33 West Higgins Road|Suite 720|South Barrington
4|Capgemini America Inc|333 W. Wacker Drive|Ste 200|Chicago
4|Capgemini America Inc|333 W. Wacker Drive|Ste 300|Chicago
4|Capgemini America Inc|333 W. Wacker Drive|Suite 300|Chicago
4|Capgemini America Inc|333 W. Wacker Drive||Chicago
4|VNC Communications Inc|35 W Wacker Drive||Chicago
4|VNC Communications Inc dba Performics|35 W Wacker Drive||Chicago
4|Starcom Worldwide Inc|35 W Wacker Drive||Chicago
4|Starcom Mediavest Group Inc|35 W Wacker Drive||Chicago
4|DATAMETICA SOLUTIONS INCORPORATED|3500 WESTERN AVENUE|SUITE 2D|HIGHLAND PARK
4|Highland Park-Highwood Legal Aid Clinic|3500 Western Avenue|Suite 2A|Highland Park
4|Datametica Solutions Inc|3500 Western Avenue|Suite 2D|Highland Park
4|Data Metica Solutions Incorporated|3500 Western Avenue|Suite 2D|Highland Park
4|AlgoClouds LLC|401 N Michigan Ave|Suite 1200|Chicago
4|ITIS Pro Group LLC|401 N Michigan Ave|Suite 1200|Chicago
4|Silliker Inc|401 N Michigan Ave|Suite 1400|Chicago
4|Purpose Brand LLC|401 N Michigan Ave|Suite 1740|CHICAGO
4|Frictionless Solutions Inc|415 W Golf Road|STE 28|Arlington Heights
4|Frictionless Solutions Inc|415 W Golf Road|Suite 28|Arlington Heights
4|Avion Technology Inc|415 W Golf Road|Suite 45|Arlington Heights
4|Alacrity ITS Inc|415 W Golf Road|Suite 59 B|Arlington Heights
4|ZLLIUS INC|500 W. Higgins Road|Suite 1131|Hoffman Estates
4|DYVICC INC|500 W. Higgins Road|Suite 1136|Hoffman Estates
4|QSYCON LLC|500 W. Higgins Road|Suite 1146|Hoffman Estates
4|CINFRACS INC|500 W. Higgins Road|Suite 1276|Hoffman Estates
4|AK INFORMATION TECHNOLOGIES INC|5105 Tollview Drive|STE 195|Rolling Meadows
4|United Info Services Inc|5105 Tollview Drive|Suite 105|Rolling Meadows
4|AK Information Technologies Inc|5105 Tollview Drive|Suite 195|Rolling Meadows
4|Entellects Corporation Inc|5105 Tollview Drive|Suite 247|Rolling Meadows
4|PROFESSIONAL DIVERSITY NETWORK INC|55 E MONROE ST|STE 2120|CHICAGO
4|Inc-Query LLC|55 E MONROE ST|Suite 3800|CHICAGO
4|INC-QUERY LLC|55 E Monroe St|Suite 3800|Chicago
4|Sargent & Lundy LLC|55 E Monroe St||Chicago
4|ROYAL CYBER INC|55 SHUMAN BLVD|SUITE 275|NAPERVILLE
4|OPTIME-TECH LLC|55 SHUMAN BLVD|SUITE 3 325|NAPERVILLE
4|OPTIME-TECH LLC|55 SHUMAN BLVD|SUITE 325|NAPERVILLE
4|ASAR America Inc|55 Shuman Blvd|Suite 525|Naperville
4|Zensar Technologies Inc|55 W. Monroe Street|Suite 1200|Chicago
4|The Marketing Store Worldwide LP|55 W. Monroe Street|Suite 1400|Chicago
4|IT Soft USA Inc DBA ENG USA|55 W. Monroe Street|Suite 2575|Chicago
4|IT Soft USA Inc|55 W. Monroe Street|Suite 2575|Chicago
4|ONWARD TECHNOLOGIES INC|5600 N RIVER ROAD|SUITE 425|ROSEMONT
4|VEQTOR LLC|5600 N RIVER ROAD|SUITE 800|ROSEMONT
4|Adar Inc|5600 N River Road|Ste 881|Rosemont
4|Comarch Inc|5600 N River Road|Suite 640|Rosemont
4|Slimstock Inc|570 Lake Cook Road|Ste 114|Deerfield
4|Vail Systems Inc|570 Lake Cook Road|Suite 400|Deerfield
4|Versay Solutions LLC|570 Lake Cook Road|Suite 404|Deerfield
4|Logik.io Inc|570 Lake Cook Road|Suite 406|Deerfield
4|IMEG Corp.|623 26TH AVENUE||ROCK ISLAND
4|IMEG Corp.|623 26th Avenue||Rock Island
4|IMEG Consultants Corp.|623 26th Avenue||Rock Island
4|IMEG Consultants Corp|623 26th Avenue||Rock Island
4|Kineo Group Inc|625 W Adams St|20 136|Chicago
4|SITE Technologies|625 W Adams St|FL 19|Chicago
4|Green Seed Group LLC|625 W Adams St|Floor 19|Chicago
4|Kalderos Inc|625 W Adams St|Suite 20 146|Chicago
4|Quantbox USA LLC|625 W Adams Street|18th Floor|Chicago
4|AIQUIRE INC|625 W Adams Street|N/A|Chicago
4|StackAdapt US Inc|625 W Adams Street||Chicago
4|The Zebra Collective Inc|625 W Adams Street||Chicago
4|WHEELS INC|666 GARLAND PLACE||Des Plaines
4|WHEELS LLC|666 GARLAND PLACE||Des Plaines
4|WHEELS INC|666 GARLAND PLACE||Des  Plaines
4|Wheels LLC|666 Garland Place||Des Plaines
4|iManage LLC|71 S Wacker Drive|FLR 4|Chicago
4|iManage LLC|71 S Wacker Drive|Flr 4|Chicago
4|iManage LLC|71 S Wacker Drive|Flr. 4|CHICAGO
4|iManage LLC|71 S Wacker Drive|Flr. 4|Chicago
4|Site Design Group, Ltd.|888 South Michigan Avenue|Suite PH 1|Chicago
4|Site Design Group, Ltd.|888 South Michigan Avenue|Suite PH1|Chicago
4|Site Design Group, Ltd.|888 South Michigan Avenue|Suite Unit PH 1|Chicago
4|Site Design Group, Ltd.|888 South Michigan Avenue|Unit PH1 Suite|Chicago
4|TRINITIII LLC|901 E GROVE ST|STE Q|BLOOMINGTON
4|Trinitiii LLC|901 E Grove St|Ste Q|Bloomington
4|Trinitiii LLC|901 E Grove st|Ste Q|Bloomington
4|Trinitiii LLC|901 E Grove st|Suite Q|Bloomington
4|APTUDE INC|901 Warrenville Road,|SUITE 210|LISLE
4|APTUDE INC|901 Warrenville Road,|Suite 210|Lisle
4|Aptude LLC|901 Warrenville Road,|Suite 210|Lisle
4|APTUDE LLC|901 Warrenville Road,|Suite 210|Lisle
4|R1 RCM HOLDCO INC|TRIANGLE PLAZA, 8750 W BRYN MAWR|SUITE 115|CHICAGO
4|R1 RCM Holdco Inc|Triangle Plaza, 8750 W Bryn Mawr|Suite 115|Chicago
4|R1 RCM Holdco. Inc|Triangle Plaza, 8750 W Bryn Mawr|Suite 115|Chicago
4|R1 RCM Holdco Inc (f/k/a R1 RCM Inc)|Triangle Plaza, 8750 W Bryn Mawr|Suite 115|Chicago
3|Mode Mobile LLC|1 E Erie Street|Ste 525|Chicago
3|CRESTVIEW LEGAL LLC|1 E Erie Street|Suite 525 2007|Chicago
3|ML Tech IP Inc|1 E Erie Street|Suite 525 300|Chicago
3|Spectrum Communications & Consulting Inc|1 N Wacker Drive|Suite 2405|Chicago
3|Quicket Solutions Inc|1 N Wacker Drive|Suite 2410|Chicago
3|Red Chalk Group LLC|1 N Wacker Drive|Suite 3601|Chicago
3|HERO DIGITAL LLC|1 N. DEARBORN STREET|SUITE 725|CHICAGO
3|Euromonitor International Inc|1 N. Dearborn Street|Floor 17|Chicago
3|HERO DIGITAL LLC|1 N. Dearborn Street|Suite 725|Chicago
3|Chicago Law Group Ltd.|1 NORTHFIELD PLAZA|SUITE 502|Chicago
3|Chicago Law Group|1 Northfield Plaza|Suite 502|Northfield
3|Chicago Law Group|1 Northfield Plaza||Northfield
3|CTI Infotech Inc|1 PIERCE PLACE|STE 455E|ITASCA
3|ENTELLI CONSULTING LLC|1 PIERCE PLACE|SUITE 280C|ITASCA
3|RuleIQ Inc|1 Pierce Place|Suite 455E|Itasca
3|DEPT Commerce LLC (FKA Melon Technologies LLC)|1 S Wacker Drive|Suite 2250|Chicago
3|DEPT Growth Marketing Inc|1 S Wacker Drive|Suite 2250|Chicago
3|DEPT Commerce LLC|1 S Wacker Drive|Suite 2250|Chicago
3|Protera Technologies LLC|1 WESTBROOK CORPORATE CENTER|SUITE 560|WESTCHESTER
3|Protera Technologies LLC|1 Westbrook Corporate Center|Suite 560|Westchester
3|York Solutions LLC|1 Westbrook Corporate Center|Suite 910|Westchester
3|Column Technologies Inc|10 E. 22nd St.|Suite 300|Lombard
3|MajorKey Technologies LLC|10 E. 22nd St.|Suite 300|Lombard
3|Highmetric LLC|10 E. 22nd St.|Suite 300|Lombard
3|HITACHI HIGH-TECH AMERICA INC|10 North Martingale Road|Suit 500|Schaumburg
3|Rulesware LLC|10 North Martingale Road|Suite 400|Schaumburg
3|Rulesware LLC|10 North Martingale Road|Suite 400|SCHAUMBURG
3|Cloud 9 Solutions LLC|100 Illinois Street|Suite 200|Saint Charles
3|Nvizion Solutions Inc|100 Illinois Street|Suite 200|St. Charles
3|Nvizion Solutions|100 Illinois Street||St. Charles
3|CDH, P.C.|100 PIERCE ROAD|SUITE 100|ITASCA
3|CDH CPA PLLC|100 PIERCE ROAD|Suite 100|Itasca
3|CDH, P.C.|100 PIERCE ROAD|Suite 100|Itasca
3|Technisar Solutions Inc|1020 Milwaukee Avenue|Suite 106|Deerfield
3|Lee CPAs & Associates LLC|1020 Milwaukee Avenue|Suite 305|Deerfield
3|Fidelis Corporation|1020 Milwaukee Avenue|Suite 331|Deerfield
3|Basis Global Technologies Inc|11 E Madison|6th Floor|Chicago
3|Basis Technologies Inc|11 E Madison|Floor 6|Chicago
3|Basis Global Technologies Inc|11 E Madison|Floor 6|Chicago
3|Lex Nimble Solutions Inc|1100 E. Woodfield Road|Ste 420A|Schaumburg
3|Gantec Corporation|1100 E. Woodfield Road|Suite 104|Schaumburg
3|Lex Nimble Solutions Inc|1100 E. Woodfield Road|Suite 420A|Schaumburg
3|US Law Group LLC|111 S Pfingsten Road|Suite 425|Deerfield
3|Zion Cloud Solutions LLC|111 S Pfingsten Road|Suite 450|Deerfield
3|Zion Cloud Solutions LLC|111 S Pfingsten Road||Deerfield
3|GrubHub Holdings Inc|111 W Washington Street|Floor 21|Chicago
3|Grubhub Holdings Inc|111 W Washington Street|Floor 21|Chicago
3|Grubhub Holdings Inc|111 W Washington Street||Chicago
3|Kinaxis Corp.|111 W. Jackson Blvd.|STE 1700|Chicago
3|ACTICO Corp.|111 W. Jackson Blvd.|Suite 1700|Chicago
3|NIJC, NFP|111 W. Jackson Blvd.|Suite 800|Chicago
3|Novaspect Inc|1124 TOWER ROAD||SCHAUMBURG
3|Novaspect Inc|1124 Tower Road||SCHAUMBURG
3|Novaspect Inc|1124 Tower Road||Schaumburg
3|Harward Technologies LLC|113 WEST OAK KNOLL DRIVE||HAMPSHIRE
3|HARWARD TECHNOLOGIES LLC|113 WEST OAK KNOLL DRIVE||HAMPSHIRE
3|Harward Technologies LLC|113 West Oak Knoll Drive||Hampshire
3|LIN & LINCOLN CPAS LLC|1132 WAUKEGAN ROAD|STE 101|GLENVIEW
3|Lin & Lincoln CPAs LLC|1132 Waukegan Road|Suite 101|Glenview
3|LIN & LINCOLN CPAS LLC|1132 Waukegan Road|Suite 101|Glenview
3|ShipBob Inc|120 North Racine|100 Suite|Chicago
3|Shipbob Inc|120 North Racine|Suite 100|Chicago
3|ShipBob Inc|120 North Racine|Suite 100|Chicago
3|GANNU SOFTWARE INC|120 WEST GOLF ROAD|SUITE 100A|SCHAUMBURG
3|SAVVY INFO SYSTEMS INC|120 WEST GOLF ROAD|SUITE 200|SCHAUMBURG
3|GLOBAL INFOTECH INC|120 WEST GOLF ROAD|SUITE 204|SCHAUMBURG
3|HomeASAP Holdings LLC|1240 E DIEHL ROAD|STE 105|NAPERVILLE
3|AmpliFI Loyalty Solutions|1240 E Diehl Road|Suite 400|Naperville
3|AmpliFI Loyalty Solutions|1240 E Diehl Road|Suite 4000|Naperville
3|CYBER KORP INC|125 FAIRFIELD WAY|STE 330|BLOOMINGDALE
3|Cyber Korp Inc|125 Fairfield Way|Ste 330|Bloomingdale
3|Cyber Korp Inc|125 Fairfield Way|Suite 330|Bloomingdale
3|Enfusion Ltd. LLC d/b/a Enfusion LLC|125 South Clark Street, Suite 750|750 Suite|Chicago
3|Enfusion Ltd. LLC|125 South Clark Street, Suite 750|750 Suite|Chicago
3|Enfusion Ltd. LLC|125 South Clark Street, Suite 750|Suite 750|Chicago
3|Addison Professional Financial Services Staffing Inc d/b/a Addison Group|125 South Wacker Drive, Suite 2700||Chicago
3|Addison Professional Financial Search LLC doing business as Addison Group|125 South Wacker Drive, Suite 2700||Chicago
3|Addison Professional Financial Services LLC doing business as Addison Group|125 South Wacker Drive, Suite 2700||Chicago
3|EUROMARKET DESIGNS INC (D/B/A CRATE & BARREL AND CB2)|1250 TECHNY ROAD||NORTHBROOK
3|Euromarket Designs Inc (d/b/a Crate & Barrel and CB2)|1250 Techny Road||Northbrook
3|Euromarket Designs Inc (D/B/A Crate & Barrel and CB2)|1250 Techny Road||Northbrook
3|Streamline Healthcare Solutions LLC|1301 West 22nd Street|Suite 305|Oak Brook
3|CyberTech Systems and Software Inc|1301 West 22nd Street|Suite 308|Oak Brook
3|AmberLeaf Partners Inc|1301 West 22nd Street|Suite 815|Oak Brook
3|PBITS INC|137 N. OAK PARK AVENUE|STE 215 308|OAK PARK
3|PBITS INC|137 N. OAK PARK AVENUE|SUITE 215 308|OAK PARK
3|Pbits Inc|137 N. Oak Park Avenue|Ste 215 308|Oak Park
3|Network Services Company|1400 American Lane|300|Schaumburg
3|Paylocity Corporation|1400 American Lane|N/A|Schaumburg
3|Paylocity Corporation|1400 American Lane||Schaumburg
3|Reveal Data Corporation|145 South Wells Street|500|Chicago
3|Reveal Data Corporation|145 South Wells Street|Suite 500|Chicago
3|Reveal Data Corporation|145 South Wells Street|Suite 600|Chicago
3|BITWISE INC|1475 E Woodfield Road|SUITE 200|SCHAUMBURG
3|Bitwise Inc|1475 E Woodfield Road|Ste 200|Schaumburg
3|Bitwise Inc|1475 E Woodfield Road|Suite 200|Schaumburg
3|MEDIAFLY INC|150 NORTH MICHIGAN AVENUE|SUITE 2000|CHICAGO
3|Endurant Energy LLC|150 North Michigan Avenue|Suite 1250|Chicago
3|Unison Consulting Inc|150 North Michigan Avenue|Suite 2930|Chicago
3|VIATECHNIK LLC|1500 W. CARROLL AVENUE|5TH FLOOR|CHICAGO
3|VIATechnik LLC|1500 W. Carroll Avenue|5th Floor|Chicago
3|VIATechnik LLC|1500 W. Carroll Avenue|Suite 500|Chicago
3|Adifice LLC|155 N Michigan Ave|STE 333|Chicago, IL
3|Adifice LLC|155 N Michigan Ave|STE 333|Chicago
3|Adifice LLC|155 N Michigan Ave|Suite 333|Chicago
3|INFI USA INC|159 N Sangamon St.|Suite 200|Chicago
3|Infinet LLC|159 N Sangamon St.|Suite 200|Chicago
3|INFI USA INC|159 N Sangamon St.|Suite 200 Office 251|Chicago
3|Accenture LLP|161 North Clark Street|N/A|Chicago
3|Quandel Consultants Inc|161 North Clark Street|Suite 2975|Chicago
3|Accenture LLP|161 North Clark Street||Chicago
3|Lex Nimble Solutions Inc|1699 E.Woodfield Road|Ste 365|Schaumburg
3|Lex Nimble Solutions Inc|1699 E.Woodfield Road|Ste 565|Schaumburg
3|Lex Nimble Solutions Inc|1699 E.Woodfield Road|Suite 565|Schaumburg
3|XSELL Technologies Inc|170 N Sangamon St|Suite 2|Chicago
3|XSELL Technologies Inc|170 N Sangamon St||Chicago
3|MNML LLC|170 N Sangamon St||Chicago
3|Mygo Consulting Inc|1700 Park St|Suite 207|Naperville
3|PTS CONSULTING SERVICES LLC|1700 Park St|Suite 212|Naperville
3|Mygo Consulting Inc|1700 Park St|suite 207|Naperville
3|KALVEN TECHNOLOGIES INC|1701 E.Woodfield Road|SUITE 300|Schaumburg
3|Kalven Technologies Inc|1701 E.Woodfield Road|SUITE 300|Schaumburg
3|Kalven Technologies Inc|1701 E.Woodfield Road|Suite 300|Schaumburg
3|Global Applications LLC|1701 East Woodfield Road|Ste 700|Schaumburg
3|Metmox LLC|1701 East Woodfield Road|Suite 400|Schaumburg
3|Metmox Inc|1701 East Woodfield Road|Suite 400|Schaumburg
3|Teragonia Inc|171 N. Aberdeen St|Suite 400|Chicago
3|WEST LOOP STRATEGY LLC|171 N. Aberdeen St|Suite 400|Chicago
3|West Loop Strategy LLC|171 N. Aberdeen St|Suite 400|Chicago
3|Grant Thornton Advisors LLC|171 N. Clark Street|STE 200|Chicago
3|Grant Thornton LLP|171 N. Clark Street|Suite 200|Chicago
3|Grant Thornton Advisors LLC|171 N. Clark Street|Suite 200|Chicago
3|SOLVING IT INTERNATIONAL INC|180 N STETSON AVENUE|SUITE 3500|Chicago
3|CSG Government Solutions Inc|180 N Stetson Avenue|Suite 3200|Chicago
3|Solving IT International Inc|180 N Stetson Avenue|Suite 3500|Chicago
3|CREATA (USA) INC|1801 SOUTH MEYERS ROAD|STE 210|OAKBROOK TERRACE
3|CREATA (USA) INC|1801 SOUTH MEYERS ROAD|STE 400|OAKBROOK TERRACE
3|Creata (USA) Inc|1801 South Meyers Road|Suite 400|Oakbrook Terrace
3|GANTEC PUBLISHING SOLUTIONS LLC|1827 WALDEN OFFICE SQUARE|SUITE 260|SCHAUMBURG
3|Gantec Publishing Solutions LLC|1827 Walden Office Square|Ste 260|Schaumburg
3|Gantec Publishing Solutions LLC|1827 Walden Office Square|Suite 260|Schaumburg
3|BLACKBUCK INSIGHTS LLC|1853 HICKS ROAD|SUITE C|ROLLING MEADOWS
3|BLACKBUCK INSIGHTS LLC|1853 Hicks Road|Suite C|Rolling Meadows
3|Blackbuck Insights LLC|1853 Hicks Road|Suite C|Rolling Meadows
3|Inventions INC|1900 E. Golf Road||Schaumburg
3|Inventions Inc|1900 E. Golf Road||Schaumburg
3|Inventions INC|1900 E. Golf Road||schaumburg
3|IGROW INC|20 N Wacker Drive|Suite 100|Chicago
3|Acceleron Corp|20 N Wacker Drive|Suite 1200|Chicago
3|CohesionIB Inc|20 N Wacker Drive|Suite 2420|Chicago
3|Ricondo & Associates Inc|20 N. Clark Street|Suite 1500|Chicago
3|NPV Staffing LLC|20 N. Clark Street|Suite 3300|Chicago
3|Cylon Technologies Inc|20 N. Clark Street|Suite 3400|Chicago
3|Ricondo & Associates Inc|20 North Clark Street|Suite 1500|Chicago
3|Kenway Consulting Inc|20 North Clark Street|Suite 1825|Chicago
3|Kenway Consulting LLC|20 North Clark Street|Suite 1825|Chicago
3|Health Intelligence Company LLC|200 E Randolph|Suite 3050|Chicago
3|VIATechnik LLC|200 E Randolph|Suite 5400|Chicago
3|Elysium Digital LLC|200 E Randolph||Chicago
3|ROBERT SILMAN ASSOCIATES STRUCTURAL ENGINEERS, D.P.C.|200 S. WACKER DRIVE|SUITE 1400|CHICAGO
3|nvisia LLC|200 S. Wacker Drive|Suite 3700|Chicago
3|Freeosk Inc|200 S. Wacker Drive|Suite 975|Chicago
3|eAlliance Corporation|2020 Calamos Court|Ste 200|Naperville
3|Virtualan Software LLC|2020 Calamos Court|Ste 200|Naperville
3|ASM Technologies Limited|2020 Calamos Court|Suite 200|Naperville
3|ProductSpace Solutions Inc|2021 Midwest Road|Suite 200|Oak Brook
3|Amvotech Solutions Inc|2021 Midwest Road|Suite 200|Oak Brook
3|AMVOTECH SOLUTIONS INC|2021 Midwest Road|Suite 200|Oak Brook
3|Arch & Lake LLP|203 N LaSalle Street|STE 2100|Chicago
3|Arch & Lake LLP|203 N LaSalle Street|Ste 2100|Chicago
3|Balderson & Company|203 N LaSalle Street|Suite 2100|Chicago
3|Baker Tilly US, LLP|205 North Michigan Ave|28th Floor|Chicago
3|Baker Tilly US, LLP|205 North Michigan Ave|Floor 28th|Chicago
3|Baker Tilly US, LLP|205 North Michigan Ave||Chicago
3|Loop Payments Inc|222 N. LaSalle St.|Suite 1510|Chicago
3|Qualli Inc|222 N. LaSalle St.|Suite 1510|Chicago
3|Amount Inc|222 N. LaSalle St.|Suite 1700|Chicago
3|Amount Inc|222 North LaSalle Street|Suite 1700|Chicago
3|Saragossa Consulting Inc|222 North LaSalle Street||Chicago
3|Saragossa Consulting Inc|222 North LaSalle Street||CHICAGO
3|DKG SERVICES INC|222 S. RIVERSIDE PLAZA|SUITE 2800|CHICAGO
3|BHC Design Studio LLC|222 S. Riverside Plaza|Floor 15, Suite 15 134|Chicago
3|Straightin|222 S. Riverside Plaza|Suite 1500|Chicago
3|CREDITNINJA LENDING LLC|222 SOUTH RIVERSIDE PLAZA|SUITE 2200|CHICAGO
3|Trading Technologies International Inc|222 South Riverside Plaza|Suite 1100|Chicago
3|Trading Technologies International Inc|222 South Riverside Plaza||Chicago
3|Script Health PBC|222 W. Merchandise Mart Plaza|Suite 228|Chicago
3|Relish Works LLC|222 W. Merchandise Mart Plaza|Suite 575|Chicago
3|Relish Works Inc|222 W. Merchandise Mart Plaza|Suite 575|Chicago
3|ALLIANCECHICAGO|225 W ILLINOIS ST|5TH FLOOR|CHICAGO
3|ALLIANCECHICAGO|225 W ILLINOIS ST|Suite 500|CHICAGO
3|ALLIANCECHICAGO|225 W ILLINOIS ST|Suite 500|Chicago
3|Qualli Inc dba Loop|227 W. Monroe St.|Flr. 21|Chicago
3|KMA Zuckert LLP|227 W. Monroe St.|Suite 3650|Chicago
3|TWG Global Holdings LLC|227 W. Monroe St.|Suite 5000|Chicago
3|AIK TECNOLOGY SERVICES CORP|2272 95th Street|Suite 120 Office 105|Naperville
3|Blue River Bridge Inc|2272 95th Street|Suite 200|Naperville
3|Candor Group Inc|2272 95th Street|Unit 200|Naperville
3|Vistex Inc|2300 Barrington Road|7th Floor|Hoffman Estates
3|Vistex Inc|2300 Barrington Road|Floor 7|Hoffman Estates
3|Vistex Inc|2300 Barrington Road||Hoffman Estates
3|CALYPSO SOFT INC|23819 W. MILL STREET|SUITE 05|Plainfield
3|CALYPSO SOFT INC|23819 W. MILL STREET|Suite 05|Plainfield
3|CALYPSO SOFT INC|23819 W. MILL STREET||PLAINFIELD
3|Market Track LLC|24 E. Washington St.|Suite 1200|Chicago
3|Conifer Research LLC|24 E. Washington St.|Suite 875|Chicago
3|Decision Spot|24 E. Washington St.|Suite 875|Chicago
3|Dataverse Consulting Inc|2404 E Empire St|STE 125|Bloomington
3|ICON GLOBAL TECHNOLOGIES LLC|2404 E Empire St|Ste 110|Bloomington
3|Logist IT LLC|2404 E Empire St|Ste 128|Bloomington
3|CAMBURAS & THEODORE LTD.|2454 E DEMPSTER STREET|STE 202|Des Plaines
3|CRESCENT IT SOLUTIONS INC|2454 E DEMPSTER STREET|SUITE 204|DES PLAINES
3|CAMBURAS & THEODORE LTD.|2454 E DEMPSTER STREET||Des Plaines
3|Vuegen Technologies Inc .|2500 West Higgins Road|STE 135|Hoffman Estates
3|Vuegen Technologies Inc|2500 West Higgins Road|Ste 135|Hoffman Estates
3|Vuegen Technologies INC|2500 West Higgins Road|Ste 135|Hoffman Estates
3|Numerical Algorithms Group Inc|2525 Cabot Drive|Suite 201|Lisle
3|NORTHSTAR TECHNOLOGY SERVICES LLC|2525 Cabot Drive|Suite 201|Lisle
3|NorthStar Technology Services LLC|2525 Cabot Drive|suite 201|Lisle
3|SOFTCON USA INC|2604 E. Dempster Street|Suite 209|Park Ridge
3|Softcon USA Inc|2604 E. Dempster Street|Suite 209|Park Ridge
3|Softcon USA Inc|2604 E. Dempster street|Suite 209|Park Ridge
3|REX Technology Solutions Inc|280 Shuman Blvd|Suite 108|Naperville
3|REX Engineering Group Inc|280 Shuman Blvd|Suite 108|Naperville
3|Strong Point Consulting LLC|280 Shuman Blvd|Suite 210|Naperville
3|NextGen Global Resources LLC|300 S WACKER DR|STE 1313|Chicago
3|NextGen Global Resources LLC|300 S Wacker Dr|Suite 1313|Chicago
3|NextGen Global Resources LLC|300 S Wacker Dr|Suite 1710|Chicago
3|1WorldSync Inc|300 S. Riverside Plaza|1400|Chicago
3|1WorldSync Inc|300 S. Riverside Plaza|Suite 1400|Chicago
3|Fetch Rewards Inc|300 S. Riverside Plaza|Suite 800|Chicago
3|Krasan Consulting Services Inc|3049 BURLINGTON AVE||LISLE
3|KRASAN CONSULTING SERVICES INC|3049 Burlington Ave||LISLE
3|Krasan Consulting Services|3049 Burlington Ave||Lisle
3|LORSIV TECHNOLOGIES INC|3060 OGDEN AVENUE|SUITE 205|LISLE
3|LORSIV TECHNOLOGIES|3060 OGDEN AVENUE|SUITE 205|LISLE
3|LORSIV TECHNOLOGIES INC|3060 OGDEN AVENUE|SUITE 205|Lisle
3|Lorsiv Technologies Inc|3060 Ogden Ave|STE 205|Lisle
3|Lorsiv Technologies|3060 Ogden Ave|STE 205|Lisle
3|LORSIV TECHNOLOGIES INC|3060 Ogden ave|Ste 205|Lisle
3|Advanced Analytics LLC|311 S Wacker Dr|Suite 6550|Chicago
3|Advanced Analytics LLC D/B/A HEXstream|311 S Wacker Dr|Suite 6550|Chicago
3|Darwin AI LLC|311 S Wacker Dr|Suite 675|Chicago
3|Matchnode LLC|318 W. Adams St.|Ste 1600|Chicago
3|Matchnode LLC|318 W. Adams St.|Suite 1600|Chicago
3|SugarCRM Inc|318 W. Adams St.|Suite 600B|Chicago
3|Quicket Solutions Inc|332 S Michigan Ave|Flr 9|Chicago
3|BidLabs Inc|332 S Michigan Ave|STE 900|Chicago
3|Prudence Inc|332 S Michigan Ave|Suite 900|Chicago
3|Mintel Group, LTD|333 W Wacker Dr|Suite 1100|Chicago
3|Mintel Group, Ltd|333 W Wacker Dr|Suite 1100|Chicago
3|CAPGEMINI AMERICA INC|333 W Wacker Dr|Suite 300|Chicago
3|Capgemini America Inc|333 W. Wacker Dr|STE 300|Chicago
3|Capgemini America Inc|333 W. Wacker Dr|Ste 300|Chicago
