count|employer_name|employer_address1|employer_address2|employer_city
1|ARKANA INFOTECH INC|3242 Players Club Circle|Suite 1|Memphis
1|Reliable Financial Solutions Inc|3249 W. Sarazens Circle|Suite 150|Memphis
1|CII DIVERSITIES LLC|3265 West Sarazens Circle|Ste 202|Memphis
1|Deep Insight Solutions Inc|330 Franklin Road|Suite 135A 632|Brentwood
1|Smallbone & Associates, PLLC|330 Mallory Station Road|Ste C 7|Franklin
1|Syntage Tech LLC|330 Union Pier DR||Mount Juliet
1|Iron Galaxy Nashville LLC|333 Commerce St.|Suite A100|Nashville
1|615 PEO LLC|3343 Perimeter Hill Drive|Suite 100|Nashville
1|Spartan Solutions Inc|338 New Byhalia Road|Suite 1|Collierville
1|Spartan Solutions Inc|338 New Byhalia Road, Suite 1||Collierville
1|Cloudywing Technologies Inc|340 New Byhalia Road, Suite 2A||Collierville
1|SESAC Rights Management Inc|35 Music Square East||Nashville
1|Novonix Anode Materials LLC|353 Corporate Place||Chattanooga
1|ZREYA TECH INC|358 New Byhalia Road|Suite 2C|Collierville
1|FedEx Dataworks Inc|3630 Hacks Cross Road|Building C, 3rd Floor|Memphis
1|FedEx Dataworks Inc|3670 Hacks Cross Road|Building G, 2nd Floor|Memphis
1|FedEx Dataworks Inc|3680 Hacks Cross Road||Memphis
1|Simaxive Technologies Inc|3725 Champion Hill|Suite 3400|Memphis
1|Ameya Infotech LLC|3725 Champions Hills Dr|Suite 1800|MEMPHIS
1|Simaxive Technologies Inc|3752 Champion Hills Drive|Suite 3400|Memphis
1|Chief Engineering PLLC|3762 Getwell Cove||Memphis
1|Tachi-S Engineering USA Inc|380 Aldi Blvd||Mount Juliet
1|Advanced Machine Reliability Resources|3978 E McEwen Drive||Franklin
1|Prospero Management Services LLC|40 S. Main Street|Suite 1300|Memphis
1|Transport Management Services LLC|400 Birmingham Highway||Chattanooga
1|CHS Shared Business Operations LLC|4000 Meridian Blvd||Franklin
1|CJ Advertising LLC|401 Church St.|Suite 2400|Nashvile
1|ProviderTrust Inc|406 11th Avenue North|Ste 250|Nashville
1|CLOUD DATA LLC|408 N CEDAR  BLUFF  ROAD|STE 253|KNOXVILLE
1|CRA Inc|408 Ramble Wood Cir||Nashville
1|Cloud Data LLC|408N Cedar Bluff Road|STE 253|KNOXVILLE
1|Forty AU LLC|4101 Charlotte Avenue|Building E, Suite 150|Nashville
1|Intelity Inc|414 Union St|STE 1900|Nashville
1|JIREH-NISSI ENTERPRISES LLC|4183 Franklin Road|Suite B1 112|Murfreesboro
1|Shapiro & Company Architects PC|435 Madison Avenue, Suite 200||Memphis
1|De Maximis Data Management Solutions Inc|450 Montbrook Lane||Knoxville
1|POPULAR TECHNOLOGIES INC|4646 POPLAR AVENUE|SUITE 208|MEMPHIS
1|Medelis Inc|4690 Columbia Pike|Suite A|Thompson Station
1|Applied Health Analytics LLC|480 James Robertson Parkway|Suite 200|Nashville
1|JIREH-NISSI ENTERPRISES LLC|4843 Trevino Court||Murfreesboro
1|Prospero Management Services LLC|50 South B.B. King|Suite 100|Memphis
1|DataInsight LLC|5002 Fullbright court||Franklin
1|Kiser & Vogrin Design LLC|5005 Meridian Blvd|Suite 100|Franklin
1|Metropolis Employee Services LLC|501 Commerce Street|Suite 1210|Nashville
1|GraphiteRx Inc|501 Union Street|Suite 600F|Nashville
1|Datacorns LLC|5016 Centennial Blvd. Suite 200||Nashville
1|Datacorns LLC|5016 Centennial Blvd., Suite 200||Nashville
1|Berry Farms Animal Hospital PLLC|5021 Hughes Xing||Franklin
1|Aicomp Consulting Inc|5050 Poplar Avenue|Suite 715|Memphis
1|Supply Chain Diversity Inc|5074 Rock Springs Road||Smyrna
1|Joshua Tree Group LLC|510 Columbia Ave|Suite 252|Franklin
1|Marshall Technologies Inc|5100 Poplar Ave|Suite 2738|Memphis
1|Catalyst Design Group, PC|5100 Tennessee Avenue||Nashville
1|Ancore LLC|5141 Virginia Way|Suite 250|Brentwood
1|Aegis Sciences Corporation|515 Great Circle Road||Nashville
1|RIDGEVIEW INVESTMENT LLC|516 Vivian Lee Ln||Knoxville
1|INFOTECHORG LLC|517 Larkin Ct.||Mount Juliet
1|SIMAXIVE TECHNOLOGIES INC|52 TIMBER CREEK DRIVE|SUITE 202|CORDOVA
1|VELOCE IT GROUP LLC|52 TIMEBER CREEK|SUITE 202|CORDOVA
1|Elkins Surveying LLC|520 W Lytle St|Ste B|Murfreesboro
1|Elkins Surveying LLC|520 W. Lytle St.|Suite B|Murfreesboro
1|Conversion Interactive Agency|5210 Maryland Way|Suite 301|Brentwood
1|Quality Manufacturing Services Inc|5395 Murfreesboro Road||La Vergne
1|PlayCore Wisconsin Inc|544 Chestnut Street||Chattanooga
1|Premise Health|5500 Maryland Way|Suite 120|Brentwood
1|CoreCivic of Tennessee LLC|5501 Virginia Way|Suite 110|Brentwood
1|Appleman Test Company|555 MAIN STREET||Nashville
1|Syntage Tech LLC|555 Marriott Dr|Suite 315|Nashville
1|Patrick Accounting & Tax Services, PLLC|5570 Murray Avenue||Memphis
1|ANJ America LLC|5575 Wagon Road Gap||Memphis
1|Mountain Management Services Inc|5600 Brainerd Road|Ste 500|Chattanooga
1|JS Software Services LLC|5865 Ridgeway Parkway Center|Suite 105|Memphis
1|ACCENTURE NATIONAL INC|6000 Popular Avenue|Suite 250|Memphis
1|EMC Structural Engineers PC|601 Grassmere Park Drive, Suite 1B||Nashville
1|Higher Visibility LLC|6070 Poplar Ave, Suite 760||Memphis
1|Rodefer Moss & Co., PLLC|608 Mabry Hood Road|Suite 300|Knoxville
1|Khoury CPA PLLC|610 W COLLEGE ST|STE 136|MURFREESBORO
1|Khoury CPA PLLC|610 W College St,|Ste 136|Murfreesboro
1|MP&F LLC|611 Commerce St.|Ste 3000|Nashville
1|THE LEWIS GROUP ARCHITECTS INC|611 KING STREET|SUITE 250|KNOXVILLE
1|Just Like Falling Off A Bike LLC|613 Ewing Avenue|Suite 110|Nashville
1|Chamber IT Inc|6148 Lee Hwy|Suite 200 I|Chattanooga
1|Barge Design Solutions Inc|615 3rd Avenue|Suite 700|Nashville
1|The Corporate Image, inc.|619 Volunteer Parkway||Bristol
1|EnerNex LLC|620 Mabry Hood Road|Suite 102|Knoxville
1|Charles Tombras Advertising Inc|620 S. Gay Street||Knoxville
1|LARES IT SOLUTIONS INC|6200 HOSPITALITY DR|FLOOR 1/SUITE 144|FRANKLIN
1|LARES IT SOLUTIONS INC|6200 HOSPITALITY DR FL 1 OFFICE 144||FRANKLIN
1|Pickering Firm Inc|6363 Poplar Avenue, Suite 300||Memphis
1|Animal Emergency & Specialty Center|6393 Lee Highway||Chattanooga
1|Dynamic Solutions LLC|6421 Deane Hill Dr Ste 1||Knoxville
1|Dan Brown & Associates LLC|6424 Baum Drive||Knoxville
1|A2H Inc|65 Germantown Ct, Suite 300||Cordova
1|NY Systems Inc|651 4th St|Suite 401|Chattanooga
1|NY SYSTEMS INC|651 E 4TH ST,|SUITE 401|CHATTANOOGA
1|Rajbuild Consultants LLC|651 E 4th Street|Suite 200|Chattanooga
1|Vector Oncology LLC|6555 Quince Road|Suite 400|Memphis
1|CONCH TECHNOLOGIES INC|6750 PPLAR AVE|SUITE 711|MEMPHIS
1|BABY GRAND|676 MARSHALL AVENUE|SUITE 101|MEMPHIS
1|Bottom Line Systems LLC|6840 Carothers Pkwy|Suite 400|Franklin
1|Bottom Line Systems LLC|6840 Carotohers Pkwy|Suite 400|Franklin
1|3sixD Inc|700 Craighead Street|Suite 106|Nashville
1|uLab Systems Inc|7005 APPLING FARMS PKWY|SUITE 103|MEMPHIS
1|uLab Systems Inc|7005 Appling Farms Parkway|Suite 103|Memphis
1|Tivity Health Services LLC|701 Cool Springs||Franklin
1|Digital Reasoning Systems Inc|701 Cool Springs Blvd.|Flr. 5|Franklin
1|Storia Agency LLC|701 S 12th St|Unit B|Nashville
1|MI Softech Inc|71 Peyton Parkway|Suite 103|Collierville
1|GEODIS Logistics LLC|7101 Executive Center Dr.|SUITE 333|Brentwood
1|SIARP Technologies LLC|7106 Crossroads Blvd|STE 206|Brentwood
1|Crunk Engineering LLC|7112 Crossroads Blvd.|Suite 201|Brentwood
1|ONLINE DEVELOPMENT INC|7209 Chapman Hwy|Suite E|Knoxville
1|ICV Solutions Inc|722 Fessey Park Road||Nashville
1|Ace IT World Inc|725 Cool Springs Blvd|Suite 600|Franklin
1|Latitude LLC|725 Cool Springs Blvd.|Suite 600|Franklin
1|eviCore healthcare MSI LLC|730 Cool Springs Boulevard|Suite 800|Franklin
1|ATN Hoelzel LP|7801 Lee Highway||Chattanooga
1|Wonolo Inc|800 6th Ave South|Suite 110|Nashville
1|Van Elkins & Associates, CPAs|800 S. Gay Street, Suite 1919||Knoxville
1|Franklin Madison Group LLC|801 Crescent Centre Drive|Suite 500|Franklin
1|SAN Publisher Intelligence Inc|8011 Brooks Chapel Road|Unit 3348|Brentwood
1|Hamilton Engineering & Surveying LLC|813 Ridge Lake Blvd||Memphis
1|Orthopaedic Innovation Technology Center Inc|814 Luttrell Street||Knoxville
1|Health Here Inc|818 18th Ave S|10th Floor|Nashville
1|Clear Summit LLC|818 18th Avenue S|10th Floor|Nashville
1|Nestify Internet Inc|818 18th Avenue S.|Fl. 10|Nashville
1|Sirionlabs Inc|8310 Whetstone Ln||Ooltewah
1|Miller & Martin PLLC|832 Georgia Avenue|Suite 1200|Chattanooga
1|Chattanooga Design Studio|850 Market St||Chattanooga
1|MYTHRI CONSULTING LLC|8668 JOHN HICKMAN PARKWAY|SUITE 402|FRISCO
1|Lokion Interactive LLC|88 Union Avenue|Suite 900|Memphis
1|Systems Spray Cooled LLC|885 Seven Oaks Blvd, Ste 910||Smyrna
1|Culture Shift Team Inc|8858 Lebanon Road||Mt Juliet
1|Elrod Engineering LLC|887 Seven Oaks Blvd.|Suite 1010|Smyrna
1|IGT Technologies Inc|8880 Comstock Road||Knoxville
1|iOntech Consulting LLC|8925 Tournament Drive|Suite 150|Memphis
1|Sourcing IQ LLC|9005 Overlook Blvd||Brentwood
1|EFC Systems Inc|9015 Overlook Blvd.||Brentwood
1|WAP Sustainability Consulting LLC|902 Marengo Lane||Nashville
1|WAP Sustainability Consulting LLC|902 Marengo Ln||Nashville
1|EUREKA INFOTECH INC|9047 EXECUTIVE PARK DRIVE|SUITE 115|KNOXVILLE
1|BYTE WAVE TECHNOLOGIES INC|9050 EXECUTIVE PARK DRIVE|SUITE B106|KNOXVILLE
1|Nextech Solutions LLC|9054 Valley Crest Lane|Suite 201|Germantown
1|Sanorbix LLC|9120 Headwaters Dr||Franklin
1|GOLIATHDATA INC|917 E 16TH ST||CHATTANOOGA
1|Fisher & Arnold Inc|9180 Crestwyn Hills Drive||Memphis
1|RSV QOZB LTSS Inc|926 Main Street||Nashville
1|Katherine Bidwell Haywood|94 Cumberland Street||Memphis
1|FedEx Dataworks Inc|942 Shady Grove Road S||Memphis
1|IGT Technologies Inc|9721 Sherrill Blvd||Knoxville
1|BG Staffing LLC|Harpeth on the Green IV|100 Westwood Pl Suite 110|Brentwood
1|HCA Human Resources LLC|One Park Plaza||Nashville
1|OAK RIDGE ASSOCIATED UNIVERSITIES|P.O. BOX 117-MC-100||OAK RIDGE
1|Dan Brown Associates, P.C|PO BOX 52626|N/A|Knoxville
1|UNIQUE KEY RESOURCES INC|UNIQUE KEY RESOURCES INC|SUITE 102|COLLIERVILLE
1|Miller & Martin PLLC|Volunteer BuIlding Suite 1200|832 Georgia Avenue|Chattanooga
(536 rows)
