count|employer_name|employer_address1|employer_address2|employer_city
15|Grade Design Inc|180 Varick Street|Suite 916|New York
15|2x4 Inc|180 Varick Street||New York
15|D5 LAW OFFICE PLLC|222 BROADWAY|FL 19|NEW YORK
15|D5 LAW OFFICE PLLC|222 BROADWAY|FL 22|NEW YORK
15|STRALTO INC|222 BROADWAY|FLOOR 19|NEW YORK
15|APPVIEWX INC|222 BROADWAY|Fl. 19|New York
15|Bluecore Inc|222 Broadway|16th Floor|New York
15|Altudo LLC|222 Broadway|19th Floor, Suite 1862|New York
15|Altudo LLC, f/k/a eDynamics LLC|222 Broadway|19th Floor, Suite 1862|New York
15|Bluecore Inc|222 Broadway|FLR 16|New York
15|Bluecore Inc|222 Broadway|Fl 16|New York
15|Law Offices of Hovhannisyan and Rodriguez, PLLC|222 Broadway|Fl 19|New York
15|Bluecore Inc|222 Broadway|Floor 16|New York
15|Stralto Inc|222 Broadway|Floor 19th|New York
15|LiveIntent Inc|222 Broadway|Floor 22|New York
15|Centari Inc|222 Broadway|Floor 22|New York
15|Bluecore Inc|222 Broadway|Flr 16|New York
15|STAFFING ACCOUNTANTS LLC|3 COLUMBUS CIRCLE|FLOOR 15|NEW YORK
15|YOUNG & RUBICAM LLC|3 COLUMBUS CIRCLE||New York
15|Feingold & Alpert, L.L.P.|3 Columbus Circle|15th Floor|New York
15|Hanna Lee Communications Inc|3 Columbus Circle|15th Floor|New York
15|Rice Derivative Holdings, L.P.|3 Columbus Circle|15th floor|New York
15|Benenson Strategy Group LLC|3 Columbus Circle|18th Floor|New York
15|HCHK Technologies Inc|3 Columbus Circle|20th Floor|New York
15|Customertimes, Corp.|3 Columbus Circle|Suite 1513|New York
15|Customertimes Corp.|3 Columbus Circle|Suite 1513|New York
15|EasyVista Inc|3 Columbus Circle|Suite 1532|New York
15|Geometry Global LLC|3 Columbus Circle||New York City
15|Geometry Global LLC|3 Columbus Circle||New York
15|Young & Rubicam LLC|3 Columbus Circle||New York
15|VML LLC|3 Columbus Circle||New York
15|VML LLC|3 Columbus Circle||New York City
15|HERBERT SMITH FREEHILLS NEW YORK LLP|450 LEXINGTON AVENUE|14TH FLOOR|NEW YORK
15|DAVIS POLK & WARDWELL LLP|450 LEXINGTON AVENUE|N/A|NEW YORK
15|DAVIS POLK & WARDWELL LLP|450 LEXINGTON AVENUE||NEW YORK
15|EVERYTOWN FOR GUN SAFETY SUPPORT FUND INC|450 LEXINGTON AVENUE||NEW YORK
15|BARINGA PARTNERS LP|450 LEXINGTON AVENUE||NEW YORK
15|Herbert Smith Freehills New York LLP|450 Lexington Avenue|14th Floor|New York
15|RSG Media Systems LLC|450 Lexington Avenue|4th Floor|New York
15|RSG MEDIA SYSTEMS LLC|450 Lexington Avenue|4th Floor|New York
15|Chaincode Labs Inc|450 Lexington Avenue|Floor 38|New York
15|Davis Polk & Wardwell LLP|450 Lexington Avenue|N/A|New York
15|Nagashima Ohno & Tsunematsu NY LLP|450 Lexington Avenue|Suite 3700|New York
15|Pardgroup USA LLC|450 Lexington Avenue|Suite 4|New York City
15|System1 Research Inc|450 Lexington Avenue||New York
15|Davis Polk & Wardwell LLP|450 Lexington Avenue||New York
15|Atommap Corporation|450 Lexington Avenue||New York
14|COMETRICS PARTNERS LLC|1411 BROADWAY|8TH FLOOR|NEW YORK
14|Orbiss Inc|1411 Broadway|16th Fl|New York
14|Orbiss Inc|1411 Broadway|16th Floor|New York
14|SteepConsult Inc|1411 Broadway|16th Floor|New York
14|CLEARGOALS CORPORATION|1411 Broadway|16th Floor|New York
14|ABG HR LLC|1411 Broadway|21st Floor|New York
14|Authentic Brands Group LLC|1411 Broadway|21st Floor|New York
14|CMI Marketing Inc|1411 Broadway|27th Floor|New York
14|CoMetrics Partners LLC|1411 Broadway|8th Floor|New York
14|CoMetrics Partners LLC|1411 Broadway|Fl 8|New York
14|Establish Inc|1411 Broadway|Floor 16|New York City
14|Flywheel Software LLC|1411 Broadway|Floor 16|New York
14|ABG HR LLC|1411 Broadway|Floor 21|New York
14|Third Bridge (US) Inc|1411 Broadway|Floor 31|New York
14|Laake Technologies Inc|175 Varick Street|C/O Columbia CSL|New York
14|Rokt Corp|175 Varick Street|Fl 10|New York
14|Rokt Corp|175 Varick Street|Floor 10|New York
14|Rokt Corp.|175 Varick Street|Floor 10|New York
14|Rokt US Corp.|175 Varick Street|Floor 10|New York
14|Rokt US Corp|175 Varick Street|Floor 10|New York
14|Rokt Corp|175 Varick Street|Level 10|New York
14|Rokt Corp.|175 Varick Street|Level 10|New York
14|SEI - New York City LLC|175 Varick Street|Suite 410|New York
14|cpt global inc|175 Varick Street||new york
14|ScreenPrism Media Inc|175 Varick Street||New York
14|StorySavor LLC|175 Varick Street||New York
14|cpt global inc|175 Varick Street||New York
14|Rokt Corp|175 Varick Street||New York
14|BI3 Technologies Inc|230 Park Avenue|3rd Floor|New York
14|Elemental Cognition Inc|230 Park Avenue|3rd Floor|New York
14|Zanders US Inc|230 Park Avenue|3rd Floor|New York
14|Elemental Cognition Inc|230 Park Avenue|3rd Floor West|New York
14|ZANDERS US INC|230 Park Avenue|3rd floor|New York
14|M2P Consulting Inc|230 Park Avenue|4th Floor|New York
14|Temenos USA Inc|230 Park Avenue|Suite 1550|New York
14|TEMENOS USA INC|230 Park Avenue|Suite 1550|New York
14|Y-mAbs Therapeutics Inc|230 Park Avenue|Suite 3350|New York
14|Elvinger SARL PLLC|230 Park Avenue|Suite 922|New York
14|Benefitfocus.com Inc|230 Park Avenue||New York
14|Y-mAbs Therapeutics Inc|230 Park Avenue||New York
14|Duane Morris LLP|230 Park Avenue||New York
14|Desmarais LLP|230 Park Avenue||New York
14|PEI PARTNERSHIP ARCHITECTS LLP|257 PARK AVENUE SOUTH|19TH FLOOR|NEW YORK
14|Pei Partnership Architects LLP|257 Park Avenue South|19TH FLOOR|New York
14|Komodo Health Inc|257 Park Avenue South|2nd Floor|New York
14|Madison Logic Inc|257 Park Avenue South|2nd Floor|New York
14|M/H VCCP LLC|257 Park Avenue South|6th FL|New York
14|VCCP USA LLC|257 Park Avenue South|6th Floor|New York
14|Bulletproof Inc|257 Park Avenue South|8th Floor|New York
14|Bulletproof Inc|257 Park Avenue South|8th floor|New York
14|Komodo Health Inc|257 Park Avenue South|Floor 2|New York
14|Bulletproof Inc|257 Park Avenue South|Floor 8|New York
14|Pei Partnership Architects LLP|257 Park Avenue South||NEW YORK
14|PEI Partnership Architects, LLP|257 Park Avenue South||New York
14|Pei Partnership Architects LLP|257 Park Avenue South||New York
14|PEI Architects LLP|257 Park Avenue South||New York
14|SOLIDUS LABS INC|26 BROADWAY|8TH FLOOR|NEW YORK
14|Facelegal LLC|26 BROADWAY|FL 3|NEW YORK
14|N26 INC|26 BROADWAY|FLOOR 3, SUITE 325|NEW YORK
14|WATTS NEXT PX LLC|26 BROADWAY|LEVEL 8|NEW YORK
14|Lineate LLC|26 Broadway|24th Floor|New York
14|Mashwork Inc|26 Broadway|3rd Floor|New York
14|Karp Strategies LLC|26 Broadway|3rd Floor|New York
14|Lockbox Technologies Inc|26 Broadway|3rd floor|New York
14|Canary Connect Inc|26 Broadway|FL 22|New York
14|Schlam Stone & Dolan LLP|26 Broadway|Floor 19|New York
14|Highsnobiety Inc|26 Broadway|Suite 1104|New York
14|ReD Associates U.S. Inc|26 Broadway|Suite 2505|New York
14|RED ASSOCIATES U.S. INC|26 Broadway|Suite 2505|New York
14|Mashwork Inc|26 Broadway|Suite 384|New York
14|CONVICTS INC|28 LIBERTY STREET|6TH FLOOR|NEW YORK
14|Carter Ledyard & Milburn LLP|28 Liberty Street|41 Floor|New York
14|Carter Ledyard & Milburn LLP|28 Liberty Street|41st Floor|New York
14|Squirro Americas Inc|28 Liberty Street|6th Floor|New York
14|Amtex System Inc|28 Liberty Street|FLoor 6|New York
14|Adprime Media Inc|28 Liberty Street|Floor 6|New York
14|Amtex Systems Inc|28 Liberty Street|Floor 6|New York
14|Amtex System Inc|28 Liberty Street|Floor 6|New York
14|Zhong Lun New York LLP|28 Liberty Street|Suite 3050|NEW YORK
14|Options Information Technology LLC|28 Liberty Street|Suite 930|New York
14|Lab49 Inc|28 Liberty Street||New York
14|Amtex System inc|28 Liberty Street||New York
14|Amtex System Inc|28 Liberty Street||New York
14|Amtex System Inc|28 liberty street||new york
14|TIPLINKS INC|335 MADISON AVENUE|6TH FLOOR|NEW YORK
14|Underdog Technologies Inc|335 Madison Avenue|16th Floor|New York
14|Radformation Inc|335 Madison Avenue|4th Floor|New York
14|Underdog Technologies Inc|335 Madison Avenue|Floor 16|New York
14|Elion Inc|335 Madison Avenue|Floor 3|New York
14|Wingspan Networks Inc|335 Madison Avenue|Floor 4|New York
14|60 Decibels Inc|335 Madison Avenue|Floor 6, Suite F 1|New York
14|Fleet AI Inc|335 Madison Avenue|Floor 7|New York
14|Cloaked Inc|335 Madison Avenue|Room 7D|New York
14|NewtonX Inc|335 Madison Avenue|Suite 5D|New York
14|Cloaked Inc|335 Madison Avenue|Suite 5E|New York
14|BlueVoyant Management LLC|335 Madison Avenue|Suite 5G|New York
14|BLUEVOYANT MANAGEMENT LLC|335 Madison Avenue|Suite 5G|New York
14|Everyrealm Inc|335 Madison Avenue||New York
14|STUDIO NIWA LLC|401 BROADWAY|10 SUTTON ST|BROOKLYN
14|DION LEE INTERNATIONAL CORPORATION|401 BROADWAY|27TH FLOOR|NEW YORK
14|DION LEE INTERNATIONAL INC|401 BROADWAY|LEVEL 27|NEW YORK
14|DION LEE INTERNATIONAL INC|401 BROADWAY|SUITE 1912|NEW YORK
14|STUDIO SELECT LLC|401 BROADWAY|SUITE 2115|NEW YORK
14|With Studios Inc|401 Broadway|18th Floor|New York
14|Dion Lee International Inc|401 Broadway|27th Floor|New York
14|Parker Group Inc|401 Broadway|Room 701|New York
14|Madeira Security Inc|401 Broadway|Ste 1100|New York
14|Endless Enterprises LLC|401 Broadway|Suite 1705|New York
14|Media Boost LLC|401 Broadway|Suite 2116|New York
14|Artisan Council LLC|401 Broadway|Suite 2202|New York
14|Co-Star Astrology Society|401 Broadway|Suite 610|New York
14|Parker Group Inc|401 Broadway|Suite 701|New York
14|LIVEPERSON INC|530 7TH AVENUE|FLOOR M1|New York
14|LivePerson Inc|530 7TH AVENUE|FLOOR M1|NEW YORK
14|LIVEPERSON INC|530 7TH AVENUE|FLOOR M1|FLOOR M1
14|LIVEPERSON INC|530 7TH AVENUE|FLOOR M1|NEW YORK
14|LivePerson Inc|530 7TH AVENUE|FLOOR M1|New York
14|LivePerson Inc|530 7th Avenue|Floor M1|New York
14|Furla (U.S.A.) Inc|530 7th Avenue|Floor M1|New York
14|LIVEPERSON INC|530 7th Avenue|Floor M1|New York
14|Adaptive Financial Consulting Inc|530 7th Avenue|Suite 1605|New York
14|Talent International CA Inc|530 7th Avenue|Suite 2801|New York
14|ONE MILLION METRICS|530 7th Avenue|Suite 409|New York
14|BORN Group Inc|530 7th Avenue|Suite 801|New York
14|E&C America Inc|530 7th Avenue|Suite 902|New York
14|Agendi Inc|530 7th Avenue|Suite 902|New York
14|Justworks Inc|55 Water Street|29th Floor|New York
14|Bruin Group LLC|55 Water Street|32nd Floor|New York
14|Whalar Inc|55 Water Street|3rd Floor|Brooklyn
14|DailyPay Inc|55 Water Street|42nd Floor|New York
14|DailyPay LLC|55 Water Street|42nd Floor|New York
14|HUGO BOSS FASHIONS INC|55 Water Street|48th Floor|New York
14|REDSCOUT LLC|55 Water Street|5th Floor|Brooklyn
14|72andSunny Partners LLC (NY)|55 Water Street|6th Floor|Brooklyn
14|Crimson Sage LLC|55 Water Street|Floor 29|New York
14|Justworks Inc|55 Water Street|Floor 29|New York
14|Zencity Technologies US Inc|55 Water Street|Floor 3|Brooklyn
14|Selfbook Inc|55 Water Street||Brooklyn
14|Fenics Software Inc|55 Water Street||New York
14|Panjiva Inc|55 Water Street||New York
14|Behavioral Ideas Lab Inc|60 BROAD STREET|2512|NEW YORK
14|LIBERTYONESTUDIO - SERIES 6|60 Broad Street|24th Floor 1513|New York
14|digiBlitz Holdings LLC - Agrokarma-Series 3|60 Broad Street|24th Floor 1513|New York
14|DIGIBLITZ HOLDINGS LLC - AGROKARMA-SERIES3|60 Broad Street|24th Floor 1513|New York
14|menschForce LLC|60 Broad Street|24th Floor 1513|New York
14|MORRIS ADJMI ARCHITECTS D.P.C.|60 Broad Street|32nd Floor|New York
14|MORRIS ADJMI ARCHITECTS D.P.C.|60 Broad Street|32nd floor|New York
14|Morris Adjmi Architects, D.P.C.|60 Broad Street|32rd Floor|New York
14|Morris Adjmi Architects D.P.C.|60 Broad Street|Floor 32|New York
14|MORRIS ADJMI ARCHITECTS D.P.C|60 Broad Street|Floor 32|New York
14|MORRIS ADJMI ARCHITECTS P.C.|60 Broad Street|Flr 32|New York
14|Sosemo LLC|60 Broad Street|Suite 2507|New York
14|Semantiweb US LLC|60 Broad Street|Suite 3502|New York
14|Chemistry Group Inc|60 Broad Street||New York
13|Ellenoff Grossman & Schole LLP|1345 AVENUE OF THE AMERICAS|11th FLOOR|NEW YORK
13|GENISYS SOFTWARE LTD.|1345 AVENUE OF THE AMERICAS|2ND FLOOR|NEW YORK
13|RAITI LLC|1345 AVENUE OF THE AMERICAS||NEW YORK
13|RAITI PLLC|1345 AVENUE OF THE AMERICAS||NEW YORK
13|Radiantze Inc|1345 Avenue of The Americas|FLR 2|New York
13|Radiantze Inc|1345 Avenue of The Americas|Floor 33|New York
13|Radiantze Inc|1345 Avenue of The Americas|Flr 2|New York
13|Radiantze Inc|1345 Avenue of The Americas|Flr 33|New York
13|Ellenoff Grossman & Schole LLP|1345 Avenue of the Americas|11th Floor|New York
13|Quantilus Innovation Inc|1345 Avenue of the Americas|33 Floor|New York
13|Innovee Consulting LLC|1345 Avenue of the Americas|FL 2|New York
13|Innovee Consulting LLC|1345 Avenue of the Americas|Floor 2|New York
13|ION Trading Inc|1345 Avenue of the Americas|Floor 49|New York
13|Chen Law Firm, PLLC|38-08 UNION STREET|SUITE 11A|FLUSHING
13|SHENGJIN YANG|38-08 Union Street|SUITE 6E|FLUSHING
13|Law Office of Yeung and Wang PLLC|38-08 Union Street|Ste 11E|Flushing
13|Top Tax and Associates Inc|38-08 Union Street|Ste 2F|Flushing
13|Elements Abstract Inc|38-08 Union Street|Suite 10C|Flushing
13|YUNG & YUNG, PLLC|38-08 Union Street|Suite 10D|Flushing
13|KEITH N YUNG|38-08 Union Street|Suite 10D|Flushing
13|Yang & Associates, P.C.|38-08 Union Street|Suite 11B|Flushing
13|SHENG YUAN TAX & ACCOUNTING SERVICE CORP|38-08 Union Street|Suite 11D|Flushing
13|Law Office of Yeung and Wang PLLC|38-08 Union Street|Suite 11E|Flushing
13|Myron Yang Co. LLC|38-08 Union Street|Suite 2A|Flushing
13|Myron Yang & Co. LLC|38-08 Union Street|Suite 2A|Flushing
13|Prudent Accounting Services LLC|38-08 Union Street|Unit 2D|Flushing
13|ADDISON DESIGN COMPANY INC|48 WALL STREET|Floor 9|New York
13|WSNE INC|48 Wall Street|11th Floor|New York
13|Addison Design Company Inc|48 Wall Street|9th floor|New York
13|Workfusion Inc|48 Wall Street|FL 7|New York
13|Union Group USA Inc|48 Wall Street|Floor 11|New York
13|Sia Partners US Inc|48 Wall Street|Floors 8 & 9|New York
13|Sia Partners U.S. Inc|48 Wall Street|Floors 8&9|New York
13|Satori Consulting|48 Wall Street|Suite 1100|New York
13|Hunter Taubman NY LLP|48 Wall Street|Suite 1100|New York
13|Sia Partners US Inc|48 Wall Street||New York
13|J.S Held LLC|48 Wall Street||New York
13|Sia Partners U.S. Inc|48 Wall Street||New York
13|J.S. Held LLC|48 Wall Street||New York
13|Fogarty Finger Architecture PLLC|69 WALKER STREET||NEW YORK
13|Fogarty Finger Architecture PLLC|69 Walker Street|2Flr|New York
13|FOGARTY FINGER ARCHITECTURE PLLC|69 Walker Street|2Flr|New York
13|Fogarty Finger Architecture PLLC|69 Walker Street|2nd Floor|New York
13|Fogarty Finger Architecture, PLLC|69 Walker Street|2nd Floor|New York
13|FOGARTY FINGER ARCHITECTURE PLLC|69 Walker Street|2nd Floor|New York
13|FOGARTY FINGER ARCHITECTURE PLLC|69 Walker Street|2nd Flr|New York
13|Fogarty Finger Architecture PLLC|69 Walker Street|2nd floor|New York
13|FOGARTY FINGER ARCHITECTURE PLLC|69 Walker Street|2nd floor|New York
13|FOGARTY FINGER ARCHITECTURE, PLLC|69 Walker Street||New York
13|Fogarty Finger Architecture, PLLC|69 Walker Street||New York
13|Fogarty Finger Architecture PLLC|69 Walker Street||New York
13|FOGARTY FINGER ARCHITECTURE PLLC|69 Walker Street||New York
12|VX Services LLC|10 Hudson Yards|25th Floor|New York
12|VeeFriends LLC|10 Hudson Yards|25th Floor|New York
12|Sasha Group LLC|10 Hudson Yards|25th Floor|New York
12|VaynerCommerce LLC|10 Hudson Yards|25th Floor|New York
12|VaynerMedia LLC|10 Hudson Yards|25th Floor|New York
12|VX Services LLC|10 Hudson Yards|25th floor|New York
12|XTX Markets LLC|10 Hudson Yards|40th Floor|New York
12|VaynerMedia LLC|10 Hudson Yards|501 W 30th Street|New York
12|VaynerMedia LLC|10 Hudson Yards|Floor 25|New York
12|Sasha Group LLC|10 Hudson Yards|Floor 25|New York
12|Place Exchange Inc|10 Hudson Yards|Floor 26|New York City
12|Intersection Parent Inc|10 Hudson Yards|Floor 26|New York City
12|PEGAFRAME INFOTECH INC|1177 AVENUE OF THE AMERICAS|5TH FLOOR|NEW YORK CITY
12|A Farkas LLC|1177 Avenue of the Americas|5th Fl.|New York
12|DIGITAL BUSINESS RESEARCH CORP.|1177 Avenue of the Americas|5th Floor|New York
12|SSG Global LLC|1177 Avenue of the Americas|5th Floor|New York
12|Ava Labs Inc|1177 Avenue of the Americas|5th Floor|New York
12|Tremor Video Inc|1177 Avenue of the Americas|9th Floor|New York
12|Pendulum Legal, P.C.|1177 Avenue of the Americas|Floor 5|New York
12|Carrasquillo Law Group P.C.|1177 Avenue of the Americas|Floor 5|New York
12|Ava Labs Inc|1177 Avenue of the Americas|Flr 5|New York
12|Ava Labs Inc|1177 Avenue of the Americas|Flr. 5|New York
12|Herbert Smith Freehills Kramer (US) LLP|1177 Avenue of the Americas||New York
12|Kramer Levin Naftalis & Frankel LLP|1177 Avenue of the Americas||New York
12|RESEARCH FOUNDATION FOR MENTAL HYGIENE INC|150 BROADWAY|SUITE 301|MENANDS
12|Tractable Inc|150 Broadway|Floor 20|New York
12|Health Research Inc|150 Broadway|STE 280|Menands
12|Origin Law P.C.|150 Broadway|Suite 1302|New York
12|Wong, Wong & Associates, P.C.|150 Broadway|Suite 1588|New York
12|Heath Research Inc|150 Broadway|Suite 280|Menands
12|Health Research Inc|150 Broadway|Suite 280|Menands
12|Research Foundation for Mental Hygiene Inc|150 Broadway|Suite 301|Menands
12|The Research Foundation for Mental Hygiene Inc|150 Broadway|Suite 301|Menands
12|Malaby & Bradley LLC|150 Broadway|Suite 515|New York
12|Research Foundation for Mental Hygiene Inc|150 Broadway|Third Floor|Menands
12|Subin Associates, LLP|150 Broadway||New York
12|Macro Labs Inc|228 Park Avenue South|80012|New York
12|Check Technologies Inc|228 Park Avenue South|PMB 14961|New York
12|SevenRooms Inc|228 Park Avenue South|PMB 33706|New York
12|The Corporate Agenda LLC|228 Park Avenue South|PMB 36737|New York
12|Harness Technologies Inc|228 Park Avenue South|PMB 63107|NEW YORK
12|Diagram Technologies Inc|228 Park Avenue South|PMB 81556|New York
12|Suzy Inc|228 Park Avenue South|PMB 85529|New York
12|Swoop.com Inc|228 Park Avenue South|PMB 924225|New York
12|Syntax Software Corporation|228 Park Avenue South|Suite 22900|New York
12|LayerX Technologies Inc|228 Park Avenue South|Suite 54653|New York
12|Boostr Inc|228 Park Avenue South|Suite 73310|New York
12|Silver Lining Ltd, USA|228 Park Avenue South||New York
12|RAINTANK INC|29 BROADWAY|31ST FLOOR|NEW YORK
12|DOMINGO GONZALEZ ASSOCIATES INC|29 BROADWAY|3RD FLOOR|NEW YORK
12|ADVANCED AMERICAN TECHNOLOGIES GROUP INC|29 BROADWAY|SUITE 1612|NEW YORK
12|NEW YORK GRANT COMPANY INC|29 BROADWAY|SUITE 2222|NEW YORK
12|Guy Nordenson and Associates, LLP|29 Broadway|18th Floor|New York
12|GUY NORDENSON AND ASSOCIATES, LLP|29 Broadway|18th Floor|New York
12|Gorlick Kravitz & Listhaus PC|29 Broadway|20th Floor|New York
12|Dagher Engineering, PLLC|29 Broadway|21st Floor|New York
12|Dagher Engineering, PLLC|29 Broadway|21st floor|New York
12|CANCER RESEARCH INSTITUTE INC|29 Broadway|4th Floor|New York
12|Ozisik PLLC|29 Broadway|Suite 1500|New York
12|McCarney Law P.C.|29 Broadway|Suite 2400|New York
12|VITECH SYSTEMS GROUP INC|401 PARK AVENUE SOUTH|12th FLOOR|NEW YORK
12|DELFERS BUSINESS SOLUTIONS INC|401 PARK AVENUE SOUTH|9TH FLOOR, SUITE 969|NEW YORK
12|VITECH SYSTEMS GROUP, SUB LLC|401 PARK AVENUE SOUTH||NEW YORK
12|VITECH SYSTEMS GROUP INC|401 PARK AVENUE SOUTH||NEW YORK
12|Lean Layer LLC|401 Park Avenue South|10th Floor|New York
12|Simulmedia Inc|401 Park Avenue South|11th Floor|New York
12|Delfers Business Solutions Inc|401 Park Avenue South|9th Floor, Suite 969|New York
12|Delfers Business Solutions Inc|401 Park Avenue South|9th Floor, Suite 969|NY-New York
12|Alopay Inc|401 Park Avenue South|Floor 10|New York
12|Delfers Business Solutions Inc|401 Park Avenue South|Floor 8 10, Suite 969|New York
12|Whyte and Mackay Americas Limited|401 Park Avenue South|Floor 9, Suite 972|New York
12|Selerant Corporation|401 Park Avenue South|Floors 8 10, Room 806|New York
12|Behavioral Ideas Lab Inc|80 BROAD STREET|FLOOR 30|NEW YORK
12|STARR WHITEHOUSE LANDSCAPE ARCHITECTS AND PLANNERS PLLC|80 BROAD STREET|SUITE 1700|NEW YORK
12|ALOKITO DESIGNS INC|80 BROAD STREET||NEW YORK
12|Lansheng New York Inc|80 Broad Street|5th Fl|New York
12|True Node Sciences INC|80 Broad Street|5th Floor|New York
12|Coresight Research Inc|80 Broad Street|5th Floor|New York
12|Affine Inc|80 Broad Street|Floor 5|New York
12|Fibonacci Global Holdings LLC|80 Broad Street|Floor 5, Office 510  07|New York,
12|Moed de Armas and Shannon Architects PC|80 Broad Street|Suite 1501|New York
12|Labelium Corporation Inc|80 Broad Street|Suite 2102|New York
12|Sysveda America Inc|80 Broad Street|Suite 503|New York
12|Moed de Armas and Shannon Architects PC|80 Broad Street||New York
11|UNIVERSAL MCCANN WORLDWIDE INC|100 WEST 33ROAD STREET|N/A|NEW YORK
11|BRAND PROGRAMMING NETWORK LLC|100 WEST 33ROAD STREET||NEW YORK
11|Universal McCann Worldwide LLC|100 WEST 33ROAD STREET||NEW YORK
11|HG GROUP LLC|100 WEST 33ROAD STREET||NEW YORK
11|Initiative Media LLC|100 WEST 33ROAD STREET||NEW YORK
11|Mediabrands Worldwide Inc|100 WEST 33ROAD STREET||NEW YORK
11|UNIVERSAL MCCANN WORLDWIDE INC|100 WEST 33ROAD STREET||NEW YORK
11|MEDIAHUB WORLDWIDE LLC|100 WEST 33ROAD STREET||NEW YORK
11|FCB WORLDWIDE INC|100 WEST 33ROAD STREET||NEW YORK
11|Reprise Media Inc|100 WEST 33ROAD STREET||NEW YORK
11|Universal McCann Worldwide Inc|100 WEST 33ROAD STREET||NEW YORK
11|UHY ADVISORS NY INC|1185 AVENUE OF THE AMERICAS|38TH FLOOR|NEW YORK
11|UHY ADVISORS NORTHEAST INC|1185 AVENUE OF THE AMERICAS|38TH FLOOR|NEW YORK
11|KING & SPALDING LLP|1185 AVENUE OF THE AMERICAS||NEW YORK
11|Sichenzia Ross Ference Carmel LLP|1185 Avenue of the Americas|31st Floor|New York
11|Sichenzia Ross Ference LLP|1185 Avenue of the Americas|31st Floor|New York
11|UHY ADVISORS NY INC|1185 Avenue of the Americas|38th Floor|New York
11|Lee & Lum, LLP|1185 Avenue of the Americas|3rd Floor|New York
11|Robert Lum P.C.|1185 Avenue of the Americas|3rd Floor|New York
11|Brown Hatchett & Williams LLP|1185 Avenue of the Americas|Floor 3|New York
11|IND Technology Inc|1185 Avenue of the Americas||New York
11|Syska Hennessy Group Inc|1185 Avenue of the Americas||New York
11|Matsco Solutions LLC|12 East 49th Street|11th Floor|New York
11|Li Min Ching Architecture Design, D.P.C.|12 East 49th Street|11th Floor|New York
11|Doran Jones Inc|12 East 49th Street|18th Floor|New York
11|Dorian Jones Inc|12 East 49th Street|18th Floor|New York
11|Fitzpatrick, Hunt and Pagano, LLP|12 East 49th Street|34th Flr|New York City
11|Integral Ad Science Inc|12 East 49th Street|Fl. 20|New York
11|Buythesell LLC|12 East 49th Street|Floor 11|New York
11|Integral Ad Science Inc|12 East 49th Street|Floor 20|New York
11|Li Min Ching Architecture Design, D.P.C.|12 East 49th Street|Flr. 11th Floor|New York
11|Red Leaf Creative LLC|12 East 49th Street||New York
11|RED LEAF CREATIVE LLC|12 East 49th Street||New York
11|SANFORD HEISLER SHARP, LLP|1350 AVENUE OF THE AMERICAS|FLOOR 31|NEW YORK
11|Mazzola Lindstrom LLP|1350 Avenue of the Americas|2nd FL|New York
11|Marquis Business and Technology Solutions LLC|1350 Avenue of the Americas|2nd Floor|New York
11|Atash Law PC|1350 Avenue of the Americas|2nd Floor|New York
11|USAM Group Inc|1350 Avenue of the Americas|2nd Floor|New York
11|CARLORATTIASSOCIATI INC|1350 Avenue of the Americas|2nd Floor|New York
11|CARLORATTIASSOCIATI INC|1350 Avenue of the Americas|2nd floor|New York
11|Regal Credit Consulting Corp|1350 Avenue of the Americas|7th Floor|New York
11|SG Analytics Inc|1350 Avenue of the Americas|Floor 2|New York
11|Malesys & Trost CPA PLLC|1350 Avenue of the Americas|Floor 2|New York
11|KCH & Co, P.C.|1350 Avenue of the Americas|Suite 239|New York
11|AI MEDIA GROUP LLC|1359 BROADWAY|3rd FLOOR|New York
11|AI MEDIA GROUP LLC|1359 BROADWAY|5th FLOOR|New York
11|INTSTRUX LLC|1359 BROADWAY|FLOOR 7|NEW YORK
11|SLCE Architects LLP|1359 Broadway|14th Floor|New York
11|Intstrux LLC|1359 Broadway|7th Floor|New York
11|Instrux LLC|1359 Broadway|7th Floor|New York
11|INVENIO Digital Inc|1359 Broadway|Floor 7|New York
11|Zeno Management Inc|1359 Broadway|Suite 1710|New York
11|Ascend Partner Services LLC|1359 Broadway|Suite 1710|New York
11|Infront X LLC|1359 Broadway|Suite 301|New York
11|Chappuis Halder Inc|1359 Broadway|Suite 801|New York
11|Newland Law Firm, P.C.|1450 Broadway|12th FL|New York
11|Alpha Members Inc|1450 Broadway|12th Floor|New York
11|DeepIntent Inc|1450 Broadway|23rd Floor|New York
11|Brillio LLC|1450 Broadway|30th Floor|New York
11|Workfusion Inc|1450 Broadway|FL 19|New York
11|Workfusion Inc|1450 Broadway|FL 21|New York
11|DAS 42 LLC|1450 Broadway|FL 35|New York
11|DAS 42 LLC|1450 Broadway|Fl 35|New York
11|DAS 42 LLC|1450 Broadway|Floor 35|New York
11|Brillio LLC|1450 Broadway|Flr. 30th|New York
11|Omen Technologies LLC|1450 Broadway||New York
11|OPEN CREDIT TECHNOLOGIES INC|169 MADISON AVE|STE 2195|NEW YORK
11|CipherHealth Inc|169 Madison Ave|2163|New York
11|CR-AI Labs Inc|169 Madison Ave|STE 15615|New York
11|Dwelling Management Inc|169 Madison Ave|STE 2213|New York
11|SWYFT CX Inc|169 Madison Ave|STE 2578|New York
11|Pager Inc|169 Madison Ave|Ste 2170|New York
