count|employer_name|employer_address1|employer_address2|employer_city
2|Open Systems International Inc|4101 Arrowhead Drive|Minnesota|Medina
2|Open Systems International Inc|4101 Arrowhead Drive||Medina
2|Phaedon LLC|420 North 5th Street|Suite 1000|Minneapolis
2|When I Work Inc|420 North 5th Street|Suite 500|Minneapolis
2|Sagitec Solutions LLC|422 County Road D East||Saint Paul
2|Sagitec Solutions LLC|422 County Road D East||Little Canada
2|Radian Group Inc|4600 West 77th Street|Suite 380|Edina
2|Radian Group Inc|4600 West 77th Street||Edina
2|Gori & Associates LLC|4633 1st Ave South||Minneapolis
2|Gori and Associates LLC|4633 1st ave south||Minneapolis
2|Isthmus Engineering Inc|500 Jackson Street||St. Paul
2|Isthmus Engineering Inc|500 Jackson Street||Saint Paul
2|Concord USA|509 2nd Ave S||Hopkins
2|Concord USA LLC|509 2nd Ave S||Hopkins
2|Concord USA|509 2nd Avenue S||Hopkins
2|Concord USA LLC|509 2nd Avenue S||Hopkins
2|WORLD TRANSLOAD AND LOGISTICS LLC|5101 BOONE AVE NORTH||NEW HOPE
2|World Transload & Logistics LLC|5101 Boone Ave North||New Hope
2|Provation Software Inc|533 South 3rd Street|Suite 300|Minneapolis
2|Provation Software Inc|533 South 3rd Street||Minneapolis
2|Icario Inc|5401 Gamble Dr|Ste 201|St. Louis Park
2|Icario Inc|5401 Gamble Dr|Ste 300|Minneapolis
2|Alpine Techq inc|5624 Lincoln Drive|Suite 230|Edina
2|Alpine Techq Inc|5624 Lincoln Drive|Suite 230|Edina
2|OREMDA INFOTECH INC|5851 CEDAR LAKE ROAD SOUTH|SUITE 305|ST. LOUIS PARK
2|OREMDA INFOTECH INC|5851 CEDAR LAKE ROAD SOUTH|SUITE 305|SAINT LOUIS PARK
2|Antea USA Inc|5910 Rice Creek Parkway|Suite 100|St. Paul
2|Antea USA Inc|5910 Rice Creek Parkway||St. Paul
2|SRR Law Group LLC|600 25th Avenue S|Ste 104|St Cloud
2|SRR Law Group LLC|600 25th Avenue S|Ste 201|St Cloud
2|International Projects Consultancy Services (IPCS) Inc|600 Highway 169 South|METROPOINT 1595|MINNEAPOLIS, MN 55426
2|International Projects Consultancy Services (IPCS) Inc|600 Highway 169 South|METROPOINT, Suite 1595|MINNEAPOLIS
2|KB Law PLLC|6109 Blue Circle Drive|SUite 1030|Minnetonka
2|KB Law PLLC|6109 Blue Circle Drive|Suite 1030|Minnetonka
2|WSB & Associates Inc|701 Xenia Ave S|Suite 300|Minneapolis
2|WSB LLC|701 Xenia Ave S|Suite 300|Minneapolis
2|FOXO Technologies Operating Company|729 North Washington Avenue|Suite 600|Minneapolis
2|Pioneer Project Services LLC|729 North Washington Avenue|Suite 600|Minneapolis
2|MIDWEST SUSTAINABLE GREEN ENERGY INC|7393 Bush Lake Road||Minneapolis
2|Midwest Sustainable Green Energy Inc|7393 Bush Lake Road||Minneapolis
2|AMEC Consulting LLC|7760 France Ave South|Suite 151Ste 160|Bloomington
2|Infios US Inc|7760 France Ave South|Suite 800|Bloomington
2|TAJ Technologies Inc|7900 International Drive|Suite 310|Bloomington
2|TAJ Technologies Inc|7900 International Drive|Suite 405|Bloomington
2|SymphonyAI Industrial Digital Manufacturing Inc|7900 Xerxes Ave South|Ste 1730|Bloomington
2|eCapital Advisors LLC|7900 Xerxes Ave South|Suite 1300|Bloomington
2|MINDSET CONSULTING LLC|800 WASHINGTON AVENUE NORTH|SUITE 905|MINNEAPOLIS
2|Mindset Consulting LLC|800 Washington Avenue North|Suite 905|Minneapolis
2|JAVEN TECHNOLOGIES INC|8030 OLD CEDAR AVE|SUITE 225|BLOOMINGTON
2|Javen Technologies Inc|8030 Old Cedar Ave|Ste 225|Bloomington
2|CAD Technology Center|8101 34th Avenue South|100|Bloomington
2|CAD Technology Center Inc|8101 34th Avenue South|Suite 100|Bloomington
2|Hennepin Healthcare Research Institute|825 South 8th Street|Suite PP4.430|Minneapolis
2|HENNEPIN HEALTHCARE RESEARCH INSTITUTE|825 South 8th Street|Suite PP4.430|Minneapolis
2|Systek Inc|8400 Norman dale lake Blvd|Suite 920|Bloomington
2|Systek Inc|8400 Norman dale lake Blvd|suite 920|Bloomington
2|Applied Data Systems Inc|8401 Golden Valley Road, Suite 200||Golden Valley
2|Applied Data Systems Inc,|8401 Golden Valley Road, Suite 200||Golden Valley
2|Integrated Decisions and Systems Inc (IDeaS)|8500 Normandale Lake Boulevard|Suite 1200|Bloomington
2|Integrated Decisions and Systems Inc - IDeaS|8500 Normandale Lake Boulevard|Suite 1200|Bloomington
2|SHAHZAD & CO LLC|871 7TH STREET EAST||ST. PAUL
2|SHAHZAD & CO LLC|871 7th Street East|Suite 1A|SAINT PAUL
2|SINGH360 INC|879 Meander Ct.||Medina
2|Singh360 Inc|879 Meander Ct.||Medina
2|Global Intellectuals LLC|900 American Boulevard E|Suite 143|Bloomington
2|Global Intellectuals LLC|900 American Boulevard E|Suite 144|Bloomington
2|Elire Inc|920 2nd Ave South|Suite 750|Minneapolis
2|Elire LLC|920 2nd Ave South|Suite 750|Minneapolis
2|Loeffler Professional Services LLC|9202 202nd St W|Suite 100|Lakeville
2|Loeffler Professional Services|9202 202nd St W|Suite 100|Lakeville
1|One Pass Solutions Inc|1 Health Drive, MN103-0800||Eden Prairie
1|Optum Services Inc|1 Optum Circle||Eden Prairie
1|Mahoney, Ulbrich, Christiansen & Russ P.A.|10 River Park Plaza|Suite 800|St. Paul
1|WINGEN SYSTEMS INC|100 FULLER STREET SOUTH|SUITE 250|SHAKOPEE
1|Kipsu Inc|100 N. 6th Street|Suite 700B|Minneapolis
1|Kognitiv US LLC|100 North Sixth Street|Suite 650C|Minneapolis
1|OLR America Inc|100 S. 5th Street|Suite 850|Minneapolis
1|Bold Orange Company LLC|100 S. Washington Avenue|Suite 750|Minneapolis
1|Turnberry Solutions Inc|100 South 5th St|Suite 300|Minneapolis
1|Wagner, Falconer & Judd, LTD.|100 South 5th Street, Suite 800||Minneapolis
1|Foundry Co|100 South 5th Street, Suite 950||Minneapolis
1|Fountane Inc|100 Warren St|Suite 300 155|Mankato
1|Fountane Inc|100 Warren St.|Suite 300 155|Mankato
1|FOUNTANE INC|100 Warren Street|Suite 300 155|MANKATO
1|Jamf Software LLC|100 Washington Ave S Minneapolis||Minneapolis
1|HaystackID LLC|1000 Parkers Lake Road||Wayzata
1|Ryke Labs LLC|1000 Shelard Parkway|Suite 200|St. Louis Park
1|Frontline Biotechnologies Inc|1000 Westgate Dr.|Room 140|St. Paul
1|Astrin Biosciences Inc|1000 Westgate Drive, Ste 1010||Saint Paul
1|EVS Inc|10025 Valley Vie Road|STE 140|Eden Prairie
1|Eagle Creek Software Services Inc|10050 Crosstown Circle|Suite 650|Eden Prairie
1|Exhibit Partners LLC|10100 85th Ave||Maple Grove
1|Sunlight Insurance Holdings LLC|10176 Cloman Path||Inver Grove Heights
1|DDL Inc|10200 Valley View Road|Suite 101|Eden Prairie
1|Digital River Inc|10380 Bren Road West||Minnetonka
1|Innovative Surface Technologies Inc|1045 Westgate Drive|Suite 100|Saint Paul
1|Nwokocha & Operana Law Offices LLC|105 5th Avenue South|Suite 550|Minneapolis
1|Nextern Innovation LLC|10601 Fountains Drive||Maple Grove
1|Arbiter Software LLC|1063 Weir Drive|Suite 100|Woodbury
1|Barder, Ltd.|10700 Highway 44|Suite 245|Plymouth
1|Hrizons LLC|10749 108th Ave N||Hanover
1|ConvergeOne Inc|10900 Nesbitt Ave South||Bloomington
1|Global Overview LLC|10900 Wayzata Blvd.|Suite 600|Minnetonka
1|Eighth Floor Group LLC|1099 Ameriprise Financial Center||Minneapolis
1|i.e. network LLC|110 North 5th Street|Suite 420|Minneapolis
1|Carmichael Lynch Inc|110 North Fifth Street||Minneapolis
1|Optum Services Inc|1100 Optum Circle||Eden Prairie
1|BRAUN INTERTEC CORPORATION|11001 HAMPSHIRE AVENUE S||MINNEAPOLIS
1|One10 LLC|11055 Wayzata Blvd, STE. 100||Minnetonka
1|Nova Group, GBC|1107 Hazeltine Blvd.|Suite 400|Chaska
1|Itasca Consulting Group Inc|111 3rd Avenue South|STE 450|Minneapolis
1|Mid-Minnesota Legal Assistance Incorporated|111 N. Fifth Street|Suite 100|Minneapolis
1|Mid-Minnesota Legal Assistance|111 N5th St, SUITE 100||MINNEAPOLIS
1|MVP Marketing & Design Inc|111 Third Ave S|Suite 230|Minneapolis
1|Itasca Consulting Group Inc|111 Third Avenue South|Suite 450|Minneapolis
1|World Kinect Energy Inc|11100 Wayzata Boulevard|Suite 200|Minnetonka
1|Enhance Product Development Inc|11108 Zealand Ave N|Suite 208|Champlin
1|Enhance Product Development Inc|11180 Zealand Ave N||Champlin
1|SUDHKO INC|11322 86TH AVENUE NORTH||MAPEL GROVE
1|I & S Group Inc|115 East Hickory Street|Suite 300|Mankato
1|Thomas Oslund and Associates Inc|115 Washington Ave N|Suite 200|Minneapolis
1|EMBLEMATIC TECH SOLUTIONS LLC|11670 FOUNTAINS DR|SUITE 200|MINNEAPOLIS
1|Venture Solutions Inc|1170 Grey Fox Road||Arden Hills
1|Kelpie LLC|11724 Redfox Drive||Maple Grove
1|Stoneridge Holdings Inc|118 Front Street South||Barnesville
1|Nextern Innovation LLC|1185 N Birch Lake Blvd||White Bear Lake
1|Data Sciences International Inc|119  14th Street NW|STE 100|St. Paul
1|Bain Digital Marketing LLC|120 1ST AVE N|STE 300|MINNEAPOLIS
1|Bain Digital Marketing LLC|120 1st Avenue N|Suite 300|Minneapolis
1|MAKE LLC|120 S 6th St|Ste 1800|Minneapolis
1|Nelson Worldwide Inc|1201 South Marquette Avenue|Suite 200|Minneapolis
1|STOC Advisory|121 N. Washington Avenue|Suite 334|Minneapolis
1|Schwegman Lundberg & Woessner, P.A.|121 South 8th St.|Suite 1600|Minneapolis
1|IZiel Healthcare Inc|121 Washington Avenue N|Ste 306|Minneapolis
1|EXPLICIT SYSTEMS USA INC|12100 SINGLETREE LANE|SUITE 196|EDEN PRAIRIE
1|Research in Action LLC|1222 Washburn Avenue N||Minneapolis
1|Village Practice Management Company LLC|125 S Clark St.|Suite 900|Chicago
1|Cryosa Inc|1265 Grey Fox Road|Unit 5|Arden Hills
1|Westwood Professional Services Inc|12701 WHITEWATER DR|STE 300|MINNETONKA
1|Westwood Professional Services Inc|12701 Whitewater Drive|Suite 300|Minnetonka
1|Computer Programs and Systems Inc|12744 Hwy 55||Plymouth
1|LJS Services LLC|12745 42nd Place N.||Plymouth
1|LJS Services LLC|12745 42nd Place North||Plymouth
1|EXB Solutions Inc|12755 Highway 55|Suite J210|Minneapolis
1|SYNERGY SOFTWARE SOLUTIONS INC|12795 COLLEGE VIEW DRIVE|SUITE 105|EDEN PRAIRIE
1|BPK TECH INC|12800 WHITEWATER DRIVE, SUITE 100||MINNETONKA
1|Maritz Consulting Group|12800 Whitewater Dr|Suite 40|Minnetonka
1|Maritz Consulting Group Inc|12800 Whitewater Drive,|Suite 40|Minnetonka
1|Prasquare Technologies LLC|12805 Highway 55|Suite 100A|Plymouth
1|PRASQUARE TECHNOLOGIES LLC|12805 Highway 55,  100A||Plymouth
1|DEV-X Consulting LLC|1285 124th Ct NE||Blaine
1|NV5 Consultants Inc|1295 Bandana Blvd N|Suite 200|St. Paul
1|North Star Law Group, PLLC|1295 Bandana Blvd. N.|Suite 335|St. Paul
1|NV5 Consultants Inc|1295 Bandana Boulevard N|Suite 200|St. Paul
1|Sebesta Inc|1295 Bandana Boulevard North|Suite 200|St. Paul
1|Rogers, Freels & Associates Inc|12986 Valley  View Road||Eden Prairie
1|G2Planet Inc|1300 Godward Street|Suite 4500|Minneapolis
1|Kaas Wilson Architects LLC|1301 American Blvd E|Suite 100|Bloomington
1|Kaas Wilson Architects LLC|1301 American Blvd East|STE 100|Bloomington
1|CheckIT Labs Inc|1310 Highway 96 East|Suite 106|White Bear Lake
1|Pace Analytical Life Sciences LLC|1311 Helmo Avenue N.||Oakdale
1|Beckhoff Automation LLC|13130 Dakota Avenue||Savage
1|EAC Design Inc|1330 Lagoon Ave|4th Floor|Minneapolis
1|ICS Consulting LLC|1331 Tyler St NE|Suite 101|Minneapolis
1|SAM Sensory and Marketing Research US Inc|13755 1st Avenue North,||Plymouth
1|Alevar Technologies Inc|1380 Corporate Center Curve|Suite 107A|Eagan
1|E Green Americas LLC|13853 Industrial Park Blvd||Plymouth
1|Select Source International|13911 Ridgedale Drive|Suite 230|Minnetonka
1|Lawal Scott Erickson Architects Inc|1401 Glenwood Avenue||Minneapolis
1|TLC Millimeter Wave Products, Services, and Solutions Inc|1415 West River Road North||Minneapolis
1|VITS Consulting Corp|14264 23rd Ave N||Plymouth
1|VITS Consulting Corp.|14264 23rd Avenue North||Plymouth
1|iWMS Americas LLC|14478 Raven Court NE||Prior Lake
1|Condux International Inc|145 Kingswood Drive||Mankato
1|Qorvo Biotechnologies LLC|14505 21st Avenue N.|Suite 212|Plymouth
1|Nexgen LLC|1459 Nutmeg Cir||Carver
1|Wilkus Architects, P.A.|15 Ninth Avenue North||Hopkins
1|Arvig Enterprises Inc|150 2nd St SW||Perham
1|MERCHANT & GOULD P.C.|150 S 5th Street|Unit 2200|Minneapolis
1|Bowman & Brooke, LLP|150 South 5th Street|Suite 3000|Minneapolis
1|TSP Inc|1500 Highway 52 N||Rochester
1|Warecorp LLP|1517 3rd Street NE||Minneapolis
1|LOFTech Prototype Manufacturing LLC|1520 Buerkle Road||Vadnais Heights
1|Zimmer Law Group LLC|155 Wabasha Street South|Suite 100|Saint Paul
1|Technical Information And Professional Solutions Inc|15600 35th Avenue North|Suite 203|Plymouth
1|Crenlo Cab Products Inc|1600 4th Avenue NW||Rochester
1|Coherent Solutions Incorporated|1600 Utica Avenue South|Suite 120|Minneapolis
1|CiBO Technologies Inc|1601 Utica Avenue South|Suite 111|St. Louis Park
1|Lime Valley Advertising Inc|1620 S Riverfront Dr.||Mankato
1|Dwyer Oglesbay|1621 Hennepin Ave|Suite 100|Minneapolis
1|Law Offices of Daniel J. Brazil, P.A.|1622 Lake Street West||Minneapolis
1|Foresight Associates LLC|1625 Hennepin Ave|Suite 250|Minneapolis
1|EnCompass Education Solutions Inc|1660 Highway 100 S||St Louis Park
1|ITProfound Inc|1687 Woodlane Drive|Suite 207|Woodbury
1|BETASHARP INC|1710 DOUGLAS DRIVE|SUITE 209A|GOLDEN VALLEY
1|COMPETNT SYSTEMS LLC|1710 Douglas Dr N|Suite 226W|Golden Valley
1|Sryven Inc|1710 N Douglas Drive|Suite 209A|Golden Valley
1|BPTEK LLC|1710 North Douglas Drive|Suite 226C|Golden Valley
1|AXIS CLINICALS LLC|1711 Center Avenue West||Dilworth
1|Enhanced Information Solutions Inc|1725 Tower Drive|Suite 100|Stillwater
1|Douglass Innovations Inc|1740 45th St SE||Willmar
1|Talent Technical Services|1769  Lexington Ave N.|Suite 390|St. Paul
1|Pace Analytical Services|1800 E. Elm Street SE||Minneapolis
1|PACE ANALYTICAL SERVICES LLC|1800 ELM STREET SE||MINNEAPOLIS
1|Nahuen LLC|1811 Alta Vista Drive||Roseville
1|PACE ANALYTICAL SERVICES LLC|1830 ELM STREET SE||MINNEAPOLIS
1|My Meds Inc|19 South 1st Street|Suite B1|Minneapolis
1|iVEAcare Inc|1905 County Road C W||Roseville
1|NanoArk Technology LLC|1951 Mulberry Lane||Carver
1|NanoArk Technology LLC|1951 Mulberry Ln||Carver
1|Bolton & Menk Inc|1960 Premier Drive||Mankato
1|Fredrikson & Byron, P.A.|200 S. Sixth Street|Suite 4000|Minneapolis
1|CliftonLarsonAllen LLP|200 South 6th Street|Suite 300|Minneapolis
1|West Metro Care Services LLC|201 103rd Ave NW||Coon Rapids
1|CUNINGHAM GROUP ARCHITECTURE INC|201 MAIN STREET SE|Suite 325|MINNEAPOLIS
1|University of Minnesota|2017 Buford Ave||Saint Paul
1|Da Vinci Software Solutions LLC|202 N. Cedar Avenue|Suite 1|Owatonna
1|Da Vinci Software Solutions LLC|202 N. Cedar Avenue (Virtual Location)|Suite 1|Owatonna
1|UR TECHNOLOGIES INC|2042 Wooddale Drive|Suite 250|Woodbury
1|Teksys LLC|207 N Chestnut Street|Suite 240|Chaska
1|GLOBAL TECH CONSULTING LLC|20731 HOLYOKE AVENUE|SUITE 231|LAKEVILLE
1|Cell Ready LLC|2100 Old Highway 8 NW||New Brighton
1|GreenNano|2119 110th Lane|404|Minneapolis
1|Center for Energy and Environment|212 3rd Avenue N|Suite 560|Minneapolis
1|Center for Energy and Environment|212 3rd Avenue North|Suite 560|Minneapolis
1|Mintegral North America Inc|215 1st St S|STE 204|Cold Spring
1|QSS Technosoft Inc|215 East 78th Street|Suite 200|Bloomington
1|Consulting Engineers Group Inc|21875 Grenada Avenue||Lakeville
1|BEVSOURCE LLC|219 Little Canada Road E|Ste 100|Saint Paul
1|Coen Partners LLC|219 N 2nd St|Suite 300|Minneapolis
1|Coen Partners LLC|219 North 2nd Street|STE 300|Minneapolis
1|Snow Kreilich Architects|219 North Second Street|Suite 120|Minneapolis
1|ENVIROS LLC|220 RAMSEY STREET||HASTINGS
1|Trbhi Inc|221 1st Ave SW|Ste 202|Rochester
1|Art Unlimited Inc|221 South Highway 53|Suite D|Cook
1|Kivu Immigration Law PLLC|222 10th St.||Worthington
1|Boarman Kroos Vogel Group Inc|222 N 2nd Street|Suite 101|Minneapolis
1|Zee Tech Solutions Inc|2239 East Old Shakopee Road||Bloomington
1|Winthrop & Weinstine, P.A.|225 S. 6th Street|Suite 3500|Minneapolis
1|Outsell Corporation|225 South 6th Street|Suite 3200|Minneapolis
1|Winthrop & Weinstine|225 South Sixth Street|Suite 3500|Minneapolis
1|Rebel AI Inc|225 Thomas Ave N (mailing address)||Minneapolis
1|RMB Environmental Laboratories Inc|22796 County Highway 6||Detroit Lakes
1|Collectivity|2288 University Ave|Suite 201|Saint Paul
1|OurFamilyWizard LLC|230 13th Avenue NE||Minneapolis
1|VAA LLC|2300 Berkshire Lane North|Suite 200|Plymouth
1|TECHLOFT DIGITAL LLC|2300 MYRTLE AVE||MINNESOTA
1|LZL Engineering LLC|2300 Park Drive|Suite 300|Owatonna
1|MJ Business Services Inc|2316 Louisiana Ave S.||St. Louis Park
1|IKONIC SOFT INC|2355 HWY 36 W|SUITE 400|ROSEVILLE
1|Roof Spec Inc|2400 Prior Ave N||St. Paul
1|NetSPI LLC|241 N 5th Avenue|Suite 1200|Minneapolis
1|ATOMIC DATA LLC|250 MARQUETTE AVENUE|SUITE 225|MINNEAPOLIS
1|Atomic Data LLC|250 Marquette Ave, Suite 225||Minneapolis
1|Sezzle Inc|250 North 1st Avenue|Suite 200|Minneapolis
1|Morgan Advanced Programmable Systems Inc|2500 Shadywood Road|Suite 530|Orono
1|Sezzle Inc|251 North 1st Ave|Suite 200|Minneapolis
1|Esse Law PLLC|2511 E Franklin Ave|Ste 208|Minneapolis
1|Agency Squid LLC|2521 27th Avenue S.||Minneapolis
1|WuXi AppTec Inc|2540 Executive Drive||St. Paul
1|Groer LLC|2550 University Avenue W.|Suite 460S|St. Paul
1|Ericksen, Roed and Associates Inc|2550 University Avenue West|Suite 423 S|Saint Paul
1|Sanz Kenway Inc|2555 Lake Avenue||Fairmont
1|Augeo Affinity Marketing Inc|2561  Territorial Road||Saint Paul
1|FIGG Inc|2561 W Territorial Road||St. Paul
1|Nihilent Inc|2655 Long Lake Road|Suite 100|Roseville
1|Dojo Five LLC|266 7th Street E|Suite 200|Saint Paul
1|NIHILENT ANALYTICS INC|2665 Long Lake Raod|Suite 100|Roseville
1|Nihilent Inc|2675 Long Lake Road|Suite 100|Roseville
1|Amano McGann Inc|2699 Patton Road||Roseville
1|TEA2 Architects Inc|2724 West 43rd Street||Minneapolis
1|Russell Herder GBC|275 Market Street  319||Minneapolis
1|Russell Herder|275 Market Street, Suite 319||Minneapolis
1|Walleye Capital LLP|2800 Niagara Lane North||Plymouth
1|Great Plains Institute for Sustainable Development Inc|2801 21st Avenue South|Suite 220|Minneapolis
1|Portkey SEO Solutions LLC|2817 Anthony Lane South|Suite 201|Minneapolis
1|CLARITYTEK INC|2859 ASPEN LAKE DRIVE NE||BLAINE
1|PRUDENT ACCOUNTANTS INC|2909 BRYANT AVE S|SUITE 100|MINNEAPOLIS
1|YCo US Inc|2909 South Wayzata Blvd||Minneapolis
1|YCo US Inc|2909 South Wayzata Blvd.||Minneapolis
1|Nevelex Corporation|2950 Metro Drive|Suite 104|Bloomington
1|SELECT COMPUTING INC|3001 BROADWAY STREET NE|SUITE 655|Minneapolis
1|INSTIG8 AI LLC|3001 Tonkaha Dr||Wayzata
1|Wilson Law Group LLC|3019 Minnehaha Avenue||Minneapolis
1|Christianson PLLP|302 5th Street SW||Willmar
1|STATUSQ INC|3023 E 25th Street||Minneapolis
1|Prasquare Technologies LLC|3030 Harbor Ln N|Suite 127|Plymouth
1|Phaedon LLC|305 Fifth Avenue N|Suite 200|Minneapolis
1|MYPAVE LLC|305 Minnetonka Avenue S|Suite 200|Wayzata
1|Phaedon LLC|305 N Fifth Avenue|Suite 200|Minneapolis
1|Denamico LLC|305 N. Fifth Avenue|Suite 380|Minneapolis
1|MineraLogic LLC|306 W Superior Street|STE 920|Duluth
1|Research in Action LLC|310 4th Avenue S.|Suite 5010|Minneapolis
1|Bytespeed LLC|3131 24th Ave S||Moorhead
1|Icon ITGroup|3131 Fernbrook Ln N|Suite 234|Plymouth
1|Mindlease Inc|3141 Fern Brooks LN N||Plymouth
1|Mindlease Inc|3141 Fernbrook Lane North||Plymouth
1|MyPave LLC|319  Barry Ave S|Suite 212|Wayzata
1|Bullseye Marketing LLC|322 N 1st Avenue|Suite 500|Minneapolis
1|MVP Marketing & Design Inc|323 Washington Ave N|Suite 200|Minneapolis
1|North Labs LLC|323 Washington Avenue North|Suite 200|Minneapolis
1|IDOM Inc|330 2nd Ave S|Suite 600|Minneapolis
1|IDOM Inc|330 2nd Ave South|Suite 600|Minneapolis
1|IDOM Inc|330 2nd Avenue S.|Suite 600|Minneapolis
1|BTM Global Consulting LLC|330 South Second Avenue|Suite 450|Minneapolis
1|Novaglint LLC|331 2nd Ave S|STE 413|Minneapolis
1|Ceridian HCM Inc|3311 East Old Shakopee Road||Minneapolis
1|Michaud, Cooley, Erickson and Associates LLC|333 South 7th St|Ste 1200|Minneapolis
1|SPS Commerce Inc|333 South Seventh Street, 1000||Minneapolis
1|Whizkids Tech LLC|333 Washington Ave N|Suite 307|Minneapolis
1|Prismss LLC|334 County Road 81||Osseo
1|VITS Consulting Corp|3350 Annapolis Lane N|Suite A|Plymouth
1|VITS Consulting Corp.|3350 Annapolis Lane N.||Plymouth
1|VITS Consulting Corp.|3350 Annapolis Lane N., Suite A||Plymouth
1|Recombinetics Inc|3388 Mike Collins Dr.  1||Eagan
1|TurnSignl Inc|34 13th Ave NE|Suite 104A|Minneapolis
1|AI in Motion Corporation|3411 A KILMER LANE NORTH||PLYMOUTH
1|VQUEST TECHNOLOGIES LLC|3450 LEXINGTON AVE|STE 208|SHOREVIEW
1|Vquest Technologies LLC|3450 Lexington Ave N|Suite 208|Shoreview
1|VÃ¤rde Management, L.P.|350 N 5th Street|Suite 800|Minneapolis
1|PointClickCare Technologies USA Corp.|3500 American Blvd. W|Suite 155|Bloomington
1|Vajraasys Limited|3515 Plymouth Blvd|Suite 205|Plymouth
1|RNXT Corporation|3515 Plymouth Blvd, Suite 205, Plymouth, MN 55447|Suite 205|Plymouth
1|Liu Inc|3555 Plymouth Blvd|Suite 218|Plymouth
1|Stone Arch Bridge Group Inc|3558 Oakton Drive||Minnetonka
1|Simplicity Solutions LLC|3600 American Blvd. W.|Suite 750|Minneapolis
1|Wyde Corporation|3600 American Boulevard West|Suite 330|Bloomington
1|Brevity Technologies Inc|3604 25TH AVE S||Minneapolis
1|4RMULA LLC|370 Wabash St. N.|Floor 12|Saint Paul
1|Ddms Inc|370 Wabasha St. N.|Suite 1310|St. Paul
1|SRF Consulting Group Inc|3701 Wayzata Blvd|Suite 100|Wayzata
1|Pluralytics Inc|3753 Casco Avenue||Wayzata
1|Quetica LLC|3800 American Blvd West|Suite 1500|Bloomington
1|Omtech LLC|3800 American Boulevard West|Suite 1500|Bloomington
1|Elite Infosystems Inc|3811 Whitetail Drive||Shakopee
1|Basswood LLC|3947 Huntingdon Drive||Minnetonka
1|Keyva LLC|3989 County Road 116||Hamel
1|The Alliiance Inc|400 Clifton Ave||Minneapolis
1|The Alliance Inc|400 Clifton Avenue||Minneapolis
1|Colle & McVoy LLC|400 First Avenue N|Suite 700|Minneapolis
1|Delphix Corp.|400 First Avenue South|Suite 400|Minneapolis
1|Redpath and Company LLC|400 Robert Street N|Suite 1600|Saint Paul
1|PEP Health Inc|400 S, 4th St|Suite 401|Minneapolis
1|Mobius Medical USA Inc|400 S. 4th Street|Suite 410|Minneapolis
1|Spruik Technologies LLC|400 South Fourth Street|Suite 400|Minneapolis
1|Granicus LLC|408 St. Peter St.|Suite 600|St. Paul
1|BanQu Inc|4100 Heatherton Place||Minnetonka
1|One Tech Engineering Inc|4112 Hoffman Road  4||White Bear Lake
1|RESONANCE IT SOLUTIONS LLC|4118  CAVANAUGH  DR.||MEDINA
1|Cadan Corporation|4131 Old Sibley Memorial Hwy|Suite 200|Eagan
1|NativeX LLC|4150 South Second Street|Suite 315|St. Cloud
1|Hammel, Green and Abrahamson Inc|420 5th Street N||Minneapolis
1|Hammel, Green and Abrahamson Inc|420 5th Street N.|Suite 100|Minneapolis
1|PARAM TECHNOLOGIES INC|4200 CENTRAL AVENUE NE|SUITE 105|MINNEAPOLIS
1|PARAM TECHNOLOGIES INC|4220 CENTRAL AVENUE NE|SUITE 105|MINNEAPOLIS
1|Barr Engineering Co.|4300 Market Pointe Drive|Suite 200|Minneapolis
1|Barr Engineering Co.|4300 MarketPointe Dr.||Minneapolis
1|Vizworld Inc|431 S 7th St.|Ste 2614|Minneapolis
1|PeopleNet Communications Corporation|4400 Baker Road||Minnetonka
1|GW Carter, LTD.|4445 West 77th Street|Suite 123|Edina
1|HighCloud Solutions Inc|445 MINNESOTA ST|SUITE 1552|SAINT PAUL
1|Fortude Inc|445 Minnesota Street|Suite 1500|St. Paul
1|Locus Architecture, Ltd|4453 Nicollet Ave||Minneapolis
1|Arsoo Technologies LLC|4467 Benjamin Court||Woodbury
1|Certified Power Inc|45 Northern Stacks Drive|Suite 200|Fridley
1|Haworth Marketing & Media Company|45 S 7th Street|Suite 2400|Minneapolis
1|Haworth Marketing & Media Company|45 S. 7th St.|Suite 2400|Minneapolis
1|The Stable Group LLC|45 S. 7th Street|Suite 2100|Minneapolis
1|HAMRE, SCHUMANN, MUELLER & LARSON, P.C.|45 SOUTH SEVENTH STREET|SUITE 2700|MINNEAPOLIS
1|Hamre, Schumann, Mueller & Larson, P.C.|45 South 7th Street|Suite 2700|Minneapolis
1|Virtual Matrix Corporation|4570 W 77th Street|Suite 345|Edina
1|Jackpine Engineering LLC|4617 Townes Circle||Edina
1|Nextek LLC|4625 Churchill Street||Shoreview
1|RESONANCE IT SOLUTIONS LLC|4700 COUNTY ROAD 19|SUITE 215/217|MEDINA
1|NICOLETTE IT SERVICES INC|4716 MARTINGALE ALCOVE||WOODBURY
1|UR TECHNOLOGIES INC|4778 Foxtail Lane||Woodbury
1|UR Technologies Inc|4778 Foxtail Ln,||Woodbury
1|Visual Consultants Inc|4900 Hwy 169 N  140||New Hope
1|MINOT ENTERPRISES INC|4980 CONSTELLATION DRIVE||WHITE BEAR LAKE
1|Dorsey & Whitney LLP|50 S 6th St|Ste 1500|Minneapolis
1|Stinson LLP|50 South 6th Street|Suite 2600|Minneapolis
1|Fallon Group Inc|500 North Third Street||Minneapolis
1|Innovize Inc|500 Oak Grove Parkway||St. Paul
