count|employer_name|employer_address1|employer_address2|employer_city
8|Talenttech Corporation|2695 Villa Creek Drive|Suite B278|Dallas
8|WELLIGENCE INC|2700 POST OAK BLVD|21ST FLOOR|HOUSTON
8|MaYH Inc|2700 POST OAK BLVD||HOUSTON
8|Welligence Inc|2700 Post Oak Blvd|21st Floor|Houston
8|ANB Systems LLC|2700 Post Oak Blvd|Floor 21|Houston
8|Bitmain Development Inc|2700 Post Oak Blvd|Ste 21 181|Houston
8|Bitmain Development Inc|2700 Post Oak Blvd|Ste 22 111|Houston
8|Digineox LLC|2700 Post Oak Blvd|Suite 21 119|Houston
8|Bitmain Development Inc|2700 Post Oak Blvd|Suite 22 111|Houston
8|Flight Operations Holdings LLC|2929 WEST AIRFIELD DRIVE|N/A|DALLAS
8|CAE SIMUFLITE INC|2929 WEST AIRFIELD DRIVE|N/A|DALLAS
8|CAE Flight Services USA Inc|2929 WEST AIRFIELD DRIVE||DALLAS
8|Flight Operations Holdings LLC|2929 WEST AIRFIELD DRIVE||DALLAS
8|CAE Simuflite Inc|2929 West Airfield Drive||Dallas
8|CAE SimuFlite Inc|2929 West Airfield Drive||Dallas
8|CAE Flight Services USA Inc|2929 West Airfield Drive||Dallas
8|Flight Operations Holdings LLC|2929 West Airfield Drive||Dallas
8|TAXACT INC|3200 OLYMPUS BLVD|SUITE 100|Coppell
8|TAXACT INC|3200 Olympus Blvd|SUITE 100|Coppell
8|TAXACT INC|3200 Olympus Blvd|SUITE 150|Coppell
8|TaxAct Inc|3200 Olympus Blvd|Suite 110|Coppell
8|TaxAct Inc|3200 Olympus Blvd|Suite 110|Dallas
8|TaxAct Inc|3200 Olympus Blvd|Suite 150|Coppell
8|Taxact Inc|3200 Olympus Blvd|Suite 150|Coppell
8|TaxAct Inc|3200 Olympus Blvd|Suite 150|Dallas
8|TSCALAR SYSTEMS LLC|400 E ROYAL LN|BLDG. 3 SUITE 380|IRVING
8|UNIQUE SOFTWARE SOLUTIONS INC|400 E ROYAL LN|STE 232|IRVING
8|UNIQUE SOFTWARE SOLUTIONS INC|400 E ROYAL LN|STE 264|IRVING
8|Cerebral Technologies Inc|400 E Royal Ln|Ste 235|Irving
8|Techbits Inc|400 E Royal Ln|Suite 207|Irving
8|Resource Informatics Group Inc|400 E Royal Ln|Suite 218|Irving
8|Cerebral Technologies Inc|400 E Royal Ln|Suite 235|Irving
8|Srisys LLC|400 E Royal Ln|Suite 290|Irving
8|COGNYSYNC INC|4400 STATE HIGHWAY 121|SUITE 300|Lewisville
8|BROADRANGE TECHNOLOGIES INC|4400 STATE HIGHWAY 121|SUITE 300|LEWISVILLE
8|SANSHA LAW OFFICE PLLC|4400 STATE HIGHWAY 121|Suite 300 0010|Lewisville
8|Zionzest LLC|4400 State Highway 121|STE 300|Lewisville
8|Workspace Technologies Inc|4400 State Highway 121|Ste 300|Lewisville
8|COGNYSYNC TECHNOLOGIES LLC|4400 State Highway 121|Suite 300|Lewisville
8|SpacePalm Incorporated|4400 State Highway 121|Suite 300|Lewisville
8|SpacePalm Incorporated|4400 State Highway 121|Suite 3000|Lewisville
8|Progress Solutions Inc|5345 TOWNE SQUARE DR|SUITE 210|PLANO
8|PROGRESS SOLUTIONS INC|5345 TOWNE SQUARE DR|SUITE 210|PLANO
8|TechCognize Inc|5345 Towne Square Dr|STE 235|Plano
8|ELXR Technologies LLC|5345 Towne Square Dr|Suite 135|Plano
8|Agyle Networks LLC|5345 Towne Square Dr|Suite 220|Plano
8|ELXR Technologies LLC|5345 Towne Square Dr|Suite 265|Plano
8|MSIT Systems Inc|5345 Towne Square Dr|Suite 285|Plano
8|Progress Solutions Inc|5345 Towne square Dr|Suite 210|Plano
8|Versaflair LLC|5465 Legacy Drive|Ste 650|Plano
8|NSEIT (US) Inc|5465 Legacy Drive|Suite 650|Plano
8|Exdion Solutions Inc|5465 Legacy Drive|Suite 650|Plano
8|Augusta Hitech Soft Solutions LLC|5465 Legacy Drive|Suite 650|Plano
8|Versaflair LLC|5465 Legacy Drive|Suite 650|Plano
8|Aujas Cybersecurity Limited|5465 Legacy Drive|Suite 650|Plano
8|Arise Soft LLC|5465 Legacy Drive|Suite 650/6116|Plano
8|Versaflair LLC|5465 Legacy Drive|Suite M107|Plano
8|Vibrantitconsulting inc|5830 Granite Pkwy|100 217|Plano
8|Vibrantitconsulting inc|5830 Granite Pkwy|100 217|Frisco
8|IT Opendoors LLC|5830 Granite Pkwy|100 351|Plano
8|Vibrantitconsulting inc|5830 Granite Pkwy|217|Plano
8|Vibrantitconsulting inc|5830 Granite Pkwy|217|Frisco
8|Finday LLC|5830 Granite Pkwy|STE 100 265|Plano
8|Yorosis Technologies|5830 Granite Pkwy|Suite 100 277|Plano
8|iNetFrame Technologies LLC|5830 Granite Pkwy|Suite 100 284|Plano
8|WOOD MACKENZIE INC|5847 SAN FELIPE|SUITE 1000|HOUSTON
8|Wood Mackenzie Inc|5847 San Felipe|10th Floor, Suite 1000|Houston
8|Wood Mackenzie Inc|5847 San Felipe|Floor 10th|Houston
8|Chaucer America Inc|5847 San Felipe|Floor 17|Houston
8|Wood Mackenzie Inc|5847 San Felipe|Suite 1000|Houston
8|Wood Mackenzie Inc|5847 San Felipe|Suite 1000, 10th Floor|Houston
8|Pannell Kerr Forster of Texas|5847 San Felipe|Suite 2600|Houston
8|Chaucer America Inc|5847 San Felipe||Houston
8|BIGMOON TECHNOLOGIES INC|5900 SOUTH LAKE FOREST DRIVE|SUITE 300|MCKINNEY
8|WIZPRO INC|5900 SOUTH LAKE FOREST DRIVE|SUITE 300|MCKINNEY
8|DWBI Services Inc|5900 South Lake Forest Drive|Suite 300|McKinney
8|Teksmart Solutions LLC|5900 South Lake Forest Drive|Suite 300 2059|McKinney
8|Smart Folks Inc|5900 South Lake Forest Drive|Suite 390|McKinney
8|RIDEINFO TECH LLC|5900 South Lake Forest Drive||McKinney
8|Smart Folks Inc|5900 South lake Forest Drive|Suite 390|Mckinney
8|Smart Folks Inc|5900 South lake Forest Drive|suite 390|Mckinney
8|Phygital24 Inc|6351 Preston ROAD|Suite 110|FRISCO
8|DATAQUAD INC|6351 Preston Road|Suite 100|Frisco
8|Dataquad Inc|6351 Preston Road|Suite 100|Frisco
8|Phygital24 Inc|6351 Preston Road|Suite 110|Frisco
8|Phygital24 Inc|6351 Preston Road|Suite 110|FRISCO
8|Business Technology Software Solutions Inc|6351 Preston Road|Suite 115|Frisco
8|Redbud Technologies Inc|6351 Preston Road|Suite 350 B|Frisco
8|Redbud Technologies Inc|6351 Preston Road|Suite 350B|Frisco
8|Redbud Technologies Inc|6401 ELDORADO PARKWAY|STE 329|McKinney
8|Orabase Solutions LLC|6401 Eldorado Parkway|STE 204|McKinney
8|Redbud Technologies Inc|6401 Eldorado Parkway|STE 329|Mckinney
8|ORABASE SOLUTIONS LLC|6401 Eldorado Parkway|Ste 204|McKinney
8|Redbud Technologies Inc|6401 Eldorado Parkway|Ste 329|Mckinney
8|Redbud Technologies Inc|6401 Eldorado Parkway|Ste 329|McKinney
8|Luminova Infotech LLC|6401 Eldorado Parkway|Suite 1000|McKinney
8|Redbud Technologies Inc|6401 Eldorado Parkway|Suite 329|McKinney
8|INFODEED INC|6600 CHASE OAKS BLVD|SUITE 150|PLANO
8|Orion It Labs Inc|6600 Chase Oaks Blvd|STE 150 1000|Plano
8|Infinity Stones Inc|6600 Chase Oaks Blvd|Ste 150|Plano
8|iQuantM Technologies Inc|6600 Chase Oaks Blvd|Suite 150|Plano
8|Law Offices of Maria Tu, P.C.|6600 Chase Oaks Blvd|Suite 150|Plano
8|Impact QA Services LLC|6600 Chase Oaks Blvd|Suite 150|Plano
8|Amena Corp Inc|6600 Chase Oaks Blvd|Suite 150|Plano
8|Decima International|6600 Chase Oaks Blvd|Suite 150|Plano
8|CLAY-TECH TECHNOLOGY LLC|7111 HARWIN DR|STE 110H|Houston
8|FLUXTEK SOLUTIONS INC|7111 HARWIN DR|SUITE 270|HOUSTON
8|Fluxtek Solutions Inc|7111 Harwin Dr|STE 270|Houston
8|FLUXTEK SOLUTIONS INC|7111 Harwin Dr|Suite 270|Houston
8|Fluxtek Solutions Inc|7111 Harwin Dr|Suite 270|Houston
8|FLUXTEK SOLUTIONS INC|7111 Harwin Dr|Suite 270|HOUSTON
8|AZEE SYSTEMS INC|7111 Harwin Dr|Unit 136|HOUSTON
8|Fluxtek Solutions Inc|7111 Harwin dr|Suite 270|Houston
8|Succor Technologies Inc|825 Watters Creek Blvd|Building M Suite 250|Allen
8|Succor Technologies Inc|825 Watters Creek Blvd|Building M suite 250|Allen
8|Succor Technologies Inc|825 Watters Creek Blvd|Building M suite 257|Allen
8|Visualization LLC|825 Watters Creek Blvd|Building M, Suite 250|Allen
8|INTELLECT CLOUD TECHNOLOGIES LLC|825 Watters Creek Blvd|Building M, Suite 250,|Allen
8|Yantran LLC|825 Watters Creek Blvd|Suite 250|Allen
8|Social Annex Inc|825 Watters Creek Blvd|Suite 250|Allen
8|Succor Technologies Inc|825 Watters Creek Blvd|building M suite 250|Allen
8|Lucid Technologies Inc|8600 Freeport Parkway|STE 300|Irving
8|Lucid Technologies Inc|8600 Freeport Parkway|SUITE 300|Irving
8|LUCID TECHNOLOGIES INC|8600 Freeport Parkway|SUITE 300|Irving
8|Alindus Inc|8600 Freeport Parkway|Suite 120|Irving
8|Alindus Inc|8600 Freeport Parkway|Suite 200|Irving
8|BRUHAT Technologies Inc|8600 Freeport Parkway|Suite 225|Irving
8|Avant Systems Inc|8600 Freeport Parkway|Suite 260|Dallas
8|Avant Systems Inc|8600 Freeport Parkway|Suite 260|Irving
8|Prodigy Technologies Inc|8765 Stockard Dr|STE 403|Frisco
8|Sainar Solutions Inc|8765 Stockard Dr|STE 601|Frisco
8|SHRETECH INC|8765 Stockard Dr|Ste 501|Frisco
8|Shretech INC|8765 Stockard Dr|Ste 501|Frisco
8|Ikon Systems LLC|8765 Stockard Dr|Ste 701|Frisco
8|IKON SYSTEMS LLC|8765 Stockard Dr|Ste 701|Frisco
8|Sainar Solutions Inc|8765 Stockard Dr|Suite 601|Frisco
8|SHRETECH INC|8765 Stockard Dr||Frisco
8|Turtle Cloud LLC|9319 LBJ Freeway|STE 208H|Dallas
8|viaSDLC LLC|9319 LBJ Freeway|Suite 102|Dallas
8|Custard Interface Inc|9319 LBJ Freeway|Suite 102|Dallas
8|CUSTARD INTERFACE INC|9319 LBJ Freeway|Suite 116|Dallas
8|Custard Interface Inc|9319 LBJ Freeway|Suite 116|Dallas
8|CYBERINFO INC|9319 LBJ Freeway|Suite 116|Dallas
8|Hashtag Techie LLC|9319 LBJ Freeway|Suite 235|Dallas
8|viaSDLC LLC|9319 LBJ freeway|Suite 205|Dallas
8|Thales Transport & Security Inc|9442 Capital of Texas Hwy|Suite 400, Plaza II|Austin
8|Thales USA Inc|9442 Capital of Texas Hwy|Suite 400, Plaza II|Austin
8|Guavus, a Thales Company|9442 Capital of Texas Hwy|Suite 400, Plaza II|Austin
8|Thales Avionics Inc|9442 Capital of Texas Hwy|Suite 400, Plaza II|Austin
8|Thales DIS USA Inc|9442 Capital of Texas Hwy|Suite 400, Plaza II|Austin
8|Thales DIS CPL USA Inc|9442 Capital of Texas Hwy|Suite 400, Plaza II|Austin
8|Thales Avionics Inc (IFE)|9442 Capital of Texas Hwy|Suite 400, Plaza II|Austin
8|Guavus, a Thales Company|9442 Capital of Texas Hwy||Austin
8|DALYA ALABBASSI ATTORNEY AT LAW|9950 WestPark DR|ste 102|Houston
8|NEOTECHCLOUD INC|9950 Westpark Dr|STE 300|Houston
8|Avensia Technologies LLC|9950 Westpark Dr|Suite 103C|Houston
8|VERTEX ELITE LLC|9950 Westpark Dr|Suite 127|Houston
8|Midstream and Terminal Services LLC|9950 Westpark Dr|Suite 426|Houston
8|Dalya Alabbassi Attorney at Law|9950 Westpark dr|suite 102|Houston
8|DALYA ALABBASSI|9950 Westpark dr|suite 102|Houston
8|Alabbassi PLLC|9950 Westpark dr|suite 102|Houston
7|PRISA CONSULTING SERVICES LLC|1001 W EULESS BLVD|STE 411|EULESS
7|DENMAC SOLUTIONS INC|1001 W EULESS BLVD|SUITE 201|EULESS
7|ORIANA SOFTWARE SOLUTIONS INC|1001 W EULESS BLVD|SUITE 201|EULESS
7|Oriana Software Solutions Inc|1001 W Euless Blvd|STE 201|Euless
7|Denmac Solutions INC|1001 W Euless Blvd|Suite 201|Euless
7|DENMAC SOLUTIONS INC|1001 W Euless Blvd|Suite 201|Euless
7|Denmac Solutions Inc|1001 W Euless Blvd|Suite 201|Euless
7|QUALITY TAX & FINANCIAL SERVICES LLC|10039 BISSONNET ST|SUITE 142|HOUSTON
7|DEXTEE LLC|10039 BISSONNET ST|SUITE 142|HOUSTON
7|Data Synergy Systems INC|10039 Bissonnet St|STE 312C|Houston
7|Virtual Solutions Technologies INC|10039 Bissonnet St|STE 323|Houston
7|SANTCORE TECHNOLOGIES INC|10039 Bissonnet St|SUITE 319|HOUSTON
7|iGET Services LLC|10039 Bissonnet St|Ste 336|Houston
7|SANTCORE TECHNOLOGIES INC|10039 Bissonnet St|Suite 319|Houston
7|KARV IT SOLUTIONS LLC|101 East Park Boulevard|Ste 867|Plano
7|Symplore Inc|101 East Park Boulevard|Suite 715|Plano
7|Fusion Global Solutions LLC|101 East Park Boulevard|Suite 758|Plano
7|FUSION GLOBAL TECHNOLOGIES SOLUTIONS INC|101 East Park Boulevard|Suite 758|Plano
7|Fusion Global Solutions LLC|101 East Park Boulevard|Suite 865|Plano
7|FUSION GLOBAL TECHNOLOGIES SOLUTIONS INC|101 East Park Boulevard|Suite 865|Plano
7|KARV IT SOLUTIONS LLC|101 East Park Boulevard|Suite 867|Plano
7|H-TOWN TECHNOLOGIES INC|1011 HIGHWAY 6S|STE 118|HOUSTON
7|H-TOWN TECHNOLOGIES INC|1011 HIGHWAY 6S|SUITE 118|HOUSTON
7|H-Town Technologies Inc|1011 Highway 6S|STE 118|HOUSTON
7|H-Town Technologies Inc|1011 Highway 6S|STE 118|Houston
7|H - Town Technologies Inc|1011 Highway 6S|STE 118|Houston
7|H-Town Technologies Inc|1011 Highway 6S|Ste 118|Houston
7|H-Town Technologies Inc|1011 highway 6S|STE 118|Houston
7|TECHNICAL TOOLBOXESPOWERTOOLS INC|10370 RICHMOND AVENUE|SUITE 1150|Houston
7|MALONEBAILEY, LLP|10370 Richmond Avenue|STE 600|Houston
7|Calsep Inc|10370 Richmond Avenue|Suite 1375|Houston
7|Arup Texas Inc|10370 Richmond Avenue|Suite 475|Houston
7|MALONEBAILEY, LLP|10370 Richmond Avenue|Suite 600|Houston
7|MaloneBailey LLP|10370 Richmond Avenue|Suite 600|Houston
7|MaloneBaileyLLP|10370 Richmond Avenue|Suite 600|Houston
7|Tek Tap LLC|1165 S Stemmons Fwy|Ste 265|Lewisville
7|Tek Tap LLC|1165 S Stemmons Fwy|suite 265|Lewisville
7|Tek Tap LLC|1165 S Stemmons fwy|ste 265|lewisville
7|Tek Tap LLC|1165 S Stemmons fwy|ste 265|Lewisville
7|Tek Tap llc|1165 S Stemmons fwy|suite 265|Lewisville
7|Tek Tap LLC|1165 S Stemmons fwy|suite 265|Lewisville
7|Tek Tap LLC|1165 S stemmons fwy|ste 265|Lewisville
7|CDK GLOBAL LLC|11809 DOMAIN DRIVE||AUSTIN
7|CDK GLOBAL LLC|11809 Domain Drive|Suite 200|Austin
7|CDK GLOBAL LLC|11809 Domain Drive|Suite 200|78758
7|CDK Global LLC|11809 Domain Drive|Suite 200|Austin
7|CDK GLOBAL LLC|11809 Domain Drive||78758
7|CDK Global LLC|11809 Domain Drive||Austin
7|CDK GLOBAL LLC|11809 Domain Drive||Austin
7|AGAP TECHNOLOGIES INC|1231 GREENWAY DR|STE 105|IRVING
7|AGAP Technologies Inc|1231 GREENWAY DR|SUITE 105|IRVING
7|AGAP TECHNOLOGIES INC|1231 GREENWAY DR|Suite 105|IRVING
7|AGAP TECHNOLOGIES INC|1231 Greenway Dr|Ste 105|Irving
7|Tekzenit Inc|1231 Greenway Dr|Suite 1010|Irving
7|AGAP TECHNOLOGIES INC|1231 Greenway Dr|Suite 120|Irving
7|ICS Global Soft Inc|1231 Greenway Dr|Suite 375|Irving
7|MNK INFOTECH INC|1300 W WALNUT HILL LN.|SUITE 125|IRVING
7|Iconic Infosys Inc|1300 W Walnut Hill Ln.|Ste 258|Irving
7|MNK Infotech Inc|1300 W Walnut Hill Ln.|Suite 125|Irving
7|Shrive Technologies LLC|1300 W Walnut Hill Ln.|Suite 155 H|Irving
7|Gaps and Bridges Inc|1300 W Walnut Hill Ln.|Suite 155F|Irving
7|Cloudpath Technologies LLC|1300 W Walnut Hill Ln.|Suite 240|Irving
7|Shrive Technologies LLC|1300 W Walnut Hill Ln.|Suite 265B|Irving
7|AGI FLUX LLC|13151 Emily Road|Ste 200|Dallas
7|Tasacom Technologies Inc|13151 Emily Road|Ste 201|DALLAS
7|Softel Techsource LLC|13151 Emily Road|Ste 210B|Dallas
7|Panda Solutions USA LLC|13151 Emily Road|Ste 240|Dallas
7|Tasacom Technologies Inc|13151 Emily Road|Suite 201|DALLAS
7|Tasacom Technologies Inc|13151 Emily Road|Suite 201|Dallas
7|Softel Techsource LLC|13151 Emily Road|Suite 210B|Dallas
7|CELERSOFT LLC|13501 KATY FWY|STE 1540|HOUSTON
7|TECHWAVE CONSULTING INC|13501 KATY FWY|SUITE 1000|HOUSTON
7|CELERSOFT LLC|13501 KATY FWY|SUITE 1540|HOUSTON
7|TECHWAVE CONSULTING INC|13501 KATY FWY|SUITE 3305|HOUSTON
7|GIBSON APPLIED TECHNOLOGY & ENGINEERING INC|13501 Katy Freeway|SUITE 3300|HOUSTON
7|GIBSON APPLIED TECHNOLOGY & ENGINEERING LLC|13501 Katy Freeway|SUITE 3300|HOUSTON
7|Fugro USA Marine Inc|13501 Katy Freeway|Suite 1050|Houston
7|Fugro USA Land Inc|13501 Katy Freeway|Suite 1050|Houston
7|Bustillos, Bello and Associates PLLC|13501 Katy Freeway|Suite 1510|Houston
7|Viking Services LLC|13501 Katy Freeway|Suite 3300|Houston
7|Viking Engineering, LC|13501 Katy Freeway|Suite 3300|Houston
7|Celersoft LLC|13501 Katy Fwy|Suite 1540|Houston
7|Axens North America Inc|13501 Katy Fwy|Suite 3800|Houston
7|Celersoft LLC|13501 Katy Fwy|suite 1540|Houston
7|EXCENTUS CORPORATION|14241 DALLAS PARKWAY|SUITE 400|DALLAS
7|Forvis Mazars LLP|14241 Dallas Parkway|Suite 1100|Dallas
7|FORVIS, LLP|14241 Dallas Parkway|Suite 1100|Dallas
7|Forvis Mazars, LLP|14241 Dallas Parkway|Suite 1100|Dallas
7|Forvis, LLP|14241 Dallas Parkway|Suite 1100|Dallas
7|Excentus Corporation|14241 Dallas Parkway|Suite 400|Dallas
7|PDI Technologies Inc|14241 Dallas Parkway|Suite 400|Dallas
7|Data Sys IT Inc|1452 Hughes Road|STE 200|Grapevine
7|MPO Solutions LLC|1452 Hughes Road|Ste 200|Grapevine
7|HelioInfo Tech LLC|1452 Hughes Road|Suite 200|Grapevine
7|Synnefo Solutions LLC|1452 Hughes Road|Suite 200|Grapevine
7|Helioinfo Tech LLC|1452 Hughes Road|Suite 200  434|Grapevine
7|HelioInfo Tech LLC|1452 Hughes Road|Suite 200, 434|Grapevine
7|Data Sys IT Inc|1452 Hughes Road||Grapevine
7|CONSULTING OPPORTUNITY HOLDINGS LLC|14800 Quorum Dr|271|Dallas
7|BigNorTek LLC|14800 Quorum Dr|280|Dallas
7|CONSULTING OPPORTUNITY HOLDINGS LLC|14800 Quorum Dr|STE 271|Dallas
7|Skills 5 Inc|14800 Quorum Dr|Ste 283|Dallas
7|Mythri Minds LLC|14800 Quorum Dr|Suite 248|Dallas
7|Mythri Minds LLC|14800 Quorum Dr|Suite 269|Dallas
7|Ibs Advisors Inc|14800 Quorum Dr|Suite 350|Dallas
7|PEERISLANDS US INC|1560 E SOUTHLAKE BLVD|SUITE 100|SOUTHLAKE
7|SMART INFO SOLUTIONS LLC|1560 E SOUTHLAKE BLVD|SUITE 100|SOUTHLAKE
7|KODESYSTEMS LLC|1560 E SOUTHLAKE BLVD|SUITE 100|SOUTHLAKE
7|SMART INFO SOLUTIONS LLC|1560 E SOUTHLAKE BLVD|SUITE 244|SOUTHLAKE
7|US Tech Force Inc|1560 E Southlake Blvd|Ste 100|Southlake
7|eTron Digital LLC|1560 E Southlake Blvd|Suite 100|Southlake
7|Smart Info Solutions LLC|1560 E Southlake Blvd|Suite 100|Southlake
7|RESOLVE TECH SOLUTIONS LLC|15851 DALLAS PARKWAY|SUITE 1103|ADDISON
7|Worksoft Inc|15851 Dallas Parkway|550|Addison
7|Navesink Mortgage Services LLC|15851 Dallas Parkway|Ste 1150|Addison
7|AVIO Consulting LLC|15851 Dallas Parkway|Suite 250|Addison
7|Qubit Solutions Inc|15851 Dallas Parkway|Suite 600|Addison
7|Digital Urth HLS|15851 Dallas Parkway|Suite 602|Addison
7|Futurewei Technologies Inc|15851 Dallas Parkway|Suite 650|Addison
7|KPI DATA SYS INC|16135 PRESTON ROAD|SUITE 119|DALLAS
7|Innovation Squad Inc|16135 PRESTON ROAD|SUITE 212|DALLAS
7|INNOVATION SQUAD INC|16135 PRESTON ROAD|SUITE 212|DALLAS
7|AsInfoTecZ LLC|16135 Preston Road|STE 123|Dallas
7|SRI ANAGHA INC|16135 Preston Road|Suite 201|Dallas
7|Winfo Consulting Inc|16135 Preston Road|Sute 200|Dallas
7|WINFO Consulting Inc|16135 Preston Road|Sute 200|Dallas
7|TechniPros LLC|1870 Crown Drive|Ste 1504|Dallas
7|QTech US Inc|1870 Crown Drive|Ste 1506|Farmers Branch
7|QTech US Inc|1870 Crown Drive|Ste 1506|Dallas
7|Technipros LLC|1870 Crown Drive|Suite 1504|Farmers Branch
7|TechniPros LLC|1870 Crown Drive|Suite 1504|Farmers Branch
7|QTech US Inc|1870 Crown Drive|Suite 1506|Farmers Branch
7|QTech US Inc|1870 Crown Drive|Suite 1506|DALLAS
7|ADVAITAA TECHNOLOGIES INC|1901 CENTRAL DRIVE|SUITE 315|BEDFORD
7|USTRING SOLUTIONS LLC|1901 Central Drive|STE 608|Bedford
7|Data Sys IT Inc|1901 Central Drive|Suite 410|Bedford
7|Star Software Solutions LLC|1901 Central Drive|Suite 414|Bedford
7|Ustring Solutions LLC|1901 Central Drive|Suite 608|Bedford
7|Star Software Solutions LLC|1901 Central Drive|Suite 610|Bedford
7|GOLDLINE TECHNOLOGIES INC|1901 Central Drive|Suite 808|Bedford
7|KARIM ALI CPA, PC|2010 VALLEY VIEW LANE|SUITE 330|FARMERS BRANCH
7|Karim Ali CPA PC|2010 Valley View Lane|STE 330|Farmers Branch
7|Cleversmiths Inc|2010 Valley View Lane|Ste 240|Carrollton
7|Cleversmiths Inc|2010 Valley View Lane|Ste 240|Farmers Branch
7|Sinfralogix LLC|2010 Valley View Lane|Ste 305|Farmers Branch
7|Sinfralogix LLC|2010 Valley View Lane|Suite 305|Farmers Branch
7|Virtual Networx Inc|2010 Valley View Lane|Suite 310|Farmers Branch
7|SUSENSOFT GLOBAL SERVICES INC|2600 MACARTHUR BLVD.|SUITE 601|LEWISVILLE
7|Susensoft Global Services Inc|2600 MACARTHUR BLVD.|SUITE 601|LEWISVILLE
7|MOUNTAIN IT SOLUTIONS LLC|2600 MACARTHUR BLVD.|SUITE 604|LEWISVILLE
7|Susensoft Global Services Inc|2600 MacArthur Blvd.|Suite 601|Lewisville
7|PARAMOUNT CONSULTING LLC|2600 MacArthur Blvd.|Suite 602|Lewsiville
7|Neni TechSystems Inc|2600 MacArthur Blvd.|Suite 603|Lewisville
7|Pratek Inc|2600 Macarthur Blvd.|Suite 604|Lewisville
7|DTEL CORP|300 N COIT ROAD|SUITE 1000|RICHARDSON
7|COMPNOVA LLC|300 N COIT ROAD|SUITE 340|RICHARDSON
7|FNR Solutions Inc|300 N Coit Road|225|Richardson
7|FNR Solutions Inc|300 N Coit Road|Ste 225|Richardson
7|Origin To Future Inc|300 N Coit Road|Suite 1000|Richardson
7|Ashtech Intelligent LLC|300 N Coit Road|Suite 1200|Richardson
7|FNR Solutions Inc|300 N Coit Road|Suite 225|Richardson
7|PROS INC|3200 KIRBY DRIVE|SUITE 600|HOUSTON
7|PROS INC|3200 KIRBY DRIVE|Suite 600|HOUSTON
7|PROS Inc|3200 KIRBY DRIVE|Suite 600|Houston
7|PROS INC|3200 KIRBY DRIVE||HOUSTON
7|PROS INC|3200 Kirby Drive|SUITE 600|HOUSTON
7|PROS INC|3200 Kirby Drive|SUITE 600|Houston
7|PROS INC|3200 Kirby Drive|Suite 600|Houston
7|TekPrism Inc|3300 S GESSNER ROAD|STE 210|HOUSTON
7|TekPrism Inc|3300 S GESSNER ROAD|STE 212|HOUSTON
7|TEKPRISM INC|3300 S GESSNER ROAD|STE 212|HOUSTON
7|FCM ENGINEERS, P.C.|3300 S GESSNER ROAD|SUITE 249|HOUSTON
7|Tekprism Inc|3300 S Gessner Road|STE 212|Houston
7|TekPrism Inc|3300 S Gessner Road|Ste 212|Houston
7|Tekprism Inc|3300 S Gessner Road|Ste 212|Houston
7|REENAR IT INC|3900 S StoneBridge Dr|Suite 704|Mckinney
7|PRG Solutions LLC|3900 S Stonebridge Dr|STE 1504|McKinney
7|EliteNine LLC|3900 S Stonebridge Dr|Ste 1104|McKinney
7|Vendy Solutions Inc|3900 S Stonebridge Dr|Ste 1503|Mckinney
7|INDURIT SOLUTIONS|3900 S Stonebridge Dr|Suite 1501|McKinney
7|INDUR IT SOLUTIONS INC|3900 S Stonebridge Dr|Suite 1501|McKinney
7|Nuanza Inc|3900 S Stonebridge Dr|Suite 1502|McKinney
7|APPODIS INC|400 STONEBROOK PARKWAY|SUITE 504|FRISCO
7|Appodis Inc|400 STONEBROOK PARKWAY|SUITE 504|FRISCO
7|AGILEIT INC|400 Stonebrook Parkway|Suit 903|Frisco
7|Planet Soft LLC|400 Stonebrook Parkway|Suite 1002|Frisco
7|Cloudscouts Software Solutions LLC|400 Stonebrook Parkway|Suite 1003|Frisco
7|Appodis Inc|400 Stonebrook Parkway|Suite 504|Frisco
7|SANSHA LAW OFFICE PLLC|400 Stonebrook Parkway|Suite 903|Frisco
7|ELCOTECH SOLUTIONS INC|4001 MCEWEN ROAD|STE 460|DALLAS
7|SRD Infotek Inc|4001 MCEWEN ROAD|SUITE 414|DALLAS
7|ELCOTECH SOLUTIONS INC|4001 MCEWEN ROAD|SUITE 460|DALLAS
7|Elcotech Solutions Inc|4001 McEwen Road|Ste 460|Dallas
7|Rensoft Inc|4001 McEwen Road|Suite 402|Dallas
7|Datanova Technologies Inc|4001 McEwen Road|Suite 406|Dallas
7|DATANOVA TECHNOLOGIES INC|4001 McEwen Road|Suite 406|Dallas
7|TIMESOFT SOLUTIONS LLC|405 STATE HIGHWAY 121|SUITE A250|LEWISVILLE
7|Kriti Infosystems Inc|405 State Highway 121|Suite A250|Lewisville
7|KRITI INFOSYSTEMS INC|405 State Highway 121|Suite A250|Lewisville
7|CORETECH INFRASTRUCTURE SOLUTIONS INC|405 State Highway 121|Suite A250|Lewisville
7|Neni TechSystems Inc|405 State Highway 121|Suite A250|Lewisville
7|Persistent IT Inc|405 State Highway 121|Suite A250|Lewisville
7|Star Infra Solutions Inc|405 State Highway 121|Suite A250|Lewisville
7|MAGNUM EQUITY HOLDINGS INC|420 DECKER DR|SUITE 115|IRVING
7|GenPX Inc|420 Decker Dr|Suite 110|IRVING
7|GenPX Inc|420 Decker Dr|Suite 110|Irving
7|GENPX INC|420 Decker Dr|Suite 110|IRVING
7|GENPX INC|420 Decker Dr|Suite 110|Irving
