count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
4	Digityx Solutions Inc	6136 Frisco Square Blvd.	Suite 400	Frisco
4	NEUTEK CONSULTING LLC	6136 FRISCO SQUARE BLVD.	SUITE 400	FRISCO
4	Digital Technologies of America Inc	6136 Frisco Square Blvd.	Suite 400	Frisco
4	Loving Home for the Elderly	618 Balfour Dr		Windcrest
4	Analiza Davidson	618 Balfour Dr		Windcrest
4	ANALIZA  J DAVIDSON	618 Balfour Dr		Windcrest
4	Analiza J Davidson	618 Balfour Dr		Windcrest
4	TEK FYNDER LLC	6275 W Plano Pkwy	STE 500	Plano
4	GLOBPEY LLC	6275 W Plano Pkwy	STE 500	Plano
4	Paragon Structural Engineering, Ltd.	6275 W PLANO PKWY	Suite 140	Plano
4	CONTRIVA INC	6275 W Plano Pkwy	Suite 500	Plano
4	Business Software Solutions Inc	6464 Savoy Dr	Ste 246	Houston
4	TEXAS MOBILE PCS	6464 SAVOY DR	SUITE 215	HOUSTON
4	TECHNO COMMUNICATIONS LLC	6464 SAVOY DR	SUITE 215	HOUSTON
4	HAZION LLC	6464 SAVOY DR	SUITE 410	HOUSTON
4	Vistra Corporate Services Company	6555 Sierra Drive		Irving
4	TXU Energy Retail Company LLC	6555 Sierra Drive		Irving
4	Luminant Generation Company LLC	6555 Sierra Drive		Irving
4	Luminant Energy Company LLC	6555 Sierra Drive		Irving
4	McKesson Corporation	6555 State Hwy 161		Irving
4	CoverMyMeds LLC	6555 State Hwy 161		Irving
4	Sarah Cannon Research Institute Holdings LLC	6555 State Hwy 161		Irving
4	RMCC Cancer Center LLC	6555 State Hwy 161		Irving
4	Toyota Motor Credit Corporation (TMCC)	6565 HEADQUARTERS DR		Plano
4	Toyota  Motor Engineering & Manufacturing North America Inc (TEMA)	6565 HEADQUARTERS DR		PLANO
4	Toyota  Motor Engineering & Manufacturing North America Inc	6565 HEADQUARTERS DR		PLANO
4	Toyota Motor North America Inc	6565 HEADQUARTERS DR		PLANO
4	Lewis & Ellis Inc	6600 Chase Oaks Blvd.	Suite 150	Plano
4	ImpactQA Service LLC	6600 Chase Oaks Blvd.	Suite 150	Plano
4	Segway Inc	6600 Chase Oaks Blvd.	Suite 150	Plano
4	Axonsemi Inc	6600 Chase Oaks Blvd.	Suite 150	Plano
4	CAREPODUS INC	6600 Chase Oaks Boulevard	150-1024	Plano
4	Brainvire Infotech Inc	6600 Chase Oaks Boulevard	Suite 150	Plano
4	Hotel Reservation Service Inc	6600 Chase Oaks Boulevard	Suite 150	Plano
4	TRIVION TECHNOLOGIES INC	6600 Chase Oaks Boulevard	Suite 150	Plano
4	Continental Technology Solutions	6666 Harwin Drive	Ste 411	Houston
4	Streebo Inc	6666 Harwin Drive	Ste 500	Houston
4	KANSHE DAYALU ENTERPRISES INC	6666 HARWIN DRIVE	SUITE 440	HOUSTON
4	Mamdani Firm PC	6666 Harwin Drive	Suite 500	Houston
4	MK Universal LLC	6860 North Dallas Parkway	Suite 200	Plano
4	Iquest Solutions Corp.	6860 North Dallas Parkway	Suite 200, Office 228	Plano
4	Spray Engineering Devices US Inc	6860 North Dallas Parkway	Suite 200, Office 247	Plano
4	SVR Telecom US Inc	6860 North Dallas Parkway	Suite 200, Office 248	Plano
4	Palladius Real Estate LLC	701 Brazos Street	Suite 1530	Austin
4	SchooLinks Inc	701 Brazos Street	Suite 1601	Austin
4	Media Sourcery Inc	701 Brazos Street	Suite 1605	Austin
4	ElectroNeek Robotics Inc	701 Brazos Street	Suite 640	Austin
4	STREAMNET SERVICES	7051 HIGHWAY 6 SOUTH		HOUSTON
4	STREAMNET SERVICE	7051 HIGHWAY 6 SOUTH		HOUSTON
4	STREAMNET SERVICE INC	7051 HIGHWAY 6 SOUTH		HOUSTON
4	STREAMNET SERVICES INC	7051 HIGHWAY 6 SOUTH		HOUSTON
4	CLAY-TECH TECHNOLOGY LLC	7111 HARWIN DR	STE 110H	Houston
4	Fluxtek Solutions Inc	7111 Harwin Dr	STE 270	Houston
4	DORTMUND INC	7111 HARWIN DR	SUITE 110A	HOUSTON
4	WYSE GLOBAL LLC	7111 HARWIN DR	SUITE 110A	HOUSTON
4	INFIVERSE SYSTEMS LLC	7322 SOUTHWEST FREEWAY	STE 1-1888	HOUSTON
4	Beyond Finance LLC	7322 Southwest Freeway	Suite 1200	Houston
4	STRUCTUNEERING INC	7322 SOUTHWEST FREEWAY	SUITE 780	HOUSTON
4	Above Lending Inc	7322 Southwest Freeway	Suite 900	Houston
4	AMB GOLD AND DIAMOND LLC	7500 BELLAIRE BLVD.	SUITE 315	HOUSTON
4	Zacks Fine Jewelry Inc	7500 Bellaire Blvd.	Suite 326	Houston
4	FAMOUS GOLD INC	7500 BELLAIRE BLVD.	SUITE 706	HOUSTON
4	Worlds Gold & Diamonds Inc	7500 Bellaire Blvd.	Suite 900	Houston
4	HNI Medical Services of Florida LLC	7500 Rialto Blvd		Austin
4	JPaulJones LP	7500 Rialto Blvd	Bldg 1, Ste 122	Austin
4	HNI Medical Service of Florida LLC	7500 Rialto Blvd	Bldg 1, Ste 140	Austin
4	Connexa Technologies LLC	7500 Rialto Blvd	Suite 1-250	Austin
4	Oorwin Labs Inc	7700 Windrose Ave		Plano
4	B.Yond	7700 Windrose Ave		Plano
4	Valtech Solutions LLC	7700 Windrose Ave	G-300	Plano
4	BBAE Holdings LLC	7700 Windrose Ave	Suite G300, Floor 3	Plano
4	ESCO Group LLC	777 Main St.		Fort Worth
4	Weir Minerals U.S. Inc	777 Main St.	STE 2050	Fort Worth
4	Freedom Energy Operations LLC	777 Main St.	Ste 3200	Fort Worth
4	Flat Creek Resources Management LLC	777 Main St.	Suite 3600	Fort Worth
4	Equify Financial LLC	777 Main Street	Suite 3900	Fort Worth
4	VIRTUOSO LTD.	777 Main Street	Suite 900	Fort Worth
4	VIRTUOSO LTD	777 MAIN STREET	SUITE 900	FORT WORTH
4	VIRTUOSO	777 Main Street	Suite 900	Fort Worth
4	USA Waste Management Resources LLC	800 Capitol Street	Suite 3000	Houston
4	WM Corporate Services Inc	800 Capitol Street	Suite 3000	Houston
4	WM Logistics LLC	800 Capitol Street	Suite 3000	Houston
4	547 Energy Management LLC	800 Capitol Street	Suite 3600	Houston
4	General Motors Financial Company Inc	801 Cherry Street		Fort Worth
4	Freese and Nichols Inc	801 Cherry Street	STE 2800	Fort Worth
4	General Motors Financial Company	801 Cherry Street	Suite 3500	Fort Worth
4	E4H - Environments for Health LLC	801 Cherry Street	Suite 500	Fort Worth
4	Quorum Business Solutions (U.S.A.) Inc	811 Main Street	Ste. 2200	Houston
4	Enersight (USA) Inc	811 Main Street	Ste. 2200	Houston
4	TWO SIGMA SOLUTIONS LLC	811 MAIN STREET	Suite 2700	Houston
4	Crestwood Operations LLC	811 Main Street	Suite 3400	Houston
4	EnergyComNetwork Inc	8144 Walnut Hill Lane		Dallas
4	Exceleron Software LLC	8144 Walnut Hill Lane	STE 907	Dallas
4	Blum Consulting Engineers Inc	8144 Walnut Hill Lane	Suite 200	Dallas
4	One Technologies LLC	8144 Walnut Hill Lane	Suite 600	Dallas
4	CH2M HILL ENGINEERS INC	818 Town & Country Blvd	Suite 500	Houston
4	Streetlight Data Inc	818 Town & Country Blvd	Suite 500	Houston
4	OPERATIONS MANAGEMENT INTERNATIONAL INC	818 Town & Country Blvd	Suite 500	Houston
4	JACOBS ENGINEERING NY INC	818 Town & Country Blvd	Suite 500	Houston
4	Mountain Digital Inc	823 Congress Avenue	1827	Austin
4	Espresso Displays LLC	823 Congress Avenue	Ste. 300	Austin
4	MNTN Inc	823 Congress Avenue	Suite 1827	Austin
4	InfraVision Inc	823 Congress Avenue	Suite 300	Austin
4	Succor Technologies Inc	825 Watters Creek Blvd	Building M suite 257	Allen
4	INTELLECT CLOUD TECHNOLOGIES LLC	825 Watters Creek Blvd	Building M, Suite 250,	Allen
4	Social Annex Inc	825 Watters Creek Blvd	Suite 250	Allen
4	Yantran LLC	825 Watters Creek Blvd	Suite 250	Allen
4	LUCID TECHNOLOGIES INC	8600 Freeport Pkwy	STE 300	Irving
4	Upmynd Inc	8600 Freeport Pkwy	Ste 330	Irving
4	THINK FORCE 360 LLC	8600 FREEPORT PKWY	SUITE 310	IRVING
4	Noblesoft Technologies Inc	8600 Freeport Pkwy	Suite 425	Irving
4	Prodigy Technologies Inc	8765 Stockard Dr	STE 403	Frisco
4	SHRETECH INC	8765 STOCKARD DR	STE 501	FRISCO
4	Ikon Systems LLC	8765 Stockard Dr	Ste 701	Frisco
4	Sainar Solutions Inc	8765 Stockard Dr	Suite 601	Frisco
4	Arslan Capital Management LLC	8911 N Capital of Texas Hwy	STE 4200-032	Austin
4	Sytematrix Solutions Inc	8911 N CAPITAL OF TEXAS HWY	STE 4200-065	Austin
4	Systematrix Solutions Inc	8911 N CAPITAL OF TEXAS HWY	STE 4200-065	Austin
4	Novobi Inc	8911 N Capital of Texas Hwy	Suite 4200	Austin
4	AG&E Associates, PLLC dba AG&E Structural Engenuity	901 Main Street	Ste. 5020	Dallas
4	DeHay & Elliston, LLP	901 Main Street	Suite 3500	Dallas
4	Brown and Riding Insurance Services Inc	901 Main Street	Suite 3650	Dallas
4	AG&E Associates PLLC	901 Main Street	Suite 5020	Dallas
4	Flywheel Capital Management	9130 Jollyville Road	Ste 100-115	Austin
4	EXCELSOFT INC	9130 Jollyville Road	Suite 100-11	Austin
4	KP IT Solutions LLC	9130 Jollyville Road	Suite 100-8A	Austin
4	atsec information security corporation	9130 Jollyville Road	Suite 260	Austin
4	Turtle Cloud LLC	9319 LBJ Freeway	STE 208H	Dallas
4	Custard Interface Inc	9319 LBJ Freeway	Suite 102	Dallas
4	CYBERINFO INC	9319 LBJ Freeway	Suite 116	Dallas
4	Hashtag Techie LLC	9319 LBJ Freeway	Suite 235	Dallas
4	Midas Management & Research	9330 Lyndon B Johnson Fwy	900	Dallas
4	FREEMAN-MILLICAN INC	9330 Lyndon B Johnson Fwy	Suite 1225	DALLAS
4	Five Nine Resources Inc	9330 Lyndon B Johnson Fwy	Suite 900	Dallas
4	CODELARK LLC	9330 LYNDON B JOHNSON FWY	SUITE 900(917)	DALLAS
4	Northstar Energy Management LLC DBA NovaSource Power Services	9430 Research Blvd		Austin
4	Northstar Energy Management LLC DBA NovaSourcePower Services	9430 Research Blvd	Bldg IV, Ste 250	Austin
4	NORTHSTAR ENERGY MANAGEMENT LLC d.b.a. NovaSource Power Services	9430 RESEARCH BLVD	BLDG IV, Suite 250	Austin
4	Aukua Systems Inc	9430 Research Blvd	Suite IV305	Austin
4	PeerIslands US Inc	950 E State Highway 114	Ste 160	Southlake
4	Access Global Group Inc	950 E STATE HIGHWAY 114	SUITE 160	SOUTHLAKE
4	Japali Tech Solutions LLC	950 E State Highway 114	Suite 160	Southlake
4	Access Global Group	950 E STATE HIGHWAY 114	SUITE 160	SOUTHLAKE
4	Cloudvative	9901 E Valley Ranch Parkway		Irving
4	10 Bits LLC	9901 E Valley Ranch Parkway	STE 2010	Irving
4	SAVIN TECHNOLOGIES INC	9901 E VALLEY RANCH PARKWAY	STE 2070	IRVING
4	10BITS LLC	9901 E VAlley Ranch Parkway	Suite 2010	Irving
4	DALYA ALABBASSI ATTORNEY AT LAW	9950 WestPark DR	ste 102	Houston
4	Alabbassi PLLC	9950 Westpark dr	suite 102	Houston
4	DALYA ALABBASSI	9950 Westpark dr	suite 102	Houston
4	Avensia Technologies LLC	9950 Westpark Dr	Suite 103C	Houston
4	General Datatech, L.P.	999 Metromedia Place		Dallas
4	General Datatech, L.P. dba GDT	999 Metromedia Place		Dallas
4	General Datatech, LP	999 Metromedia Place		Dallas
4	General Datatech	999 Metromedia Place		Dallas
4	American First National Bank	9999 Bellaire Blvd.		Houston
4	CMCD LLC	9999 Bellaire Blvd.	Suite 900	Houston
4	Zhang and Associates PC	9999 Bellaire Blvd.	Suite 920	Houston
4	Zhang & Associates, P.C.	9999 Bellaire Blvd.	Suite 920	Houston
3	SHOP LC GLOBAL INC FKA THE JEWELRY CHANNEL INC	100 MICHAEL ANGELO WAY	SUITE 300	AUSTIN
3	SHOP LC GLOBAL INC	100 MICHAEL ANGELO WAY	SUITE 300	AUSTIN
3	STS Jewels Inc	100 Michael Angelo Way	Suite 400	Austin
3	Susman Godfrey LLP	1000 Louisiana Street	Ste. 5100	Houston
3	NextDecade LNG LLLC	1000 Louisiana Street	Suite 3300	Houston
3	NextDecade LNG LLC	1000 Louisiana Street	Suite 3900	Houston
3	Shell Trading Services Company	1000 Main Street	Floor 12	Houston
3	ChaiOne Inc	1000 Main Street	Suite 2300	Houston
3	Legendary Comolad LLC	1000 Main Street	Suite 2300	Houston
3	FUSION GLOBAL TECHNOLOGIES SOLUTIONS INC	101 East Park Boulevard	Suite 758	Plano
3	Fusion Global Solutions LLC	101 East Park Boulevard	Suite 758	Plano
3	SYMPLORE INC	101 EAST PARK BOULEVARD	SUITE 867	PLANO
3	Harlandale ISD	102 Genevieve Drive		San Antonio
3	Harlandale Independent School District	102 Genevieve Drive		San Antonio
3	Harlandale Indepndent School District	102 Genevieve Drive		San Antonio
3	MiniSoft Techonologies LLC	10333 HARWIN DRIVE	STE 375E	HOUSTON
3	UNITED THERAPY SERVICES, PLLC	10333 HARWIN DRIVE	SUITE 365	HOUSTON
3	MiniSoft Technologies LLC	10333 Harwin Drive	Suite 375E	Houston
3	ALDATATECH LLC	10440 N Central Expressway	STE 800	Dallas
3	Bruce E. Bernstien & Associates, PLLC	10440 N Central Expressway	Suite 1040	Dallas
3	Bruce E Bernstien & Associates, PLLC	10440 N CENTRAL EXPRESSWAY	SUITE 1040	DALLAS
3	Rategain Adara Inc	105 Decker Court	Suite 540	Iriving
3	ZAPCOM GROUP INC	105 DECKER COURT	SUITE 810	IRVING
3	TEAM CAR CARE WEST LLC	105 DECKER COURT	SUITE 900	IRVING
3	Digital Janet LLC	10601 Clarence Dr.	STE . 250	Frisco
3	Legalinc Corporate Services Inc	10601 Clarence Dr.	Suite 250	Frisco
3	Abei Energy Green LLC	10601 Clarence Dr.	Suite 250	Frisco
3	VCPoint Ltd.	10700 Richmond Avenue	Ste 143	Houston
3	Douson Control Products Inc	10700 Richmond Avenue	Suite 205	Houston
3	DPC Hospitality LLC	10700 Richmond Avenue	Suite 321	Houston
3	Koch Methanol St. James LLC	10777 Westheimer Road	Ste. 800	Houston
3	ADEF COMPANY	10777 WESTHEIMER ROAD	SUITE 1100	Houston
3	Kongsberg Digital Inc	10777 Westheimer Road	Suite 1200	Houston
3	BioUrja Trading LLC	1080 Eldridge Pkwy		Houston
3	Rivercrest Power Advisors LLC	1080 ELDRIDGE PKWY	STE 1150	Houston
3	Bureau Veritas Marine Inc	1080 Eldridge Pkwy	Suite 200	Houston
3	Ajah Technologies Corp	10824 E Crystal Falls Pkwy	Suite 502	Leander
3	CloudVet LLC	10824 E Crystal Falls Pkwy	Suite 502	Leander
3	PHASORSOFT GROUP LLC	10824 E CRYSTAL FALLS PKWY	SUITE 502	LEANDER
3	Gigsoft Labs LLC	10900 Research Blvd	Ste 160 C, Unit 2043	Austin
3	GetTattle Inc	10900 Research Blvd	Ste 160C 1130	Austin
3	Pawsome World LLC	10900 Research Blvd	Suite 160C	Austin
3	Multi Cloud Tech INC	10935 Estate Ln	STE S467	Dallas
3	Sapien Infotech Inc	10935 Estate Ln	Suite S271	Dallas
3	Elixor Solutions Inc	10935 Estate Ln	Suite S360	Dallas
3	PBK Architects Inc	11 Greenway Plaza	Floor 22	Houston
3	Invesco Group Services Inc	11 Greenway Plaza	Suite 1000	Houston
3	Matthew Goff Investment Advisor LLC	11 Greenway Plaza	Suite 1425	Houston
3	Reynolds Frizzell LLP	1100 Louisiana St	Suite 3500	Houston
3	ALTIVIA Investments LLC	1100 Louisiana St	Suite 4800	Houston
3	ALTIVIA Petrochemicals LLC	1100 Louisiana St	Suite 4800	Houston
3	Enterprise Products Company	1100 Louisiana Street	Suite 1000	Houston
3	Ryder Scott Company, LP	1100 Louisiana Street	Suite 4600	Houston
3	Osha Bergman Watanabe & Burton LLP	1100 Louisiana Street	Suite 4900	Houston
3	Juice Blox LLC	1108 Lavaca St	STE 110 580	Austin
3	Blox Snacks Inc	1108 Lavaca St	STE 110 580	Austin
3	Night Media Inc	1108 Lavaca St	Suite 110 580	Austin
3	VSTRS LLC	11119 McCracken Circle	Suite A	Cypress
3	VSTRS LLC DBA TekGlobal	11119 McCracken Circle	Suite A	Cypress
3	VSTRS LLC dba Tek Global	11119 McCracken Circle	Suite A	Cypress
3	CDI Engineering Solutions LLC	11200 Richmond Avenue		Houston
3	CDI Engineering Services LLC	11200 Richmond Avenue		Houston
3	Shipcom Wireless Inc	11200 Richmond Avenue	Suite 552	Houston
3	Lee CPA Firm PC	11498 Luna Road	Suite 103	Farmers Branch
3	Tekgence Inc	11498 Luna Road	Suite 104	Farmers Branch
3	Semnox Solutions LLC	11498 Luna Road	Suite 200	Farmers Branch
3	KOMPUTERPLUS PERIPHERALS INC	11750 WILCREST DRIVE		HOUSTON
3	KOMPUTER PLUS	11750 WILCREST DRIVE		HOUSTON
3	KOMPUTER PLUS PERIPHERALS INC	11750 WILCREST DRIVE		HOUSTON
3	VIPTeacher U.S. Inc	11816 Inwood Rd		Dallas
3	IAI System LLC	11816 Inwood Rd	3220	Dallas
3	iaisystem LLC	11816 Inwood Rd	3220	DALLAS
3	Jacam Catalyst Oilfield Services	11999 E Hwy 158		Gardendale
3	Jacam Catalyst LLC	11999 E Hwy 158		Gardendale
3	Catalyst Oilfield Services 2016 LLC	11999 E Hwy 158		Gardendale
3	Vastika	1200 W Walnut Hill Lane	2200 Suite	Irving
3	Crowd Software Consulting LLC	1200 W Walnut Hill Lane	Suite 3100	Irving
3	IT FACE INC	1200 W WALNUT HILL LANE	SUITE 3500	IRVING
3	Tellurian Management Services LLC	1201 Louisiana St.	STE 3100	Houston
3	TotalEnergies Marketing USA Inc	1201 Louisiana St.	Suite 1800	Houston
3	ENVISION ENERGY USA, LTD.	1201 Louisiana St.	Suite 500	Houston
3	Cloud Touch LLC	1204 W UNIVERSITY DR	STE 309	DENTON
3	Cloud Touch  IT LLC	1204 W UNIVERSITY DR	SUITE 309	DENTON
3	Cloud Touch IT LLC	1204 W UNIVERSITY DR	SUITE 309	DENTON
3	Alamedatech Solutions	1205 BMC Dr	Ste 307	Cedar Park
3	Alamedatech Solutions  LLC	1205 BMC Dr	Ste 307	Cedar Park
3	PinnacleSoft Solutions LLC	1205 BMC Dr	Ste 308	Cedar park
3	United IT Solutions Inc	1212 CORPORATE DR	SUITE 555	IRVING
3	Techiq Solution	1212 corporate dr	suite 567	irving
3	Techiq Solution Inc	1212 corporate dr	suite 567	irving
3	RELIVETEK INC	12200 FORD ROAD	SUITE 344	FARMERS BRANCH
3	AMERICAN IT INC	12200 FORD ROAD	SUITE 478	FARMERS BRANCH
3	Avant Systems Inc	12200 Ford Road	Suite A301	Dallas
3	Arius Systems Inc	1221 Abrams Rd	323	Richardson
3	TruStartIT LLC	1221 Abrams Rd	333	Richardson
3	EVRY SYSTEMS INC	1221 Abrams Rd	Suite 331	Richardson
3	BRIXCEL INC	1221 Abrams Road	Suite 141	Richardson
3	Infylogy Corp	1221 Abrams Road	Suite 234	Richardson
3	Brillfy Technology Inc	1221 Abrams Road	Suite 235	Richardson
3	LYONDELL CHEMICAL COMPANY	1221 MCKINNEY ST.	SUITE 300	HOUSTON
3	Equistar Chemicals, LP	1221 MCKINNEY ST.	SUITE 300	HOUSTON
3	LyondellBasell Advanced Polymers Inc	1221 MCKINNEY ST.	SUITE 300	HOUSTON
3	Dave & Busters Inc	1221 S. Beltline Road	Suite 500	Coppell
3	Dave & Busters	1221 S. Beltline Road	Suite 500	Coppell
3	Dave and Busters Management Corporation LLC	1221 S. Beltline Road	Suite 500	Coppell
3	Reed Wells Benson and Company Inc	12222 Merit Dr	Srt 400	Dallas
3	Focaas Inc	12222 MERIT DR	STE 130	DALLAS
3	Reed Wells Benson and Company. Inc	12222 Merit Dr	Suite 400	Dallas
3	Campero USA Corp.	12404 Park Central Drive	Suite 250N	Dallas
3	Ziosk Payroll LLC	12404 Park Central Drive	Suite 350	Dallas
3	Centerstone Insurance and Financial Services	12404 Park Central Drive	Suite 400S	Dallas
3	INSAF MANAGEMENT	12425 W. AIRPORT BLVD.	SUITE 106	SUGAR LAND
3	INSAF WHOLESALE LLC	12425 W. AIRPORT BLVD.	SUITE 106	SUGAR LAND
3	INSAF MANAGEMENT LLC	12425 W. AIRPORT BLVD.	SUITE 106	SUGAR LAND
3	SkyGrid LLC	12708 Riata Vista Circle	B110	Austin
3	G Medical Diagnostic Services Inc	12708 Riata Vista Circle	Ste. A-103	Austin
3	Avathon Inc	12708 Riata Vista Circle	Suite B-100	Austin
3	New Star Hospice LLC	12808 West Airport Blvd	Ste 275D	Sugar Land
3	Vaazu Inc	12808 West Airport Blvd	Suite 265D	Sugar Land
3	NEWERA IT SERVICES LLC	12808 West Airport Blvd	SUITE 265E	SUGAR LAND
3	Teal Energi LLC	12848 Queensbury Ln	Suite 208	Houston
3	QUANTICO ENERGY SOLUTIONS INC	12848 QUEENSBURY LN	SUITE 208	HOUSTON
3	FLYKRA.IO Inc	12848 Queensbury Ln	Suite 246	Houston
3	MNK Infotech Inc	1300 W Walnut Hill Ln.	Ste. 125	Irving
3	Shrive Technologies LLC	1300 W Walnut Hill Ln.	Suite 155-H	Irving
3	Cloudpath Technologies LLC	1300 W Walnut Hill Ln.	Suite 240	Irving
3	TECHNOAVANT INC	1300 W. WALNUT HILL LANE	STE 163	IRVING
3	GOOYAH TECHNOLOGIES INC	1300 W. WALNUT HILL LANE	SUITE 170	IRVING
3	Newt Global Consulting LLC	1300 W. Walnut Hill Lane	Suite 230	Irving
3	MyDental at Round Rock PLLC	13000 North IH-35	Suite 206	Austin
3	myDental at Anderson Mill PLLC	13000 North IH-35	Suite 206	Austin
3	myDental PLLC	13000 North IH-35	Suite 206	Austin
3	Smith International Inc	1310 Rankin Road		Houston
3	Smith International LLC	1310 Rankin Road		Houston
3	Wellbore Integrity Solutions LLC	1310 Rankin Road	Building 18	Houston
3	ASA Techsol LLC	13111 N. Central Expressway	Suite 8021	Dallas
3	Motus IT Inc	13111 N. Central Expressway	Suite 8300	Dallas
3	MotusIT Inc	13111 N. Central Expressway	Suite 8300	Dallas
3	HungerRush LLC	1315 W Sam Houston Pkwy N	STE 100	Houston
3	REVENTION LLC	1315 W SAM HOUSTON PKWY N	SUITE 100	HOUSTON
3	Zeta Energy Corp.	1315 W Sam Houston Pkwy N	Suite 180	Houston
3	Math Made Visible LLC	1317 Old Pin Oak Rd		Paige
3	Sirus Education Solutions LLC	1317 Old Pin Oak Rd		Paige
3	Sirius Education Solutions LLC	1317 Old Pin Oak Rd		Paige
3	AWS IT Technologies Inc	13276 Research Blvd		Austin
3	alpha software technologies llc	13276 research blvd	STE 202	austin
3	Propel Infotech Inc	13276 RESEARCH BLVD	SUITE 109	AUSTIN
3	LLOYDS REGISTER NORTH AMERICA INC	1330 ENCLAVE PARKWAY	SUITE 200	HOUSTON
3	Vysus Americas Inc	1330 Enclave Parkway	Suite 200	HOUSTON
3	LRQA INC	1330 ENCLAVE PARKWAY	SUITE 200	HOUSTON
3	Octagos Acquisition LLC	13325 Hargrave Rd	Ste 281	Houston
3	Octagos Acquistion LLC	13325 Hargrave Rd	Suite 281	Houston
3	Octagos Health Inc	13325 Hargrave Rd	Suite 281	Houston
3	Hyniva LLC	13333 Blanco Road	Suite 206	San Antonio
3	CreditSnap Inc	13333 Blanco Road	Suite 206	San Antonio
3	Hyniva	13333 Blanco Road	Suite 206	San Antonio
3	Hunt Construction Group	13355 Noel Rd	400	Dallas
3	AECOM	13355 Noel Rd	400	Dallas
3	Tishman Construction Corporation (AECOM Tishman)	13355 Noel Rd	400	Dallas
3	ENGIE Energy Marketing NA. Inc	1360 Post Oak Blvd	Ste 400	Houston
3	Onit Inc	1360 Post Oak Blvd	Ste. 2200	Houston
3	ENGIE Energy Marketing NA Inc	1360 Post Oak Blvd	Suite 400	Houston
3	ENGIE Energy Marketing North America Inc	1360 Post Oak Blvd.	Ste. 400	Houston
3	Stewart Information Services Corporation	1360 Post Oak Blvd.	Suite 100	Houston
3	ENGIE North America Inc	1360 Post Oak Blvd.	Suite 400	Houston
3	Lignium Corp	14 Filigree Pines PL		The Woodlands
3	MICO Global LLC	14 Filigree Pines PL		The Woodlands
3	Finsar LLC	14 Filigree Pines PL		The Woodlands
3	Nextant LLC	1400 Broadfield Blvd.	Suite 200	Houston
3	AIDAS TECHNOLOGIES INC	1400 Broadfield Blvd.	Suite 200	Houston
3	Strategy Engineering and Consulting LLC	1400 Broadfield Blvd.	Suite 500	Houston
3	KNR Paradise Holdings LLC	1400 North Coit road		McKinney
3	REVEL CONSULTING SERVICES LLC	1400 North Coit Road	Suite 2404	McKinney
3	Vamsoft Solutions LLC	1400 North Coit Road	suite 801	Mckinney
3	DUPR Inc	1401 Lavaca St.		Austin
3	Colossal Biosciences Inc	1401 Lavaca St.	Ste. 155	Austin
3	1and8 Inc	1401 Lavaca St.	Suite 158	Austin
3	Tenet Employment Inc	14201 Dallas Parkway		Dallas
3	Conifer Health Solutions	14201 Dallas Parkway		Dallas
3	Conifer Revenue Cycle Solutions LLC	14201 Dallas Parkway		Dallas
3	Tucson Hospital  Holdings Inc	14201 Dallas Pkwy		Dallas
3	SMSJ Tucson Hospital  Holdings Inc	14201 Dallas Pkwy		Dallas
3	Conifer Health Solutions Inc	14201 Dallas Pkwy		Dallas
3	TechEnsura Inc	1431 Greenway Dr	Ste 800	Irving
3	Nascent IT Services LLC	1431 Greenway Dr	Suite 859	Irving
3	GlaceTech Inc	1431 Greenway Dr	Suite 960	Irving
3	Koala Solar LLC	14425 Falcon Head Blvd		Austin
3	Sustainment Technologies Inc	14425 Falcon Head Blvd	Building E, Suite 100	Austin
3	MVS360 LLC	14425 Falcon Head Blvd	E-100	Austin
3	Agility CIS Inc	1450 Lake Robbins Drive	Suite 160	The Woodlands
3	Bilfinger Industrial Services Inc	1450 Lake Robbins Drive	Suite 200	The Woodlands
3	BILFINGER NORTH AMERICA HOLDING INC	1450 LAKE ROBBINS DRIVE	SUITE 200	THE WOODLANDS
3	THINK POWER SOLUTIONS LLC	14555 DALLAS PARKWAY	SUITE 100-226	DALLAS
3	Compass Management LLC	14555 Dallas Parkway	Suite 125	Dallas
3	Radix IoT LLC	14555 Dallas Parkway	Suite 125	Dallas
3	BigNorTek LLC	14800 Quorum Dr	280	Dallas
3	Skills 5 Inc	14800 Quorum Dr	Ste 283	Dallas
3	Ibs Advisors Inc	14800 Quorum Dr	Suite 350	Dallas
3	Bottle Rocket LLC	14841 Dallas Parkway	8th Floor	Addison
3	HundredX Inc	14841 Dallas Parkway	Floor 9 North	Dallas
3	Venturity Financial Partners Inc	14841 Dallas Parkway	Suite 600	Dallas
3	AutoSurg Inc	14850 Quorum Drive	Suite 210	Dallas
3	Harrison USA LLC	14850 Quorum Drive	Suite 450	Dallas
3	Fogo de Chao Churrascaria (Dallas) LLC	14850 Quorum Drive	Suite 500	Dallas
3	West Plains LLC	1500 CityWest Blvd.	Ste. 700	Houston
3	Energy Alloys Global Solutions LLC	1500 CityWest Blvd.	Suite 700	Houston
3	BioUrja Advisors LLC	1500 CityWest Blvd.	Suite 700	Houston
3	DealerSocket LLC	1500 Solana Blvd., Bldg. 6	6300	Westlake
3	Claims Service Group LLC	1500 Solana Blvd., Bldg. 6	6300	Westlake
3	Roadnet Technologies Inc	1500 Solana Blvd., Bldg. 6	STE 6300	Westlake
