count|employer_name|employer_address1|employer_address2|employer_city
2|TECHAHOLIC SOFT|11023 Castlemain Cir E||Jacksonville
2|Paynuity One LLC|111 N. Orange Avenue|Suite 1900|Orlando
2|Newbanks Inc/Florida|111 N. Orange Avenue|Suite 800|Orlando
2|INFLUUR CORPORATION|1111 Brickell Ave|10th Floor|Miami
2|eatOS POS Inc|1111 Brickell Ave|FL 10|Miami
2|AMG Global Distribution Inc|11440 NW 122nd Street|Suite 200|Medley
2|AMG Global Distribution Inc|11440 NW 122nd Street|Suite 200|Miami
2|INNOVA IT SERVICES LLC|11471 WEST SAMPLE ROAD|SUITE 35|CORAL SPRINGS
2|NEXTGEN IT SUPPORT LLC|11471 WEST SAMPLE ROAD|SUITE 35|CORAL SPRINGS
2|Global Soft Technologies LLC|1150 Cleveland Street|Ste 302|Clearwater
2|Global Soft Technologies LLC|1150 Cleveland Street|Suite 302|Clearwater
2|Netex Solutions LLC|1150 Nw 72nd Ave Tower I|Ste 455|Miami
2|Netex Solutions LLC|1150 Nw 72nd Ave Tower I|Ste 455 4588|Miami
2|VSOFT SOLUTIONS INC|11555 HERON BAY BLVD|STE 200|CORAL SPRINGS
2|Grand Central Networks Inc|11555 Heron Bay Blvd|Suite 200|Coral Springs
2|Happy Quote LLC|117S Lexington Street|Ste 100|Harrisonville
2|Happy Quote LLC|117S Lexington street|Ste 100|Harrisonville
2|EXCO US ATRIUM INC|1200 BRICKELL AVE|SUITE 1960|MIAMI
2|LVA Luis Vidal USA Inc|1200 Brickell Ave|Suite 210|Miami
2|Forte Grp Inc|1200 N Federal Hwy|STE 200|Boca Raton
2|Foursys Technologies LLC|1200 N Federal Hwy|Suite 200|Boca Raton
2|Forte Grp Inc|1200 N. Federal Highway|Suite 200|Boca Raton
2|ForteGrp Inc|1200 N. Federal Highway|Suite 200|Boca Raton
2|Sunwave Health Inc (formerly Sunwave Solutions LLC)|1200 NW 17th Avenue|Suite 16|Delray Beach
2|Sunwave Health Inc|1200 NW 17th Avenue|Suite 16|Delray Beach
2|Naav Consulting Inc|1211 Tech Blvd.|Suite 115|Tampa
2|Naav Consulting, lnc.|1211 Tech Blvd.|Suite 115|Tampa
2|DIFEI LOGISTICS INC|12261 SW 132nd Ct  9||MIAMI
2|Difei Transport LLC|12261 SW 132nd Ct  9||MIAMI
2|Savino & Miller Design Studio, P.A.|12345 Ne 6th Ave|Ste A|North Miami
2|Savino & Miller Design Studio, P.A.|12345 Ne 6th Ave|Suite A|North Miami
2|Water Resource Associates|12363 Hampton Park Blvd.||Tampa
2|WRA Engineering LLC|12363 Hampton Park Blvd.||Tampa
2|TRINITI CORPORATION|12401 Orange Drive|SUITE 205|Davie
2|Triniti Corporation|12401 Orange Drive|Suite 205|Davie
2|Apollidon LLC|12425 Racetrack Road|Suite 102|Tampa
2|Apollidon LLC|12425 Racetrack Road||Tampa
2|Pepe Calderin Design Inc|12430 W Dixie Hwy||Miami
2|Pepe Calderin Design Inc|12430 W Dixie Hwy||North Miami
2|Rave Infosys Inc|12495 S Parkland Bay Trail||Parkland
2|Rave Infosys Inc d/b/a Rave Digital|12495 S Parkland Bay Trail||Parkland
2|SOFTSERVE INC|12800 UNIVERSITY DR|SUITE 410|FORT MYERS
2|SOFTSERVE INC|12800 University Dr|Suite 410|Fort Myers
2|Amzur Technologies Inc|12802  Tampa Oaks Boulevard|STE 100|Temple Terrace
2|Amzur Technologies Inc|12802  Tampa Oaks Boulevard|STE 100|Tampa
2|Orlando Center for Justice Inc|1300 N Semoran Blvd|Suite 120|Orlando
2|Orlando Center for Justice Inc|1300 N Semoran Blvd||Orlando
2|Steven Douglas Associates LLC|1301 INTERNATIONAL PARKWAY|SUITE 510|SUNRISE
2|Steven Douglas Associates LLC|1301 International Parkway|Suite 510|Sunrise
2|I3 SPLASH LLC|1307 S. INTERNATIONAL PKWY|SUITE 2061|LAKE MARY
2|Intelli ERP Software LLC|1307 S. International Pkwy|Suite 1051|Lake Mary
2|Dogwood Management Partners LLC|13194 US Hwy 301, Suite 222|N/A|Riverview
2|Dogwood Management Partners LLC|13194 US Hwy 301, Suite 222||Riverview
2|CENTRAL FLORIDA TAX & ACCOUNTING SERVICES INC|1322 N PINE HILLS ROAD||ORLANDO
2|CENTRAL FLORIDA TAX AND ACCOUNTING SERVICES INC|1322 N PINE HILLS ROAD||ORLANDO
2|NIC INFO TEK INC|13224 TELECOM DR||TEMPLE TERRACE
2|Nic Info Tek Inc|13224 Telecom Dr||Temple Terrace
2|Financial Recovery Group, INc.|1351 Sawgrass Corporate Parkway|Suite 101|Sunrise
2|Financial Recovery Group Inc|1351 Sawgrass Corporate Parkway|Suite 101|Sunrise
2|BOBCAD-CAM INC|13528 Prestige Place|Suite 102|TAMPA
2|BOBCAD-CAM INC|13528 Prestige Place|Suite 102|Tampa
2|Genesis Automation USA Inc|136 FOURTH STREET NORTH|3RD FLOOR|St. Petersburg
2|Genesis Automation USA Inc|136 Fourth Street North|3rd Floor|St. Petersburg
2|FOUNDATION FOR APPLIED MOLECULAR EVOLUTION INC|13709 Progress Blvd, Box 7|Ste N109|ALACHUA
2|Foundation for Applied Molecular Evolution Inc|13709 Progress Blvd, Box 7|Ste N109|ALACHUA
2|AVIATION SERVICE PARTNERS INC|13807 SW 142 AVENUE|UNIT 4|MIAMI
2|AVIATION SERVICE PARTNERS INC|13807 SW 142 AVENUE|Unit 4|Miami
2|AIAVENU INC|1395 BRICKELL AVE|STE 2706|MIAMI
2|Molekule Consulting LLC|1395 Brickell Ave|Suite 800|Miami
2|GONZALEZ ARCHITECTS|14 NE 1ST AVENUE|SUITE 507|MIAMI
2|Condores Architectural Design LLC|14 NE 1st Avenue|Suite 305|Miami
2|Century Ship Service Inc|14000 NW 4th Street||Sunrise
2|Century Ship Services Inc|14000 NW 4th Street||Sunrise
2|Exalync Inc|14055 Riveredge Drive|Suite 105|Tampa
2|DataLink Service Fund Solutions LLC|14055 Riveredge Drive|Suite 600|Tampa
2|PIERO SALUSSOLIA P.A.|1410 20TH STREET|UNIT 214|Miami Beach
2|Xpoint Services LLC|1410 20th Street|Suite 202|Miami Beach
2|Arriba Advisors LLC|1413 Bayshore Blvd|Suite 2|Dunedin
2|Arriba Advisors LLC|1413 Bayshore Blvd|Unit 2|Dunedin
2|Applied Genetic Technologies Corporation|14193 NW 119th Terrace|Suite 10|Alachua
2|Ascend Advanced Therapies FL Inc|14193 NW 119th Terrace|Suite 10|Alachua
2|Socorro CPAs & Advisors LLC|1450 Brickell Ave|Suite 2120|Miami
2|Anaplan Inc|1450 Brickell Ave|Suite 3040|Miami
2|Grand Central Networks Inc|1451 W. Cypress Creek Road|Suite 300|Ft. Lauderdale
2|Emian Logistics Intelligence|1451 W. Cypress Creek Road|Suite 300|Fort Lauderdale
2|Momentum Consulting Corporation|14750 NW 77th Ct|Ste 313|Miami Lakes
2|Momentum Consulting Corporation|14750 NW 77th Ct|Suite 313|Miami Lakes
2|VALI LLC|150 South Pine Island Road|Ste 300|Plantation
2|Vali LLC|150 South Pine Island Road|Suite 300|Plantation
2|Swift Technologies LLC|1500 Weston Road|STE 200|Weston
2|Swift Technologies LLC|1500 Weston Road|Ste 200|Weston
2|Codebooster LLC|1504  Bay Road|Apt 1103|Miami Beach
2|Vanellix USA Inc|1504  Bay Road|Apt 1103|Miami Beach
2|Vcloud Info Solutions Inc|15050 Elderberry Lane|Ste 6V 44|Fort Myers
2|VCloud Info Solutions Inc|15050 Elderberry Lane|Suite 6V 44|Fort Myers
2|EDSA Inc|1512 E Broward Blvd|Ste 110|Fort Lauderdale
2|EDSA Inc|1512 E Broward Blvd|Suite 110|Fort Lauderdale
2|SWIFT-TECH LLC|1515 N UNIVERSITY DR.|SUITE 202|CORAL SPRINGS
2|Swift-Tech LLC|1515 N University Dr.|Suite 202|Coral Springs
2|STRATICON LLC|1515 S FEDERAL HIGHWAY|UNIT 401|BOCA RATON
2|Imagination Media LLC|1515 S Federal Highway|Suite 304|Boca Raton
2|TECHZION IT SOLUTIONS INC|1530 TROPIC PARK DR||SANFORD
2|Techzion IT Solutions Inc|1530 Tropic Park Dr||Sanford
2|VRIZE INC|15310 AMBERLY DR.|SUITE 250|TAMPA
2|Shawn Technology Solutions LLC|15310 Amberly Dr.|Ste 250|Tampa
2|American Education and Translation Services Corp|15321 SOUTH DIXIE HWY|SUITE 302|PALMETTO BAY
2|American Education and Translation Corp|15321 SOUTH DIXIE HWY|SUITE 302|PALMETTO BAY
2|Goodwill Solutions Inc|15623 NW 10th Ln||Newberry
2|GOODWILL SOLUTIONS INC|15623 NW 10th Ln||Newberry
2|VOYCE INC|1580 SAWGRASS CORPORATE PKWY|SUITE 110|SUNRISE
2|CODERUNS LLC|1580 Sawgrass Corporate Pkwy|Suite 130|Sunrise
2|Vinicio Paz Photography LLC|160 Turtle Lake Ct|APT 308|Naples
2|Vinicio Paz Photography LLC|160 Turtle Lake Ct|Unit 308|Naples
2|United America Systems Inc|160 W. Camino Real|Suite 692|Boca Raton
2|Vokertech Inc|160 W. Camino Real|Unit 692|Boca Raton
2|SANROSE Information Services Inc|1607  Village Square Blvd, STE  1||Tallahassee
2|Sanrose Information Services Inc|1607  Village Square Blvd, STE  1||Tallahassee
2|TD SYNNEX|16202 BAY VISTA DRIVE||CLEARWATER
2|Tech Data Corporation|16202 Bay Vista Drive||Clearwater
2|Jam Packaging LLC|16301 NW 15th Avenue||Miami Gardens
2|Jam Packaging LLC|16301 Nw 15th avenue||Miami
2|Clevertech North America|16311 Domestic Avenue|Suite 100|Fort Myers
2|Clevertech North America Inc|16311 Domestic Avenue|Suite 100|Fort Myers
2|Voxgrid Inc|1646 W Snow Ave|Suite 169|Tampa
2|Branding Bosses|1646 W Snow Ave||Tampa
2|PlanHub Inc|1665 Palm Beach Lakes Boulevard|STE 950|West Palm Beach
2|PlanHub Inc|1665 Palm Beach Lakes Boulevard|Suite 950|West Palm Beach
2|BENME CORP|1695 NW 110th Ave Suite 305||DORAL
2|BENME LEGAL PA|1695 NW 110th Ave Suite 305||DORAL
2|BPM Links LLC|1700 North Dixie Highway|Suite 151|Boca Raton
2|BPMLINKS LLC|1700 North Dixie Highway|Suite 151|Boca Raton
2|BLOCKCHAIN FLORIDA LLC|1706 BELLEAIR FOREST DRIVE|UNIT 304|BELLEAIR
2|Blockchain Florida LLC|1706 Belleair Forest Drive|304|Belleair
2|ABC USA Masters Education Consultant|1711 Amazing Way|Ste 213|Ocoee
2|ABC USA Masters Education Consultant LLC|1711 Amazing Way|Ste 213|Ocoee
2|KANIRA CONSULTING INC|17215 BROADOAK DRIVE||TAMPA
2|Kanira Consulting Inc|17215 Broadoak Drive||Tampa
2|Map Design LLC|1740 Jefferson Avenue|Unit 11|Miami
2|Map Design LLC|1740 Jefferson Avenue|Unit 11|Miami Beach
2|Innosoul Inc|17888 67th Court North|N/A|Loxahatchee
2|Innosoul Inc|17888 67th court north|N/A|Loxahatchee
2|SAVVY SOFTWARE SOLUTIONS INC|1792 BELL TOWER LANE||WESTON
2|SAVVY SOFTWARE SOLUTIONS INC|1792 BELL TOWER LN||Weston
2|RODCAL INC|1792 Bell Tower LN||Weston
2|SAVVY SOFTWARE SOLUTIONS INC|1792 Bell tower lane||Weston
2|Omnicon International Corp.|1806 N Flamingo Road|Suite 300|Pembroke Pines
2|Arieotech USA Inc|1806 N Flamingo Road|Suite 349|Pembroke Pines
2|SWEET SPARKMAN ARCHITECTS INC|1819 Main Street|Suite 400|Sarasota
2|Sweet Sparkman Architects Inc|1819 Main Street|Suite 400|Sarasota
2|Radiqal LLC|1819 SE 17th Street|Unit 611|Ft. Lauderdale
2|Radiqal LLC|1819 SE 17th Street||Ft. Lauderdale
2|Kinetica Systems LLC|1825 Corporate Blvd NW|Suite 110|Boca Raton
2|Kinetica Systems LLC|1825 Corporate Blvd NW||Boca Raton
2|Tekbiz Solutions LLC|1825 NW Corporate Blvd|Suite 110|Boca Raton
2|INTEGRITAT, AUDIT, ACCOUNTING & ADVISORY LLC|1825 NW Corporate Blvd|Suite 110|Boca Raton
2|Law offices of Madhurima B Paturi LLC|1826 North Alafaya Trail|Suite 100|Orlando
2|Law offices of Madhurima Paturi LLC|1826 North Alafaya Trail|Unit 100|Orlando
2|VCARVE INC|1832 CAPITAL CIRCLE NE|SUITE 3|TALLAHASSEE
2|Vcarve Inc|1832 Capital Circle NE|Suite 3|Tallahassee
2|Iron Galaxy Orlando LLC|189 S. ORANGE AVENUE|SUITE 1900|Orlando
2|Fortress Information Security LLC|189 S. Orange Avenue|Suite 1950|Orlando
2|Edgewater Ventures Inc|1900 North Bayshore Drive, Suite 1A||Miami
2|Edgewater Venutres Inc|1900 North Bayshore Drive, Suite 1A||Miami
2|Vista Tech LLC|1901 W. Cypress Creek Road|6th Floor|Fort Lauderdale
2|JetSmarter Inc|1901 W. Cypress Creek Road|Floor 6|Fort Lauderdale
2|BASLEE ENGINEERING SOLUTIONS BES INC|19111 ROSEWOOD CREEK WAY||TAMPA
2|Baslee Engineering Solutions (BES) Inc|19111 Rosewood Creek Way||Tampa
2|Quantum Code Consultancy Services LLC|1918 Turtle Dove Ln||Kissimme
2|Quantum Code Consultancy Services LLC|1918 Turtle Dove Ln||Kissimmee
2|Quadric IT LLC|19337 Shumard Oak Dr|101 1|Land O Lakes
2|Quadric IT LLC|19337 Shumard Oak Dr||Land O Lakes
2|PLAY2PAY INC|19505 BISCAYNE BLVD|SUITE 2350|AVENTURA
2|Biorasi LLC|19505 Biscayne Blvd|Suite 2350|Aventura
2|Local Measure Inc|1951 NW 7th Avenue|Suite 600|Miami
2|Weo LLC|1951 NW 7th Avenue|Suite 600|Miami
2|Berkowitz Pollack Brant Advisors CPAs, LLP|200 S. Biscayne Blvd.|7th Floor|Miami
2|Berkowitz Pollack Brant Advisors and CPAs, LLP|200 S. Biscayne Blvd.|7th Floor|Miami
2|VENLAW PA|2000 Ponce de Leon Boulevard|Suite 500|Coral Gables
2|VENLAW PA|2000 Ponce de Leon Boulevard|Suite 600|Coral Gables
2|UKG Inc|2000 Ultimate Way||Weston
2|The Ultimate Software Group Inc|2000 Ultimate Way||Weston
2|AssistRX LLC|2001 Summit Park Drive|Suite 700|Orlando
2|AssistRX Inc|2001 Summit Park Drive|Suite 700|Orlando
2|VSPT US LLC|2010 NW 150th Avenue|Suite 210|Pembroke Pines
2|VSPT US LLC|2010 NW 150th Avenue|Suite 211|Pembroke Pines
2|ECO4 ENERGY LLC|2054 VISTA PARKWAY|STE 400|WEST PALM BEACH
2|SUTHRA TECHNOLOGIES INC|2054 VISTA PARKWAY|SUITE 400|WEST PALM BEACH
2|INAXA MEDIA GROUP LLC|20920 NE 30TH PL||AVENTURA
2|INAXA MEDIA GROUP LLC|20920 NE 30TH PL||Aventura
2|The DiLisi Group Inc|210 S. Beach St|Suite 202|Daytona Beach
2|THE DILISI GROUP INC|210 S. Beach St|Suite 202|Daytona Beach
2|VIVANCO & VIVANCO CORPORATE SERVICES LLC|2100 Ponce De Leon Blvd.|Suite 850|Coral Gables
2|BioTeknica Inc|2100 Ponce de Leon Blvd.|Suite 1070|Coral Gables
2|SRIPLAW P.A.|21301 POWERLINE ROAD|SUITE 100|BOCA RATON
2|Collabratory Ventures LLC|21301 Powerline Road|Suite 106|Boca Raton
2|SWAN TECH SOLUTIONS LLC|216 S PINE AVE||INVERNESS
2|Swan Tech Solutions LLC|216 S Pine Ave||Inverness
2|COLLABRATORY VENTURES LLC|220 HILLSBORO TECHNOLOGY DRIVE|Suite 230|Deerfield Beach
2|COLLABRATORY VENTURES LLC|220 Hillsboro Technology Drive|Suite 230|Deerfield Beach
2|Lemu Inc|2200 N. Commerce Parkway|Suite 200|Weston
2|ITGLOBAL SERVICES LLC|2200 N. Commerce Parkway|Suite 200|Weston
2|CORPORATE COMPUTER SOLUTIONS LLC|2237 TWELVE OAKS WAY|UNIT  103|WESLEY CHAPEL
2|CORPORATE COMPUTER SOLUTIONS LLC|2237 TWELVE OAKS WAY|UNIT 103|WESLEY CHAPEL
2|Kittelson & Associates Inc|225 East Robinson Street|Suite 255|Orlando
2|Kittelson & Associates Inc|225 East Robinson Street|Suite 355|Orlando
2|NEVONEX IT SOLUTIONS INC|2256 FIRST ST|STE 145|FORT MYERS
2|NEVONEX IT SOLUTION INC|2256 FIRST ST|STE 145|FORT MYERS
2|SDR Engineering Inc|2260 Wednesday Street|Suite 500|Tallahassee
2|SDR Engineering Consultants Inc|2260 Wednesday Street|Suite 500|Tallahassee
2|GRAEF-USA INC|2300 MAITLAND CENTER PARKWAY|SUITE 210|MAITLAND
2|BBM Structural Engineers Inc|2300 Maitland Center Parkway|Suite 201|Maitland
2|Intego Group LLC|2300 Maitland Center Pkwy|Ste 240|Maitland
2|INTEGO GROUP LLC|2300 Maitland Center Pkwy|Suite 240|Maitland
2|H&CO, LLP|2320 Ponce de Leon Blvd.|N/A|Coral Gables
2|H&CO, LLP.|2320 Ponce de Leon Blvd.||Coral Gables
2|Sabo Structural Engineering LLC|235 9th Ave N||Jacksonville
2|Sabo Structural Engineering LLC|235 9th Ave N||Jacksonville Beach
2|Innoworld Information Technologies LLC|2360 Christopher Place|Ste 2|Tallahassee
2|Innoworld Information Technologies LLC|2360 Christopher Place|Suite 2|Tallahassee
2|Rezilyant LLC|2412 Merchant Ave||Odessa
2|Rezilyant Account Services|2412 Merchant Ave||Odessa
2|OMH-HealthEdge Holding Inc|2424 North Federal Highway|Suite 205|Boca Raton
2|OMH-HealthEdge Holdings Inc|2424 North Federal Highway|Suite 205|Boca Raton
2|ODonnell Dannwolf & Partners Architects Inc|2432 Hollywood Boulevard||Hollywood
2|ODonnell, Dannwolf & Partners Architects Inc|2432 Hollywood Boulevard||Hollywood
2|Digital Gaming Corporation USA|245 N Ocean Blvd|Suite 200|Deerfield Beach
2|MahiGaming LLC|245 N Ocean Blvd|Suite 200|Deerfield Beach
2|S3gen Tech LLC|24714 State Road-54|Executive office 4|Lutz
2|S3gen Tech LLC|24714 State Road-54|STE 101|Lutz
2|Everymundo LLC|25 SE 2ND Ave, STE 900||Miami
2|EveryMundo LLC|25 SE 2nd Ave, Ste 900||Miami
2|Alster Technology Inc|25 SW 9th Street|CU7, Brickell|Miami
2|Cappsule Health Corp|25 SW 9th Street|Suite 406|Miami
2|Digibee Inc|2500 Weston Road|Ste 105|Weston
2|Digibee Inc|2500 Weston Road|Suite 105|Weston
2|MAYUKTHA IT SOLUTIONS|251 S STATE ROAD 7||FORT LAUDERDALE
2|Mayuktha IT Solutions LLC|251 S State Road 7||Fort Lauderdale
2|Radiant Health Institute LLC|2530 SE Tropical East Circle Port St Lucie||St Lucie
2|Radiant Health Institute LLC|2530 SE Tropical East Circle Port St Lucie||Port Saint Lucie
2|McArdle, Perez & Franco P.L.|255 Alhambra Circle Suite 925||Coral Gables
2|McArdle Franco PLLC|255 Alhambra Circle Suite 925||Coral Gables
2|Addnode Inc|2598 E Sunrise Blvd|Suite 2104|Fort Lauderdale
2|Subharmonic Technologies Inc|2598 E Sunrise Blvd|Suite 2104|Ft. Lauderdale
2|SLS Consulting LLC|260 Palermo Avenue||Coral Gables
2|SLS Group Holdings LLC, parent of SLS Consulting LLC|260 Palermo Avenue||Coral Gables
2|COFFEY BURLINGTON|2601 SOUTH BAYSHORE DRIVE|PENTHOUSE 1|MIAMI
2|Bermello Ajamil & Partners Inc|2601 South Bayshore Drive|Suite 1000|Miami
2|MT & ASSOCIATES LLC|2618 Sawyer Terrace||Wellington
2|MT & Associates LLC|2618 Sawyer Terrace||Wellington
2|Astrosoft Terchnologies LLC|26829 Tanic Dr|Suite 102|Wesley Chapel
2|Astrosoft Technologies LLC|26829 Tanic Dr|Suite 102|Wesley Chapel
2|Propel Engineering LLC|2711 N Vista Parkway|Suite B 7|West Palm Beach
2|Propel Engineering Inc|2711 N Vista Parkway|Suite B 7|West Palm Beach
2|FOCUS IT INC|27511 CASHFOROAD CIRCLE|UNIT 101|WESLEY CHAPEL
2|APP SOFT SOLUTIONS INC|27511 CASHFOROAD CIRCLE|UNIT 101|WESLEY CHAPEL
2|Wicker Smith OHara McCoy & Ford, P.A.|2800 Ponce de Leon Blvd|Ste 800|Coral Gables
2|Sandra R. Calderaro P.A|2800 Ponce de Leon Blvd|Suite 1400|Coral Gables
2|Amzur Technologies Inc|2807 W Busch Blvd|STE 110|Tampa
2|AMZUR TECHNOLOGIES INC|2807 W Busch Blvd|Suite 110|Tampa
2|Synergy Technologies LLC|2825 N University Dr|Suite 207 210|Coral Springs
2|Synergy Technologies LLC|2825 N University Dr|Suite 210|Coral Springs
2|SYNERGY TECHNOLOGIES LLC|2825 N University Drive|Suite 207 210|Coral Springs
2|SYNERGY TECHNOLOGIES LLC|2825 N University Drive|Suite 210|Coral Springs
2|AGITECH SOLUTIONS INC|283 CRANES ROOST BLVD|SUITE 111|ALTAMONTE SPRINGS
2|AGITECH SOLUTIONS INC|283 Cranes Roost Blvd|Suite 111|Altamonte Springs
2|PROFESSIONAL TRANSLATING SERVICES INC|2850 DOUGLAS ROAD|N/A|CORAL GABLES
2|Professional Translating Services Inc|2850 Douglas Road|2nd Floor|Miami
2|SumTotal Systems LLC|2850 NW 43rd Street|Suite 150|Gainesville
2|SumTotal Systems LLC|2850 NW 43rd Street||Gainesville
2|GEROGE C.J. MOORE, P.A.|2855 PGA Boulevard||Palm Beach Gardens
2|GEORGE C.J. MOORE, P.A.|2855 PGA Boulevard||Palm Beach Gardens
2|Absolute Web Services Inc|2875 NE 191st Street|Suite 404|Miami
2|Need Solutions Inc|2875 NE 191st Street|Suite 500 Office 523 FL Int|Aventura
2|Arquitectonica International Corp.|2900 Oak Avenue||Miami
2|Arquitectonica International Corporation|2900 Oak Avenue||Miami
2|Xpanse LLC|2950 West Cypress Creek Road|Suite 302|Ft. Lauderdale
2|Xpanse LLC|2950 West Cypress Creek Road|Suite 302|Fort Lauderdale
2|Good Methods Global INC|2954 MALLORY CIR|STE 209|KISSIMMEE
2|Good Methods Global INC|2954 Mallory Cir|Suite 209|Kissimmee
2|Raymond Jungles Inc|2964 Aviation Avenue||Miami
2|Raymond Jungles Inc|2964 aviation avenue||Miami
2|GEORGE F YOUNG INC|299 DR MARTIN LUTHER KING JR ST N||ST. PETERSBURG
2|George F Young Inc|299 Dr Martin Luther King Jr St N||St Petersburg
2|Integris Group LLC|300 S. Orange Avenue|Suite 1000|Orlando
2|Dyverse LLC|300 S. Orange Avenue|Suite 1000|Orlando
2|Hashcode Technologies|3001 North Rocky Point Drive East|Suite 200|Tampa
2|Hashcode Technologies Inc|3001 North Rocky Point Drive East|Suite 200|Tampa
2|Mas Global Consulting LLC|3030 N. Rocky Point Drive|Suite 730|Tampa
2|MAS Global Consulting LLC|3030 N. Rocky Point Drive|Suite 730|Tampa
2|Crisp Inc|31 NE 17th Street|210|Miami
2|Crisp Food LLC|31 NE 17th Street|Office 234|Miami
2|Scorpius Solutions LLC|3100 Palm Trace Landings Dr|Apt 512|Davie
2|Scorpius Solutions LLC|3100 Palm Trace Landings Dr||Davie
2|STACKIT PROFESSIONALS INC|3105 NW 107th Avenue|Suite 400|Doral
2|Cipher Business Solutions LLC|3105 NW 107th Avenue|Suite 400 L11|Doral
2|THE LAW OFFICES OF RENATA CASTRO, P.A.|3111 N University Dr|Suite 403|CORAL SPRINGS
2|THE LAW OFFICES OF RENATA CASTRO, P.A.|3111 N University Dr|Suite 403|Coral Springs
2|ArisGlobal LLC|3119 Ponce De Leon Blvd.|Suite B|Coral Gables
2|ArisGlobal LLC|3119 Ponce De Leon Blvd.||Coral Gables
2|IGPS LOGISTICS LLC|315 E ROBINSON ST|STE 520|ORLANDO
2|IGPS LOGISTICS LLC|315 E ROBINSON ST|STE 520|JACKSONVILLE
2|Donyati LLC|3200 Bailey Lane|STE 275|Naples
2|DONYATI LLC|3200 Bailey Lane|Suite 275|Naples
2|ISOFTPRIME LLC|3216 JACKSON BLUFF WAY||CLERMONT
2|Isoftprime LLC|3216 Jackson Bluff Way||Clermont
2|SMARTY STAR LLC|3241 SW 8th Street||MIAMI
2|OPENFLUX LLC|3241 sw 8th street||MIAMI
2|Unknot.ID Inc|3251 Progress Drive|Suite 124|Orlando
2|Energized Composite Technologies LLC|3251 Progress Drive||Orlando
2|AMSCOT Technologies|32820 Brooks Hawk Ln||Wesley Chapel
2|AMSCOT Technologies|32820 Brooks Hawk ln||WESLEY CHAPEL
2|ARKI SOLUTIONS LLC|32997 KALOKO ROAD||WESLEY CHAPEL
2|Arki Solutions LLC|32997 Kaloko Road||Wesley Chapel
2|ARCTAN-IT LLC|330 Ascend Cir APT 6200||Saint Johns
2|ARCTAN LLC|330 Ascend Cir APT 6200||Saint Johns
2|Architects Design Group / ADG Inc|333 North Knowles Avenue||Winter Park
2|Architects Design Group / ADG LLC|333 North Knowles Avenue||Winter Park
2|PAC SEATING SYSTEMS LLC|3370 SW 42 AVENUE||PALM CITY
2|PAC SEATING SYSTEMS INC|3370 SW 42 AVENUE||PALM CITY
2|ALEXANDER REUS, P.A.|340 WEST FLAGLER STREET|2ND FLOOR|MIAMI
2|ALEXANDER REUS, P.A.|340 WEST FLAGLER STREET|SUITE 201|MIAMI
2|Corti America Inc|3401 N. Miami Avenue|STE 230|Miami
2|Healthcare Inc|3401 N. Miami Avenue|Suite 205|Miami
2|Biller Reinert Engineering Group Inc|3434 Colwell Avenue|Ste 100|Tampa
2|Biller Reinhart Engineering Group Inc|3434 Colwell Avenue|Suite 100|Tampa
2|Lucey Corporation|3530 1ST AVENUE NORTH|Suite 216|St. Petersburg
2|Lucey Corporation|3530 1St Avenue North|Suite 216|St. Petersburg
2|Buttermilk USA Inc|360 NW 27th Street|Suite 08 104|Miami
2|Urbint Inc|360 NW 27th Street||Miami
2|iTrending Solutions LLC|3632 Land O Lakes Blvd|Suite 105 15|Land O Lakes
2|Sonsoft Inc|3632 Land O Lakes Blvd||Land O Lakes
2|Captivea LLC|3680 Avalon Park East Blvd|STE 300|Orlando
2|Captivea LLC|3680 Avalon Park East Blvd|Suite 300|Orlando
2|Doherty Sommers Architects Engineers Inc|370 15th Avenue South|Unit A&B|Jacksonville Beach
2|Doherty Simmers Architects Engineers Inc|370 15th Avenue South|Unit A&B|Jackson Beach
2|Florida Licensed Engineers Inc|3705 US Hwy 98 S|Suite 12|Lakeland
2|Florida Licensed Engineers|3705 US Hwy 98 S|Suite 12|Lakeland
2|INNOVATIVE WASTE CONSULTING SERVICES|3720 NW 43rd Street|SUITE 103|GAINESVILLE
2|INNOVATIVE WASTE CONSULTING SERVICES LLC|3720 NW 43rd Street|Suite 103|GAINESVILLE
2|ONE ROCKWELL CORP|3725 FRANTZ ROAD||MIAMI
2|One Rockwell Corp|3725 Frantz Road||Miami
2|CONNECTEURSTEK LLC|3733 University Blvd W|Suite 200|Jacksonville
2|CONNECTEURSTEK LLC|3733 University Blvd W|Suite 200|JACKSONVILLE
2|DATSON360 LLC|3800 INVERRARY BLVD|SUITE 101 N|LAUDERHILL
2|DATSON360 LLC|3800 Inverrary Blvd|Suite 101 N|Lauderhill
2|Q. Grady Minor & Associates, P.A.|3800 Via Del Rey||Bonita Springs
2|Q. Grady Minor and Associates LLC|3800 Via Del Rey||Bonita Springs
2|SIEMENS CORPORATION|3850 QUADRANGLE BLVD.||ORLANDO
2|SIEMENS ADVANTA SOLUTIONS CORP.|3850 Quadrangle Blvd.||Orlando
2|Allvue Systems|396 Alhambra Cir|Ste 1100|Coral Gables
2|Gables Estates Business Advisory Co.|396 Alhambra Cir|Suite 200|Coral Gables
2|Adecos Engineering Inc|3960 Radio Road|Suite 104|Naples
2|Adecos Engineering Inc|3960 Radio Road|Unit 104|Naples
