count|employer_name|employer_address1|employer_address2|employer_city
4|Gannett Fleming Engineers and Architects, PC|207 Senate Avenue|Suite 230|Camp Hill
4|Gannett Fleming Valuation and Rate Consultants LLC|207 Senate Avenue||Camp Hill
4|Gannett Fleming Inc|207 Senate Avenue||Camp Hill
4|Gannett Fleming Engineers and Architects, PC|207 Senate Avenue||Camp Hill
4|K&L Gates LLP|210 6th Avenue|FLR 11|Pittsburgh
4|K&L Gates LLP|210 6th Avenue|Floor 11|Pittsburgh
4|Ensight Plus LLC|210 6th Avenue|Suite 3100|Pittsburgh
4|K&L Gates LLP|210 6th Avenue||Pittsburgh
4|SID Global Solutions|224 Valley Creek Blvd|Ste 220|Exton
4|SID Global Solutions|224 Valley Creek Blvd|Ste220|Exton
4|SID Global Solutions|224 Valley Creek Blvd|ste 220|Exton
4|SID Global Solutions|224 Valley Creek Blvd||Exton
4|ITCONSULTING SERVICES|225 LINCOLN HWY|SUITE 216|FAIRLESS HILLS
4|ITConsulting Services Inc|225 Lincoln Hwy|216|Fairless Hills
4|ITConsulting Services Inc|225 Lincoln Hwy|Suite 216|Fairless Hills
4|IT Consulting Services Inc|225 Lincoln Hwy|Suite 216|Fairless Hill
4|INFI IT LLC|2300 E. Lincoln Hwy|STE 408|Langhorne
4|Innovit USA Inc|2300 E. Lincoln Hwy|STE 618|Langhorne
4|INFI IT LLC|2300 E. Lincoln Hwy|suite 408|Langhorne
4|INNOVIT USA INC|2300 E. Lincoln Hwy|suite 618|Langhorne
4|TECHLADDER LLC|239 Fourth Avenue|Suite 1401|Pittsburgh
4|VARN Technologies LLC|239 Fourth Avenue|Suite 1401 3413|Pittsburgh
4|ADEEP LLC|239 Fourth Avenue||Pittsburgh
4|TECHLADDER LLC|239 Fourth Avenue||SEWICKLEY
4|Treeswift Inc|3401 Grays Ferry Ave|BLDG 450|Philadelphia
4|Sahay AI Inc|3401 Grays Ferry Ave|Ste 103|Philadelphia
4|Sahay AI Inc|3401 Grays Ferry Ave|Ste 108|Philadelphia
4|Strella Biotechnology Inc|3401 Grays Ferry Ave||Philadelphia
4|Ghost Robotics Corporation|3401 Grays Ferry Avenue|Bldg 197, Suite 315|Philadelphia
4|Goeppert LLC|3401 Grays Ferry Avenue|Bldg. 176|Philadelphia
4|Goeppert LLC|3401 Grays Ferry Avenue|Bldg. 450|Philadelphia
4|Ghost Robotics Corporation|3401 Grays Ferry Avenue|Building 200|Philadelphia
4|Ellucian Company LLC|4 Country View Road||Malvern
4|Ellucian Company L.P|4 Country View Road||Malvern
4|Ellucian Company L.P.|4 Country View Road||Malvern
4|Ellucian Company, L.P.|4 Country View Road||Malvern
4|Petuum Inc|40 24th Street|4th Floor|Pittsburgh
4|Petuum Inc|40 24th Street|Floor 4|Pittsburgh
4|Petuum Inc|40 24th Street||Pittsburgh
4|EPS Packaging US LLC|40 24th Street||Pittsburgh
4|SkilzMatrix Digital LLC|429 Fourth Ave|STE 300|Pittsburgh
4|SkilzMatrix Digital LLC|429 Fourth Ave|Ste 300|Pittsburgh
4|SKILZMATRIX DIGITAL LLC|429 Fourth Ave|Suite 300|Pittsburgh
4|Skilzmatrix Digital LLC|429 Fourth Ave|Suite 300|Pittsburgh
4|SNC-Lavalin Project Services Inc|436 Creamery Way|Suite 100|Exton
4|Education Management Solutions LLC|436 Creamery Way|Suite 300|Exton
4|Pharmaron (Exton) Lab Services LLC|436 Creamery Way|Suite 600|Exton
4|Absorption Systems LLC|436 Creamery Way|Suite 600|Exton
4|MacLachlan Cornelius & Filoni Inc|437 Grant Street|Suite 1600|Pittsburgh
4|Rogers & Rogers, PC|437 Grant Street|Suite 1806|Pittsburgh
4|Hardin Thompson, P.C.|437 Grant Street|Suite 620|Pittsburgh
4|Hardin Thompson PC|437 Grant Street|Suite 620|Pittsburgh
4|Xsell Resources Inc|500 West Office Center Drive|Suite 150|Fort Washington
4|Xsell Resources Inc|500 West Office Center Drive|Suite 150|FORT WASHINGTON
4|XSell Resources Inc|500 West Office Center Drive|Suite 150|FORT WASHINGTON
4|XSell Resources Inc|500 West Office Center Drive|Suite 150|Fort Washington
4|IBUSINESS SOLUTION LLC|5000 LENKER STREET|SUITE 200|MECHANICSBURG
4|SAIBBER LLC|5000 LENKER STREET|SUITE 201|MECHANICSBURG
4|IBUSINESS SOLUTION LLC|5000 LENKER STREET||MECHANICSBURG
4|Saibber LLC|5000 Lenker Street|Suite 201|Mechanicsburg
4|SNAP LOGIC GLOBAL SOLUTIONS LLC|5008 Lenker Street|STE 105|Mechanicsburg
4|SNAP LOGIC GLOBAL SOLUTIONS LLC|5008 Lenker Street|Ste 105|Mechanicsburg
4|SNAP LOGIC GLOBAL SOLUTIONS LLC|5008 Lenker Street|Ste 207|Mechanicsburg
4|CodeWave IT LLC|5008 Lenker Street|Suite 106|Mechanicsburg
4|SofyNice Inc|5050 Tilghman Street|Suite 115|Allentown
4|SOFTNICE INC|5050 Tilghman Street|Suite 115|Allentown
4|Softnice Inc|5050 Tilghman Street|Suite 115|Allentown
4|SoftNice Inc|5050 Tilghman Street|Suite 115|Allentown
4|BioPharm Communications LLC|580 UNION SQUARE DRIVE|N/A|NEW HOPE
4|BioPharm Communications LLC|580 Union Square Drive|N/A|New Hope
4|BioPharm Communications LLC|580 Union Square Drive|Suite 200|New Hope
4|BioPharm Communications LLC|580 Union Square Drive||New Hope
4|Smith Micro Software Inc|5800 Corporate Drive|5th Floor|Pittsburg
4|Smith Micro Software LLC|5800 Corporate Drive|5th Floor|Pittsburgh
4|Smith Micro Software Inc|5800 Corporate Drive|5th Flr.|Pittsburgh
4|Smith Micro Software|5800 Corporate Drive|Floor 5|Pittsburgh
4|ELSOURCE INC|6081 Hamilton Blvd|STE 600|Allentown
4|ELSOURCE INC|6081 Hamilton Blvd|Ste 600|Allentown
4|DigitalTree LLC|6081 Hamilton Blvd|Suite 600|Allentown
4|ELSOURCE INC|6081 Hamilton Blvd|Suite 600|Allentown
4|Vector Oncology LLC|610 West Germantown Pike|2nd Floor|Plymouth Meeting
4|Prometrics LLC|610 West Germantown Pike|2nd Floor|Plymouth Meeting
4|Prometrics LLC|610 West Germantown Pike|Suite 200|Plymouth Meeting
4|Prometrics LLC|610 West Germantown Pike||Plymouth Meeting
4|PROMETRICS LLC|631 PARK AVE||KING OF PRUSSIA
4|Concert HealthAI ManagementCo LLC|631 PARK AVE||KING OF PRUSSIA
4|ProMetrics LLC|631 Park Ave||KING OF PRUSSIA
4|ProMetrics LLC|631 Park Ave||King Of Prussia
4|TRiNDS LLC|6425 Living Place|Floor 2|Pittsburgh
4|bluefoxlabs.ai LLC|6425 Living Place|STE 200|Pittsburgh
4|CiberSQL|6425 Living Place|Suite 200|Pittsburgh
4|Work Packs Inc|6425 Living Place|Suite 200|Pittsburgh
4|TechData Service Company LLC|700 AMERICAN AVENUE|SUITE 102|KING OF PRUSSIA
4|TECHDATA SERVICE COMPANY LLC|700 AMERICAN AVENUE|SUITE 102|KING OF PRUSSIA
4|TechData Service Company LLC|700 American Avenue|Suite 102|King of Prussia
4|TechData Service Company LLC|700 American Avenue|Suite 102|KING OF PRUSSIA
4|DASCASE TECHNOLOGIES INC|81 BIG OAK ROAD|STE 134|MORRISVILLE
4|ICONICIT SYSTEMS INC|81 BIG OAK ROAD|SUITE 107|MORRISVILLE
4|iConicIT Systems Inc|81 Big Oak Road|Suite 107|Morrisville
4|IconicIT Systems inc|81 Big Oak Road|Suite 107|Morrisvillie
4|OMSAI COM LLC|89 N HANCOCK STREET||RINGTOWN
4|Omsai Com LLC|89 N Hancock Street||Ringtown
4|OMSAI COM LLC|89 N Hancock Street||Ringtown
4|Omsai Com LLC|89 N Hancock street||Ringtown
4|Accion Labs US Inc|DDI Plaza I, 1225 Washington Pike|401 Suite|Bridgeville
4|Accion Labs|DDI Plaza I, 1225 Washington Pike|Suite 401|Bridgeville
4|Accion Labs U.S Inc|DDI Plaza I, 1225 Washington Pike|Suite 401|Bridgeville
4|Accion Labs US Inc|DDI Plaza I, 1225 Washington Pike|Suite 401|Bridgeville
3|WCG Clinical Inc (formerly known as WIRB-Copernicus Group Inc)|1 IMS Drive|Suite 200|Plymouth Meeting
3|ePharmaSolutions LLC|1 IMS Drive|Suite 200|Plymouth Meeting
3|WCG Clinical Inc|1 IMS Drive|Suite 200|Plymouth Meeting
3|Modjeski and Masters Inc|100 Sterling Parkway|Suite 203|Mechanicsburg
3|Modjeski and Masters Inc|100 Sterling Parkway|Suite 302|Mechanicsburg
3|Modjeski and Masters Inc|100 Sterling Parkway||Mechanicsburg
3|WorkCompvidence LLC|1012 W 9TH AVE|STE 105|KING OF PRUSSIA
3|Work Compvidence LLC|1012 W 9TH AVE|STE 105|KING OF PRUSSIA
3|WorkCompvidence LLC|1012 W 9th Ave|Ste 105|King of Prussia
3|JMP Solutions Inc|102 Pickering Way|Suite 100|Exton
3|JMP Engineering Inc|102 Pickering Way|Suite 100|Exton
3|Convergix Solutions & Services Inc|102 Pickering Way|Suite 100|Exton
3|Nextgen solutions llc|104 Schubert Drive|Suite1|Downingtown
3|Nextgen solutions llc|104 Schubert Drive|Suite2|Downingtown
3|Nextgen solutions llc|104 Schubert Drive|SuiteB|Downingtown
3|LOCOMATION INC|113 47th STREET||PITTSBURGH
3|LOCOMATION INC|113 47th Street||Pittsburgh
3|Locomation Inc|113 47th Street||Pittsburgh
3|CONSOARING INC|1150 FIRST AVENUE|SUITE 540|KING OF PRUSSIA
3|SIRI GROUP INC|1150 First Avenue|Suite 501|King of Prussia
3|Siri Group INC|1150 First Avenue|Suite 501|King Of Prussia
3|Caspex Corp|12 Penns Trail||Newtown
3|Caspex Corp|12 Penns Trail||New Town
3|Caspex Corp|12 Penns trail||Newtown
3|The Lash Group LLC|1300 Morris Drive||Chesterbrook
3|Xcenda LLC|1300 Morris Drive||Chesterbrook
3|Intrinsiq Specialty Solutions Inc|1300 Morris Drive||Chesterbrook
3|Syapse Holdings Inc|1442 Pottstown Pike|Suite 3008|West Chester
3|Syapse Holding Inc|1442 Pottstown Pike|Unit 3008|West Chester
3|Syapse Holdings Inc|1442 Pottstown Pike|Unit 3008|West Chester
3|RUMIN8 LLC|150 N RADNOR CHESTER ROAD|SUITE A210|WAYNE
3|Rumin8 LLC|150 N Radnor Chester Road|Suite A210|Wayne
3|Mineralys Therapeutics Inc|150 N Radnor Chester Road|Suite F200|Radnor
3|Day & Zimmermann Inc|1500 Spring Garden Street||Philadeplphia
3|Yoh, A Day & Zimmermann Company|1500 Spring Garden Street||Philadelphia
3|Day & Zimmermann Inc|1500 Spring Garden Street||Philadelphia
3|GLOBILITY INC|1541 GRAND OAK LANE||GARNET VALLEY
3|GLOBILITY INCORPORATED|1541 GRAND OAK LANE||GARNET VALLEY
3|Globility Inc|1541 Grand Oak Lane||Garnet Valley
3|AA Consultancy Services LLC|16 Mystic Ln||Malvern
3|Sortins Technologies Inc|16 Mystic Ln||Malvern
3|Prana Life Sciences LLC|16 Mystic Ln||Malvern
3|Ballinger Company|1650 Arch Street|23rd Floor|Philadelphia
3|Reason Research LLC|1650 Arch Street|Suite 1900|Philadelphia
3|Urban Affairs Coalition|1650 Arch Street|Suite 2701|Philadelphia
3|Holland & Knight LLP|1650 Market Street|Suite 3300|Philadelphia
3|JNDouglas LLC|1650 Market Street|Suite 3600|Philadelphia
3|BioPhy Inc|1650 Market Street|Suite 4810|Philadelphia
3|Aurora Operations Inc|1654  Smallman Street|N/A|Pittsburgh
3|AURORA INNOVATION INC|1654  Smallman Street||PITTSBURGH
3|Aurora Operations Inc|1654  Smallman Street||Pittsburgh
3|AURORA INNOVATION INC|1654 SMALLMAN ST.||PITTSBURGH
3|Aurora Innovation Inc|1654 Smallman St.||Pittsburgh
3|Aurora Operations Inc|1654 Smallman St.||Pittsburgh
3|Resolian Inc|17 Lee Blvd||Malvern
3|Alliance Pharma Inc|17 Lee Blvd||Malvern
3|Resolian f.k.a. Alliance Pharma Inc|17 Lee Blvd||Malvern
3|MUFSON HOWE HUNTER & COMPANY LLC|1717 ARCH STREET|39TH FLOOR|PHILADELPHIA
3|MUFSON HOWE HUNTER & COMPANY LLC|1717 ARCH STREET|SUITE 3740|PHILADELPHIA
3|Partridge Tackett Architects Inc|1717 Arch Street|Ste 200|Philadelphia
3|JSAT AUTOMATION INC|1730  Walton Road|Ste 100|Blue Bell
3|JSAT AUTOMATION INC|1730  Walton Road|Suite 100|Blue Bell
3|JSat Automation Inc|1730  Walton Road|Suite 100|Blue Bell
3|EQUISOFT INC|1835 MARKET STREET|SUITE 2910|PHILADELPHIA
3|Equisoft Inc|1835 MARKET STREET|SUITE 2910|PHILADELPHIA
3|Equisoft Inc|1835 Market Street|Suite 2910|Philadelphia
3|RedEdge LLC|190 Presidential Blvd|Suite 805|Bala Cynwyd
3|RegEdge LLC|190 Presidential Blvd|Suite 805|Bala Cynwyd
3|RegEdge LLC|190 Presidential Blvd|Unit 805|Bala Cynwyd
3|SVT IT INFOTECH INC|1900 MARKET ST||PHILADELPHIA
3|SVT IT INFOTECH INC|1900 Market St||PHILADELPHIA
3|SVT IT INFOTECH INC|1900 Market St||Philadelphia
3|NexGen IT Sourcing LLC|20127 Valley Forge CIR||King of Prussia
3|NEXGEN IT SOURCING LLC|20127 Valley Forge CIR||King of Prussia
3|NEXGEN IT SOURCING LLC|20127 Valley Forge Cir||King of Prussia
3|STV Construction Inc|205 West Welsh Drive||Douglassville
3|STV Incorporated|205 West Welsh Drive||Douglassville
3|CP&Y Inc|205 West Welsh Drive||Douglassville
3|Artigence Tech Solutions LLC|2400 Ansys Dr|STE 102|Canonsburg
3|AK ITM CONSULTING SERVICES LLC|2400 Ansys Dr|STE 102|Canonsburg
3|Continuous Learning Group Inc|2400 Ansys Dr|Ste 102|Canonsburg
3|Onward Robotics„¢ (f/k/a IAM ROBOTICS INC)|250 48th Street||Pittsburgh
3|IAM ROBOTICS INC|250 48th Street||Pittsburgh
3|Onward Robotics (f/k/a IAM ROBOTICS INC)|250 48th Street||Pittsburgh
3|REVVITY OMICS INC|250 Industry Drive||Pittsburgh
3|Revvity Omics Inc|250 Industry Drive||Pittsburgh
3|PERKINELMER GENETICS INC|250 Industry Drive||Pittsburgh
3|Infotech Valley Inc|2906 William Penn Hwy|Suite 307|Easton
3|Infotech Valley Inc|2906 william penn hwy|Suite 307|Easton
3|Infotech Valley Inc|2906 william penn hwy|suite 307|Easton
3|Nextshift LLC|2909 Route 100 N|Ste 140|Orefield
3|Paro AI Inc|2909 Route 100 N|Suite 140|Orefield
3|Nextshift LLC|2909 Route 100 N|Suite 210|Orefield
3|ONDEMAND AGILITY SOLUTIONS INC|3000 VALLEY FORGE CIRCLE|SUITE 3550|KING OF PRUSSIA
3|ON DEMAND AGILITY SOLUTIONS INC|3000 VALLEY FORGE CIRCLE|SUITE 3550|KING OF PRUSSIA
3|On Demand Agility Solutions Inc|3000 Valley Forge Circle|Suite 3550|King of Prussia
3|Valira LLC|305 Folly Road|N/A|Chalfont
3|VALIRA LLC|305 Folly Road|N/A|Chalfont
3|Valira LLC|305 Folly Road||Chalfont
3|Crane Payment Innovations Inc|3222 Phoenixville Pike|STE 200|Malvern
3|Crane Payment Innovations Inc|3222 Phoenixville Pike|Suite 200|Malvern
3|Crane Payment Innovations Inc|3222 Phoenixville Pike||Malvern
3|SunTec Business Solutions Inc|333 Technology Drive|Suite 260|Canonsburg
3|SunTec Business Solutions Pvt. Ltd.|333 Technology Drive|Suite 260|Canonsburg
3|SunTec Business Solutions Inc|333 Technology Drive||Canonsburg
3|Carisma Therapeutics Inc|3675 Market Street|Floor 6|Philadelphia
3|Spirovant Sciences Inc|3675 Market Street|Suite 200|Philadelphia
3|AGIL fx Inc|3675 Market Street|Suite 200|Philadelphia
3|Hatch Associates Consultants Inc|375 NORTH SHORE DRIVE|FLR 5|Pittsburgh
3|Hatch Associates Consultants Inc|375 North Shore Drive|Floor 5|Pittsburgh
3|Hatch Associates Consultants Inc|375 North Shore Drive||Pittsburgh
3|AccuWeather Sales and Service LLC|385 Science Park Road||State College
3|AccuWeather Inc|385 Science Park Road||State College
3|AccuWeather Sales & Service LLC|385 Science Park Road||State College
3|EDA CLINICAL LLC|4 SMITHFIELD STREET|1110J|Pittsburgh
3|Carnegie Learning Inc|4 Smithfield Street|8th Floor|PITTSBURGH
3|Carnegie Learning Inc|4 Smithfield Street|8th Floor|Pittsburgh
3|Ecosave Inc|4000 South 26th St|Suite 100|Philadelphia
3|Ecosave LLC|4000 South 26th St|Suite 100|Philadelphia
3|Ecosave Inc|4000 South 26th St|Suite 100, The Navy Yard|Philadelphia
3|NOBLESOFT SOLUTIONS INC|405 EXECUTIVE DR|N/A|LANGHORNE
3|NOBLESOFT SOLUTIONS INC|405 EXECUTIVE DR||LANGHORNE
3|Noblesoft Solutions Inc|405 Executive Dr||Langhorne
3|Noblesoft Solutions Inc|405 Executive Dr.|405|Langhorne
3|NobleSoft Solutions Inc|405 Executive Dr.||Langhorne
3|Noblesoft Solutions Inc|405 Executive Dr.||Langhorne
3|BRANDING BRAND INC|48 26th Street|Floor 4|Pittsburgh
3|Inpleo Inc|48 26th Street|Suite 100|Pittsburgh
3|Inpleo Inc|48 26th Street||Pittsburgh
3|ASPIREIT LLC|4811 JONESTOWN ROAD|STE 234|HARRISBURG
3|ASPIREIT LLC|4811 JONESTOWN ROAD|STE 234|HURRISBURG
3|AspireIT LLC|4811 Jonestown Road|STE 234 100|Harrisburg
3|SURE TECH SERVICES INC|4950 DUNHAM DR|Not Applicable|READING
3|SURE TECH SERVICES INC|4950 DUNHAM DR||READING
3|SURETECH SERVICES INC|4950 DUNHAM DR||READING
3|SURE TECH SERVICES INC|4950 DUNHUM DRIVE|Not Applicable|Reading
3|SURE TECH SERVICES INC|4950 DUNHUM DRIVE|Not Applicable|READING
3|SURE TECH SERVICES INC|4950 DUNHUM DRIVE||READING
3|VSquare IT Inc|5 GREAT VALLEY PKWY|STE 213|MALVERN
3|OAKSTON TECHNOLOGIES LLC|5 GREAT VALLEY PKWY|SUITE 250|MALVERN
3|VSquare IT Inc|5 GREAT VALLEY PKWY|Suite 272|MALVERN
3|Codewave IT LLC|5008 Lenker St|Suite 106|Mechanicsburg
3|TECHGROW SYSTEMS LLC|5008 Lenker St|Suite 204|MECHANICSBURG
3|Techgrow Systems LLC|5008 Lenker St|Suite 204|Mechanicsburg
3|M3 USA CORPORATION|501 Office Center Drive|Suite 410|Fort Washington
3|M3 USA Corporation|501 Office Center Drive|Suite 410|Fort Washington
3|eQ Technologic Inc|501 Office Center Drive|Suite 7|Fort Washington
3|LEVERAGE TECHNOLOGIES INC|5010 RITTER ROAD|104|MECHANICSBURG
3|LEVERAGE TECHNOLOGIES INC|5010 RITTER ROAD|SUITE 104|MECHANICSBURG
3|Leverage Technologies Inc|5010 Ritter Road|Suite 104|Mechanicsburg
3|Emergency Care Research Insitute|5200 Butler Pike||Plymouth Meeting
3|Emergency Care Research Institute|5200 Butler Pike||Plymouth Meeting
3|ECRI|5200 Butler Pike||Plymouth Meeting
3|Deerfield Agency LLC|555 E. North Lane|Building D, Suite 5020|Conshohocken
3|Tiger Aesthetics Medical LLC|555 E. North Lane|Ste 5000, Bldg D|Conshohocken
3|Brio Designs Partners LLC (dba Brio Solutions)|555 E. North Lane|Suite 6075|Conshohocken
3|Duolingo Inc|5900 Penn Avenue|2nd Floor|Pittsburgh
3|Duolingo Inc|5900 Penn Avenue|Floor 2|Pittsburgh
3|Duolingo Inc|5900 Penn Avenue||Pittsburgh
3|SHINETECK INC|600 Bent Creek Blvd|STE 160|Mechanicsburg
3|Shineteck Inc|600 Bent Creek Blvd|Suite 160|Mechanicsburg
3|SHINETECK INC|600 Bent Creek Blvd|Suite 160|Mechanicsburg
3|Agilarc LLC|606 Liberty Avenue|SUITE 416|Pittsburgh
3|Cognistic LLC|606 Liberty Avenue|Suite 306|Pittsburgh
3|Cognistic LLC|606 Liberty Avenue|Suite 600|Pittsburgh
3|Broad Peak Systems Inc|630 Freedom Business Center Dr|Suite 300|King of Prussia
3|Cloudwin Corp|630 Freedom Business Center Dr|Suite 300, 3rd Floor|King of Prussia
3|Cloudwin Corp|630 Freedom Business Center Dr|Suite 300, 3rd Floor|King Of Prussia
3|TRI-FORCE CONSULTING SERVICES INC|650 NORTH CANNON AVENUE||LANSDALE
3|Solomons International LLC|650 North Cannon Avenue|Suite 135|Lansdale
3|Solomons International LLC|650 North Cannon Avenue||LANSDALE
3|Zenik Market Technologies LLC|650 Washington Road|Suite 1000|Pittsburgh
3|Zenik Market Technologies|650 Washington Road|Suite 1000|Pittsburgh
3|Cipriani & Werner, P.C.|650 Washington Road|Suite 700|Pittsburgh
3|TechData Service Company LLC|700  AMERICAN  AVENUE|Suite 102|KING OF PRUSSIA
3|TechData Service Company LLC|700  American  Avenue|Suite 102|King of Prussia
3|TechData Service Company LLC|700  American  Avenue|Suite 102|KING OF PRUSSIA
3|TechData Service Company LLC|700 AMERICAN AVENUE,  SUITE 102||KING OF PRUSSIA
3|TechData Service Company LLC|700 American Ave|Ste 102|King of Prussia
3|TechData Service Company LLC|700 American Ave|Suite 102|King of Prussia
3|TechData Service Company LLC|700 American Ave|Suite 102|King Of Prussia
3|TechData Service Company LLC|700 American Avenue,  Suite 102||King of Prussia
3|TechData Service Company LLC|700 American Avenue,  Suite 102||KING OF PRUSSIA
3|COSMOS TECHNOLOGIES INC|700 RIVER AVENUE|SUITE 100|PITTSBURGH
3|COSMOS TECHNOLOGIES INC|700 RIVER AVENUE|SUITE 412|PITTSBURGH
3|Cosmos Technologies Inc|700 River Avenue|Suite 100|Pittsburgh
3|IPS-Integrated Project Services LLC|721 Arbor Way|Suite 100|Blue Bell
3|Linx-AS Application Software LLC|721 Arbor Way|Suite 110|Blue Bell
3|Linx-AS Application Software LLC|721 Arbor Way|Suite 140|Blue Bell
3|PHARMABLOCK (USA) INC|777 SCHWAB ROAD|UNIT D|HATFIELD
3|PHARMABLOCK(USA) INC|777 SCHWAB ROAD|UNIT D|HATFIELD
3|Achiewell LLC|777 Schwab Road|Ste W|Hatfield
3|Titan Technologies Inc|780 Newtown-Yardley Road|STE 324|NEWTOWN
3|Titan Technologies Inc|780 Newtown-Yardley Road|Suite 324|NEWTOWN
3|Titan Technologies Inc|780 Newtown-Yardley Road|Suite 324|Newtown
3|Bracket Global LLC|785 Arbor Way|Suite 1S|Blue Bell
3|Signant Health Global LLC|785 Arbor Way|Suite 1S|Blue Bell
3|Signant Health Global LLC|785 Arbor Way||Blue Bell
3|Limbach Facility Services LLC|797 Commonwealth Drive||Warrendale
3|Limbach Facility & Project Solutions LLC|797 Commonwealth Drive||Warrendale
3|Limbach Company LLC|797 Commonwealth Drive||Warrendale
3|IntegriChain Inc|8 Penn Center, 1628 JFK Blvd|Ste 300|Philadelphia
3|IntegriChain Inc|8 Penn Center, 1628 JFK Blvd|Suite 300|Philadelphia
3|Integrichain|8 Penn Center, 1628 JFK Blvd|Suite 300|Philadelphia
3|VentleyTech LLC|801 SpringDale Drive|Ste 100I|Exton
3|R4 IT Solutions INC|801 Springdale Dr|Suit 104 C|Exton
3|SCS TECH SERVICES LLC|801 Springdale Dr|Suite 100 E|Exton
3|R4 IT Solutions Inc|801 Springdale Dr|Suite 104C|Exton
3|Prana Life Sciences LLC|801 Springdale Drive||Exton
3|R4 IT Solutions Inc|801 Springdale drive|Suit 104 C|Exton
3|CONSOARING INC|840 FIRST AVENUE|SUITE 400|KING OF PRUSSIA
3|Pinnaql Inc|840 First Avenue|Suite 400|King of Prussia
3|Siri Group INC|840 First Avenue|Suite 400|King Of Prussia
3|TELUS Agriculture (US) Inc|911 University Drive||State College
3|Telus Agriculture US Inc|911 University Drive||State College
3|TELUS Agriculture US Inc|911 University Drive||State College
3|Saniglobal Sanitation LLC|96 W Thomas Ct||Kennett Square
3|Saniglobal Sanitation LLC|96 W Thomas ct||Kennett Square
3|Saniglobal Sanitation LLC|96 w thomas ct||Kennett Square
3|BrightView Companies LLC|980 Jolly Road|Suite 300|Blue Bell
3|BrightView Landscape Development Inc|980 Jolly Road|Suite 300|Blue Bell
3|BrightView Landscapes LLC|980 Jolly Road|Suite 300|Blue Bell
3|BLUE WHALE BIO INC|BLABS SUITE 33|2929 ARCH STREET|PHILADELPHIA
3|BLUEWHALE BIO INC|BLABS SUITE 33|2929 ARCH STREET|PHILADELPHIA
3|BIOWHALE BIO INC|BLABS SUITE 33|2929 ARCH STREET|PHILADELPHIA
3|DECHERT LLP|CIRA CENTRE|2929 ARCH STREET|PHILADELPHIA
3|Dechert LLP|Cira Centre|2929 Arch Street|Philadelphia
3|Dechert LLP|Cira Centre|2929 Arch Street|Philadephia
3|CiberSQL|One PPG Place|Floor 31|Pittsburgh
3|Schneider Downs & Co. Inc|One PPG Place|Suite 1700|Pittsburgh
3|SDLC Management Inc|One PPG Place|Suite 3200|Pittsburgh
2|Aus Marketing Research Systems Inc|1 Braxton Way|STE 125|Glen Mills
2|Aus Marketing Research Systems Inc|1 Braxton Way|Suite 125|Glen Mills
2|Kibow Biotech LLC|1 E UWCHLAN AVE|STE 101|Exton
2|Spruce Infotech Inc|1 E Uwchlan Ave|Suite 108|Exton
2|LifeLens Technologies Inc|1 Ivybrook Blvd|Suite 115|Warminster
2|LifeLens Technologies Inc|1 Ivybrook Blvd|Suite 115|Ivyland
2|Array Architects Inc|1 West Elm Street|Ste 500|Conshohocken
2|Array Architects Inc|1 West Elm Street|Suite 500|Conshohocken
2|Intelligent Direct Inc|10 1st St.||Wellsboro
2|Aspire USA LLC|10 1st St.||Wellsboro
2|LANKENAU INSTITUTE FOR MEDICAL RESEARCH|100 LANCASTER AVENUE||WYNNEWOOD
2|Lankenau Institute for Medical Research|100 Lancaster Avenue||Wynnewood
2|Marinus Analytics LLC|100 S Commons|Suite 102|Pittsburgh
2|Gecko Robotics Inc|100 S Commons|Suite 145|Pittsburgh
2|Computer Enterprises Inc|1000 Omega Dr|Suite 1150|Pittsburgh
2|Computer Enterprises Inc|1000 Omega Dr||Pittsburgh
2|Black Box Services Company|1000 Park Drive||Lawrence
2|Norstan Communications|1000 Park Drive||Lawrence
2|Risk Focus Inc (A Ness Company)|1000 Town Center Way|Suite 210|Canonsburg
2|Ness USA Inc|1000 Town Center Way|Suite 210|Canonsburg
2|Executive Edge Inc|1001 Conshohocken State Road|STE 1 101|West Conshohocken
2|Executive Edge Inc|1001 Conshohocken State Road|STE 101|West Conshohocken
2|Y-Prime LLC|101 Lindenwood Drive|Suite 101|Malvern
2|CDS GLOBAL SERVICES INC|101 Lindenwood Drive|Suite 225, Office Room 6046|Malvern
2|Kim Yeung Ling, P.C.|1010 Race Street|1st Floor, Suite 3|Philadelphia
2|Kim Yeung Ling, P.C.|1010 Race Street|Floor 1, Suite 3|Philadelphia
2|KCA Tax Services LLC|1030 S 13th St|Suite 108|Harrisburg
2|KCT Professional Services LLC|1030 S 13th St|Suite 108|Harrisburg
2|COLLABORATIVE SYSTEMS INC|105 TOWN CENTER ROAD|SUITE 7|KING OF PRUSSIA
2|Collaborative Systems Inc|105 Town Center Road|Suite 7|King of Prussia
2|Cortes 23 LLC|1055 Westlakes Drive|Suite 300|Berwyn
2|AAsys Technologies LLC|1055 Westlakes Drive|Suite 300|Berwyn
2|Canno Design LLC|109 S 13th St|2FL|Philadelphia
2|Moberg Analytics Inc|109 S 13th St|Unit 2 South|Philadelphia
2|Brio Designs Partners LLC (dba Brio Solutions)|1100 Hector Street|Suite 430|Conshohocken
2|Brio Designs Partners LLC (d.b.a. Brio Solutions)|1100 Hector Street|Suite 430|Conshohocken
2|SAGlobal US Inc|1100 Ludlow Street|7th Floor|Philadelphia
