count|employer_name|employer_address1|employer_address2|employer_city
3|EVONSYS INC|4550 NEW LINDEN HILL ROAD|SUITE 104|WILMINGTON
3|EvonSys Inc|4550 New Linden Hill Road|Suite 104|Wilmington
3|EvonSys Inc|4550 New Linden Hill Road||Suite 104
3|Zertain Inc|651 N Broad Street|STE 201|Middletown
3|World Sport Action Inc|651 N Broad Street|Suite 201|Middletown
3|GB Tech Inc|651 N Broad Street|Suite 301|Middletown
3|DrLambda Inc|651 North Broad Street|Suite 201|Middletown
3|Fluidstack Inc|651 North Broad Street|Suite 206|Middletown
3|Hamilton AI Inc|651 North Broad Street||Middletown
2|CLINPHARMA CLINICAL RESEARCH LLC|1000 N WEST STREET, SUITE 1200||WILMINGTON
2|TekisHub Consulting Services LLC|1000 N West Street, Suite 1200||Wilmington
2|DATASTACK TECHNOLOGIES LLC|1003 Society Dr||Claymont
2|DataStack Technologies LLC|1003 Society Dr||Claymont
2|EMINENT IT SERVICES LLC|1007 N ORANGE STREET|4TH FLOOR, SUITE 2472|WILMINGTON
2|EMINENT IT SERVICES LLC|1007 N ORANGE STREET|7TH FLOOR, SUITE 2472|WILMINGTON
2|Vivace Pact Technologies Inc|1007 N Orange St, 4th Floor 1359||Wilminton
2|Vivace Pact Technologies Inc|1007 N Orange St, 4th Floor 1359||Wilmington
2|MCDERMOTT WILL & EMERY LLP|1007 North Orange Street|10th Floor|Wilmington
2|Urban Cyber Security Inc|1007 North Orange Street|4th Floor  Box 83|Wilmington
2|TECNOTREE LLC|1012 College Road|Suite 201|Dover
2|Tecnotree LLC|1012 College Road|Suite 201|Dover
2|Rich Data Corporation North America Inc|103 Foulk Road|Suite 202|Wilmington
2|Untether AI U.S. Corporation|103 Foulk Road||Wilmington
2|Tek Tree LLC|1106 Drummond Plaza|N/A|Newark
2|Tek Tree LLC|1106 Drummond Plaza||Newark
2|Aslan Protects Inc|1111B South Governors Ave|STE 28644|Dover
2|NOS Tech Inc|1111b South Governors Ave|STE 23934|Dover
2|BREMBO INSPIRATION LAB, CORP.|1201 N ORANGE STREET|SUITE 600|WILMINGTON
2|ALLKARE INC|1201 N Orange St|STE 7332|Wilmington
2|Global IT Con LLC|1201 N Orange St|Suite 7045|Wilmington
2|Digit Outsource Inc|1201 N Orange Street|Suite 820|Wilmington
2|TP IT GROUP LLC|1207 Delaware Ave  2070|STE 2070|Wilmington
2|TP IT Group LLC|1207 Delaware Ave  2070|Ste 2070|Wilmington
2|KWA Analytics US LLC|1209 Orange St||Wilmington
2|M3ter US Services Inc|1209 Orange St||Wilmington
2|Flow Core US LLC|1209 Orange St.||Wilmington
2|KWA ANALYTICS US LLC|1209 Orange St.||Wilmington
2|Inayam L.L.C|131 CONTINENTAL DR|STE 305|NEWARK
2|Elite Tech Inc|131 Continental Dr|Suite 305|Newark
2|Cloudbees Inc|16192 Costal Highway||Lewes
2|Artemis Power Tech Inc|16192 costal highway||Lewes
2|JOLTTEK INC|200 BIDDLE AVENUE||NEWARK
2|Digital Alchemy (North America) LLC|200 Bellevue Parkway|Suite 210|Wilmington
2|InterDigital Holdings Inc|200 Bellevue Parkway|Suite 300|Wilmington
2|Jolttek Inc|200 Biddle Avenue|Suite 206|Newark
2|MICAN TECHNOLOGIES INC|2500 WRANGLE HILL ROAD|SUITE 224|BEAR
2|Mican Technologies Inc|2500 Wrangle Hill Road|Suite 224|Bear
2|Adesis Inc|27 MCCULLOUGH DRIVE||New Castle
2|Adesis Inc|27 McCullough Drive||New Castle
2|Clarifai Inc|2801 Centerville Road|41|Wilmington
2|Cora Systems US Inc|2801 Centerville Road|Suite 70|Wilmington
2|KAZAMA INC|2810 North Church Street PMB 747006||Wilmington
2|Kazama Inc|2810 North Church Street PMB 747006||Wilmington
2|Codeignitors Inc|3 Germay Dr. Unit 4|Suite 1408|Wilmington
2|LeadershipEdges LLC|3 Germay Dr. Unit 4||Wilmington
2|QPS LLC|3 Innovation Way|Suite 240|Newark
2|QPS LLC|3 Innovation Way||Newark
2|GROUPIN SOLUTIONS INC|300 Delaware Avenue,|Suite 210|Wilmington
2|GROUPIN SOLUTIONS INC|300 Delaware Avenue,|Suite 210 2244|Wilmington
2|Even & Odd Minds LLC|3430 Philadelphia Pike|Unit 55|Clayton
2|Even & Odd Minds LLC|3430 Philadelphia Pike|Unit 55|Claymont
2|Causify.AI Inc|3500 South DuPont HWY|Suite JG 101|Dover
2|TechnePlus Americas LLC|3500 South DuPont Hwy||Dover
2|LT Data Engineering LLC|364 E Main Street|PMB 316|Middletown
2|BD&Spectrum LLC|364 E Main Street|Suite 1007|Middletown
2|Diamond Technologies Inc|4001 MILLER ROAD|Suite 3|Wilmington
2|Diamond Technologies Inc|4001 Miller Road|Suite 3|Wilmington
2|DSS Sustainable Solutions USA Inc|4023 Kennett Pike|Suite 282|Wilmington
2|Terra Forma Inc|4023 Kennett Pike|Suite 50339|Wilmington
2|DSS Sustainable Solutions USA Inc|4250 Lancaster Pike|Suite 150|Wilmington
2|DDS Sustainable Solutions USA Inc|4250 Lancaster Pike||Wilmington
2|Seven Star Pharmaceutical Services LLC|501 Silverside Road|Suite 71|Wilmington
2|Lotus Logistics LLC|501 Silverside Road|Suite 90|Wilmington
2|Miller & Associates, CPAs, P.A.|5500 Skyline Drive|Suite 5|Wilmington
2|Miller & Associates, CPA˜s, P.A.|5500 Skyline Drive|Suite 5|Wilmington
2|Staffx22 LLC|600 N BROAD ST STE 5||Middletown
2|Staffx22 LLC|600 N BROAD ST STE 5||MIDDLETOWN
2|Ntirety Inc|650 Pencader Drive||Newark
2|Hostway Corporation|650 Pencader Drive||Newark
2|Overwatch Data Inc|651 N Broad St.|Ste 201|Middletown
2|Katur Solve Corporation|651 N Broad St.|Suite 205|Middletown
2|Sentify LLC|651 N. Broad Street|Suite 205, 3177|Middletown
2|Human Engineering Inc|651 N. Broad Street|Suite 206|Middletown
2|Working Boyz LLC|8 THE GREEN, STE A||Dover
2|AICenter Inc|8 THE GREEN, STE A||DOVER
2|Dextara Digital USA INC|8 THE GRN STE B|DOVER|Dover
2|DEXTARA DIGITAL USA INC|8 THE GRN STE B||DOVER
2|Purplenow Inc|8 The Green STE 15186||Dover
2|Megaroy Solutions LLC|8 The Green STE A||Dover
2|TechDoQuest Inc|8 The Green STE B||Dover
2|Purplenow Inc|8 The Green Ste 15186|Dover|Dover
2|dottxt Inc|8 The Green Ste A||Dover
2|Sniffies LLC|8 The Green Ste B||Dover
2|Vivere Global LLC|800 N King Street|Suite 304|Wilmington
2|Vivere Global LLC|800 N King Street|Suite 304 1284|Wilmington
2|Basetwo Artificial Intelligence USA Inc|838 WALKER ROAD|SUITE 21 2|Dover
2|Wand Synthesis AI Inc|838 Walker Road|Suite 21 2|Dover
2|Spiky.AI INC|838 Walker Road Ste 21-2|County of Kent|Dover
2|Spiky.AI INC|838 Walker Road Ste 21-2|County of Kent|DOVER
2|SOCIETY MARKETING COMMUNICATIONS INC|919 NORTH MARKET STREET|SUITE 950|WILMINGTON
2|Minfy Technologies Inc|919 North Market Street|Suite 950|Wilmington
2|DELASOFT INC|92 READS WAY|SUITE 204|NEW CASTLE
2|Delasoft Inc|92 Reads Way|Suite 204|New Castle
2|ANALYTIQ SOLUTIONS LLC|927 COBBLE CREEK CURV||NEWARK
2|Analytiq Solutions LLC|927 Cobble Creek Curv||Newark
2|SK Technologies Inc - DE|930 OLD HARMONY ROAD|STE G|NEWARK
2|SVP Technologies LLC|930 Old Harmony ROAD||Newark
2|Nuritas Corporation|Corporation Trust Center, 1209 Orange Street||Wilmington
2|Parcel Perform Americas LLC|Corporation Trust Center, 1209 Orange Street||Wilmington
1|MSR TECHNOLOGY GROUP LLC|000 N WEST STREET|SUITE 1200|WILMINGTON
1|YSK Capital LLC|1 Chestnut Hill Plaza  1320||Newark
1|ACROBIOSYSTEMS INC|1 Innovation Way||Newark
1|Progressive Software Computing Inc|1 Righter Parkway|Suite 280|Wilmington
1|Naiva Solutions Inc|100  Biddle ave|124|Newark
1|Naiva Solutions Inc|100 Biddle Ave,|Suite 124|Newark
1|Optimize Manpower Solutions Inc|100 Commerce Dr||Newark
1|ITRadiant Solutions Inc|100 Commerce Drive|Suite 306|Newark
1|PROAUTOMATED INC|100 LAKE DRIVE|SUITE 205|NEWARK
1|Tekishub Consulting Services LLC|1000  N West Street||Wilmington
1|Atlan Inc|1000 N West Street, Ste 1281-M||Wilmington
1|Young Conaway Stargatt & Taylor, LLP|1000 North King Street||Wilmington
1|Tektastic Technical Services LLC|1000 Northwest Street Mid-Town Brandy Wine,||Wilmington
1|RESILIENCE SOLUTIONS LLC|1007 N ORANGE|ST 4TH FL 840|WILMINGTON
1|Vivace Pact Technologies Inc|1007 N Orange St,|4th Floor 1359|Wilmington
1|Talon Cyber Security Inc|1007 N. Orange St.|10th Floor|Wilmington
1|Amalgam Rx. Inc|1007 N. Orange Street||Wilmington
1|Instant Commerce Inc|1007 NORTH ORANGE ST|FLOOR 4|WILMINGTON
1|IdentifyMS Inc|1007 Orange St||Wilmington
1|Quant Strats Inc|1007, N Orange St 4th Floor|723|Wilmington
1|Berkley Technology Services LLC|101 Bellevue Parkway||Wilmington
1|ybot International Inc|1013 Centre Road, Suite 403-B||Wilmington
1|NEXZENTEK SOLUTIONS INC|103 SANDY DRIVE|SUITE 101|NEWARK
1|INFACTORY INC|108 LAKELAND AVE||DOVER
1|Hydrix DE LLC|108 Lakeland Avenue||Dover
1|Uniqus Consultech Inc|108 W. 13th St.|Suite 100|Wilmington
1|Deel US LLC|108 W. 13th Street|Suite 100|Wilmington
1|Staffx22 LLC|108 West 13th Street||Wilmington
1|Staffx22 LLC|108 West 13th Street ,||Wilmington
1|Versogen Inc|1090 Elkton Road|S 115|Newark
1|Versogen Inc|1090 Elkton Road – S115||Newark
1|Medusind Inc|111 Continental Drive|Suite 412|Newark
1|MassLight Inc|1111 B S. Governors Avenue|Suite 6392|Dover
1|Clarify Inc|1111B S Governors Ave STE 7307||Dover
1|Savio Group Inc|114 Hockessin Drive||Hockessin
1|River Road Management Company|1144 River Road||New Castle
1|Phase Sensitive Innovations Inc|116 Sandy Dr.||Newark
1|Phase Sensitive Innovations Inc|116 Sandy Drive||Newark
1|BC Analytics LLC|1201 N. Orange Street|Suite 7410|Wilmington
1|Nixon Technologies LLC|1201 North Market Street Suite 111, Wilmington, DE 19801|Suite 111|WILMINGTON
1|Streamliners Management Consulting LLC|1201 North Orange Street|Suite 7088|Wilmington
1|R V Tatan Mail INC|1201 ORANGE ST|STE 600|WILMINGTON
1|Unitive Technologies Inc|1207 Delaware Ave Unit 2877||Wilmington
1|KWA Analytics US LLC|1209  Orange St.||Wilmington
1|Soter Analytics Inc|1209 1209 Orange Street||Wilmington
1|Creator Assist LLC|1209 N Orange St||Wilmington
1|Axonify Corporation|1209 N Orange Street||Wilmington
1|Vital Software Inc|1209 North Orange Street|PCIH10294|Wilmington
1|Merit Global IT Solutions LLC|121 PARKER DR||MIDDLETOWN
1|SK Technologies Inc - DE|122 Gloucester Blvd||Middletown
1|Kian Global IT Solutions LLC|123 Marble House Dr||Bear
1|Rad Blue Inc|128 Sunset Boulevard  1186||New Castle
1|TEKSTROM INC|1301 MILLTOWN ROAD||WILMINGTON
1|QUALITREE INC|1303 MILLTOWN ROAD||WILMINGTON
1|Potter, Anderson, and Corroon LLP|1313 N. Market Street|6th Floor|Wilmington
1|Delsav Inc|139 Rickey Blvd||Bear
1|Bridgetown Research Inc|1401 Pennsylvania Avenue|Suite 105, Box 1820|Wilmington
1|Tek International Inc|1415 Foulk Road|Suite 105|Wilmington
1|Avalanche Strategies LLC|144 Dixon St.||Selbyville
1|Exeire Inc|15 Peddlers Village||Christiana
1|AHU Technologies Inc|15 Prestbury Square Bldg|Suite 11|Newark
1|Glynk Inc|1500 E Newport Pike Suite B|Unit 140|Wilmington
1|Kate Butler Law LLC|1509 Gilpin Avenue|Suite 3|WILMINGTON
1|Even & Odd Mind LLC|1521 Concord Pike, Ste 301||Wilmington
1|LOVING TOUCH ANIMAL CLINIC PA|155 STANTON CHRISTIANA ROAD||NEWARK
1|Evolutyz Corp|1560 Wall Street|Ste 105|Naperville
1|Triptease Inc|160 Greentree Drive|Suite 101|Dover
1|BURGEON IT SERVICES LLC|1601 CONCOROAD PIKE|SUITE 36E|WILMINGTON
1|SegaKIV Info Tech Inc|16192|Costal Highway|Lewes
1|Pierian Inc|16192 Coastal High Way||Lewes
1|FocusLabs LLC|16192 Coastal Highway,||Lewes
1|Zadon Technology Inc|16192 Coastal Hwy.||Lewes
1|Fortuna Tech Sol Inc|16192 Coastal highway, Lewes||Sussex
1|MIG Consulting LLC|1624 Newport Gap Pike||Wilmington
1|Vesoft Company Limited|1675 South State Street|Ste B|Dover
1|Prelude Therapeutics Inc|175 Innovation Boulevard||Wilmington
1|FinTech Servicing LLC|18 Haines Street||Newark
1|PICS DocLib LLC|1807 W 16th St||Wilmington
1|CELERI HEALTH INC|1815 W. 13th Street|Suite 5|Wilmington
1|TechnePlus Americas LLC|19C Trolley Square||Wilmington
1|JOLTTEK INC|200 BIDDLE  AVENUE|Suite 206|NEWARK
1|Virtue Tech LLC|200 Biddle Ave|Ste 102|Newark
1|ECCLESIASTES INC|200 CONTINENTAL DR.|SUITE 401|NEWARK
1|Zilosoft Inc|200 Continental Dr|STE 401|Newark
1|INTELLO GROUP INC|200 Continental Drive, STE 401||Newark
1|Versogen Inc|200 Powder Mill Road, E500-1603B||Wilmington
1|Inventia Life Science|200 Powder Mill Road, E500/4805B||Wilmington
1|Willow Technologies LLC|203 Philadelphia Pike|Suite 4186|Claymont
1|TEK RISERS LLC|2055 Limestone Road, Suite   200-C||WILMINGTON
1|Co Lab LLC|2093 PHILADELPHIA PIKE  1538 CLAYMONT||Claymont
1|DrFirst.com Inc|2093 Philadelphia Pike  2334||Claymont
1|Linkstalker Inc|2093 Philadelphia Pike, Claymont, DE 19703||Claymont
1|TEKGEMINUS SOLUTIONS INC|21 N Broad Street, Suite 3A||Middletown
1|North America Rapid Results Technologies Corp|2115A Concord Pike|Suite 207|Wilmington
1|COVANT SOLUTIONS INC|220 CONTINENTAL DR.|SUITE 314|NEWARK
1|Covant Solutions Inc|220 Continental  Drive|suite 314|NEWARK
1|Providge Consulting LLC|2207 Concord Pike|Suite 537|Wilmington
1|3Keys Inc|221 North Broad Street||Middletown
1|Neynar Inc|221 W. 9th Street||Wilmington
1|Wilmington Pharmatech Company LLC|229A Lake Drive||Newark
1|Wilmington Pharmatech Company LLC|2309 Sunset Lake Road||Newark
1|Endless OS Foundation LLC|24A Trolley Square|2319|Wilmington
1|Mthree Corporate Consulting Limited|251 Little Falls Drive, Wilmington||New Castle
1|ZEROSLIP TECH INC|251 Little Falls Drive, Wilmington, New Castle County||Wilmington
1|ZEROSLIP TECH INC|251 Little Falls Drive, Wilmington, New Castle County, Delaw||Wilmington
1|PGH TECH LADDER LLC|254 Chapman Road,|Ste 208|NEWARK
1|Socradar Cyber Intelligence Inc|254 Chapman Road, Ste 208||Newark
1|NEUROLOGIC AI LLC|254 Chapman Road, Ste 208  17957|Ste 208 17957,|Newark
1|PRECIOUS NATURE CURE LLC|254 Chapman Road, Ste 208  21638||Newark
1|Shuffle LLC|254 Chapman Road, Ste 208 16964||Newark
1|Fluna LLC|256 Chapman Road|Suite 105 4|Newark
1|TORRENGINEERING|26 E COMMERCE ST|SUITE 1|SMYRNA
1|TORREngineering LLC|26 E Commerce Street|Suite 1|Smyrna
1|ForceBeyond LLC|261 Quigley Blvd|Suite 18|New Castle
1|Centre for Economic Development and Execution Corporation|262 Chapman Road, Ste 240||Newark
1|Science, Technology and Research Institute of Delaware|272 Quigley Blvd||New Castle
1|Solo Global Inc|2810 N Church St  78363||Wilmington
1|Evident ID Inc|2810 N. Church Street|Suite 95997|Wilmington
1|Planhat Inc|2810 N. Church Street, PMB 80657||Wilmington
1|Ternary Inc|2813 Philadelphia Pike|Suite 5312|Claymont
1|Westech Inspection Inc|284 Quigley Boulevard||New Castle
1|Conrep Inc|292 Carter Dr|Ste C|Middletown
1|1st-Recruit LLC|3  Germay Dr|Unit 4 2031|WILMINGTON
1|BENTTEK LLC|3 GERMAY DR SUITE 4||Wilmington
1|Lucro Consulting LLC|3 Germay Drive UNIT 4-1801||Wilmington
1|AHU Technologies Inc|30 Prestburg Square Building|Suite 310|Newark
1|AHU Technologies Inc|30 Prestbury Square|Suite 310|Newark
1|AHU Technologies Inc|30 Prestbury Square Building|Suite 310|Newark
1|Inayam L.L.C|31 CONTINENTAL DR|STE 305|NEWARK
1|EICE International LLC|31794 Marsh Island Avenue||Lewes
1|Tax Management Services Inc|320 NE Front St||Milford
1|Speeder Solutions LLC|330 Centerpoint Blvd||New Castle
1|Seed Lab US Inc|3411 Silverside Road Tatnall|Building 4|Wilmington
1|ITech America Inc|3411 Silverside Road, The Baynard Building||Wilmington
1|Khaled Hadjeres LLC|3422 OLD CAPITOL TRL|STE 700|WILMINGTON
1|Matillion USA Inc|3422 Old Capital Trail|Suite 700|Wilmington
1|Even & Odd Minds LLC|3430 Philadelphia Pike, Unit 55||Claymont
1|Shuttlerock LLC|3500 S Dupont Hwy||Dover
1|RIGHTCROWD SOFTWARE INC|3500 S. DUPONT HIGHWAY||DOVER
1|VENSOFT SOLUTIONS INC|3516 SILVERSIDE ROAD, SUITE 21|SUITE 21|WILMINGTON
1|Better Future Solutions Inc|3524 Silverside Road|Suite 35B|Wilmington
1|Yes Hardsoft Solutions Inc|3626 Silverside Road||Wilmington
1|RAPPORT IT SERVICES INC|3711 KENNETT PIKE|STE 201|WILMINGTON
1|Lupiani Insights & Strategies Co.|3911 Concord Pike|Unit 8030|Wilmington
1|TekGeek Inc|4 Ashdale Circle||Newark
1|NCTEK LLC|40 E Main St.|Suite 147|Newark
1|STREAMLINE TECHNOLOGIES INC|4001 KENNETT PIKE|SUITE 250A|GREENVILLE
1|Omniscient Neurotechnology America Limited|4023 Kennet Pike||Wilmington
1|Pareto Inc|4023 Kennett Pike 52468||Wilmington
1|Zeb AI Inc|403 S. Antlers Pl.||Bear
1|Primero USA Inc|405 North King Street|Suite 500|Wilmington
1|GoSaaS Inc|427 N. Tatnall Street|SUITE 34328|Wilmington
1|Rohm and Haas Electronic Materials CMP Inc|451 Bellevue Road||Newark
1|Debug LLC|501 Carr Road,||Wilmington
1|Barbacane, Thornton & Company LLP|503 Carr Road|Suite 100|Wilmington
1|SHAH & ASSOCIATES P.A.|503 KIRKWOOD HIGHWAY||WILMINGTON
1|Lazer Technologies US Inc|51 Little Falls Drive||Wilmington
1|Yeaher Inc|51 Steel Dr., Unit A||New Castle
1|HEADSTREAM INC|5301 LIMESTONE ROAD, SUITE 204||WILMINGTON
1|Supply Chain Consultants Inc|5460 Fairmont Drive||Wilmington
1|Arkieva|5460 Fairmount Drive||Wilmington
1|Sunshine Supply Chain Inc|560 Copper Dr.||Newport
1|Staffx22 LLC|59 savoy road||Newark
1|CITRINE SOLUTION LLC|600 N BROAD STREET|SUITE 5 575|MIDDLETOWN
1|Staffx22 LLC|600 N Broad St|Suite 5|Middletown
1|Filecoin Foundation|600 N Broad St.|Suite 5 3341|Middletown
1|Serotonin Inc|600 N Broad Street, Suite 5   268||Middletown
1|Briwo Consulting Services LLC|600 N Broad Street, Suite 5 274||Middletown
1|Aloysius Butler & Clark Associates Inc|600 N. King Street|Floor 3|Wilmington
1|Social Pinpoint Inc|600 North Broad Street|Suite 5 2159|Middeltown
1|Be Interactive Inc|605 Geddes Street||Wilmington
1|Accugenix|614 INTERCHANGE BLVD||Newark
1|Vega Digital INC|614 N, DUPONT HWY|STE 210|DOVER
1|Brderless Inc|614 North Dupont Highway|Suite 210|Dover
1|RiKarbon Inc|645 Dawson Dr|Ste B|Newark
1|AR SOLUTIONS INC|650 NAAMANS ROAD|SUITE 207|CLAYMONT
1|VCA INC|650 PEOPLES PLAZA||NEWARK
1|MVMT LABS INC|651 N Broad|Suite 201|Middletown
1|Guideli Inc|651 N Broad St, Suite 201||Middletown
1|Kaebox L.L.C.|651 N Broad St, Suite 205||Middletown
1|Resource Intl|7 Boulden Circle||New Castle
1|Applied Control Engineering Inc|700 Creek View Road||Newark
1|HUMANE ANIMAL PARTNERS INC|701 A ST.||WILMINGTON
1|Applied AI Consulting Corp|704 N King St|Suite 500|Wilmington
1|Alpha Technologies Inc|704 N. King Street|Flr. 4|Wilmington
1|GOOD FUTURE|73 GREENTREE DR|UNIT 149|DOVER
1|Tangs Technologies LLC|730 dawson Dr unit 101||Newark
1|TruVolt Brands LLC|794 School House Road||New Castle
1|TAPTOWEB CORP|8 THE GREEN  21188||DOVER
1|Working Boyz LLC|8 THE GREEN, STE A,||Dover
1|Purplenow. Inc|8 The Gree Ste 15186||Dover
1|Connext Labs Inc|8 The Green  16679||Dover
1|SSQUARESSOFT LLC|8 The Green  17148||Dover
1|Thrive IT Tech LLC|8 The Green  19662||Dover
1|Khaled Hadjeres LLC|8 The Green STE R||Dover
1|Unlimit North America Inc|8 The Green Ste|5267|Dover
1|Teqfocus Consulting LLC|8 The Green Suite|Suite 12211|Dover
1|Digitycs LLC|8 The Green Suite 8210||Dover
1|AIBAO LLC|8 The Green Suite A||Dover
1|Allkare Inc|8 The Green, Suite   13719||Dover
1|The Nielsen Norman Group Inc|8 The Green, Suite 14572||Dover
1|BackOps-AI Inc|8 The Green, Suite A||Dover
1|Disrupt Industries Deleware Inc|8 the grren|STE A|Dover
1|Heckler & Frabrizzio, P.A.|800 Delaware Ave|200|Wilmington
1|Shophouse US Inc|800 N State Street|STE 304|Dover
1|LEMONAIDE MUSIC INC|800 NORTH STATE STREET|SUITE 304|DOVER
1|SAS Nanotechnologies Inc|804 Interchange Blvd.||Newark
1|Tek International Inc|811 N Broad Street|Suite 217|Middletown
1|TEK INTERNATIONAL INC|811 N. BROAD STREET|SUITE 217|Middletown
1|The Rosner Law Group LLC|824 N. Market St|Suite 810|Wilmington
1|The Rosner Law Group LLC|824 N. Market Street|Suite 810|Wilmington
1|Atlan Inc|831 N Tatnall Street|Suite M 171|Wilmington
1|Atlan Inc|831 N Tatnall Street, Ste. M171||Wilmington
1|GGIUSA Inc|874 Walker Road|Suite C|Dover
1|SuperDuperAI, Corp|896 S State St|Unit 1333|Dover
1|HIDDEN LAKE TECHNOLOGIES INC|9 E LOOCKERMAN ST. TREADWAY TOWERS|SUITE 314|DOVER
1|HIDDEN LAKE TECHNOLOGIES INC|9 E LOOCKERMAN ST., TREADWAY TOWERS|SUITE 314|DOVER
1|MPART INC|9 E Loockerman Street|Suite 311|Dover
1|Technoidentity Inc|9 La Rochelle Ct||Newark
1|ELSOFT CONSULTING LLC|900 UNIQEMA BLVD||NEW CASTLE
1|Instellars Global Consulting Inc|901 N Market St|Suite 705|Wilmington
1|Lab Bioreagents LLC|91 Lukens Drive, Suite B||New Castle
1|Nainomindz Solutions LLC|910 S Chapel Street|Ste 205|Newark
1|Drivetrain AI Inc|919 N Market Street|Ste 950|WILMINGTON
1|Buck Simpers Architect & Associates Inc|954 Justison Street||Wilmington
1|Corteva Agriscience LLC|974 Centre Road|Chestnut Run Plaza 735|Wilmington
1|BRIWO Consulting Services LLC|BRIWO Consulting Services LLC,  274|600 N Broad Street Suite 5|Middletown
1|TECXPERTS SOLUTIONS LLC|NAGASANKEERTH PINNAMMANENI MBR|8 THE GRN STE A|Dover
1|Thinkhat Software Inc F.K.A. Netrovert Software Inc|Office 1255, 1000 N. West Street|Suite 1200|Wilmington
1|Progressive Software Computing Inc|One Righter Parkway|Suite 280|Wilmington
1|Richards, Layton & Finger, P.A.|One Rodney Square|920 North King Street, Suite 200|Wilmington
1|Trinity Global Inc|P.O. Box 26301||Wilmington
1|CORA SYSTEMS US INC|PMB  70, 2801 CENTERVILLE ROAD|FIRST FLOOR|WILMINGTON
1|ZENTEST SOFTWARE LLC|SUITE 78, SILVERSIDE CARR EXECUTIVE CENTER|501 SILVERSIDE ROAD|WILMINGTON
1|ZENTEST SOFTWARE LLC|SUITE 78,SILVERSIDE CARR EXECUTIVE CENTER|501 SILVERSIDE ROAD|WILMINGTON
1|Progressive Software Computing Inc|Two Righter Parkway|Suite 110|Wilmington
1|Flashpoint 403 LLC|c/o Vcorp Agent Services, Inc., 108 W. 13th Street|Suite 100|Wilmington
1|Amnic Inc|c/o Vcorp Services LLC 1013 CENTRE ROAD|STE 403B|Wilmington
(749 rows)
