count|employer_name|employer_address1|employer_address2|employer_city
4|Coho Climate Advisors LLC|4550 Montgomery Ave|Suite 480|Bethesda
4|Aledade Inc|4550 Montgomery Ave|Suite 950N|Bethesda
4|B4 consulting LLC|4701 SANGAMORE ROAD|Suite 100N|BETHESDA
4|MessageBird USA Inc|4701 Sangamore Road|Suite 100N 139|Bethesda
4|Cruview LLC|4701 Sangamore Road|Suite N100|Bethesda
4|B4 Consulting LLC|4701 Sangamore Road||Bethesda
4|EvON Medics LLC|6021 University Blvd|Ste 250 260|Ellicott City
4|Intyllus Advisors LLC & Intyllus|6021 University Blvd|Ste 290|Ellicott City
4|Intyllus Advisors LLC|6021 University Blvd|Ste 290|Ellicott City
4|Intyllus Advisors LLC|6021 University Blvd|Ste 470|Ellicott City
4|Viviktah LLC|610 Professional Drive|106|Gaithersburg
4|Network Specialty Group Inc|610 Professional Drive|Suite 105|Gaithersburg
4|Viviktah LLC|610 Professional Drive|Suite 106|Gaithersburg
4|CV Inc|610 Professional Drive|Suite 108|Gaithersburg
4|REMOTE TIGER INC|6404 IVY LANE|SUITE 320|GREENBELT
4|REMOTE TIGER INC|6404 IVY LANE|Suite 320|GREENBELT
4|Remote Tiger Inc|6404 Ivy Lane|Suite 320|Greenbelt
4|John Staurulakis Inc|6404 Ivy Lane|Suite 700|Greenbelt
4|Ghritachi Inc|6700 Alexander Bell Dr|Ste 200|Columbia
4|Ghritachi Inc|6700 Alexander Bell Dr|Ste 275|Columbia
4|I-9 Technologies Inc|6700 Alexander Bell Dr|Suite 200|Columbia
4|Triwave Solutions Inc|6700 Alexander Bell Dr|Suite 217|Columbia
4|DLH Corp (FKA Grove Resource Solutions LLC)|6720B Rockledge Drive|Suite 777|Bethesda
4|DLH Corp|6720B Rockledge Drive|Suite 777|Bethesda
4|Grove Resource Solutions LLC|6720B Rockledge Drive|Suite 777|Bethesda
4|Grove Resource Solutions Inc|6720B Rockledge Drive|Suite 777|Bethesda
4|TERAIMMUNE INC|704 Quince Orchard Road|Suite 160|Gaithersburg
4|Mimetas Operation US Co.|704 Quince Orchard Road|Suite 260|Gaithersburg
4|Valted Seq Inc|704 Quince Orchard Road|Suite 320|Gaithersburg
4|Cartesian Therapeutics Inc|704 Quince Orchard Road||Gaithersburg
4|KFH Group Incorporated|7200 Wisconsin Avenue|Suite 320|Bethesda
4|Azzur Group LLC|7200 Wisconsin Avenue|Suite 500|Bethesda
4|StayNTouch Inc|7200 Wisconsin Avenue|Suite 720|Bethesda
4|Robert Charles Lesser & Co LLC|7200 Wisconsin Avenue||Bethesda
4|Arcadis Inc (CallisonRTKL Inc)|7550 Teague Road|Suite 310|Hanover
4|Arcadis Inc|7550 Teague Road|Suite 310|Hanover
4|Arcadis Inc|7550 Teague Road|Suite 350|Hanover
4|Arcadis Inc|7550 Teague Road|Suite 350|Hanove
4|Malloy Law Offices LLC|7910 Woodmont Avenue|STE 1250|Bethesda
4|Malloy Law Offices LLC|7910 Woodmont Avenue|Suite 1250|Bethesda
4|Councilor, Buchanan & Mitchell, P.C.|7910 Woodmont Avenue|Suite 500|Bethesda
4|Donoso & Partners LLC|7910 Woodmont Avenue|Suite 700|Bethesda
4|Aegis Project Controls Corp|8455 Colesville Road|15th Floor|Silver Spring
4|Aegis Project Controls Corp|8455 Colesville Road|15th floor|Silver Spring
4|Aegis Project Controls Corp|8455 Colesville Road|5th Floor|Silver Spring
4|Rocket Money Inc|8455 Colesville Road|Suite 1645|Silver Spring
4|Movilitas Consulting LLC|8830 Stanford Blvd.|SUITE 300|Columbia
4|Movilitas Consulting LLC|8830 Stanford Blvd.|Suite 300|Columbia
4|Paradigm Infotech Inc|8830 Stanford Blvd.|Suite 312|Columbia
4|The DEI Group|8830 Stanford Blvd.|Suite 420|Columbia
4|GCOM Software LLC|9175 Guilford Road|Suite 101|Columbia
4|GCOM Software LLC dba Voyatek|9175 Guilford Road|Suite 218|Columbia
4|GCOM Software LLC|9175 Guilford Road|Suite 218|Columbia
4|GCOM Software LLC, a Voyatek Company|9175 Guilford Road|Suite 218|Columbia
3|Client Software Services LLC|101 Lakeforest Blvd|Suite 360|Gaithersburg
3|DAS Federal LLC|101 Lakeforest Blvd|Suite 406|Gaithersburg
3|Client Software Services LLC|101 Lakeforest blvd|STE 360|Gaithersburg
3|SB & COMPANY LLC|10200 Grand Central Avenue|Suite 250|Owings Mills
3|SB & Company LLC|10200 Grand Central Avenue|Suite 250|Owings Mills
3|SB&Company LLC|10200 Grand Central Avenue|Suite 250|Owings Mills
3|NEXT PHASE SOLUTIONS AND SERVICES INC|10211 WINCOPIN CIRCLE|SUITE 502|COLUMBIA
3|Next Phase Solutions and Services Inc|10211 WINCOPIN CIRCLE|SUITE 502|COLUMBIA
3|Next Phase Solutions and Services Inc|10211 WINCOPIN CIRCLE|Suite 502|COLUMBIA
3|BLEND360 LLC|10221 Wincopin Circle|3rd Floor|Columbia
3|Welldoc Inc|10221 Wincopin Circle|Suite 150|Columbia
3|WellDoc Inc|10221 Wincopin Circle|Suite 150|Columbia
3|Orbien LLC|10320 Little Patuxent Pkwy|200|Columbia
3|Gcom Information Technology Inc|10320 Little Patuxent Pkwy|STE 200|Columbia
3|Softech Inc|10320 Little Patuxent Pkwy|Suite 508|Columbia
3|CoreSphere LLC|10411 Motor City Drive|Suite 410|Bethesda
3|Coresphere LLC|10411 Motor City Drive|Suite 410|Bethesda
3|Humphries Pharmaceutical Consulting LLC|10411 Motor City Drive|Suite 750|Bethesda
3|Apex IT Services|10632 Little Patuxent Parkway|Suite 107|Columbia
3|APEX IT SERVICES LLC|10632 Little Patuxent Parkway|Suite 107|Columbia
3|Swift Global Systems Inc|10632 Little Patuxent Parkway|Suite 314|Columbia
3|FEI.COM Inc|10980 Grantchester Way|Suite 370|Columbia
3|MedStar Health Research Institute|10980 Grantchester Way||Columbia
3|MedStar Health Research Institute Inc|10980 Grantchester Way||Columbia
3|Herischi & Associates LLC|11300 Rockville Pike|Suite 712|North Bethesda
3|Roy Vinnik, CPA LLC|11300 Rockville Pike|Suite 712|Rockville
3|Optimoz Inc|11300 Rockville Pike|Suite 803|North Bethesda
3|PixelPark IT Solutions LLC|12 S Summit Ave|Suite 100|Gaithersburg
3|Fawse Systems Inc|12 S Summit Ave|Suite 100|Gaithersburg
3|Care Systems Inc|12 S Summit Ave|Suite 325|Gaithersburg
3|Miltenyi Biotec North America Inc|1201 Clopper Road||Gaithersburg
3|Miltenyi Biotec Inc|1201 Clopper Road||Gaithersburg
3|Lentigen Technology Inc|1201 Clopper Road||Gaithersburg
3|MindGrub Technologies LLC|1215 E. Fort Avenue|Suite 200|Baltimore
3|Mindgrub Technologies LLC|1215 E. Fort Avenue|Suite 200|Baltimore
3|GWWO Inc|1215 E. Fort Avenue|Suite 24|Baltimore
3|IMAGE GUIDED THERAPY RESEARCH INSTITUTE|12156 PARKLAWN DRIVE|Suite M|ROCKVILLE
3|WEINBERG MEDICAL PHYSICS INC|12156 PARKLAWN DRIVE||ROCKVILLE
3|Weinberg Medical Physics Inc|12156 Parklawn Drive||North Bethesda
3|ClarksTech LLC|12410 Milestone Drive|Suite 600|Germantown
3|Clarks Tech LLC|12410 Milestone Drive|Suite 600|Germantown
3|Technofix IT Solutions LLC|12410 Milestone Drive|Suite 600, Office 672|Georgetown
3|Endesco Inc|15245 Shady Grove Road|Suite 335|Rockville
3|CEVA Technologies Inc|15245 Shady Grove Road|Suite 400|Rockville
3|Gritter Francona Inc|15245 Shady Grove Road|Suite 430|Rockville
3|eSimplicity Inc|1751 Elton Road|Suite 204|Silver Spring
3|Charles P. Johnson & Associates Inc|1751 Elton Road|Suite 300|Silver Spring
3|eSimplicity Inc|1751 Elton Road|Suite 315|Silver Spring
3|Harbor Experts LLC|1777 Reisterstown Road|East Building, Ste 230|Pikesville
3|Harbor Labs LLC|1777 Reisterstown Road|East Building, Suite 230|Pikesville
3|Harbor Experts LLC|1777 Reisterstown Road|Suite 230|Pikesville
3|Precision for Medicine Inc|2 Bethesda Metro Center|Suite 850|Bethesda
3|Precision Bioservices Inc|2 Bethesda Metro Center|Suite 850|Bethesda
3|Precision Medicine Group LLC|2 Bethesda Metro Center|Suite 850|Bethesda
3|EZENIUS INC|2 EAST ROLLING CROSSROADS|SUITE 254|CATONSVILLE
3|Ezenius Inc|2 East Rolling Crossroads|Suite 254|Catonsville
3|Ezenius INC|2 East rolling Crossroads|STE 254|Catonsville
3|Pharmaron Germantown Lab Services Inc|20340 Seneca Meadows Parkway||Germantown
3|Pharmaron (Germantown) Lab Services Inc|20340 Seneca Meadows Parkway||Germantown
3|Pharmaron ABS Inc|20340 Seneca Meadows Parkway||Germantown
3|Hitek Systems LLC|20410 Century Blvd|Suite 120|Germantown
3|Aquil Systems Inc|20410 Century Blvd|Suite 140|Germantown
3|Aquil Systems Inc|20410 Century Blvd|Suite 210|Germantown
3|INTEGRAL CONSULTING SERVICES INC|2101 GAITHER ROAD|SUITE 410|ROCKVILLE
3|Integral Federal Inc|2101 Gaither Road|Suite 410|Rockville
3|Apex Companies LLC|2101 Gaither Road|Suite 500|Rockville
3|Tuscany Strategy Consulting LLC|3000 Chestnut Avenue|Suite 213|Baltimore
3|Tuscany Strategy Consulting LLC|3000 Chestnut Avenue|Suite 301|Baltimore
3|Internet Testing Systems LLC|3000 Chestnut Avenue|Suite 401|Baltimore
3|4A Consulting LLC|3300 North Ridge Road|Suite 100|Ellicott City
3|Blossom Solutions Inc|3300 North Ridge Road|Suite 120|Ellicott City
3|AK & ASSOCIATES, PA|3300 North Ridge Road|Suite 380|Ellicott City
3|MORRIS & RITCHIE ASSOCIATES INC|3445 BOX HILL CORPORATE CENTER DRIVE|SUITE A|ABINGDON
3|Morris & Ritchie Associates Inc|3445 Box Hill Corporate Center Drive|Suite A|Abingdon
3|Geo-Technology Associates Inc|3445 Box Hill Corporate Center Drive|Suite A|Abingdon
3|Apkudo Inc|3500 Boston Street|Suite 210|Baltimore
3|Apkudo Inc|3500 Boston Street|Suite 333|Baltimore
3|ClearOne Advantage LLC|3500 Boston Street|Suite 413|Baltimore
3|JENSEN HUGHES INC|3610 COMMERCE DRIVE|SUITE 817|Baltimore
3|Jensen Hughes|3610 Commerce Drive|Suite 817|Baltimore
3|Jensen Hughes Inc|3610 Commerce Drive|Suite 817|Baltimore
3|CAPITOL DEVELOPMENT DESIGN INC|4600 POWDER MILL ROAD|STE 200|BELTSVILLE
3|Capitol Development Design Inc|4600 POWDER MILL ROAD|STE 200|BELTSVILLE
3|Capitol Development Design Inc|4600 Powder Mill Road|Ste 200|Beltsville
3|RICHARD S. CARSON & ASSOCIATES INC|4720 MONTGOMERY LANE|SUITE 800|BETHESDA
3|StayNTouch Inc|4720 Montgomery Lane|11th Floor|Bethesda
3|StayNTouch Inc|4720 Montgomery Lane|Suite 1100|Bethesda
3|Leadiant Biosciences Inc|530 Gaither Road|Suite 300|Rockville
3|ICF Macro Inc|530 Gaither Road|Suite 500|Rockville
3|X-Energy LLC|530 Gaither Road||Rockville
3|PRIME AE Group Inc|5521 Research Park Drive|300 Suite|Baltimore
3|Prime AE Group Inc|5521 Research Park Drive|Suite 300|Baltimore
3|PRIME AE Group Inc|5521 Research Park Drive|Suite 300|Baltimore
3|PointClickCare USA Corp.|5523 Research Park Drive|Suite 370|Baltimore
3|PointClickCare Technologies USA Corp.|5523 Research Park Drive|Suite 370|Baltimore
3|Audacious Inquiry LLC|5523 Research Park Drive|Suite 370|Baltimore
3|Navitas Inc|6 Montgomery Village Ave|403|Gaithersburg
3|Ark Infotech LLC|6 Montgomery Village Ave|STE 240|Gaithersburg
3|Ark Infotech LLC|6 Montgomery Village Ave|Suite 240|Gaithersburg
3|TISTA Science and Technology Corporation|6120 Executive Blvd|Suite 300|Rockville
3|Digital Infuzion LLC|6120 Executive Blvd|Suite 800|Rockville
3|Digital Infuzion Inc|6120 Executive Blvd|Suite 800|Rockville
3|Cloudbolt Software Inc|6130 Executive Blvd|STE 310|Rockville
3|CloudBolt Software Inc|6130 Executive Blvd|Ste 310|Rockville
3|Abt Associates Inc|6130 Executive Blvd||Rockville
3|TECHNUF LLC|6290 Montrose Road||Rockville
3|TECHNUF LLC|6290 Montrose Road||ROCKVILLE
3|Technuf LLC|6290 Montrose Road||Rockville
3|Tays Inc|6340 Security Blvd.|Suite 100|Baltimore
3|TAYS Inc|6340 Security Blvd.|Suite 100|Baltimore
3|TAYS INC|6340 Security Blvd.|Suite 100|Baltimore
3|MedStar Health Research Institute|6525 Belcrest Road|STE 700|Hyattsville
3|MedStar Health Research Institute|6525 Belcrest Road|Suite 700|Hyattsville
3|MedStar Health Research Institute|6525 Belcrest Road||Hyattsville
3|Digital Infuzion Inc|656 Quince Orchard Road|Suite 300|Gaithersburg
3|Certify Global Inc|656 Quince Orchard Road|Suite 300|Gaithersburg
3|AuthX Security LLC|656 Quince Orchard Road|Suite 300|Gaithersburg
3|PCTEST Engineering Laboratory Inc|6660-B Dobbin Road||Columbia
3|Element Materials Technology Washington DC LLC|6660-B Dobbin Road||Columbia
3|PCTEST ENGINEERING LABORATORY INC|6660-B Dobbin Road||Columbia
3|ADVANCED COMPUTING SYSTEMS LLC|6701 DEMOCRACY BLVD|SUITE 300|BETHESDA
3|Radiant Innovative Inc|6701 Democracy Blvd|Ste 300|Bethesda
3|PV IP PC|6701 Democracy Blvd|Suite 300|BETHESDA
3|MINDWORLD LLC|6755 BUSINESS PARKWAY|SUITE 108|ELKRIDGE
3|TEKAROON SOLUTIONS LLC|6755 BUSINESS PKWY|SUITE 203|Elkridge
3|VSD INFOTECH LLC|6755 Business Parkway|Ste 306|Elkridge
3|Mindworld LLC|6755 Business Parkway|Suite 108|Elkridge
3|Uprise Technologies Inc|6755 Business Pkwy|STE 501|Elkridge
3|Sai Global Solutions Inc|6755 Business Pkwy|Suite 311|Elkridge
3|CareMetx LLC|6931 Arlington Road|Suite 400|Bethesda
3|CareMetX LLC|6931 Arlington Road||Bethesda
3|CareMetx LLC|6931 Arlington Road||Bethesda
3|Hord Coplan Macht INC|700 East Pratt Street|Suite 1200|Baltimore
3|Hord Coplan Macht Inc|700 East Pratt Street|Suite 1200|Baltimore
3|Rummel, Klepper & Kahl, LLP|700 East Pratt Street|Suite 500|Baltimore
3|ASRC Federal Highland Technologies|7000 Muirkirk Meadows|100 Suite|Beltsville
3|ASRC Federal Highland Technologies|7000 Muirkirk Meadows|Suite 100|Beltsville
3|ASRC Federal Highland Technology|7000 Muirkirk Meadows|Suite 100|Beltsville
3|MERKLE INC|7001 COLUMBIA GATEWAY DRIVE||COLUMBIA
3|Merkle Inc|7001 Columbia Gateway Drive||Columbia
3|LiveArea Inc|7001 Columbia Gateway Drive||Columbia
3|DecisionPoint Corporation|702 Russell Avenue|STE 312|Gaithersburg
3|DecisionPoint Corporation|702 Russell Avenue|Suite 312|Gaithersburg
3|Immidi Infotech LLC|702 Russell Avenue|Suite 470|Gaithersburg
3|Adaptive Phage Therapeutics Inc|708 Quince Orchard Road|Suite 205|Gaithersburg
3|Adaptive Phage Therapeutics LLC|708 Quince Orchard Road|Suite 205|Gaithersburg
3|Latticon Antibody Therapeutics Inc|708 Quince Orchard Road|Suite 250 A|Gaithersburg
3|KoolSpan Inc|7200 Wisconsin Ave|Suite 500|Bethesda
3|HelioCampus Inc|7200 Wisconsin Ave|Suite 500|Bethesda
3|MBI Health Services LLC|7200 Wisconsin Ave|Suite 702|Bethesda
3|TEKsystems Inc|7320 Parkway Drive||Hanover
3|Allegis Group Inc|7320 Parkway Drive||Hanover
3|Actalent Services LLC|7320 Parkway Drive||Hanover
3|INTERNATIONAL SOFTWARE SYSTEMS INC|7337 HANOVER PARKWAY|SUITE A|GREENBELT
3|INTERNATIONAL SOFTWARE SYSTEMS INC|7337 HANOVER PARKWAY|Suite A|Greenbelt
3|International Software Systems Inc|7337 Hanover Parkway|Suite A|Greenbelt
3|Offit Kurman PA|7501 Wisconsin Avenue|Suite 1000W|Bethesda
3|Calibre CPA Group PLLC|7501 Wisconsin Avenue|Suite 1200 West|Bethesda
3|Calibre CPA Group PLLC|7501 Wisconsin Avenue|Suite 1200W|Bethesda
3|WHITEOAK GROUP INC|7529 STANDISH PL|STE 330|ROCKVILLE
3|THE WHITEOAK GROUP INC|7529 STANDISH PL|STE 330|ROCKVILLE
3|Northstar Group Inc|7529 Standish pl|Suite 250|ROCKVILLE
3|Swingtech Consulting Inc|7701 GREENBELT ROAD|SUITE 501|Greenbelt
3|Swingtech Consulting Inc|7701 Greenbelt Road|501|Greenbelt
3|Swingtech Consulting Inc|7701 Greenbelt Road|Suite 501|Greenbelt
3|JEEZNY SOURCING LLC|8 MARKET PLACE|SUITE 300|BALTIMORE
3|Theta LLC|8 Market Place|Suite 300|Baltimore
3|Infinite Biomedical Technologies LLC|8 Market Place|Suite 500|Baltimore
3|In Physics LLC|809 Gleneagles Court|Suite 100|Towson
3|OMPC LLC|809 Gleneagles Court|Suite 100|Towson
3|INphysics LLC|809 Gleneagles Court|Suite 100|Towson
3|BVF ENGINEERING INC|8808 CENTRE PARK DRIVE|SUITE 102|COLUMBIA
3|Transtech Engineering Consultants Inc|8808 Centre Park Drive|206|Columbia
3|BVF Engineering Inc|8808 Centre Park Drive|Suite 102|Columbia
3|ARDRA TECH SOLUTIONS LLC|8950 ROUTE 108|SUITE 112|COLUMBIA
3|ARDRA TECH SOLUTIONS LLC|8950 Route 108|SUITE 112|Columbia
3|ARDRA TECH SOLUTIONS LLC|8950 Route 108|Suite 112|Columbia
3|THINK BIG SOLUTIONS INC|9025 DAMASCUS HILLS LN||Damascus
3|THINK BIG SOLUTIONS INC|9025 DAMASCUS HILLS LN||DAMASCUS
3|Think Big Solutions Inc|9025 Damascus Hills Ln||Damascus
3|AKCME-SAP SOFTWARE SERVICES LLC|906 PHEASANT RUN DR|GAITHERSBURG|gaithersburg
3|AKCME-SAP SOFTWARE SERVICES LLC|906 PHEASANT RUN DR||gaithersburg
3|AKCME -SAP SOFTWARE SERVICES LLC|906 PHEASANT RUN DR||gaithersburg
3|Integrated Financial Engineering Inc|9200 Corporate Blvd.|Ste 420|20850
3|Integrated Financial Engineering Inc|9200 Corporate Blvd.|Ste 420|Rockville
3|TFC Consulting Inc|9200 Corporate Blvd.|Suite 260|Rockville
3|C.C. Johnson & Malhotra, P.C.|9210 Corporate Blvd|Ste 370|Rockville
3|C. C. Johnson & Malhotra, P.C.|9210 Corporate Blvd|Suite 370|Rockville
3|Stellar IT Solutions Inc|9210 Corporate Blvd|Suite 390|Rockville
3|DrFirst.com Inc|9420 Key West Avenue|230 Suite|Rockville
3|Dr.First.com Inc|9420 Key West Avenue|Suite 230|Rockville
3|DrFirst.com Inc|9420 Key West Avenue|Suite 230|Rockville
3|A P Ventures LLC|9520 Berger Road|Suite 107|Columbia
3|iAdeptive Technologies LLC|9520 Berger Road|Suite 212|Columbia
3|IT Solutions Point Inc|9520 Berger Road|Suite 212|Columbia
3|ANGARAI INTERNATIONAL INC|9658 Baltimore Avenue|SUITE 300|College Park
3|Enterprise Technology Solutions Inc|9658 Baltimore Avenue|Suite 300|College Park
3|Diaconia LLC|9658 Baltimore Avenue|Suite 3005C|College Park
3|Essential Software Inc|9711 Washingtonian Boulevard|Suite 550|Gaithersburg
3|Sai Software Solutions LLC|9711 Washingtonian Boulevard|Suite 550|Gaithersburg
3|Essential Software Inc|9711 Washingtonian Boulevard||Gaithersburg
3|Kolon TissueGene Inc|9713 Key West Avenue|Suite 300|Rockville
3|MaxCyte Inc|9713 Key West Avenue|Suite 400|Rockville
3|MaxCyte Inc|9713 Key West Avenue||Rockville
3|Rocha & Company, PC|9801 WASHINGTONIAN BLVD|SUITE 710|GAITHERSBURG
3|Rocha & Company, PC.|9801 WASHINGTONIAN BLVD|Suite 710|GAITHERSBURG
3|Certify Global Inc|9801 Washingtonian Blvd|Suite 200|Gaithersburg
3|Onepay Global LLC|9801 Washingtonian Blvd.|Suite 200|Gaithersburg
3|AuthX Security LLC|9801 Washingtonian Blvd.|Suite 200|Gaithersburg
3|CustomerFirst Renewables LLC|9801 Washingtonian Blvd.|Suite 210|Gaithersburg
3|NATIONAL INSTITUTES OF HEALTH, HHS|DIVISION OF INTERNATIONAL SERVICES/ORS|31 CENTER DRIVE MSC 2028|BETHESDA
3|National Institutes of Health, HHS|Division of International Services/ORS|31 Center Drive MSC 2028|Bethesda
3|National Institutes of Health/HHS|Division of International Services/ORS|31 Center Drive MSC 2028|Bethesda
3|CTIS Inc|One Research Court|Ste 200|Rockville
3|CTIS Inc|One Research Court|Suite 200|Rockville
3|Performa Software USA Inc|One Research Court|Suite 450|Rockville
2|TheNewPush LLC|100 International Drive|Floor 23|Baltimore
2|The NewPush LLC|100 International Drive|Floor 23|Baltimore
2|G R VALIDATION AND COMPLIANCE SERVICES INC|10087 TYLER PLACE|SUITE 2|IJAMSVILLE
2|GR Validation and Compliance Services Inc|10087 Tyler Place|Suite 2 A|Ijamsville
2|RUXTON ADVISORS LLC|1014 W 36th Street|Suite 638|Baltimore
2|Meaning.Team Inc|1014 W 36th Street||Baltimore
2|NEXT PHASE SOLUTIONS AND SERVICES INC|10211 WINCOPIN CIRCLE, SUITE 502||COLUMBIA
2|Next Phase Solutions and Services Inc|10211 WINCOPIN CIRCLE, SUITE 502||COLUMBIA
2|MKSP LLC|10430 SHAKER DRIVE|Suite 210|Columbia
2|MKSP LLC|10430 SHAKER DRIVE|Suite 210|COLUMBIA
2|AIMS Networks Inc|10440 Little Patuxent Parkway|Suite 300|Columbia
2|AIMS Networks Inc|10440 Little Patuxent Parkway|suite 300|Columbia
2|Techfinite Systems LLC|10451 Mill Run Cir|Ste 635|Owings Mills
2|HireKeyz Inc|10451 Mill Run Cir|Suite 710|owings mills
2|Bureau Veritas Technical Assessments LLC|10461 Mill Run Circle|STE 1101|Owings Mills
2|Realistic Computing Inc|10461 Mill Run Circle|Suite 700|Owings Mills
2|Consortium Health Plans Inc|10480 Little Patuxent Parkway|Suite 400|Columbia
2|Exeter Associates Inc|10480 Little Patuxent Parkway||Columbia
2|SAILOTECH INC|10490 Little Patuxent Pky|Suite 600|Columbia
2|SAILOTECH INC|10490 Little Patuxent Pky|Suite 600|Fulton
2|Chags Health Information Technology LLC|10500 Little Patuxent Pkwy.|Suite 400|Columbia
2|Teckpros LLC|10500 Little Patuxent Pkwy.|Suite 430|Columbia
2|Martian Learning Inc|10608 Floral Park Lane||North Potomac
2|Innovative IT Systems Inc|10608 Floral Park Lane||North Potomac
2|BLITZ IT SOLUTIONS INC|10630 Little Patuxent Pkwy|SUITE 317|Columbia
2|SYSRS IT SERVICES LLC|10630 Little Patuxent Pkwy|Suite 204|Columbia
2|SYSRS IT SERVICES LLC|10632 LITTLE PATUXENT PKWY STE 256||Columbia
2|SYSRS IT SERVICES LLC|10632 LITTLE PATUXENT PKWY STE 256||Columbus
2|Cygnest Inc|10632 Little Patuxent Pkwy|Ste 256|Columbia
2|SYSRS IT SERVICES LLC|10632 Little Patuxent Pkwy|Suite 256|Columbia
2|ACSE Solutions LLC|10838 Timber Line Lane|N/A|Ellicott City
2|ACSE Solutions LLC|10838 Timber Line Lane||Ellicott City
2|HILLIS-CARNES ENGINEERING ASSOCIATES INC|10975 GUILFOROAD ROAD|STE A|ANNAPOLIS JUNCTION
2|HILLIS-CARNES ENGINEERING ASSOCIATES INC|10975 GUILFOROAD ROAD|SUITE A|ANNAPOLIS JUNCTION
2|Computer Packages Inc|11 N. Washington Street|300|Rockville
2|Computer Packages Inc|11 N. Washington Street|Suite 300|Rockville
2|GP Strategies Corporation|11000 Broken Land Parkway|Suite 300|Columbia
2|Brudis & Associates Inc|11000 Broken Land Parkway|Suite 450|Columbia
2|EagleStone Wealth Advisors Inc|1101 Wootton Pkwy|Suite 400|Rockville
2|Warring & Co.|1101 Wootton Pkwy|Suite 400|Rockville
2|Johns Hopkins University Applied Physics Laboratory|11100 Johns Hopkins Road||Laurel
2|Johns Hopkins University Applied Physics Lab|11100 Johns Hopkins Road||Laurel
2|PROVIDENZ LLC|11120 Dovedale Ct|Suite A|Marriottsville
2|Providenz LLC|11120 Dovedale Ct||Marriottsville
2|Parab Consulting Group Inc|11140 Rockville Pike|Suite 590C|Rockville
2|ABCD & COMPANY LLC|11140 Rockville Pike||Rockville
2|SARFINO AND RHOADES, LLP|11921 ROCKVILLE PIKE|STE 501|ROCKVILLE
2|Sarfino and Rhodes, LLP|11921 Rockville Pike|Ste 501|Rockville
2|Ariadne Genomics Inc|12 South Summit Avenue|Suite 200|Gaithersburg
2|Argentys Informatics LLC|12 South Summit Avenue|Suite 200|Gaithersburg
2|PQE US Incorporated|12300 Twinbrook Pkwy|Suite 400|Rockville
2|fusionSpan LLC|12300 Twinbrook Pkwy|Suite 440|Rockville
2|Med Consultants LLC|12321 Middlebrook Road|Suite 101|Germantown
2|Med Consultants LLC|12321 Middlebrook Road||Germantown
2|AllSci Corp|12358 Parklawn Dr.|Suite 220|N. Bethesda
2|The Sunwater Institute|12358 Parklawn Dr.|Suite 220|North Bethesda
2|SUNNY SOFT SOLUTIONS LLC|12410 MILESTONE CENTER DR.|SUITE 600|GERMANTOWN
2|TECHNOFIX IT SOLUTIONS LLC|12410 MILESTONE CENTER DR.|SUITE 600, OFFICE NO. 672|GERMANTOWN
2|Technofix IT Solutions LLC|12410 Milestone Center Drive, Suite 600|Office No 672|Germantown
2|StarQuest Technologies Inc|12410 Milestone Center Drive, Suite 600||Germantown
2|Tech20 Solutions Inc|13230 Executive Park Terrace||Germantown
2|Q9 Software LLC|13230 Executive Park Terrace||Germantown
2|iCore Infotech Inc|13240 Executive Park Terrace||Germantown
2|Icore Infotech Inc|13240 Executive Park Terrace||Germantown
2|PSOMAGEN INC|1330 Piccard Drive|Suite 103|Rockville
2|Champions Oncology Inc|1330 Piccard Drive|Suite 104|Rockville
2|Move America Inc|1333 Ashton Road||Hanover
2|Eccalon LLC|1333 Ashton Road||Hanover
2|Valarcorp Inc|13992 Baltimore Ave|Suite 209|Laurel
2|Valarcorp Inc|13992 Baltimore Ave|suite 209|Laurel
2|ClearOne Advantage LLC|1501 South Clinton Street|Suite 320|Baltimore
2|Prometric LLC|1501 South Clinton Street||Baltimore
2|Healable Inc|155 Gibbs Street|Suite 531|Rockville
2|Cyquent Inc|155 Gibbs Street|Suite 531|Rockville
2|GeneImmune Biotechnology Corp|15601 Crabbs Branch Way|Suite E128|Derwood
2|Brigene Biosciences Inc|15601 Crabbs Branch Way||Rockville
2|Agovx LLC|16181 Black Rock Road|Suite 101|Darnestown
2|Agovx LLC|16181 Black Rock Road||Darnestown
2|STARRY ASSOCIATES INC|175 ADMIRAL COCHRANE DRIVE, SUITE 100||ANNAPOLIS
2|Starry Associates Inc|175 Admiral Cochrane Drive, Suite 100||Annapolis
2|Cloudware LLC|18310 Montgomery Village Ave|STE 300|Gaithersburg
2|CLOUDWARE LLC|18310 Montgomery Village Ave|STE 300|Gaithersburg
2|QIAGEN LLC|19300 Germantown Road||Germantown
2|QIAGEN Sciences LLC|19300 Germantown Road||Germantown
2|H & R Computer Consulting Services Inc|2 Wisconsin Circle|Suite 700|Chevy Chase
2|Chirag V. Patel & Associates, P.A.|2 Wisconsin Circle|Suite 700|Chevy Chase
2|CommunicateHealth Inc|20 Courthouse Square|Suite 215|Rockville
2|Washington Consular Services Inc|20 Courthouse Square|Suite 219 220|Rockville
2|SUNNY SOFT SOLUTIONS LLC|20140 SCHOLARL DR.|SUITE 305|HAGERSTOWN
2|SUNNY SOST SOLUTIONS LLC|20140 SCHOLARL DR.|SUITE 305|HAGERSTOWN
2|Amarex Clinical Research LLC|20201 Century Blvd.|4th Floor|Germantown
