count|employer_name|employer_address1|employer_address2|employer_city
1|Ingevity Corporation|5255 Virginia Avenue||North Charleston
1|Insurance Institute for Business & Home Safety|5335 Richburg Road||Richburg
1|ONEDATA SOFTWARE SOLUTIONS LLC|534 RIVER CROSSING DR|SUITE 102|FORT MILL
1|ONEDATA SOFTWARE SOLUTIONS LLC|534 RIVER CROSSING DRIVE|SUITE 102|FORT MILL
1|Copyfire LLC|555 Tea House Lane||Mount Pleasant
1|Brains on Fire Inc|556 Perry Ave||Greenville
1|Digitalera LLC|596 Herrons Ferry Road|Suite 301|Rock Hill
1|Bunnell-Lammons Engineering Inc|6004  Ponders Court||Greenville
1|US Accounting & Tax Inc|606 N Wiltshire Drive||Florence
1|Sloka Technologies LLC|6062 Holden Ct||Fort Mill
1|Institute for Child Success Inc|613 East McBee Street||Greenville
1|HUMANITARIAN SOFTWARE HOLDINGS INC|613 Issaqueena Trail||Central
1|VALZO SOFT SOLUTIONS LLC|6130 ALSACE LN.||INDIAN LAND
1|BDV Solutions LLC|631 S.Main St.|4th Floor|Greenville
1|Obviouslee Marketing|654 King St|Suite C|Charleston
1|Obviouslee Marketing|654 King Street||Charleston
1|J.P. Strom, Jr. P.A.|6923 N Trenholm Road|Suite 200|Columbia
1|Chao & Associates Inc|7 Clusters Court||Columbia
1|STUDIO ORZI LLC|70 PINCKNEY LANDING DR||SHELDON
1|Van Robotics Inc|712 Richland Street|Suite F|Columbia
1|Nexusvision IT Partners LLC|732 LAGAN CT||FORT MILL
1|Nitor Ventures LLC|742 Main Street||Myrtle Beach
1|UTILITY PARTNERS OF AMERICA LLC|7600 PELHAM ROAD||Greenville
1|WissenIT Inc|775 Addison Ave|Suite 102|Rockhill
1|AIRSYS COOLING TECHNOLOGIES INC|7820 REIDVILLE ROAD||GREER
1|PRO IT NEEDS LLC|79 Hanover St||Charleston
1|Punchlist Inc|804 Meeting Street|Suite 101|Charleston
1|Global Technical Training Services Inc|807 Bypass 123|Suite 31|Seneca
1|Yovant Inc|808 Lady Street, Suite D||Columbia
1|HUMANITARIAN SOFTWARE HOLDINGS INC|813 Issaqueena Trail||Central
1|Samas Inc|836 Pecan Tree Lane||Fort Mill
1|SpeedBuilder Systems Inc|851 Pepper St.||Columbia
1|UBC Technology Services Inc|885 Gold Hill Road|3083|Fort Mill
1|MKTG Rhythm LLC|9 Griffin St.||Greenville
1|VisioStack Inc|935 S. Main Street|Ste 201|Greenville
1|Pinnacle Consulting LLC|98 Groves Wood Ct.||Columbia
1|Novotech Clinical Research USA Inc|Novotech CRO- 22 Westedge|Suite 500|Charleston
1|HYPER V SOLUTIONS LLC|P O BOX 1084||COLUMBIA
1|Humanitarian Software Holdings Inc|PO Box 1170||Clemson
1|Ogletree, Deakins, Nash, Smoak & Stewart, P.C.|Patewood IV  50 International Drive|Suite 300|Greenville
1|Elliott Davis LLC|S. Main Street|500|Greenville
(422 rows)
