count|employer_name|employer_address1|employer_address2|employer_city
1|Whitelight Group Inc|N14 W24200 Tower Pl.|Suite 203|Waukesha
1|INTEN IT SOLUTIONS LLC|N19W24400 RIVERWOOD DRIVE|SUITE 350|WAUKESHA
1|M Squared Engineering LLC|N19W6719 Commerce Ct.||Cedarburg
1|Excel Global Solutions Inc|N27W23960 Paul Road|Suite 101|Pewaukee
1|Leveraging Manufacturing Solutions LLC|N9543 Bay Shore Lane||Luxemburg
1|Faith Technologies Inc|One Menasha Center, 201 Main Street||Menasha
1|SPANN & ASSOCIATES LLC|W175N11086 STONEWOOD DR|SUITE B|GERMANTOWN
1|Spann & Associates LLC|W175N11086 Stonewood Drive|Suite B|Germantown
1|Graphic Systems Corporation|W189 N11161 Kleinmann Drive||Germantown
1|Infetek LLC|W201N5526 Magnolia Ln||Menomonee Falls
1|Aperture Labs Inc|W223 N608 Saratoga Dr|Suite B|Waukesha
(403 rows)
