case_number|case_status|employer_name|job_title|soc_code|full_time_position|begin_date|end_date|total_worker_positions|new_employment|continued_employment|new_concurrent_employment|change_previous_employment|change_employer|amended_petition|employer_address1|employer_address2|employer_city|employer_state|employer_poc_last_name|employer_poc_first_name|employer_poc_job_title|secondary_entity_business_name|worksite_address1|worksite_address2|worksite_city|worksite_state|h_1b_dependent|willful_violator|prevailing_wage|employer_phone|employer_phone_ext|employer_poc_phone|employer_poc_phone_ext|employer_poc_email|h_1b_dependent
I-200-25318-407564|Certified|Qualcomm Technologies Inc|Senior Machine Learning Researcher Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407613|Certified|Qualcomm Technologies Inc|Senior Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||6180 Spine Road||Boulder|CO|Yes|No|$146,058.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407654|Certified|Qualcomm Technologies Inc|Modem Technologies Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407664|Certified|Qualcomm Technologies Inc|Camera Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$120,322.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25324-423976|Certified|Qualcomm Technologies Inc|Senior Systems Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25324-424244|Certified|Qualcomm Technologies Inc|Principal/Manager Modem Technologies Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25328-431914|Certified|Qualcomm Technologies Inc|Modem Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25330-440914|Certified|Qualcomm Technologies Inc|Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$104,434.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25330-440915|Certified|Qualcomm Technologies Inc|Systems Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25336-448759|Certified|Qualcomm Technologies Inc|Senior Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$117,075.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25336-448762|Certified|Qualcomm Technologies Inc|Staff Machine Learning Researcher Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25338-456312|Certified|Qualcomm Technologies Inc|Senior Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$104,434.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25338-456680|Certified|Qualcomm Technologies Inc|Staff Machine Learning Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25338-456683|Certified|Qualcomm Technologies Inc|Staff Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$154,860.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25349-483104|Certified|Qualcomm Technologies Inc|Staff Cellular Systems Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$154,860.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452671|Certified|Qualcomm Technologies Inc|Senior Cellular Technologies Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||500 Somerset Corporate Blvd||Bridgewater|NJ|Yes|No|$131,997.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25321-411980|Certified|Qualcomm Technologies Inc|Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25328-434801|Certified|Qualcomm Technologies Inc|Staff Cellular Technologies Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25329-435143|Certified|Qualcomm Technologies Inc|Staff Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25329-435153|Certified|Qualcomm Technologies Inc|Senior Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25330-442013|Certified|Qualcomm Technologies Inc|Senior Software Applications Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$126,734.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452221|Certified|Qualcomm Technologies Inc|Senior Staff Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452672|Certified|Qualcomm Technologies Inc|Staff Software Applications Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$154,221.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452675|Certified|Qualcomm Technologies Inc|Staff Modem Technologies Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452986|Certified|Qualcomm Technologies Inc|Senior GPU Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452995|Certified|Qualcomm Technologies Inc|Senior Staff Software Applications Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25344-471186|Certified|Qualcomm Technologies Inc|Staff Systems Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25315-396901|Certified|NVIDIA Corporation|Software Quality Assurance Engineer|15-1253.00|Y|2026-04-25|2029-04-24|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||11001 Lakeline Blvd|Building 2, Ste 100|Austin|TX|Yes|No|$125,632.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25311-388446|Certified|NVIDIA Corporation|Architect|15-1252.00|Y|2026-04-04|2029-04-03|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$264,514.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25318-407870|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-04-02|2029-04-01|50|10|10|0|10|10|10|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$143,383.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25322-415287|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-04-02|2029-04-01|50|10|10|0|10|10|10|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$238,950.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25316-400394|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-04-02|2029-04-01|50|10|10|0|10|10|10|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$204,134.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25323-421391|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-04-02|2029-04-01|50|10|10|0|10|10|10|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$173,329.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25309-378114|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-04-02|2029-04-01|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||4545 Roosevelt Way NE|6th Floor|Seattle|WA|Yes|No|$180,710.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25307-365997|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-04-02|2029-04-01|50|10|10|0|10|10|10|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$264,514.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25315-396546|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-04-02|2029-04-01|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$191,715.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25317-404971|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-04-02|2029-04-01|50|10|10|0|10|10|10|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$264,514.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25307-365200|Certified|Mastech Digital Services Inc|Network Engineer|15-1241.00|Y|2026-04-01|2029-03-31|6|1|1|1|1|1|1|1305 Cherrington Parkway|Building 210, Suite 400|Moon Township|PA|Palermo|Wendy|Manager - Immigration|New York City Police Department (NYPD)|1 POLICE PLZ||NEW YORK|NY|Yes|No|$129,293.00 |14124845348||14127879553||immigrationflag@mastechdigital.com|Yes
I-200-25330-440600|Certified|Mastech Digital Technologies Inc|Network Engineer|15-1241.00|Y|2026-04-01|2029-03-31|6|1|1|1|1|1|1|1305 Cherrington Parkway|Building 210, Suite 400|Moon Township|PA|Palermo|Wendy|Manager - Immigration|New York City Police Department (NYPD)|1 POLICE PLZ||NEW YORK|NY|Yes|No|$129,293.00 |14124845348||14127879553||immigrationflag@mastechdigital.com|Yes
I-200-25321-411827|Certified|Qualcomm Atheros Inc|Senior Systems Test Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$117,075.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25325-427419|Certified|Qualcomm Atheros Inc|Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$114,252.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25321-411953|Certified|Qualcomm Atheros Inc|Staff Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$152,479.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403368|Certified|Qualcomm Atheros Inc|Senior Systems Test Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407637|Certified|Qualcomm Innovation Center Inc|Senior Camera Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25321-411830|Certified|Qualcomm Innovation Center Inc|Staff Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403720|Certified|Qualcomm Innovation Center Inc|Senior Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25325-427396|Certified|Qualcomm Innovation Center Inc|Staff Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$152,479.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403647|Certified|Qualcomm Technologies Inc|Staff Modem Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25325-427401|Certified|Qualcomm Technologies Inc|Senior Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$114,252.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25322-417870|Certified|Qualcomm Technologies Inc|Senior Cellular System Test Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25321-411950|Certified|Qualcomm Technologies Inc|Staff Systems Test Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$125,981.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25321-411829|Certified|Qualcomm Technologies Inc|Senior Staff/Manager Systems Test Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$154,860.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403730|Certified|Qualcomm Technologies Inc|Senior Staff Cellular Technologies Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||500 Somerset Corporate Blvd||Bridgewater|NJ|Yes|No|$189,592.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403712|Certified|Qualcomm Technologies Inc|Senior Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25325-427462|Certified|Qualcomm Technologies Inc|Senior Modem Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25325-427459|Certified|Qualcomm Technologies Inc|Staff Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403651|Certified|Qualcomm Technologies Inc|Senior Staff/Manager Machine Learning Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407534|Certified|Qualcomm Technologies Inc|Senior Machine Learning Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25311-386898|Certified|Qualcomm Technologies Inc|Staff Cellular Technologies Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407644|Certified|Qualcomm Technologies Inc|Senior Modem Technologies Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407632|Certified|Qualcomm Technologies Inc|Senior ADAS R&D Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407527|Certified|Qualcomm Technologies Inc|Staff Software Applications Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||27000 Meadowbrook Rd|Suite 201|Novi|MI|Yes|No|$120,349.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25338-456317|Certified|Qualcomm Technologies Inc|Senior Staff Software Engineer|15-1252.00|Y|2026-04-01|2029-03-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,459.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25330-442019|Certified|Qualcomm Incorporated|IT Software Developer|15-1252.00|Y|2026-04-01|2029-03-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$45.16 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25309-378148|Certified|NVIDIA Corporation|Engineer Senior Network Infrastructure|15-1252.00|Y|2026-03-28|2029-03-28|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$264,514.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25269-337906|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-03-24|2029-03-23|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2 Technology Park Drive|Floor 3|Westford|MA|Yes|No|$154,606.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25269-337854|Certified|NVIDIA Corporation|Engineer Tools Development|15-1253.00|Y|2026-03-24|2029-03-23|10|2|2|0|2|2|2|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$201,053.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25262-321967|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-03-16|2029-03-15|50|10|10|0|10|10|10|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$143,021.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25265-324003|Certified|NVIDIA Corporation|Architect, Computer|15-1252.00|Y|2026-03-16|2029-03-15|50|10|10|0|10|10|10|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$152,267.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25253-298937|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-03-08|2029-03-07|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$264,514.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
(141 rows)
